Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22)
9.039438043815791e-19,0.05595639656,0.0,0.0,0.0,0.039697065679698135,0.879999999999898,0.0,0.0,0.0,0.11999999999999221,0.0,2.0417086014263837e-13,7.795878878048809e-15
1.8078937390659925e-18,0.05595639656,0.0,0.0,0.0,0.039697065679486165,0.8799999999997958,0.0,0.0,0.0,0.11999999999998441,0.0,4.0834310491398914e-13,1.5591810624823132e-14
3.615793608434818e-18,0.05595639656,0.0,0.0,0.0,0.03969706567906223,0.8799999999995917,0.0,0.0,0.0,0.11999999999996881,0.0,8.166875944478743e-13,3.118367411591087e-14
7.23159334717247e-18,0.05595639656,0.0,0.0,0.0,0.039697065678214356,0.8799999999991833,0.0,0.0,0.0,0.11999999999993763,0.0,1.6333765734803792e-12,6.236740108824274e-14
1.4463192824647777e-17,0.05595639656,0.0,0.0,0.0,0.03969706567651861,0.8799999999983666,0.0,0.0,0.0,0.11999999999987526,0.0,3.2667545314043265e-12,1.2473485499353193e-13
2.8926391779598384e-17,0.05595639656,0.0,0.0,0.0,0.03969706567312712,0.8799999999967333,0.0,0.0,0.0,0.11999999999975053,0.0,6.5335104466879724e-12,2.4946976264661237e-13
5.78527896894996e-17,0.05595639656,0.0,0.0,0.0,0.039697065666344136,0.8799999999934666,0.0,0.0,0.0,0.11999999999950106,0.0,1.3067022274998264e-11,4.98939577322781e-13
1.1570558550930203e-16,0.05595639656,0.0,0.0,0.0,0.039697065652778175,0.879999999986933,0.0,0.0,0.0,0.11999999999900213,0.0,2.613404592259086e-11,9.978792041551503e-13
2.3141117714890694e-16,0.05595639656,0.0,0.0,0.0,0.03969706562564625,0.879999999973866,0.0,0.0,0.0,0.11999999999800424,0.0,5.226809318166408e-11,1.9957584477400172e-12
4.628223604281167e-16,0.05595639656,0.0,0.0,0.0,0.039697065571382396,0.8799999999477319,0.0,0.0,0.0,0.11999999999600848,0.0,1.0453618755536269e-10,3.991516894590262e-12
9.25644726986536e-16,0.05595639656,0.0,0.0,0.0,0.03969706546285469,0.8799999998954638,0.0,0.0,0.0,0.11999999999201696,0.0,2.0907237572496845e-10,7.9830336270128e-12
1.851289460103375e-15,0.05595639656,0.0,0.0,0.0,0.03969706524579928,0.8799999997909277,0.0,0.0,0.0,0.11999999998403393,0.0,4.181447497530144e-10,1.596606644674612e-11
2.776934193220214e-15,0.05595639656,0.0,0.0,0.0,0.03969706502874387,0.8799999996863915,0.0,0.0,0.0,0.1199999999760509,0.0,6.272171214698947e-10,2.3949098621367744e-11
3.702578926337053e-15,0.05595639656,0.0,0.0,0.0,0.03969706481168848,0.8799999995818554,0.0,0.0,0.0,0.11999999996806787,0.0,8.362894908756097e-10,3.193213015087771e-11
5.5538683925707304e-15,0.05595639656,0.0,0.0,0.0,0.03969706437757768,0.8799999993727831,0.0,0.0,0.0,0.11999999995210181,0.0,1.2544342242628757e-09,4.789819169586024e-11
7.405157858804408e-15,0.05595639656,0.0,0.0,0.0,0.03969706394346689,0.8799999991637107,0.0,0.0,0.0,0.11999999993613575,0.0,1.6725789491511614e-09,6.386425086853756e-11
9.256447325038086e-15,0.05595639656,0.0,0.0,0.0,0.03969706350935613,0.8799999989546384,0.0,0.0,0.0,0.11999999992016969,0.0,2.0907236649333984e-09,7.983030749945962e-11
1.2959026257505443e-14,0.05595639656,0.0,0.0,0.0,0.039697062641134616,0.8799999985364937,0.0,0.0,0.0,0.11999999988823759,0.0,2.927013068607737e-09,1.117624129763818e-10
1.6661605189972798e-14,0.05595639656,0.0,0.0,0.0,0.039697061772913156,0.879999998118349,0.0,0.0,0.0,0.11999999985630548,0.0,3.763302435297589e-09,1.436945081298936e-10
2.406676305490751e-14,0.05595639656,0.0,0.0,0.0,0.03969706003647037,0.8799999972820597,0.0,0.0,0.0,0.11999999979244132,0.0,5.435881057739432e-09,2.0755866747105433e-10
3.887707878477693e-14,0.05595639656,0.0,0.0,0.0,0.03969705656358538,0.8799999956094814,0.0,0.0,0.0,0.11999999966471313,0.0,8.781037858875248e-09,3.3528686229099573e-10
6.849771024451579e-14,0.05595639656,0.0,0.0,0.0,0.039697049617817656,0.8799999922643255,0.0,0.0,0.0,0.11999999940925724,0.0,1.5471349686170785e-08,5.907427564862855e-10
1.277389731639935e-13,0.05595639656,0.0,0.0,0.0,0.039697035726291297,0.8799999855740172,0.0,0.0,0.0,0.11999999889834743,0.0,2.8851966240869874e-08,1.1016525631069897e-09
2.4622149900294887e-13,0.05595639656,0.0,0.0,0.0,0.0396970079432749,0.8799999721934149,0.0,0.0,0.0,0.11999999787653574,0.0,5.56131709507632e-08,2.1234642493267574e-09
4.831865506808596e-13,0.05595639656,0.0,0.0,0.0,0.03969695237738742,0.8799999454322669,0.0,0.0,0.0,0.11999999583294409,0.0,1.091354667729284e-07,4.167055914112891e-09
7.201516023587704e-13,0.05595639656,0.0,0.0,0.0,0.039696896811693666,0.8799999186711945,0.0,0.0,0.0,0.11999999378939467,0.0,1.6265761113210952e-07,6.210605302591004e-09
9.571166540366811e-13,0.05595639656,0.0,0.0,0.0,0.03969684124619366,0.8799998919101982,0.0,0.0,0.0,0.11999999174588757,0.0,2.1617960402901854e-07,8.254112415547263e-09
1e-12,0.05595639656,0.0,0.0,0.0,0.039696831190577285,0.8799998870672936,0.0,0.0,0.0,0.1199999913760805,0.0,2.2586541333503492e-07,8.623919487960301e-09
1.1940817057145919e-12,0.05595639656,0.0,0.0,0.0,0.039696785680887386,0.8799998651492775,0.0,0.0,0.0,0.11999998970242273,0.0,2.6970144546439e-07,1.0297577253794025e-08
1.6680118090704136e-12,0.05595639656,0.0,0.0,0.0,0.03969667455085604,0.8799998116276633,0.0,0.0,0.0,0.11999998561561989,0.0,3.7674467395324154e-07,1.4384380109170604e-08
2.141941912426235e-12,0.05595639656,0.0,0.0,0.0,0.03969656342159963,0.8799997581063519,0.0,0.0,0.0,0.11999998152898612,0.0,4.837872966045509e-07,1.8471013875234877e-08
2.6158720157820566e-12,0.05595639656,0.0,0.0,0.0,0.03969645229311813,0.8799997045853436,0.0,0.0,0.0,0.11999997744252143,0.0,5.908293134245156e-07,2.255747855884461e-08
3.5637322224936996e-12,0.05595639656,0.0,0.0,0.0,0.03969623003847981,0.8799995975442355,0.0,0.0,0.0,0.11999996927009929,0.0,8.049115295945269e-07,3.072990070538996e-08
4.5115924292053426e-12,0.05595639656,0.0,0.0,0.0,0.039696007786941,0.8799994905043391,0.0,0.0,0.0,0.1199999610983534,0.0,1.0189913225112773e-06,3.8901646601925613e-08
5.4594526359169856e-12,0.05595639656,0.0,0.0,0.0,0.03969578553850158,0.8799993834656541,0.0,0.0,0.0,0.1199999529272837,0.0,1.2330686922224555e-06,4.7072716301221846e-08
7.355173049340272e-12,0.05595639656,0.0,0.0,0.0,0.039695341050920575,0.8799991693919191,0.0,0.0,0.0,0.11999993658717269,0.0,1.6612161622187467e-06,6.341282731904763e-08
1e-11,0.05595639656,0.0,0.0,0.0,0.03969472094182575,0.8799988707336202,0.0,0.0,0.0,0.11999991379467609,0.0,2.2585327604542247e-06,8.620532391200126e-08
1.1146613876186845e-11,0.05595639656,0.0,0.0,0.0,0.03969445211294696,0.8799987412589875,0.0,0.0,0.0,0.1199999039150627,0.0,2.517482025843275e-06,9.608493730997757e-08
1.455891062034876e-11,0.05595639656,0.0,0.0,0.0,0.0396936521111611,0.8799983559559214,0.0,0.0,0.0,0.11999987451940912,0.0,3.288088158134174e-06,1.254805908812172e-07
1.7971207364510675e-11,0.05595639656,0.0,0.0,0.0,0.03969285214952969,0.8799979706685543,0.0,0.0,0.0,0.1199998451325118,0.0,4.0586628922346504e-06,1.5486748818652706e-07
2.4795800852834508e-11,0.05595639656,0.0,0.0,0.0,0.039691252346711496,0.8799972001409131,0.0,0.0,0.0,0.11999978638497615,0.0,5.599718174767417e-06,2.1361502384477434e-07
3.0847927681548196e-11,0.05595639656,0.0,0.0,0.0,0.039689833757777085,0.8799965168807966,0.0,0.0,0.0,0.11999973431627461,0.0,6.9662384076246576e-06,2.6568372539929916e-07
3.6900054510261885e-11,0.05595639656,0.0,0.0,0.0,0.03968841529508769,0.8799958336700489,0.0,0.0,0.0,0.11999968227508102,0.0,8.332659903439036e-06,3.1772491898784033e-07
4.2952181338975574e-11,0.05595639656,0.0,0.0,0.0,0.03968699695861715,0.8799951505086633,0.0,0.0,0.0,0.11999963026138166,0.0,9.698982674621506e-06,3.697386183256161e-07
4.900430816768926e-11,0.05595639656,0.0,0.0,0.0,0.0396855787483394,0.8799944673966338,0.0,0.0,0.0,0.1199995782751629,0.0,1.106520673358016e-05,4.217248371209037e-07
5.505643499640295e-11,0.05595639656,0.0,0.0,0.0,0.0396841606642283,0.8799937843339541,0.0,0.0,0.0,0.1199995263164109,0.0,1.2431332092720273e-05,4.736835890751114e-07
6.716068865383032e-11,0.05595639656,0.0,0.0,0.0,0.03968132487440173,0.87999241835662,0.0,0.0,0.0,0.11999942248125275,0.0,1.5163286761152915e-05,5.775187472340851e-07
7.805451694551496e-11,0.05595639656,0.0,0.0,0.0,0.03967877309478604,0.8799911891457337,0.0,0.0,0.0,0.11999932912340971,0.0,1.7621708533756368e-05,6.708765902961317e-07
8.89483452371996e-11,0.05595639656,0.0,0.0,0.0,0.039676221723544784,0.8799899600946447,0.0,0.0,0.0,0.11999923585434642,0.0,2.007981071174716e-05,7.641456535667993e-07
9.984217352888425e-11,0.05595639656,0.0,0.0,0.0,0.03967367076052601,0.8799887312033168,0.0,0.0,0.0,0.1199991426739833,0.0,2.2537593367371816e-05,8.57326016706514e-07
9.999999999999999e-11,0.05595639656,0.0,0.0,0.0,0.03967363380594883,0.879988713400687,0.0,0.0,0.0,0.11999914132466599,0.0,2.2573198627245526e-05,8.586753340222441e-07
1.1073600182056889e-10,0.05595639656,0.0,0.0,0.0,0.03967112020557794,0.8799875024717142,0.0,0.0,0.0,0.1199990495822407,0.0,2.4995056572848467e-05,9.504177593064405e-07
1.2162983011225352e-10,0.05595639656,0.0,0.0,0.0,0.03966857005854884,0.8799862738998006,0.0,0.0,0.0,0.11999895657903911,0.0,2.745220040036614e-05,1.0434209608869746e-06
1.3252365840393815e-10,0.05595639656,0.0,0.0,0.0,0.0396660203192871,0.8799850454875395,0.0,0.0,0.0,0.1199988636642991,0.0,2.990902492208433e-05,1.1363357008965545e-06
1.470696933122121e-10,0.05595639656,0.0,0.0,0.0,0.03966261640355491,0.8799834054932024,0.0,0.0,0.0,0.1199987397372413,0.0,3.318901359648515e-05,1.2602627586904412e-06
1.6161572822048605e-10,0.05595639656,0.0,0.0,0.0,0.03965921321420268,0.8799817657833608,0.0,0.0,0.0,0.1199986159675718,0.0,3.646843327921672e-05,1.384032428194128e-06
1.7616176312876e-10,0.05595639656,0.0,0.0,0.0,0.03965581075087032,0.8799801263579297,0.0,0.0,0.0,0.11999849235510206,0.0,3.9747284141822244e-05,1.5076448979562304e-06
1.9070779803703395e-10,0.05595639656,0.0,0.0,0.0,0.039652409013198046,0.8799784872168226,0.0,0.0,0.0,0.1199983688996437,0.0,4.3025566355752676e-05,1.6311003563011058e-06
2.052538329453079e-10,0.05595639656,0.0,0.0,0.0,0.0396490080008264,0.8799768483599544,0.0,0.0,0.0,0.11999824560100868,0.0,4.6303280092366964e-05,1.754398991329538e-06
2.1979986785358185e-10,0.05595639656,0.0,0.0,0.0,0.03964560771339623,0.879975209787239,0.0,0.0,0.0,0.1199981224590091,0.0,4.958042552293151e-05,1.8775409909171834e-06
2.343459027618558e-10,0.05595639656,0.0,0.0,0.0,0.03964220815054875,0.8799735714985912,0.0,0.0,0.0,0.1199979994734573,0.0,5.285700281862104e-05,2.0005265427171723e-06
2.488919376701297e-10,0.05595639656,0.0,0.0,0.0,0.039638809311925406,0.8799719334939252,0.0,0.0,0.0,0.11999787664416585,0.0,5.613301215051776e-05,2.1233558341578284e-06
2.6343797257840363e-10,0.05595639656,0.0,0.0,0.0,0.03963541119716803,0.8799702957731559,0.0,0.0,0.0,0.11999775397094756,0.0,5.940845368961308e-05,2.2460290524469633e-06
2.7798400748667755e-10,0.05595639656,0.0,0.0,0.0,0.039632013805918714,0.8799686583361971,0.0,0.0,0.0,0.11999763145361544,0.0,6.268332760680538e-05,2.368546384566796e-06
2.925300423949515e-10,0.05595639656,0.0,0.0,0.0,0.0396286171378199,0.8799670211829641,0.0,0.0,0.0,0.1199975090919827,0.0,6.59576340729032e-05,2.4909080172812204e-06
3.070760773032254e-10,0.05595639656,0.0,0.0,0.0,0.03962522119251432,0.8799653843133712,0.0,0.0,0.0,0.11999738688586287,0.0,6.923137325862244e-05,2.613114137129639e-06
3.2162211221149933e-10,0.05595639656,0.0,0.0,0.0,0.039621825969645065,0.8799637477273332,0.0,0.0,0.0,0.11999726483506955,0.0,7.250454533458707e-05,2.7351649304284646e-06
3.3616814711977326e-10,0.05595639656,0.0,0.0,0.0,0.039618431468855485,0.8799621114247648,0.0,0.0,0.0,0.1199971429394167,0.0,7.577715047132906e-05,2.8570605832712e-06
3.507141820280472e-10,0.05595639656,0.0,0.0,0.0,0.03961503768978926,0.8799604754055809,0.0,0.0,0.0,0.11999702119871845,0.0,7.904918883929023e-05,2.978801281532794e-06
3.652602169363211e-10,0.05595639656,0.0,0.0,0.0,0.03961164463209039,0.879958839669696,0.0,0.0,0.0,0.11999689961278913,0.0,8.232066060882071e-05,3.1003872108659794e-06
3.7980625184459503e-10,0.05595639656,0.0,0.0,0.0,0.0396082522954032,0.8799572042170254,0.0,0.0,0.0,0.11999677818144326,0.0,8.559156595018072e-05,3.2218185567057163e-06
3.9435228675286896e-10,0.05595639656,0.0,0.0,0.0,0.039604860679372286,0.8799555690474836,0.0,0.0,0.0,0.11999665690449574,0.0,8.886190503353741e-05,3.34309550426186e-06
4.088983216611429e-10,0.05595639656,0.0,0.0,0.0,0.039601469783642596,0.879953934160986,0.0,0.0,0.0,0.11999653578176146,0.0,9.213167802896906e-05,3.464218238528777e-06
4.234443565694168e-10,0.05595639656,0.0,0.0,0.0,0.03959807960785935,0.8799522995574471,0.0,0.0,0.0,0.11999641481305572,0.0,9.540088510646153e-05,3.5851869442776147e-06
4.3799039147769073e-10,0.05595639656,0.0,0.0,0.0,0.03959469015166812,0.8799506652367824,0.0,0.0,0.0,0.11999629399819392,0.0,9.866952643590953e-05,3.7060018060587233e-06
4.5253642638596466e-10,0.05595639656,0.0,0.0,0.0,0.03959130141471477,0.879949031198907,0.0,0.0,0.0,0.11999617333699178,0.0,0.00010193760218711611,3.8266630082013175e-06
4.670824612942386e-10,0.05595639656,0.0,0.0,0.0,0.03958791339664546,0.8799473974437356,0.0,0.0,0.0,0.11999605282926518,0.0,0.00010520511252979548,3.947170734819293e-06
4.816284962025126e-10,0.05595639656,0.0,0.0,0.0,0.039584526097106706,0.8799457639711837,0.0,0.0,0.0,0.11999593247483019,0.0,0.00010847205763357033,4.067525169805631e-06
4.961745311107866e-10,0.05595639656,0.0,0.0,0.0,0.03958113951574527,0.8799441307811665,0.0,0.0,0.0,0.11999581227350313,0.0,0.00011173843766797464,4.1877264968389185e-06
5.107205660190606e-10,0.05595639656,0.0,0.0,0.0,0.03957775365220827,0.8799424978735991,0.0,0.0,0.0,0.11999569222510062,0.0,0.00011500425280244913,4.307774899372694e-06
5.252666009273345e-10,0.05595639656,0.0,0.0,0.0,0.0395743685061431,0.8799408652483972,0.0,0.0,0.0,0.11999557232943933,0.0,0.00011826950320634514,4.427670560644548e-06
5.398126358356085e-10,0.05595639656,0.0,0.0,0.0,0.03957098407719748,0.8799392329054759,0.0,0.0,0.0,0.1199954525863363,0.0,0.00012153418904892439,4.547413663675869e-06
5.543586707438825e-10,0.05595639656,0.0,0.0,0.0,0.039567600365019454,0.8799376008447508,0.0,0.0,0.0,0.11999533299560872,0.0,0.00012479831049935905,4.66700439127186e-06
5.834507405604303e-10,0.05595639656,0.0,0.0,0.0,0.03956083508955977,0.8799343375695504,0.0,0.0,0.0,0.11999509427054969,0.0,0.0001313248609000273,4.905729450279187e-06
6.078099360038073e-10,0.05595639656,0.0,0.0,0.0,0.03955517263238292,0.879931606051267,0.0,0.0,0.0,0.11999489484994016,0.0,0.00013678789746733464,5.105150059822288e-06
6.297332119028465e-10,0.05595639656,0.0,0.0,0.0,0.039550078135660305,0.8799291483605101,0.0,0.0,0.0,0.11999471573473114,0.0,0.0001417032789809379,5.284265268842642e-06
6.516564878018857e-10,0.05595639656,0.0,0.0,0.0,0.0395449852621817,0.8799266913095892,0.0,0.0,0.0,0.11999453696309405,0.0,0.00014661738082246838,5.463036905919945e-06
6.735797637009249e-10,0.05595639656,0.0,0.0,0.0,0.0395398940107499,0.8799242348982163,0.0,0.0,0.0,0.1199943585344086,0.0,0.00015153020356881058,5.641465591381838e-06
7.174263154990034e-10,0.05595639656,0.0,0.0,0.0,0.03952971636924572,0.8799193239929599,0.0,0.0,0.0,0.11999400270341676,0.0,0.00016135201408115882,5.9972965832136625e-06
7.61272867297082e-10,0.05595639656,0.0,0.0,0.0,0.039519545201601496,0.8799144156424386,0.0,0.0,0.0,0.11999364823681521,0.0,0.00017116871512382664,6.351763184755782e-06
8.051194190951605e-10,0.05595639656,0.0,0.0,0.0,0.03950938049829606,0.8799095098443528,0.0,0.0,0.0,0.11999329512968122,0.0,0.00018098031129529308,6.7048703187317925e-06
8.48965970893239e-10,0.05595639656,0.0,0.0,0.0,0.039499222249833155,0.879904606596407,0.0,0.0,0.0,0.11999294337710971,0.0,0.00019078680718669205,7.056622890235354e-06
8.928125226913175e-10,0.05595639656,0.0,0.0,0.0,0.039489070446741464,0.8798997058963095,0.0,0.0,0.0,0.11999259297421316,0.0,0.00020058820738183065,7.4070257867920145e-06
9.36659074489396e-10,0.05595639656,0.0,0.0,0.0,0.039478925079574456,0.8798948077417718,0.0,0.0,0.0,0.11999224391612154,0.0,0.00021038451645720798,7.756083878421063e-06
9.999999999999999e-10,0.05595639656,0.0,0.0,0.0,0.03946428038172713,0.8798877363359181,0.0,0.0,0.0,0.11999174202998175,0.0,0.00022452732816474868,8.257970018194794e-06
1.024352178085553e-09,0.05595639656,0.0,0.0,0.0,0.039458653615352016,0.8798850190602413,0.0,0.0,0.0,0.11999154981496014,0.0,0.00022996187951825037,8.450185039821316e-06
1.11204528168171e-09,0.05595639656,0.0,0.0,0.0,0.03943840778208687,0.8798752405335822,0.0,0.0,0.0,0.11999086103501311,0.0,0.0002495189328363763,9.138964986848881e-06
1.1997383852778671e-09,0.05595639656,0.0,0.0,0.0,0.03941818750509184,0.8798654721436193,0.0,0.0,0.0,0.11999017753794415,0.0,0.0002690557127624296,9.822462055814883e-06
1.2874314888740242e-09,0.05595639656,0.0,0.0,0.0,0.03939799271006905,0.8798557138722344,0.0,0.0,0.0,0.11998949928569107,0.0,0.0002885722555321411,1.0500714308901092e-05
1.3751245924701812e-09,0.05595639656,0.0,0.0,0.0,0.03937782332310725,0.8798459657013671,0.0,0.0,0.0,0.11998882624046385,0.0,0.0003080685972667216,1.1173759536114338e-05
1.4628176960663383e-09,0.05595639656,0.0,0.0,0.0,0.0393576792706794,0.8798362276130137,0.0,0.0,0.0,0.11998815836474272,0.0,0.00032754477397345253,1.184163525722876e-05
1.5505107996624953e-09,0.05595639656,0.0,0.0,0.0,0.0393375604796401,0.8798264995892273,0.0,0.0,0.0,0.11998749562127624,0.0,0.0003470008215462734,1.2504378723716717e-05
1.6382039032586524e-09,0.05595639656,0.0,0.0,0.0,0.03931746687722305,0.8798167816121172,0.0,0.0,0.0,0.11998683797307931,0.0,0.00036643677576636503,1.3162026920666155e-05
1.7258970068548094e-09,0.05595639656,0.0,0.0,0.0,0.03929739839103867,0.8798070736638491,0.0,0.0,0.0,0.11998618538343128,0.0,0.0003858526723027287,1.381461656868303e-05
1.8135901104509665e-09,0.05595639656,0.0,0.0,0.0,0.039277354949071544,0.8797973757266441,0.0,0.0,0.0,0.11998553781587418,0.0,0.000405248546712761,1.4462184125779512e-05
1.9012832140471233e-09,0.05595639656,0.0,0.0,0.0,0.03925733647967801,0.879787687782779,0.0,0.0,0.0,0.11998489523421073,0.0,0.00042462443444282483,1.5104765789249033e-05
1.98897631764328e-09,0.05595639656,0.0,0.0,0.0,0.03923734291158373,0.879778009814586,0.0,0.0,0.0,0.11998425760250243,0.0,0.00044398037082881716,1.5742397497528436e-05
2.076669421239437e-09,0.05595639656,0.0,0.0,0.0,0.039217374173881304,0.8797683418044521,0.0,0.0,0.0,0.11998362488506793,0.0,0.00046331639109673217,1.6375114932046856e-05
2.164362524835594e-09,0.05595639656,0.0,0.0,0.0,0.0391974301960278,0.8797586837348189,0.0,0.0,0.0,0.11998299704648091,0.0,0.00048263253036322137,1.7002953519061134e-05
2.2520556284317507e-09,0.05595639656,0.0,0.0,0.0,0.03917751090784246,0.8797490355881824,0.0,0.0,0.0,0.1199823740515685,0.0,0.0005019288236361491,1.7625948431478066e-05
2.3397487320279076e-09,0.05595639656,0.0,0.0,0.0,0.03915761623950427,0.8797393973470928,0.0,0.0,0.0,0.11998175586540931,0.0,0.0005212053058151456,1.824413459066367e-05
2.4274418356240644e-09,0.05595639656,0.0,0.0,0.0,0.03913774612154969,0.8797297689941544,0.0,0.0,0.0,0.11998114245333173,0.0,0.0005404620116921538,1.8857546668239653e-05
2.5151349392202212e-09,0.05595639656,0.0,0.0,0.0,0.039117900484870245,0.8797201505120246,0.0,0.0,0.0,0.11998053378091211,0.0,0.0005596989759519761,1.9466219087867e-05
2.602828042816378e-09,0.05595639656,0.0,0.0,0.0,0.03909807926071025,0.8797105418834144,0.0,0.0,0.0,0.11997992981397293,0.0,0.0005789162331728143,2.0070186027016866e-05
2.690521146412535e-09,0.05595639656,0.0,0.0,0.0,0.039078282380664554,0.8797009430910872,0.0,0.0,0.0,0.11997933051858123,0.0,0.0005981138178268076,2.0669481418728726e-05
2.7782142500086918e-09,0.05595639656,0.0,0.0,0.0,0.039058509776676166,0.8796913541178604,0.0,0.0,0.0,0.1199787358610466,0.0,0.0006172917642805663,2.1264138953356015e-05
2.8659073536048486e-09,0.05595639656,0.0,0.0,0.0,0.03903876138103408,0.8796817749466027,0.0,0.0,0.0,0.11997814580791964,0.0,0.0006364501067957015,2.185419208029935e-05
2.9536004572010055e-09,0.05595639656,0.0,0.0,0.0,0.039019037126371,0.879672205560236,0.0,0.0,0.0,0.11997756032599023,0.0,0.000655588879529354,2.2439674009727306e-05
3.0412935607971623e-09,0.05595639656,0.0,0.0,0.0,0.03899933694566109,0.8796626459417332,0.0,0.0,0.0,0.11997697938228567,0.0,0.0006747081165347148,2.3020617714284972e-05
3.128986664393319e-09,0.05595639656,0.0,0.0,0.0,0.03897966077221775,0.8796530960741198,0.0,0.0,0.0,0.11997640294406917,0.0,0.0006938078517615473,2.3597055930790264e-05
3.216679767989476e-09,0.05595639656,0.0,0.0,0.0,0.03896000853969146,0.8796435559404724,0.0,0.0,0.0,0.11997583097883804,0.0,0.000712888119056702,2.4169021161918106e-05
3.304372871585633e-09,0.05595639656,0.0,0.0,0.0,0.03894038018206758,0.8796340255239181,0.0,0.0,0.0,0.11997526345432209,0.0,0.0007319489521646302,2.473654567787267e-05
3.3920659751817897e-09,0.05595639656,0.0,0.0,0.0,0.03892077563366415,0.8796245048076367,0.0,0.0,0.0,0.11997470033848193,0.0,0.0007509903847278929,2.5299661518047574e-05
3.4797590787779465e-09,0.05595639656,0.0,0.0,0.0,0.03890119482912973,0.8796149937748566,0.0,0.0,0.0,0.11997414159950728,0.0,0.0007700124502876674,2.5858400492674287e-05
3.5674521823741034e-09,0.05595639656,0.0,0.0,0.0,0.03888163770344137,0.8796054924088584,0.0,0.0,0.0,0.1199735872058155,0.0,0.00078901518228425,2.6412794184458774e-05
3.6551452859702602e-09,0.05595639656,0.0,0.0,0.0,0.03886210419190232,0.8795960006929716,0.0,0.0,0.0,0.11997303712604974,0.0,0.0008079986140575545,2.696287395020641e-05
3.7428383895664175e-09,0.05595639656,0.0,0.0,0.0,0.03884259423014004,0.8795865186105767,0.0,0.0,0.0,0.11997249132907752,0.0,0.0008269627788476098,2.7508670922435296e-05
3.830531493162575e-09,0.05595639656,0.0,0.0,0.0,0.03882310775410405,0.879577046145103,0.0,0.0,0.0,0.119971949783989,0.0,0.0008459077097950511,2.805021601097812e-05
3.918224596758732e-09,0.05595639656,0.0,0.0,0.0,0.038803644700063894,0.8795675832800298,0.0,0.0,0.0,0.1199714124600954,0.0,0.0008648334399416108,2.858753990457251e-05
