Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10)
1e-11,0.043484688560000005,0.06,0.0,0.0,0.030843268084863297,0.8799987191624926,0.0,0.0,0.0,0.05999654989272634,0.0,3.4501072736624626e-06,2.561675014573696e-06
1.0428447966559129e-11,0.043484688560000005,0.06,0.0,0.0,0.03084301078619122,0.8799986642964607,0.0,0.0,0.0,0.05999640232611808,0.0,3.5976738819259018e-06,2.671407078385478e-06
1.2221309367232346e-11,0.043484688560000005,0.06,0.0,0.0,0.03084193435208538,0.8799984347168411,0.0,0.0,0.0,0.05999578505125122,0.0,4.214948748783852e-06,3.130566317368721e-06
1.4014170767905563e-11,0.043484688560000005,0.06,0.0,0.0,0.030840858312865625,0.8799982051533034,0.0,0.0,0.0,0.059995168139106846,0.0,4.831860893155527e-06,3.5896933927523595e-06
1.7599893569251996e-11,0.043484688560000005,0.06,0.0,0.0,0.03083870741819765,0.8799977460744477,0.0,0.0,0.0,0.05999393540215043,0.0,6.0645978495823475e-06,4.507851104299704e-06
2.25384717132566e-11,0.043484688560000005,0.06,0.0,0.0,0.03083574759485494,0.8799971138951614,0.0,0.0,0.0,0.05999223993738005,0.0,7.760062619947364e-06,5.77220967664528e-06
2.7477049857261205e-11,0.043484688560000005,0.06,0.0,0.0,0.030832790758124257,0.879996481837618,0.0,0.0,0.0,0.059990547215736094,0.0,9.452784263911224e-06,7.036324763367541e-06
3.2415628001265805e-11,0.043484688560000005,0.06,0.0,0.0,0.030829836903389352,0.8799958499016832,0.0,0.0,0.0,0.05998885723287076,0.0,1.1142767129244608e-05,8.300196632933953e-06
3.8601122486307724e-11,0.043484688560000005,0.06,0.0,0.0,0.03082614144433804,0.8799950585828121,0.0,0.0,0.0,0.05998674441156159,0.0,1.3255588438418786e-05,9.882834375074769e-06
4.478661697134964e-11,0.043484688560000005,0.06,0.0,0.0,0.030822450646929588,0.8799942674542376,0.0,0.0,0.0,0.05998463587130208,0.0,1.5364128697931117e-05,1.1465091524010783e-05
5.097211145639156e-11,0.043484688560000005,0.06,0.0,0.0,0.030818764502142777,0.8799934765156976,0.0,0.0,0.0,0.05998253160359551,0.0,1.7468396404506255e-05,1.3046968604249359e-05
5.715760594143348e-11,0.043484688560000005,0.06,0.0,0.0,0.030815083000974363,0.8799926857669301,0.0,0.0,0.0,0.05998043159996204,0.0,1.956840003796829e-05,1.4628466139199105e-05
6.33431004264754e-11,0.043484688560000005,0.06,0.0,0.0,0.030811406134439084,0.8799918952076742,0.0,0.0,0.0,0.05997833585193875,0.0,2.1664148061275064e-05,1.6209584651172415e-05
6.952859491151733e-11,0.043484688560000005,0.06,0.0,0.0,0.030807733893569594,0.8799911048376692,0.0,0.0,0.0,0.05997624435107947,0.0,2.3755648920551814e-05,1.7790324661387934e-05
8.189958388160117e-11,0.043484688560000005,0.06,0.0,0.0,0.030800403253048027,0.8799895246643719,0.0,0.0,0.0,0.05997207405715247,0.0,2.7925942847544607e-05,2.0950671255965855e-05
9.4270572851685e-11,0.043484688560000005,0.06,0.0,0.0,0.030793091008028083,0.8799879452449643,0.0,0.0,0.0,0.059967920650947464,0.0,3.207934905255502e-05,2.4109510070901016e-05
9.999999999999999e-11,0.043484688560000005,0.06,0.0,0.0,0.03078971067069016,0.8799872140167928,0.0,0.0,0.0,0.059966002769952516,0.0,3.39972300475039e-05,2.5571966413872525e-05
1.0664156182176884e-10,0.043484688560000005,0.06,0.0,0.0,0.030785797087412664,0.8799863665773813,0.0,0.0,0.0,0.059963784065497974,0.0,3.6215934502046904e-05,2.7266845236823356e-05
1.1901255079185268e-10,0.043484688560000005,0.06,0.0,0.0,0.030778521420388043,0.8799847886595661,0.0,0.0,0.0,0.059959664234103635,0.0,4.0335765896385964e-05,3.0422680867102022e-05
1.3138353976193653e-10,0.043484688560000005,0.06,0.0,0.0,0.03077126393642277,0.8799832114894707,0.0,0.0,0.0,0.05995556109032917,0.0,4.443890967084698e-05,3.3577021057919765e-05
1.4375452873202038e-10,0.043484688560000005,0.06,0.0,0.0,0.030764024565266508,0.8799816350650554,0.0,0.0,0.0,0.05995147456800334,0.0,4.8525431996675344e-05,3.672986988835142e-05
1.5612551770210423e-10,0.043484688560000005,0.06,0.0,0.0,0.03075680323694887,0.8799800593842894,0.0,0.0,0.0,0.05994740460121781,0.0,5.259539878221738e-05,3.9881231420447346e-05
1.6849650667218808e-10,0.043484688560000005,0.06,0.0,0.0,0.030749599881778205,0.8799784844451499,0.0,0.0,0.0,0.05994335112432601,0.0,5.664887567401171e-05,4.303110969931403e-05
1.8086749564227193e-10,0.043484688560000005,0.06,0.0,0.0,0.030742414430340592,0.879976910245623,0.0,0.0,0.0,0.059939314071942265,0.0,6.0685928057758354e-05,4.617950875318525e-05
1.9323848461235578e-10,0.043484688560000005,0.06,0.0,0.0,0.030735246813498786,0.8799753367837028,0.0,0.0,0.0,0.059935293378940754,0.0,6.470662105926082e-05,4.932643259349137e-05
2.0560947358243964e-10,0.043484688560000005,0.06,0.0,0.0,0.030728096962391087,0.879973764057392,0.0,0.0,0.0,0.05993128898045451,0.0,6.87110195455091e-05,5.247188521493906e-05
2.1798046255252349e-10,0.043484688560000005,0.06,0.0,0.0,0.03072096480843006,0.8799721920647017,0.0,0.0,0.0,0.05992730081187415,0.0,7.269918812587445e-05,5.561587059559927e-05
2.3035145152260734e-10,0.043484688560000005,0.06,0.0,0.0,0.030713850283301376,0.879970620803651,0.0,0.0,0.0,0.05992332880884684,0.0,7.667119115317408e-05,5.875839269698544e-05
2.427224404926912e-10,0.043484688560000005,0.06,0.0,0.0,0.030706753318962922,0.8799690502722675,0.0,0.0,0.0,0.05991937290727552,0.0,8.062709272450085e-05,6.189945546411404e-05
2.55093429462775e-10,0.043484688560000005,0.06,0.0,0.0,0.030699673847643886,0.8799674804685865,0.0,0.0,0.0,0.05991543304331794,0.0,8.456695668208245e-05,6.503906282556715e-05
2.6746441843285884e-10,0.043484688560000005,0.06,0.0,0.0,0.03069261180184349,0.8799659113906526,0.0,0.0,0.0,0.05991150915338555,0.0,8.849084661446544e-05,6.817721869357972e-05
2.7983540740294266e-10,0.043484688560000005,0.06,0.0,0.0,0.03068556711432955,0.8799643430365174,0.0,0.0,0.0,0.05990760117414218,0.0,9.239882585784483e-05,7.13139269641371e-05
2.922063963730265e-10,0.043484688560000005,0.06,0.0,0.0,0.030678539718137453,0.879962775404241,0.0,0.0,0.0,0.05990370904250299,0.0,9.629095749703595e-05,7.4449191517046e-05
3.045773853431103e-10,0.043484688560000005,0.06,0.0,0.0,0.030671529546569626,0.8799612084918915,0.0,0.0,0.0,0.059899832695634085,0.0,0.0001001673043659406,7.758301621596772e-05
3.1694837431319414e-10,0.043484688560000005,0.06,0.0,0.0,0.030664536533194408,0.8799596422975454,0.0,0.0,0.0,0.0598959720709514,0.0,0.00010402792904862651,8.07154049084968e-05
3.2931936328327796e-10,0.043484688560000005,0.06,0.0,0.0,0.030657560611844603,0.8799580768192865,0.0,0.0,0.0,0.059892127106119346,0.0,0.00010787289388067082,8.384636142625982e-05
3.416903522533618e-10,0.043484688560000005,0.06,0.0,0.0,0.03065060171661614,0.8799565120552071,0.0,0.0,0.0,0.059888297739049634,0.0,0.00011170226095038274,8.697588958500488e-05
3.540613412234456e-10,0.043484688560000005,0.06,0.0,0.0,0.030643659781867495,0.8799549480034071,0.0,0.0,0.0,0.059884483907900625,0.0,0.00011551609209939913,9.010399318464393e-05
3.6643233019352943e-10,0.043484688560000005,0.06,0.0,0.0,0.0306367347422188,0.8799533846619948,0.0,0.0,0.0,0.0598806855510766,0.0,0.00011931444892342785,9.32306760093064e-05
3.7880331916361326e-10,0.043484688560000005,0.06,0.0,0.0,0.03062982653255067,0.8799518220290858,0.0,0.0,0.0,0.05987690260722659,0.0,0.00012309739277343565,9.635594182742601e-05
3.911743081336971e-10,0.043484688560000005,0.06,0.0,0.0,0.030622935088002682,0.8799502601028035,0.0,0.0,0.0,0.059873135015243016,0.0,0.0001268649847570178,9.947979439184113e-05
4.035452971037809e-10,0.043484688560000005,0.06,0.0,0.0,0.030616060343972344,0.8799486988812796,0.0,0.0,0.0,0.059869382714260705,0.0,0.0001306172857393268,0.00010260223743986172
4.1591628607386473e-10,0.043484688560000005,0.06,0.0,0.0,0.030609202236114727,0.8799471383626528,0.0,0.0,0.0,0.05986564564365652,0.0,0.00013435435634350475,0.00010572327469329947
4.2828727504394856e-10,0.043484688560000005,0.06,0.0,0.0,0.03060236070034161,0.87994557854507,0.0,0.0,0.0,0.05986192374304861,0.0,0.0001380762569514042,0.00010884290985851935
4.406582640140324e-10,0.043484688560000005,0.06,0.0,0.0,0.030595535672819644,0.8799440194266861,0.0,0.0,0.0,0.05985821695229471,0.0,0.0001417830477053159,0.00011196114662656676
4.530292529841162e-10,0.043484688560000005,0.06,0.0,0.0,0.030588727089969035,0.8799424610056625,0.0,0.0,0.0,0.05985452521149078,0.0,0.00014547478850923895,0.00011507798867325998
4.6540024195420003e-10,0.043484688560000005,0.06,0.0,0.0,0.030581934888463263,0.8799409032801698,0.0,0.0,0.0,0.05985084846097095,0.0,0.00014915153902906757,0.0001181934396592014
4.777712309242839e-10,0.043484688560000005,0.06,0.0,0.0,0.030575159005228468,0.8799393462483845,0.0,0.0,0.0,0.05984718664130678,0.0,0.0001528133586932419,0.00012130750322982356
4.901422198943677e-10,0.043484688560000005,0.06,0.0,0.0,0.0305683993774416,0.8799377899084916,0.0,0.0,0.0,0.0598435396933056,0.0,0.00015646030669442642,0.0001244201830155127
5.025132088644515e-10,0.043484688560000005,0.06,0.0,0.0,0.03056165594252914,0.8799362342586834,0.0,0.0,0.0,0.05983990755800932,0.0,0.000160092441990699,0.00012753148263169498
5.148841978345353e-10,0.043484688560000005,0.06,0.0,0.0,0.030554928638166945,0.87993467929716,0.0,0.0,0.0,0.05983629017669429,0.0,0.000163709823305741,0.00013064140567884758
5.272551868046192e-10,0.043484688560000005,0.06,0.0,0.0,0.030548217402279428,0.8799331250221282,0.0,0.0,0.0,0.05983268749087047,0.0,0.00016731250912956034,0.00013374995574255
5.39626175774703e-10,0.043484688560000005,0.06,0.0,0.0,0.030541522173037704,0.8799315714318026,0.0,0.0,0.0,0.0598290994422798,0.0,0.00017090055772022258,0.00013685713639361105
5.519971647447868e-10,0.043484688560000005,0.06,0.0,0.0,0.030534842888858407,0.8799300185244053,0.0,0.0,0.0,0.05982552597289504,0.0,0.00017447402710497583,0.0001399629511881511
5.643681537148706e-10,0.043484688560000005,0.06,0.0,0.0,0.030528179488403646,0.8799284662981657,0.0,0.0,0.0,0.05982196702491974,0.0,0.00017803297508028762,0.00014306740366760033
5.767391426849545e-10,0.043484688560000005,0.06,0.0,0.0,0.03052153191058022,0.87992691475132,0.0,0.0,0.0,0.05981842254078745,0.0,0.0001815774592125726,0.0001461704973587508
5.891101316550383e-10,0.043484688560000005,0.06,0.0,0.0,0.030514900094537525,0.8799253638821125,0.0,0.0,0.0,0.059814892463159915,0.0,0.0001851075368401121,0.0001492722357738976
6.014811206251221e-10,0.043484688560000005,0.06,0.0,0.0,0.030508283979666647,0.8799238136887938,0.0,0.0,0.0,0.05981137673492605,0.0,0.00018862326507398326,0.00015237262241090535
6.138521095952059e-10,0.043484688560000005,0.06,0.0,0.0,0.030501683505599897,0.8799222641696228,0.0,0.0,0.0,0.05980787529920161,0.0,0.00019212470079840946,0.0001554716607532313
6.262230985652898e-10,0.043484688560000005,0.06,0.0,0.0,0.030495098612210437,0.8799207153228643,0.0,0.0,0.0,0.05980438809932887,0.0,0.00019561190067115064,0.00015856935426995057
6.385940875353736e-10,0.043484688560000005,0.06,0.0,0.0,0.030488529239610696,0.8799191671467914,0.0,0.0,0.0,0.05980091507887505,0.0,0.00019908492112498204,0.00016166570641586435
6.509650765054574e-10,0.043484688560000005,0.06,0.0,0.0,0.03048197532815083,0.8799176196396834,0.0,0.0,0.0,0.05979745618163093,0.0,0.00020254381836910584,0.00016476072063160277
6.633360654755412e-10,0.043484688560000005,0.06,0.0,0.0,0.030475436818417988,0.8799160727998274,0.0,0.0,0.0,0.05979401135161015,0.0,0.00020598864838987545,0.00016785440034367566
6.75707054445625e-10,0.043484688560000005,0.06,0.0,0.0,0.03046891365123607,0.8799145266255171,0.0,0.0,0.0,0.05979058053304904,0.0,0.00020941946695098433,0.00017094674896448304
6.880780434157089e-10,0.043484688560000005,0.06,0.0,0.0,0.03046240576766502,0.8799129811150532,0.0,0.0,0.0,0.059787163670405874,0.0,0.00021283632959415947,0.00017403776989236372
7.004490323857927e-10,0.043484688560000005,0.06,0.0,0.0,0.03045591310899874,0.8799114362667434,0.0,0.0,0.0,0.05978376070835897,0.0,0.00021623929164106174,0.0001771274665117341
7.128200213558765e-10,0.043484688560000005,0.06,0.0,0.0,0.030449435616763925,0.8799098920789026,0.0,0.0,0.0,0.05978037159180558,0.0,0.00021962840819444133,0.00018021584219317247
7.251910103259603e-10,0.043484688560000005,0.06,0.0,0.0,0.030442973232720275,0.8799083485498526,0.0,0.0,0.0,0.059776996265862165,0.0,0.00022300373413787112,0.00018330290029339437
7.375619992960442e-10,0.043484688560000005,0.06,0.0,0.0,0.030436525898859926,0.8799068056779216,0.0,0.0,0.0,0.05977363467586371,0.0,0.00022636532413632107,0.00018638864415529232
7.49932988266128e-10,0.043484688560000005,0.06,0.0,0.0,0.030430093557405186,0.8799052634614452,0.0,0.0,0.0,0.059770286767361756,0.0,0.00022971323263826476,0.00018947307710809016
7.623039772362118e-10,0.043484688560000005,0.06,0.0,0.0,0.03042367615080752,0.8799037218987655,0.0,0.0,0.0,0.05976695248612341,0.0,0.00023304751387661523,0.00019255620246740976
7.746749662062956e-10,0.043484688560000005,0.06,0.0,0.0,0.030417273621747336,0.8799021809882317,0.0,0.0,0.0,0.059763631778131106,0.0,0.00023636822186892269,0.00019563802353528243
7.870459551763795e-10,0.043484688560000005,0.06,0.0,0.0,0.030410885913133814,0.8799006407281991,0.0,0.0,0.0,0.059760324589582456,0.0,0.00023967541041756895,0.00019871854360015904
7.99244941954632e-10,0.043484688560000005,0.06,0.0,0.0,0.030404601474500543,0.8798991225188411,0.0,0.0,0.0,0.05975707656966532,0.0,0.00024292343033471822,0.00020175496231628287
8.114439287328846e-10,0.043484688560000005,0.06,0.0,0.0,0.030398331337457618,0.8798976049388657,0.0,0.0,0.0,0.05975384159257358,0.0,0.00024615840742644616,0.00020479012226747644
8.236429155111372e-10,0.043484688560000005,0.06,0.0,0.0,0.030392075447907875,0.879896087986715,0.0,0.0,0.0,0.059750619607325056,0.0,0.0002493803926749882,0.0002078240265686801
8.358419022893897e-10,0.043484688560000005,0.06,0.0,0.0,0.03038583375196639,0.8798945716608384,0.0,0.0,0.0,0.05974741056313715,0.0,0.00025258943686288935,0.00021085667832226152
8.480408890676423e-10,0.043484688560000005,0.06,0.0,0.0,0.030379606195959696,0.8798930559596905,0.0,0.0,0.0,0.05974421440942626,0.0,0.0002557855905737734,0.0002138880806180693
8.602398758458948e-10,0.043484688560000005,0.06,0.0,0.0,0.030373392726424742,0.8798915408817327,0.0,0.0,0.0,0.05974103109580675,0.0,0.0002589689041932917,0.0002169182365335012
8.724388626241474e-10,0.043484688560000005,0.06,0.0,0.0,0.030367193290107994,0.8798900264254326,0.0,0.0,0.0,0.05973786057209006,0.0,0.00026213942790997985,0.00021994714913356405
8.846378494024e-10,0.043484688560000005,0.06,0.0,0.0,0.030361007833964625,0.8798885125892639,0.0,0.0,0.0,0.059734702788284064,0.0,0.0002652972117159844,0.00022297482147092505
8.968368361806525e-10,0.043484688560000005,0.06,0.0,0.0,0.0303548363051578,0.8798869993717066,0.0,0.0,0.0,0.05973155769459227,0.0,0.00026844230540777505,0.00022600125658596117
9.212348097371577e-10,0.043484688560000005,0.06,0.0,0.0,0.030342534819241113,0.8798839747863747,0.0,0.0,0.0,0.05972530537933908,0.0,0.00027469462066096644,0.0002320504272494507
