Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24),NO2JX(94),N2O2(50)
9.550714068931569e-21,0.05595639656,0.0,0.0,0.0,0.03969706567990778,0.879999999999999,1.7280389597716243e-58,1.3739832468043012e-77,9.503562586347482e-94,0.11999999999999988,3.0643239017318234e-143,2.15718886173249e-15,8.236818453010037e-17,3.905901677405452e-17,1.2095735428742361e-37,3.609713301605395e-33,3.9059016774054534e-17,7.555475984654068e-60,7.104493945464479e-50,7.058825647571286e-76,1.4371560179885638e-78,9.327797642239945e-109,1.451764164265426e-129
1.9109725891181063e-20,0.05595639656,0.0,0.0,0.0,0.03969706567990546,0.8799999999999979,5.538002115212527e-57,2.199476309806036e-76,6.0900925796950446e-92,0.11999999999999976,1.573180123879238e-140,4.316251910138604e-15,1.6480793134032607e-16,7.815196840194661e-17,9.686398398152009e-37,1.4448724956071675e-32,7.815196840194663e-17,2.42136960756304e-58,5.688085711422929e-49,2.2616797337641556e-74,4.604715988025017e-77,1.1960032078592014e-106,1.8584402327357664e-127
3.822774953568005e-20,0.05595639656,0.0,0.0,0.0,0.03969706567990082,0.8799999999999958,1.7734861958589127e-55,3.5202363269770455e-75,3.9003363869384203e-90,0.11999999999999951,8.066138503967856e-138,8.634378006949815e-15,3.2968742496050135e-16,1.5633787165771236e-16,7.75304463678479e-36,5.78174378925218e-32,1.5633787165771248e-16,7.754175330748401e-57,4.552470547992104e-48,7.242268310318893e-73,1.4745072477115477e-75,1.5322634575074397e-104,2.3749871411706496e-125
7.646379682467802e-20,0.05595639656,0.0,0.0,0.0,0.03969706567989154,0.8799999999999915,5.677277533263145e-54,5.633851074173624e-74,2.4972966171451457e-88,0.11999999999999902,4.133379296782196e-135,1.7270630200568152e-14,6.594464121997479e-16,3.1270967816917056e-16,6.20400642583303e-35,2.313371467254889e-31,3.1270967816917105e-16,2.482263295859906e-55,3.643105406453315e-47,2.3185144916334047e-71,4.720448172161218e-74,1.962357439983472e-102,3.02754995191795e-123
1.5293589140267395e-19,0.05595639656,0.0,0.0,0.0,0.03969706567987299,0.8799999999999828,1.8170683367658866e-52,9.017303490753003e-73,1.5989030770475258e-86,0.11999999999999805,2.1177859782768988e-132,3.454313458778851e-14,1.3189643866738238e-15,6.254532911917935e-16,4.9638334488e-34,9.256618918316628e-31,6.254532911917954e-16,7.944726239958314e-54,2.9154607879632253e-46,7.422143362563957e-70,1.511141014850414e-72,2.5129493220168914e-100,3.8421279385413125e-121
3.058800805586658e-19,0.05595639656,0.0,0.0,0.0,0.03969706567983587,0.8799999999999655,5.815161852951357e-51,1.4436481919726539e-71,1.0238681972438122e-84,0.11999999999999611,1.0852991346572231e-129,6.908814336216396e-14,2.6380003356043087e-15,1.250940517235865e-15,3.971318009407714e-33,3.7047022566047406e-30,1.2509405172358725e-15,2.5425497312662666e-52,2.333598975136093e-45,2.3763909903328627e-68,4.8383582576950815e-71,3.2184595456581316e-98,4.834237687224923e-119
6.117684588706496e-19,0.05595639656,0.0,0.0,0.0,0.03969706567976164,0.879999999999931,1.860938625936612e-49,2.312551347830213e-70,6.55928642921216e-83,0.11999999999999222,5.565520632318226e-127,1.3817816091065373e-13,5.276072233394608e-15,2.5019149693193104e-15,3.1771547695758574e-32,1.4834343002791892e-29,2.5019149693193408e-15,8.136538372026404e-51,1.868714925489063e-44,7.611925473168954e-67,1.5498283286520736e-69,4.12380400761176e-96,5.983804048584636e-117
1.2235452154946173e-18,0.05595639656,0.0,0.0,0.0,0.03969706567961318,0.8799999999998619,5.95514202942584e-48,3.7086872608924257e-69,4.206056015961181e-81,0.11999999999998445,2.858201886178994e-124,2.7635819600658896e-13,1.055221602869253e-14,5.003863873467413e-15,2.541763735228688e-31,5.945983670891344e-29,5.003863873467532e-15,2.6037526227588933e-49,1.4978560098604393e-43,2.4404591512182756e-65,4.969108651496927e-68,5.288744731905967e-94,7.186305758931649e-115
2.447098728742552e-18,0.05595639656,0.0,0.0,0.0,0.03969706567931626,0.8799999999997237,1.9056672714952067e-46,5.961371599915801e-68,2.7021825748110596e-79,0.1199999999999689,1.4721899555209023e-121,5.527182661942818e-13,2.1104503618157653e-14,1.0007761681688464e-14,2.0334265947480845e-30,2.3881545015358903e-28,1.0007761681688937e-14,8.332102799883121e-48,1.2028780726965309e-42,7.838959603136128e-64,1.5962508376287204e-66,6.795636281422704e-92,8.192097184299237e-113
4.894205755238423e-18,0.05595639656,0.0,0.0,0.0,0.03969706567872242,0.8799999999994473,6.098168095090698e-45,9.626053558049283e-67,1.7425674071371285e-77,0.11999999999993778,7.627766023988394e-119,1.1054384065529574e-12,4.2209078792565036e-14,2.0015557297829927e-14,1.6267469402338318e-29,9.63063398591857e-28,2.0015557297831845e-14,2.666286628923207e-46,9.696431936283247e-42,2.5273049143318998e-62,5.1472096992247855e-65,8.764930499198058e-90,8.620365971674759e-111
9.788419808230162e-18,0.05595639656,0.0,0.0,0.0,0.03969706567753474,0.8799999999988947,1.951417705533993e-43,1.5682794277033948e-65,1.1321014734371205e-75,0.11999999999987555,3.998431126435216e-116,2.210878687203467e-12,8.441822912328837e-14,4.003114852891031e-14,1.3013988928232235e-28,3.9146519210118e-27,4.0031148528918005e-14,8.532130402879227e-45,7.874563695743049e-41,8.207880602419297e-61,1.6721999546943806e-63,1.1389364857432556e-87,8.185798069420651e-109
1.9576847914213645e-17,0.05595639656,0.0,0.0,0.0,0.039697065675159376,0.8799999999977892,6.244534364331587e-42,2.59919916906881e-64,7.461417202056739e-74,0.1199999999997511,2.1439809158602656e-113,4.421759248237124e-12,1.6883652971236924e-13,8.006233098626051e-14,1.0411181702901341e-27,1.6157765382715016e-26,8.006233098629176e-14,2.7302782186417943e-43,6.487507606023264e-40,2.703636042984283e-59,5.511769981841282e-62,1.5014584495193074e-85,7.014498959903121e-107
3.9153704126180603e-17,0.05595639656,0.0,0.0,0.0,0.039697065670408656,0.8799999999955783,1.9982451528428196e-40,4.4465667614855785e-63,5.052267223002341e-72,0.1199999999995022,1.2000063319235152e-110,8.843520369234979e-12,3.3767313060106793e-13,1.6012469588171591e-13,8.328917903018878e-27,6.862426528961709e-26,1.601246958818448e-13,8.736848711238263e-42,5.490575171492239e-39,9.145156166592667e-58,1.8668286103263783e-60,2.0337425897273103e-83,5.591067962523346e-105
7.830741655011452e-17,0.05595639656,0.0,0.0,0.0,0.03969706566090721,0.8799999999911565,6.394340088003451e-39,8.035644562435644e-62,3.589313570957944e-70,0.1199999999990044,7.256940349960052e-108,1.7687042606952832e-11,6.753463312206127e-13,3.2024942559562547e-13,6.663085445691994e-26,3.0644257554213446e-25,3.202494255961718e-13,2.7957619123484066e-40,4.87338094040884e-38,3.242306535142196e-56,6.635978556970264e-59,2.89068367051516e-81,4.3632994103409343e-103
1.5661484139798238e-16,0.05595639656,0.0,0.0,0.0,0.03969706564190432,0.879999999982313,2.046159291843676e-37,1.5804836552823327e-60,2.756135675269767e-68,0.11999999999800881,4.990348798234783e-105,3.5374087065276955e-11,1.3506927278282924e-12,6.404988847152685e-13,5.3303881786153165e-25,1.4813341854620179e-24,6.404988847176983e-13,8.946243316370732e-39,4.6682169768959555e-37,1.2396930679563053e-54,2.5505168001829284e-57,4.4416571721877936e-79,3.5308953767500395e-101
3.132296910937181e-16,0.05595639656,0.0,0.0,0.0,0.03969706560389854,0.879999999964626,6.547518913317231e-36,1.580483670253552e-60,2.3603028637432916e-66,0.11999999999601763,1.3216875806182303e-101,7.074817591347746e-11,2.7013855025180116e-12,1.2809978017204808e-12,4.264181473094362e-24,7.969847338192224e-24,1.2809978017321566e-12,2.8626724431342195e-37,4.965920184146208e-36,5.260900635263147e-53,1.0935991104440149e-55,7.61244948465318e-77,9.256426813347749e-103
6.264593904851895e-16,0.05595639656,0.0,0.0,0.0,0.03969706552788698,0.8799999999292519,2.0950836521138045e-34,1.5804879591937183e-60,2.2967121045805893e-64,0.11999999999203524,1.5421284542732776e-98,1.4149635333607628e-10,5.402770977794895e-12,2.5619956307836538e-12,3.411138368681622e-23,4.8235473080163724e-23,2.561995630846014e-12,9.159748203042798e-36,5.943298224991717e-35,2.511690317632867e-51,5.328239546579732e-54,1.482422247846218e-74,1.183804029254435e-104
1.2529187892681324e-15,0.05595639656,0.0,0.0,0.0,0.039697065375863864,0.8799999998585037,6.703484002419179e-33,1.5820071359841196e-60,2.5344002080199856e-62,0.11999999998407047,2.2669101408532138e-95,2.8299270708597577e-10,1.0805541631938456e-11,5.123991269033346e-12,2.728579730965791e-22,3.237905583957131e-22,5.123991269408068e-12,2.930605349237566e-34,7.90884233718985e-34,1.33394024526916e-49,2.9434654143553e-52,3.2732367642900166e-72,-1.0450015439368104e-103
1.879378188051075e-15,0.05595639656,0.0,0.0,0.0,0.03969706522384075,0.8799999997877556,3.206927265441385e-32,4.784902032490116e-56,1.6463421965748725e-61,0.1199999999761057,1.2830768472274969e-94,4.244890597404578e-10,1.6208311989671832e-11,7.685986887289514e-12,8.099932005989204e-22,9.088620578616325e-22,7.685986888297176e-12,1.4019612748001591e-33,2.844413052521177e-33,7.300560227228935e-49,1.6325228343863e-51,2.457321606220499e-71,1.5918022692231746e-94
3.132296985616961e-15,0.05595639656,0.0,0.0,0.0,0.03969706491979453,0.8799999996462592,4.834803246635103e-31,4.7851152361650935e-56,7.506534973444879e-60,0.11999999996017617,1.7556098157598907e-91,7.074817606670368e-10,2.7013851519497984e-11,1.2809978043126558e-11,3.7933756100163496e-21,4.004026153836551e-21,1.2809978047341164e-11,2.1134048311413561e-32,2.0950279189826798e-32,1.8062106164764838e-47,4.302528576587272e-50,2.4052973859198423e-69,5.338311061676563e-97
4.235197928845492e-15,0.05595639656,0.0,0.0,0.0,0.03969706465215319,0.8799999995217048,1.7040137148697167e-30,-2.4970440619623878e-55,3.412340703490704e-59,0.11999999994615396,2.062605639293434e-90,9.565904125180898e-10,3.652559211775957e-11,1.7320449600414087e-11,8.585046886368693e-21,8.878714907374952e-21,1.7320449609586535e-11,7.448421728879877e-32,5.610779252875627e-32,7.386828798099122e-47,1.7850075878650547e-49,1.4237284605001225e-68,-2.040244964448144e-93
5.338098872074023e-15,0.05595639656,0.0,0.0,0.0,0.039697064384511864,0.8799999993971505,4.525005317534078e-30,2.2537617898246774e-54,1.2188431405528644e-58,0.11999999993213174,7.504586156896676e-90,1.2056990607410538e-09,4.603733173484152e-11,2.183092108953287e-11,1.6390524585776917e-20,1.6723606514978018e-20,2.1830921106588244e-11,1.97783295090356e-31,1.255897428419727e-31,2.1917189788514428e-46,5.442320254158494e-49,5.394015140187229e-68,8.526546958572524e-92
6.4409998153025546e-15,0.05595639656,0.0,0.0,0.0,0.03969706411687053,0.8799999992725961,1.0306156218666131e-29,5.410387572004845e-54,3.472683433706857e-58,0.11999999991810953,4.022243673576499e-89,1.4548077055809234e-09,5.5549070437187835e-11,2.6341392514418122e-11,2.77001509929409e-20,2.8004783985049054e-20,2.6341392542724718e-11,4.504558050131187e-31,2.40882268586982e-31,5.584798160785993e-46,1.411520861105798e-48,1.76082942586941e-67,2.0373283707614676e-91
8.646801701759617e-15,0.05595639656,0.0,0.0,0.0,0.039697063581587894,0.8799999990234875,3.655838013155895e-29,7.512376983499464e-54,1.6753752051321354e-57,0.11999999989006511,8.846135256193525e-88,1.9530249875792576e-09,7.457254576561521e-11,3.53623352159728e-11,6.073916911407588e-20,6.07363430209325e-20,3.5362335276702525e-11,1.597808128252481e-30,6.255335789855127e-31,2.3885525177730462e-45,6.160042133323322e-48,1.2944825752551203e-66,7.596240443355387e-92
1.085260358821668e-14,0.05595639656,0.0,0.0,0.0,0.039697063046305256,0.8799999987743788,9.687920296689988e-29,1.686298710854986e-53,5.682484421016886e-57,0.1199999998620207,5.113051264441021e-87,2.4512422570380565e-09,9.359601770530859e-11,4.438327767318474e-11,1.1326471527284073e-19,1.1245114573873482e-19,4.438327778481581e-11,4.2339753006034676e-30,1.3396547620123985e-30,7.082963535933447e-45,1.8733692416084852e-47,5.119804652883546e-66,2.153967131885682e-90
1.3058405474673742e-14,0.05595639656,0.0,0.0,0.0,0.03969706251102265,0.8799999985252702,2.22872613960778e-28,3.42936433809167e-53,1.6361360318213234e-56,0.11999999983397629,2.663330196379429e-86,2.9494595131199697e-09,1.1261948603119318e-10,5.3404219865413414e-11,1.9106195396379582e-19,1.8873198854211092e-19,5.340422005180512e-11,9.739902523927228e-30,2.565703422615424e-30,1.8150806100035156e-44,4.912268698372517e-47,1.7111645875254094e-65,5.083079854653523e-90
1.747000924758787e-14,0.05595639656,0.0,0.0,0.0,0.03969706144045749,0.879999998027053,9.891839529804545e-28,4.3941422551878955e-53,1.516210775923752e-55,0.11999999977788747,1.2173717087877073e-84,3.945893984377781e-09,1.5066641163966578e-10,7.144610341246851e-11,4.519932071514368e-19,4.434523121927229e-19,7.144610384736744e-11,4.322147249230674e-29,7.950187126939317e-30,1.0945778433762493e-43,3.2547530419415613e-46,2.579493332232186e-64,9.665918185033676e-93
2.1881613020501994e-14,0.05595639656,0.0,0.0,0.0,0.039697060369892394,0.8799999975288357,2.9514067872558437e-27,3.408513610306937e-52,6.94208677164433e-55,0.11999999972179867,9.803962303141516e-84,4.942328401212026e-09,1.8871332256284e-10,8.94879858193634e-11,8.799903795319572e-19,8.600705882013185e-19,8.948798665947254e-11,1.2894158538027748e-28,1.8951607959937702e-29,3.921043375825025e-43,1.2421138223946438e-45,1.3994126917839081e-63,3.580332227820932e-88
3.0704820566330244e-14,0.05595639656,0.0,0.0,0.0,0.03969705822876242,0.8799999965324015,1.7284783344139234e-26,5.737120720334597e-52,1.1239139599594778e-53,0.11999999960962113,9.040997598508017e-82,6.935197071257173e-09,2.6480710031572977e-10,1.2557174699905292e-10,2.4510629858042843e-18,2.385835223001018e-18,1.2557174931960825e-10,7.548515522052401e-28,7.569792733029135e-29,3.3944353918990674e-42,1.2882566227871364e-44,3.458820258004651e-62,3.407221176722013e-91
3.9528028112158494e-14,0.05595639656,0.0,0.0,0.0,0.03969705608763273,0.8799999955359671,5.834781305784692e-26,9.862474395310691e-51,6.18635586725349e-53,0.11999999949744365,8.577427394967423e-81,8.928065522917476e-09,3.409008192773775e-10,1.616555031156045e-10,5.19546432094215e-18,5.0482192700616196e-18,1.6165550801605336e-10,2.5475008230369664e-27,2.0353827697527437e-28,1.4081445281522918e-41,5.881520130099387e-44,2.2241928077548785e-61,3.8522879953101215e-86
5.717444320381499e-14,0.05595639656,0.0,0.0,0.0,0.0396970518053742,0.879999993543099,4.012231213730715e-25,5.305178907877548e-50,1.4057908990904646e-51,0.1199999992730889,1.425833198915101e-78,1.2913801769323863e-08,4.930880808105158e-10,2.3382299846809873e-10,1.590458165581377e-17,1.5438594539626296e-17,2.3382301344001886e-10,1.7505422018911648e-26,9.366705241868539e-28,1.5102261164494043e-40,8.263159835659693e-43,8.091743028815903e-60,1.8361358110869615e-89
7.482085829547149e-14,0.05595639656,0.0,0.0,0.0,0.03969704752311681,0.8799999915502313,1.4472574320422301e-24,5.89690581890236e-49,8.58293747114004e-51,0.11999999904873436,1.4685144388911679e-77,1.689953713809447e-08,6.452751071570669e-10,3.059904695717489e-10,3.531611933345972e-17,3.4289099652037276e-17,3.059905028256447e-10,6.311898629790489e-26,2.683775909680426e-27,6.761614683155315e-40,4.2014778203696024e-42,5.756662812676421e-59,5.859561571274696e-84
9.246727338712799e-14,0.05595639656,0.0,0.0,0.0,0.03969704324086055,0.8799999895573641,3.939503961817107e-24,2.602279606657367e-48,3.49476370648098e-50,0.11999999882438009,1.2661984708525356e-76,2.0885271626723475e-08,7.974618983155895e-10,3.781579139168253e-10,6.593098582296938e-17,6.405835439897027e-17,3.781579760811779e-10,1.717647439201232e-25,6.094745871061025e-27,2.1854867604375468e-39,1.4968446572362048e-41,2.7421230667986946e-58,1.8739558767334003e-83
1.1011368847878449e-13,0.05595639656,0.0,0.0,0.0,0.03969703895860543,0.8799999875644974,9.055461348956908e-24,9.582564344937759e-48,1.1335778528827356e-49,0.11999999860002607,8.532132558799605e-76,2.487100523265844e-08,9.49648454285892e-10,4.503253289253892e-10,1.1030322161031907e-16,1.0727188236430475e-16,4.50325433129248e-10,3.947449963646207e-25,1.2005262017412073e-26,5.839858037271816e-39,4.347475482728623e-41,1.0441719396996694e-57,4.610942811708171e-83
1.454065186620975e-13,0.05595639656,0.0,0.0,0.0,0.039697030394098595,0.879999983578765,3.461106817584965e-23,1.0404788166174613e-46,8.049175433386944e-49,0.1199999981513188,2.4280921793855188e-74,3.28424697871059e-08,1.2540208606630604e-09,5.946600613989383e-10,2.496810224970201e-16,2.433720768421725e-16,5.946602984093371e-10,1.5084813598226487e-24,3.541476614696449e-26,2.9241678231794703e-38,2.5381753632810497e-40,1.0534280442564372e-56,7.10320604089663e-83
1.806993488454105e-13,0.05595639656,0.0,0.0,0.0,0.03969702182959631,0.8799999795930344,9.781943341575111e-23,5.970955532248934e-46,3.4850906535194316e-48,0.11999999770261252,2.1015149367810856e-73,4.081393078127427e-08,1.5583923262911604e-09,7.389946463687621e-10,4.736144157129173e-16,4.62794261747258e-16,7.389950982893334e-10,4.263297701521618e-24,8.279672195656115e-26,9.952531309855841e-38,9.659185221099158e-40,5.434050387627519e-56,9.203635612298041e-82
2.159921790287235e-13,0.05595639656,0.0,0.0,0.0,0.039697013265098564,0.8799999756073055,2.309400776991821e-22,2.653874150103455e-45,1.1865606209639058e-47,0.11999999725390727,1.3656517924555012e-72,4.87853881941723e-08,1.862762851173419e-09,8.833290621285908e-10,8.030832950042219e-16,7.868036854715652e-16,8.833298326008163e-10,1.0066894564553137e-23,1.6760570277970175e-25,2.7461409061267706e-37,2.9390593363850516e-39,2.151789144238137e-55,2.1845633681642214e-81
2.512850092120365e-13,0.05595639656,0.0,0.0,0.0,0.039697004700605366,0.8799999716215784,4.834262904096528e-22,9.945173136895843e-45,3.499897117536037e-47,0.119999996805203,7.376529147599011e-72,5.67568420053166e-08,2.167132435313507e-09,1.0276632871610623e-09,1.2585706927256828e-15,1.2364805581851533e-15,1.0276645015003199e-09,2.108027822245465e-23,3.072913817407506e-25,6.637010504001674e-37,7.79833113343827e-39,7.360387035337858e-55,6.6609848165704395e-81
2.865778393953495e-13,0.05595639656,0.0,0.0,0.0,0.03969699613611673,0.8799999676358531,9.248437387794018e-22,3.236251080389432e-44,9.29069460868616e-47,0.11999999635649976,3.390745369356125e-71,6.472829219507887e-08,2.4715010787151394e-09,1.1719973005093746e-09,1.8597111320588183e-15,1.8323559269644613e-15,1.1719991054612406e-09,4.0348937393679623e-23,5.232346038581742e-25,1.4525509831590783e-36,1.8700097278593856e-38,2.2496788779198115e-54,1.1256941086330945e-80
3.218706695786625e-13,0.05595639656,0.0,0.0,0.0,0.039696987571632626,0.8799999636501293,1.6497557130116634e-21,9.556914373309339e-44,2.3066199345183037e-46,0.11999999590779752,1.4550690281462063e-70,7.269973874449067e-08,2.775868781381824e-09,1.3163310816024867e-09,2.625473345241501e-15,2.594582906191062e-15,1.3163336452473038e-09,7.202313842727886e-23,8.410503698749401e-25,2.9490467324605048e-36,4.1742733321288497e-38,6.497037753819086e-54,1.268359074907113e-81
3.718121881746486e-13,0.05595639656,0.0,0.0,0.0,0.03969697545237029,0.879999958010089,3.3892845109100706e-21,3.711289002261028e-43,7.353968778848322e-46,0.11999999527285805,8.980431636269804e-70,8.397981810269532e-08,3.2065661347010415e-09,1.520571793934207e-09,4.0273835304876e-15,3.997105919293672e-15,1.5205757607136789e-09,1.4814908609492325e-22,1.5212529099707827e-24,7.146698168015286e-36,1.150779334791266e-37,2.470034599051592e-53,-7.3997635491874655e-81
4.217537067706347e-13,0.05595639656,0.0,0.0,0.0,0.03969696333311704,0.8799999523700519,6.354377228342823e-21,1.2100793111514124e-42,2.051624076929561e-45,0.1199999946379206,4.3291798651476797e-69,9.525989008020758e-08,3.6372616043104965e-09,1.7248119404939442e-09,5.8502007205642866e-15,5.831389682648164e-15,1.724817753017088e-09,2.7820041237357973e-22,2.5588968966474505e-24,1.5497867490546364e-35,2.8060056596897116e-37,7.905732623177953e-53,1.5636449256770966e-79
4.716952253666208e-13,0.05595639656,0.0,0.0,0.0,0.03969695121387291,0.8799999467300186,1.1085956485315853e-20,3.4114844427919294e-42,5.049637761767504e-45,0.11999999400298517,1.675634964272652e-68,1.0653995462430844e-07,4.067955190219873e-09,1.9290514618182554e-09,8.146655305623701e-15,8.155689534803885e-15,1.929059626476125e-09,4.8629510616784905e-22,4.065798844702488e-24,3.0744778620448e-35,6.163237689109721e-37,2.173703592306712e-52,2.9309592393595435e-79
5.21636743962607e-13,0.05595639656,0.0,0.0,0.0,0.039696939094637854,0.8799999410899886,1.8272300127097893e-20,8.633053369875546e-42,1.1310476895382334e-44,0.11999999336805174,5.596360952162368e-68,1.1782001168364019e-07,4.49864689243903e-09,2.133290298753936e-09,1.0968108255065853e-14,1.1027956893924883e-14,2.1333013864774996e-09,8.033566457936697e-22,6.173736610200556e-24,5.689970066506689e-35,1.248808830576964e-36,5.357190717993286e-52,3.961815956394271e-79
5.715782625585931e-13,0.05595639656,0.0,0.0,0.0,0.03969692697541188,0.8799999354499622,2.875332190628089e-20,2.0078485528214557e-41,2.344813863337582e-44,0.11999999273312037,1.677002180850968e-67,1.2910006120750928e-07,4.9293367109777576e-09,2.3375283919288524e-09,1.4365265954556888e-14,1.450635765047041e-14,2.337543039274358e-09,1.2674682105735063e-21,9.033151531135814e-24,9.954224469352794e-35,2.3695129921106855e-36,1.2116058135282417e-51,5.638746766330081e-79
6.215197811545792e-13,0.05595639656,0.0,0.0,0.0,0.039696914856195004,0.8799999298099392,4.354547039185986e-20,4.357405576910345e-41,4.57138008876516e-44,0.11999999209819101,4.587302271529612e-67,1.4038010314649087e-07,5.360024645845936e-09,2.541765682272075e-09,1.8387552668701505e-14,1.8648762621733957e-14,2.5417845921097033e-09,1.9251710757894436e-21,1.2815907942339263e-23,1.6626626129650153e-34,4.2629459638152376e-36,2.557577587532403e-51,1.0191688884357947e-78
6.714612997505654e-13,0.05595639656,0.0,0.0,0.0,0.0396969027369872,0.8799999241699197,6.384531018231748e-20,8.928182471778602e-41,8.463671450460807e-44,0.11999999146326365,1.1653227037493648e-66,1.5166013745178047e-07,5.790710697053346e-09,2.746002110487995e-09,2.3083786266123704e-14,2.3513262729898067e-14,2.7460260530502288e-09,2.8318715675843086e-21,1.771431701038669e-23,2.670971091707919e-34,7.333596694629651e-36,5.099026355372001e-51,1.2608916262233333e-78
