Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25),NN_ads(26)
6.430756646689068e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279866764532,0.8799999999999176,2.28245086009242e-64,8.297236108337157e-137,1.126344684506857e-130,0.059999999999777766,0.0,2.2223187848480214e-13,1.6476732420972542e-13,1.964430920217067e-37,1.964430920217067e-37,9.736552543096327e-57,3.002299994661194e-62,8.851223157826705e-88,2.0182966566286616e-103,1.858730462026051e-111,1.5446842603584234e-94,1.2275683455642794e-125,1.2027232725084903e-134
1.2861556905033534e-18,0.043484688560000005,0.06,0.0,0.0,0.03084927986637753,0.8799999999998352,1.460784015559648e-62,4.248248199629072e-134,1.1533984334830284e-127,0.059999999999555534,0.0,4.444652640237385e-13,3.295357658214271e-13,1.5715571700512456e-36,1.5715571700512456e-36,3.1157292742336187e-55,9.607472186434102e-61,1.1329737672674905e-85,1.0333871112722344e-100,1.9033752646505055e-108,1.9772258578025572e-92,3.1426217078535606e-123,6.158034830756539e-132
2.5723157421722467e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279865603527,0.8799999999996705,9.349066858605617e-61,2.1751192825092683e-131,1.181090966212885e-124,0.05999999999911107,0.0,8.889320349142084e-13,6.590726490282327e-13,1.2572507093340732e-35,1.2572507093340732e-35,9.970385260287248e-54,3.0744090516177956e-59,1.450217420522197e-83,5.290991105757603e-98,1.9490740643919255e-105,2.530868300443262e-90,8.045171390017417e-121,3.15293722144355e-129
5.1446358455100324e-18,0.043484688560000005,0.06,0.0,0.0,0.03084927986405552,0.879999999999341,5.98341809851504e-59,1.1136652171202123e-128,1.2094427134117574e-121,0.059999999998222135,0.0,1.7778655759455374e-12,1.3181464153754528e-12,1.0058025563451923e-34,1.0058025563451923e-34,3.1905313097977153e-52,9.838137683774176e-58,1.8562853074804877e-81,2.708999896417751e-95,1.9958604077462413e-102,3.239523712598369e-88,2.0595715254500535e-118,1.6143097617760782e-126
1.0289276052185604e-17,0.043484688560000005,0.06,0.0,0.0,0.030849279860959505,0.879999999998682,3.8293919418648723e-57,5.7019764822810714e-126,1.2384720791183084e-118,0.059999999996444266,0.0,3.555732655009752e-12,2.6362939478043288e-12,8.046428399191385e-34,8.046428399191385e-34,1.0209711582520066e-50,3.148208650825951e-56,2.3760496031695e-79,1.3870110130115796e-92,2.043764328184622e-99,4.146598212468051e-86,5.272512860304333e-116,8.265280245993795e-124
2.057855646553675e-17,0.043484688560000005,0.06,0.0,0.0,0.030849279854767476,0.8799999999973638,2.450811546319226e-55,2.9194146250256078e-123,1.2681965906118576e-115,0.059999999992888534,0.0,7.1114668011444096e-12,5.272589011599824e-12,6.437145887383407e-33,6.437145887383407e-33,3.2671086001866994e-49,1.0074275010902561e-54,3.0413461188427087e-77,7.101502994285301e-90,2.0928140630100046e-96,5.307650732683393e-84,1.3497645223781704e-113,4.2318262682996e-121
4.1157117292239036e-17,0.043484688560000005,0.06,0.0,0.0,0.030849279842383417,0.8799999999947274,1.5685186706211036e-53,8.746839884562547e-123,1.2986334586235042e-112,0.05999999998577706,0.0,1.4222935045438632e-11,1.0545179134941787e-11,5.149717958970096e-32,5.149717958970092e-32,1.045474260479838e-47,3.2237691629838466e-53,3.8929242106741084e-75,3.6359699496926357e-87,2.143036609642173e-93,6.793796129171914e-82,1.349764513597217e-113,1.2678939557078e-120
8.231423894564362e-17,0.043484688560000005,0.06,0.0,0.0,0.0308492798176153,0.8799999999894549,1.0038506194851147e-51,2.040455688053334e-122,1.32979980828514e-109,0.05999999997155413,0.0,2.8445871342126707e-11,2.1090359364629607e-11,4.1197748377629995e-31,4.1197748377629925e-31,3.34551315632461e-46,1.031606309780706e-51,4.982942462123333e-73,1.8616154182483843e-84,2.1944573537447374e-90,8.696061066995939e-80,1.3500964841082686e-113,2.9577286687182878e-120
1.6462848225245279e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279768079066,0.8799999999789097,6.424625201902295e-50,5.089363999946086e-122,1.3617126613275497e-106,0.059999999943108256,0.0,5.689174316790142e-11,4.218071975602083e-11,3.295820011983611e-30,3.29582001198359e-30,1.070561056572646e-44,3.301140424496584e-50,6.378162730377364e-71,9.531454535807358e-82,2.2470984983761946e-87,1.1130959523002985e-77,1.7654916411023502e-113,7.377234108834574e-120
3.292569688660711e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279669006604,0.8799999999578193,4.1117355422488494e-48,1.5892623562567036e-119,1.3943886636479346e-103,0.059999999886216515,0.0,1.1378348374904526e-10,8.436144026686556e-11,2.63665599195768e-29,2.6366559919576114e-29,3.425774730755553e-43,1.0563649405184283e-48,8.164037571467887e-69,4.880086858656434e-79,2.300975458267426e-84,1.424762986684466e-75,4.586632147611774e-111,2.30369143393886e-117
4.938854554796894e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279569934145,0.879999999936729,2.3475606504937584e-47,9.661691528934051e-112,1.3519987625716803e-102,0.059999999829324774,0.0,1.706752212597836e-10,1.2654216050577265e-10,7.827572377618926e-29,7.827572377618601e-29,1.63894837233368e-42,5.053839664004835e-48,5.489078628572157e-68,4.247870158306743e-78,2.231016048521502e-83,9.579376434032757e-75,2.7973349220514315e-103,1.4004960544795991e-109
6.585139420933077e-16,0.043484688560000005,0.06,0.0,0.0,0.03084927947086169,0.8799999999156386,8.756322077617912e-47,5.70777836703152e-111,8.595998553158926e-102,0.059999999772433046,0.0,2.2756695570011668e-10,1.6872288047274206e-10,1.7055867928581552e-28,1.7055867928580472e-28,5.424343681600185e-42,1.6726465676251425e-47,2.525558729944131e-67,2.537736126147258e-77,1.4184745233556085e-82,4.407531474430218e-74,1.372830960142751e-102,8.273613368851759e-109
9.877709153205443e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279272716787,0.8799999998734579,5.9957147760918914e-46,4.938981268704064e-110,2.1150830449063118e-100,0.059999999658649585,0.0,3.4135041737473023e-10,2.5308431976845987e-10,4.950792097932129e-28,4.950792097931497e-28,3.1649220641918594e-41,9.759357947366764e-47,3.076809982330488e-66,5.981089711575133e-76,3.490210726468694e-81,5.369563663524213e-73,8.64031911577091e-102,7.159197040892797e-108
1.3170278885477808e-15,0.043484688560000005,0.06,0.0,0.0,0.030849279074571904,0.8799999998312772,2.275882058532452e-45,2.5702103567963215e-109,1.4787478106664177e-99,0.05999999954486613,0.0,4.551338677583697e-10,3.37445758064166e-10,1.082682353510185e-27,1.0826823535099744e-27,1.0530049602159126e-40,3.2470562883421753e-46,1.422738491089824e-65,3.740738925322754e-75,2.440149537336745e-80,2.4829258844070095e-72,4.95685135888924e-101,3.725594163516839e-107
1.6462848617750174e-15,0.043484688560000005,0.06,0.0,0.0,0.030849278876427026,0.8799999997890965,6.897272219070396e-45,1.1403135725227562e-108,7.710289173521837e-99,0.0599999994310827,0.0,5.689173060445381e-10,4.2180719528843114e-10,2.031259360901225e-27,2.031259360900657e-27,2.8392781224169057e-40,8.755249278649226e-46,5.214369706726443e-65,1.804476010115441e-74,1.2723047600155399e-79,9.09998969563572e-72,2.0545680665730662e-100,1.6529167716964468e-106
2.3047988082294906e-15,0.043484688560000005,0.06,0.0,0.0,0.030849278480137313,0.8799999997047351,6.173266545577321e-44,4.0005607800617246e-108,7.127145569518746e-97,0.059999999203515855,0.0,7.964841455645767e-10,5.905300664553369e-10,5.557895102917057e-27,5.557895102913709e-27,1.6738358379955326e-39,5.161535903797851e-45,8.07301707146106e-64,9.228869798773836e-73,1.1760211398585088e-77,1.4088905049309501e-70,2.7106445744112635e-100,5.798846042163806e-106
2.9633127546839637e-15,0.043484688560000005,0.06,0.0,0.0,0.030849278083847662,0.8799999996203737,2.578820519258322e-43,2.9984186514674135e-106,5.962377025937594e-96,0.05999999897594906,0.0,1.0240509359503897e-09,7.592529332705539e-10,1.1716717945702522e-26,1.1716717945691228e-26,5.645589780747207e-39,1.740921794493272e-44,4.110908905860813e-63,6.587807253779173e-72,9.838118002495982e-77,7.174317681860761e-70,3.20169169920844e-98,4.346251726941471e-104
4.28034064759291e-15,0.043484688560000005,0.06,0.0,0.0,0.030849277291268504,0.8799999994516509,2.7750977101936566e-42,3.7056408642100496e-104,4.5442470476861203e-94,0.059999998520815626,0.0,1.479184369340107e-09,1.096698653847759e-09,3.5739616799042395e-26,3.5739616798965144e-26,3.862027537312478e-38,1.1909588641445862e-43,6.878050237570481e-62,2.932707996576844e-70,7.497484959588043e-75,1.2003666284779117e-68,1.9899835782380175e-96,5.371264740507727e-102
6.914396433410804e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927570611084,0.8799999991142051,6.48393682719642e-41,6.492740000211062e-102,1.1004857262458404e-91,0.059999997610549353,0.0,2.389450646596853e-09,1.7715900427896822e-09,1.5507718196504902e-25,1.550771819640756e-25,4.866549228892991e-37,1.5008225171595465e-42,2.663896018563154e-60,3.5959451955067655e-68,1.815298440417451e-72,4.649231862089445e-67,1.7499968218023564e-94,9.41070757564856e-100
1.218250800504659e-14,0.043484688560000005,0.06,0.0,0.0,0.030849272535798073,0.8799999984393139,2.430938810549439e-39,1.8413295189538987e-99,5.1256461464003864e-89,0.05999999579001916,0.0,4.209980843041806e-09,3.1213726118254757e-09,8.767375423797899e-25,8.76737542361138e-25,9.32384730377386e-36,2.8758025056719545e-41,1.773506024577279e-58,8.394875532912295e-66,8.451450965408964e-70,3.095559263522666e-65,2.4881845414705792e-92,2.668627033680074e-97
2.271873114831816e-14,0.043484688560000005,0.06,0.0,0.0,0.030849266195182808,0.8799999970895317,1.1774234378047036e-37,6.838633736540277e-97,3.455206417182659e-86,0.059999992148968194,0.0,7.851031803688179e-09,5.820936914506962e-09,5.8296631282969964e-24,5.8296631278413844e-24,2.2759516853050694e-34,7.021647449140189e-40,1.606787599195065e-56,2.831810954809087e-63,5.692391930964775e-67,2.805417417921539e-63,4.625275662106437e-90,9.909457837702808e-95
4.379117743486131e-14,0.043484688560000005,0.06,0.0,0.0,0.030849253513993355,0.879999994389969,6.531346963093317e-36,2.62723952404659e-96,2.8497258620547303e-83,0.059999984866904,0.0,1.5133095996203567e-08,1.1220062178322199e-08,4.2395902842718833e-23,4.2395902830037676e-23,6.333954436724964e-33,1.955128523633748e-38,1.7208619962326487e-54,1.1681747764871946e-60,4.6870653767689844e-64,3.0088768099954846e-61,6.07393888503022e-90,3.805228577491855e-94
8.59360700079476e-14,0.043484688560000005,0.06,0.0,0.0,0.030849228151778724,0.8799999889908504,3.885100417076234e-34,2.41312524473754e-94,2.6126007113008324e-80,0.05999997030292653,0.0,2.9697073467557685e-08,2.201829933985045e-08,3.231401868348458e-22,3.231401864567119e-22,1.8867880295483212e-31,5.830049934447308e-37,2.0115708719301947e-52,5.355655301278028e-58,4.2828099293893054e-61,3.534884145376696e-59,4.031579534164598e-88,3.493024273961489e-92
1.2808096258103388e-13,0.043484688560000005,0.06,0.0,0.0,0.030849202789783123,0.8799999835917407,2.647512003066324e-33,7.598400237265072e-91,3.3051506866217695e-79,0.05999995573915028,0.0,4.4260849722535743e-08,3.2816518680023925e-08,1.0125199321156694e-21,1.0125199299958216e-21,1.057171851459312e-30,3.268059800829677e-36,1.6925945636052558e-51,6.069540377192157e-57,5.414337878207533e-60,2.982053447237617e-58,1.2884907112317984e-84,1.0998883599247591e-88
1.7022585515412016e-13,0.043484688560000005,0.06,0.0,0.0,0.030849177428006566,0.8799999781926399,1.1035014443631445e-32,5.317330467600256e-90,2.535206287239181e-78,0.059999941175575236,0.0,5.882442476373251e-08,4.3614720199002834e-08,2.294705809980144e-21,2.2947058023850814e-21,3.786214042738109e-30,1.1709275349319361e-35,8.890382589327212e-51,4.3172353311104e-56,4.150761527323046e-59,1.5774370380783541e-57,7.302039327639665e-84,7.694935692997139e-88
2.1237074772720645e-13,0.043484688560000005,0.06,0.0,0.0,0.03084915206644904,0.8799999727935481,3.5121172768933024e-32,2.2682956615635427e-89,1.4707502498030834e-77,0.05999992661220141,0.0,7.33877985938286e-08,5.44129038969526e-08,4.360096899239402e-21,4.360096878050983e-21,1.0558609922792612e-29,3.26672808044883e-35,3.5450401938330304e-50,2.3477216452226425e-55,2.406767602583089e-58,6.355110582970322e-57,2.6882823464213565e-83,3.28176832961368e-87
2.9666053287337903e-13,0.043484688560000005,0.06,0.0,0.0,0.03084910134399107,0.8799999619953912,2.2113617148554438e-31,1.8671538656492838e-88,3.303711369955797e-76,0.059999897486057364,0.0,1.0251394263065548e-07,7.60092178303779e-08,1.1546468638831727e-20,1.1546468533931247e-20,5.22285245544449e-29,1.617387902878845e-34,3.459956423173934e-49,4.5835964334678223e-54,5.40005189288004e-57,6.404517332210576e-56,1.4207611110976622e-82,2.6995435618120738e-86
3.809503180195516e-13,0.043484688560000005,0.06,0.0,0.0,0.030849050622409196,0.8799999511972699,8.52384129756766e-31,8.751765968365197e-88,2.488006624122659e-75,0.05999986836071814,0.0,1.3163928185451018e-07,9.760546048162625e-08,2.409869055228822e-20,2.4098690210146394e-20,1.7021830127995054e-28,5.275380760349315e-34,1.661706073962879e-48,3.0713202901679255e-53,4.0628566509139456e-56,3.160822872297702e-55,7.381641549216893e-82,1.26502279392017e-85
4.652401031657242e-13,0.043484688560000005,0.06,0.0,0.0,0.030848999901703388,0.8799999403991843,2.5597272496835274e-30,3.7853965309512692e-87,1.321054269796735e-74,0.05999983923618371,0.0,1.6076381628802036e-07,1.1920163185209396e-07,4.362439602664245e-20,4.362439513618454e-20,4.426698519925821e-28,1.3729972559121336e-33,5.962315145984208e-48,1.4739641279078619e-52,2.1549830580842747e-55,1.1748406456293641e-54,3.1938910795353655e-81,5.471673498959139e-85
5.495298883118968e-13,0.043484688560000005,0.06,0.0,0.0,0.030848949181873628,0.8799999296011343,6.591825246041988e-30,1.4154575219220122e-86,5.833702821123239e-74,0.05999981011245404,0.0,1.8988754595362172e-07,1.407977319431655e-07,7.171759807430776e-20,7.171759606794933e-20,9.965897147422274e-28,3.0936674260298125e-33,1.8109707040392657e-47,5.950770864588044e-52,9.50622775004012e-55,3.724244451651431e-54,1.0426631574629822e-80,2.0456607625480008e-84
7.181094586042419e-13,0.043484688560000005,0.06,0.0,0.0,0.03084884774484217,0.879999908005141,3.5770144974961367e-29,5.2952047644783025e-86,1.8670532704276832e-72,0.05999975186740893,0.0,2.481325910671766e-07,1.839897182924316e-07,1.5972200627678264e-19,1.5972199839000567e-19,3.90762972200623e-27,1.2161552978243856e-32,1.4113940622269597e-46,1.1146068222097601e-50,3.01340026209378e-53,3.319932992594654e-53,1.6144652199975865e-80,7.631420352194617e-84
8.698310718673526e-13,0.043484688560000005,0.06,0.0,0.0,0.030848756454509702,0.8799998885688691,1.126410179264816e-28,-1.1718045304759758e-85,1.1526167718229937e-71,0.059999699449620414,0.0,3.0055037958086616e-07,2.2286226224467235e-07,2.8369600859500945e-19,2.8369598802703444e-19,1.0171382511553723e-26,3.1717724294122627e-32,5.348394962908599e-46,5.977102750505272e-50,1.855003931787478e-52,1.3877600207872506e-52,-3.3904155286177595e-80,-1.688799638488319e-83
1e-12,0.043484688560000005,0.06,0.0,0.0,0.030848678134609953,0.8799998718936924,2.5847056309035734e-28,2.67153733652242e-84,4.386465491665291e-71,0.0599996544800743,0.0,3.4551992569760144e-07,2.562126158760165e-07,4.3097661367430936e-19,4.309765724539797e-19,2.035177527942428e-26,6.356851238414329e-32,1.3986718856940911e-45,1.9946014632980845e-49,7.036341037734903e-52,3.981991643867286e-52,1.4701554721553242e-78,3.856110451537098e-82
1.0215526851304631e-12,0.043484688560000005,0.06,0.0,0.0,0.03084866516701527,0.8799998691327127,2.922359391667858e-28,3.5802737837510346e-84,5.244228357984294e-71,0.05999964703443901,0.0,3.529655609844555e-07,2.6173457527252197e-07,4.594360492212084e-19,4.594360034587254e-19,2.2589096900003203e-26,7.057374748287488e-32,1.6073349202249865e-45,2.3542776778854926e-49,8.409698643725293e-52,4.627527500791077e-52,1.952422801473229e-78,5.16763276452786e-82
1.3249959116566845e-12,0.043484688560000005,0.06,0.0,0.0,0.030848482600539972,0.879999830260746,1.4393729221537607e-27,1.5035251821048482e-83,9.170451780170746e-70,0.059999542211897024,0.0,4.577881029691793e-07,3.3947850858638593e-07,1.0022903002131423e-18,1.0022901299269978e-18,8.370399614655885e-26,2.626471808035826e-31,1.0596821511320012e-44,2.911159466056658e-48,1.4524458278157917e-50,4.006617551982135e-51,2.8473654355401936e-78,2.15854053220469e-81
1.931882364709127e-12,0.043484688560000005,0.06,0.0,0.0,0.030848117501639852,0.8799997525181981,1.562912883958348e-26,1.549062446270444e-82,7.360256001257499e-68,0.059999332598092786,0.0,6.674019072049946e-07,4.949636044662144e-07,3.1060986858006786e-18,3.106097509453484e-18,5.725464048827963e-25,1.8150859915940036e-30,1.7696184772134002e-43,1.26625173275974e-46,1.1255600693790072e-48,1.1350446662915434e-49,1.674940694900597e-77,2.205911135429429e-80
2.5387688177615697e-12,0.043484688560000005,0.06,0.0,0.0,0.03084775244813318,0.8799996747774971,7.642617155413666e-26,2.6156258327543136e-79,7.670137814507971e-67,0.05999912302598809,0.0,8.769740119022672e-07,6.504450064334484e-07,7.048437656203498e-18,7.04843311985216e-18,2.1917569675226535e-24,7.002382032084845e-30,1.0853699479854424e-42,1.1287401953354393e-45,1.1600990630088057e-47,9.836562458046428e-49,3.762764483177169e-74,3.7300895919394825e-77
3.1456552708140124e-12,0.043484688560000005,0.06,0.0,0.0,0.030847387440011323,0.8799995970386428,2.6048176859087936e-25,2.1367328294206548e-78,4.826244617450692e-66,0.059998913495574804,0.0,1.0865044251880906e-06,8.059227149895802e-07,1.3406482628494914e-17,1.340646965245401e-17,6.2275597583985624e-24,2.0039666739730589e-29,4.458753712751649e-42,6.326381097479426e-45,7.230387021990114e-47,5.577397686284839e-48,2.460551841646427e-73,3.037322444353148e-76
4.359428176918898e-12,0.043484688560000005,0.06,0.0,0.0,0.03084665755988756,0.8799994415664734,1.9272107222443236e-24,8.636996943629173e-78,1.947999747261735e-64,0.05999849455978994,0.0,1.5054402100238389e-06,1.1168670538738583e-06,3.5677144885841606e-17,3.567707698506615e-17,3.202328366670277e-23,1.0501962897010755e-28,4.914109673201096e-41,1.6321442209838403e-43,2.7681137581718962e-45,1.2246992742649052e-46,3.843840543332416e-73,1.2032452914539174e-75
5.434062796035566e-12,0.043484688560000005,0.06,0.0,0.0,0.030846011499458596,0.8799993039226895,6.80648842043347e-24,-1.103480798492685e-76,1.3123738138133783e-63,0.05999812378692851,0.0,1.8762130714178301e-06,1.3921546213775844e-06,6.908919802921858e-17,6.908899747301719e-17,9.347192451924719e-23,3.1061540302847257e-28,2.1251430132290833e-40,9.895686210790518e-43,1.8403465008199593e-44,7.573843685136509e-46,-2.947102967099403e-72,-1.5187867005638643e-74
6.508697415152234e-12,0.043484688560000005,0.06,0.0,0.0,0.0308453655812047,0.8799991662846923,1.923887565662354e-23,2.3105402905284994e-75,6.602702627269394e-63,0.05999775314466898,0.0,2.246855330903465e-06,1.6674306156889274e-06,1.1870098800742963e-16,1.18700500022081e-16,2.24754560093012e-22,7.5703576866824885e-28,7.074109972865128e-40,4.317636036497273e-42,9.06356460012133e-44,3.434850736188276e-45,1.7769663291535524e-70,3.2532004759586153e-73
7.583332034268903e-12,0.043484688560000005,0.06,0.0,0.0,0.030844719805078014,0.8799990286524803,4.633874175023833e-23,1.3884881352158603e-74,2.615567411312855e-62,0.05999738263296625,0.0,2.617367033549959e-06,1.9426950395887586e-06,1.87710591362422e-16,1.8770955408070864e-16,4.723037354278151e-22,1.612269858195513e-27,1.9786976805133095e-39,1.5502688944808688e-41,3.529212391935289e-43,1.278026020110561e-44,7.907311328174722e-70,1.9369852808577364e-72
