Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24),NN_ads(29)
9.479454301926891e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990752,0.879999999999999,5.583928095794245e-59,2.952895010864501e-67,3.7036642312695113e-87,0.06599999999999977,0.0,2.1410936488967958e-15,4.4964490566088897e-17,4.373858754339798e-49,1.9620868610671175e-16,2.464253119071153e-38,1.962086861069333e-16,3.703968131002607e-64,1.107682153775551e-28,1.5383492750160503e-39,5.644770887859036e-60,3.798614287907925e-68,7.366052669730923e-82
1.8967144445992728e-20,0.05595639656,0.054,0.0,0.0,0.03969706567990494,0.8799999999999979,1.7895317365463135e-57,4.7268311571766767e-66,2.828374374548558e-85,0.06599999999999953,0.0,4.284047500789651e-15,8.996804671900595e-17,3.502634309428922e-48,3.92587840228958e-16,1.9734010888529274e-37,3.925878402298447e-16,1.1833266332076035e-62,4.433615318042565e-28,1.2316148022135958e-38,1.8085567338284338e-58,1.451909136543368e-66,2.3582706206769256e-80
3.79425247341244e-20,0.05595639656,0.054,0.0,0.0,0.03969706567989978,0.8799999999999958,5.73078479503213e-56,7.564689163144443e-65,2.394130881221028e-83,0.06599999999999905,0.0,8.56995520457424e-15,1.7997515902450915e-16,2.8035270038292425e-47,7.853461484728597e-16,1.579520694866106e-36,7.853461484764077e-16,3.7835330480989824e-61,1.7740236323053365e-27,9.856661546260197e-38,5.790952124520227e-57,6.15295497011467e-65,7.548280012141845e-79
7.589328531038775e-20,0.05595639656,0.054,0.0,0.0,0.039697065679889454,0.8799999999999915,1.834536735487652e-54,1.2104910110203318e-63,2.278988312958141e-81,0.06599999999999807,0.0,1.714177061213891e-14,3.599893836341919e-16,2.2433894689830977e-46,1.5708627649582992e-15,1.2639365565830497e-35,1.5708627649724937e-15,1.2102323809163867e-59,7.097249703633341e-27,7.886826808099964e-37,1.8536760998573814e-55,2.9323962762041406e-63,2.4157398480012346e-77
1.5179480646291443e-19,0.05595639656,0.054,0.0,0.0,0.03969706567986881,0.8799999999999829,5.871614685999589e-53,1.9368982139303989e-62,2.4141489057448868e-79,0.06599999999999615,0.0,3.428540142725025e-14,7.200178328482632e-16,1.794938596825999e-45,3.1418959979197256e-15,1.01127725002501e-34,3.1418959979765082e-15,3.871946327745177e-58,2.839130932547384e-26,6.310060538409147e-36,5.932677433014786e-54,1.5548261921132937e-61,7.730831905543018e-76
3.035978487679678e-19,0.05595639656,0.054,0.0,0.0,0.03969706567982752,0.8799999999999658,1.8790922187091683e-51,3.0991272257873337e-61,2.7681425453096797e-77,0.06599999999999229,0.0,6.857266305740096e-14,1.4400747312552277e-15,1.4360414477150782e-44,6.2839624638047645e-15,8.090729872149159e-34,6.283962464031904e-15,1.2388952545899833e-56,1.1356985846894176e-25,5.048288079490989e-35,1.8986026811117855e-52,8.920544077866837e-60,2.4739405174615016e-74
6.072039333780746e-19,0.05595639656,0.054,0.0,0.0,0.03969706567974494,0.8799999999999315,6.013375684747847e-50,4.958675716513188e-60,3.3371375489839463e-75,0.06599999999998456,0.0,1.3714718631741437e-13,2.880188527984447e-15,1.1488689970642878e-43,1.2568095395423587e-14,6.472788367401126e-33,1.2568095396332165e-14,3.964260767806029e-55,4.5428867621941625e-25,4.038726324366307e-34,6.075759877223343e-51,5.379398298057443e-58,7.91672868527801e-73
1.214416102598288e-18,0.05595639656,0.054,0.0,0.0,0.03969706567957977,0.8799999999998629,1.924324946970385e-48,7.933940021292415e-59,4.1396310704839196e-73,0.06599999999996911,0.0,2.742962328362893e-13,5.760416121104046e-15,9.191089089206253e-43,2.513636125805622e-14,5.17831202648479e-32,2.5136361261690566e-14,1.268530847362064e-53,1.8171731884896496e-24,3.231019402247483e-33,1.944278788612329e-49,3.3372864891005723e-56,2.5333725811691786e-71
2.428840441038715e-18,0.05595639656,0.054,0.0,0.0,0.03969706567924944,0.8799999999997258,6.157910327476958e-47,1.2694365921660252e-57,5.214298673310505e-71,0.06599999999993822,0.0,5.485943258694311e-13,1.1520871305987882e-14,7.352916124762353e-42,5.0272892980901393e-14,4.142681423969091e-31,5.027289299543885e-14,4.0592468753325645e-52,7.268729711428183e-24,2.5848308556950713e-32,6.221740293165162e-48,2.1020902775889097e-54,8.106832486181618e-70
4.85768911791957e-18,0.05595639656,0.054,0.0,0.0,0.03969706567858877,0.8799999999994514,1.9705419006733052e-45,2.0311224457069967e-56,6.620247887498308e-69,0.06599999999987642,0.0,1.0971905119172836e-12,2.3041781670334116e-14,5.882334853958465e-41,1.0054595641691142e-13,3.314156691547734e-30,1.005459564750614e-13,1.2989509132318238e-50,2.907499268146752e-23,2.067870812844123e-31,1.9909589461786173e-46,1.3345263921817625e-52,2.5942163668933023e-68
9.715386471681278e-18,0.05595639656,0.054,0.0,0.0,0.03969706567726745,0.8799999999989029,6.305746659672862e-44,3.2500576174453684e-55,8.43927358119554e-67,0.06599999999975284,0.0,2.194382883939264e-12,4.60836023773409e-14,4.705843085479313e-40,2.0109208325020993e-13,2.6513281041360593e-29,2.0109208348281015e-13,4.156631320212655e-49,1.1630011776272092e-22,1.6542990931277773e-30,6.371035721186535e-45,8.506323009909494e-51,8.30214299046817e-67
1.9430781179204695e-17,0.05595639656,0.054,0.0,0.0,0.0396970656746248,0.8799999999978056,2.0178381429025443e-42,5.203406846620606e-54,1.077997362126353e-64,0.06599999999950566,0.0,4.388767627688327e-12,9.216724370461219e-14,3.764623623333238e-39,4.0218433676191875e-13,2.1210605915817287e-28,4.021843376923201e-13,1.330121037377876e-47,4.6520076004568e-22,1.3234402380965237e-29,2.0387030044738195e-43,5.432897002804256e-49,2.6583327773306373e-65
3.8861570594251526e-17,0.05595639656,0.054,0.0,0.0,0.03969706566933949,0.8799999999956113,6.457062872452757e-41,8.367851108683444e-53,1.3783777695895046e-62,0.06599999999901131,0.0,8.777537114006857e-12,1.8433452601218932e-13,3.011613082295878e-38,8.043688431657667e-13,1.696842929264162e-27,8.043688468873725e-13,4.256391519486855e-46,1.8608035775505546e-21,1.0587525542465642e-28,6.523655908047902e-42,3.473405533853926e-47,8.548799611071625e-64
7.772314942434519e-17,0.05595639656,0.054,0.0,0.0,0.039697065658768876,0.8799999999912225,2.0662455785684773e-39,1.3931263892784467e-51,1.7633082956334366e-60,0.0659999999980226,0.0,1.755507608192553e-11,3.686690892395116e-13,2.409151384212446e-37,1.6087378534950558e-12,1.357464466211137e-26,1.608737868381475e-12,1.362049910855729e-44,7.443215059843404e-21,8.470021542011754e-28,2.0874440440118164e-40,2.2217088096478656e-45,2.8434765831600275e-62
1.5544630708453252e-16,0.05595639656,0.054,0.0,0.0,0.039697065637627656,0.8799999999824449,6.611889173609744e-38,2.923659981998439e-50,2.2561760521155096e-58,0.0659999999960452,0.0,3.511015399888931e-11,7.373382101430654e-13,1.927097899506964e-36,3.217475864238968e-12,1.0859553670410397e-25,3.2174759237845964e-12,4.3585956873214625e-43,2.9772859136469435e-20,6.776017121508087e-27,6.679012651414915e-39,1.4213549410654176e-43,1.1860355193859107e-60
3.108926224049072e-16,0.05595639656,0.054,0.0,0.0,0.03969706559534521,0.8799999999648899,2.1157420956476936e-36,1.8001523396361704e-48,2.8868215427339684e-56,0.06599999999209039,0.0,7.022030975732227e-11,1.4746764297477088e-12,1.5413210213825523e-35,6.43495184605983e-12,8.687382041831276e-25,6.434952084241947e-12,1.394788193934824e-41,1.1909141355001105e-19,5.420812765262104e-26,2.1367664465455313e-37,9.093258095480303e-42,1.4373733635911844e-58
6.217852530456565e-16,0.05595639656,0.054,0.0,0.0,0.03969706551078032,0.8799999999297797,6.769974166425175e-35,2.2847717919778423e-46,3.693071226289842e-54,0.06599999998418075,0.0,1.4044062097220758e-10,2.9493527801623257e-12,1.2324854102567074e-34,1.2869903650967295e-11,6.949487594336155e-24,1.2869904603692524e-11,4.463658343095405e-40,4.763654417873385e-19,4.336648418899295e-25,6.834341600355474e-36,5.8164318615171444e-40,3.6329250346753503e-56
1.2435705143271552e-15,0.05595639656,0.054,0.0,0.0,0.03969706534165053,0.8799999998595595,2.1661352836353344e-33,2.924308656129149e-44,4.722319616984032e-52,0.06599999996836149,0.0,2.808812421940376e-10,5.898705125934389e-12,9.850752605944409e-34,2.5739806625313948e-11,5.558921071836492e-23,2.5739810436188784e-11,1.4287234000650525e-38,1.9054600109767394e-18,3.4693157449205095e-24,2.1848731873184705e-34,3.7187139009434574e-38,9.299188829477087e-54
1.865355775608654e-15,0.05595639656,0.054,0.0,0.0,0.039697065172520744,0.8799999997893392,1.0362722043819158e-32,1.5100608884624426e-43,3.097550641877236e-51,0.06599999995254223,0.0,4.2132186220790254e-10,8.848057116811276e-12,2.9229564190107453e-33,3.860970896348402e-11,1.650195727875665e-22,3.860971706154747e-11,6.835588096736316e-38,4.0490999278126184e-18,9.920069753110093e-24,1.0217404452960162e-33,2.0836710192655565e-37,5.713094406689429e-53
2.4871410368901528e-15,0.05595639656,0.054,0.0,0.0,0.03969706500339096,0.8799999997191189,3.4295474424793884e-32,8.234067358221772e-43,1.267858757298679e-50,0.06599999993672297,0.0,5.617624810137782e-10,1.1797408752954984e-11,6.366043913243326e-33,5.1479610664769206e-11,3.595475032615991e-22,5.14796244790382e-11,2.2628421603971884e-37,6.9072840332137715e-18,2.0924290636340706e-23,3.295203277310391e-33,7.604306915591237e-37,3.179481705373767e-52
3.7307115594531505e-15,0.05595639656,0.054,0.0,0.0,0.0396970646651314,0.8799999995786782,2.0008325969291338e-31,1.1432063388376905e-41,9.676632394488604e-50,0.06599999990508446,0.0,8.426437157903575e-10,1.7696111193340067e-11,1.846490500012389e-32,7.721941256983427e-11,1.0435544444636927e-21,7.721944117023951e-11,1.3214236401725721e-36,1.4300640115849374e-17,5.715068389696192e-23,1.8129619555819475e-32,4.950594284806268e-36,5.0209501823359445e-51
4.9742820820161475e-15,0.05595639656,0.054,0.0,0.0,0.03969706432687183,0.8799999994382376,6.656629645213962e-31,5.255039800538543e-41,3.982689626802613e-49,0.06599999987344594,0.0,1.1235249461244882e-09,2.3594812330854223e-11,4.0353958260590936e-32,1.0295921212580873e-10,2.2819395584275803e-21,1.0295926076712283e-10,4.399507042271958e-36,2.4321620391746592e-17,1.1957826690697261e-22,5.815649619914482e-32,1.8194340475115586e-35,2.6034792125281366e-50
6.2178526045791445e-15,0.05595639656,0.054,0.0,0.0,0.03969706398861228,0.8799999992977969,1.7947538971154078e-30,1.9401547968384934e-40,1.3062842526876169e-48,0.06599999984180743,0.0,1.4044061716986857e-09,2.949351207354606e-11,7.565665786450479e-32,1.286990091600434e-10,4.280840273799145e-21,1.2869908347222063e-10,1.1873950037952925e-35,3.715790453667395e-17,2.176875161980161e-22,1.5189243315757027e-31,5.356238240047604e-35,1.0444512333468596e-49
8.704993649705138e-15,0.05595639656,0.054,0.0,0.0,0.03969706331209317,0.8799999990169157,1.05778187051805e-29,2.378454079572823e-39,1.678083615967602e-47,0.06599999977853041,0.0,1.966168608267189e-09,4.1290907294205235e-11,2.065981923738021e-31,1.8017859547272394e-10,1.1710117915176656e-20,1.8017873836907928e-10,7.027814784804535e-35,7.145317281084347e-17,5.747581656254083e-22,8.479907374501698e-31,4.485712045577383e-34,2.1466110694482358e-48
1.3679275739957128e-14,0.05595639656,0.054,0.0,0.0,0.039697061959054994,0.8799999984551533,1.164656739022314e-28,6.649451425934906e-38,5.973109370149692e-46,0.0659999996519764,0.0,3.08969342343505e-09,6.488568082286316e-11,8.167706140325648e-31,2.8313773708145226e-10,4.6478854420378085e-20,2.8313808568815375e-10,7.83392862126193e-34,1.7432325896865646e-16,2.2224891918653545e-21,8.964960314851625e-30,8.576006517052892e-33,1.1500280413807122e-46
1.8653557830209117e-14,0.05595639656,0.054,0.0,0.0,0.03969706060601686,0.8799999978933909,4.961534655484551e-28,4.4414501516698095e-37,3.814153237995688e-45,0.06599999952542239,0.0,4.213218161235765e-09,8.848043183876648e-11,2.0375077772653783e-30,3.8609683705055133e-10,1.163111543155382e-19,3.8609748282737233e-10,3.374611957373503e-33,3.229383005369746e-16,5.515645097484681e-21,3.773686047318896e-29,4.4991894452707886e-32,9.02938962061586e-46
2.860212201071309e-14,0.05595639656,0.054,0.0,0.0,0.039697057899940734,0.8799999967698663,4.5910530331568344e-27,1.0910400180477958e-35,9.556089444840164e-44,0.06599999927231445,0.0,6.460267404742228e-09,1.3566986677901424e-10,7.383487820320221e-30,5.920149102433161e-10,4.246843192724478e-19,5.920164245963715e-10,3.278027793058065e-32,7.573588306480598e-16,2.003271904022939e-20,3.43468644483873e-28,6.732487630974037e-31,3.8066197791024725e-44
3.855068619121707e-14,0.05595639656,0.054,0.0,0.0,0.0396970551938648,0.8799999956463418,1.852283966046367e-26,6.947989758491866e-35,5.750009679494276e-43,0.06599999901920658,0.0,8.707316338722857e-09,1.8285921270620316e-10,1.7689140896784923e-29,7.979328125080112e-10,1.0237290438073162e-18,7.979355610223582e-10,1.3800228908239858e-31,1.3746967788667575e-15,4.8232532238220806e-20,1.3760877308570155e-27,3.3398519463859364e-30,2.8520577516849516e-43
4.8499250371721045e-14,0.05595639656,0.054,0.0,0.0,0.039697052487789056,0.8799999945228174,5.408961987904057e-26,3.0173668587628484e-34,2.2623436379173618e-42,0.0659999987660988,0.0,1.0954364963091031e-08,2.3004847025977003e-10,3.4494427556651215e-29,1.0038505410628118e-09,2.0079111932706956e-18,1.0038548892241597e-09,4.2510399473987e-31,2.1749429710847083e-15,9.459216833690664e-20,3.997655254594259e-27,1.1366008286355672e-29,1.3870635273418874e-42
5.844781455222502e-14,0.05595639656,0.054,0.0,0.0,0.03969704978171352,0.8799999933992934,1.307549206716075e-25,1.0341576329960513e-33,7.02000690950812e-42,0.0659999985129911,0.0,1.3201413277752706e-08,2.772376400952119e-10,5.934246341688945e-29,1.2097680930462889e-09,3.4739858439409075e-18,1.2097744062449897e-09,1.0954216353366864e-30,3.158091168328544e-15,1.637121143748159e-19,9.620818613275704e-27,3.121567386933076e-29,5.248457448470722e-42
7.834494291323297e-14,0.05595639656,0.054,0.0,0.0,0.03969704436956307,0.8799999911522455,5.354418770196118e-25,7.771597524880162e-33,4.4434011042999455e-41,0.06599999800677595,0.0,1.7695508977602574e-08,3.7161571903397807e-10,1.38656805408977e-28,1.6216026567107921e-09,8.207894613580741e-18,1.6216139958140603e-09,5.266586231238818e-30,5.673075272402148e-15,3.872491138332908e-19,3.906947221728603e-26,1.592385067979948e-28,4.856635391875351e-41
9.824207127424092e-14,0.05595639656,0.054,0.0,0.0,0.039697038957413486,0.8799999889051983,1.5752948987287018e-24,3.3827185246097356e-32,1.7678055112344968e-40,0.06599999750056114,0.0,2.218960343750791e-08,4.659934547622824e-10,2.6729604454791137e-28,2.0334364805971466e-09,1.599389057289387e-17,2.0334543060877374e-09,1.7902462448786376e-29,8.919609338648613e-15,7.556515116318473e-19,1.1414623868482038e-25,5.480061024667221e-28,2.3868039679711788e-40
1.1813919963524887e-13,0.05595639656,0.054,0.0,0.0,0.03969703354526481,0.8799999866581517,3.824077061194483e-24,1.1445659379589589e-31,5.556971695320923e-40,0.0659999969943467,0.0,2.6683696656666834e-08,5.603708527944469e-10,4.569342572018016e-28,2.445269540597065e-09,2.763552269966013e-17,2.4452953121888537e-09,5.052269340521417e-29,1.2897652731904986e-14,1.3076583980726822e-18,2.752397711179191e-25,1.51932327186088e-27,8.979127228164906e-40
1.3803632799625683e-13,0.05595639656,0.054,0.0,0.0,0.03969702813311709,0.8799999844111056,8.176998063681238e-24,3.2929759885885586e-31,1.511553366151097e-39,0.06599999648813266,0.0,3.117778863428943e-08,6.547479185963084e-10,7.183907661356952e-28,2.857101812810601e-09,4.392257165241674e-17,2.857136989464491e-09,1.2639923409872465e-28,1.7607166293234116e-14,2.081670046242298e-18,5.844530593864062e-25,3.671802120421651e-27,2.8850598180379813e-39
1.7783058471827273e-13,0.05595639656,0.054,0.0,0.0,0.03969701730882468,0.8799999799170155,2.9660753073769176e-23,2.1645033905960378e-30,1.0053904370122393e-38,0.0659999954757058,0.0,4.016596886194107e-08,8.435010744796419e-10,1.4935486866267146e-27,3.680763902180108e-09,9.341621658868376e-17,3.680822263000061e-09,6.6657615888948355e-28,2.922045411324234e-14,4.443023352031321e-18,2.078247901899554e-24,1.7634531481047565e-26,2.8363165863984874e-38
2.1153103994432076e-13,0.05595639656,0.054,0.0,0.0,0.03969700814208862,0.8799999761111194,7.044670479092021e-23,7.155789502257113e-30,3.3051023295826163e-38,0.06599999461831596,0.0,4.7777761001280144e-08,1.0033489609252716e-09,2.458291882264749e-27,4.378293728010657e-09,1.5667326838423053e-16,4.378376280033275e-09,2.011319294588321e-27,4.134313762342279e-14,7.473912634742935e-18,4.866559649889181e-24,4.9120303971252137e-26,1.096372009552737e-37
2.452314951703688e-13,0.05595639656,0.054,0.0,0.0,0.03969699897535586,0.879999972305225,1.4679714138358496e-22,1.987078266623685e-29,9.090222457166449e-38,0.06599999376092748,0.0,5.538954956890853e-08,1.1631959655751629e-09,3.7483599319402845e-27,5.0758209821896254e-09,2.433296512758802e-16,5.075931901191584e-09,5.2351313340122434e-27,5.55637025113982e-14,1.1642411054169904e-17,1.0001909314751833e-23,1.1691575746915215e-25,3.501216050186314e-37
2.7893195039641684e-13,0.05595639656,0.054,0.0,0.0,0.0396969898086266,0.8799999684993324,2.777047943989844e-22,4.8242975361514286e-29,2.1700658310797096e-37,0.06599999290354044,0.0,6.300133456126285e-08,1.3230421142022118e-09,5.4003167985696426e-27,5.773345552025482e-09,3.569505700774733e-16,5.7734890103865084e-09,1.212512772194677e-26,7.188196164257302e-14,1.7129528506680062e-17,1.867478595038726e-23,2.4722001905856215e-25,9.510695828048693e-37
3.463328608485129e-13,0.05595639656,0.054,0.0,0.0,0.03969697147517941,0.8799999608875526,8.198882821502873e-22,2.2572626040645337e-28,9.902591620123787e-37,0.06599999118877103,0.0,7.822489380618577e-08,1.6427319465081619e-09,9.914666912613524e-27,7.168386187773377e-09,6.790584412165868e-16,7.168607228689665e-09,5.287076187830348e-26,1.1081081189681244e-13,3.2783762497829554e-17,5.361501304869024e-23,8.91701953089717e-25,5.676815397751773e-36
4.1373377130060894e-13,0.05595639656,0.054,0.0,0.0,0.039696953141748655,0.87999995327578,1.9817397121864376e-21,7.763465522076039e-28,3.317494314923118e-36,0.06599998947400844,0.0,9.344843870839151e-08,1.962418664118128e-09,1.6234405733061288e-26,8.563414733313516e-09,1.1506763929779924e-15,8.563730006659594e-09,1.742824861227193e-25,1.5812818469940075e-13,5.588504516650695e-17,1.2630572222753943e-22,2.508316996514025e-24,2.3070799886983773e-35
4.811346817527049e-13,0.05595639656,0.054,0.0,0.0,0.03969693480833597,0.8799999456640144,4.1760684718443314e-21,2.195278389615199e-27,9.107583316186085e-36,0.06599998775925332,0.0,1.0867196924087771e-07,2.2821024733398603e-09,2.4552970286632331e-26,9.958430286557238e-09,1.7988298221460008e-15,9.958856416509283e-09,4.780456036756984e-25,2.1383257116055675e-13,8.788180673636462e-17,2.598245941576165e-22,5.973038447007497e-24,7.43942956747898e-35
5.485355922048011e-13,0.05595639656,0.054,0.0,0.0,0.039696916474942966,0.879999938052256,7.970363596105322e-21,5.415166161793555e-27,2.1785759317207548e-35,0.06599998604450642,0.0,1.2389548537730519e-07,2.601783580487345e-09,3.5029151242592895e-26,1.1353431945384167e-08,2.649876612007047e-15,1.1353985531075889e-08,1.150897626136046e-24,2.779224570634605e-13,1.302222838047534e-16,4.845853203248555e-22,1.2640447668770238e-23,2.053087757963265e-34
6.159365026568972e-13,0.05595639656,0.054,0.0,0.0,0.03969689814157128,0.8799999304405046,1.4109312308422798e-20,1.2050388632359413e-26,4.703644662541122e-35,0.06599998432976842,0.0,1.3911898709198394e-07,2.921462191869147e-09,4.779347183848387e-26,1.2748418807693318e-08,3.729525488130129e-15,1.2749116423853324e-08,2.5087370401901624e-24,3.5039632292996073e-13,1.8435444084672951e-16,8.388580012772338e-22,2.4478290148613937e-23,5.0496872022048615e-34
7.507383235610893e-13,0.05595639656,0.054,0.0,0.0,0.03969686147489832,0.879999915217023,3.7404924718241975e-20,4.789953470238248e-26,1.7634175871844787e-34,0.06599998090032189,0.0,1.695659471562631e-07,3.560812752527037e-09,8.061176591492155e-26,1.553834453452198e-08,6.6745364168104764e-15,1.5539379841056474e-08,9.612443851323366e-24,5.204898920341861e-13,3.3378427156454605e-16,2.1294403865863372e-21,7.553062237078489e-23,2.4319863628595718e-33
8.855401444652814e-13,0.05595639656,0.054,0.0,0.0,0.03969682480833007,0.87999989999357,8.435997166146873e-20,1.5119761364791747e-25,5.289488446908549e-34,0.06599997747091929,0.0,2.0001284924048627e-07,4.2001558056202245e-09,1.2365875635921205e-25,1.8328200250858073e-08,1.0827284451337209e-14,1.8329639268707402e-08,2.942955856708721e-23,7.241010188978369e-13,5.477493436422539e-16,4.608227980452875e-21,1.9262955482179303e-22,8.966931076134573e-33
1e-12,0.05595639656,0.054,0.0,0.0,0.039696793674939605,0.8799998870674,1.5344478518061064e-19,3.5245034634652803e-25,1.1848906174301326e-33,0.0659999745590616,0.0,2.2586518444253032e-07,4.743015570930517e-09,1.6857340686193584e-25,2.0696998729718013e-08,1.5438988943748765e-14,2.0698832236227085e-08,6.699749790356378e-23,9.232898124763653e-13,7.88717402305871e-16,8.105172831649927e-21,3.8268175740005297e-22,2.3424417468109384e-32
1.0203419653694734e-12,0.05595639656,0.054,0.0,0.0,0.039696788141879456,0.8799998847701451,1.6940681006178674e-19,4.048611121938645e-25,1.3525233709523389e-33,0.0659999740415662,0.0,2.3045969316077706e-07,4.839493001317112e-09,1.7737469930841238e-25,2.1117978741052864e-08,1.637185903056791e-14,2.1119887317076507e-08,7.667292491718331e-23,9.61217360834755e-13,8.378231776849141e-16,8.89694276282328e-21,4.285302672868147e-22,2.7373412216421126e-32
1.1551437862736656e-12,0.05595639656,0.054,0.0,0.0,0.039696751475559455,0.8799998695467488,3.1172256562729207e-19,9.594897478460179e-25,3.0705194648655222e-33,0.06599997061226817,0.0,2.6090647874203687e-07,5.478825989637085e-09,2.4206708517589634e-25,2.3907672790041685e-08,2.3483592602605347e-14,2.391011660558817e-08,1.770925505464044e-22,1.2318264929513097e-12,1.2155748191844522e-15,1.576730669546348e-20,8.60431692738853e-22,7.276625053260584e-32
1.2899456071778578e-12,0.05595639656,0.054,0.0,0.0,0.03969671480938298,0.8799998543233809,5.358048769673907e-19,2.0688902610717573e-24,6.356710017341352e-33,0.06599996718303078,0.0,2.913532058174989e-07,6.118156420435495e-09,3.1795350364638807e-25,2.669727518340958e-08,3.232949599171704e-14,2.6700319762450265e-08,3.7251032244902377e-22,1.5359159082540054e-12,1.6925688217694781e-15,2.614484841597716e-20,1.5952376701364339e-21,1.7393301368190401e-31
