Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119),NO2_X(25)
9.55774710639623e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990785,0.879999999999999,2.1598728803687705e-60,0.0,2.687402483544998e-84,0.06599999999999995,0.0,2.158777391131807e-15,4.5335861739588396e-17,1.1958714031852036e-54,2.1498278664933933e-17,2.1498278664934007e-17,2.7447631060171527e-39,7.719663995001524e-67,3.830626424035095e-32,2.295698354137265e-58,1.5307362269386215e-59,7.152837029343276e-69,7.286447665734312e-86
1.9123798076481773e-20,0.05595639656,0.054,0.0,0.0,0.0396970656799056,0.8799999999999979,6.9219391796513345e-59,0.0,8.610029308557732e-83,0.06599999999999988,0.0,4.319430349067048e-15,9.07111117169539e-17,9.576670169327312e-54,4.301523524356123e-17,4.301523524356155e-17,2.198036581572248e-38,2.056514648212308e-65,1.533248859735818e-31,3.677391972614053e-57,2.452028206186861e-58,2.2916603210139975e-67,4.67090155778499e-84
3.825590001665285e-20,0.05595639656,0.054,0.0,0.0,0.039697065679901104,0.8799999999999958,2.216677301189593e-57,0.0,2.7568651568718576e-81,0.06599999999999974,0.0,8.640736264936542e-15,1.8146161167153317e-16,7.665217609013907e-53,8.604914840080578e-17,8.604914840080703e-17,1.7593201342431296e-37,5.918185906546707e-64,6.134992588587935e-31,5.8872490724198015e-56,3.925526816557302e-57,7.337720055802301e-66,2.991803203168112e-82
7.652010389699502e-20,0.05595639656,0.054,0.0,0.0,0.03969706567989211,0.8799999999999915,7.096019279972503e-56,0.0,8.824618665926382e-80,0.06599999999999948,0.0,1.728334809667157e-14,3.6296261158008515e-16,6.133727055847871e-52,1.7211697471525462e-16,1.7211697471525952e-16,1.407812534200623e-36,1.7877448397449846e-62,2.4543965225769295e-30,9.422336913144911e-55,6.28266884586705e-56,2.34877577777927e-64,1.915530568663397e-80
1.5304851165767936e-19,0.05595639656,0.054,0.0,0.0,0.03969706567987412,0.8799999999999828,2.2711505419913308e-54,0.0,2.824302066631754e-78,0.06599999999999893,0.0,3.4568571760125785e-14,7.259646113947623e-16,4.907602907973132e-51,3.4425262734399126e-16,3.4425262734401084e-16,1.1263926029687729e-35,5.55102761531975e-61,9.818385123985755e-30,1.5077930033092846e-53,1.0053731118437731e-54,7.517211184846762e-63,1.2261877922235652e-78
3.06105327179048e-19,0.05595639656,0.054,0.0,0.0,0.039697065679838134,0.8799999999999655,7.268360643708423e-53,0.0,9.038445176898738e-77,0.06599999999999787,0.0,6.913901908697084e-14,1.4519686110144097e-15,3.92633084685718e-50,6.885239326008201e-16,6.885239326008987e-16,9.011710960644288e-35,1.7491667013833234e-59,3.927513864014721e-29,2.4126440639400694e-52,1.6087138574934556e-53,2.4056881364340036e-61,7.848392218173656e-77
6.122189582217854e-19,0.05595639656,0.054,0.0,0.0,0.039697065679766164,0.879999999999931,2.3259839354966545e-51,0.0,2.892411002426776e-75,0.06599999999999573,0.0,1.3827991374040756e-13,2.9039766102148787e-15,3.141164088697464e-49,1.3770665431119006e-15,1.3770665431122148e-15,7.2095965096677144e-34,5.553884069596208e-58,1.571037510654742e-28,3.8603706078427373e-51,2.574035652309137e-52,7.698490621452566e-60,5.023218723832824e-75
1.22444622030726e-18,0.05595639656,0.054,0.0,0.0,0.03969706567962222,0.8799999999998618,7.443321594010113e-50,0.0,9.25588869843844e-74,0.06599999999999145,0.0,2.765617030462673e-13,5.807992608460511e-15,2.51297103602765e-48,2.7541517641237527e-15,2.7541517641250098e-15,5.767767792677959e-33,1.7702988455807047e-56,6.28421398605175e-28,6.176704716492584e-50,4.1185317451809537e-51,2.4635629689980785e-58,3.2149325659702577e-73
2.4489007444782095e-18,0.05595639656,0.054,0.0,0.0,0.03969706567933434,0.8799999999997234,2.3818901736018896e-48,0.0,2.961912022985632e-72,0.06599999999998289,0.0,5.53125281653932e-13,1.1616024604330553e-14,2.010392734936488e-47,5.508322206106222e-15,5.5083222061112486e-15,4.6142496477430697e-32,5.653897153997896e-55,2.51369839337701e-27,9.882815845554775e-49,6.589710284328303e-50,7.883473745279819e-57,2.0575715122048966e-71
4.897809792820108e-18,0.05595639656,0.054,0.0,0.0,0.03969706567875858,0.8799999999994469,7.622089509166486e-47,0.0,9.478161933281119e-71,0.06599999999996577,0.0,1.106252438853043e-12,2.3232088593585736e-14,1.6083205503634366e-46,1.1016663089906214e-14,1.1016663089926325e-14,3.691412570642949e-31,1.80751058433954e-53,1.0054819253180368e-26,1.581257248248621e-47,1.05435831855607e-48,2.5227223202081045e-55,1.3168395096621944e-69
9.795627889503904e-18,0.05595639656,0.054,0.0,0.0,0.039697065677607064,0.8799999999988938,2.4390734878388446e-45,0.0,3.0330182834628983e-69,0.06599999999993152,0.0,2.2125067531863894e-12,4.6464216562156515e-14,1.2866589851720681e-45,2.2033344856846433e-14,2.203334485692687e-14,2.953133096632278e-30,5.781466626605666e-52,4.021932902574555e-26,2.5300158443488448e-46,1.6869767719138028e-47,8.072723219705712e-54,8.427612647763769e-68
1.9591264082871496e-17,0.05595639656,0.054,0.0,0.0,0.039697065675304025,0.8799999999977876,7.805031983702736e-44,0.0,9.705665722725505e-68,0.06599999999986302,0.0,4.425015381593583e-12,9.292847245953974e-14,1.0293282059483776e-44,4.4066708388087753e-14,4.406670838840949e-14,2.3625043319698206e-29,1.849793907624374e-50,1.6087742535806715e-25,4.048025154351541e-45,2.699164720891334e-46,2.5832698872795384e-52,5.393441398830452e-66
3.918253646960669e-17,0.05595639656,0.054,0.0,0.0,0.039697065670697945,0.879999999995575,2.4976027317302473e-42,0.0,3.105812183823839e-66,0.06599999999972601,0.0,8.850032637369967e-12,1.8585698409527278e-13,8.234629716547446e-44,8.813343544001401e-14,8.813343544130082e-14,1.889997229259813e-28,5.9197685574463245e-49,6.435099617743349e-25,6.476828587861444e-44,4.318662233457684e-45,8.26643921707832e-51,3.4514990403351285e-64
7.836508124307706e-17,0.05595639656,0.054,0.0,0.0,0.039697065661485786,0.87999999999115,7.992271971300531e-41,0.0,9.938584819995726e-65,0.06599999999945202,0.0,1.7700067144770728e-11,3.717140067306053e-13,6.587705397167464e-43,1.7626688950164073e-13,1.7626688950678726e-13,1.5119866839007291e-27,1.8949535967358728e-47,2.5740407024362446e-24,1.0362879607791256e-42,6.909849466054208e-44,2.64524259192595e-49,2.208568439463599e-62
1.5673017079001782e-16,0.05595639656,0.054,0.0,0.0,0.03969706564306147,0.8799999999822999,2.557489298484714e-39,0.0,3.1803366758136347e-63,0.06599999999890405,0.0,3.5400136142964226e-11,7.434280494567364e-13,5.27016496145777e-42,3.5253379745599e-13,3.525337974765702e-13,1.2095711397022265e-26,6.068475315068346e-46,1.0296167197660541e-23,1.658045269060354e-41,1.1055722095678444e-42,8.464657644460534e-48,1.41298280875492e-60
3.134603498838993e-16,0.05595639656,0.054,0.0,0.0,0.039697065606212834,0.8799999999645999,8.18372203381012e-38,0.0,1.0177008137777692e-61,0.06599999999780809,0.0,7.080027407291905e-11,1.4868561247308625e-12,4.216132217298817e-41,7.050676126890636e-13,7.050676127713361e-13,9.67627601741518e-26,1.945112584610701e-44,4.1184698984374226e-23,2.652822368142607e-40,1.7689033027395437e-41,2.7086139170157233e-46,9.036681194087486e-59
6.269207080716623e-16,0.05595639656,0.054,0.0,0.0,0.03969706553251556,0.8799999999291997,2.618634725853118e-36,0.0,3.2565979470944464e-60,0.06599999999561616,0.0,1.4160054966709987e-10,2.9737122345665723e-12,3.3729058581209902e-40,1.410135240452643e-12,1.4101352407813467e-12,7.740551177221743e-25,6.246370046214182e-43,1.6473902766816127e-22,4.244355148328614e-39,2.8302058434734128e-40,8.667073839012458e-45,5.775288776028855e-57
1.2538414244471884e-15,0.05595639656,0.054,0.0,0.0,0.039697065385121036,0.8799999998583995,8.378630244536536e-35,0.0,1.0420827106072912e-58,0.06599999999123231,0.0,2.832010997925442e-10,5.947424291387829e-12,2.6983246962557638e-39,2.82027048516899e-12,2.8202704864807143e-12,6.191689368356945e-24,2.0146475184618085e-41,6.589579448794508e-22,6.790453885364714e-38,4.528202921298256e-39,2.7731494851546028e-43,3.685748015295258e-55
1.8807621408227143e-15,0.05595639656,0.054,0.0,0.0,0.0396970652377265,0.8799999997875992,4.008308412427655e-34,0.0,4.890816079356668e-58,0.06599999998684848,0.0,4.248016488550683e-10,8.921136185358932e-12,8.01065142368983e-39,4.230405719073806e-12,4.230405721856001e-12,1.838035365871776e-23,9.663398670134483e-41,1.4002887217690959e-21,2.588770260104437e-37,1.7263553090449175e-38,1.3014806265264615e-42,2.1013010730715703e-54
3.1346035735737665e-15,0.05595639656,0.054,0.0,0.0,0.03969706494293745,0.8799999996459987,6.042948991813618e-33,0.0,6.818689922071008e-57,0.06599999997808079,0.0,7.080027427284199e-10,1.4868559321900597e-11,3.752357704795309e-38,7.050676143632986e-12,7.050676151289719e-12,8.607920958125966e-23,1.486635617662416e-39,3.871407309475266e-21,2.128565219675322e-36,1.4195778026620165e-37,1.8142345990424579e-41,5.863729255207593e-53
4.2630608630497135e-15,0.05595639656,0.054,0.0,0.0,0.0396970646776273,0.8799999995185582,2.2042881236034695e-32,0.0,2.337294838838801e-56,0.06599999997018986,0.0,9.628837237800857e-10,2.02212396186153e-11,8.65894609542105e-38,9.588919490796e-12,9.588919504385099e-12,1.986141401345102e-22,5.482003170239656e-39,6.893856190353328e-21,6.207715605160265e-36,4.1401802619629675e-37,6.218470610057929e-41,2.609248188236323e-52
5.3915181525256605e-15,0.05595639656,0.054,0.0,0.0,0.03969706441231715,0.8799999993911177,5.910149423557819e-32,0.0,6.313119052324585e-56,0.06599999996229894,0.0,1.2177647011965445e-09,2.557391935838692e-11,1.6672276479551705e-37,1.2127162800971052e-11,1.2127162822111546e-11,3.823736803233338e-22,1.482104493071212e-38,1.0761449566417546e-20,1.4203518807377448e-35,9.473310618028346e-37,1.6795206089033012e-40,7.972909528010247e-52
6.5199754420016075e-15,0.05595639656,0.054,0.0,0.0,0.039697064147007015,0.8799999992636772,1.357733464524732e-31,0.0,1.4109408830740827e-55,0.06599999995440801,0.0,1.4726456751791487e-09,3.092659857206684e-11,2.8346968972069947e-37,1.4665406076202615e-11,1.4665406106407254e-11,6.500572999048158e-22,3.446839739744348e-38,1.5427381344433748e-20,2.80869100907764e-35,1.8733781414121923e-36,3.753403446922092e-40,2.080264607144433e-51
8.7768900209535e-15,0.05595639656,0.054,0.0,0.0,0.039697063616386745,0.8799999990087962,4.894908761659249e-31,0.0,4.602187538104116e-55,0.06599999993862617,0.0,1.982407615313455e-09,4.163195579968433e-11,6.267544315144652e-37,1.9741892546961707e-11,1.974189259868434e-11,1.4370341141477543e-21,1.2827320247803929e-37,2.6579876618508166e-20,7.85578283531968e-35,5.2400271788287896e-36,1.2241762533783287e-39,9.608464723704428e-51
1.1033804599905395e-14,0.05595639656,0.054,0.0,0.0,0.03969706308576648,0.8799999987539152,1.306007443917981e-30,0.0,1.1719380018525293e-54,0.06599999992284432,0.0,2.49216954275468e-09,5.2337311082653123e-11,1.1742160722250306e-36,2.4818378888513424e-11,2.481837896718834e-11,2.6918235140377242e-21,3.5186629022905325e-37,4.068344891317356e-20,1.7589047797619253e-34,1.1732975480040163e-35,3.117110460197531e-39,2.970411849507743e-50
1.3290719178857289e-14,0.05595639656,0.054,0.0,0.0,0.03969706255514624,0.8799999984990342,3.0173028870381075e-30,0.0,2.6081707304099507e-54,0.06599999990706247,0.0,3.0019314566417717e-09,6.304266428907252e-11,1.987249586769353e-36,2.989486509206488e-11,2.9894865203386403e-11,4.5548799854246625e-21,8.408627852011849e-37,5.793832750344933e-20,3.4749914894007746e-34,2.3181544722467197e-35,6.936658797922711e-39,7.834927638705161e-50
1.7804548336761075e-14,0.05595639656,0.054,0.0,0.0,0.03969706149390581,0.8799999979892723,1.353427178478986e-29,0.0,1.1239515837557817e-53,0.0659999998754988,0.0,4.021455242989111e-09,8.445336435525348e-11,4.725926259371201e-36,4.0047837077207105e-11,4.00478372705395e-11,1.0827271369320634e-20,4.232032671390248e-36,1.0207998484461694e-19,1.1086182700328448e-33,7.39676557983133e-35,2.9884247851288015e-38,4.9422102359111256e-49
2.2318377494664863e-14,0.05595639656,0.054,0.0,0.0,0.039697060432665444,0.8799999974795104,4.0568289125749046e-29,0.0,3.320602123691069e-53,0.06599999984393516,0.0,5.040978974272201e-09,1.0586405598560647e-10,9.229553666052545e-36,5.0200808501314296e-11,5.020080879822589e-11,2.1136427189457738e-20,1.398525386940828e-35,1.5902452796815952e-19,2.673262642372995e-33,1.7838699148553214e-34,8.827051491889067e-38,1.789966157564052e-48
3.134603581047244e-14,0.05595639656,0.054,0.0,0.0,0.039697058310184906,0.8799999964599868,2.3886414960373124e-28,0.0,1.956053986110432e-52,0.06599999978080785,0.0,7.080026271530615e-09,1.4868541392201425e-10,2.5809853709826344e-35,7.050674966391536e-11,7.050675022756705e-11,5.904882289171897e-20,1.0896839065627397e-34,3.1135089919476175e-19,1.0653050598450614e-32,7.111415381120448e-34,5.196374272112842e-37,1.5291576842450106e-47
4.940135244208759e-14,0.05595639656,0.054,0.0,0.0,0.039697054065224606,0.8799999944209398,2.6584037113580852e-27,0.0,2.2496556684366373e-51,0.06599999965455336,0.0,1.1158120204759058e-08,2.343280284940083e-10,1.0386889910003757e-34,1.1111862523749811e-10,1.1111862653993526e-10,2.371173597141533e-19,2.129160000990013e-33,7.697782514710106e-19,6.987888166395897e-32,4.6687575134654505e-33,5.967111326473364e-36,2.745382859976137e-46
8.551198570531788e-14,0.05595639656,0.054,0.0,0.0,0.03969704557530711,0.8799999903428471,4.687662142471622e-26,0.0,4.1168798066365375e-50,0.0659999994020448,0.0,1.931430542569568e-08,4.056128524198205e-10,5.576515556165195e-34,1.923423493050494e-10,1.923423526416848e-10,1.2671929089266466e-18,9.138082027584934e-32,2.301915367139402e-18,6.687160571350049e-31,4.4759757873503865e-32,1.088437267735331e-34,8.05634993848616e-45
1.2162261896854818e-13,0.05595639656,0.054,0.0,0.0,0.039697037085393745,0.8799999862647563,2.2939698104339396e-25,0.0,1.99197261545328e-49,0.06599999914953682,0.0,2.7470487118923522e-08,5.768971360550751e-10,1.56196579611835e-33,2.7356603717258475e-10,2.735660429413147e-10,3.537557283125962e-18,6.826165862605864e-31,4.6546385101643344e-18,2.5287564372722394e-30,1.6943966496787002e-31,5.258068388416577e-34,4.7552445507715e-44
1.938438854950088e-13,0.05595639656,0.054,0.0,0.0,0.03969702010557945,0.8799999781085799,2.5360888511060605e-24,0.0,2.1889175945879586e-48,0.0659999986445226,0.0,4.3782839919691414e-08,9.194640824546508e-10,6.381921575465344e-33,4.36013303598991e-10,4.3601331290752443e-10,1.4334330132547947e-17,2.0634672324406e-29,1.1823426852769218e-17,1.671743511475801e-29,1.12375661931862e-30,5.745678901702317e-33,7.949017048906587e-43
2.587194323690864e-13,0.05595639656,0.054,0.0,0.0,0.039697004852818414,0.8799999707819849,9.440719999111806e-24,0.0,7.942321109546966e-48,0.06599999819087601,0.0,5.843602990664192e-08,1.2271862532476033e-09,1.4814693938952312e-32,5.819377208802505e-10,5.819377299224202e-10,3.308670038219753e-17,1.1995763402704722e-28,2.1064643258232024e-17,4.9608723923395794e-29,3.340697314817426e-30,2.0793899825290077e-32,3.507932182470447e-42
3.2359497924316405e-13,0.05595639656,0.054,0.0,0.0,0.03969698960007077,0.8799999634553956,2.656996971742813e-23,0.0,2.2319710837510733e-47,0.06599999773723128,0.0,7.308920849962313e-08,1.5349066801674196e-09,2.854678428856709e-32,7.278620191678486e-10,7.278620216424912e-10,6.339206498278586e-17,4.732333893425183e-28,3.295924500832346e-17,1.168140899762209e-28,7.881265360873862e-30,5.826780048530169e-32,1.0979891233764482e-41
3.8847052611724167e-13,0.05595639656,0.054,0.0,0.0,0.03969697434733649,0.8799999561288119,6.259034067141055e-23,0.0,5.206481826524444e-47,0.06599999728358841,0.0,8.774237569613185e-08,1.842625363223413e-09,4.8822803184860975e-32,8.73786197701872e-10,8.737861847955385e-10,1.0781514627008836e-16,1.537626675412896e-27,4.7508919043516695e-17,2.3573464379761014e-28,1.5933524541132556e-29,1.355534716557665e-31,2.8847675237175687e-41
4.533460729913193e-13,0.05595639656,0.054,0.0,0.0,0.03969695909461559,0.8799999488022339,1.3001735200408147e-22,0.0,1.0718526722921942e-46,0.0659999968299474,0.0,1.0239553149356499e-07,2.1503423024254178e-09,7.6941205785936e-32,1.0197102556895394e-09,1.0197102159754304e-09,1.689733400261604e-16,4.224763512072203e-27,6.471542509388214e-17,4.279431991124103e-28,2.897709046517578e-29,2.7832503367504123e-31,6.589535050509237e-41
5.830971667394745e-13,0.05595639656,0.054,0.0,0.0,0.03969692858921391,0.8799999341490952,4.314222259648495e-22,0.0,3.495233586615431e-46,0.06599999592267095,0.0,1.3170180888226075e-07,2.76577094930301e-09,1.6136181279383182e-31,1.3115580071826743e-09,1.3115578705902068e-09,3.5057687903434135e-16,2.2752510561851883e-26,1.0710524366951765e-16,1.1304524490647796e-27,7.681760990576049e-29,9.028319010609524e-31,2.5723368852935473e-40
7.128482604876298e-13,0.05595639656,0.054,0.0,0.0,0.03969689808386581,0.8799999194959791,1.1210443168656766e-21,0.0,9.004488922906601e-46,0.06599999501540198,0.0,1.610080406458772e-07,3.3811926208793985e-09,2.921865519990697e-31,1.6034052673109621e-09,1.6034049592311998e-09,6.281321748311446e-16,8.352200718219496e-26,1.6014276430109672e-16,2.4621804665138268e-27,1.678810467365371e-28,2.3148131850919446e-30,7.422935300147291e-40
8.42599354235785e-13,0.05595639656,0.054,0.0,0.0,0.03969686757857128,0.8799999048428858,2.4979523019201944e-21,0.0,2.00026777629223e-45,0.06599999410814045,0.0,1.903142267643541e-07,3.9966073172382875e-09,4.803716010561752e-31,1.895252029385079e-09,1.895251455057345e-09,1.0217824429471599e-15,2.4941927426156983e-25,2.2384283378620096e-16,4.727956680620225e-27,3.234754464189019e-28,5.1178918134669386e-30,1.7965860436735628e-39
9.90881467803022e-13,0.05595639656,0.054,0.0,0.0,0.039696832716583606,0.8799998880970692,5.52578036886555e-21,0.0,4.4404899349796035e-45,0.06599999307131321,0.0,2.238058593819336e-07,4.699906851097507e-09,7.793666062069155e-31,2.2287796572174897e-09,2.228778639237185e-09,1.6371788786762205e-15,7.574386488806521e-25,3.0971462326837736e-16,8.954024631632574e-27,6.152597176443868e-28,1.128982961419481e-29,4.304933562971601e-39
1e-12,0.05595639656,0.054,0.0,0.0,0.03969683057276592,0.8799998870672948,5.7811712675882574e-21,0.0,4.6474182458715445e-45,0.06599999300755438,0.0,2.258654081319136e-07,4.743155596355383e-09,8.010042760532014e-31,2.249289745175902e-09,2.2492886945193012e-09,1.6813274967146147e-15,8.07368295684546e-25,3.1545086383120827e-16,9.28398906283368e-27,6.381078733392514e-28,1.1811072747540027e-29,4.523303930733414e-39
1.1391635813702589e-12,0.05595639656,0.054,0.0,0.0,0.03969679785466601,0.8799998713512823,1.094943088798944e-20,0.0,8.855817176197343e-45,0.06599999203449573,0.0,2.5729743233600575e-07,5.403197275290852e-09,1.182860250662899e-30,2.562306616510191e-09,2.5623049815607343e-09,2.453816491894079e-15,1.9509854111836352e-24,4.095521839063381e-16,1.5522024644234676e-26,1.0712493973936423e-27,2.237299943726289e-29,9.056185315620245e-39
1.2874456949374958e-12,0.05595639656,0.054,0.0,0.0,0.039696762992818525,0.8799998546055252,1.9922029055500492e-20,0.0,1.6234005620865178e-44,0.06599999099768804,0.0,2.9078894560240137e-07,6.106478589937283e-09,1.7064114510241674e-30,2.8958328977636684e-09,2.8958304482408193e-09,3.4960233658930846e-15,4.4421355351804434e-24,5.233765984120275e-16,2.5139359190393057e-26,1.7426026562178435e-27,4.0755741042447924e-29,1.727760003405642e-38
1.4357278085047327e-12,0.05595639656,0.054,0.0,0.0,0.03969672813104119,0.8799998378597979,3.391669782444734e-20,0.0,2.785671688953949e-44,0.0659999899608901,0.0,3.242803991582313e-07,6.809750795155914e-09,2.3655985017178282e-30,3.229358491466585e-09,3.2293550067656233e-09,4.786840112441397e-15,9.215167343637027e-24,6.512089753650643e-16,3.860356779885166e-26,2.6876535015123864e-27,6.949895095967848e-29,3.060756256174684e-38
1.5840099220719696e-12,0.05595639656,0.054,0.0,0.0,0.03969669326933405,0.8799998211141,5.475545097899741e-20,0.0,4.533526785264211e-44,0.06599998892410197,0.0,3.577717929818079e-07,7.51301389106605e-09,3.176025823171821e-30,3.562883388091668e-09,3.5628786257970017e-09,6.34811671948076e-15,1.7762307716789264e-23,7.930704583545468e-16,5.679861734026047e-26,3.9717971424224315e-27,1.1240345044919712e-28,5.112947913773138e-38
1.8805741492064433e-12,0.05595639656,0.054,0.0,0.0,0.03969662354613051,0.8799997876227937,1.261092057154726e-19,0.0,1.061312875119781e-43,0.06599998685055512,0.0,4.2475440135066896e-07,8.919512755438305e-09,5.3130490865133916e-30,4.229931051980922e-09,4.229922925253223e-09,1.0364198680096442e-14,5.58215195763246e-23,1.118965355759595e-15,1.1129747213323025e-25,7.8514134700242e-27,2.5987130075643754e-28,1.2452511928407188e-37
2.177138376340917e-12,0.05595639656,0.054,0.0,0.0,0.03969655382320822,0.8799997541316066,2.5650029383999226e-19,0.0,2.1942099034307616e-43,0.06599998477704756,0.0,4.917367705573826e-07,1.032597518400965e-08,8.242461846098701e-30,4.896975813124904e-09,4.89696311758775e-09,1.5697278249024663e-14,1.47429139516972e-22,1.5012306282985148e-15,1.9729700934197334e-25,1.4041280102815603e-26,5.306429206250198e-28,2.6452835368043613e-37
2.473702603475391e-12,0.05595639656,0.054,0.0,0.0,0.03969648410056743,0.8799997206405382,4.755801245909951e-19,0.0,4.1351962654345595e-43,0.06599998270357933,0.0,5.587189004660915e-07,1.1732401177735669e-08,1.2089245421567734e-29,5.56401759521699e-09,5.563998989583178e-09,2.2484546900479553e-14,3.4193373218950564e-22,1.9400356082609615e-15,3.2464441675057806e-25,2.3309045678497293e-26,9.878265317354863e-28,5.0806494404147945e-37
2.770266830609865e-12,0.05595639656,0.054,0.0,0.0,0.039696414378208436,0.8799996871495888,8.207848605562097e-19,0.0,7.253838297549211e-43,0.06599998063015054,0.0,6.257007909549527e-07,1.313879073757175e-08,1.6978352905705334e-29,6.231056321968187e-09,6.231030341982498e-09,3.084923651091083e-14,7.176340462526116e-22,2.4355495833497893e-15,5.04278759941542e-25,3.652767631941026e-26,1.711816898560776e-27,9.030377015991688e-37
3.0668310577443387e-12,0.05595639656,0.054,0.0,0.0,0.0396963446561315,0.8799996536587582,1.3379137554069696e-18,0.0,1.2017321594603692e-42,0.06599997855676128,0.0,6.92682441914575e-07,1.4545143864473175e-08,2.303472481096484e-29,6.8980919170976375e-09,6.8980569879794344e-09,4.090211896407483e-14,1.3913753419443127e-21,2.9879418178382816e-15,7.481601698453102e-25,5.4674354323679e-26,2.8018159786646615e-27,1.5095788487891194e-36
