Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28)
2.4716642162315906e-19,0.043484688560000005,0.06,0.0,0.0,0.03084927986700279,0.8799999999999684,0.0,0.0,0.0,0.05999999999991459,0.0,8.54149226883189e-14,6.3328395340118e-14,0.0
4.943361957009361e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279866854044,0.8799999999999367,0.0,0.0,0.0,0.05999999999982917,0.0,1.7083100389715714e-13,1.2665764963740342e-13,0.0
9.886757438564902e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279866556552,0.8799999999998734,0.0,0.0,0.0,0.059999999999658334,0.0,3.416631662871491e-13,2.533161582295223e-13,0.0
1.9773548401675985e-18,0.043484688560000005,0.06,0.0,0.0,0.03084927986596157,0.8799999999997468,0.0,0.0,0.0,0.05999999999931667,0.0,6.83327490956395e-13,5.066331754039522e-13,0.0
3.954713032789815e-18,0.043484688560000005,0.06,0.0,0.0,0.03084927986477161,0.8799999999994934,0.0,0.0,0.0,0.05999999999863334,0.0,1.3666561398519351e-12,1.0132672097135811e-12,0.0
7.909429418034248e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279862391683,0.8799999999989868,0.0,0.0,0.0,0.059999999997266684,0.0,2.733313435871209e-12,2.0265352781759148e-12,0.0
1.5818862188523115e-17,0.043484688560000005,0.06,0.0,0.0,0.03084927985763183,0.8799999999979735,0.0,0.0,0.0,0.05999999999453337,0.0,5.466628020822525e-12,4.053071414472884e-12,0.0
3.163772772950085e-17,0.043484688560000005,0.06,0.0,0.0,0.03084927984811213,0.879999999995947,0.0,0.0,0.0,0.059999999989066743,0.0,1.093325716237624e-11,8.106143684556036e-12,0.0
6.327545881145631e-17,0.043484688560000005,0.06,0.0,0.0,0.030849279829072727,0.8799999999918939,0.0,0.0,0.0,0.05999999997813348,0.0,2.186651533208799e-11,1.6212288214679183e-11,0.0
1.2655092097536723e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279790993923,0.8799999999837878,0.0,0.0,0.0,0.05999999995626697,0.0,4.373303121792883e-11,3.242457723475287e-11,0.0
2.531018453031891e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279714836315,0.8799999999675755,0.0,0.0,0.0,0.059999999912533936,0.0,8.746606117527987e-11,6.48491551142098e-11,0.0
3.7965276963101096e-16,0.043484688560000005,0.06,0.0,0.0,0.03084927963867871,0.8799999999513632,0.0,0.0,0.0,0.059999999868800905,0.0,1.3119908931830035e-10,9.727373283297628e-11,0.0
5.062036939588328e-16,0.043484688560000005,0.06,0.0,0.0,0.03084927956252111,0.879999999935151,0.0,0.0,0.0,0.05999999982506787,0.0,1.7493211564699035e-10,1.2969831039105232e-10,0.0
7.593055426144766e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279410205904,0.8799999999027264,0.0,0.0,0.0,0.05999999973760183,0.0,2.623981640462481e-10,1.9454746513007378e-10,0.0
1.0124073912701204e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927925789071,0.8799999998703018,0.0,0.0,0.0,0.05999999965013579,0.0,3.498642057735661e-10,2.5939661927817923e-10,0.0
1.2655092399257641e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927910557552,0.8799999998378771,0.0,0.0,0.0,0.059999999562669756,0.0,4.373302403523778e-10,3.2424577279316034e-10,0.0
1.7717129372370516e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927880094517,0.879999999773028,0.0,0.0,0.0,0.05999999938773771,0.0,6.122622876154583e-10,4.539440778839808e-10,0.0
2.277916634548339e-15,0.043484688560000005,0.06,0.0,0.0,0.030849278496314848,0.8799999997081789,0.0,0.0,0.0,0.05999999921280569,0.0,7.871943058446729e-10,5.836423804033484e-10,0.0
3.2903240291709137e-15,0.043484688560000005,0.06,0.0,0.0,0.0308492778870543,0.8799999995784806,0.0,0.0,0.0,0.059999998862941745,0.0,1.1370582552137701e-09,8.430389777288104e-10,0.0
5.3151388184160636e-15,0.043484688560000005,0.06,0.0,0.0,0.030849276668533585,0.879999999319084,0.0,0.0,0.0,0.059999998163214184,0.0,1.8367858055975109e-09,1.3618321415268934e-09,0.0
9.364768396906362e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927423149367,0.879999998800291,0.0,0.0,0.0,0.05999999676376048,0.0,3.236239512959928e-09,2.3994183457127885e-09,0.0
1.7464027553886962e-14,0.043484688560000005,0.06,0.0,0.0,0.03084926935741992,0.8799999977627049,0.0,0.0,0.0,0.05999999396485864,0.0,6.0351413540795625e-09,4.474590260444559e-09,0.0
3.366254586784816e-14,0.043484688560000005,0.06,0.0,0.0,0.030849259609296676,0.8799999956875341,0.0,0.0,0.0,0.059999988367077255,0.0,1.1632922741990031e-08,8.624932115354013e-09,0.0
6.605958249577056e-14,0.043484688560000005,0.06,0.0,0.0,0.030849240113147266,0.8799999915371962,0.0,0.0,0.0,0.05999997717160365,0.0,2.2828396341148242e-08,1.692560792699706e-08,0.0
9.845661912369296e-14,0.043484688560000005,0.06,0.0,0.0,0.03084922061712729,0.8799999873868636,0.0,0.0,0.0,0.05999996597624896,0.0,3.4023751038934774e-08,2.5226273207791242e-08,0.0
1.3085365575161536e-13,0.043484688560000005,0.06,0.0,0.0,0.03084920112123674,0.8799999832365362,0.0,0.0,0.0,0.05999995478101315,0.0,4.521898683652873e-08,3.3526927957809444e-08,0.0
1.6325069237953776e-13,0.043484688560000005,0.06,0.0,0.0,0.030849181625475623,0.879999979086214,0.0,0.0,0.0,0.05999994358589625,0.0,5.6414103735147976e-08,4.182757217712691e-08,0.0
2.2804476563538255e-13,0.043484688560000005,0.06,0.0,0.0,0.030849142634341672,0.8799999707855857,0.0,0.0,0.0,0.05999992119601914,0.0,7.880398083997634e-08,5.8428829023938496e-08,0.0
2.9283883889122735e-13,0.043484688560000005,0.06,0.0,0.0,0.030849103643725426,0.8799999624849784,0.0,0.0,0.0,0.05999989880661763,0.0,1.0119338236318418e-07,7.503004374882925e-08,0.0
3.5763291214707214e-13,0.043484688560000005,0.06,0.0,0.0,0.030849064653626867,0.8799999541843921,0.0,0.0,0.0,0.05999987641769169,0.0,1.2358230831505084e-07,9.163121635243413e-08,0.0
4.872210586587617e-13,0.043484688560000005,0.06,0.0,0.0,0.030848986674982787,0.8799999375832825,0.0,0.0,0.0,0.059999831641266446,0.0,1.6835873354476677e-07,1.2483343519825773e-07,0.0
6.168092051704513e-13,0.043484688560000005,0.06,0.0,0.0,0.03084890869840936,0.8799999209822575,0.0,0.0,0.0,0.05999978686674339,0.0,2.1313325660874845e-07,1.58035485566328e-07,0.0
7.463973516821409e-13,0.043484688560000005,0.06,0.0,0.0,0.030848830723906488,0.8799999043813165,0.0,0.0,0.0,0.05999974209412242,0.0,2.5790587758610046e-07,1.9123736746153172e-07,0.0
1e-12,0.043484688560000005,0.06,0.0,0.0,0.03084867813460996,0.8799998718936922,0.0,0.0,0.0,0.0599996544800743,0.0,3.4551992569906204e-07,2.56212615876578e-07,0.0
1.00557364470552e-12,0.043484688560000005,0.06,0.0,0.0,0.030848674781112084,0.8799998711796873,0.0,0.0,0.0,0.059999652554586405,0.0,3.474454135971588e-07,2.5764062585287505e-07,0.0
1.5239262307522784e-12,0.043484688560000005,0.06,0.0,0.0,0.030848362920366298,0.8799998047774396,0.0,0.0,0.0,0.059999473498335947,0.0,5.265016640610923e-07,3.904451211762215e-07,0.0
1.9904435581943607e-12,0.043484688560000005,0.06,0.0,0.0,0.03084808227401245,0.8799997450165687,0.0,0.0,0.0,0.059999312373723634,0.0,6.876262763663558e-07,5.099668627175733e-07,0.0
2.456960885636443e-12,0.043484688560000005,0.06,0.0,0.0,0.030847801654481512,0.8799996852567893,0.0,0.0,0.0,0.0599991512737515,0.0,8.487262484996959e-07,6.294864215221045e-07,0.0
3.389995540520608e-12,0.043484688560000005,0.06,0.0,0.0,0.030847240495872685,0.8799995657405043,0.0,0.0,0.0,0.05999882914771298,0.0,1.1708522870172703e-06,8.685189918328795e-07,0.0
4.323030195404773e-12,0.043484688560000005,0.06,0.0,0.0,0.03084667944450846,0.8799994462285831,0.0,0.0,0.0,0.059998507120190864,0.0,1.4928798091429688e-06,1.1075428339326246e-06,0.0
5.256064850288938e-12,0.043484688560000005,0.06,0.0,0.0,0.03084611850035749,0.8799993267210253,0.0,0.0,0.0,0.0599981851911556,0.0,1.8148088443970294e-06,1.346557949644838e-06,0.0
6.189099505173102e-12,0.043484688560000005,0.06,0.0,0.0,0.030845557663388454,0.8799992072178298,0.0,0.0,0.0,0.059997863360577705,0.0,2.136639422290492e-06,1.5855643407924198e-06,0.0
7.122134160057267e-12,0.043484688560000005,0.06,0.0,0.0,0.03084499693357002,0.8799990877189956,0.0,0.0,0.0,0.059997541628427666,0.0,2.458371572325331e-06,1.8245620091976789e-06,0.0
8.988203469825598e-12,0.043484688560000005,0.06,0.0,0.0,0.030843875795259688,0.8799988487344076,0.0,0.0,0.0,0.059996898459293214,0.0,3.1015407067848124e-06,2.3025311850677172e-06,0.0
1e-11,0.043484688560000005,0.06,0.0,0.0,0.030843268084863307,0.8799987191624928,0.0,0.0,0.0,0.059996549892726334,0.0,3.450107273660589e-06,2.5616750145735702e-06,0.0
1.0854272779593927e-11,0.043484688560000005,0.06,0.0,0.0,0.030842755085176105,0.8799986097672543,0.0,0.0,0.0,0.05999625568351639,0.0,3.744316483613153e-06,2.7804654918218275e-06,0.0
1.2720342089362256e-11,0.043484688560000005,0.06,0.0,0.0,0.030841634803069017,0.8799983708175282,0.0,0.0,0.0,0.0599956133008615,0.0,4.386699138505516e-06,3.2583649440176034e-06,0.0
1.4586411399130586e-11,0.043484688560000005,0.06,0.0,0.0,0.030840514948688322,0.879998131885222,0.0,0.0,0.0,0.05999497131109299,0.0,5.0286889070161575e-06,3.7362295562034624e-06,0.0
1.8318550018667248e-11,0.043484688560000005,0.06,0.0,0.0,0.03083827652210644,0.8799976540728408,0.0,0.0,0.0,0.0599936885092736,0.0,6.311490726405016e-06,4.691854318693251e-06,0.0
2.3381497211166834e-11,0.043484688560000005,0.06,0.0,0.0,0.03083524264544374,0.8799970059930193,0.0,0.0,0.0,0.059991950792254105,0.0,8.049207745907866e-06,5.988013961891418e-06,0.0
2.844444440366642e-11,0.043484688560000005,0.06,0.0,0.0,0.03083221190688316,0.8799963580411254,0.0,0.0,0.0,0.05999021595748139,0.0,9.784042518617114e-06,7.2839177497670685e-06,0.0
3.350739159616601e-11,0.043484688560000005,0.06,0.0,0.0,0.03082918430145229,0.8799957102170146,0.0,0.0,0.0,0.05998848400027225,0.0,1.1515999727752004e-05,8.57956597149651e-06,0.0
3.97917954029403e-11,0.043484688560000005,0.06,0.0,0.0,0.030825430624560113,0.8799949062802277,0.0,0.0,0.0,0.059986338196953704,0.0,1.3661803046295916e-05,1.0187439545131484e-05,0.0
4.607619920971459e-11,0.043484688560000005,0.06,0.0,0.0,0.030821681757793113,0.8799941025398198,0.0,0.0,0.0,0.059984196811002345,0.0,1.580318899764731e-05,1.17949203607774e-05,0.0
5.236060301648888e-11,0.043484688560000005,0.06,0.0,0.0,0.030817937691694133,0.8799932989955163,0.0,0.0,0.0,0.059982059833510876,0.0,1.7940166489128386e-05,1.3402008968276339e-05,0.0
5.864500682326317e-11,0.043484688560000005,0.06,0.0,0.0,0.03081419841682518,0.8799924956470421,0.0,0.0,0.0,0.059979927255589933,0.0,2.007274441006113e-05,1.5008705916300182e-05,0.0
6.492941063003747e-11,0.043484688560000005,0.06,0.0,0.0,0.030810463923767382,0.8799916924941241,0.0,0.0,0.0,0.05997779906836819,0.0,2.220093163180425e-05,1.6615011752353383e-05,0.0
7.121381443681176e-11,0.043484688560000005,0.06,0.0,0.0,0.030806734203120974,0.8799908895364889,0.0,0.0,0.0,0.059975675262992204,0.0,2.432473700778981e-05,1.8220927022775643e-05,0.0
8.378262205036034e-11,0.043484688560000005,0.06,0.0,0.0,0.030799289041558476,0.8799892842059772,0.0,0.0,0.0,0.059971440762453206,0.0,2.8559237546789258e-05,2.1431588046277808e-05,0.0
9.635142966390892e-11,0.043484688560000005,0.06,0.0,0.0,0.030791862857319868,0.8799876796533331,0.0,0.0,0.0,0.05996722368350266,0.0,3.277631649734353e-05,2.4640693334330613e-05,0.0
9.999999999999999e-11,0.043484688560000005,0.06,0.0,0.0,0.030789710670690147,0.8799872140167935,0.0,0.0,0.0,0.059966002769952474,0.0,3.399723004751329e-05,2.5571966413873243e-05,0.0
1.0892023727745751e-10,0.043484688560000005,0.06,0.0,0.0,0.03078445557589027,0.8799860758763924,0.0,0.0,0.0,0.05996302395595473,0.0,3.697604404526805e-05,2.7848247215997044e-05,0.0
1.2148904489100608e-10,0.043484688560000005,0.06,0.0,0.0,0.03077706712305654,0.8799844728729995,0.0,0.0,0.0,0.05995884150990696,0.0,4.115849009303609e-05,3.105425400196246e-05,0.0
1.3405785250455466e-10,0.043484688560000005,0.06,0.0,0.0,0.030769697424906053,0.8799828706410081,0.0,0.0,0.0,0.05995467627573913,0.0,4.532372426086677e-05,3.4258717984614914e-05,0.0
1.4662666011810324e-10,0.043484688560000005,0.06,0.0,0.0,0.030762346407825526,0.8799812691782813,0.0,0.0,0.0,0.05995052818411211,0.0,4.947181588788017e-05,3.7461643438130616e-05,0.0
1.5919546773165183e-10,0.043484688560000005,0.06,0.0,0.0,0.03075501399849965,0.8799796684826912,0.0,0.0,0.0,0.05994639716596668,0.0,5.3602834033323334e-05,4.0663034618564316e-05,0.0
1.717642753452004e-10,0.043484688560000005,0.06,0.0,0.0,0.03074770012390986,0.8799780685521186,0.0,0.0,0.0,0.059942283152522265,0.0,5.771684747774107e-05,4.3862895763935806e-05,0.0
1.84333082958749e-10,0.043484688560000005,0.06,0.0,0.0,0.030740404711333217,0.8799764693844533,0.0,0.0,0.0,0.05993818607527598,0.0,6.181392472401618e-05,4.7061231094306325e-05,0.0
1.9690189057229758e-10,0.043484688560000005,0.06,0.0,0.0,0.03073312768834128,0.8799748709775946,0.0,0.0,0.0,0.0599341058660016,0.0,6.589413399840057e-05,5.025804481185433e-05,0.0
2.10858810775733e-10,0.043484688560000005,0.06,0.0,0.0,0.030725068443684046,0.8799730969299097,0.0,0.0,0.0,0.05992959471671432,0.0,7.040528328567804e-05,5.3806140181811864e-05,0.0
2.2481573097916844e-10,0.043484688560000005,0.06,0.0,0.0,0.03071703168755261,0.8799713238149276,0.0,0.0,0.0,0.05992510419054667,0.0,7.489580945334027e-05,5.735237014558336e-05,0.0
2.3877265118260385e-10,0.043484688560000005,0.06,0.0,0.0,0.030709017322038557,0.8799695516298104,0.0,0.0,0.0,0.05992063419526736,0.0,7.936580473264991e-05,6.0896740380326886e-05,0.0
2.5272957138603925e-10,0.043484688560000005,0.06,0.0,0.0,0.030701025249673424,0.8799677803717323,0.0,0.0,0.0,0.059916184639058435,0.0,8.381536094156141e-05,6.443925653654649e-05,0.0
2.6668649158947466e-10,0.043484688560000005,0.06,0.0,0.0,0.030693055373426734,0.8799660100378813,0.0,0.0,0.0,0.059911755430513434,0.0,8.824456948657207e-05,6.797992423822773e-05,0.0
2.8064341179291007e-10,0.043484688560000005,0.06,0.0,0.0,0.030685107596703957,0.879964240625459,0.0,0.0,0.0,0.0599073464786354,0.0,9.265352136460059e-05,7.151874908297508e-05,0.0
2.9460033199634547e-10,0.043484688560000005,0.06,0.0,0.0,0.030677181823344533,0.8799624721316796,0.0,0.0,0.0,0.05990295769283516,0.0,9.704230716484895e-05,7.50557366421482e-05,0.0
3.085572521997809e-10,0.043484688560000005,0.06,0.0,0.0,0.030669277957619902,0.87996070455377,0.0,0.0,0.0,0.05989858898292938,0.0,0.00010141101707063411,7.859089246099552e-05,0.0
3.225141724032163e-10,0.043484688560000005,0.06,0.0,0.0,0.030661395904231545,0.8799589378889712,0.0,0.0,0.0,0.0598942402591388,0.0,0.0001057597408612061,8.21242220587869e-05,0.0
3.5042801281008715e-10,0.043484688560000005,0.06,0.0,0.0,0.030645696855408067,0.8799554072877309,0.0,0.0,0.0,0.05988560241279574,0.0,0.0001143975872042836,8.918542453918273e-05,0.0
3.784672129982941e-10,0.043484688560000005,0.06,0.0,0.0,0.030630013999159586,0.8799518644747578,0.0,0.0,0.0,0.059877005182493864,0.0,0.00012299481750615245,9.627105048579697e-05,0.0
4.0650641318650104e-10,0.043484688560000005,0.06,0.0,0.0,0.030614417277370926,0.8799483252921089,0.0,0.0,0.0,0.059868486826002716,0.0,0.0001315131739973064,0.00010334941578329807,0.0
4.34545613374708e-10,0.043484688560000005,0.06,0.0,0.0,0.030598905939657976,0.8799447897180818,0.0,0.0,0.0,0.059860046636344304,0.0,0.00013995336365570172,0.00011042056383785323,0.0
4.6258481356291494e-10,0.043484688560000005,0.06,0.0,0.0,0.030583479242390833,0.8799412577311758,0.0,0.0,0.0,0.05985168391288875,0.0,0.0001483160871112584,0.00011748453764944347,0.0
4.906240137511219e-10,0.043484688560000005,0.06,0.0,0.0,0.030568136448632398,0.8799377293100924,0.0,0.0,0.0,0.059843397961296875,0.0,0.00015660203870313324,0.0001245413798160026,0.0
5.186632139393288e-10,0.043484688560000005,0.06,0.0,0.0,0.03055287682807751,0.8799342044337317,0.0,0.0,0.0,0.059835188093463505,0.0,0.00016481190653650616,0.00013159113253751286,0.0
5.467024141275358e-10,0.043484688560000005,0.06,0.0,0.0,0.030537699656992618,0.8799306830811904,0.0,0.0,0.0,0.05982705362746117,0.0,0.0001729463725388546,0.00013863383762005598,0.0
5.747416143157427e-10,0.043484688560000005,0.06,0.0,0.0,0.030522604218156012,0.8799271652317606,0.0,0.0,0.0,0.059818993887484316,0.0,0.0001810061125157001,0.0001456695364798189,0.0
6.027808145039497e-10,0.043484688560000005,0.06,0.0,0.0,0.030507589800798637,0.879923650864927,0.0,0.0,0.0,0.05981100820379418,0.0,0.00018899179620583624,0.00015269827014705362,0.0
6.308200146921566e-10,0.043484688560000005,0.06,0.0,0.0,0.030492655700545476,0.8799201399603653,0.0,0.0,0.0,0.059803095912663966,0.0,0.00019690408733605817,0.00015972007926999513,0.0
6.588592148803636e-10,0.043484688560000005,0.06,0.0,0.0,0.030477801219357392,0.8799166324979409,0.0,0.0,0.0,0.059795256356324614,0.0,0.00020474364367539856,0.00016673500411873605,0.0
6.868984150685705e-10,0.043484688560000005,0.06,0.0,0.0,0.030463025665473594,0.879913128457706,0.0,0.0,0.0,0.059787488882911154,0.0,0.00021251111708887194,0.0001737430845890591,0.0
7.149376152567775e-10,0.043484688560000005,0.06,0.0,0.0,0.030448328353354575,0.8799096278198972,0.0,0.0,0.0,0.059779792846409295,0.0,0.00022020715359072576,0.00018074436020622768,0.0
7.429768154449844e-10,0.043484688560000005,0.06,0.0,0.0,0.03043370860362559,0.8799061305649359,0.0,0.0,0.0,0.05977216760660282,0.0,0.00022783239339720614,0.0001877388701287344,0.0
7.710160156331914e-10,0.043484688560000005,0.06,0.0,0.0,0.030419165743020678,0.8799026366734243,0.0,0.0,0.0,0.05976461252902118,0.0,0.0002353874709788433,0.0001947266531520095,0.0
7.990552158213983e-10,0.043484688560000005,0.06,0.0,0.0,0.030404699104327176,0.8798991461261442,0.0,0.0,0.0,0.05975712698488776,0.0,0.00024287301511226233,0.00020170774771208815,0.0
8.270944160096053e-10,0.043484688560000005,0.06,0.0,0.0,0.030390308026330762,0.8798956589040556,0.0,0.0,0.0,0.0597497103510685,0.0,0.0002502896489315234,0.00020868219188923838,0.0
8.551336161978122e-10,0.043484688560000005,0.06,0.0,0.0,0.030375991853760984,0.8798921749882946,0.0,0.0,0.0,0.05974236201002102,0.0,0.0002576379899789936,0.00021565002341154935,0.0
8.831728163860192e-10,0.043484688560000005,0.06,0.0,0.0,0.030361749937237288,0.8798886943601713,0.0,0.0,0.0,0.05973508134974427,0.0,0.000264918650255756,0.0002226112796584806,0.0
9.112120165742261e-10,0.043484688560000005,0.06,0.0,0.0,0.03034758163321559,0.8798852170011682,0.0,0.0,0.0,0.05972786776372846,0.0,0.00027213223627156125,0.00022956599766437263,0.0
9.392512167624332e-10,0.043484688560000005,0.06,0.0,0.0,0.030333486303935283,0.8798817428929393,0.0,0.0,0.0,0.05972072065090569,0.0,0.0002792793490943229,0.00023651421412192015,0.0
9.672904169506401e-10,0.043484688560000005,0.06,0.0,0.0,0.030319463317366752,0.8798782720173076,0.0,0.0,0.0,0.05971363941560085,0.0,0.00028636058439916615,0.00024345596538560653,0.0
9.95329617138847e-10,0.043484688560000005,0.06,0.0,0.0,0.030305512047159387,0.879874804356263,0.0,0.0,0.0,0.05970662346748299,0.0,0.0002933765325170271,0.0002503912874751022,0.0
9.999999999999999e-10,0.043484688560000005,0.06,0.0,0.0,0.0303031951611642,0.8798742270722197,0.0,0.0,0.0,0.05970546114957401,0.0,0.00029453885042600333,0.0002515458555613159,0.0
1.023368817327054e-09,0.043484688560000005,0.06,0.0,0.0,0.030291631872590083,0.8798713398919611,0.0,0.0,0.0,0.0596996722215172,0.0,0.0003003277784828128,0.0002573202160786258,0.0
1.051408017515261e-09,0.043484688560000005,0.06,0.0,0.0,0.03027782217851213,0.8798678786067223,0.0,0.0,0.0,0.05969278509791689,0.0,0.00030721490208312255,0.00026424278655626937,0.0
1.079447217703468e-09,0.043484688560000005,0.06,0.0,0.0,0.030264082355304697,0.8798644204830286,0.0,0.0,0.0,0.05968596152209648,0.0,0.0003140384779035357,0.0002711590339432874,0.0
1.1074864178916749e-09,0.043484688560000005,0.06,0.0,0.0,0.0302504117988227,0.8798609655035237,0.0,0.0,0.0,0.059679200924624545,0.0,0.0003207990753754702,0.0002780689929533501,0.0
1.1355256180798818e-09,0.043484688560000005,0.06,0.0,0.0,0.030236809910347145,0.8798575136510094,0.0,0.0,0.0,0.0596725027411774,0.0,0.00032749725882261487,0.00028497269798176324,0.0
1.1635648182680888e-09,0.043484688560000005,0.06,0.0,0.0,0.03022327609653593,0.8798540649084461,0.0,0.0,0.0,0.059665866412493065,0.0,0.00033413358750694063,0.00029187018310865135,0.0
1.1916040184562957e-09,0.043484688560000005,0.06,0.0,0.0,0.03020980976937512,0.8798506192589494,0.0,0.0,0.0,0.05965929138432571,0.0,0.0003407086156742936,0.0002987614821021082,0.0
1.2196432186445027e-09,0.043484688560000005,0.06,0.0,0.0,0.030196410346130634,0.8798471766857897,0.0,0.0,0.0,0.05965277710740045,0.0,0.0003472228925995739,0.00030564662842131295,0.0
1.2476824188327096e-09,0.043484688560000005,0.06,0.0,0.0,0.030183077249300402,0.8798437371723904,0.0,0.0,0.0,0.059646323037368505,0.0,0.00035367696263150514,0.0003125256552196129,0.0
1.2757216190209166e-09,0.043484688560000005,0.06,0.0,0.0,0.030169809906566952,0.8798403007023267,0.0,0.0,0.0,0.05963992863476301,0.0,0.0003600713652369966,0.00031939859534757363,0.0
1.3037608192091235e-09,0.043484688560000005,0.06,0.0,0.0,0.030156607750750415,0.8798368672593224,0.0,0.0,0.0,0.05963359336495491,0.0,0.000366406635045103,0.0003262654813559961,0.0
1.3318000193973305e-09,0.043484688560000005,0.06,0.0,0.0,0.03014347021976203,0.8798334368272508,0.0,0.0,0.0,0.05962731669810942,0.0,0.0003726833018905862,0.0003331263454989018,0.0
1.3598392195855374e-09,0.043484688560000005,0.06,0.0,0.0,0.030130396756557955,0.8798300093901323,0.0,0.0,0.0,0.05962109810914293,0.0,0.0003789018908570804,0.00033998121973648584,0.0
1.3878784197737443e-09,0.043484688560000005,0.06,0.0,0.0,0.030117386809093614,0.8798265849321314,0.0,0.0,0.0,0.05961493707768014,0.0,0.0003850629223198663,0.00034683013573803904,0.0
1.4159176199619513e-09,0.043484688560000005,0.06,0.0,0.0,0.030104439830278426,0.8798231634375582,0.0,0.0,0.0,0.05960883308801175,0.0,0.00039116691198825735,0.00035367312488483873,0.0
1.4439568201501582e-09,0.043484688560000005,0.06,0.0,0.0,0.03009155527793091,0.8798197448908639,0.0,0.0,0.0,0.059602785629052406,0.0,0.0003972143709476014,0.0003605102182730082,0.0
1.4719960203383652e-09,0.043484688560000005,0.06,0.0,0.0,0.030078732614734274,0.8798163292766423,0.0,0.0,0.0,0.059596794194299106,0.0,0.00040320580570090184,0.00036734144671634656,0.0
1.5000352205265721e-09,0.043484688560000005,0.06,0.0,0.0,0.030065971308192326,0.8798129165796258,0.0,0.0,0.0,0.05959085828178994,0.0,0.00040914171821006,0.00037416684074912824,0.0
