Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25)
4.767842987095102e-10,0.05595639656,0.0,0.0,0.0,0.03958565407373976,0.8799463079274709,0.0,0.0,0.0,0.11999597253888762,0.0,0.00010738414505793673,4.0274611123907206e-06,0.0
5.291278306072741e-10,0.05595639656,0.0,0.0,0.0,0.03957347004313658,0.8799404319171668,0.0,0.0,0.0,0.11999554052889266,0.0,0.00011913616566615933,4.45947110734709e-06,0.0
5.81471362505038e-10,0.05595639656,0.0,0.0,0.0,0.03956129529732036,0.8799345595618294,0.0,0.0,0.0,0.11999511049375111,0.0,0.00013088087634082488,4.88950624889807e-06,0.0
6.33814894402802e-10,0.05595639656,0.0,0.0,0.0,0.03954912981991269,0.8799286908575206,0.0,0.0,0.0,0.1199946824249608,0.0,0.00014261828495817932,5.317575039207819e-06,0.0
6.861584263005659e-10,0.05595639656,0.0,0.0,0.0,0.03953697359458658,0.8799228258003102,0.0,0.0,0.0,0.11999425631405591,0.0,0.00015434839937939087,5.743685944110673e-06,0.0
7.385019581983298e-10,0.05595639656,0.0,0.0,0.0,0.039524826605066246,0.8799169643862745,0.0,0.0,0.0,0.11999383215260676,0.0,0.00016607122745059346,6.167847393253109e-06,0.0
7.908454900960938e-10,0.05595639656,0.0,0.0,0.0,0.039512688835126916,0.8799111066114984,0.0,0.0,0.0,0.11999340993221978,0.0,0.00017778677700293027,6.5900677802371474e-06,0.0
8.431890219938577e-10,0.05595639656,0.0,0.0,0.0,0.03950056026859469,0.8799052524720737,0.0,0.0,0.0,0.11999298964453721,0.0,0.00018949505585260366,7.010355462784995e-06,0.0
8.955325538916216e-10,0.05595639656,0.0,0.0,0.0,0.039488440889346235,0.8798994019640993,0.0,0.0,0.0,0.1199925712812371,0.0,0.0002011960718009272,7.428718762912256e-06,0.0
9.478760857893856e-10,0.05595639656,0.0,0.0,0.0,0.03947633068130863,0.8798935550836826,0.0,0.0,0.0,0.11999215483403294,0.0,0.00021288983263437127,7.845165967077416e-06,0.0
9.999999999999999e-10,0.05595639656,0.0,0.0,0.0,0.0394642803817271,0.8798877363359174,0.0,0.0,0.0,0.11999174202998178,0.0,0.00022452732816475497,8.257970018216544e-06,0.0
1.0002196176871495e-09,0.05595639656,0.0,0.0,0.0,0.03946422962845917,0.8798877118269375,0.0,0.0,0.0,0.1199917402946737,0.0,0.00022457634612460113,8.259705326306407e-06,0.0
1.0525631495849134e-09,0.05595639656,0.0,0.0,0.0,0.039452137714825225,0.8798818721899856,0.0,0.0,0.0,0.11999132765494368,0.0,0.00023625562002852003,8.672345056332897e-06,0.0
1.1049066814826774e-09,0.05595639656,0.0,0.0,0.0,0.039440054924483985,0.8798760361689555,0.0,0.0,0.0,0.11999091690666223,0.0,0.000247927662088323,9.083093337777775e-06,0.0
1.1572502133804413e-09,0.05595639656,0.0,0.0,0.0,0.039427981241562195,0.8798702037599839,0.0,0.0,0.0,0.11999050804168368,0.0,0.00025959248003155097,9.491958316328759e-06,0.0
1.20879069062007e-09,0.05595639656,0.0,0.0,0.0,0.039416101676647636,0.8798644643574624,0.0,0.0,0.0,0.11999010728181245,0.0,0.00027107128507486986,9.89271818757303e-06,0.0
1.2603311678596987e-09,0.05595639656,0.0,0.0,0.0,0.039404230911442066,0.879858728449603,0.0,0.0,0.0,0.1199897083323257,0.0,0.0002825431007937121,1.0291667674299693e-05,0.0
1.3118716450993274e-09,0.05595639656,0.0,0.0,0.0,0.03939236893093169,0.8798529960327377,0.0,0.0,0.0,0.11998931118554558,0.0,0.0002940079345239516,1.0688814454439888e-05,0.0
1.363412122338956e-09,0.05595639656,0.0,0.0,0.0,0.039380515720148605,0.8798472671032059,0.0,0.0,0.0,0.11998891583382638,0.0,0.000305465793587848,1.108416617361524e-05,0.0
1.4149525995785847e-09,0.05595639656,0.0,0.0,0.0,0.039368671264170714,0.8798415416573526,0.0,0.0,0.0,0.11998852226955471,0.0,0.0003169166852940878,1.1477730445273949e-05,0.0
1.4664930768182134e-09,0.05595639656,0.0,0.0,0.0,0.03935683554812144,0.8798358196915309,0.0,0.0,0.0,0.11998813048514918,0.0,0.0003283606169378239,1.1869514850818372e-05,0.0
1.5180335540578421e-09,0.05595639656,0.0,0.0,0.0,0.03934500855716963,0.8798301012020996,0.0,0.0,0.0,0.11998774047306027,0.0,0.0003397975958007152,1.2259526939736283e-05,0.0
1.5695740312974708e-09,0.05595639656,0.0,0.0,0.0,0.03933319027652938,0.8798243861854244,0.0,0.0,0.0,0.11998735222577028,0.0,0.0003512276291509682,1.2647774229737338e-05,0.0
1.6211145085370995e-09,0.05595639656,0.0,0.0,0.0,0.039321380691459816,0.8798186746378782,0.0,0.0,0.0,0.11998696573579312,0.0,0.00036265072424337855,1.3034264206889393e-05,0.0
1.7241954630163569e-09,0.05595639656,0.0,0.0,0.0,0.03929778754929354,0.8798072619356962,0.0,0.0,0.0,0.11998619799799051,0.0,0.0003854761286070386,1.3802002009497408e-05,0.0
1.8169683220476884e-09,0.05595639656,0.0,0.0,0.0,0.03927658331323166,0.8797970023319002,0.0,0.0,0.0,0.11998551296952105,0.0,0.00040599533619946066,1.4487030478959045e-05,0.0
1.9097411810790202e-09,0.05595639656,0.0,0.0,0.0,0.03925540702360987,0.8797867539119726,0.0,0.0,0.0,0.11998483351975416,0.0,0.00042649217605434693,1.5166480245867674e-05,0.0
2.002514040110352e-09,0.05595639656,0.0,0.0,0.0,0.03923425859606584,0.8797765166549987,0.0,0.0,0.0,0.1199841596061578,0.0,0.0004469666900020324,1.5840393842211476e-05,0.0
2.0952868991416834e-09,0.05595639656,0.0,0.0,0.0,0.03921313794669658,0.8797662905401322,0.0,0.0,0.0,0.11998349118652174,0.0,0.0004674189197352514,1.6508813478261313e-05,0.0
2.188059758173015e-09,0.05595639656,0.0,0.0,0.0,0.03919204499205521,0.8797560755465951,0.0,0.0,0.0,0.11998282821895502,0.0,0.0004878489068098806,1.717178104500634e-05,0.0
2.2808326172043466e-09,0.05595639656,0.0,0.0,0.0,0.03917097964914785,0.8797458716536771,0.0,0.0,0.0,0.11998217066188345,0.0,0.0005082566926456749,1.7829338116566224e-05,0.0
2.3736054762356782e-09,0.05595639656,0.0,0.0,0.0,0.0391499418354305,0.8797356788407363,0.0,0.0,0.0,0.11998151847404744,0.0,0.0005286423185269973,1.848152595258413e-05,0.0
2.46637833526701e-09,0.05595639656,0.0,0.0,0.0,0.03912893146880595,0.8797254970871982,0.0,0.0,0.0,0.11998087161449941,0.0,0.000549005825603544,1.9128385500600714e-05,0.0
2.5591511942983414e-09,0.05595639656,0.0,0.0,0.0,0.039107948467620605,0.8797153263725542,0.0,0.0,0.0,0.1199802300426016,0.0,0.0005693472548910658,1.9769957398411465e-05,0.0
2.651924053329673e-09,0.05595639656,0.0,0.0,0.0,0.0390869927506616,0.8797051666763638,0.0,0.0,0.0,0.11997959371802358,0.0,0.0005896666472720818,2.0406281976406916e-05,0.0
2.7446969123610046e-09,0.05595639656,0.0,0.0,0.0,0.03906606423715361,0.8796950179782516,0.0,0.0,0.0,0.11997896260074009,0.0,0.0006099640434965904,2.1037399259895143e-05,0.0
2.837469771392336e-09,0.05595639656,0.0,0.0,0.0,0.03904516284675591,0.8796848802579085,0.0,0.0,0.0,0.11997833665102861,0.0,0.0006302394841827738,2.1663348971406343e-05,0.0
2.9302426304236678e-09,0.05595639656,0.0,0.0,0.0,0.039024288499559405,0.879674753495091,0.0,0.0,0.0,0.11997771582946702,0.0,0.0006504930098176988,2.228417053297973e-05,0.0
3.0230154894549994e-09,0.05595639656,0.0,0.0,0.0,0.03900344111608365,0.8796646376696209,0.0,0.0,0.0,0.11997710009693156,0.0,0.0006707246607580105,2.2899903068433278e-05,0.0
3.115788348486331e-09,0.05595639656,0.0,0.0,0.0,0.03898262061727386,0.8796545327613846,0.0,0.0,0.0,0.11997648941459436,0.0,0.0006909344772306242,2.3510585405616435e-05,0.0
3.2085612075176626e-09,0.05595639656,0.0,0.0,0.0,0.03896182692449804,0.8796444387503333,0.0,0.0,0.0,0.11997588374392136,0.0,0.000711122499333409,2.411625607864593e-05,0.0
3.301334066548994e-09,0.05595639656,0.0,0.0,0.0,0.038941059959544104,0.8796343556164821,0.0,0.0,0.0,0.11997528304666986,0.0,0.0007312887670358703,2.471695333012457e-05,0.0
3.3941069255803258e-09,0.05595639656,0.0,0.0,0.0,0.03892031964461692,0.87962428333991,0.0,0.0,0.0,0.11997468728488664,0.0,0.0007514333201798231,2.531271511334336e-05,0.0
3.4868797846116573e-09,0.05595639656,0.0,0.0,0.0,0.03889960590233556,0.8796142219007599,0.0,0.0,0.0,0.11997409642090552,0.0,0.0007715561984800647,2.5903579094466816e-05,0.0
3.579652643642989e-09,0.05595639656,0.0,0.0,0.0,0.03887891865573034,0.8796041712792373,0.0,0.0,0.0,0.11997351041734532,0.0,0.0007916574415250401,2.6489582654701972e-05,0.0
3.6724255026743205e-09,0.05595639656,0.0,0.0,0.0,0.03885825782824012,0.8795941314556112,0.0,0.0,0.0,0.11997292923710755,0.0,0.0008117370887775042,2.7070762892450855e-05,0.0
3.7651983617056525e-09,0.05595639656,0.0,0.0,0.0,0.03883762334370946,0.8795841024102123,0.0,0.0,0.0,0.11997235284337454,0.0,0.0008317951795751775,2.76471566254468e-05,0.0
3.857971220736984e-09,0.05595639656,0.0,0.0,0.0,0.0388170151263858,0.8795740841234343,0.0,0.0,0.0,0.11997178119960712,0.0,0.0008518317531314003,2.821880039287463e-05,0.0
3.950744079768316e-09,0.05595639656,0.0,0.0,0.0,0.03879643310091683,0.879564076575732,0.0,0.0,0.0,0.11997121426954252,0.0,0.0008718468485357781,2.8785730457474756e-05,0.0
4.043516938799647e-09,0.05595639656,0.0,0.0,0.0,0.03877587719234762,0.8795540797476225,0.0,0.0,0.0,0.11997065201719236,0.0,0.0008918405047548269,2.9347982807631456e-05,0.0
4.136289797830979e-09,0.05595639656,0.0,0.0,0.0,0.03875534732611803,0.8795440936196834,0.0,0.0,0.0,0.11997009440684056,0.0,0.0009118127606326102,2.9905593159445344e-05,0.0
4.2290626568623105e-09,0.05595639656,0.0,0.0,0.0,0.03873484342805991,0.8795341181725541,0.0,0.0,0.0,0.11996954140304122,0.0,0.0009317636548913748,3.0458596958790162e-05,0.0
4.321835515893642e-09,0.05595639656,0.0,0.0,0.0,0.03871436542439454,0.8795241533869339,0.0,0.0,0.0,0.11996899297061665,0.0,0.0009516932261321794,3.1007029383354145e-05,0.0
4.414608374924974e-09,0.05595639656,0.0,0.0,0.0,0.03869391324172989,0.8795141992435821,0.0,0.0,0.0,0.11996844907465534,0.0,0.0009716015128355202,3.155092534466585e-05,0.0
4.507381233956305e-09,0.05595639656,0.0,0.0,0.0,0.03867348680705801,0.8795042557233188,0.0,0.0,0.0,0.1199679096805099,0.0,0.0009914885533619533,3.209031949010472e-05,0.0
4.600154092987637e-09,0.05595639656,0.0,0.0,0.0,0.03865308604775247,0.8794943228070234,0.0,0.0,0.0,0.11996737475379513,0.0,0.00101135438595271,3.26252462048965e-05,0.0
4.6929269520189685e-09,0.05595639656,0.0,0.0,0.0,0.03863271089156568,0.8794844004756347,0.0,0.0,0.0,0.1199668442603859,0.0,0.001031199048730309,3.31557396140936e-05,0.0
4.7856998110503e-09,0.05595639656,0.0,0.0,0.0,0.03861236126662637,0.8794744887101504,0.0,0.0,0.0,0.11996631816641545,0.0,0.0010510225796991671,3.368183358454039e-05,0.0
4.878472670081632e-09,0.05595639656,0.0,0.0,0.0,0.038592037101437056,0.8794645874916267,0.0,0.0,0.0,0.11996579643827318,0.0,0.0010708250167461998,3.4203561726823745e-05,0.0
4.971245529112963e-09,0.05595639656,0.0,0.0,0.0,0.03857173832487145,0.879454696801179,0.0,0.0,0.0,0.11996527904260278,0.0,0.001090606397641424,3.47209573972089e-05,0.0
5.064018388144295e-09,0.05595639656,0.0,0.0,0.0,0.03855146486617197,0.8794448166199804,0.0,0.0,0.0,0.11996476594630044,0.0,0.0011103667600385514,3.523405369956056e-05,0.0
5.1567912471756265e-09,0.05595639656,0.0,0.0,0.0,0.038531216654947235,0.8794349469292622,0.0,0.0,0.0,0.11996425711651275,0.0,0.0011301061414755841,3.574288348724955e-05,0.0
