Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71)
3.7653495362041665e-18,0.05595639656,0.054,0.0,0.0,0.03969706567904177,0.8799999999995748,0.0,0.0,0.0,0.06599999999998216,0.0,8.504673075925327e-13,1.7860418782483087e-14,7.307734475675139e-47
7.530705456271858e-18,0.05595639656,0.054,0.0,0.0,0.039697065678173445,0.8799999999991496,0.0,0.0,0.0,0.0659999999999643,0.0,1.700936057037493e-12,3.572086783812732e-14,5.846199143861841e-46
1.5061417296407242e-17,0.05595639656,0.054,0.0,0.0,0.039697065676436785,0.8799999999982991,0.0,0.0,0.0,0.06599999999992857,0.0,3.4018735557769453e-12,7.14417659259576e-14,4.6769639399312963e-45
3.012284097667801e-17,0.05595639656,0.054,0.0,0.0,0.039697065672963466,0.8799999999965982,0.0,0.0,0.0,0.06599999999985713,0.0,6.803748552653976e-12,1.4288356200778538e-13,3.7415730010965975e-44
6.024568833721954e-17,0.05595639656,0.054,0.0,0.0,0.039697065666016836,0.8799999999931963,0.0,0.0,0.0,0.06599999999971425,0.0,1.3607498544000544e-11,2.857671537961099e-13,2.9932591392803994e-43
1.204913830583026e-16,0.05595639656,0.054,0.0,0.0,0.03969706565212357,0.8799999999863926,0.0,0.0,0.0,0.06599999999942847,0.0,2.7214998517063708e-11,5.715343358714348e-13,2.3946076047733152e-42
2.4098277250046875e-16,0.05595639656,0.054,0.0,0.0,0.03969706562433703,0.8799999999727851,0.0,0.0,0.0,0.06599999999885695,0.0,5.4429998424670144e-11,1.1430686940167883e-12,1.9156861979385988e-41
4.81965551384801e-16,0.05595639656,0.054,0.0,0.0,0.03969706556876396,0.8799999999455701,0.0,0.0,0.0,0.06599999999771387,0.0,1.0885999808580344e-10,2.286137386286311e-12,1.5325489988474031e-40
9.639311091534655e-16,0.05595639656,0.054,0.0,0.0,0.03969706545761783,0.8799999998911401,0.0,0.0,0.0,0.06599999999542773,0.0,2.1771999679175184e-10,4.57227467474062e-12,1.2260392070342053e-39
1.9278622246907947e-15,0.05595639656,0.054,0.0,0.0,0.039697065235325554,0.87999999978228,0.0,0.0,0.0,0.06599999999085546,0.0,4.354399917383755e-10,9.14454886731032e-12,9.808313556221521e-39
2.8917933402281238e-15,0.05595639656,0.054,0.0,0.0,0.03969706501303329,0.87999999967342,0.0,0.0,0.0,0.06599999998628318,0.0,6.531599842197264e-10,1.371682267554114e-11,2.911843063945649e-38
3.855724455765453e-15,0.05595639656,0.054,0.0,0.0,0.039697064790741025,0.87999999956456,0.0,0.0,0.0,0.06599999998171091,0.0,8.708799742358042e-10,1.8289096099433107e-11,6.344752723067576e-38
5.7835866868401115e-15,0.05595639656,0.054,0.0,0.0,0.03969706434615651,0.87999999934684,0.0,0.0,0.0,0.06599999997256636,0.0,1.3063199484821154e-09,2.7433642045197376e-11,1.841685951330877e-37
7.71144891791477e-15,0.05595639656,0.054,0.0,0.0,0.039697063901571995,0.8799999991291201,0.0,0.0,0.0,0.06599999996342182,0.0,1.7417599136627394e-09,3.6578186577610856e-11,4.02755938971083e-37
9.639311148989428e-15,0.05595639656,0.054,0.0,0.0,0.03969706345698751,0.8799999989114001,0.0,0.0,0.0,0.06599999995427727,0.0,2.1771998691301273e-09,4.5722729595720126e-11,7.556249400858007e-37
1.3495035611138744e-14,0.05595639656,0.054,0.0,0.0,0.03969706256781854,0.8799999984759602,0.0,0.0,0.0,0.06599999993598818,0.0,3.0480797503150677e-09,6.401181099390763e-11,2.067527398421869e-36
1.735076007328806e-14,0.05595639656,0.054,0.0,0.0,0.03969706167864963,0.8799999980405203,0.0,0.0,0.0,0.06599999991769911,0.0,3.9189595920494135e-09,8.230088624170619e-11,4.3585990932823675e-36
2.5062208997586694e-14,0.05595639656,0.054,0.0,0.0,0.03969705990031193,0.8799999971696406,0.0,0.0,0.0,0.06599999988112097,0.0,5.660719157182963e-09,1.188790182887393e-10,1.329507796804969e-35
4.048510684618396e-14,0.05595639656,0.054,0.0,0.0,0.03969705634363708,0.8799999954278812,0.0,0.0,0.0,0.0659999998079648,0.0,9.144237814113296e-09,1.9203520858919063e-10,5.768846701086775e-35
7.133090254337849e-14,0.05595639656,0.054,0.0,0.0,0.03969704923028956,0.8799999919443635,0.0,0.0,0.0,0.06599999966165271,0.0,1.6111273234643282e-08,3.383472940185888e-10,3.261451355026343e-34
1.3302249393776755e-13,0.05595639656,0.054,0.0,0.0,0.03969703500360331,0.8799999849773319,0.0,0.0,0.0,0.06599999936902971,0.0,3.0045336502393535e-08,6.309702841965894e-10,2.1686285334577025e-33
2.564056767265457e-13,0.05595639656,0.054,0.0,0.0,0.0396970065502658,0.8799999710432838,0.0,0.0,0.0,0.06599999878378845,0.0,5.7913432744720753e-08,1.2162115418651636e-09,1.5771260602081742e-32
5.03172042304102e-13,0.05595639656,0.054,0.0,0.0,0.03969694964373087,0.8799999431752481,0.0,0.0,0.0,0.06599999761332483,0.0,1.1364950405709246e-07,2.386675166720923e-09,1.2020848218163648e-31
7.499384078816582e-13,0.05595639656,0.054,0.0,0.0,0.03969689273738269,0.8799999153072933,0.0,0.0,0.0,0.06599999644288639,0.0,1.6938541380694758e-07,3.557113604617081e-09,3.7665958725387367e-31
9.967047734592145e-13,0.05595639656,0.054,0.0,0.0,0.03969683583122124,0.8799998874394193,0.0,0.0,0.0,0.06599999527247313,0.0,2.2512116199501984e-07,4.727526856040723e-09,8.536380531359693e-31
1e-12,0.05595639656,0.054,0.0,0.0,0.03969683507131873,0.8799998870672824,0.0,0.0,0.0,0.06599999525684404,0.0,2.258654354154486e-07,4.7431559501836076e-09,8.619787721877327e-31
1.2434711390367707e-12,0.05595639656,0.054,0.0,0.0,0.03969677892524655,0.8799998595716259,0.0,0.0,0.0,0.06599999410208507,0.0,2.8085674862206634e-07,5.897914921495168e-09,1.6219752211502028e-30
1.7370038701918832e-12,0.05595639656,0.054,0.0,0.0,0.039696665113857395,0.8799998038362816,0.0,0.0,0.0,0.0659999917613845,0.0,3.9232743719588684e-07,8.238615496362369e-09,4.2953636813773454e-30
2.2305366013469957e-12,0.05595639656,0.054,0.0,0.0,0.03969655130321523,0.8799997481012602,0.0,0.0,0.0,0.06599998942078465,0.0,5.037974795344762e-07,1.0579215333254731e-08,8.96492847275768e-30
2.7240693325021082e-12,0.05595639656,0.054,0.0,0.0,0.03969643749332002,0.8799996923665623,0.0,0.0,0.0,0.06599998708028555,0.0,6.152668756442214e-07,1.2919714436421205e-08,1.6228763486027926e-29
3.711134794812334e-12,0.05595639656,0.054,0.0,0.0,0.03969620987577043,0.8799995808981355,0.0,0.0,0.0,0.06599998239958954,0.0,8.382037292020352e-07,1.7600410458112823e-08,4.086711115208962e-29
4.698200257122559e-12,0.05595639656,0.054,0.0,0.0,0.03969598226120858,0.879999469431001,0.0,0.0,0.0,0.06599997771929639,0.0,1.0611379979188005e-06,2.2280703594348683e-08,8.284343230902336e-29
6.672331181743009e-12,0.05595639656,0.054,0.0,0.0,0.03969552704104773,0.8799992465006095,0.0,0.0,0.0,0.06599996835991864,0.0,1.5069987810255104e-06,3.164008134104849e-08,2.3719543592248287e-28
8.646462106363459e-12,0.05595639656,0.054,0.0,0.0,0.0396950718328368,0.8799990235753873,0.0,0.0,0.0,0.06599995900215204,0.0,1.952849225357826e-06,4.099784793824775e-08,5.161322519546254e-28
1e-11,0.05595639656,0.054,0.0,0.0,0.03969475973199097,0.879998870732516,0.0,0.0,0.0,0.06599995258704865,0.0,2.2585349677949306e-06,4.741295132371382e-08,7.984320390791752e-28
1.0620593030983909e-11,0.05595639656,0.054,0.0,0.0,0.039694616636575135,0.8799988006553343,0.0,0.0,0.0,0.06599994964599633,0.0,2.398689331309125e-06,5.035400364758477e-08,9.564916512616853e-28
1.456885488022481e-11,0.05595639656,0.054,0.0,0.0,0.039693706279897,0.8799983548307352,0.0,0.0,0.0,0.06599993093851653,0.0,3.2903385296423533e-06,6.90614834491544e-08,2.4688388139250697e-27
2.246537857870661e-11,0.05595639656,0.054,0.0,0.0,0.03969188570990313,0.8799974632435584,0.0,0.0,0.0,0.06599989354287607,0.0,5.073512883046238e-06,1.064571239071399e-07,9.051444575268034e-27
2.957224990734023e-11,0.05595639656,0.054,0.0,0.0,0.03969024736031313,0.8799966608857954,0.0,0.0,0.0,0.06599985990881203,0.0,6.6782284090097e-06,1.4009118794008433e-07,2.0644100800340234e-26
3.667912123597385e-11,0.05595639656,0.054,0.0,0.0,0.03968860916549572,0.8799958585949981,0.0,0.0,0.0,0.06599982629558919,0.0,8.282810003590551e-06,1.7370441078407276e-07,3.9388236374650793e-26
4.378599256460747e-11,0.05595639656,0.054,0.0,0.0,0.039686971125420335,0.8799950563711574,0.0,0.0,0.0,0.06599979270319535,0.0,9.887257685133131e-06,2.0729680462456902e-07,6.70012140752486e-26
5.0892863893241095e-11,0.05595639656,0.054,0.0,0.0,0.039685333240056464,0.8799942542142639,0.0,0.0,0.0,0.06599975913161835,0.0,1.1491571471977583e-05,2.4086838163983145e-07,1.0519986541119285e-25
5.7999735221874716e-11,0.05595639656,0.054,0.0,0.0,0.03968369550937363,0.8799934521243086,0.0,0.0,0.0,0.06599972558084596,0.0,1.3095751382459853e-05,2.744191540009293e-07,1.557004911458362e-25
7.221347787914195e-11,0.05595639656,0.054,0.0,0.0,0.039680420511929014,0.8799918481451762,0.0,0.0,0.0,0.06599965854166658,0.0,1.6303709647662258e-05,3.4145833341161066e-07,3.0047041218176865e-25
8.500584627068247e-11,0.05595639656,0.054,0.0,0.0,0.039677473542932114,0.8799904047927933,0.0,0.0,0.0,0.06599959827743505,0.0,1.9190414413048688e-05,4.0172256492109667e-07,4.900434680805171e-25
9.779821466222298e-11,0.05595639656,0.054,0.0,0.0,0.039674527074627784,0.8799889616571478,0.0,0.0,0.0,0.06599953808042167,0.0,2.2076685703993688e-05,4.61919578311651e-07,7.461429309432378e-25
9.999999999999999e-11,0.05595639656,0.054,0.0,0.0,0.03967401998754298,0.8799887132906855,0.0,0.0,0.0,0.06599952772626153,0.0,2.2573418628648425e-05,4.7227373845699274e-07,7.97662325851893e-25
1.1059058305376349e-10,0.05595639656,0.054,0.0,0.0,0.0396715811068385,0.8799875187381863,0.0,0.0,0.0,0.06599947795055566,0.0,2.4962523627283137e-05,5.220494443084118e-07,1.07875933537326e-24
1.2338295144530402e-10,0.05595639656,0.054,0.0,0.0,0.03966863563938687,0.879986076035855,0.0,0.0,0.0,0.0659994178877664,0.0,2.7847928289660946e-05,5.82112233564459e-07,1.4978778928987072e-24
1.3617531983684455e-10,0.05595639656,0.054,0.0,0.0,0.03966569067209559,0.879984633550101,0.0,0.0,0.0,0.06599935789198332,0.0,3.073289979782809e-05,6.421080166592334e-07,2.01347837156157e-24
1.4896768822838507e-10,0.05595639656,0.054,0.0,0.0,0.039662746204787554,0.8799831912808707,0.0,0.0,0.0,0.06599929796313588,0.0,3.361743825844185e-05,7.020368640972337e-07,2.6355349970060844e-24
1.617600566199256e-10,0.05595639656,0.054,0.0,0.0,0.039659802237285664,0.879981749228111,0.0,0.0,0.0,0.06599923810115366,0.0,3.6501543778116124e-05,7.618988463085773e-07,3.3740164912863276e-24
1.7455242501146612e-10,0.05595639656,0.054,0.0,0.0,0.03965685876941303,0.8799803073917682,0.0,0.0,0.0,0.06599917830596633,0.0,3.938521646342216e-05,8.216940336502993e-07,4.238886166326142e-24
1.8734479340300665e-10,0.05595639656,0.054,0.0,0.0,0.039653915800992805,0.8799788657717895,0.0,0.0,0.0,0.06599911857750357,0.0,4.226845642088891e-05,8.814224964068883e-07,5.240101960297674e-24
2.0013716179454718e-10,0.05595639656,0.054,0.0,0.0,0.039650973331848305,0.8799774243681214,0.0,0.0,0.0,0.06599905891569517,0.0,4.515126375700238e-05,9.410843047893885e-07,6.387616367599241e-24
2.129295301860877e-10,0.05595639656,0.054,0.0,0.0,0.039648031361802956,0.8799759831807107,0.0,0.0,0.0,0.06599899932047104,0.0,4.803363857820522e-05,1.0006795289346008e-06,7.691376376710181e-24
2.3041834133847358e-10,0.05595639656,0.054,0.0,0.0,0.039644010118031266,0.879974013242183,0.0,0.0,0.0,0.06599891795375455,0.0,5.197351563338372e-05,1.0820462454406392e-06,9.744656340765114e-24
2.4790715249085945e-10,0.05595639656,0.054,0.0,0.0,0.03963998980631565,0.8799720437076142,0.0,0.0,0.0,0.06599883671117691,0.0,5.591258477137772e-05,1.1632888230733126e-06,1.2133932472428556e-23
2.6539596364324533e-10,0.05595639656,0.054,0.0,0.0,0.03963597042620593,0.879970074576868,0.0,0.0,0.0,0.06599875559255959,0.0,5.985084626378458e-05,1.244407440385732e-06,1.4884572364450918e-23
2.828847747956312e-10,0.05595639656,0.054,0.0,0.0,0.03963195197725237,0.8799681058498088,0.0,0.0,0.0,0.06599867459772431,0.0,6.378830038205115e-05,1.3254022756740048e-06,1.802192449960984e-23
3.003735859480171e-10,0.05595639656,0.054,0.0,0.0,0.039627934459005636,0.8799661375263012,0.0,0.0,0.0,0.065998593726493,0.0,6.772494739747674e-05,1.4062735069821396e-06,2.1571318603629907e-23
3.1786239710040296e-10,0.05595639656,0.054,0.0,0.0,0.0396239178710168,0.8799641696062092,0.0,0.0,0.0,0.06599851297868789,0.0,7.166078758120926e-05,1.4870213120958093e-06,2.555806516350832e-23
3.3535120825278883e-10,0.05595639656,0.054,0.0,0.0,0.03961990221283729,0.8799622020893977,0.0,0.0,0.0,0.06599843235413144,0.0,7.559582120424879e-05,1.5676458685486412e-06,3.00074558840575e-23
3.528400194051747e-10,0.05595639656,0.054,0.0,0.0,0.03961588748401903,0.8799602349757312,0.0,0.0,0.0,0.06599835185264637,0.0,7.953004853744757e-05,1.6481473536219383e-06,3.4944763652953703e-23
3.703288305575606e-10,0.05595639656,0.054,0.0,0.0,0.039611873684114236,0.8799582682650741,0.0,0.0,0.0,0.06599827147405565,0.0,8.346346985150986e-05,1.7285259443449139e-06,4.0395242543516344e-23
3.8781764170994646e-10,0.05595639656,0.054,0.0,0.0,0.039607860812675616,0.8799563019572914,0.0,0.0,0.0,0.06599819121818248,0.0,8.739608541699016e-05,1.8087818174918792e-06,4.638412758952055e-23
4.0530645286233234e-10,0.05595639656,0.054,0.0,0.0,0.03960384886925621,0.8799543360522478,0.0,0.0,0.0,0.0659981110848504,0.0,9.132789550429504e-05,1.8889151495851442e-06,5.293663498850614e-23
4.227952640147182e-10,0.05595639656,0.054,0.0,0.0,0.03959983785340952,0.879952370549808,0.0,0.0,0.0,0.06599803107388309,0.0,9.525890038368166e-05,1.968926116892931e-06,6.007796193024643e-23
4.402840751671041e-10,0.05595639656,0.054,0.0,0.0,0.03959582776468939,0.8799504054498373,0.0,0.0,0.0,0.06599795118510454,0.0,9.918910032526078e-05,2.0488148954345483e-06,6.783328697170144e-23
4.5777288631948997e-10,0.05595639656,0.054,0.0,0.0,0.039591818602650125,0.8799484407522006,0.0,0.0,0.0,0.06599787141833903,0.0,0.00010311849559899371,2.1285816609753544e-06,7.62277696428738e-23
4.752616974718759e-10,0.05595639656,0.054,0.0,0.0,0.03958781036684635,0.8799464764567625,0.0,0.0,0.0,0.06599779177341095,0.0,0.00010704708647469651,2.20822658903384e-06,8.528655096676604e-23
4.927505086242618e-10,0.05595639656,0.054,0.0,0.0,0.03958380305683319,0.8799445125633889,0.0,0.0,0.0,0.06599771225014513,0.0,0.00011097487322203437,2.287749854872526e-06,9.503475275833947e-23
5.102393197766477e-10,0.05595639656,0.054,0.0,0.0,0.03957979667216606,0.8799425490719446,0.0,0.0,0.0,0.06599763284836649,0.0,0.00011490185611052644,2.36715163350615e-06,1.0549747822764219e-22
5.277281309290337e-10,0.05595639656,0.054,0.0,0.0,0.039575791212400846,0.8799405859822951,0.0,0.0,0.0,0.0659975535679003,0.0,0.00011882803540954529,2.4464320997008127e-06,1.1669981190162313e-22
5.452169420814196e-10,0.05595639656,0.054,0.0,0.0,0.0395717866770938,0.8799386232943057,0.0,0.0,0.0,0.06599747440857202,0.0,0.00012275341138831707,2.525591427974421e-06,1.28666819642833e-22
5.627057532338055e-10,0.05595639656,0.054,0.0,0.0,0.03956778306580159,0.8799366610078421,0.0,0.0,0.0,0.0659973953702074,0.0,0.00012667798431591887,2.604629792592655e-06,1.4142354833049052e-22
5.801945643861915e-10,0.05595639656,0.054,0.0,0.0,0.03956378037808124,0.8799346991227693,0.0,0.0,0.0,0.06599731645263242,0.0,0.00013060175446128158,2.6835473675732132e-06,1.549950261670004e-22
5.976833755385774e-10,0.05595639656,0.054,0.0,0.0,0.03955977861349023,0.8799327376389533,0.0,0.0,0.0,0.06599723765567335,0.0,0.00013452472209318726,2.7623443266824035e-06,1.694062624055448e-22
6.151721866909633e-10,0.05595639656,0.054,0.0,0.0,0.03955577777158639,0.8799307765562598,0.0,0.0,0.0,0.06599715897915655,0.0,0.00013844688748027375,2.8410208434425297e-06,1.8468224789495486e-22
6.326609978433492e-10,0.05595639656,0.054,0.0,0.0,0.039551777851927934,0.8799288158745543,0.0,0.0,0.0,0.06599708042290887,0.0,0.00014236825089103,2.9195770911241365e-06,2.008479544773494e-22
6.501498089957352e-10,0.05595639656,0.054,0.0,0.0,0.03954777885407355,0.8799268555937031,0.0,0.0,0.0,0.06599700198675724,0.0,0.00014628881259380207,2.998013242756431e-06,2.1792833576522187e-22
6.676386201481211e-10,0.05595639656,0.054,0.0,0.0,0.0395437807775822,0.8799248957135715,0.0,0.0,0.0,0.06599692367052888,0.0,0.00015020857285678765,3.0763294711181234e-06,2.359483264319934e-22
6.85127431300507e-10,0.05595639656,0.054,0.0,0.0,0.03953978362201332,0.8799229362340258,0.0,0.0,0.0,0.06599684547405126,0.0,0.00015412753194803726,3.154525948739483e-06,2.549328423531521e-22
7.02616242452893e-10,0.05595639656,0.054,0.0,0.0,0.03953578738692675,0.8799209771549322,0.0,0.0,0.0,0.06599676739715209,0.0,0.00015804569013545412,3.232602847902594e-06,2.749067806115422e-22
7.201050536052789e-10,0.05595639656,0.054,0.0,0.0,0.039531792071882656,0.8799190184761564,0.0,0.0,0.0,0.06599668943965935,0.0,0.00016196304768679786,3.3105603406473143e-06,2.9589501993613513e-22
7.375938647576648e-10,0.05595639656,0.054,0.0,0.0,0.039527797676441656,0.8799170601975649,0.0,0.0,0.0,0.06599661160140123,0.0,0.0001658796048696815,3.3883985987666714e-06,3.17922420337007e-22
7.550826759100507e-10,0.05595639656,0.054,0.0,0.0,0.03952380420016473,0.8799151023190241,0.0,0.0,0.0,0.06599653388220618,0.0,0.0001697953619515747,3.466117793812043e-06,3.4101382348647666e-22
7.725714870624367e-10,0.05595639656,0.054,0.0,0.0,0.03951981164261323,0.8799131448404,0.0,0.0,0.0,0.0659964562819029,0.0,0.00017371031919979823,3.543718097084517e-06,3.651940520467281e-22
7.900602982148226e-10,0.05595639656,0.054,0.0,0.0,0.03951582000334893,0.8799111877615592,0.0,0.0,0.0,0.06599637880032036,0.0,0.00017762447688153055,3.6211996796456207e-06,3.904879104735275e-22
8.075491093672085e-10,0.05595639656,0.054,0.0,0.0,0.039511829281933995,0.879909231082368,0.0,0.0,0.0,0.06599630143728769,0.0,0.0001815378352638,3.6985627123047573e-06,4.1692018404296434e-22
8.250379205195944e-10,0.05595639656,0.054,0.0,0.0,0.039507839477930976,0.8799072748026932,0.0,0.0,0.0,0.06599622419263436,0.0,0.00018545039461349244,3.7758073656317276e-06,4.445156397928734e-22
8.425267316719804e-10,0.05595639656,0.054,0.0,0.0,0.03950385059090279,0.8799053189224013,0.0,0.0,0.0,0.06599614706619003,0.0,0.00018936215519734987,3.8529338099549095e-06,4.732990263698057e-22
8.600155428243663e-10,0.05595639656,0.054,0.0,0.0,0.03949986262041276,0.879903363441359,0.0,0.0,0.0,0.06599607005778461,0.0,0.00019327311728197072,3.929942215361723e-06,5.032950740506472e-22
8.775043539767522e-10,0.05595639656,0.054,0.0,0.0,0.0394958755660246,0.879901408359433,0.0,0.0,0.0,0.0659959931672483,0.0,0.00019718328113380571,4.006832751691793e-06,5.345284942066162e-22
8.949931651291382e-10,0.05595639656,0.054,0.0,0.0,0.0394918894273024,0.8798994536764904,0.0,0.0,0.0,0.06599591639441145,0.0,0.00020109264701916176,4.083605588543654e-06,5.670239798012081e-22
9.124819762815241e-10,0.05595639656,0.054,0.0,0.0,0.03948790420381063,0.8798974993923978,0.0,0.0,0.0,0.06599583973910472,0.0,0.00020500121520419828,4.1602608952688965e-06,6.0080620492829095e-22
9.2997078743391e-10,0.05595639656,0.054,0.0,0.0,0.039483919895114176,0.8798955455070223,0.0,0.0,0.0,0.065995763201159,0.0,0.00020890898595493453,4.236798840984038e-06,6.358998257053347e-22
9.474595985862958e-10,0.05595639656,0.054,0.0,0.0,0.0394799365007783,0.8798935920202312,0.0,0.0,0.0,0.06599568678040543,0.0,0.00021281595953724134,4.313219594557559e-06,6.723294792678497e-22
9.649484097386817e-10,0.05595639656,0.054,0.0,0.0,0.039475954020368624,0.8798916389318915,0.0,0.0,0.0,0.06599561047667538,0.0,0.00021672213621684813,4.389523324621204e-06,7.101197846200397e-22
9.824372208910675e-10,0.05595639656,0.054,0.0,0.0,0.039471972453451194,0.8798896862418701,0.0,0.0,0.0,0.06599553428980041,0.0,0.00022062751625934093,4.465710199567038e-06,7.4929534239689e-22
9.999260320434533e-10,0.05595639656,0.054,0.0,0.0,0.03946799179959239,0.8798877339500348,0.0,0.0,0.0,0.06599545821961243,0.0,0.00022453209993016296,4.5417803875486635e-06,7.898807349422612e-22
1.0174148431958391e-09,0.05595639656,0.054,0.0,0.0,0.039464012058359026,0.8798857820562526,0.0,0.0,0.0,0.06599538226594351,0.0,0.00022843588749461066,4.617734056474276e-06,8.319005257639769e-22
1.034903654348225e-09,0.05595639656,0.054,0.0,0.0,0.039460033229318264,0.8798838305603908,0.0,0.0,0.0,0.06599530642862597,0.0,0.00023233887921783803,4.693571374014561e-06,8.753792601234604e-22
1.0523924655006108e-09,0.05595639656,0.054,0.0,0.0,0.03945605531203765,0.8798818794623174,0.0,0.0,0.0,0.06599523070749239,0.0,0.0002362410753648525,4.769292507595655e-06,9.203414644819077e-22
1.0698812766529966e-09,0.05595639656,0.054,0.0,0.0,0.03945207830608517,0.8798799287618996,0.0,0.0,0.0,0.0659951551023756,0.0,0.00024014247620052264,4.844897624412178e-06,9.668116474883513e-22
1.0873700878053824e-09,0.05595639656,0.054,0.0,0.0,0.039448102211029124,0.879877978459005,0.0,0.0,0.0,0.06599507961310856,0.0,0.00024404308198956913,4.920386891412294e-06,1.0148142988151328e-21
1.1048588989577683e-09,0.05595639656,0.054,0.0,0.0,0.039444127026438215,0.8798760285535016,0.0,0.0,0.0,0.06599500423952466,0.0,0.00024794289299657227,4.99576047531055e-06,1.0643738901338414e-21
1.122347710110154e-09,0.05595639656,0.054,0.0,0.0,0.039440152751881556,0.8798740790452567,0.0,0.0,0.0,0.06599492898145738,0.0,0.00025184190948597036,5.071018542584877e-06,1.1155148748694532e-21
1.13983652126254e-09,0.05595639656,0.054,0.0,0.0,0.03943617938692857,0.8798721299341387,0.0,0.0,0.0,0.06599485383874049,0.0,0.0002557401317220598,5.146161259477732e-06,1.1682616882749847e-21
1.1573253324149257e-09,0.05595639656,0.054,0.0,0.0,0.03943220693114913,0.8798701812200153,0.0,0.0,0.0,0.06599477881120798,0.0,0.0002596375599689913,5.221188791988392e-06,1.2226387468248797e-21
1.1748141435673116e-09,0.05595639656,0.054,0.0,0.0,0.039428235384113455,0.8798682329027542,0.0,0.0,0.0,0.0659947038986941,0.0,0.0002635341944907739,5.296101305881427e-06,1.2786704488523732e-21
