Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9)
8.084105791324343e-21,0.05595639656,0.054,0.0,0.0,0.0396970656799079,0.8799999999999991,2.517740235152185e-59,0.0,0.0,0.06599999999999981,0.0,1.825930798917001e-15,3.8345846397027864e-17,2.7127558446727027e-49,1.6732732973266905e-16,1.5277740045142844e-38,1.6732732973266905e-16
1.6175235132423946e-20,0.05595639656,0.054,0.0,0.0,0.0396970656799057,0.8799999999999982,8.06882893025247e-58,0.0,0.0,0.0659999999999996,0.0,3.653447984279357e-15,7.672500803845603e-17,2.1724047913127086e-48,3.3480003507763484e-16,1.223458280933365e-37,3.3480003507763484e-16
3.235749381462316e-20,0.05595639656,0.054,0.0,0.0,0.0396970656799013,0.8799999999999965,2.5839565304930958e-56,0.0,0.0,0.06599999999999918,0.0,7.30848235500325e-15,1.534833313210717e-16,1.7388042778769717e-47,6.697454457676206e-16,9.79262495596413e-37,6.697454457676206e-16
6.472201117902158e-20,0.05595639656,0.054,0.0,0.0,0.03969706567989249,0.8799999999999928,8.271752216609546e-55,0.0,0.0,0.06599999999999837,0.0,1.4618551096447766e-14,3.0699997788534047e-16,1.3913956358528516e-46,1.3396362671478096e-15,7.8360838957943e-36,1.3396362671478096e-15
1.294510459078184e-19,0.05595639656,0.054,0.0,0.0,0.03969706567987489,0.8799999999999855,2.647455401547903e-53,0.0,0.0,0.06599999999999671,0.0,2.9238688579323716e-14,6.140332710100274e-16,1.113257330663294e-45,2.6794179099090554e-15,6.269660726990211e-35,2.6794179099090554e-15
2.589091153654121e-19,0.05595639656,0.054,0.0,0.0,0.039697065679839674,0.8799999999999708,8.472648720294426e-52,0.0,0.0,0.06599999999999343,0.0,5.847896354502324e-14,1.2280998572439997e-15,8.906620677328608e-45,5.358981195435022e-15,5.016045950793323e-34,5.358981195435022e-15
5.178252542805995e-19,0.05595639656,0.054,0.0,0.0,0.039697065679769244,0.8799999999999416,2.71137412656894e-50,0.0,0.0,0.06599999999998683,0.0,1.169595134762128e-13,2.4562330296503365e-15,7.125519297055661e-44,1.0718107766500852e-14,4.0129635612788736e-33,1.0718107766500852e-14
1.0356575321109743e-18,0.05595639656,0.054,0.0,0.0,0.03969706567962839,0.8799999999998831,8.676599025945772e-49,0.0,0.0,0.06599999999997366,0.0,2.339206133377543e-13,4.912499374216581e-15,5.700501237905198e-43,2.1436360908688098e-14,3.2104213285965975e-32,2.1436360908688098e-14
2.0713220877717234e-18,0.05595639656,0.054,0.0,0.0,0.03969706567934669,0.8799999999997662,2.7765435690716395e-47,0.0,0.0,0.06599999999994731,0.0,4.678428130574861e-13,9.825032062363354e-15,4.560430025608939e-42,4.287286719328492e-14,2.5683568685268567e-31,4.287286719328492e-14
4.142651199093222e-18,0.05595639656,0.054,0.0,0.0,0.03969706567878327,0.8799999999995323,8.884987800130952e-46,0.0,0.0,0.06599999999989462,0.0,9.356872124835449e-13,1.965009743471403e-14,3.64834717854874e-41,8.57458797633679e-14,2.05469279897697e-30,8.57458797633679e-14
8.28530942173622e-18,0.05595639656,0.054,0.0,0.0,0.03969706567765644,0.8799999999990644,2.8432021532241107e-44,0.0,0.0,0.06599999999978921,0.0,1.8713760112820454e-12,3.930022816364398e-14,2.918665476444452e-40,1.7149190490709106e-13,1.6437561718347481e-29,1.7149190490709103e-13
1.6570625867022213e-17,0.05595639656,0.054,0.0,0.0,0.03969706567540278,0.8799999999981287,9.09824580744847e-43,0.0,0.0,0.06599999999957842,0.0,3.742753608664573e-12,7.860048955841846e-14,2.3349058276448188e-39,3.429839552087648e-13,1.3150041281102428e-28,3.4298395520876467e-13
3.3141258757594206e-17,0.05595639656,0.054,0.0,0.0,0.039697065670895454,0.8799999999962573,2.911431589558654e-41,0.0,0.0,0.06599999999915684,0.0,7.485508802571743e-12,1.5720101209562816e-13,1.8678794070338726e-38,6.859680558690119e-13,1.0520004468870513e-27,6.859680558690107e-13
6.628252453873819e-17,0.05595639656,0.054,0.0,0.0,0.039697065661880804,0.8799999999925145,9.316525645311209e-40,0.0,0.0,0.06599999999831367,0.0,1.497101918695453e-11,3.1440205616070875e-13,1.494230014349243e-37,1.3719362574170242e-12,8.415951643397978e-27,1.3719362574170157e-12
1.3256505610102614e-16,0.05595639656,0.054,0.0,0.0,0.03969706564385151,0.8799999999850291,2.981251092561927e-38,0.0,0.0,0.06599999999662734,0.0,2.994203994199388e-11,6.288041402536624e-13,1.1952659670209308e-36,2.743872661422478e-12,6.73267572857463e-26,2.7438726614224107e-12
2.651301192256021e-16,0.05595639656,0.054,0.0,0.0,0.03969706560779292,0.8799999999700581,9.539763368355336e-37,0.0,0.0,0.06599999999325466,0.0,5.988408139716749e-11,1.257608292291916e-12,9.560237794045331e-36,5.487745473065955e-12,5.386002651359634e-25,5.487745473065416e-12
5.302602454747539e-16,0.05595639656,0.054,0.0,0.0,0.03969706553567574,0.879999999940116,3.052570188331931e-35,0.0,0.0,0.06599999998650931,0.0,1.1976816408789292e-10,2.5152165317872297e-12,7.645167354034769e-35,1.0975491110841996e-11,4.308581047620037e-24,1.0975491110837687e-11
1.0605204979730574e-15,0.05595639656,0.054,0.0,0.0,0.03969706539144137,0.8799999998802319,9.767237906440299e-34,0.0,0.0,0.0659999999730186,0.0,2.3953632859084537e-10,5.030432752528437e-12,6.111302536155948e-34,2.195098244402093e-11,3.44651101339391e-23,2.1950982443986474e-11
1.590780750471361e-15,0.05595639656,0.054,0.0,0.0,0.039697065247207015,0.8799999998203478,4.672645788365838e-33,0.0,0.0,0.06599999995952789,0.0,3.593044922152844e-10,7.54564871512069e-12,1.81350665260684e-33,3.292647383438742e-11,1.0231253248260146e-22,3.2926473834285095e-11
2.651301255467968e-15,0.05595639656,0.054,0.0,0.0,0.039697064958738294,0.8799999997005796,7.044749081356832e-32,0.0,0.0,0.06599999993254647,0.0,5.988408159500183e-10,1.2576079608312248e-11,8.483153125561152e-33,5.4877456841234605e-11,4.791675812022174e-22,5.487745684075543e-11
3.605769709964915e-15,0.05595639656,0.054,0.0,0.0,0.03969706469911645,0.8799999995927883,2.569753139800343e-31,0.0,0.0,0.0659999999082632,0.0,8.144235044726146e-10,1.7103466579202675e-11,1.9561408310072108e-32,7.46333417273453e-11,1.1056224894827404e-21,7.463334172623967e-11
4.560238164461862e-15,0.05595639656,0.054,0.0,0.0,0.03969706443949461,0.879999999484997,6.890118865963666e-31,0.0,0.0,0.06599999988397993,0.0,1.0300061899904504e-09,2.163085266901551e-11,3.763499212712019e-32,9.438922680123056e-11,2.1285934179831318e-21,9.43892267991018e-11
5.514706618958808e-15,0.05595639656,0.054,0.0,0.0,0.03969706417987276,0.8799999993772056,1.582882546920271e-30,0.0,0.0,0.06599999985969666,0.0,1.2455888726698786e-09,2.615823792717563e-11,6.39427449528447e-32,1.1414511204978434e-10,3.6187932877179424e-21,1.1414511204616523e-10
7.423643527952701e-15,0.05595639656,0.054,0.0,0.0,0.0396970636606291,0.879999999161623,5.706770752077897e-30,0.0,0.0,0.06599999981113013,0.0,1.6767542315554646e-09,3.5213006549164734e-11,1.4121892185041274e-31,1.5365688293543533e-10,8.000015570620463e-21,1.5365688292743486e-10
9.332580436946595e-15,0.05595639656,0.054,0.0,0.0,0.039697063141385436,0.8799999989460403,1.522648054106264e-29,0.0,0.0,0.06599999976256359,0.0,2.1079195799482645e-09,4.426777210288506e-11,2.6429079652268614e-31,1.9316865444111508e-10,1.498584717425824e-20,1.931686544261285e-10
1.1241517345940488e-14,0.05595639656,0.054,0.0,0.0,0.0396970626221418,0.8799999987304576,3.517882627672411e-29,0.0,0.0,0.06599999971399705,0.0,2.5390849171359718e-09,5.332253438426932e-11,4.467927456474524e-31,2.3268042659118492e-10,2.5358471332991717e-20,2.3268042656582526e-10
1.5059391163928275e-14,0.05595639656,0.054,0.0,0.0,0.039697061583654554,0.8799999982992923,1.5780744716229855e-28,0.0,0.0,0.065999999616864,0.0,3.401415557260885e-09,7.143204897124664e-11,1.0594847099187848e-30,3.1170397274881757e-10,6.02829935912959e-20,3.117039726885331e-10
1.8877264981916062e-14,0.05595639656,0.054,0.0,0.0,0.03969706054516736,0.879999997868127,4.730444954747953e-28,0.0,0.0,0.06599999951973093,0.0,4.263746151857192e-09,8.954155032298205e-11,2.0635572631311173e-30,3.907275212689186e-10,1.1768884134703723e-19,3.907275211512249e-10
2.6513012617891636e-14,0.05595639656,0.054,0.0,0.0,0.03969705846819314,0.8799999970057966,2.785676406519606e-27,0.0,0.0,0.06599999932546485,0.0,5.988407204344328e-09,1.2576051348790462e-10,5.7343294977648024e-30,5.487746245547409e-10,3.2883680741605447e-19,5.487746242258981e-10
3.414876025386721e-14,0.05595639656,0.054,0.0,0.0,0.03969705639121913,0.879999996143466,9.425111336611341e-27,0.0,0.0,0.06599999913119885,0.0,7.713068074527727e-09,1.6197942413475868e-10,1.2116410210333735e-29,7.068217352935242e-10,6.981630008896563e-19,7.068217345952999e-10
4.1784507889842784e-14,0.05595639656,0.054,0.0,0.0,0.039697054314245354,0.8799999952811357,2.464755494031464e-26,0.0,0.0,0.06599999893693287,0.0,9.437728762354566e-09,1.9819828254878034e-10,2.1913352943478797e-29,8.648688522256942e-10,1.2684384390042822e-18,8.648688509570969e-10
4.942025552581836e-14,0.05595639656,0.054,0.0,0.0,0.039697052237271796,0.8799999944188055,5.506107015555829e-26,0.0,0.0,0.06599999874266693,0.0,1.1162389267777713e-08,2.344170890250436e-10,3.583403401752337e-29,1.0229159740568606e-09,2.08348992196135e-18,1.0229159719730984e-09
6.46917507977695e-14,0.05595639656,0.054,0.0,0.0,0.039697048083325366,0.8799999926941452,2.0249592755800804e-25,0.0,0.0,0.06599999835413523,0.0,1.4611709731249797e-08,3.0685454725870187e-10,7.859110388537153e-29,1.339010227628234e-09,4.609382920819683e-18,1.3390102230184595e-09
7.996324606972065e-14,0.05595639656,0.054,0.0,0.0,0.03969704392937986,0.8799999909694854,5.596378283371593e-25,0.0,0.0,0.06599999796560373,0.0,1.8061029464591098e-08,3.792918012030153e-10,1.4581592245434025e-28,1.6551044856505763e-09,8.624473744406431e-18,1.6551044770257028e-09
9.52347413416718e-14,0.05595639656,0.054,0.0,0.0,0.03969703977543531,0.8799999892448259,1.3014094288447656e-24,0.0,0.0,0.06599999757707242,0.0,2.151034846743466e-08,4.517288533503464e-10,2.4300559293236393e-28,1.9711987372228802e-09,1.4493870562628443e-17,1.9711987227286166e-09
1.1050623661362295e-13,0.05595639656,0.054,0.0,0.0,0.03969703562149172,0.8799999875201667,2.6941984760591635e-24,0.0,0.0,0.06599999718854134,0.0,2.495966673942173e-08,5.241657061721322e-10,3.753364575269802e-28,2.287292971538771e-09,2.257713628078238e-17,2.2872929489612357e-09
1.4104922715752523e-13,0.05595639656,0.054,0.0,0.0,0.039697027313607504,0.8799999840708496,9.307112123634158e-24,0.0,0.0,0.06599999641147984,0.0,3.1858301089468186e-08,6.690388233217873e-10,7.635267780805993e-28,2.919481346939898e-09,4.6748404791233094e-17,2.9194813001910944e-09
1.6853791864703729e-13,0.05595639656,0.054,0.0,0.0,0.03969701983651519,0.8799999809664654,2.2655702800881477e-23,0.0,0.0,0.06599999571212532,0.0,3.8067069501543407e-08,7.994239710497178e-10,1.2785992890667264e-27,3.488450720900806e-09,7.951875910274656e-17,3.4884506413816487e-09
1.9602661013654934e-13,0.05595639656,0.054,0.0,0.0,0.039697012359426305,0.8799999778620824,4.8007697479254264e-23,0.0,0.0,0.06599999501277164,0.0,4.42758355403292e-08,9.298085101899833e-10,1.9758779668352847e-27,4.0574198761683295e-09,1.2478473546898919e-16,4.057419751383344e-09
2.5100399311557345e-13,0.05595639656,0.054,0.0,0.0,0.03969699740525923,0.8799999716533198,1.6659284540536312e-22,0.0,0.0,0.06599999361406692,0.0,5.6693360490224294e-08,1.1905758186590054e-09,4.002684234262165e-27,5.195357285953527e-09,2.6061645987061274e-16,5.195357025336697e-09
3.0598137609459755e-13,0.05595639656,0.054,0.0,0.0,0.03969698245110715,0.879999965444562,4.454543812516556e-22,0.0,0.0,0.06599999221536607,0.0,6.911087592366103e-08,1.4513408606578838e-09,7.005688856030254e-27,6.333293086841138e-09,4.697490177741038e-16,6.333292617092536e-09
4.159361420526458e-13,0.05595639656,0.054,0.0,0.0,0.03969695254285153,0.8799999530270605,2.1041616656575113e-21,0.0,0.0,0.06599998941797751,0.0,9.394587818118283e-08,1.972864593097618e-09,1.6444682252362254e-26,8.609157903487008e-09,1.1679415246650685e-15,8.60915673554274e-09
5.148954314148892e-13,0.05595639656,0.054,0.0,0.0,0.03969692562548162,0.8799999418513252,6.0008670045790694e-21,0.0,0.0,0.06599998690034485,0.0,1.1629734751760736e-07,2.4422293241425888e-09,2.9469690560059857e-26,1.0657425824419402e-08,2.19620559721239e-15,1.0657423628203284e-08
6.138547207771327e-13,0.05595639656,0.054,0.0,0.0,0.039696898708174035,0.8799999306756053,1.420158823026442e-20,0.0,0.0,0.06599998438273062,0.0,1.386487857933324e-07,2.911588453007685e-09,4.7292448911494586e-26,1.2705680918323757e-08,3.689291597689761e-15,1.270567722899434e-08
7.128140101393761e-13,0.05595639656,0.054,0.0,0.0,0.03969687179093389,0.8799999194999008,2.951432509825926e-20,0.0,0.0,0.06599998186513703,0.0,1.6100019292861676e-07,3.380942632604184e-09,7.02788687895844e-26,1.475392032993841e-08,5.7271907540756504e-15,1.4753914602664104e-08
8.117732995016196e-13,0.05595639656,0.054,0.0,0.0,0.03969684487376634,0.8799999083242115,5.576232634363694e-20,0.0,0.0,0.06599997934756628,0.0,1.8335156884651221e-07,3.850292515809431e-09,9.870169829182643e-26,1.6802141204104307e-08,8.387010989645017e-15,1.6802132816940513e-08
9.10732588863863e-13,0.05595639656,0.054,0.0,0.0,0.03969681795667651,0.8799998971485375,9.792498374106236e-20,0.0,0.0,0.06599997683002054,0.0,2.0570291347282367e-07,4.3196387554618105e-09,1.327654186763393e-25,1.885034068578725e-08,1.1743096583862697e-14,1.8850328942437026e-08
1e-12,0.05595639656,0.054,0.0,0.0,0.03969679367586446,0.8799998870674002,1.547699875775375e-19,0.0,0.0,0.0659999745590616,0.0,2.2586518444944508e-07,4.743015563215306e-09,1.6846887279984635e-25,2.06979228158031e-08,1.5427538653615608e-14,2.0697907387885557e-08
1.1086511675883498e-12,0.05595639656,0.054,0.0,0.0,0.03969676412275053,0.8799998747972354,2.5625080326792247e-19,0.0,0.0,0.06599997179501302,0.0,2.50405508566326e-07,5.2583229152595006e-09,2.1842911614643286e-25,2.2946664052239095e-08,2.0829271411658503e-14,2.2946643222382203e-08
1.286777888440388e-12,0.05595639656,0.054,0.0,0.0,0.03969671567253437,0.8799998546811159,5.309682388681207e-19,0.0,0.0,0.06599996726361396,0.0,2.9063773644069304e-07,6.1031327465156475e-09,3.160251084419624e-25,2.663325328101445e-08,3.2082050811611456e-14,2.663322119782908e-08
1.464904609292426e-12,0.05595639656,0.054,0.0,0.0,0.03969666722264969,0.8799998345650458,1.0002815360833947e-18,0.0,0.0,0.06599996273233026,0.0,3.3086986189145334e-07,6.947940923524953e-09,4.333690748654806e-25,3.031972880368091e-08,4.663147751101419e-14,3.031968217013532e-08
1.6430313301444641e-12,0.05595639656,0.054,0.0,0.0,0.03969661877312634,0.8799998144490253,1.750965366713973e-18,0.0,0.0,0.06599995820117477,0.0,3.7110188457303117e-07,7.792751251822926e-09,5.706999324409543e-25,3.400607397599587e-08,6.482394096035805e-14,3.4006009148498276e-08
1.821158050996502e-12,0.05595639656,0.054,0.0,0.0,0.03969657032399411,0.8799997943330545,2.8912536587002183e-18,0.0,0.0,0.06599995367016029,0.0,4.113338041604899e-07,8.63756753626245e-09,7.282123666781938e-25,3.769227215624187e-08,8.698513900848388e-14,3.769218516528538e-08
1.9992847718485403e-12,0.05595639656,0.054,0.0,0.0,0.03969652187528277,0.8799997742171332,4.552387715004954e-18,0.0,0.0,0.0659999491392997,0.0,4.515656203490106e-07,9.482393580944983e-09,9.060080946518223e-25,4.137830670551746e-08,1.1342042864809408e-13,4.137819327596407e-08
2.1774114927005784e-12,0.05595639656,0.054,0.0,0.0,0.0396964734270221,0.8799997541012615,6.889905032596196e-18,0.0,0.0,0.06599994460860582,0.0,4.917973328538561e-07,1.0327233189158164e-08,1.104101604509801e-24,4.506416098800142e-08,1.444152357435463e-13,4.506401655896928e-08
2.3555382135526165e-12,0.05595639656,0.054,0.0,0.0,0.03969642497924181,0.8799997339854393,1.00852260705706e-17,0.0,0.0,0.06599994007809146,0.0,5.320289414089637e-07,1.1172090163303305e-08,1.3224958223720203e-24,4.8749818371273074e-08,1.8023666233982026e-13,4.8749638114421684e-08
2.5336649344046546e-12,0.05595639656,0.054,0.0,0.0,0.03969637653197161,0.8799997138696666,1.4347004903244458e-17,0.0,0.0,0.06599993554776948,0.0,5.722604457649891e-07,1.2016968304832711e-08,1.561222929304364e-24,5.2435262226593976e-08,2.211352131871363e-13,5.243504106267073e-08
2.7117916552566926e-12,0.05595639656,0.054,0.0,0.0,0.039696328085241185,0.8799996937539436,1.991236061428416e-17,0.0,0.0,0.06599993101765265,0.0,6.124918456877124e-07,1.28618714141832e-08,1.8203160108036225e-24,5.6120475929201904e-08,2.6734599556705017e-13,5.612020854336991e-08
2.8899183761087307e-12,0.05595639656,0.054,0.0,0.0,0.0396962796390802,0.87999967363827,2.704809426989481e-17,0.0,0.0,0.06599992648775385,0.0,6.527231409576161e-07,1.3706803290698035e-08,2.0997719131728557e-24,5.980544285864629e-08,3.1908925994254484e-13,5.980512371527415e-08
3.068045096960769e-12,0.05595639656,0.054,0.0,0.0,0.039696231193518276,0.8799996535226462,3.605178970155567e-17,0.0,0.0,0.06599992195808588,0.0,6.929543313697716e-07,1.4551767732550378e-08,2.3995727578504704e-24,6.349014639911759e-08,3.765710140446676e-13,6.348976975597376e-08
3.246171817812807e-12,0.05595639656,0.054,0.0,0.0,0.03969618274858505,0.8799996334070718,4.725270274827222e-17,0.0,0.0,0.06599991742866153,0.0,7.331854167326513e-07,1.5396768536680546e-08,2.7197289205118967e-24,6.717456993972562e-08,4.3998419618030264e-13,6.717412986099706e-08
3.424298538664845e-12,0.05595639656,0.054,0.0,0.0,0.03969613430431011,0.8799996132915469,6.101253879774327e-17,0.0,0.0,0.06599991289949361,0.0,7.734163968663e-07,1.6241809498737677e-08,3.0602680085592956e-24,7.085869687476157e-08,5.09509882833584e-13,7.085818724283756e-08
3.602425259516883e-12,0.05595639656,0.054,0.0,0.0,0.039696085860723034,0.8799995931760717,7.772625568805634e-17,0.0,0.0,0.06599990837059497,0.0,8.136472716015844e-07,1.7086894413009363e-08,3.421189622917512e-24,7.454251060400476e-08,5.853178640933828e-13,7.454192513067626e-08
3.780551980368922e-12,0.05595639656,0.054,0.0,0.0,0.03969603741785339,0.8799995730606459,9.782285482003739e-17,0.0,0.0,0.06599990384197839,0.0,8.538780407806531e-07,1.793202707234227e-08,3.80246710916102e-24,7.822599453306263e-08,6.675668823719393e-13,7.822532677051063e-08
3.95867870122096e-12,0.05595639656,0.054,0.0,0.0,0.039695988975730685,0.8799995529452697,1.2176604271097632e-16,0.0,0.0,0.06599989931365663,0.0,8.941087042567071e-07,1.8777211268071556e-08,4.204095147594074e-24,8.19091320736783e-08,7.564053167462198e-13,8.190837542479526e-08
4.136805422072998e-12,0.05595639656,0.054,0.0,0.0,0.039695940534384445,0.8799995328299431,1.5005477621116275e-16,0.0,0.0,0.06599989478564255,0.0,9.3433926189222e-07,1.9622450789962623e-08,4.6260998974406726e-24,8.55919066439921e-08,8.519722960827516e-13,8.559105437156167e-08
4.314932142925036e-12,0.05595639656,0.054,0.0,0.0,0.03969589209384416,0.879999512714666,1.8322379799056943e-16,0.0,0.0,0.0659998902579489,0.0,9.745697135574206e-07,2.0467749426148825e-08,5.068493058894073e-24,8.927430166881865e-08,9.543984447899938e-13,8.927334690391634e-08
4.493058863777074e-12,0.05595639656,0.054,0.0,0.0,0.03969584365413929,0.8799994925994384,2.2184417232064026e-16,0.0,0.0,0.06599988573058845,0.0,1.0148000591306696e-06,2.1313110963055125e-08,5.531250617311884e-24,9.295630057997515e-08,1.0638059961800325e-12,9.2955236330275e-08
4.671185584629112e-12,0.05595639656,0.054,0.0,0.0,0.039695795215299326,0.8799994724842606,2.6652374186120273e-16,0.0,0.0,0.065999881203574,0.0,1.0550302984993275e-06,2.215853918532108e-08,6.014354724103211e-24,9.663788681661281e-08,1.1803089897250002e-12,9.663670597454035e-08
4.84931230548115e-12,0.05595639656,0.054,0.0,0.0,0.039695746777353665,0.8799994523691321,3.179075042166127e-16,0.0,0.0,0.0659998766769183,0.0,1.0952604315587703e-06,2.30040378757373e-08,6.517825446638372e-24,1.0031904382549769e-07,1.3040140824250094e-12,1.0031773917556332e-07
5.027439026333188e-12,0.05595639656,0.054,0.0,0.0,0.03969569834033172,0.8799994322540532,3.766779855978769e-16,0.0,0.0,0.0659998721506341,0.0,1.135490458210227e-06,2.3849610815188423e-08,7.041685587584391e-24,1.039997550612679e-07,1.4350214422809968e-12,1.0399831928645365e-07
5.205565747185226e-12,0.05595639656,0.054,0.0,0.0,0.03969564990426287,0.879999412139024,4.435556087118896e-16,0.0,0.0,0.06599986762473421,0.0,1.1757203783602565e-06,2.469526178258451e-08,7.585919842292995e-24,1.0768000398673353e-07,1.5734249984447405e-12,1.0767842967461725e-07
5.3836924680372644e-12,0.05595639656,0.054,0.0,0.0,0.03969560146917652,0.8799993920240442,5.192989756462667e-16,0.0,0.0,0.06599986309923135,0.0,1.2159501919221766e-06,2.554099455478204e-08,8.15050098019011e-24,1.1135977407321476e-07,1.7193123299075166e-12,1.1135805372226021e-07
5.5618191888893025e-12,0.05595639656,0.054,0.0,0.0,0.039695553035101985,0.8799993719091139,6.047050840043049e-16,0.0,0.0,0.06599985857413827,0.0,1.256179898816492e-06,2.638681290651265e-08,8.735437842173778e-24,1.1503904880085147e-07,1.8727650325268143e-12,1.150371748263636e-07
5.739945909741341e-12,0.05595639656,0.054,0.0,0.0,0.03969550460206862,0.8799993517942334,7.006095877442963e-16,0.0,0.0,0.06599985404946772,0.0,1.2964094989688568e-06,2.7232720610325464e-08,9.340760078522684e-24,1.1871781165886244e-07,2.0338595831685706e-12,1.187157763980297e-07
5.918072630593379e-12,0.05595639656,0.054,0.0,0.0,0.03969545617010568,0.8799993316794023,8.078870934122717e-16,0.0,0.0,0.06599984952523243,0.0,1.336638992308246e-06,2.807872143652677e-08,9.96646546262932e-24,1.2239604614581433e-07,2.202667858760079e-12,1.223938418621765e-07
6.096199351445417e-12,0.05595639656,0.054,0.0,0.0,0.03969540773924249,0.8799993115646206,9.274513438861533e-16,0.0,0.0,0.06599984500144504,0.0,1.3768683787679022e-06,2.8924819153105296e-08,1.061252288043957e-23,1.26073735769944e-07,2.379256990940442e-12,1.2607135465803865e-07
6.274326072297455e-12,0.05595639656,0.054,0.0,0.0,0.03969535930950831,0.8799992914498885,1.0602552736463554e-15,0.0,0.0,0.0659998404781184,0.0,1.417097658287142e-06,2.9771017525654745e-08,1.1278926873667792e-23,1.2975086404949062e-07,2.563689297784202e-12,1.2974829823963986e-07
6.452452793149493e-12,0.05595639656,0.054,0.0,0.0,0.039695310880932366,0.8799992713352062,1.2072911301395e-15,0.0,0.0,0.06599983595526512,0.0,1.4573268308105186e-06,3.061732031731012e-08,1.1965707634336782e-23,1.3342741451297717e-07,2.756022884989115e-12,1.334246560754629e-07
6.630579514001531e-12,0.05595639656,0.054,0.0,0.0,0.039695262453543864,0.8799992512205732,1.3695907419473374e-15,0.0,0.0,0.06599983143289798,0.0,1.497555896285112e-06,3.146373128869203e-08,1.2672877671201034e-23,1.371033706994617e-07,2.9563123796026984e-12,1.3710041164788508e-07
6.808706234853569e-12,0.05595639656,0.054,0.0,0.0,0.03969521402737202,0.8799992311059898,1.5482257142175629e-15,0.0,0.0,0.0659998269110296,0.0,1.5377848546599674e-06,3.231025419784025e-08,1.340040883971914e-23,1.407787161588291e-07,3.1646090045266494e-12,1.4077554845337414e-07
6.986832955705607e-12,0.05595639656,0.054,0.0,0.0,0.03969516560244601,0.8799992109914558,1.7443073815927814e-15,0.0,0.0,0.06599982238967272,0.0,1.5780137058883879e-06,3.3156892800135534e-08,1.4148281335896252e-23,1.4445343445212558e-07,3.3809602554156075e-12,1.444500500032285e-07
7.164959676557645e-12,0.05595639656,0.054,0.0,0.0,0.03969511717879493,0.8799991908769714,1.9589867359372114e-15,0.0,0.0,0.06599981786883996,0.0,1.6182424499290109e-06,3.400365084822771e-08,1.4916518884870664e-23,1.4812750915187024e-07,3.605410078451323e-12,1.4812389982376274e-07
