Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NH2_X(8)
1.8158835073975162e-17,0.0454539560452311,0.054,0.0,2.693554571354222e-12,0.0,5.0894331927317025e-39,4.693699443297253e-12,0.0,0.0,0.026898360389645687,0.8799999999986534,0.0,0.0,0.0,0.06599999999530631,0.0,5.0894331927317025e-39
2.334707366669289e-17,0.0454539560452311,0.054,0.0,3.4631415914957265e-12,0.0,1.072914429799075e-38,6.034756419862067e-12,0.0,0.0,0.026898360387535042,0.8799999999982686,0.0,0.0,0.0,0.06599999999396526,0.0,1.072914429799075e-38
3.372355085212834e-17,0.0454539560452311,0.054,0.0,5.002315631415395e-12,0.0,3.2727218111399023e-38,8.716870363136125e-12,0.0,0.0,0.026898360383313755,0.879999999997499,0.0,0.0,0.0,0.06599999999128314,0.0,3.2727218111399023e-38
5.447650522299925e-17,0.0454539560452311,0.054,0.0,8.08066370980138e-12,0.0,1.4200619353418258e-37,1.4081098210262289e-11,0.0,0.0,0.02689836037487118,0.8799999999959598,0.0,0.0,0.0,0.06599999998591892,0.0,1.4200619353418258e-37
9.598241396474107e-17,0.0454539560452311,0.054,0.0,1.423735986075999e-11,0.0,8.028406766205262e-37,2.4809553746828084e-11,0.0,0.0,0.026898360357986026,0.8799999999928815,0.0,0.0,0.0,0.06599999997519046,0.0,8.028406766205262e-37
1.789942314482247e-16,0.0454539560452311,0.054,0.0,2.655075213942379e-11,0.0,5.338312351339811e-36,4.626646418921413e-11,0.0,0.0,0.026898360324215723,0.8799999999867247,0.0,0.0,0.0,0.06599999995373355,0.0,5.338312351339811e-36
3.4501786641519193e-16,0.0454539560452311,0.054,0.0,5.1177536603737775e-11,0.0,3.8822716721118054e-35,8.918028255100546e-11,0.0,0.0,0.026898360256675122,0.8799999999744114,0.0,0.0,0.0,0.06599999991081973,0.0,3.8822716721118054e-35
6.7706513634912645e-16,0.0454539560452311,0.054,0.0,1.0043110516031134e-10,0.0,2.9590753960460866e-34,1.75007909182667e-10,0.0,0.0,0.026898360121593926,0.8799999999497846,0.0,0.0,0.0,0.0659999998249921,0.0,2.9590753960460866e-34
1.3411596762169954e-15,0.0454539560452311,0.054,0.0,1.9893824078524106e-10,0.0,2.310238146303198e-33,3.466631220783154e-10,0.0,0.0,0.026898359851431578,0.879999999900531,0.0,0.0,0.0,0.06599999965333689,0.0,2.310238146303198e-33
2.6693487559527335e-15,0.0454539560452311,0.054,0.0,3.9595250608223287e-10,0.0,1.8257111619472632e-32,6.899733863989851e-10,0.0,0.0,0.026898359311107047,0.8799999998020239,0.0,0.0,0.0,0.06599999931002663,0.0,1.8257111619472632e-32
5.3257269154242096e-15,0.0454539560452311,0.054,0.0,7.899810128647601e-10,0.0,1.451642000249984e-31,1.376593269158373e-09,0.0,0.0,0.02689835823045866,0.8799999996050096,0.0,0.0,0.0,0.06599999862340675,0.0,1.451642000249984e-31
7.982105074895686e-15,0.0454539560452311,0.054,0.0,1.1840094878986973e-09,0.0,4.605612831272726e-31,2.063212290742555e-09,0.0,0.0,0.02689835714981116,0.8799999994079953,0.0,0.0,0.0,0.06599999793678771,0.0,4.605612831272726e-31
1.3294861393838638e-14,0.0454539560452311,0.054,0.0,1.972066342720944e-09,0.0,2.1232152145407657e-30,3.4364477503907954e-09,0.0,0.0,0.02689835498851885,0.879999999013967,0.0,0.0,0.0,0.06599999656355225,0.0,2.1232152145407657e-30
1.860761771278159e-14,0.0454539560452311,0.054,0.0,2.7601230705491652e-09,0.0,5.64560345321596e-30,4.809679765351239e-09,0.0,0.0,0.026898352827230104,0.8799999986199386,0.0,0.0,0.0,0.06599999519032024,0.0,5.64560345321596e-30
2.3920374031724543e-14,0.0454539560452311,0.054,0.0,3.5481796713835737e-09,0.0,1.1724773530775802e-29,6.182908335632096e-09,0.0,0.0,0.026898350665944936,0.8799999982259104,0.0,0.0,0.0,0.06599999381709167,0.0,1.1724773530775802e-29
2.9233130350667495e-14,0.0454539560452311,0.054,0.0,4.336236145224384e-09,0.0,2.1076992035794657e-29,7.556133461241805e-09,0.0,0.0,0.026898348504663334,0.8799999978318822,0.0,0.0,0.0,0.06599999244386653,0.0,2.1076992035794657e-29
3.98586429885534e-14,0.0454539560452311,0.054,0.0,5.912348711926015e-09,0.0,5.224996062872046e-29,1.0302573378478995e-08,0.0,0.0,0.026898344182110852,0.8799999970438258,0.0,0.0,0.0,0.06599998969742663,0.0,5.224996062872046e-29
5.0484155626439304e-14,0.0454539560452311,0.054,0.0,7.488460770655796e-09,0.0,1.048955260707372e-28,1.3048999517130311e-08,0.0,0.0,0.02689833985957266,0.8799999962557697,0.0,0.0,0.0,0.06599998695100047,0.0,1.048955260707372e-28
6.110966826432521e-14,0.0454539560452311,0.054,0.0,9.064572321415547e-09,0.0,1.8504563252753503e-28,1.579541187726681e-08,0.0,0.0,0.026898335537048745,0.8799999954677139,0.0,0.0,0.0,0.06599998420458811,0.0,1.8504563252753503e-28
8.236069354009702e-14,0.0454539560452311,0.054,0.0,1.2216793899032073e-08,0.0,4.513286961653984e-28,2.128819526227186e-08,0.0,0.0,0.02689832689204378,0.8799999938916032,0.0,0.0,0.0,0.06599997871180473,0.0,4.513286961653984e-28
1.0361171881586883e-13,0.0454539560452311,0.054,0.0,1.5369013444789724e-08,0.0,8.978164902395335e-28,2.6780923534044488e-08,0.0,0.0,0.026898318247095966,0.8799999923154934,0.0,0.0,0.0,0.06599997321907645,0.0,8.978164902395335e-28
1.4611376936741245e-13,0.0454539560452311,0.054,0.0,2.1673446440784492e-08,0.0,2.5168030299646168e-27,3.776621474007651e-08,0.0,0.0,0.02689830095737176,0.8799999891632768,0.0,0.0,0.0,0.06599996223378525,0.0,2.5168030299646168e-27
1.8861581991895607e-13,0.0454539560452311,0.054,0.0,2.79778713095123e-08,0.0,5.413583785978989e-27,4.875128549974027e-08,0.0,0.0,0.02689828366787614,0.8799999860110645,0.0,0.0,0.0,0.0659999512487145,0.0,5.413583785978989e-27
2.736199210220433e-13,0.0454539560452311,0.054,0.0,4.0586696665616616e-08,0.0,1.652642173915898e-26,7.072076569746792e-08,0.0,0.0,0.026898249089570586,0.8799999797066519,0.0,0.0,0.0,0.0659999292792343,0.0,1.652642173915898e-26
3.5862402212513054e-13,0.0454539560452311,0.054,0.0,5.319548951400213e-08,0.0,3.72089199214308e-26,9.268936416224704e-08,0.0,0.0,0.026898214512179275,0.8799999734022554,0.0,0.0,0.0,0.06599990731063585,0.0,3.72089199214308e-26
5.286322243313051e-13,0.0454539560452311,0.054,0.0,7.841297769121447e-08,0.0,1.1917225755364723e-25,1.366239160330323e-07,0.0,0.0,0.026898145360139226,0.8799999607935113,0.0,0.0,0.0,0.06599986337608396,0.0,1.1917225755364723e-25
6.986404265374795e-13,0.0454539560452311,0.054,0.0,1.0363033584834462e-07,0.0,2.750815908219009e-25,1.8055494139223784e-07,0.0,0.0,0.026898076211755707,0.8799999481848324,0.0,0.0,0.0,0.0659998194450586,0.0,2.750815908219009e-25
1e-12,0.0454539560452311,0.054,0.0,1.4833075549743605e-07,0.0,8.066289216433962e-25,2.584191958360083e-07,0.0,0.0,0.026897953647081613,0.8799999258346225,0.0,0.0,0.0,0.06599974158080416,0.0,8.066289216433962e-25
1.0386568309498285e-12,0.0454539560452311,0.054,0.0,1.540646621311357e-07,0.0,9.038302960833792e-25,2.684064136963331e-07,0.0,0.0,0.02689793792595712,0.8799999229676692,0.0,0.0,0.0,0.0659997315935863,0.0,9.038302960833792e-25
1.3786732353621774e-12,0.0454539560452311,0.054,0.0,2.0449846841992634e-07,0.0,2.113619531841815e-24,3.562437833152365e-07,0.0,0.0,0.026897799654781212,0.879999897750766,0.0,0.0,0.0,0.06599964375621667,0.0,2.113619531841815e-24
1.7186896397745264e-12,0.0454539560452311,0.054,0.0,2.549317547722583e-07,0.0,4.094565998495853e-24,4.4406705248930264e-07,0.0,0.0,0.026897661398225685,0.8799998725341229,0.0,0.0,0.0,0.06599955593294753,0.0,4.094565998495853e-24
2.058706044186875e-12,0.0454539560452311,0.054,0.0,3.0536452124566334e-07,0.0,7.036736490162948e-24,5.318762234585209e-07,0.0,0.0,0.026897523156288242,0.8799998473177396,0.0,0.0,0.0,0.06599946812377655,0.0,7.036736490162948e-24
2.398722448599224e-12,0.0454539560452311,0.054,0.0,3.55796767897664e-07,0.0,1.1130148165849577e-23,6.196712984625185e-07,0.0,0.0,0.026897384928966588,0.8799998221016163,0.0,0.0,0.0,0.06599938032870153,0.0,1.1130148165849577e-23
3.078755257423922e-12,0.0454539560452311,0.054,0.0,4.5665970196749595e-07,0.0,2.3530531324883525e-23,7.952191695316601e-07,0.0,0.0,0.02689710851816145,0.8799997716701493,0.0,0.0,0.0,0.06599920478083046,0.0,2.3530531324883525e-23
3.75878806624862e-12,0.0454539560452311,0.054,0.0,5.575205574417423e-07,0.0,4.281487360593879e-23,9.707106836065842e-07,0.0,0.0,0.026896832165791897,0.8799997212397216,0.0,0.0,0.0,0.06599902928931638,0.0,4.281487360593879e-23
4.438820875073318e-12,0.0454539560452311,0.054,0.0,6.583793347802392e-07,0.0,7.050154927889176e-23,1.1461458585914177e-06,0.0,0.0,0.026896555871839572,0.8799996708103329,0.0,0.0,0.0,0.0659988538541414,0.0,7.050154927889176e-23
5.118853683898016e-12,0.0454539560452311,0.054,0.0,7.592360344426715e-07,0.0,1.081081575400575e-22,1.3215247123846178e-06,0.0,0.0,0.026896279636286116,0.8799996203819831,0.0,0.0,0.0,0.0659986784752876,0.0,1.081081575400575e-22
6.478919301547411e-12,0.0454539560452311,0.054,0.0,9.60943202577331e-07,0.0,2.191476953985389e-22,1.6721135279616254e-06,0.0,0.0,0.026895727340302406,0.879999519528399,0.0,0.0,0.0,0.06599832788647204,0.0,2.191476953985389e-22
9.199050536846204e-12,0.0454539560452311,0.054,0.0,1.3643326269432732e-06,0.0,6.269541779761444e-22,2.3726160917180535e-06,0.0,0.0,0.02689462344831428,0.8799993178336869,0.0,0.0,0.0,0.06599762738390828,0.0,6.269541779761444e-22
1e-11,0.0454539560452311,0.054,0.0,1.4831053276288406e-06,0.0,8.052695928704193e-22,2.578709421756504e-06,0.0,0.0,0.02689429858228356,0.8799992584473366,0.0,0.0,0.0,0.06599742129057824,0.0,8.052695928704193e-22
1.1919181772144995e-11,0.0454539560452311,0.054,0.0,1.7676888599062911e-06,0.0,1.3630875047582117e-21,3.0722195183787223e-06,0.0,0.0,0.026893520488654662,0.8799991161555705,0.0,0.0,0.0,0.06599692778048162,0.0,1.3630875047582117e-21
1.4639313007443787e-11,0.0454539560452311,0.054,0.0,2.1710119307944673e-06,0.0,2.5242022732145297e-21,3.7709249499928115e-06,0.0,0.0,0.02689241846015216,0.8799989144940351,0.0,0.0,0.0,0.06599622907505001,0.0,2.5242022732145297e-21
1.735944424274258e-11,0.0454539560452311,0.054,0.0,2.5743018688972964e-06,0.0,4.206754867240171e-21,4.468733527157736e-06,0.0,0.0,0.02689131736163689,0.879998712849066,0.0,0.0,0.0,0.06599553126647287,0.0,4.206754867240171e-21
2.007957547804137e-11,0.0454539560452311,0.054,0.0,2.97755870346575e-06,0.0,6.5070038667753814e-21,5.165646389021327e-06,0.0,0.0,0.026890217191940458,0.8799985112206486,0.0,0.0,0.0,0.06599483435361098,0.0,6.5070038667753814e-21
2.279970671334016e-11,0.0454539560452311,0.054,0.0,3.3807824637123334e-06,0.0,9.521010426102664e-21,5.861664673283815e-06,0.0,0.0,0.02688911794989595,0.8799983096087685,0.0,0.0,0.0,0.06599413833532672,0.0,9.521010426102664e-21
2.8239969183937745e-11,0.0454539560452311,0.054,0.0,4.187130877897864e-06,0.0,1.807355570754278e-20,7.251022052578462e-06,0.0,0.0,0.02688692224410247,0.8799979064345615,0.0,0.0,0.0,0.06599274897794742,0.0,1.807355570754278e-20
3.368023165453533e-11,0.0454539560452311,0.054,0.0,4.993347344386554e-06,0.0,3.062894479681773e-20,8.63681473775973e-06,0.0,0.0,0.026884730234950804,0.8799975033263282,0.0,0.0,0.0,0.06599136318526225,0.0,3.062894479681773e-20
3.9120494125132914e-11,0.0454539560452311,0.054,0.0,5.799432095498943e-06,0.0,4.7948595574159855e-20,1.0019051778499687e-05,0.0,0.0,0.02688254191315895,0.8799971002839526,0.0,0.0,0.0,0.06598998094822148,0.0,4.7948595574159855e-20
4.45607565957305e-11,0.0454539560452311,0.054,0.0,6.605385362945115e-06,0.0,7.079080103230261e-20,1.1397742201482566e-05,0.0,0.0,0.026880357269468514,0.8799966973073189,0.0,0.0,0.0,0.0659886022577985,0.0,7.079080103230261e-20
5.000101906632808e-11,0.0454539560452311,0.054,0.0,7.4112073778263995e-06,0.0,9.991074065901355e-20,1.2772895010463514e-05,0.0,0.0,0.02687817629464466,0.8799962943963114,0.0,0.0,0.0,0.06598722710498954,0.0,9.991074065901355e-20
6.088154400752325e-11,0.0454539560452311,0.054,0.0,9.022458571265917e-06,0.0,1.79989040837759e-19,1.5512623687145606e-05,0.0,0.0,0.026873825314774537,0.8799954887707148,0.0,0.0,0.0,0.06598448737631285,0.0,1.79989040837759e-19
7.176206894871841e-11,0.0454539560452311,0.054,0.0,1.0633187512516849e-05,0.0,2.9416309170070004e-19,1.823830938222328e-05,0.0,0.0,0.0268694889001382,0.8799946834062441,0.0,0.0,0.0,0.06598176169061779,0.0,2.9416309170070004e-19
8.264259388991358e-11,0.0454539560452311,0.054,0.0,1.224339602864562e-05,0.0,4.48363393541141e-19,2.095002330623035e-05,0.0,0.0,0.026865166977698068,0.879993878301986,0.0,0.0,0.0,0.06597904997669378,0.0,4.48363393541141e-19
9.352311883110875e-11,0.0454539560452311,0.054,0.0,1.3853085937138794e-05,0.0,6.484717074835424e-19,2.36478363084009e-05,0.0,0.0,0.026860859474787405,0.8799930734570318,0.0,0.0,0.0,0.0659763521636916,0.0,6.484717074835424e-19
9.999999999999999e-11,0.0454539560452311,0.054,0.0,1.4811045150320366e-05,0.0,7.917864873349827e-19,2.524719981614365e-05,0.0,0.0,0.02685830215206648,0.8799925944774253,0.0,0.0,0.0,0.06597475280018385,0.0,7.917864873349827e-19
1.0440364377230391e-10,0.0454539560452311,0.054,0.0,1.5462259045955865e-05,0.0,9.003214092014704e-19,2.633181887850469e-05,0.0,0.0,0.026856566319108485,0.8799922688704774,0.0,0.0,0.0,0.06597366818112149,0.0,9.003214092014704e-19
1.1528416871349908e-10,0.0454539560452311,0.054,0.0,1.7070917153581733e-05,0.0,1.2096978403455863e-18,2.9002041148674133e-05,0.0,0.0,0.02685228743873069,0.8799914645414237,0.0,0.0,0.0,0.06597099795885134,0.0,1.2096978403455863e-18
1.2616469365469424e-10,0.0454539560452311,0.054,0.0,1.867906204907893e-05,0.0,1.5823386575425992e-18,3.165857289522201e-05,0.0,0.0,0.026848022762088645,0.8799906604689759,0.0,0.0,0.0,0.06596834142710477,0.0,1.5823386575425992e-18
1.370452185958894e-10,0.0454539560452311,0.054,0.0,2.0286695512139433e-05,0.0,2.023934178861091e-18,3.430148354044927e-05,0.0,0.0,0.026843772217980358,0.8799898566522444,0.0,0.0,0.0,0.06596569851645954,0.0,2.023934178861091e-18
1.4792574353708458e-10,0.0454539560452311,0.054,0.0,2.1893819313136296e-05,0.0,2.540127727789193e-18,3.693084215444349e-05,0.0,0.0,0.02683953573556537,0.8799890530903439,0.0,0.0,0.0,0.06596306915784556,0.0,2.540127727789193e-18
1.5880626847827974e-10,0.0454539560452311,0.054,0.0,2.350043521317489e-05,0.0,3.1365159748147594e-18,3.9546717456868354e-05,0.0,0.0,0.026835313244362904,0.879988249782394,0.0,0.0,0.0,0.06596045328254314,0.0,3.1365159748147594e-18
1.696867934194749e-10,0.0454539560452311,0.054,0.0,2.5106544964143836e-05,0.0,3.818649276642668e-18,4.2149177818744144e-05,0.0,0.0,0.026831104674250053,0.8799874467275185,0.0,0.0,0.0,0.06595785082218125,0.0,3.818649276642668e-18
1.8056731836067008e-10,0.0454539560452311,0.054,0.0,2.6712150308765754e-05,0.0,4.592032013037047e-18,4.4738291264219196e-05,0.0,0.0,0.02682690995545996,0.8799866439248462,0.0,0.0,0.0,0.06595526170873578,0.0,4.592032013037047e-18
1.9144784330186524e-10,0.0454539560452311,0.054,0.0,2.83172529806476e-05,0.0,5.462122921284358e-18,4.731412547233216e-05,0.0,0.0,0.026822729018579964,0.87998584137351,0.0,0.0,0.0,0.06595268587452768,0.0,5.462122921284358e-18
2.023283682430604e-10,0.0454539560452311,0.054,0.0,2.992185470433076e-05,0.0,6.434335428299998e-18,4.9876747778765356e-05,0.0,0.0,0.026818561794549844,0.8799850390726484,0.0,0.0,0.0,0.06595012325222124,0.0,6.434335428299998e-18
2.1320889318425557e-10,0.0454539560452311,0.054,0.0,3.152595719534084e-05,0.0,7.514037980408062e-18,5.242622517758916e-05,0.0,0.0,0.026814408214660013,0.8799842370214027,0.0,0.0,0.0,0.06594757377482241,0.0,7.514037980408062e-18
2.349699430666459e-10,0.0454539560452311,0.054,0.0,3.4732671296661344e-05,0.0,1.0017164058738304e-17,5.748601153101162e-05,0.0,0.0,0.026806141714205256,0.879982633664352,0.0,0.0,0.0,0.065942513988469,0.0,1.0017164058738304e-17
2.5455488796079716e-10,0.0454539560452311,0.054,0.0,3.7617023639412336e-05,0.0,1.2690540313711448e-17,6.199552881645058e-05,0.0,0.0,0.026798747844577066,0.8799811914881807,0.0,0.0,0.0,0.06593800447118355,0.0,1.2690540313711448e-17
2.7413983285494845e-10,0.0454539560452311,0.054,0.0,4.049978474128925e-05,0.0,1.5793652905347066e-17,6.646348306199525e-05,0.0,0.0,0.026791397129229642,0.8799797501076299,0.0,0.0,0.0,0.065933536516938,0.0,1.5793652905347066e-17
2.9372477774909973e-10,0.0454539560452311,0.054,0.0,4.3380964287699963e-05,0.0,1.9356226814883357e-17,7.089025285161522e-05,0.0,0.0,0.0267840891798936,0.8799783095178565,0.0,0.0,0.0,0.06592910974714837,0.0,1.9356226814883357e-17
3.13309722643251e-10,0.0454539560452311,0.054,0.0,4.626057187328183e-05,0.0,2.340754035309093e-17,7.527621331928856e-05,0.0,0.0,0.026776823611840334,0.8799768697140637,0.0,0.0,0.0,0.06592472378668071,0.0,2.340754035309093e-17
