Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51)
3.427256133100321e-20,0.043484688560000005,0.06,0.0,0.0,0.030849279867130906,0.8799999999999957,5.231644533667596e-72,0.0,0.0,0.05999999999998815,0.0,1.1843793980307485e-14,8.781234518212201e-15,2.973854234989098e-41,2.973854234989098e-41,4.187120713454711e-63,1.2910565281026273e-68
6.854884187647533e-20,0.043484688560000005,0.06,0.0,0.0,0.03084927986711028,0.8799999999999912,3.348809352923902e-70,0.0,0.0,0.05999999999997631,0.0,2.3688873233794033e-14,1.7563421964734048e-14,2.3793845990445953e-40,2.3793845990445953e-40,1.3400979281773503e-61,4.132153009737617e-67
1.371014029674196e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279867069025,0.8799999999999825,2.143416193706026e-68,0.0,0.0,0.05999999999995262,0.0,4.737903174023473e-14,3.51277968577306e-14,1.9036281709892582e-39,1.9036281709892582e-39,4.288664278850238e-60,1.3224125154657456e-65
2.7420652514930807e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279866986514,0.8799999999999649,1.371843388430395e-66,0.0,0.0,0.05999999999990524,0.0,9.475934875098655e-14,7.025654664353508e-14,1.5229507349280076e-38,1.5229507349280076e-38,1.3724287123831809e-58,4.231917743701689e-64
5.48416769513085e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279866821497,0.8799999999999298,8.779980103192712e-65,0.0,0.0,0.05999999999981048,0.0,1.8951998276397188e-13,1.4051404621438956e-13,1.2183798674340147e-37,1.2183798674340147e-37,4.3918616777618403e-57,1.3542453098350245e-62
1.0968372582406391e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279866491462,0.8799999999998596,5.619245555872917e-63,0.0,0.0,0.05999999999962096,0.0,3.7904125075586934e-13,2.8102904535308084e-13,9.747116057111452e-37,9.747116057111452e-37,1.4054100834789849e-55,4.333635602673499e-61
2.1936782356957473e-18,0.043484688560000005,0.06,0.0,0.0,0.03084927986583139,0.879999999999719,3.596335700494124e-61,0.0,0.0,0.05999999999924192,0.0,7.580837866033715e-13,5.620590436183922e-13,7.797723691397802e-36,7.797723691397802e-36,4.4973350855421017e-54,1.3867714904233448e-59
4.387360190605963e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279864511244,0.879999999999438,2.301660644236215e-59,0.0,0.0,0.05999999999848383,0.0,1.5161688577532042e-12,1.1241190401007307e-12,6.238191289081604e-35,6.238191289081604e-35,1.4391507911025795e-52,4.437681723724328e-58
8.774724100426394e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279861870953,0.8799999999988759,1.473064489836734e-57,0.0,0.0,0.05999999999696766,0.0,3.0323389978721835e-12,2.24823903287227e-12,4.990557961905533e-34,4.990557961905533e-34,4.605287675242175e-51,1.4200602231538225e-56
1.7549451920067257e-17,0.043484688560000005,0.06,0.0,0.0,0.030849279856590372,0.8799999999977518,9.427615835240594e-56,0.0,0.0,0.05999999999393532,0.0,6.064679269387398e-12,4.496479017642798e-12,3.992448335781779e-33,3.992448335781779e-33,1.473692521784802e-49,4.544196021294756e-55
3.509890755934898e-17,0.043484688560000005,0.06,0.0,0.0,0.030849279846029212,0.8799999999955036,6.033672223863622e-54,0.0,0.0,0.05999999998787064,0.0,1.212935977752685e-11,8.992958984093653e-12,3.193959445529053e-32,3.1939594455290523e-32,4.715814528205069e-48,1.4541432512953976e-53
7.019781883791244e-17,0.043484688560000005,0.06,0.0,0.0,0.03084927982490689,0.8799999999910071,3.8615458015906904e-52,0.0,0.0,0.05999999997574128,0.0,2.4258720654241855e-11,1.798591890463456e-11,2.555167851825534e-31,2.5551678518255306e-31,1.5090589013407352e-46,4.653259211340618e-52
1.4039564139503934e-16,0.043484688560000005,0.06,0.0,0.0,0.03084927978266225,0.8799999999820142,2.471383186621279e-50,0.0,0.0,0.05999999995148256,0.0,4.851744184941625e-11,3.597183869627315e-11,2.044134375046635e-30,2.0441343750466255e-30,4.828976412055166e-45,1.4890430573215351e-50
2.807912865092932e-16,0.043484688560000005,0.06,0.0,0.0,0.03084927969817297,0.8799999999640282,1.5816771843271065e-48,0.0,0.0,0.05999999990296512,0.0,9.703488200674278e-11,7.19436780817775e-11,1.6353074981522558e-29,1.6353074981522247e-29,1.545264518538729e-43,4.76493783340913e-49
4.2118693162354704e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279613683694,0.8799999999460423,9.030454853150555e-48,0.0,0.0,0.05999999985444768,0.0,1.455523199310471e-10,1.0791551726950895e-10,4.854819089314523e-29,4.854819089314376e-29,7.392808457088635e-43,2.2796318722262405e-48
5.615825767378009e-16,0.043484688560000005,0.06,0.0,0.0,0.03084927952919442,0.8799999999280563,3.3683300429275493e-47,0.0,0.0,0.05999999980593024,0.0,1.9406975562232934e-10,1.4388735625946756e-10,1.0578395125107265e-28,1.0578395125106774e-28,2.4467607087514306e-42,7.544795028306651e-48
8.423738669663086e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279360215878,0.8799999998920844,2.3063968999342905e-46,0.0,0.0,0.05999999970889538,0.0,2.91104621764128e-10,2.1583103377522404e-10,3.070581665797902e-28,3.0705816657976166e-28,1.4276031764048292e-41,4.402146712769738e-47
1.1231651571948163e-15,0.043484688560000005,0.06,0.0,0.0,0.030849279191237342,0.8799999998561125,8.754734310127497e-46,0.0,0.0,0.05999999961186052,0.0,3.8813947969430876e-10,2.877747105636992e-10,6.715015573687089e-28,6.715015573686139e-28,4.749797309925772e-41,1.4646473988301822e-46
1.403956447423324e-15,0.043484688560000005,0.06,0.0,0.0,0.030849279022258817,0.8799999998201407,2.65320454549694e-45,0.0,0.0,0.059999999514825667,0.0,4.851743288263284e-10,3.597183865729446e-10,1.2598282663402593e-27,1.2598282663400031e-27,1.2807158138187352e-40,3.949224160930265e-46
1.965539027880339e-15,0.043484688560000005,0.06,0.0,0.0,0.030849278684301793,0.879999999748197,2.374702443518467e-44,0.0,0.0,0.059999999320755996,0.0,6.792440001432387e-10,5.036057362047992e-10,3.4471193549909884e-27,3.447119354989478e-27,7.550201066149215e-40,2.3282104282266023e-45
2.5271216083373546e-15,0.043484688560000005,0.06,0.0,0.0,0.030849278346344815,0.8799999996762533,9.92009390281409e-44,0.0,0.0,0.05999999912668636,0.0,8.733136357261631e-10,6.47493082671789e-10,7.266946389608173e-27,7.266946389603081e-27,2.5465695741315154e-39,7.85276398617712e-45
3.650286769251385e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927767043097,0.879999999532366,1.0675165672265617e-42,0.0,0.0,0.059999998738547194,0.0,1.2614527997051514e-09,9.352677661125102e-10,2.2166436742556858e-26,2.216643674252202e-26,1.742060742256635e-38,5.372050153073034e-44
5.896617091079446e-15,0.043484688560000005,0.06,0.0,0.0,0.030849276318603742,0.8799999992445913,2.494244950529483e-41,0.0,0.0,0.0599999979622693,0.0,2.0377306989192467e-09,1.510817095021228e-09,9.618202635027014e-26,9.618202634983108e-26,2.195194606230672e-37,6.769750523719357e-43
1.038927773473557e-14,0.043484688560000005,0.06,0.0,0.0,0.030849273614951152,0.8799999986690421,9.351527525050469e-40,0.0,0.0,0.05999999640971521,0.0,3.5902847823877726e-09,2.6619156009491257e-09,5.437705488797307e-25,5.437705488713173e-25,4.205864864802574e-36,1.2971865727949867e-41
1.9374599022047813e-14,0.043484688560000005,0.06,0.0,0.0,0.03084926820765344,0.8799999975179438,4.5295771919366974e-38,0.0,0.0,0.05999999330461391,0.0,6.695386089506058e-09,4.964112005248158e-09,3.6156771993096016e-24,3.615677199104123e-24,1.0266911278642199e-34,3.1672512777169093e-40
3.7345241596672305e-14,0.043484688560000005,0.06,0.0,0.0,0.030849257393087887,0.8799999952157486,2.512815788932623e-36,0.0,0.0,0.059999987094438725,0.0,1.2905561264591656e-08,9.568502383627209e-09,2.629482619196011e-23,2.6294826186240054e-23,2.8574913913923226e-33,8.818993301718931e-39
7.328652674592129e-14,0.043484688560000005,0.06,0.0,0.0,0.03084923576407626,0.879999990611363,1.4949472039632702e-34,0.0,0.0,0.05999997467419814,0.0,2.5325801859048858e-08,1.877727341956439e-08,2.0041851413412058e-22,2.0041851396355534e-22,8.513329817608841e-32,2.6297610819414384e-37
1.0922781189517028e-13,0.043484688560000005,0.06,0.0,0.0,0.030849214135223933,0.8799999860069839,1.018793018993301e-33,0.0,0.0,0.05999996225410389,0.0,3.774589611370782e-08,2.7986031494478296e-08,6.279872123408817e-22,6.2798721138468075e-22,4.7703560411008586e-31,1.4741243753435476e-36
1.4516909704441926e-13,0.043484688560000005,0.06,0.0,0.0,0.030849192506530898,0.8799999814026115,4.24662284534658e-33,0.0,0.0,0.05999994983415598,0.0,5.016584403017815e-08,3.7194776608468306e-08,1.4232283486403335e-21,1.4232283452144182e-21,1.7085866569233313e-30,5.281705713073067e-36
1.8111038219366825e-13,0.043484688560000005,0.06,0.0,0.0,0.030849170877997163,0.8799999767982454,1.3516444800342486e-32,0.0,0.0,0.059999937414354394,0.0,6.258564561012255e-08,4.6403508761637036e-08,2.704232742030091e-21,2.7042327324725826e-21,4.765026687544692e-30,1.4735237915383733e-35
2.529929524921662e-13,0.043484688560000005,0.06,0.0,0.0,0.030849127621407582,0.8799999675895327,8.511449719510062e-32,0.0,0.0,0.05999991257519023,0.0,8.74248097665966e-08,6.482093418589098e-08,7.161398256063956e-21,7.1613982087461e-21,2.3573560802174102e-29,7.29555100372358e-35
3.2487552279066416e-13,0.043484688560000005,0.06,0.0,0.0,0.030849084365455172,0.8799999583808459,3.2810919980387526e-31,0.0,0.0,0.059999887736611406,0.0,1.1226338859646117e-07,8.323830776806282e-08,1.4946613135906547e-20,1.4946612981574983e-20,7.683757817909793e-29,2.3795634092866097e-34
3.9675809308916213e-13,0.043484688560000005,0.06,0.0,0.0,0.03084904111013991,0.8799999491721849,9.85408923122345e-31,0.0,0.0,0.059999862898617876,0.0,1.3710138211375066e-07,1.0165562950901854e-07,2.7056989854347327e-20,2.7056989452683394e-20,1.9984684636710137e-28,6.193161982529227e-34
4.686406633876601e-13,0.043484688560000005,0.06,0.0,0.0,0.030848997855461795,0.8799999399635501,2.53788073485298e-30,0.0,0.0,0.05999983806120966,0.0,1.619387903323803e-07,1.200728994096169e-07,4.448120077492698e-20,4.4481199869905755e-20,4.49973787692696e-28,1.3954536551448583e-33
6.12405803984656e-13,0.043484688560000005,0.06,0.0,0.0,0.030848911348016914,0.8799999215463579,1.3776625114072953e-29,0.0,0.0,0.05999978838814907,0.0,2.1161185092704938e-07,1.5690728369303596e-07,9.906427404669489e-20,9.906427048914048e-20,1.7650057240580378e-27,5.485640004813348e-33
7.56170944581652e-13,0.043484688560000005,0.06,0.0,0.0,0.03084882484312042,0.8799999031292696,4.906700546666961e-29,0.0,0.0,0.0599997387174295,0.0,2.6128257048865995e-07,1.9374146062499627e-07,1.8638237760662397e-19,1.863823673658216e-19,5.071350366484477e-27,1.5791677707480044e-32
8.999360851786479e-13,0.043484688560000005,0.06,0.0,0.0,0.0308487383407722,0.8799998847122846,1.3710245010101475e-28,0.0,0.0,0.05999968904905087,0.0,3.1095094912519106e-07,2.3057543021216104e-07,3.1410672000471526e-19,3.141066956991371e-19,1.2015724705102586e-26,3.7481761195118404e-32
1e-12,0.043484688560000005,0.06,0.0,0.0,0.03084867813460996,0.8799998718936918,2.6772608785175737e-28,0.0,0.0,0.05999965448007429,0.0,3.45519925698547e-07,2.562126158761194e-07,4.3092561348567767e-19,4.3092557178718177e-19,2.058158692295542e-26,6.430645857761653e-32
1.1874663663726398e-12,0.043484688560000005,0.06,0.0,0.0,0.0308485653437201,0.8799998478786261,7.596037754919856e-28,0.0,0.0,0.05999958971931594,0.0,4.102806840551153e-07,3.0424274737876755e-07,7.214701940874652e-19,7.21470095024532e-19,4.8772017219599695e-26,1.527842813786819e-31
1.7625269287606236e-12,0.043484688560000005,0.06,0.0,0.0,0.030848219380190094,0.8799997742125528,9.294282392388581e-27,0.0,0.0,0.059999391087932424,0.0,6.089120675681716e-07,4.5157489386780053e-07,2.358789162912829e-18,2.3587884111873622e-18,3.665696101691719e-25,1.1597808353923863e-30
2.3375874911486074e-12,0.043484688560000005,0.06,0.0,0.0,0.030847873457419555,0.8799997005481379,4.750514158269543e-26,0.0,0.0,0.059999192493991604,0.0,8.075060083815595e-07,5.989037235868598e-07,5.50222118003232e-18,5.50221815796346e-18,1.4635337779587275e-24,4.6642012442474316e-30
2.912648053536591e-12,0.043484688560000005,0.06,0.0,0.0,0.03084752757540114,0.8799996268853811,1.6629869176363015e-25,0.0,0.0,0.059998993937486575,0.0,1.0060625134101237e-06,7.46229236962636e-07,1.0642869816125111e-17,1.0642860951753122e-17,4.2659005025628264e-24,1.3686934188296856e-29
4.062769178312559e-12,0.043484688560000005,0.06,0.0,0.0,0.030846835933591322,0.8799994795648415,1.2804956932908316e-24,0.0,0.0,0.05999859693675621,0.0,1.4030632437639722e-06,1.0408703163905654e-06,2.887921197880226e-17,2.8879164051081506e-17,2.2683437952624226e-23,7.410077596589825e-29
5.079500163441915e-12,0.043484688560000005,0.06,0.0,0.0,0.0308462246435273,0.8799993493359429,4.586636393618623e-24,0.0,0.0,0.059998246104489276,0.0,1.7538955106566463e-06,1.3013281134670808e-06,5.643131140433394e-17,5.643116796046578e-17,6.713551849278329e-23,2.2204592029997527e-28
6.096231148571271e-12,0.043484688560000005,0.06,0.0,0.0,0.03084561348074385,0.8799992191122246,1.3100564014000118e-23,0.0,0.0,0.059997895389142526,0.0,2.104610857378449e-06,1.5617755501066339e-06,9.753958644720097e-17,9.753923422735421e-17,1.6300991050723107e-22,5.460328999894659e-28
7.112962133700627e-12,0.043484688560000005,0.06,0.0,0.0,0.030845002445200456,0.8799990888936852,3.1797828566694134e-23,0.0,0.0,0.05999754479067773,0.0,2.4552093221034934e-06,1.8222126286646682e-06,1.5491307354453095e-16,1.5491231989922668e-16,3.4502600784373384e-22,1.1703446406508323e-27
8.129693118829982e-12,0.043484688560000005,0.06,0.0,0.0,0.03084439153685658,0.8799989586803239,6.865175570926851e-23,0.0,0.0,0.05999719430905678,0.0,2.8056909429931318e-06,2.082639351495799e-06,2.3125927581200423e-16,2.3125781708973685e-16,6.607116717554493e-22,2.269653493274333e-27
9.146424103959338e-12,0.043484688560000005,0.06,0.0,0.0,0.030843780755671724,0.8799988284721391,1.3562505270504036e-22,0.0,0.0,0.05999684394424147,0.0,3.156055758196079e-06,2.3430557209538188e-06,3.292841813320582e-16,3.2928156582175597e-16,1.1721342112582537e-21,4.078339548403673e-27
1e-11,0.043484688560000005,0.06,0.0,0.0,0.03084326808486331,0.8799987191624925,2.2757116792470046e-22,0.0,0.0,0.059996549892726354,0.0,3.4501072732148095e-06,2.561675014142225e-06,4.30295381339885e-16,4.302913079072892e-16,1.8091515363940042e-21,6.3646957723253564e-27
1.117988607421805e-11,0.043484688560000005,0.06,0.0,0.0,0.030842559574617085,0.8799985680712948,4.342907959400739e-22,0.0,0.0,0.059996143564875315,0.0,3.856435124078214e-06,2.8638574091618902e-06,6.011870516932286e-16,6.011799631691425e-16,3.1099824017944464e-21,1.1109524520116097e-26
1.3213348044476761e-11,0.043484688560000005,0.06,0.0,0.0,0.03084133890171275,0.8799983076911432,1.144082723190311e-21,0.0,0.0,0.059995443652274306,0.0,4.55634772469255e-06,3.384617712103165e-06,9.922400590554715e-16,9.922237728699338e-16,6.999035764671015e-21,2.5674007106438237e-26
1.5246810014735472e-11,0.043484688560000005,0.06,0.0,0.0,0.03084011873663513,0.8799980473316746,2.6253707194987417e-21,0.0,0.0,0.05999474420613369,0.0,5.2557938647728976e-06,3.905336648578347e-06,1.5240367018763323e-15,1.5240034247377064e-15,1.4013251447070475e-20,5.280573952072044e-26
1.771260890538116e-11,0.043484688560000005,0.06,0.0,0.0,0.030838639831512204,0.8799977316445836,6.303961469526681e-21,0.0,0.0,0.05999389667519264,0.0,6.1033248049649995e-06,4.536710829581427e-06,2.3886953478166306e-15,2.3886247688262938e-15,2.898564681432913e-20,1.130632444923541e-25
2.0178407796026845e-11,0.043484688560000005,0.06,0.0,0.0,0.03083716167205928,0.8799974159878753,1.354244559773633e-20,0.0,0.0,0.059993049829156625,0.0,6.950170839831435e-06,5.16802424535429e-06,3.530438457428799e-15,3.530302438855978e-15,5.446706116701578e-20,2.202915381597707e-25
2.264420668667253e-11,0.043484688560000005,0.06,0.0,0.0,0.030835684257700648,0.8799971003615326,2.6583597905005972e-20,0.0,0.0,0.05999220366748343,0.0,7.796332511561538e-06,5.799276929343734e-06,4.987630623635004e-15,4.987387384387034e-15,9.503642479158236e-20,3.986486336707935e-25
2.5110005577318218e-11,0.043484688560000005,0.06,0.0,0.0,0.030834207587861047,0.8799967847655388,4.859020150959711e-20,0.0,0.0,0.05999135818963127,0.0,8.641810361917449e-06,6.430468914968791e-06,6.7985864608129746e-15,6.798176548275301e-15,1.563667478650766e-19,6.804687291671955e-25
2.7575804467963904e-11,0.043484688560000005,0.06,0.0,0.0,0.030832731661965675,0.8799964691998775,8.379701002958302e-20,0.0,0.0,0.05999051339505876,0.0,9.486604932226685e-06,7.061600235620259e-06,9.001569905283823e-15,9.000911611094777e-15,2.453511923175597e-19,1.1077617441356077e-24
3.004160335860959e-11,0.043484688560000005,0.06,0.0,0.0,0.030831256479440204,0.8799961536645317,1.3781777075592006e-19,0.0,0.0,0.05998966928322497,0.0,1.0330716763391278e-05,7.692670924661297e-06,1.1634795627045906e-14,1.1633779574344989e-14,3.7021031441824807e-19,1.7346456173130005e-24
3.2507402249255276e-11,0.043484688560000005,0.06,0.0,0.0,0.030829782039710752,0.8799958381594848,2.1780491897830063e-19,0.0,0.0,0.05998882585358936,0.0,1.1174146395878217e-05,8.3236810154268e-06,1.4736428030686463e-14,1.4734911190590442e-14,5.406177582746637e-19,2.629182027919182e-24
3.497320113990096e-11,0.043484688560000005,0.06,0.0,0.0,0.030828308342203885,0.8799955226847199,3.328209591714703e-19,0.0,0.0,0.0599879831056119,0.0,1.2016894369732743e-05,8.954630541224283e-06,1.8344583181143273e-14,1.8342381921673648e-14,7.678126522341242e-19,3.876523043923927e-24
3.743900003054665e-11,0.043484688560000005,0.06,0.0,0.0,0.030826835386346643,0.8799952072402207,4.939987061307826e-19,0.0,0.0,0.05998714103875292,0.0,1.2858961224563478e-05,9.585519535332897e-06,2.249732711617228e-14,2.2494209648888383e-14,1.0647405170248471e-18,5.581152204281397e-24
3.9904798921192335e-11,0.043484688560000005,0.06,0.0,0.0,0.030825363171566502,0.8799948918259707,7.150051039068546e-19,0.0,0.0,0.059986299652473186,0.0,1.3700347499561259e-05,1.0216348031004669e-05,2.723267848977758e-14,2.7228356125346874e-14,1.4461849825234494e-18,7.871006070230062e-24
4.237059781183802e-11,0.043484688560000005,0.06,0.0,0.0,0.030823891697291418,0.8799945764419528,1.0121974039872126e-18,0.0,0.0,0.059985458946233916,0.0,1.454105373347687e-05,1.0847116061463059e-05,3.25886059349333e-14,3.2582723698597636e-14,1.928931664062041e-18,1.0900170676499594e-23
4.483639670248371e-11,0.043484688560000005,0.06,0.0,0.0,0.03082242096294978,0.8799942610881505,1.405210879765842e-18,0.0,0.0,0.059984618919496725,0.0,1.538108046464864e-05,1.1477823659904755e-05,3.860303183777959e-14,3.859515760326173e-14,2.531921233463566e-18,1.485422154352518e-23
4.7302195593129394e-11,0.043484688560000005,0.06,0.0,0.0,0.030820950967970447,0.8799939457645475,1.9170918696760855e-18,0.0,0.0,0.059983779571723704,0.0,1.622042823096963e-05,1.2108470859497529e-05,4.531382833924359e-14,4.5303441322496277e-14,3.276436457338465e-18,1.9953321936055588e-23
4.976799448377508e-11,0.043484688560000005,0.06,0.0,0.0,0.03081948171178272,0.8799936304711268,2.5750473666604514e-18,0.0,0.0,0.05998294090237729,0.0,1.7059097569928195e-05,1.2739057693382911e-05,5.275882277905562e-14,5.274530018396417e-14,4.1862766382028236e-18,2.6459058125838512e-23
5.223379337442077e-11,0.043484688560000005,0.06,0.0,0.0,0.03081801319381636,0.879993315207872,3.4105231686240305e-18,0.0,0.0,0.059982102910920446,0.0,1.789708901855956e-05,1.336958419467301e-05,6.097579167945084e-14,6.095839476390845e-14,5.287969280403119e-18,3.467781536670223e-23
5.469959226506645e-11,0.043484688560000005,0.06,0.0,0.0,0.030816545413501588,0.8799929999747667,4.460169812434313e-18,0.0,0.0,0.05998126559681647,0.0,1.873440311350535e-05,1.4000050396454413e-05,7.000246863717723e-14,6.998032645303725e-14,6.610967227116618e-18,4.4969481411375936e-23
5.716539115571214e-11,0.043484688560000005,0.06,0.0,0.0,0.03081507837026908,0.879992684771794,5.765817874862174e-18,0.0,0.0,0.05998042895952915,0.0,1.957104039094213e-05,1.4630456331783513e-05,7.987653532851411e-14,7.984862803416716e-14,8.187887049481281e-18,5.775088111801509e-23
5.963119004635782e-11,0.043484688560000005,0.06,0.0,0.0,0.030813612063549954,0.8799923695989377,7.375415886651456e-18,0.0,0.0,0.059979592998522686,0.0,2.0407001386647443e-05,1.5260802033690844e-05,9.063563019046572e-14,9.060077012809836e-14,1.0054688800980593e-17,7.350413692653854e-23
6.20969889370035e-11,0.043484688560000005,0.06,0.0,0.0,0.03081214649277578,0.879992054456181,9.344064147158612e-18,0.0,0.0,0.05997875771326168,0.0,2.124228663597657e-05,1.589108753517954e-05,1.0231734584830891e-13,1.0227415570999331e-13,1.2251097800462699e-17,9.27901901428863e-23
6.456278782764918e-11,0.043484688560000005,0.06,0.0,0.0,0.030810681657378578,0.8799917393435077,1.1733668990915788e-17,0.0,0.0,0.05997792310321116,0.0,2.2076896673858597e-05,1.6521312869225122e-05,1.149592284889013e-13,1.149061201563732e-13,1.4820613518829476e-17,1.1624614337236524e-22
6.949438560894055e-11,0.043484688560000005,0.06,0.0,0.0,0.030807754190445458,0.8799911092083449,1.8067610907766562e-17,0.0,0.0,0.059976255906603854,0.0,2.3744093252844562e-05,1.7781583166749355e-05,1.4327344765995697e-13,1.431947628533484e-13,2.127497111439532e-17,1.78718376614688e-22
7.442598339023192e-11,0.043484688560000005,0.06,0.0,0.0,0.030804829658215863,0.8799904791933172,2.7049654073331243e-17,0.0,0.0,0.05997459140442961,0.0,2.5408595394492797e-05,1.9041613189513586e-05,1.7587773808069314e-13,1.7576392975277928e-13,2.985477792379828e-17,2.6804070040475983e-22
7.93575811715233e-11,0.043484688560000005,0.06,0.0,0.0,0.03080190805616226,0.8799898492982932,3.9517854898728493e-17,0.0,0.0,0.05997292959242397,0.0,2.7070407362928346e-05,2.0301403200329597e-05,2.1307083010826532e-13,2.129096396751873e-13,4.107775490635807e-17,3.932666577078035e-22
8.428917895281467e-11,0.043484688560000005,0.06,0.0,0.0,0.030798989379764316,0.8799892195231415,5.65116314490124e-17,0.0,0.0,0.0599712704663293,0.0,2.872953341552176e-05,2.1560953461571594e-05,2.551507434412885e-13,2.5492661234972855e-13,5.555448016897347e-17,5.658386898596797e-22
9.415237451539741e-11,0.043484688560000005,0.06,0.0,0.0,0.030793160785889975,0.8799879603319309,1.0954540582368218e-16,0.0,0.0,0.0599679602548759,0.0,3.203974476892219e-05,2.4079335782645362e-05,3.5515961779295986e-13,3.5474600183201577e-13,9.726368922331734e-17,1.1145759376776752e-21
9.999999999999999e-11,0.043484688560000005,0.06,0.0,0.0,0.030789710670687188,0.8799872140167928,1.5755604084519838e-16,0.0,0.0,0.05996600276994934,0.0,3.3997229625436395e-05,2.5571965988946348e-05,4.252111620029022e-13,4.246312482568739e-13,1.3240245268016843e-16,1.6205133085062007e-21
