Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9)
8.14487632481527e-21,0.05595639656,0.0,0.0,0.0,0.03969706567990812,0.8799999999999991,7.7946529681703725e-59,0.0,0.0,0.1199999999999999,0.0,1.8396568425428645e-15,7.024382378691983e-17,3.33096414254973e-17,7.502020244242723e-38,2.625233621402116e-33,3.330964142549731e-17
1.6296828997436636e-20,0.05595639656,0.0,0.0,0.0,0.03969706567990614,0.8799999999999982,2.4980226511059674e-57,0.0,0.0,0.1199999999999998,0.0,3.680911996851375e-15,1.4054867609139826e-16,6.664822259158575e-17,6.00770059205024e-37,1.0508064174683873e-32,6.664822259158576e-17
3.260073434267937e-20,0.05595639656,0.0,0.0,0.0,0.03969706567990219,0.8799999999999963,7.999651496256014e-56,0.0,0.0,0.1199999999999996,0.0,7.363422305467654e-15,2.811583807001543e-16,1.3332538492374925e-16,4.8085954103307525e-36,4.204824989916692e-32,1.333253849237493e-16
6.520854503316484e-20,0.05595639656,0.0,0.0,0.0,0.039697065679894276,0.8799999999999927,2.560845517804155e-54,0.0,0.0,0.11999999999999918,0.0,1.4728442922697245e-14,5.623777899168633e-16,2.666797095880229e-16,3.8478505226060847e-35,1.6823882927937687e-31,2.666797095880232e-16
1.3042416641413577e-19,0.05595639656,0.0,0.0,0.0,0.03969706567987845,0.8799999999999853,8.196237170145867e-53,0.0,0.0,0.11999999999999834,0.0,2.9458484157144566e-14,1.124816608347069e-15,5.333883589163566e-16,3.0786701142348013e-34,6.731576954412978e-31,5.333883589163579e-16
2.6085540917607764e-19,0.05595639656,0.0,0.0,0.0,0.039697065679846794,0.8799999999999706,2.6230409138212268e-51,0.0,0.0,0.11999999999999669,0.0,5.891856662599173e-14,2.2496942451946314e-15,1.06680565757217e-15,2.4630919326974293e-33,2.693921262783345e-30,1.0668056575721753e-15
5.217178946999613e-19,0.05595639656,0.0,0.0,0.0,0.03969706567978349,0.8799999999999412,8.394122663139736e-50,0.0,0.0,0.11999999999999338,0.0,1.1783873156349616e-13,4.49944951883836e-15,2.133640254880381e-15,1.9705358099186734e-32,1.0785351780837835e-29,2.1336402548804024e-15
1.0434428657477288e-18,0.05595639656,0.0,0.0,0.0,0.03969706567965688,0.8799999999998822,2.6861817317663498e-48,0.0,0.0,0.11999999999998674,0.0,2.356790614377455e-13,8.998960065920231e-15,4.267309449483139e-15,1.5764534343537672e-31,4.321742669680823e-29,4.267309449483224e-15
2.0868928078432637e-18,0.05595639656,0.0,0.0,0.0,0.03969706567940367,0.8799999999997644,8.595880228117259e-47,0.0,0.0,0.11999999999997348,0.0,4.713597211832058e-13,1.7997981159261635e-14,8.534647838633995e-15,1.2611724709809657e-30,1.7347523481922122e-28,8.534647838634339e-15
4.173792692034333e-18,0.05595639656,0.0,0.0,0.0,0.03969706567889724,0.8799999999995287,2.7506966423482733e-45,0.0,0.0,0.11999999999994694,0.0,9.427210406619739e-13,3.599602334265511e-14,1.7069324616717066e-14,1.0089415603662544e-29,6.98739906393959e-28,1.706932461671845e-14
8.347592460416471e-18,0.05595639656,0.0,0.0,0.0,0.039697065677884384,0.8799999999990573,8.802247954786978e-44,0.0,0.0,0.11999999999989387,0.0,1.885443679570898e-12,7.19921076962846e-14,3.413867817200863e-14,8.071541923966296e-29,2.833660848204216e-27,3.4138678172014205e-14
1.669519199718075e-17,0.05595639656,0.0,0.0,0.0,0.03969706567585867,0.8799999999981146,2.8167189762957473e-42,0.0,0.0,0.11999999999978773,0.0,3.770888957194301e-12,1.4398427635091398e-13,6.827738527909324e-14,6.457229486302859e-28,1.164423214514818e-26,6.827738527911587e-14
3.339039107070931e-17,0.05595639656,0.0,0.0,0.0,0.03969706567180724,0.8799999999962291,9.013478622280925e-41,0.0,0.0,0.11999999999957547,0.0,7.541779511663318e-12,2.8796861344965407e-13,1.3655479947926666e-13,5.165769441098694e-27,4.905359654099221e-26,1.365547994793596e-13
6.678078921776642e-17,0.05595639656,0.0,0.0,0.0,0.03969706566370438,0.8799999999924583,2.8842958558815867e-39,0.0,0.0,0.11999999999915095,0.0,1.5083560617490193e-11,5.759372868050597e-13,2.7310962782361724e-13,4.1325898510462016e-26,2.1602764571731865e-25,2.7310962782400796e-13
1.3356158551188065e-16,0.05595639656,0.0,0.0,0.0,0.03969706564749866,0.8799999999849165,9.229630947054449e-38,0.0,0.0,0.11999999999830191,0.0,3.01671228166992e-11,1.1518746301475725e-12,5.462192842882271e-13,3.306029532556474e-25,1.022616490823225e-24,5.462192842899417e-13
2.671231781001091e-16,0.05595639656,0.0,0.0,0.0,0.03969706561508723,0.8799999999698329,2.9534069890818456e-36,0.0,0.0,0.11999999999660381,0.0,6.033424716533732e-11,2.3037493033594064e-12,1.0924385963202316e-12,2.6447553809016955e-24,5.3585128865670595e-24,1.092438596328304e-12
5.342463632765659e-16,0.05595639656,0.0,0.0,0.0,0.03969706555026435,0.8799999999396658,9.450421662566217e-35,0.0,0.0,0.11999999999320762,0.0,1.206684956634871e-10,4.607498595890306e-12,2.184877216788586e-12,2.1156949245159218e-23,3.157842619710443e-23,2.1848772168305864e-12
1.0684927336294796e-15,0.05595639656,0.0,0.0,0.0,0.0396970654206186,0.8799999998793315,3.023827121307078e-33,0.0,0.0,0.11999999998641525,0.0,2.413369918632253e-10,9.214996965381041e-12,4.36975444328831e-12,1.6923808790719698e-22,2.0746869964837754e-22,4.36975444353401e-12
1.6027391039823933e-15,0.05595639656,0.0,0.0,0.0,0.03969706529097285,0.8799999998189972,1.4465982238126342e-32,0.0,0.0,0.11999999997962288,0.0,3.6200548726632823e-10,1.3822495119300726e-11,6.554631655278569e-12,5.02397058940337e-22,5.778200390109503e-22,6.554631655931775e-12
2.671231844688221e-15,0.05595639656,0.0,0.0,0.0,0.03969706503168136,0.8799999996983288,2.18097139352004e-31,0.0,0.0,0.11999999996603813,0.0,6.03342474885549e-10,2.303749056485599e-11,1.0924386020786318e-11,2.352908781921987e-21,2.5224306739347234e-21,1.0924386023478237e-11
3.6328753113234665e-15,0.05595639656,0.0,0.0,0.0,0.039697064798319026,0.8799999995897271,7.955648248067494e-31,0.0,0.0,0.11999999995381186,0.0,8.205457611680863e-10,3.1330985769340425e-11,1.4857164902066584e-11,5.42905464284124e-21,5.6809748237710655e-21,1.4857164907999505e-11
4.594518777958712e-15,0.05595639656,0.0,0.0,0.0,0.0396970645649567,0.8799999994811254,2.133097286044862e-30,0.0,0.0,0.11999999994158558,0.0,1.0377490447248374e-09,3.9624480236577755e-11,1.8789943732437058e-11,1.045224857640684e-20,1.0766206223648919e-20,1.8789943743516486e-11
5.556162244593957e-15,0.05595639656,0.0,0.0,0.0,0.03969706433159435,0.8799999993725237,4.9004096859775e-30,0.0,0.0,0.11999999992935931,0.0,1.2549523257063395e-09,4.791797400740714e-11,2.272272251427163e-11,1.776971579975629e-20,1.8108532552244398e-20,2.2722722532717395e-11
7.479449177864448e-15,0.05595639656,0.0,0.0,0.0,0.0396970638648697,0.8799999991553205,1.7667440237893508e-29,0.0,0.0,0.11999999990490676,0.0,1.6893588817948912e-09,6.450495996092054e-11,3.05882799656411e-11,3.928321763834535e-20,3.9522101166269755e-20,3.0588280005399955e-11
9.402736111134938e-15,0.05595639656,0.0,0.0,0.0,0.03969706339814505,0.8799999989381172,4.7139220156093894e-29,0.0,0.0,0.11999999988045423,0.0,2.1237654283599657e-09,8.109194334022721e-11,3.8453837233375515e-11,7.358631624214669e-20,7.34195673855117e-20,3.8453837306624724e-11
1.1326023044405429e-14,0.05595639656,0.0,0.0,0.0,0.039697062931420425,0.879999998720914,1.089090182852105e-28,0.0,0.0,0.1199999998560017,0.0,2.5581719647526354e-09,9.767892397072511e-11,4.63193943021e-11,1.245197833873804e-19,1.2350768647364948e-19,4.631939442458983e-11
1.5172596910946407e-14,0.05595639656,0.0,0.0,0.0,0.039697061997971204,0.8799999982865074,4.885496621986681e-28,0.0,0.0,0.11999999980709664,0.0,3.4269850064287634e-09,1.3085287683040447e-10,6.205050781282829e-11,2.9601168906055593e-19,2.9126975312124043e-19,6.205050809934911e-11
1.9019170777487388e-14,0.05595639656,0.0,0.0,0.0,0.03969706106452204,0.8799999978521009,1.4644759923061557e-27,0.0,0.0,0.11999999975819159,0.0,4.2957980067373854e-09,1.6402681852325193e-10,7.778162047296775e-11,5.778939843536931e-19,5.660746113785587e-19,7.778162102719926e-11
2.6712318510569347e-14,0.05595639656,0.0,0.0,0.0,0.03969705919762386,0.879999996983288,8.623989408332005e-27,0.0,0.0,0.11999999966038151,0.0,6.033423883028022e-09,2.303746683861938e-10,1.0924384310011931e-10,1.6146953027970658e-18,1.5738526549871028e-18,1.092438446330996e-10
4.209861397673326e-14,0.05595639656,0.0,0.0,0.0,0.03969705546382816,0.8799999952456623,9.601008330884185e-26,0.0,0.0,0.11999999946476149,0.0,9.508675137378929e-09,3.6307023401626256e-10,1.7216827668476529e-10,6.486081095227644e-18,6.300680681842524e-18,1.7216828279999934e-10
5.748490944289717e-14,0.05595639656,0.0,0.0,0.0,0.039697051730033316,0.8799999935080371,4.1051533237357643e-25,0.0,0.0,0.11999999926914168,0.0,1.2983925726207545e-08,4.957656208471565e-10,2.3509269352414324e-10,1.628040846113667e-17,1.5803851045751683e-17,2.35092708846943e-10
7.28712049090611e-14,0.05595639656,0.0,0.0,0.0,0.03969704799623935,0.8799999917704122,1.2395553384305982e-24,0.0,0.0,0.11999999907352206,0.0,1.645917564785416e-08,6.284608288769484e-10,2.9801709196901797e-10,3.2650705742856263e-17,3.1698949089768475e-17,2.9801712270407587e-10
8.825750037522502e-14,0.05595639656,0.0,0.0,0.0,0.03969704426244623,0.8799999900327876,3.0643201675638837e-24,0.0,0.0,0.11999999887790264,0.0,1.9934424900618668e-08,7.611558581051867e-10,3.609414703153348e-10,5.729653210289671e-17,5.565536125060709e-17,3.6094152430851084e-10
1.1903009130755285e-13,0.05595639656,0.0,0.0,0.0,0.039697036794862604,0.8799999865575393,1.291371192825811e-23,0.0,0.0,0.11999999848666433,0.0,2.6884921393261076e-08,1.0265453801576276e-09,4.867901603951568e-10,1.376665030222627e-16,1.339408957112707e-16,4.867902905801502e-10
1.498026822398807e-13,0.05595639656,0.0,0.0,0.0,0.03969702932728244,0.8799999830822923,3.859095618353239e-23,0.0,0.0,0.1199999980954268,0.0,3.3835415190660924e-08,1.2919341870057619e-09,6.126387500990873e-10,2.708638454936724e-16,2.640472961495504e-16,6.126390072990888e-10
1.8057527317220855e-13,0.05595639656,0.0,0.0,0.0,0.03969702185970572,0.8799999796070467,9.46493568527706e-23,0.0,0.0,0.11999999770419004,0.0,4.078590627876812e-08,1.5573222786515351e-09,7.384872250413884e-10,4.70931369411931e-16,4.600680029771251e-16,7.38487674216185e-10
2.113478641045364e-13,0.05595639656,0.0,0.0,0.0,0.03969701439213246,0.8799999761318024,2.039014607743186e-22,0.0,0.0,0.11999999731295403,0.0,4.773639464384205e-08,1.8227096550974365e-09,8.643355709578393e-10,7.516099650797956e-16,7.359774450745934e-16,8.643362912731667e-10
2.5589881701385753e-13,0.05595639656,0.0,0.0,0.0,0.039697003580975325,0.8799999711005272,5.33214598633929e-22,0.0,0.0,0.11999999674654431,0.0,5.7798944503391524e-08,2.2069223962616536e-09,1.0465319888397225e-09,1.3271929482610086e-15,1.3043786868237485e-15,1.0465332703735165e-09
3.0044976992317866e-13,0.05595639656,0.0,0.0,0.0,0.03969699276982542,0.8799999660692548,1.1946633742034044e-21,0.0,0.0,0.11999999618013618,0.0,6.78614885889812e-08,2.5911336383978926e-09,1.2287280655137754e-09,2.1383043915263836e-15,2.1095598190995306e-15,1.2287301462968032e-09
3.450007228324998e-13,0.05595639656,0.0,0.0,0.0,0.039696981958682764,0.8799999610379852,2.381983551917188e-21,0.0,0.0,0.11999999561372966,0.0,7.792402686192273e-08,2.9753433815132185e-09,1.410923759093333e-09,3.2236410733512794e-15,3.1925565206778467e-15,1.4109269205313442e-09
3.895516757418209e-13,0.05595639656,0.0,0.0,0.0,0.039696971147547354,0.8799999560067181,4.352632314289344e-21,0.0,0.0,0.11999999504732475,0.0,8.798655928394338e-08,3.359551625614468e-09,1.5931190275301235e-09,4.621474073869911e-15,4.594562778722456e-15,1.5931235951444447e-09
4.3410262865114204e-13,0.05595639656,0.0,0.0,0.0,0.03969696033641919,0.8799999509754539,7.438454937059503e-21,0.0,0.0,0.11999999448092145,0.0,9.804908581747298e-08,3.7437583707086166e-09,1.7753138288254896e-09,6.369382008013068e-15,6.356723981255908e-15,1.7753201728494622e-09
4.786535815604632e-13,0.05595639656,0.0,0.0,0.0,0.039696949525298265,0.8799999459441925,1.2035212543015094e-20,0.0,0.0,0.11999999391451974,0.0,1.0811160642537135e-07,4.127963616802602e-09,1.9575081209459825e-09,8.50450362542333e-15,8.520219599730749e-15,1.9575166568316527e-09
5.232045344697843e-13,0.05595639656,0.0,0.0,0.0,0.03969693871418457,0.8799999409129339,1.8659709216283016e-20,0.0,0.0,0.11999999334811964,0.0,1.1817412107130785e-07,4.51216736390337e-09,2.139701861847305e-09,1.1063175885337842e-14,1.1126239732882898e-14,2.1397130510890656e-09
5.677554873791054e-13,0.05595639656,0.0,0.0,0.0,0.03969692790307811,0.879999935881678,2.79110342176215e-20,0.0,0.0,0.11999999278172116,0.0,1.2823662971942899e-07,4.896369612017871e-09,2.3218950094903504e-09,1.4081244187445127e-14,1.4215969393804004e-14,2.3219093601045663e-09
6.123064402884266e-13,0.05595639656,0.0,0.0,0.0,0.03969691709197887,0.8799999308504249,4.05241267813122e-20,0.0,0.0,0.11999999221532429,0.0,1.3829913233467e-07,5.280570361153075e-09,2.5040875218425976e-09,1.7593796528745292e-14,1.783058714670538e-14,2.504105589115386e-09
6.568573931977477e-13,0.05595639656,0.0,0.0,0.0,0.039696906280886866,0.8799999258191746,5.731784018317847e-20,0.0,0.0,0.11999999164892902,0.0,1.4836162888228674e-07,5.66476961131595e-09,2.686279356877203e-09,2.1635559340854634e-14,2.201126599196943e-14,2.686301743710143e-09
7.014083461070688e-13,0.05595639656,0.0,0.0,0.0,0.039696895469802075,0.8799999207879271,7.926680106439567e-20,0.0,0.0,0.11999999108253537,0.0,1.584241193283338e-07,6.048967362513464e-09,2.8684704725672017e-09,2.6240517555621773e-14,2.679917904891532e-14,2.8684978302251757e-09
7.459592990163899e-13,0.05595639656,0.0,0.0,0.0,0.03969688465872449,0.8799999157566823,1.0743729838908794e-19,0.0,0.0,0.11999999051614332,0.0,1.6848660363909052e-07,6.4331636147525806e-09,3.0506608268860398e-09,3.1442352754983856e-14,3.223549903190457e-14,3.050693855290808e-09
8.07177853677472e-13,0.05595639656,0.0,0.0,0.0,0.039696869802969964,0.8799999088431304,1.5866216864121183e-19,0.0,0.0,0.11999998973785278,0.0,1.8231369951581804e-07,6.9610946421105455e-09,3.301011732356492e-09,3.962402285003613e-14,4.0838881643891456e-14,3.3010537857530426e-09
8.683964083385541e-13,0.05595639656,0.0,0.0,0.0,0.039696854947229035,0.8799999019295834,2.276788032181777e-19,0.0,0.0,0.11999998895956528,0.0,1.9614078366181314e-07,7.489022839139398e-09,3.551361011783613e-09,4.907877067210515e-14,5.085117864320509e-14,3.551413634889115e-09
9.296149629996362e-13,0.05595639656,0.0,0.0,0.0,0.039696840091501664,0.8799998950160418,3.186570667254778e-19,0.0,0.0,0.11999998818128085,0.0,2.0996785599477126e-07,8.016948205857203e-09,3.801708556120207e-09,5.988891574492241e-14,6.237922174592137e-14,3.801773424988018e-09
9.908335176607182e-13,0.05595639656,0.0,0.0,0.0,0.03969682523578784,0.8799998881025056,4.363739426598675e-19,0.0,0.0,0.11999998740299947,0.0,2.2379491643425337e-07,8.544870742282023e-09,4.052054256320938e-09,7.21348965145484e-14,7.552984084295352e-14,4.052133180215151e-09
1e-12,0.05595639656,0.0,0.0,0.0,0.039696823011387605,0.8799998870673166,4.566355752703643e-19,0.0,0.0,0.11999998728646476,0.0,2.2586529269607033e-07,8.623918307505629e-09,4.089539285539176e-09,7.409697492789949e-14,7.764518770006449e-14,4.089620478008877e-09
1.0520520723218001e-12,0.05595639656,0.0,0.0,0.0,0.03969681038008753,0.8799998811889745,5.862422564276506e-19,0.0,0.0,0.11999998662472114,0.0,2.3762196490163318e-07,9.072790448431928e-09,4.3023980033423446e-09,8.589533877431336e-14,9.040986398099926e-14,4.302492926545551e-09
1.1744891816439643e-12,0.05595639656,0.0,0.0,0.0,0.03969678066872737,0.8799998673619279,1.0073160270199452e-18,0.0,0.0,0.11999998506817365,0.0,2.65276025613709e-07,1.0128621369979243e-08,4.803079201682289e-09,1.1826596765885053e-13,1.257854257822304e-13,4.803212504543229e-09
1.2969262909661284e-12,0.05595639656,0.0,0.0,0.0,0.03969675095742097,0.8799998535349024,1.6389807819330581e-18,0.0,0.0,0.11999998351163838,0.0,2.9293003753620345e-07,1.1184440970643654e-08,5.303751278830888e-09,1.5759564266773104e-13,1.693604936743232e-13,5.3039324008898104e-09
1.4193634002882925e-12,0.05595639656,0.0,0.0,0.0,0.03969672124616807,0.8799998397078976,2.550387170101224e-18,0.0,0.0,0.1199999819551154,0.0,3.205840001004754e-07,1.2240249250569663e-08,5.804413362512415e-09,2.044530700132156e-13,2.2198962131662113e-13,5.804652883575335e-09
1.5418005096104566e-12,0.05595639656,0.0,0.0,0.0,0.03969669153496841,0.8799998258809137,3.823593109148559e-18,0.0,0.0,0.11999998039860467,0.0,3.482379127625013e-07,1.3296046209901764e-08,6.305064580487366e-09,2.593823171528591e-13,2.8452732675231965e-13,6.305374245166889e-09
1.6642376189326207e-12,0.05595639656,0.0,0.0,0.0,0.039696661823821665,0.879999812053951,5.554436808727055e-18,0.0,0.0,0.11999997884210627,0.0,3.758917750017564e-07,1.4351831848784432e-08,6.805704060555623e-09,3.2290392201308606e-13,3.5782808927411173e-13,6.806096801693617e-09
1.7866747282547849e-12,0.05595639656,0.0,0.0,0.0,0.039696632112727545,0.8799997982270089,7.85337868725078e-18,0.0,0.0,0.11999997728562016,0.0,4.035455863203182e-07,1.5407606167362138e-08,7.306330930559629e-09,3.955157989978599e-13,4.4274634628355386e-13,7.306820891736977e-09
1.909111837576949e-12,0.05595639656,0.0,0.0,0.0,0.03969660240168569,0.879999784400088,1.0846217126522742e-17,0.0,0.0,0.11999997572914638,0.0,4.3119934624205105e-07,1.6463369165779338e-08,7.806944318387198e-09,4.776940600194334e-13,5.401364905249859e-13,7.807546875606363e-09
2.1539860562212774e-12,0.05595639656,0.0,0.0,0.0,0.039696542979757284,0.8799997567463086,1.949849620492479e-17,0.0,0.0,0.11999997261623589,0.0,4.865067100928782e-07,1.8574861202709984e-08,8.808127159312221e-09,6.725517138179725e-13,7.757497674442985e-13,8.809006068125313e-09
2.3729877744426086e-12,0.05595639656,0.0,0.0,0.0,0.03969648983630244,0.8799997320143956,3.117365392589076e-17,0.0,0.0,0.11999996983226592,0.0,5.359703248309557e-07,2.0463222477912573e-08,9.703474401044977e-09,8.835555753989785e-13,1.0372087339854766e-12,9.70466520057756e-09
2.5700893208418067e-12,0.05595639656,0.0,0.0,0.0,0.03969644200733088,0.8799997097557313,4.584432125868783e-17,0.0,0.0,0.1199999673267269,0.0,5.804874320756888e-07,2.216271666128493e-08,1.0509238758316672e-08,1.1050509563026536e-12,1.3176892611530913e-12,1.0510768994181171e-08
2.767190867241005e-12,0.05595639656,0.0,0.0,0.0,0.03969639417848792,0.8799996874971212,6.546826934045906e-17,0.0,0.0,0.1199999648212201,0.0,6.25004399412104e-07,2.3862181510672425e-08,1.1314953718435794e-08,1.3580489609928901e-12,1.6446549877334613e-12,1.1316884848501563e-08
2.964292413640203e-12,0.05595639656,0.0,0.0,0.0,0.039696346349771545,0.8799996652385652,9.11561623969605e-17,0.0,0.0,0.11999996231574567,0.0,6.695212254303901e-07,2.5561617026677238e-08,1.212061564495433e-08,1.6439587069722432e-12,2.0216684650369203e-12,1.2123014840853696e-08
3.161393960039401e-12,0.05595639656,0.0,0.0,0.0,0.03969629852117965,0.8799996429800634,1.2415736860184695e-16,0.0,0.0,0.1199999598103036,0.0,7.140379088185792e-07,2.726102320990142e-08,1.292622090191303e-08,1.9640913262336744e-12,2.4522917618613496e-12,1.2929161145784567e-08
3.358495506438599e-12,0.05595639656,0.0,0.0,0.0,0.03969625069271005,0.8799996207216157,1.6586459428091052e-16,0.0,0.0,0.119999957304894,0.0,7.585544483558312e-07,2.8960400060946907e-08,1.3731765853873661e-08,2.3196666818916897e-12,2.9400864324340574e-12,1.3735326028316048e-08
3.5555970528377972e-12,0.05595639656,0.0,0.0,0.0,0.039696202864360486,0.8799995984632225,2.1781798552045596e-16,0.0,0.0,0.11999995479951693,0.0,8.030708429061049e-07,3.0659747580415483e-08,1.4537246865951836e-08,2.7118196868305773e-12,3.4886134837823595e-12,1.4541511837584947e-08
3.752698599236995e-12,0.05595639656,0.0,0.0,0.0,0.03969615503612858,0.8799995762048833,2.8170895368230616e-16,0.0,0.0,0.1199999522941725,0.0,8.475870914122432e-07,3.235906576890885e-08,1.5342660303849414e-08,3.1416062133153907e-12,4.101433343511045e-12,1.5347721000893514e-08
3.949800145636193e-12,0.05595639656,0.0,0.0,0.0,0.03969610720801193,0.8799995539465983,3.593835573044725e-16,0.0,0.0,0.11999994978886074,0.0,8.921031928905331e-07,3.405835462702852e-08,1.6148002533887038e-08,3.610008526040761e-12,4.782105827403624e-12,1.6153956018237065e-08
4.14690169203539e-12,0.05595639656,0.0,0.0,0.0,0.03969605938000801,0.8799995316883675,4.528456328160744e-16,0.0,0.0,0.11999994728358172,0.0,9.366191464256727e-07,3.5757614155375897e-08,1.6953269923036333e-08,4.1179403155113445e-12,5.5341901073817504e-12,1.6960219457232807e-08
4.344003238434588e-12,0.05595639656,0.0,0.0,0.0,0.03969601155211431,0.8799995094301909,5.64259564932761e-16,0.0,0.0,0.11999994477833557,0.0,9.811349511660956e-07,3.745684435455223e-08,1.7758458838952322e-08,4.6662513699034165e-12,6.3612446792429696e-12,1.776651394841027e-08
4.541104784833786e-12,0.05595639656,0.0,0.0,0.0,0.039695963724328175,0.8799994871720684,6.959528453699672e-16,0.0,0.0,0.11999994227312231,0.0,1.0256506063195901e-06,3.91560452251586e-08,1.856356565000561e-08,5.255731955792235e-12,7.266827330568044e-12,1.8572842180793733e-08
4.738206331232983e-12,0.05595639656,0.0,0.0,0.0,0.03969591589664696,0.8799994649140004,8.504183425498083e-16,0.0,0.0,0.11999993976794203,0.0,1.0701661111492084e-06,4.085521676779595e-08,1.9368586725314806e-08,5.887116903531336e-12,8.25449510844798e-12,1.9379206897779903e-08
4.935307877632181e-12,0.05595639656,0.0,0.0,0.0,0.039695868069067934,0.8799994426559864,1.0303163895097699e-15,0.0,0.0,0.11999993726279479,0.0,1.114681464969456e-06,4.2554358983065095e-08,2.0173518434778714e-08,6.561089417793131e-12,9.327804287379284e-12,2.0185610893291313e-08
5.132409424031379e-12,0.05595639656,0.0,0.0,0.0,0.039695820241588346,0.8799994203980266,1.2384766348658315e-15,0.0,0.0,0.1199999347576807,0.0,1.1591966671427555e-06,4.425347187156665e-08,2.097835714910865e-08,7.278284610464229e-12,1.0490310337069355e-11,2.099205700820747e-08
5.3295109704305765e-12,0.05595639656,0.0,0.0,0.0,0.03969577241420536,0.879999398140121,1.4778997373214942e-15,0.0,0.0,0.11999993225259979,0.0,1.2037117170761547e-06,4.595255543390106e-08,2.1783099239860566e-08,8.039292788590817e-12,1.1745567890377992e-11,2.1798548127041688e-08
5.526612516829774e-12,0.05595639656,0.0,0.0,0.0,0.03969572458691617,0.8799993758822695,1.7517588672425636e-15,0.0,0.0,0.11999992974755215,0.0,1.2482266142182731e-06,4.765160967066866e-08,2.25877410794673e-08,8.844662511684678e-12,1.309713071118097e-11,2.2605087174848678e-08
5.723714063228972e-12,0.05595639656,0.0,0.0,0.0,0.03969567675971785,0.8799993536244725,2.063401076001767e-15,0.0,0.0,0.11999992724253784,0.0,1.2927413580564423e-06,4.935063458246956e-08,2.3392279041270703e-08,9.6949034451095e-12,1.4548551662323049e-11,2.3411677114336515e-08
5.9208156096281696e-12,0.05595639656,0.0,0.0,0.0,0.03969562893260751,0.8799993313667295,2.4163485085316425e-15,0.0,0.0,0.11999992473755698,0.0,1.337255948114051e-06,5.1049630169903723e-08,2.41967094995538e-08,1.059048901610244e-11,1.6103382673514985e-11,2.4218320943176125e-08
6.117917156027367e-12,0.05595639656,0.0,0.0,0.0,0.03969558110558217,0.8799993091090407,2.8142995042968915e-15,0.0,0.0,0.1199999222326096,0.0,1.381770383948068e-06,5.274859643357095e-08,2.500102882957292e-08,1.1531858888566207e-11,1.776517470930742e-11,2.5025021691492377e-08
