Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13)
6.525656386578031e-20,0.05595639656,0.054,0.0,0.0,0.039697065679894755,0.8799999999999927,3.1996037041411726e-56,0.0,0.0,0.06599999999999956,0.0,1.4739288780936338e-14,3.095355551969123e-16,3.8042618246889675e-52,1.4678184922502635e-16,1.4678184922502635e-16,8.728285225414933e-37
1.3052020929030892e-19,0.05595639656,0.054,0.0,0.0,0.03969706567987941,0.8799999999999853,1.0240645375542249e-54,0.0,0.0,0.0659999999999991,0.0,2.9480177050601865e-14,6.191047007935548e-16,3.043794779837653e-51,2.9357962702822075e-16,2.9357962702822075e-16,6.983512148895361e-36
2.610475001393662e-19,0.05595639656,0.054,0.0,0.0,0.03969706567984872,0.8799999999999706,3.2773126552917605e-53,0.0,0.0,0.06599999999999819,0.0,5.896195358988683e-14,1.2382429919797808e-15,2.435189961308489e-50,5.871751826341517e-16,5.871751826341517e-16,5.587163222193741e-35
5.221020818374807e-19,0.05595639656,0.054,0.0,0.0,0.03969706567978735,0.879999999999941,1.0487889947892398e-51,0.0,0.0,0.06599999999999635,0.0,1.1792550666827244e-13,2.476519574323995e-15,1.9482136258966017e-49,1.174366293844182e-15,1.174366293844182e-15,4.469871813809188e-34
1.0442112452337098e-18,0.05595639656,0.054,0.0,0.0,0.0396970656796646,0.8799999999998821,3.356202847077825e-50,0.0,0.0,0.0659999999999927,0.0,2.358526128243065e-13,4.953072738899473e-15,1.558595563822017e-48,2.3487485162569166e-15,2.3487485162569166e-15,3.575953675142164e-33
2.088429572026168e-18,0.05595639656,0.054,0.0,0.0,0.039697065679419094,0.8799999999997642,1.0739972411162588e-48,0.0,0.0,0.0659999999999854,0.0,4.717068251334258e-13,9.90617906759863e-15,1.2468863163563377e-47,4.697512961053082e-15,4.697512961053082e-15,2.860784996020004e-32
4.176866225611084e-18,0.05595639656,0.054,0.0,0.0,0.039697065678928084,0.8799999999995284,3.436809873763369e-47,0.0,0.0,0.0659999999999708,0.0,9.43415249739869e-13,1.9812391723189748e-14,9.975129991901146e-47,9.395041850528199e-15,9.395041850528199e-15,2.2886361249665803e-31
8.353739532780917e-18,0.05595639656,0.054,0.0,0.0,0.039697065677946064,0.8799999999990566,1.0997814953106245e-45,0.0,0.0,0.06599999999994159,0.0,1.886832098905573e-12,3.962481702714319e-14,7.980119777499214e-46,1.8790099629009564e-14,1.8790099629009564e-14,1.8309110404475702e-30
1.6707486147120583e-17,0.05595639656,0.054,0.0,0.0,0.039697065675982024,0.8799999999981132,3.519300319552232e-44,0.0,0.0,0.06599999999988318,0.0,3.7736657970482545e-12,7.924966760613491e-14,6.38410213484154e-45,3.7580215184096824e-14,3.7580215184096806e-14,1.464727911285498e-29
3.341497937579991e-17,0.05595639656,0.054,0.0,0.0,0.039697065672053944,0.8799999999962264,1.1261733381498168e-42,0.0,0.0,0.06599999999976636,0.0,7.547333192578706e-12,1.5849936864845772e-13,5.107284231803017e-44,7.516044628676944e-14,7.516044628676932e-14,1.1717791169933671e-28
6.682996583315858e-17,0.05595639656,0.054,0.0,0.0,0.03969706566419779,0.8799999999924527,3.603733046019867e-41,0.0,0.0,0.0659999999995327,0.0,1.5094667980619962e-11,3.1699877027046087e-13,4.085828393081319e-43,1.5032090846210707e-13,1.5032090846210616e-13,9.374174590605291e-28
1.336599387478759e-16,0.05595639656,0.054,0.0,0.0,0.03969706564848548,0.8799999999849054,1.1531800965633572e-39,0.0,0.0,0.06599999999906538,0.0,3.0189337544623916e-11,6.339975716638968e-13,3.2686631144274654e-42,3.006418326927513e-13,3.0064183269274386e-13,7.499243540419422e-27
2.673198845773105e-16,0.05595639656,0.054,0.0,0.0,0.03969706561706086,0.8799999999698107,3.690082640215308e-38,0.0,0.0,0.06599999999813073,0.0,6.037867662431754e-11,1.267995167048488e-12,2.614930646577824e-41,6.012836806739099e-13,6.0128368067385e-13,5.999239914328323e-26
5.346397762361797e-16,0.05595639656,0.054,0.0,0.0,0.03969706555421162,0.8799999999396214,1.1807663402814088e-36,0.0,0.0,0.06599999999626145,0.0,1.207573545904475e-10,2.5359903282085473e-12,2.0919445713580028e-40,1.202567374715667e-12,1.202567374715187e-12,4.799143636300702e-25
1.0692795595539183e-15,0.05595639656,0.054,0.0,0.0,0.03969706542851314,0.8799999998792427,3.778067418374131e-35,0.0,0.0,0.0659999999925229,0.0,2.4151470974967707e-10,5.071980532092183e-12,1.673555666054925e-39,2.405134755116606e-12,2.4051347551127672e-12,3.8389175184908625e-24
1.6039193428716568e-15,0.05595639656,0.054,0.0,0.0,0.03969706530281466,0.879999999818864,1.807426564159215e-34,0.0,0.0,0.06599999998878435,0.0,3.6227206413587453e-10,7.60797061753934e-12,4.96836837712288e-39,3.6077021278345235e-12,3.6077021278231267e-12,1.1396139098241876e-23
2.673198909507134e-15,0.05595639656,0.054,0.0,0.0,0.03969706505141771,0.8799999996981066,2.7249757548842568e-33,0.0,0.0,0.06599999998130723,0.0,6.03786769816131e-10,1.2679950314687778e-11,2.3272883110008118e-38,6.0128368425355996e-12,6.012836842482227e-12,5.33722714723361e-23
3.6355505194790635e-15,0.05595639656,0.054,0.0,0.0,0.03969706482516045,0.879999999589425,9.940042018360686e-33,0.0,0.0,0.06599999997457782,0.0,8.211500024306576e-10,1.7244731659450218e-11,5.370453900902241e-38,8.17745806093764e-12,8.177458060814489e-12,1.2315010258941432e-22
4.597902129450993e-15,0.05595639656,0.054,0.0,0.0,0.039697064598903195,0.8799999994807434,2.6651600176338175e-32,0.0,0.0,0.06599999996784842,0.0,1.0385132324014053e-09,2.1809512599163113e-11,1.034048386887885e-37,1.034207925305603e-11,1.034207925281892e-11,2.370938354599666e-22
5.560253739422922e-15,0.05595639656,0.054,0.0,0.0,0.03969706437264594,0.8799999993720617,6.122728359715454e-32,0.0,0.0,0.06599999996111901,0.0,1.255876459874813e-09,2.637429315626381e-11,1.7581364865816085e-37,1.2506700420343983e-11,1.2506700419940868e-11,4.0307975383254355e-22
7.48495695936678e-15,0.05595639656,0.054,0.0,0.0,0.039697063920131455,0.8799999991546985,2.2074261670367244e-31,0.0,0.0,0.06599999994766022,0.0,1.6906029091264533e-09,3.550385339792519e-11,3.887258066289252e-37,1.6835942698284612e-11,1.6835942697393483e-11,8.910816675097765e-22
9.409660179310639e-15,0.05595639656,0.054,0.0,0.0,0.03969706346761697,0.8799999989373353,5.8897236332310935e-31,0.0,0.0,0.06599999993420141,0.0,2.125329349146812e-09,4.463341222529639e-11,7.282726189529812e-37,2.1165184884415848e-11,2.1165184882746572e-11,1.6691965334987884e-21
1.1334363399254497e-14,0.05595639656,0.054,0.0,0.0,0.0396970630151025,0.879999998719972,1.3607436990779767e-30,0.0,0.0,0.06599999992074261,0.0,2.5600557793096845e-09,5.376296954244953e-11,1.232532495525903e-36,2.549442697249253e-11,2.549442696966786e-11,2.8245464561330035e-21
1.5183769839142216e-14,0.05595639656,0.054,0.0,0.0,0.039697062110073594,0.8799999982852456,6.104092199919536e-30,0.0,0.0,0.06599999989382502,0.0,3.4295086095070863e-09,7.202207956100343e-11,2.931115331867157e-36,3.4152910848843315e-11,3.415291084212858e-11,6.7145839368990754e-21
1.9033176279029933e-14,0.05595639656,0.054,0.0,0.0,0.03969706120504474,0.8799999978505193,1.829761700575294e-29,0.0,0.0,0.06599999986690742,0.0,4.29896139965819e-09,9.028118344440771e-11,5.724356447694481e-36,4.2811394326595465e-11,4.281139431348627e-11,1.3108660246676338e-20
2.6731989158805366e-14,0.05595639656,0.054,0.0,0.0,0.03969705939498715,0.8799999969810666,1.0775073293516561e-28,0.0,0.0,0.06599999981307227,0.0,6.037866859738408e-09,1.2679937279353627e-10,1.6007795206134648e-35,6.01283600846498e-11,6.01283600480222e-11,3.6626924478697776e-20
4.2129614918356234e-14,0.05595639656,0.054,0.0,0.0,0.03969705577487255,0.8799999952421613,1.1995774354232437e-27,0.0,0.0,0.06599999970540203,0.0,9.515677298972678e-09,1.9983567781841796e-10,6.442160200849699e-35,9.476228680526802e-11,9.47622866581402e-11,1.4712675735633773e-19
7.292486643745798e-14,0.05595639656,0.054,0.0,0.0,0.03969704853464561,0.8799999917643518,2.1166631793210176e-26,0.0,0.0,0.06599999949006188,0.0,1.6471296253497596e-08,3.4590799316371675e-10,3.4586685212628453e-34,1.6403012101922304e-10,1.6403012023242335e-10,7.867984044905738e-19
1.0372011795655972e-13,0.05595639656,0.054,0.0,0.0,0.039697041294421684,0.8799999882865437,1.036168838525171e-25,0.0,0.0,0.06599999927472215,0.0,2.3426912642547025e-08,4.919799155698059e-10,9.687630531672453e-34,2.332979295387588e-10,2.332979273396354e-10,2.1975353140480978e-18
1.653106209947632e-13,0.05595639656,0.054,0.0,0.0,0.03969702681398286,0.8799999813309312,1.1469519802684135e-24,0.0,0.0,0.06599999884404394,0.0,3.7338137722613145e-08,7.841225815635815e-10,3.958198504649256e-33,3.7183346905636166e-10,3.7183346013898217e-10,8.915260411872143e-18
2.2074207372914633e-13,0.05595639656,0.054,0.0,0.0,0.03969701378159821,0.8799999750708843,4.283604857569878e-24,0.0,0.0,0.06599999845643499,0.0,4.9858231517698914e-08,1.0470496371090985e-09,9.201915225673762e-33,4.965153659035349e-10,4.965153452551088e-10,2.06253601916149e-17
2.761735264635295e-13,0.05595639656,0.054,0.0,0.0,0.039697000749223325,0.8799999688108414,1.2076951941213598e-23,0.0,0.0,0.06599999806882739,0.0,6.237831699585094e-08,1.309975419540321e-09,1.7745880585451485e-32,6.211971781648982e-10,6.211971388482529e-10,3.9581618969660025e-17
3.316049791979126e-13,0.05595639656,0.054,0.0,0.0,0.039696987716858194,0.8799999625508029,2.8491698295811947e-23,0.0,0.0,0.06599999768122115,0.0,7.489839415547699e-08,1.572899928862651e-09,3.0367125603070107e-32,7.45878905367468e-10,7.458788385456612e-10,6.74100348531977e-17
3.870364319322957e-13,0.05595639656,0.054,0.0,0.0,0.03969697468450284,0.8799999562907684,5.92618451072223e-23,0.0,0.0,0.06599999729361627,0.0,8.741846299492287e-08,1.8358231650818043e-09,4.7875530218836017e-32,8.70560547018271e-10,8.705604421867e-10,1.0577373209792496e-16
4.97899337401062e-13,0.05595639656,0.054,0.0,0.0,0.03969694861982143,0.879999943770712,1.9710146754344859e-22,0.0,0.0,0.0659999965184106,0.0,1.1245857570755139e-07,2.3616658182313007e-09,1.0045990924407164e-31,1.1199235718956527e-09,1.1199233532366422e-09,2.199085910469139e-16
6.087622428698282e-13,0.05595639656,0.054,0.0,0.0,0.0396969225551791,0.8799999312506722,5.130659388745511e-22,0.0,0.0,0.06599999574321036,0.0,1.3749865512104548e-07,2.8875033790349366e-09,1.8197191060658287e-31,1.3692862488570248e-09,1.369285855405301e-09,3.9473859122798017e-16
7.196251483385945e-13,0.05595639656,0.054,0.0,0.0,0.03969689649057588,0.8799999187306491,1.144977491252868e-21,0.0,0.0,0.06599999496801556,0.0,1.6253870122248776e-07,3.413335847541475e-09,2.9924499693845636e-31,1.6186485737428953e-09,1.6186479317821216e-09,6.432351925491372e-16
8.609011013182342e-13,0.05595639656,0.054,0.0,0.0,0.0396968632757205,0.879999902776029,2.7599748305682273e-21,0.0,0.0,0.06599999398016929,0.0,1.9444794089911016e-07,4.083412684259673e-09,5.110362345874544e-31,1.936418008559189e-09,1.9364169244225432e-09,1.0853814956432634e-15
1e-12,0.05595639656,0.054,0.0,0.0,0.03969683057276625,0.879999887067295,5.79285138607232e-21,0.0,0.0,0.06599999300755433,0.0,2.2586540813741375e-07,4.74315559638522e-09,7.99950738316759e-31,2.249290061699653e-09,2.2492883841091545e-09,1.6788066220197874e-15
1.002177054297874e-12,0.05595639656,0.054,0.0,0.0,0.0396968300609287,0.8799998868214359,5.8548654507116254e-21,0.0,0.0,0.06599999299233188,0.0,2.2635712643776749e-07,4.7534812516806275e-09,8.051756012981134e-31,2.2541868568578053e-09,2.2541851686144504e-09,1.6894591195767178e-15
1.1434530072775137e-12,0.05595639656,0.054,0.0,0.0,0.039696796846200526,0.8799998708668698,1.1199467621166098e-20,0.0,0.0,0.06599999200450334,0.0,2.582662578161273e-07,5.423541549901229e-09,1.195226391423678e-30,2.5719551103828562e-09,2.571952633779766e-09,2.4777978179332075e-15
1.2847289602571534e-12,0.05595639656,0.054,0.0,0.0,0.039696763631535986,0.8799998549123307,1.9814773549867253e-20,0.0,0.0,0.06599999101668365,0.0,2.9017533501357025e-07,6.0935935790173984e-09,1.6946179050754396e-30,2.8897227609600197e-09,2.8897192908332196e-09,3.471301858189747e-15
1.4260049132367931e-12,0.05595639656,0.054,0.0,0.0,0.03969673041693516,0.8799998389578185,3.296467918811192e-20,0.0,0.0,0.06599999002887286,0.0,3.220843580100083e-07,6.7636373391258345e-09,2.316887972414451e-30,3.2074898003489242e-09,3.2074851114403477e-09,4.690059283850813e-15
1.5672808662164329e-12,0.05595639656,0.054,0.0,0.0,0.03969669720239805,0.8799998230033333,5.221445093693503e-20,0.0,0.0,0.06599998904107093,0.0,3.539933267868278e-07,7.433672830322709e-09,3.0755012893085316e-30,3.5252562203537206e-09,3.525250068516577e-09,6.152953340014392e-15
1.7085568191960726e-12,0.05595639656,0.054,0.0,0.0,0.03969666398792471,0.8799998070488754,7.934251354837396e-20,0.0,0.0,0.06599998805327792,0.0,3.859022413258168e-07,8.103700052704552e-09,3.983972590095994e-30,3.843022012748115e-09,3.843014135544162e-09,7.878268254942925e-15
1.849832772175712e-12,0.05595639656,0.054,0.0,0.0,0.03969663077351516,0.8799997910944443,1.1654360032314155e-19,0.0,0.0,0.06599998706549381,0.0,4.178111016100025e-07,8.773719006367944e-09,5.055821952465504e-30,4.160787169302572e-09,4.16077728721085e-09,9.883082072846794e-15
1.9911087251553517e-12,0.05595639656,0.054,0.0,0.0,0.03969659755916944,0.8799997751400401,1.664057923935722e-19,0.0,0.0,0.06599998607771863,0.0,4.4971990762349223e-07,9.443729691409384e-09,6.3045599857120985e-30,4.4785516817933446e-09,4.4785394992209484e-09,1.2183462647194034e-14
2.273660631114631e-12,0.05595639656,0.054,0.0,0.0,0.03969653113066959,0.8799997432313128,3.1617529044908876e-19,0.0,0.0,0.065999984102195,0.0,5.135373567780134e-07,1.0783726256012343e-08,9.386733386035454e-30,5.114078741695671e-09,5.1140610104035e-09,1.7731880225415293e-14
2.5279573464779826e-12,0.05595639656,0.054,0.0,0.0,0.039696471345238335,0.8799997145135504,5.276198908384473e-19,0.0,0.0,0.0659999823242543,0.0,5.709728752663838e-07,1.1989694886435756e-08,1.2901143975027148e-29,5.686050810435911e-09,5.686026927784768e-09,2.3882814737586644e-14
2.782254061841334e-12,0.05595639656,0.054,0.0,0.0,0.03969641156001435,0.8799996857958757,8.373641717922365e-19,0.0,0.0,0.06599998054634261,0.0,6.284082177026914e-07,1.3195636728024442e-08,1.7198728628379203e-29,6.2580206645527395e-09,6.257989455280876e-09,3.120881585198812e-14
3.0365507772046856e-12,0.05595639656,0.054,0.0,0.0,0.0396963517749978,0.8799996570782882,1.2748362507586575e-18,0.0,0.0,0.06599997876845996,0.0,6.858433840187789e-07,1.4401551781341103e-08,2.2358266611413305e-29,6.829988256094863e-09,6.829948475878594e-09,3.9778885855619276e-14
3.290847492568037e-12,0.05595639656,0.054,0.0,0.0,0.03969629199018884,0.8799996283607883,1.874263579193856e-18,0.0,0.0,0.0659999769906064,0.0,7.432783741525118e-07,1.560744004694847e-08,2.84585390490511e-29,7.401953537110131e-09,7.40190387860675e-09,4.9655974698613955e-14
3.5451442079313886e-12,0.05595639656,0.054,0.0,0.0,0.03969623220558763,0.8799995996433756,2.6748909205266e-18,0.0,0.0,0.06599997521278202,0.0,8.007131880473651e-07,1.6813301525409253e-08,3.5578324521359603e-29,7.973916459648234e-09,7.973855558084506e-09,6.08974341551258e-14
3.79944092329474e-12,0.05595639656,0.054,0.0,0.0,0.0396961724211943,0.8799995709260505,3.721149608443402e-18,0.0,0.0,0.0659999734349868,0.0,8.581478256519064e-07,1.8019136217286134e-08,4.379639898695347e-29,8.545876975760789e-09,8.54580341401012e-09,7.35555287868496e-14
4.308034354021443e-12,0.05595639656,0.054,0.0,0.0,0.03969605285303188,0.8799995134916625,6.755015063800891e-18,0.0,0.0,0.06599996987948417,0.0,9.730165718072134e-07,2.0430725243538904e-08,6.384251208050867e-29,9.689790596921425e-09,9.689687276837069e-09,1.0330779473056638e-13
4.816627784748146e-12,0.05595639656,0.054,0.0,0.0,0.03969593328570268,0.8799994560576243,1.1440205997400607e-17,0.0,0.0,0.06599996632409888,0.0,1.0878846122922762e-06,2.2842207130208125e-08,8.922706472329301e-29,1.0833694017025031e-08,1.083355474983425e-08,1.3924552955989826e-13
5.325221215474849e-12,0.05595639656,0.054,0.0,0.0,0.039695813719207725,0.8799993986239358,1.8332395233802235e-17,0.0,0.0,0.06599996276883127,0.0,1.2027519468361125e-06,2.525358188179505e-08,1.2058023069132252e-28,1.197758685251873e-08,1.1977405170891733e-08,1.8164617899411795e-13
5.833814646201552e-12,0.05595639656,0.054,0.0,0.0,0.039695694153548004,0.8799993411905971,2.8081181782450027e-17,0.0,0.0,0.0659999592136818,0.0,1.3176185752145941e-06,2.7664849502800777e-08,1.585321679686386e-28,1.3121468719866323e-08,1.3121237924668806e-08,2.3074024968754644e-13
6.342408076928255e-12,0.05595639656,0.054,0.0,0.0,0.039695574588724476,0.879999283757608,4.1431613355386034e-17,0.0,0.0,0.06599995565865077,0.0,1.4324844972440353e-06,3.0076009997726326e-08,2.0371301876052e-28,1.4265339235548816e-08,1.4265052436122153e-08,2.867177772429219e-13
6.851001507654958e-12,0.05595639656,0.054,0.0,0.0,0.039695455024738056,0.8799992263249687,5.922574602073984e-17,0.0,0.0,0.06599995210373863,0.0,1.5473497127736387e-06,3.24870633710726e-08,2.5675291424347115e-28,1.5409198016062107e-08,1.5408848163003186e-08,3.4973582198502733e-13
7.35959493838166e-12,0.05595639656,0.054,0.0,0.0,0.03969533546158962,0.8799991688926792,8.240477655167616e-17,0.0,0.0,0.06599994854894571,0.0,1.662214221677409e-06,3.489800962734044e-08,3.182819768052404e-28,1.6553044677916252e-08,1.6552624587851776e-08,4.199264700562253e-13
7.868188369108362e-12,0.05595639656,0.054,0.0,0.0,0.03969521589928004,0.8799991114607393,1.1201062395476352e-16,0.0,0.0,0.0659999449942724,0.0,1.7770780238502562e-06,3.73088487710305e-08,3.889303121842685e-28,1.7696878837640838e-08,1.769638121404175e-08,4.974007922098796e-13
8.376781799835064e-12,0.05595639656,0.054,0.0,0.0,0.03969509633781019,0.8799990540291491,1.4918604791424063e-16,0.0,0.0,0.06599994143971909,0.0,1.8919411192063303e-06,3.971958080664328e-08,4.69328005917146e-28,1.8840700111787656e-08,1.884011756404458e-08,5.822505838316093e-13
8.885375230561766e-12,0.05595639656,0.054,0.0,0.0,0.03969497677718086,0.8799989965979087,1.9517359120486916e-16,0.0,0.0,0.06599993788528616,0.0,2.0068035076774516e-06,4.21302057386792e-08,5.601051291680618e-28,1.998450811692756e-08,1.9983833177873933e-08,6.745499189052046e-13
9.393968661288469e-12,0.05595639656,0.054,0.0,0.0,0.0396948572173929,0.879998939167018,2.5131557136968984e-16,0.0,0.0,0.06599993433097397,0.0,2.121665189208729e-06,4.454072357163859e-08,6.618917467287751e-28,2.112830246964611e-08,2.112752760880321e-08,7.743594262758605e-13
9.90256209201517e-12,0.05595639656,0.054,0.0,0.0,0.03969473765844712,0.879998881736477,3.190563577613847e-16,0.0,0.0,0.0659999307767829,0.0,2.2365261637530888e-06,4.6951134310021726e-08,7.753179141353487e-28,2.227208278654603e-08,2.2271200417908433e-08,8.817317421401721e-13
1e-11,0.05595639656,0.054,0.0,0.0,0.039694714753069404,0.8799988707337957,3.3348561692828437e-16,0.0,0.0,0.06599993009587381,0.0,2.2585315050499295e-06,4.741291605671094e-08,7.9842956714452645e-28,2.2491210135552724e-08,2.249030630020159e-08,9.031695975156893e-13
1.0411155522741873e-11,0.05595639656,0.054,0.0,0.0,0.039694618100344324,0.8799988243062857,3.999443622584459e-16,0.0,0.0,0.06599992722271336,0.0,2.351386431270906e-06,4.936143795832858e-08,9.010136625062255e-28,2.3415848684257055e-08,2.3414851173530873e-08,9.967120551217152e-13
1.0919748953468575e-11,0.05595639656,0.054,0.0,0.0,0.0396944985430853,0.8799987668764442,4.956305227572768e-16,0.0,0.0,0.0659999236687657,0.0,2.4662459917314988e-06,5.177163452105899e-08,1.0396089991518349e-27,2.4559599779435934e-08,2.4558479452770008e-08,1.1193366199846069e-12
1.1428342384195277e-11,0.05595639656,0.054,0.0,0.0,0.039694378986670845,0.8799987094469524,6.078644603325192e-16,0.0,0.0,0.0659999201149403,0.0,2.5811048451130516e-06,5.418172400271273e-08,1.1917339259419002e-27,2.5703335688755546e-08,2.5702084841601697e-08,1.2496326385570063e-12
1.193693581492198e-11,0.05595639656,0.054,0.0,0.0,0.03969425943110175,0.87999865201781,7.384951344742946e-16,0.0,0.0,0.06599991656123756,0.0,2.695962991397424e-06,5.659170640778964e-08,1.3580184473112363e-27,2.684705602890063e-08,2.6845666929766606e-08,1.3876233591996013e-12
1.2445529245648682e-11,0.05595639656,0.054,0.0,0.0,0.039694139876378765,0.8799985945890175,8.894760263105902e-16,0.0,0.0,0.06599991300765784,0.0,2.8108204305682215e-06,5.900158174078928e-08,1.539092545026217e-27,2.7990760416583967e-08,2.7989225308548102e-08,1.5333303014033273e-12
1.2954122676375384e-11,0.05595639656,0.054,0.0,0.0,0.0396940203225027,0.8799985371605747,1.0628633002938192e-15,0.0,0.0,0.06599990945420152,0.0,2.925677162613228e-06,6.141135000621106e-08,1.7355861791251743e-27,2.9134448468546183e-08,2.9132759573251573e-08,1.6867707864208645e-12
1.3462716107102086e-11,0.05595639656,0.054,0.0,0.0,0.0396939007694743,0.8799984797324817,1.2608143246281508e-15,0.0,0.0,0.06599990590086897,0.0,3.040533187524024e-06,6.382101120855423e-08,1.94812929507294e-27,3.027811980155177e-08,3.0276269322902885e-08,1.847958238519844e-12
1.3971309537828788e-11,0.05595639656,0.054,0.0,0.0,0.039693781217294374,0.8799984223047381,1.485587427250723e-15,0.0,0.0,0.06599990234766061,0.0,3.1553885052947014e-06,6.6230565352318e-08,2.177351826770874e-27,3.142177403238785e-08,3.141975415898902e-08,2.0169034419761275e-12
1.447990296855549e-11,0.05595639656,0.054,0.0,0.0,0.039693661665963685,0.8799983648773444,1.7395421981264607e-15,0.0,0.0,0.06599989879457677,0.0,3.2702431159210215e-06,6.86400124420014e-08,2.423883695718711e-27,3.2565410777865195e-08,3.2563213684596906e-08,2.1936154017977457e-12
1.4988496399282194e-11,0.05595639656,0.054,0.0,0.0,0.03969354211548299,0.8799983074503002,2.0251396872808833e-15,0.0,0.0,0.06599989524161784,0.0,3.3850970194001255e-06,7.104935248210329e-08,2.6883548095369146e-27,3.370902965481966e-08,3.370664750410988e-08,2.3781016483738395e-12
1.5497089830008896e-11,0.05595639656,0.054,0.0,0.0,0.039693422565853044,0.8799982500236058,2.3449423722810222e-15,0.0,0.0,0.06599989168878423,0.0,3.4999502157304286e-06,7.345858547712255e-08,2.9713950614044354e-27,3.485263028011306e-08,3.485005522310433e-08,2.5703683420154517e-12
1.65142766914623e-11,0.05595639656,0.054,0.0,0.0,0.03969318346914854,0.8799981351712658,3.097919470507833e-15,0.0,0.0,0.0659998845834944,0.0,3.729654486943396e-06,7.827673034990772e-08,3.595702481231181e-27,3.7139775243296865e-08,3.7136790786538367e-08,2.9782621377712546e-12
1.7531463552915705e-11,0.05595639656,0.054,0.0,0.0,0.0396929443758563,0.8799980203203244,4.020998037925764e-15,0.0,0.0,0.06599987747871028,0.0,3.959355929566144e-06,8.309444709634469e-08,4.301844818006601e-27,3.942684260284565e-08,3.942341723679963e-08,3.4173252682024305e-12
