Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23)
8.638945921803963e-21,0.05595639656,0.0,0.0,0.0,0.039697065679908,0.8799999999999991,1.0463526787664185e-58,9.197707237290146e-78,0.0,0.1199999999999999,0.0,1.9512507426274304e-15,7.450482620430371e-17,3.5330209996292075e-17,8.951730840216291e-38,2.9533927330620094e-33,3.533020999629208e-17,4.574951136226691e-60,5.257831225666968e-50
1.728539744388751e-20,0.05595639656,0.0,0.0,0.0,0.039697065679905906,0.8799999999999981,3.3533406851079654e-57,1.472366501181442e-76,0.0,0.11999999999999979,0.0,3.904196750886753e-15,1.4907438292652028e-16,7.069111522281051e-17,7.168644833338507e-37,1.1821611508210011e-32,7.069111522281051e-17,1.4661745699432313e-58,4.2095762496986836e-49
3.457830048805461e-20,0.05595639656,0.0,0.0,0.0,0.03969706567990171,0.8799999999999961,1.0738716405941596e-55,2.356489177422699e-75,0.0,0.11999999999999957,0.0,7.810088767404563e-15,2.9821349637072755e-16,1.4141292567583235e-16,5.737821335985797e-36,4.7304595789420327e-32,1.4141292567583243e-16,4.69526593388534e-57,3.3691232976727716e-48
6.916410657638881e-20,0.05595639656,0.0,0.0,0.0,0.03969706567989331,0.8799999999999922,3.437673976343091e-54,3.771316427409066e-74,0.0,0.11999999999999912,0.0,1.5621872800436847e-14,5.964917232582386e-16,2.82856546581816e-16,4.5914195173091367e-35,1.8927120079964425e-31,2.828565465818164e-16,1.5030464973725857e-55,2.6961032561559493e-47
1.383357187530572e-19,0.05595639656,0.0,0.0,0.0,0.03969706567987653,0.8799999999999845,1.1002612619255597e-52,6.036042152693928e-73,0.0,0.11999999999999825,0.0,3.1245440866488056e-14,1.193048177029647e-15,5.6574378839354305e-16,3.6736006131159493e-34,7.573225528044731e-31,5.657437883935445e-16,4.8106471511633193e-54,2.1575558172053604e-46
2.7667894310639403e-19,0.05595639656,0.0,0.0,0.0,0.039697065679842956,0.8799999999999688,3.521164948290403e-51,9.663020536666401e-72,0.0,0.11999999999999648,0.0,6.249257699853708e-14,2.3861610845580086e-15,1.1315182720160364e-15,2.939066442492964e-33,3.030822594296995e-30,1.1315182720160423e-15,1.5395507964596558e-52,1.7268760922324656e-45
5.533653918130676e-19,0.05595639656,0.0,0.0,0.0,0.039697065679775816,0.8799999999999376,1.1268253682331478e-49,1.5477289406690908e-70,0.0,0.11999999999999297,0.0,1.249868492624215e-13,4.772386899556911e-15,2.2630672392571806e-15,2.35132744256589e-32,1.213481018357616e-29,2.2630672392572042e-15,4.9267922071797706e-51,1.3827328889302655e-44
1.1067382892264148e-18,0.05595639656,0.0,0.0,0.0,0.03969706567964153,0.8799999999998751,3.60592503687212e-48,2.4815785344478376e-69,0.0,0.11999999999998594,0.0,2.4997539378933584e-13,9.544838529323434e-15,4.526165173724096e-15,1.8810915187362312e-31,4.862992063821134e-29,4.526165173724192e-15,1.5766100691437005e-49,1.1081182202021678e-43
2.2134840840531093e-18,0.05595639656,0.0,0.0,0.0,0.03969706567937295,0.8799999999997501,1.1539092505454781e-46,3.987161707919238e-68,0.0,0.11999999999997187,0.0,4.999524828397464e-13,1.9089741787931346e-14,9.052361042596436e-15,1.504884799034456e-30,1.9524216465897688e-28,9.052361042596824e-15,5.045209548213758e-48,8.895699063046958e-43
4.426975673706498e-18,0.05595639656,0.0,0.0,0.0,0.039697065678835804,0.8799999999995001,3.692529639579204e-45,6.432659710837834e-67,0.0,0.11999999999994372,0.0,9.999066609268958e-13,3.817954830144665e-14,1.8104752780095145e-14,1.203912085794157e-29,7.867426012037501e-28,1.8104752780096704e-14,1.6144754761985176e-46,7.165701697695758e-42
8.853958853013275e-18,0.05595639656,0.0,0.0,0.0,0.0396970656777615,0.8799999999990001,1.1816119583764024e-43,1.0462471629471516e-65,0.0,0.11999999999988743,0.0,1.9998150170465064e-12,7.635916131367516e-14,3.6209536254108657e-14,9.631307479548715e-29,3.1931501167604974e-27,3.620953625411494e-14,5.1663301868658296e-45,5.811164340811487e-41
1.770792521162683e-17,0.05595639656,0.0,0.0,0.0,0.03969706567561291,0.8799999999980003,3.7811575377001123e-42,1.7284627509252035e-64,0.0,0.11999999999977487,0.0,3.999631729066976e-12,1.5271838727892385e-13,7.24191031981998e-14,7.7050403919815715e-28,1.3142014505314946e-26,7.241910319822531e-14,1.6532239673538131e-43,4.7746869153787166e-40
3.541585792885394e-17,0.05595639656,0.0,0.0,0.0,0.03969706567131572,0.8799999999960004,1.209967295712336e-40,2.9398361868500955e-63,0.0,0.11999999999954973,0.0,7.999265152232905e-12,3.054368389725878e-13,1.4483823707063665e-13,6.16401422270715e-27,5.552332301177726e-26,1.4483823707074156e-13,5.290294285392405e-42,4.020956568649718e-39
7.083172336330816e-17,0.05595639656,0.0,0.0,0.0,0.03969706566272134,0.8799999999920008,3.871871162283257e-39,5.2614972198498e-62,0.0,0.11999999999909945,0.0,1.5998531995064706e-11,6.108737414125818e-13,2.896765047525127e-13,4.931178775362469e-26,2.4573531732302933e-25,2.896765047529549e-13,1.6928779767500456e-40,3.5387024355958826e-38
1.416634542322166e-16,0.05595639656,0.0,0.0,0.0,0.03969706564553258,0.8799999999840016,1.2389826161573164e-37,1.0203315255864668e-60,0.0,0.11999999999819891,0.0,3.1997065666727954e-11,1.2217475425032344e-12,5.793530398641477e-13,3.9448893937866955e-25,1.172077281933234e-24,5.793530398660972e-13,5.4171029230731196e-39,3.3460848988235562e-37
2.833269159700335e-16,0.05595639656,0.0,0.0,0.0,0.03969706561115506,0.879999999968003,3.964639891323877e-36,1.0203315323163602e-60,0.0,0.11999999999639781,0.0,6.399413295405193e-11,2.4434951295271977e-12,1.1587061090779342e-12,3.155825130829825e-24,6.201396845410624e-24,1.1587061090871812e-12,1.7334042547929262e-37,3.501141519339573e-36
5.666538394456672e-16,0.05595639656,0.0,0.0,0.0,0.03969706554240002,0.879999999936006,1.268617730043763e-34,1.0203333967124494e-60,0.0,0.1199999999927956,0.0,1.279882673046817e-10,4.88699024294576e-12,2.317412243459468e-12,2.52452166686777e-23,3.6910288286991586e-23,2.3174122435080434e-12,5.54645345685665e-36,4.1199977125046926e-35
1.1333076863969347e-15,0.05595639656,0.0,0.0,0.0,0.03969706540488993,0.8799999998720118,4.059147500261062e-33,1.0209757455505999e-60,0.0,0.1199999999855912,0.0,2.559765351098022e-10,9.773980227265441e-12,4.634824495973509e-12,2.0193957746344476e-22,2.444787576096079e-22,4.634824496260528e-12,1.7745835005419185e-34,5.407323210844828e-34
1.6999615333482022e-15,0.05595639656,0.0,0.0,0.0,0.03969706526737986,0.8799999998080177,1.941892456029056e-32,2.933606033753804e-56,0.0,0.1199999999783868,0.0,3.8396480201869527e-10,1.4660969969067693e-11,6.952236732152035e-12,5.9947203263942975e-22,6.829308155285161e-22,6.952236732918381e-12,8.489417014204583e-34,1.9363719895253907e-33
2.8332692272507374e-15,0.05595639656,0.0,0.0,0.0,0.039697064992359705,0.8799999996800294,2.9276818927846366e-31,2.933694276458074e-56,0.0,0.11999999996397799,0.0,6.399413322510425e-10,2.4434948482602586e-11,1.1587061138648084e-11,2.8075155764784983e-21,2.99176667093992e-21,1.1587061141824058e-11,1.2797867798596794e-32,1.4171710560697199e-32
3.853246151763019e-15,0.05595639656,0.0,0.0,0.0,0.03969706474484156,0.87999999956484,1.0679425162064115e-30,-1.257705372189112e-55,0.0,0.11999999995101007,0.0,8.703202065634527e-10,3.32315283612043e-11,1.5758403050763933e-11,6.477967558817302e-21,6.746541517037867e-21,1.575840305777908e-11,4.6681948138917244e-32,3.891815341154339e-32
4.8732230762753e-15,0.05595639656,0.0,0.0,0.0,0.03969706449732343,0.8799999994496506,2.8633999136550403e-30,1.457763354103848e-54,0.0,0.11999999993804215,0.0,1.10069907780922e-09,4.202810741040305e-11,1.992974490547609e-11,1.2471583425875547e-20,1.2796369518325586e-20,1.9929744918596317e-11,1.2515970037770318e-31,8.772600973018938e-32
5.893200000787582e-15,0.05595639656,0.0,0.0,0.0,0.039697064249805306,0.8799999993344612,6.578128406399921e-30,3.5182099514778277e-54,0.0,0.11999999992507424,0.0,1.331077946157676e-09,5.082468567614287e-11,2.4101086705431946e-11,2.1202636319507308e-20,2.153572615209654e-20,2.410108672729876e-11,2.8752201280168425e-31,1.692762081722671e-31
7.933153849812145e-15,0.05595639656,0.0,0.0,0.0,0.03969706375476905,0.8799999991040823,2.3715945803062045e-29,4.9139709531509045e-54,0.0,0.1199999998991384,0.0,1.791835676245361e-09,6.841784042095907e-11,3.24437701785465e-11,4.68718982023949e-20,4.7035155243069204e-20,3.244377022574222e-11,1.0365549192837346e-30,4.439872118109604e-31
9.973107698836708e-15,0.05595639656,0.0,0.0,0.0,0.0396970632597328,0.8799999988737035,6.327721198800622e-29,1.089072776650235e-53,0.0,0.11999999987320256,0.0,2.2525933956182624e-09,8.601099226979287e-11,4.0786453444216096e-11,8.780088172419486e-20,8.741710369780487e-20,4.078645353124485e-11,2.7655454700306146e-30,9.553912457289748e-31
1.201306154786127e-14,0.05595639656,0.0,0.0,0.0,0.039697062764696575,0.8799999986433247,1.4619305963488035e-28,2.2330495002242835e-53,0.0,0.11999999984726673,0.0,2.713351103546075e-09,1.0360414102621694e-10,4.912913648488677e-11,1.4857178656545856e-19,1.471036940395996e-19,4.912913663051506e-11,6.38913172006819e-30,1.8356806756933677e-30
1.6092969245910398e-14,0.05595639656,0.0,0.0,0.0,0.039697061774624176,0.879999998182567,6.557899234346077e-28,2.848183527132643e-53,0.0,0.11999999979539508,0.0,3.634866484399101e-09,1.3879042908758486e-10,6.581450185650538e-11,3.531806567977041e-19,3.4707813071204808e-19,6.581450219747215e-11,2.8655554006108944e-29,5.7267597441989574e-30
2.0172876943959524e-14,0.05595639656,0.0,0.0,0.0,0.039697060784551846,0.8799999977218094,1.9657722628926913e-27,2.2708141166196946e-52,0.0,0.11999999974352342,0.0,4.556381818706172e-09,1.7397670458626818e-10,8.249986626381634e-11,6.894882413428135e-19,6.747207294530301e-19,8.249986692373951e-11,8.58860134182472e-29,1.369815139468883e-29
2.8332692340057778e-14,0.05595639656,0.0,0.0,0.0,0.03969705880440735,0.8799999968002942,1.157563800151035e-26,3.5893553781744126e-52,0.0,0.11999999963978018,0.0,6.399412347420753e-09,2.4434921787054286e-10,1.1587059201693833e-10,1.9264037973859864e-18,1.8765322076985157e-18,1.158705938435613e-10,5.055665812230563e-28,5.491648334650279e-29
4.465232313225428e-14,0.05595639656,0.0,0.0,0.0,0.03969705484411908,0.8799999949572639,1.2886131875555775e-25,6.395621025383861e-51,0.0,0.11999999943229386,0.0,1.0085472844151203e-08,3.850940935813315e-10,1.826120302066904e-10,7.737314461751256e-18,7.514641578007371e-18,1.8261203749860065e-10,5.623415803142998e-27,3.7180234732367207e-28
6.097195392445078e-14,0.05595639656,0.0,0.0,0.0,0.03969705088383179,0.8799999931142338,5.509555077256713e-25,2.0339788054223005e-49,0.0,0.11999999922480775,0.0,1.3771532591835685e-08,5.258387681431034e-10,2.493534492262848e-10,1.9419351064873324e-17,1.8851127666539835e-17,2.4935346750350674e-10,2.4033958687373893e-26,1.2367015470840612e-27
7.729158471664729e-14,0.05595639656,0.0,0.0,0.0,0.03969704692354547,0.8799999912712044,1.663542244010293e-24,8.305653755831517e-49,0.0,0.11999999901732185,0.0,1.7457591588496683e-08,6.66583241553709e-10,3.160948471077938e-10,3.894269689885694e-17,3.78137755784977e-17,3.1609488377730617e-10,7.25475639801458e-26,3.058736117097883e-27
9.361121550884379e-14,0.05595639656,0.0,0.0,0.0,0.03969704296326012,0.8799999894281753,4.112270026135925e-24,2.827908520047272e-48,0.0,0.11999999880983618,0.0,2.114364983210884e-08,8.073275138126597e-10,3.8283622181787044e-10,6.833237999852131e-17,6.639456807434967e-17,3.8283628624806085e-10,1.7930012476503866e-25,6.3786312374680346e-27
1.262504770932368e-13,0.05595639656,0.0,0.0,0.0,0.039697035042692334,0.8799999857421181,1.7328159309368645e-23,3.11728040265694e-47,0.0,0.11999999839486547,0.0,2.851576405275584e-08,1.088815454876371e-09,5.16318894185852e-10,1.6415619064402955e-16,1.5979528655872623e-16,5.163190495819414e-10,7.553405966989554e-25,2.0224331371357146e-26
1.588897386776298e-13,0.05595639656,0.0,0.0,0.0,0.039697027122128435,0.8799999820560624,5.177852652530863e-23,1.8972262918192464e-46,0.0,0.11999999797989562,0.0,3.588787523773408e-08,1.3703025913358345e-09,6.498014500251486e-10,3.229333761248912e-16,3.150270286593325e-16,6.498017571069821e-10,2.2568313803906413e-24,4.937994814807656e-26
1.915290002620228e-13,0.05595639656,0.0,0.0,0.0,0.03969701920156842,0.8799999783700082,1.2698303567062243e-22,8.926882302657379e-46,0.0,0.11999999756492663,0.0,4.325998337032423e-08,1.651788923193402e-09,7.832838721700937e-10,5.613741577015785e-16,5.489066810707525e-16,7.832844085716402e-10,5.535067437592729e-24,1.0296972844342235e-25
2.2416826184641582e-13,0.05595639656,0.0,0.0,0.0,0.039697011281012294,0.8799999746839554,2.735334164601734e-22,3.5056976015840206e-45,0.0,0.1199999971499585,0.0,5.0632088434188706e-08,1.9332744504520357e-09,9.167661436000211e-10,8.958162804561568e-16,8.781091176648889e-16,9.16767003964701e-10,1.1925479186348262e-23,1.929604898812038e-25
2.568075234308088e-13,0.05595639656,0.0,0.0,0.0,0.039697003360460066,0.8799999709979043,5.351337650275702e-22,1.1841255092258899e-44,0.0,0.11999999673499123,0.0,5.80041904136517e-08,2.2147591731148033e-09,1.0502482477363913e-09,1.3419408814392027e-15,1.318876079918596e-15,1.0502495435119967e-09,2.3338364384643566e-23,3.3411683337033504e-25
2.8944678501520185e-13,0.05595639656,0.0,0.0,0.0,0.03969699543991172,0.8799999673118545,9.719276381525677e-22,3.6088030747821433e-44,0.0,0.11999999632002482,0.0,6.537628929354773e-08,2.496243091184536e-09,1.1837301683071047e-09,1.9149142031045016e-15,1.887149082474587e-15,1.1837320276563692e-09,4.2407326233270014e-23,5.442027151137438e-25
3.3689670260195455e-13,0.05595639656,0.0,0.0,0.0,0.039696983925278075,0.8799999619531957,2.0749818224535192e-21,1.5047905779811354e-43,0.0,0.11999999571676144,0.0,7.60936059805135e-08,2.9054539993487725e-09,1.377781566295726e-09,3.005408491150386e-15,2.9738515124971504e-15,1.3777845085551833e-09,9.06206147293741e-23,1.0139473108660892e-24
3.8434662018870724e-13,0.05595639656,0.0,0.0,0.0,0.03969697241065264,0.87999995659454,4.005162185248902e-21,5.159871742698409e-43,0.0,0.11999999511349985,0.0,8.681091603840712e-08,3.314663207066418e-09,1.57183249091474e-09,4.442312625019411e-15,4.413709475472144e-15,1.5718368759816238e-09,1.751375186079657e-22,1.744151013256052e-24
4.3179653777545994e-13,0.05595639656,0.0,0.0,0.0,0.03969696089603542,0.8799999512358874,7.148044508366296e-21,1.511570289829532e-42,0.0,0.11999999451024011,0.0,9.752821942142803e-08,3.7238707143456934e-09,1.7658828911599245e-09,6.2714430828059674e-15,6.256690947729523e-15,1.765889133052464e-09,3.1306164728483695e-22,2.8198847829801046e-24
4.792464553622126e-13,0.05595639656,0.0,0.0,0.0,0.03969694938142642,0.8799999458772378,1.1998904933109853e-20,3.942377349293506e-42,0.0,0.11999999390698218,0.0,1.0824551608489867e-07,4.133076521195069e-09,1.959932716302185e-09,8.537471835596812e-15,8.552494387073875e-15,1.959941283761837e-09,5.265055166860495e-22,4.341789797541257e-24
5.266963729489653e-13,0.05595639656,0.0,0.0,0.0,0.03969693786682561,0.8799999405185917,1.916768979757514e-20,9.400212231824254e-42,0.0,0.11999999330372607,0.0,1.1896280598470865e-07,4.542280627622945e-09,2.1539819154239325e-09,1.1284531527996227e-14,1.1351002907383488e-14,2.153993332826021e-09,8.429161793277513e-22,6.425208864821095e-24
5.741462905357179e-13,0.05595639656,0.0,0.0,0.0,0.039696926352233014,0.8799999351599485,2.9396859987921613e-20,2.0828648621560542e-41,0.0,0.1199999927004718,0.0,1.2968008907775708e-07,4.951483033637821e-09,2.348030437849432e-09,1.4555710616469793e-14,1.4701862694234385e-14,2.3480452857703954e-09,1.2959898823899753e-21,9.202116950111746e-24
6.215962081224706e-13,0.05595639656,0.0,0.0,0.0,0.03969691483764861,0.8799999298013084,4.356636495970407e-20,4.3435984637802416e-41,0.0,0.11999999209721934,0.0,1.403973653215102e-07,5.360683739248083e-09,2.5420782327354802e-09,1.8393566310966412e-14,1.8654883988835866e-14,2.542097148814104e-09,1.9260545752245845e-21,1.2820630627429409e-23
6.690461257092232e-13,0.05595639656,0.0,0.0,0.0,0.039696903323072415,0.8799999244426714,6.27099475306579e-20,8.599765777211375e-41,0.0,0.11999999149396874,0.0,1.5111463467429517e-07,5.7698827444621776e-09,2.736125249387022e-09,2.2839756995939815e-14,2.3259731897238442e-14,2.736148928930657e-09,2.780982777445557e-21,1.7446660848945255e-23
7.164960432959759e-13,0.05595639656,0.0,0.0,0.0,0.039696891808504386,0.8799999190840377,8.802078410654265e-20,1.628286489319598e-40,0.0,0.11999999089071993,0.0,1.6183189709502104e-07,6.179080049288479e-09,2.9301714369661263e-09,2.7935397521090298e-14,2.856621149443795e-14,2.9302006337757877e-09,3.9166660382903075e-21,2.326385097680419e-23
7.639459608827285e-13,0.05595639656,0.0,0.0,0.0,0.039696880293944546,0.8799999137254071,1.2086696630205174e-19,2.964594746410203e-40,0.0,0.11999999028747296,0.0,1.7254915254338973e-07,6.5882756537354204e-09,3.1242167447455585e-09,3.3720772081921135e-14,3.462401941204987e-14,3.124252271727669e-09,5.397966889834177e-21,3.047502635381307e-23
8.113958784694811e-13,0.05595639656,0.0,0.0,0.0,0.03969686877939288,0.8799999083667795,1.6279740886166667e-19,5.2147446569710535e-40,0.0,0.11999998968422783,0.0,1.8326640097971371e-07,6.997469557811386e-09,3.3182611218971248e-09,4.023559122799962e-14,4.1482951183316907e-14,3.3183038518361437e-09,7.299275335544821e-21,3.930235237650934e-23
8.588457960562338e-13,0.05595639656,0.0,0.0,0.0,0.03969685726484936,0.8799999030081553,2.1555638693398284e-19,8.895486427067093e-40,0.0,0.11999998908098453,0.0,1.9398364236504917e-07,7.4066617615248125e-09,3.512304517681565e-09,4.751878603450612e-14,4.9192715220452715e-14,3.512355383843394e-09,9.705501643245893e-21,4.998858181942515e-23
9.062957136429864e-13,0.05595639656,0.0,0.0,0.0,0.039696845750314,0.8799998976495341,2.8108941938737733e-19,1.4763610776657584e-39,0.0,0.11999998847774306,0.0,2.0470087666106911e-07,7.81585226488409e-09,3.706346881286178e-09,5.560870428549372e-14,5.780309187873379e-14,3.706406878146163e-09,1.2712708143772003e-20,6.279734656928132e-23
1e-12,0.05595639656,0.0,0.0,0.0,0.03969682301138759,0.8799998870673168,4.566597247258225e-19,3.7583051328131294e-39,0.0,0.11999998728646477,0.0,2.2586529269177132e-07,8.623918307240026e-09,4.089539284920282e-09,7.410013590535477e-14,7.764577744364432e-14,4.089620475351641e-09,2.0851606708593927e-20,9.546083807052056e-23
1.0011955488164918e-12,0.05595639656,0.0,0.0,0.0,0.0396968227212677,0.8799998869323011,4.593571231532978e-19,3.801133817269279e-39,0.0,0.1199999872712656,0.0,2.2613532383526714e-07,8.634228170573903e-09,4.0944283089668655e-09,7.435856656954503e-14,7.792454805797229e-14,4.09450979850309e-09,2.097745666187012e-20,9.594869607099338e-23
1.0960953839899971e-12,0.05595639656,0.0,0.0,0.0,0.03969679969225388,0.8799998762150807,7.175959894943779e-19,8.985168336386315e-39,0.0,0.11999998606479546,0.0,2.475697422088362e-07,9.452597274948148e-09,4.482504998814976e-09,9.677864497906401e-14,1.0224519282931904e-13,4.482612709018661e-09,3.312002282885936e-20,1.4131520677953758e-22
1.1909952191635024e-12,0.05595639656,0.0,0.0,0.0,0.03969677666327244,0.8799998654978728,1.0796125552478788e-18,1.9754107712209996e-38,0.0,0.11999998485833271,0.0,2.6900413149813276e-07,1.027095957807401e-08,4.870576544462585e-09,1.2315268903555963e-13,1.311631380282487e-13,4.87071571575189e-09,5.0401396879873557e-20,2.0183637280936005e-22
1.2858950543370077e-12,0.05595639656,0.0,0.0,0.0,0.03969675363432328,0.8799998547806777,1.5733833963414696e-18,4.0980634841919697e-38,0.0,0.1199999836518773,0.0,2.9043849142912577e-07,1.108931508001869e-08,5.258642539594113e-09,1.5375480412906912e-13,1.6507644418365737e-13,5.258818934345936e-09,7.435582478343193e-20,2.8086171392666627e-22
1.380794889510513e-12,0.05595639656,0.0,0.0,0.0,0.03969673060540627,0.879999844063495,2.2313533215339108e-18,8.101924740863104e-38,0.0,0.11999998244542927,0.0,3.118728217371607e-07,1.1907663780849485e-08,5.646702578114238e-09,1.88849619742292e-13,2.043829560142905e-13,5.646922489695456e-09,1.0682823449446915e-19,3.8217636855892883e-22
1.4756947246840183e-12,0.05595639656,0.0,0.0,0.0,0.0396967075765213,0.8799998333463248,3.090656257226604e-18,1.536113670362137e-37,0.0,0.11999998123898858,0.0,3.333071221665997e-07,1.2726005680633733e-08,6.0347562540189935e-09,2.286927161077068e-13,2.4948042870460113e-13,6.035026515645402e-09,1.5000872087888952e-19,5.100214713640755e-22
1.5705945598575236e-12,0.05595639656,0.0,0.0,0.0,0.039696684547668226,0.8799998226291672,4.193341721041054e-18,2.8087929046934716e-37,0.0,0.1199999800325553,0.0,3.547413924703858e-07,1.3544340779438677e-08,6.4228031611755856e-09,2.735311515601615e-13,3.007667435887022e-13,6.4231311546778795e-09,2.064724948533262e-19,6.691160306920665e-22
1.7603942302045343e-12,0.05595639656,0.0,0.0,0.0,0.039696638490057196,0.8799998011948899,7.322937148225599e-18,8.543873543324466e-37,0.0,0.11999997761971089,0.0,3.9760984175475154e-07,1.5180990574379717e-08,7.198875044963171e-09,3.79140183840252e-13,4.2349718003430537e-13,7.199342883708634e-09,3.7170630169697617e-19,1.1024461963795092e-21
1.9177794139657693e-12,0.05595639656,0.0,0.0,0.0,0.03969660029838148,0.8799997834212526,1.1117923378066493e-17,1.9727100087431475e-36,0.0,0.11999997561896086,0.0,4.331570111826236e-07,1.653810838432741e-08,7.842383242637339e-09,4.838858134534886e-13,5.47525830590727e-13,7.84299438504205e-09,5.795862976397016e-19,1.606974865275188e-21
2.0751645977270043e-12,0.05595639656,0.0,0.0,0.0,0.0396965621067915,0.87999976564765,1.6320253129584203e-17,4.273582136986444e-36,0.0,0.11999997361823121,0.0,4.6870409488208607e-07,1.789520748968326e-08,8.485867619879684e-09,6.052413082220241e-13,6.936742110219633e-13,8.486649692552348e-09,8.747100229218073e-19,2.2773335541468947e-21
2.2325497814882392e-12,0.05595639656,0.0,0.0,0.0,0.039696523915286386,0.8799997478740822,2.327800307242891e-17,8.765270559767492e-36,0.0,0.11999997161752202,0.0,5.042510919364487e-07,1.9252287890753643e-08,9.129326324389751e-09,7.441232779048874e-13,8.637569862721407e-13,9.130309665912394e-09,1.283815665210051e-18,3.1503666697410986e-21
2.389934965249474e-12,0.05595639656,0.0,0.0,0.0,0.039696485723865325,0.8799997301005488,3.2388373562873286e-17,1.7153744221586684e-35,0.0,0.11999996961683333,0.0,5.397980014803426e-07,2.060934958784509e-08,9.772757504439313e-09,9.013967751673211e-13,1.0595882598779442e-12,9.773975215685059e-09,1.8393533432657873e-18,4.267839234228625e-21
2.547320149010709e-12,0.05595639656,0.0,0.0,0.0,0.039696447532527344,0.8799997123270499,4.4099902774738865e-17,3.2224354710839913e-35,0.0,0.11999996761616513,0.0,5.753448226965436e-07,2.196639258126395e-08,1.0416159308310503e-08,1.077878712763583e-12,1.282982124275271e-12,1.0417647300448118e-08,2.5802454907739767e-18,5.676727655516118e-21
2.704705332771944e-12,0.05595639656,0.0,0.0,0.0,0.0396964093412715,0.8799996945535855,5.891460162970602e-17,5.83956896020584e-35,0.0,0.1199999656155175,0.0,6.108915548133745e-07,2.3323416871316502e-08,1.1059529884441671e-08,1.2743403994253702e-12,1.5357525177721053e-12,1.1061326924110085e-08,3.552701855535087e-18,7.429514737933301e-21
