Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60)
8.78789771450771e-18,0.05595639656,0.054,0.0,0.0,0.03969706567751973,0.8799999999990076,3.818221826644943e-44,0.0,0.0,0.06599999999977643,0.0,1.9848940015818516e-12,4.168418675233084e-14,3.4826736423480765e-40,1.818946332230596e-13,1.962177492606032e-29,1.8189463341336888e-13,2.5169020364969424e-49,9.515464316240538e-23
1.7575802878614933e-17,0.05595639656,0.054,0.0,0.0,0.03969706567512936,0.8799999999980151,1.221830723118813e-42,0.0,0.0,0.06599999999955285,0.0,3.9697896854589145e-12,8.336840874618646e-14,2.7861051400207505e-39,3.6378942047127306e-13,1.5697408759288973e-28,3.6378942123251056e-13,8.054077255959961e-48,3.8061881452642663e-22
3.5151613206829375e-17,0.05595639656,0.054,0.0,0.0,0.03969706567034862,0.8799999999960303,3.909848078739051e-41,0.0,0.0,0.06599999999910569,0.0,7.939581052247921e-12,1.6673685245001628e-13,2.2288267694478117e-38,7.275789944607821e-13,1.2557890487484422e-27,7.275789975057323e-13,2.5773063827929866e-46,1.5224757411760235e-21
7.030323386325826e-17,0.05595639656,0.054,0.0,0.0,0.039697065660787144,0.8799999999920605,1.2511434647552807e-39,0.0,0.0,0.06599999999821138,0.0,1.5879163781965433e-11,3.3347373872217236e-13,1.782968351917329e-37,1.4551581404120328e-12,1.0046246506877893e-26,1.4551581525918309e-12,8.247404463305513e-45,6.0899039253747396e-21
1.4060647517611603e-16,0.05595639656,0.054,0.0,0.0,0.03969706564166419,0.8799999999841209,4.0036062054906624e-38,0.0,0.0,0.06599999999642274,0.0,3.175832922595846e-11,6.669475067246459e-13,1.4262252734232409e-36,2.9103164242026977e-12,8.036888813936412e-26,2.9103164729218525e-12,2.639188581388001e-43,2.435961757946558e-20
2.812129578018316e-16,0.05595639656,0.054,0.0,0.0,0.03969706560341828,0.8799999999682417,1.281119797766663e-36,0.0,0.0,0.06599999999284548,0.0,6.351666005217624e-11,1.3338950245636442e-12,1.1407410269911133e-35,5.820632959330536e-12,6.429336439249512e-25,5.820633154206841e-12,8.445598668885778e-42,9.743847372129535e-20
5.624259230532628e-16,0.05595639656,0.054,0.0,0.0,0.03969706552692646,0.8799999999364834,4.0993639881194293e-35,0.0,0.0,0.06599999998569095,0.0,1.2703332145753714e-10,2.667789987589084e-12,9.122102631155654e-35,1.16412658997231e-11,5.143189317535613e-24,1.1641266679225755e-11,2.702764398824574e-40,3.897538988890262e-19
1.124851853556125e-15,0.05595639656,0.054,0.0,0.0,0.03969706537394281,0.8799999998729667,1.3116560147825517e-33,0.0,0.0,0.0659999999713819,0.0,2.5406664327994665e-10,5.33557962311966e-12,7.291568275262648e-34,2.328253126066263e-11,4.114103599770169e-23,2.328253437865265e-11,8.650633929579618e-39,1.5590155811095345e-18
1.6872777840589872e-15,0.05595639656,0.054,0.0,0.0,0.039697065220959164,0.8799999998094501,6.274946995534745e-33,0.0,0.0,0.06599999995707284,0.0,3.8109996411402593e-10,8.003368968249824e-12,2.1636893778243338e-33,3.4923796101232374e-11,1.2213015595895842e-22,3.4923802726926385e-11,4.138784608931732e-38,3.312908077731958e-18
2.2497037145618497e-15,0.05595639656,0.054,0.0,0.0,0.03969706506797552,0.8799999997459335,2.076705503567373e-32,0.0,0.0,0.06599999994276379,0.0,5.081332839597569e-10,1.0671158023099461e-11,4.7126068547772524e-33,4.65650604209081e-11,2.661008150015507e-22,4.656507172350473e-11,1.370042610839196e-37,5.651431371161766e-18
3.374555575567574e-15,0.05595639656,0.054,0.0,0.0,0.03969706476200823,0.8799999996189002,1.211582441538231e-31,0.0,0.0,0.06599999991414568,0.0,7.621999213315557e-10,1.600673545199785e-11,1.3670030036893187e-32,6.984758783569923e-11,7.723409332525803e-22,6.984761123606804e-11,7.999334458171674e-37,1.1700570596794226e-17
4.499407436573299e-15,0.05595639656,0.054,0.0,0.0,0.039697064456040945,0.8799999994918669,4.0308718568278415e-31,0.0,0.0,0.06599999988552757,0.0,1.016266555068667e-09,2.1342311814622367e-11,2.987692506092562e-32,9.313011332976889e-11,1.6888910851255138e-21,9.313015312729122e-11,2.6629516785566105e-36,1.9899605642667736e-17
5.624259297579023e-15,0.05595639656,0.054,0.0,0.0,0.03969706415007366,0.8799999993648336,1.0868064162955366e-30,0.0,0.0,0.06599999985690946,0.0,1.2703331849113468e-09,2.6677887035632657e-11,5.601776698209424e-32,1.1641263676232819e-10,3.168329164337551e-21,1.1641269756336051e-10,7.185883014830553e-36,3.040210037943731e-17
7.873963019590472e-15,0.05595639656,0.054,0.0,0.0,0.0396970635381391,0.879999999110767,6.405525862361211e-30,0.0,0.0,0.06599999979967325,0.0,1.778466432667972e-09,3.734903398654582e-11,1.5299859933328922e-31,1.6297767728961662e-10,8.667089853233983e-21,1.6297779420526554e-10,4.250092004051614e-35,5.846215807410309e-17
1.237337046361337e-14,0.05595639656,0.054,0.0,0.0,0.03969706231427001,0.8799999986026338,7.053118066908856e-29,0.0,0.0,0.06599999968520083,0.0,2.7947328807534734e-09,5.86913140403621e-11,6.051299473914724e-31,2.561077330123291e-10,3.440266655752296e-20,2.561080182378124e-10,4.7277228298632665e-34,1.4262994309260893e-16
1.6872777907636268e-14,0.05595639656,0.054,0.0,0.0,0.039697061090400956,0.8799999980945006,3.004786042987195e-28,0.0,0.0,0.06599999957072843,0.0,3.810999265541314e-09,8.003357565636125e-11,1.5100685698961158e-30,3.492377547462283e-10,8.609494887359148e-20,3.4923828311366206e-10,2.032680745362671e-33,2.6422676792850904e-16
2.5871592795682064e-14,0.05595639656,0.054,0.0,0.0,0.03969705864266296,0.8799999970782343,2.7807233686670644e-27,0.0,0.0,0.06599999934178366,0.0,5.8435318452342284e-09,1.227180439071092e-10,5.476645189024897e-30,5.354976948986769e-10,3.1439086755142633e-19,5.354989339315755e-10,1.9584027250921616e-32,6.196736494161996e-16
3.487040768372786e-14,0.05595639656,0.054,0.0,0.0,0.039697056194925126,0.8799999960619681,1.1219720557425347e-26,0.0,0.0,0.06599999911283895,0.0,7.876064171701328e-09,1.65402439176897e-10,1.3129516495090006e-29,7.217574958659067e-10,7.579270868858997e-19,7.217597446907747e-10,8.187462184145603e-32,1.1247914556032074e-15
4.386922257177366e-14,0.05595639656,0.054,0.0,0.0,0.03969705374718745,0.879999995045702,3.276548275142393e-26,0.0,0.0,0.06599999888389434,0.0,9.908596244879027e-09,2.0808676193913368e-10,2.561900189327879e-29,9.080171555894812e-10,1.4867004260783755e-18,9.080207132551805e-10,2.5008699978996024e-31,1.779576352020259e-15
5.286803745981946e-14,0.05595639656,0.054,0.0,0.0,0.039697051299449934,0.8799999940294361,7.921176683444448e-26,0.0,0.0,0.06599999865494975,0.0,1.194112806469781e-08,2.507710126789948e-10,4.410053987132928e-29,1.0942766719518385e-09,2.572426394835425e-18,1.094281837432903e-09,6.382594414712192e-31,2.5840270072185794e-15
7.086566723591105e-14,0.05595639656,0.054,0.0,0.0,0.0396970464039754,0.8799999919969046,3.2442023167250457e-25,0.0,0.0,0.0659999981970608,0.0,1.6006190943996212e-08,3.361392998842747e-10,1.0316578283999e-28,1.466795266756705e-09,6.078794217095293e-18,1.466804544526307e-09,3.0019078288563864e-30,4.641924574808185e-15
8.886329701200264e-14,0.05595639656,0.054,0.0,0.0,0.039697041508501556,0.8799999899643737,9.54576095079037e-25,0.0,0.0,0.06599999773917217,0.0,2.0071252809029705e-08,4.2150730467064296e-10,1.991060334373409e-28,1.8393132633297206e-09,1.1847004184222545e-17,1.8393278484456054e-09,1.0029059404836632e-29,7.298481828583603e-15
1.0686092678809424e-13,0.05595639656,0.054,0.0,0.0,0.03969703661302845,0.8799999879318433,2.3175398392677672e-24,0.0,0.0,0.06599999728128379,0.0,2.413631365920326e-08,5.068750311191437e-10,3.4075225049376993e-28,2.2118306438290283e-09,2.0473445282846298e-17,2.211851730749442e-09,2.7858928762101525e-29,1.0553697306437155e-14
1.2485855656418584e-13,0.05595639656,0.054,0.0,0.0,0.03969703171755612,0.8799999858993133,4.956203622590462e-24,0.0,0.0,0.06599999682339573,0.0,2.8201373493930106e-08,5.922424832748958e-10,5.363427078268862e-28,2.584347390566874e-09,3.254476839736538e-17,2.5843761731623117e-09,6.8707924343461e-29,1.4407570483579283e-14
1.60853816116369e-13,0.05595639656,0.054,0.0,0.0,0.03969702192661383,0.879999981834255,1.7983823751633665e-23,0.0,0.0,0.06599999590762062,0.0,3.633149011482316e-08,7.629765802278574e-10,1.1176964046739884e-27,3.329378914894345e-09,6.924136450938369e-17,3.3294266682288582e-09,3.528566990206565e-28,2.3911288318083277e-14
1.9290102787237297e-13,0.05595639656,0.054,0.0,0.0,0.03969701320956884,0.8799999782150638,4.453449828601649e-23,0.0,0.0,0.06599999509229111,0.0,4.356987230635886e-08,9.149832606039467e-10,1.8868021980801567e-27,3.9926912640236725e-09,1.190151403441877e-16,3.992759920349132e-09,1.11114704083204e-27,3.4387670678137173e-14
2.2494823962837692e-13,0.05595639656,0.054,0.0,0.0,0.039697004492526715,0.8799999745958742,9.552635284780109e-23,0.0,0.0,0.06599999427696279,0.0,5.0808251269820775e-08,1.0669891306799068e-09,2.9306108589056525e-27,4.656001344027297e-09,1.8814994389462194e-16,4.656094680243412e-09,2.974947589135572e-27,4.67621832514224e-14
2.569954513843809e-13,0.05595639656,0.054,0.0,0.0,0.03969699577548766,0.8799999709766864,1.8470977775695096e-22,0.0,0.0,0.06599999346163572,0.0,5.8046627002123605e-08,1.2189942126190377e-09,4.282259881645069e-27,5.319309057996777e-09,2.7973271841736607e-16,5.319430847905724e-09,7.046925431101427e-27,6.10348209116321e-14
3.210898748963888e-13,0.05595639656,0.054,0.0,0.0,0.039696978341419414,0.8799999637383153,5.634284967097328e-22,0.0,0.0,0.06599999183098566,0.0,7.252336876114742e-08,1.5230021007709992e-09,8.023140231629836e-27,6.645917000061709e-09,5.423542090123325e-16,6.6461070066060494e-09,3.193706943823578e-26,9.527444940137019e-14
3.851842984083967e-13,0.05595639656,0.054,0.0,0.0,0.039696960907365485,0.8799999564999508,1.3909601159988414e-21,0.0,0.0,0.0659999902003415,0.0,8.700009755944205e-08,1.8270071024490227e-09,1.332330793778374e-26,7.972514314582695e-09,9.308863788076715e-16,7.972787596714498e-09,1.0784912439672528e-25,1.3710651024438572e-13
4.492787219204046e-13,0.05595639656,0.054,0.0,0.0,0.03969694347332728,0.8799999492615926,2.9751334913880444e-21,0.0,0.0,0.06599998856970388,0.0,1.0147681337355934e-07,2.131009395067276e-09,2.03619519914763e-26,9.299100225810852e-09,1.4687965548691932e-15,9.299471818913592e-09,3.010079405906542e-25,1.8653095332447239e-13
5.133731454324125e-13,0.05595639656,0.054,0.0,0.0,0.039696926039306205,0.8799999420232409,5.74225756155498e-21,0.0,0.0,0.06599998693907337,0.0,1.159535161805997e-07,2.4350091560439395e-09,2.928762025226497e-26,1.0625673957976079e-08,2.179000204141698e-15,1.0626158874408233e-08,7.3453217040832525e-25,2.4354772402348583e-13
5.774675689444204e-13,0.05595639656,0.054,0.0,0.0,0.03969690860530364,0.8799999347848955,1.0254896388398953e-20,0.0,0.0,0.06599998530845058,0.0,1.3043020595820085e-07,2.7390065627925212e-09,4.0223607420630163e-26,1.1952234735325202e-08,3.0838755327916726e-15,1.1952847964948283e-08,1.6187237823199616e-24,3.0815676320256813e-13
7.056564159684363e-13,0.05595639656,0.054,0.0,0.0,0.039696873737359646,0.8799999203082239,2.754329159614318e-20,0.0,0.0,0.06599998204723052,0.0,1.5938354633806304e-07,3.3469950232258694e-09,6.853188104070847e-26,1.4605314322692885e-08,5.564727309278985e-15,1.4606229060678074e-08,6.3100710876470295e-24,4.601513892189382e-13
8.338452629924521e-13,0.05595639656,0.054,0.0,0.0,0.03969683886950645,0.8799999058315783,6.269522752202264e-20,0.0,0.0,0.06599997878604853,0.0,1.8833683434443595e-07,3.954976195547441e-09,1.0591613567034702e-25,1.725833278237847e-08,9.080222424248384e-15,1.7259608730557415e-08,1.9557910916031748e-23,6.425142689044164e-13
9.620341100164678e-13,0.05595639656,0.054,0.0,0.0,0.03969680400175523,0.8799998913549582,1.2677495743097775e-19,0.0,0.0,0.0659999755249094,0.0,2.172900698163881e-07,4.562951498829501e-09,1.5281058890590988e-25,1.9911283909262337e-08,1.3791475756401358e-14,1.9912980607058876e-08,5.143242490791718e-23,8.552447682541924e-13
1e-12,0.05595639656,0.054,0.0,0.0,0.03969679367494039,0.8799998870674001,1.5337881305287342e-19,0.0,0.0,0.06599997455906165,0.0,2.2586518444281646e-07,4.743015570917771e-09,1.6857334628971566e-25,2.069699873054447e-08,1.543912076859357e-14,2.0698831447683857e-08,6.685731777256754e-23,9.24078288789223e-13
1.0902229570404836e-12,0.05595639656,0.054,0.0,0.0,0.03969676913411712,0.8799998768783638,2.345411293154339e-19,0.0,0.0,0.06599997226381785,0.0,2.462432526002962e-07,5.170922352028283e-09,2.0952333561788247e-25,2.256416149867699e-08,1.985230590638865e-14,2.256633833025606e-08,1.196844999704765e-22,1.0983421825223393e-12
1.2184118040644994e-12,0.05595639656,0.054,0.0,0.0,0.03969673426660326,0.8799998624017951,4.049060889409882e-19,0.0,0.0,0.06599996900277871,0.0,2.751963825494954e-07,5.778890173971952e-09,2.762754441145695e-25,2.5216959346459673e-08,2.7409580682651437e-14,2.521967554752985e-08,2.5331482905186643e-22,1.3718057363028713e-12
1.3466006510885153e-12,0.05595639656,0.054,0.0,0.0,0.03969669939922479,0.879999847925252,6.613642273846248e-19,0.0,0.0,0.06599996574179677,0.0,3.0414945952399854e-07,6.386856383346548e-09,3.532231773709194e-25,2.7869671249013762e-08,3.660349933619362e-14,2.7872985913345174e-08,4.969312471797049e-22,1.6756345832948729e-12
1.602978345136547e-12,0.05595639656,0.054,0.0,0.0,0.03969662966491848,0.8799998189722429,1.551696626669287e-18,0.0,0.0,0.0659999592200236,0.0,3.6205545402074233e-07,7.602789638340954e-09,5.380936985832541e-25,3.317481240723439e-08,6.043034637135456e-14,3.317950074260351e-08,1.6035504980287178e-21,2.3743844166957658e-12
1.8593560391845784e-12,0.05595639656,0.054,0.0,0.0,0.03969655993128708,0.8799997900193363,3.1997896858899684e-18,0.0,0.0,0.06599995269853665,0.0,4.1996123509358284e-07,8.81873346313473e-09,7.646616937041175e-25,3.847953535817125e-08,9.233170982321383e-14,3.8485832187026924e-08,4.32682615888489e-21,3.194583491367344e-12
2.11573373323261e-12,0.05595639656,0.054,0.0,0.0,0.03969649019841942,0.8799997610665324,5.996739293441637e-18,0.0,0.0,0.06599994617737412,0.0,4.778668018347681e-07,1.0034699200707458e-08,1.033192929885251e-24,4.378379049951639e-08,1.332174306659321e-13,4.379192971502352e-08,1.0220141827886338e-20,4.1362224795568315e-12
2.3721114272806417e-12,0.05595639656,0.054,0.0,0.0,0.03969642046640415,0.8799997321138313,1.0440268222929326e-17,0.0,0.0,0.06599993965657433,0.0,5.35772153417786e-07,1.1250698190472907e-08,1.3438197832562505e-24,4.90875282436688e-08,1.839162592114387e-13,4.909774288831485e-08,2.1786784402256393e-20,5.19929091826939e-12
2.6284891213286733e-12,0.05595639656,0.054,0.0,0.0,0.0396963507353299,0.8799997031612329,1.7143412430846017e-17,0.0,0.0,0.06599993313617547,0.0,5.936772890902242e-07,1.2466741767854394e-08,1.6965965948323107e-24,5.439069901959196e-08,2.4518298264037477e-13,5.440322135664904e-08,4.281303095039409e-20,6.3837772096740284e-12
2.884866815376705e-12,0.05595639656,0.054,0.0,0.0,0.03969628100528517,0.8799996742087371,2.6842303562080507e-17,0.0,0.0,0.06599992661621581,0.0,6.515822081672805e-07,1.3682841263856737e-08,2.091540976029328e-24,5.969325327468602e-08,3.1770491033911743e-13,5.9708314853169e-08,7.874404507696345e-20,7.689668621039205e-12
3.1412445094247366e-12,0.05595639656,0.054,0.0,0.0,0.039696211276358334,0.8799996452563439,4.0403104203087946e-17,0.0,0.0,0.0659999200967336,0.0,7.094869100257933e-07,1.489900800463893e-08,2.5286630624129496e-24,6.499514147665703e-08,4.021078391647187e-13,6.501297319030146e-08,1.3709741406826773e-19,9.116951284932352e-12
3.3976222034727682e-12,0.05595639656,0.054,0.0,0.0,0.03969614154863772,0.8799996163040534,5.88281241879004e-17,0.0,0.0,0.065999913577767,0.0,7.673913940987714e-07,1.6115253311089546e-08,3.007973217542684e-24,7.029631411537429e-08,4.989615165708495e-13,7.031714625614e-08,2.2791024904321982e-19,1.0665610199818774e-11
3.6539998975207995e-12,0.05595639656,0.054,0.0,0.0,0.03969607182221159,0.8799995873518657,8.326120213191225e-17,0.0,0.0,0.0659999070593542,0.0,8.252956598704276e-07,1.7331588498403653e-08,3.5294774564549914e-24,7.559672170472156e-08,6.087845995417038e-13,7.562078401132773e-08,3.6421516310272464e-19,1.2335629230739489e-11
3.9103775915688315e-12,0.05595639656,0.054,0.0,0.0,0.039696002097168025,0.8799995583997806,1.1499246766930518e-16,0.0,0.0,0.06599990054153339,0.0,8.831997068716753e-07,1.8548024875659682e-08,4.093175962619499e-24,8.089631478444789e-08,7.320491498485558e-13,8.092383648640318e-08,5.625396130794659e-19,1.4126991109864805e-11
4.1667552856168636e-12,0.05595639656,0.054,0.0,0.0,0.03969593237359511,0.879999529447798,1.5546257438012784e-16,0.0,0.0,0.06599989402434267,0.0,9.4110353467603e-07,1.9764573745396225e-08,4.699067367460613e-24,8.619504392201938e-08,8.691847297027564e-13,8.622625377954746e-08,8.434231902520963e-19,1.603967743700013e-11
4.423132979664896e-12,0.05595639656,0.054,0.0,0.0,0.03969586265158077,0.8799995004959182,2.0626645609364973e-16,0.0,0.0,0.06599988750782025,0.0,9.990071428958618e-07,2.0981246403189556e-08,5.3471520093752156e-24,9.149285971446708e-08,1.0205821453423585e-12,9.152798605468148e-08,1.2319481399200144e-18,1.8073668680179163e-11
4.679510673712928e-12,0.05595639656,0.054,0.0,0.0,0.03969579293121289,0.8799994715441412,2.6915664790219993e-16,0.0,0.0,0.06599988099200414,0.0,1.0569105311789738e-06,2.2198054137232157e-08,6.0374310057262505e-24,9.678971279023113e-08,1.186596863178817e-12,9.682898353988733e-08,1.7582789570618614e-18,2.022894417636323e-11
4.93588836776096e-12,0.05595639656,0.054,0.0,0.0,0.03969572321257928,0.8799994425924665,3.460462209196875e-16,0.0,0.0,0.06599987447693251,0.0,1.1148136992054912e-06,2.3415008227912172e-08,6.769904342687359e-24,1.020855538110008e-07,1.3675521186914996e-12,1.021291965261344e-07,2.4582071984312775e-18,2.2505482132186852e-11
5.192266061808992e-12,0.05595639656,0.054,0.0,0.0,0.03969565349576761,0.8799994136408947,4.3901138292369695e-16,0.0,0.0,0.06599986796264334,0.0,1.1727166466850267e-06,2.463211994739335e-08,7.544570977455052e-24,1.0738033347355213e-07,1.563741745118854e-12,1.0742857536628329e-07,3.373697918877395e-18,2.49032596247151e-11
5.448643755857024e-12,0.05595639656,0.054,0.0,0.0,0.0396955837808655,0.8799993846894254,5.502937883702603e-16,0.0,0.0,0.06599986144917469,0.0,1.2306193733541021e-06,2.5849400559195687e-08,8.361430088247467e-24,1.1267400251158285e-07,1.7754327513149975e-12,1.1272707047433878e-07,4.553434517870221e-18,2.7422252602228178e-11
5.705021449905056e-12,0.05595639656,0.054,0.0,0.0,0.03969551406796046,0.8799993557380589,6.823025904585646e-16,0.0,0.0,0.06599985493656457,0.0,1.2885218789737918e-06,2.7066861317776757e-08,9.220481468768405e-24,1.1796651169754418e-07,2.0028676730183816e-12,1.1802463232492684e-07,6.053359204275586e-18,3.0062435885057045e-11
5.961399143953088e-12,0.05595639656,0.054,0.0,0.0,0.03969544435713994,0.8799993267867948,8.376162631748333e-16,0.0,0.0,0.06599984842485093,0.0,1.346424163327579e-06,2.8284513468113945e-08,1.0121724950031918e-23,1.2325781184446861e-07,2.246266716150941e-12,1.2332121145297611e-07,7.937206670622798e-18,3.282378316647229e-11
6.21777683800112e-12,0.05595639656,0.054,0.0,0.0,0.03969537464849126,0.8799992978356335,1.0189842209133298e-15,0.0,0.0,0.06599984191407171,0.0,1.4043262262194003e-06,2.9502368245287487e-08,1.1065159998334627e-23,1.2854785380779448e-07,2.505829708972762e-12,1.2861675845358806e-07,1.0277028904770563e-17,3.570626701361488e-11
6.474154532049152e-12,0.05595639656,0.054,0.0,0.0,0.039695304942101675,0.8799992688845747,1.2293282619897118e-15,0.0,0.0,0.06599983540426482,0.0,1.462228067471864e-06,3.072043687406433e-08,1.2050785933081324e-23,1.338365884871868e-07,2.7817378801586083e-12,1.339112239820776e-07,1.3153709375456664e-17,3.870985886846323e-11
