Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37)
2.7688268634051306e-19,0.05595639656,0.054,0.0,0.0,0.039697065679845,0.8799999999999688,4.401097919606771e-53,0.0,0.0,0.06599999999999807,0.0,6.25385958231153e-14,1.3133550245772228e-15,2.9057726280118346e-50,6.227933300774765e-16,6.227933300775409e-16,6.669326709984535e-35,1.0608919639801281e-59,3.2134204337784136e-29
5.537728838083446e-19,0.05595639656,0.054,0.0,0.0,0.0396970656797799,0.8799999999999375,1.408417058313344e-51,0.0,0.0,0.06599999999999613,0.0,1.250788881599607e-13,2.6267456771137334e-15,2.324691673994299e-49,1.2456035549607592e-15,1.2456035549610164e-15,5.335629943332162e-34,3.3657498486053555e-58,1.2853943265669648e-28
1.1075532787440078e-18,0.05595639656,0.054,0.0,0.0,0.0396970656796497,0.879999999999875,4.507039391078572e-50,0.0,0.0,0.06599999999999226,0.0,2.501594728328221e-13,5.2535269820596856e-15,1.8597827682638448e-48,2.4912240047188905e-15,2.491224004719918e-15,4.268571042481365e-33,1.07238751284393e-56,5.141629622292437e-28
2.215114068615334e-18,0.05595639656,0.054,0.0,0.0,0.039697065679389305,0.8799999999997499,1.442269145735491e-48,0.0,0.0,0.06599999999998452,0.0,5.003206421752276e-13,1.0507089591443315e-14,1.487837986304916e-47,4.982464904201414e-15,4.982464904205526e-15,3.41488311995312e-32,3.42422423716538e-55,2.0566623197267042e-27
4.430235648357986e-18,0.05595639656,0.054,0.0,0.0,0.039697065678868514,0.8799999999994997,4.615286270034633e-47,0.0,0.0,0.06599999999996903,0.0,1.0006429808467686e-12,2.101421480817748e-14,1.1902750977020966e-46,9.964946703031507e-15,9.964946703047961e-15,2.731916131408592e-31,1.0945832765596808e-53,8.226670281038902e-27
8.860478807843291e-18,0.05595639656,0.054,0.0,0.0,0.03969706567782692,0.8799999999989994,1.4768946716920044e-45,0.0,0.0,0.06599999999993805,0.0,2.0012876581367706e-12,4.2028465233513415e-14,9.522219615687995e-46,1.992991030015188e-14,1.9929910300217694e-14,2.185535352943851e-30,3.5009125575291125e-52,3.2906723612194894e-26
1.7720965126813902e-17,0.05595639656,0.054,0.0,0.0,0.03969706567574374,0.8799999999979987,4.726061867829027e-44,0.0,0.0,0.06599999999987609,0.0,4.002577012504456e-12,8.405696605165574e-14,7.617783225230299e-45,3.9859837492233356e-14,3.98598374924966e-14,1.7484270112985276e-29,1.120085499707723e-50,1.3162698329473309e-25
3.5441937764755117e-17,0.05595639656,0.054,0.0,0.0,0.03969706567157739,0.8799999999959974,1.5123357936049518e-42,0.0,0.0,0.06599999999975217,0.0,8.005155720390552e-12,1.6811396755782215e-13,6.094229591728407e-44,7.971969186775925e-14,7.971969186881215e-14,1.3987375003414613e-28,3.58441871006411e-49,5.265081418295135e-25
7.088388304063756e-17,0.05595639656,0.054,0.0,0.0,0.03969706566324468,0.8799999999919949,4.839443614554092e-41,0.0,0.0,0.06599999999950434,0.0,1.601031313276565e-11,3.362279700496822e-13,4.875384875553911e-43,1.5943940058426273e-13,1.594394005884737e-13,1.118982596421118e-27,1.1473431331805186e-47,2.1060332322882796e-24
1.4176777359240244e-16,0.05595639656,0.054,0.0,0.0,0.03969706564657926,0.8799999999839897,1.5486013172320432e-39,0.0,0.0,0.06599999999900867,0.0,3.202062794392746e-11,6.724559729515106e-13,3.900308377396829e-42,3.188788178790755e-13,3.188788178959149e-13,8.951738992132084e-27,3.6740028458577626e-46,8.424136240445742e-24
2.8353555469593216e-16,0.05595639656,0.054,0.0,0.0,0.039697065613248414,0.8799999999679794,4.955390768946315e-38,0.0,0.0,0.06599999999801734,0.0,6.404125751189752e-11,1.344911970427602e-12,3.120246886435222e-41,6.377576519159185e-13,6.377576519832401e-13,7.161195026738885e-26,1.177414241674964e-44,3.36965674351851e-23
5.670711169029916e-16,0.05595639656,0.054,0.0,0.0,0.03969706554658673,0.8799999999359588,1.585639431028953e-36,0.0,0.0,0.06599999999603468,0.0,1.280825164304232e-10,2.6898239320695207e-12,2.4961975729333067e-40,1.275515317778423e-12,1.275515318047423e-12,5.728641648099731e-25,3.779638997689839e-43,1.347864414940733e-22
1.1341422413171105e-15,0.05595639656,0.054,0.0,0.0,0.03969706541326336,0.8799999998719176,5.073497982564351e-35,0.0,0.0,0.06599999999206933,0.0,2.56165033397815e-10,5.379647722112317e-12,1.9969580678255095e-39,2.551030640658308e-12,2.5510306417320194e-12,4.5824101889200385e-24,1.2179633136275098e-41,5.391471239351056e-22
1.7012133657312296e-15,0.05595639656,0.054,0.0,0.0,0.039697065279939985,0.8799999998078764,2.427154638215424e-34,0.0,0.0,0.06599999998810399,0.0,3.842475494955455e-10,8.069471378914075e-12,5.92846925407923e-39,3.8265459546925336e-12,3.8265459569703095e-12,1.3603210741073444e-23,5.840521958777206e-41,1.1456899246941451e-21
2.8353556145594673e-15,0.05595639656,0.054,0.0,0.0,0.03969706501329325,0.8799999996797938,3.6592698990257326e-33,0.0,0.0,0.06599999998017331,0.0,6.40412578212349e-10,1.3449118159553499e-11,2.7770197646031267e-38,6.377576547375153e-12,6.3775765536464666e-12,6.370809414779218e-23,8.96103865805714e-40,3.16751110064697e-21
3.856083638504882e-15,0.05595639656,0.054,0.0,0.0,0.03969706477331119,0.8799999995645196,1.3348051110342617e-32,0.0,0.0,0.0659999999730357,0.0,8.709611012475527e-10,1.8290799831623947e-11,6.40825485473272e-38,8.673504052203108e-12,8.673504063336949e-12,1.469979151245193e-22,3.299059066004262e-39,5.640418628882567e-21
4.876811662450296e-15,0.05595639656,0.054,0.0,0.0,0.03969706453332913,0.8799999994492453,3.5789133483851417e-32,0.0,0.0,0.06599999996589809,0.0,1.1015096213085015e-09,2.313248104801368e-11,1.2338706770961764e-37,1.0969431526769667e-11,1.096943154409625e-11,2.8300490856828155e-22,8.910078734580238e-39,8.80480472882448e-21
5.89753968639571e-15,0.05595639656,0.054,0.0,0.0,0.03969706429334707,0.8799999993339711,8.221875633303368e-32,0.0,0.0,0.06599999995876048,0.0,1.3320581385599398e-09,2.7974161833964714e-11,2.0978835064394717e-37,1.3265358972747846e-11,1.326535899751142e-11,4.811297418742398e-22,2.068396218694094e-38,1.2622372918825285e-20
7.938995734286539e-15,0.05595639656,0.054,0.0,0.0,0.03969706381338298,0.8799999991034226,2.9642046946327168e-31,0.0,0.0,0.06599999994448526,0.0,1.7931551666557336e-09,3.765752242425934e-11,4.638442256927828e-37,1.7857213799497046e-11,1.7857213841927586e-11,1.0636159280727107e-21,7.65875157922888e-38,2.1747105446702422e-20
9.980451782177368e-15,0.05595639656,0.054,0.0,0.0,0.03969706333341889,0.8799999988728742,7.908866081724098e-31,0.0,0.0,0.06599999993021004,0.0,2.254252184366316e-09,4.734088142347765e-11,8.690059751489226e-37,2.2449068520540855e-11,2.2449068585121043e-11,1.9923751718847564e-21,2.092000562826355e-37,3.328633392447779e-20
1.2021907830068196e-14,0.05595639656,0.054,0.0,0.0,0.03969706285345481,0.8799999986423257,1.827228116129813e-30,0.0,0.0,0.06599999991593482,0.0,2.7153491909872004e-09,5.7024238723700813e-11,1.470710382453192e-36,2.7040923128688024e-11,2.7040923220124226e-11,3.3713864803350502e-21,4.9737590295598035e-37,4.7403875805537365e-20
1.6104819925849854e-14,0.05595639656,0.054,0.0,0.0,0.03969706189352671,0.8799999981812286,8.196480498046235e-30,0.0,0.0,0.0659999998873844,0.0,3.637543170334476e-09,7.639094813142647e-11,3.49753191453929e-36,3.622463199979486e-11,3.6224632158819276e-11,8.014362433150098e-21,2.462778966733884e-36,8.351948738141917e-20
2.018773202163151e-14,0.05595639656,0.054,0.0,0.0,0.03969706093359865,0.8799999977201318,2.4569326298025227e-29,0.0,0.0,0.06599999985883402,0.0,4.5597371046294955e-09,9.575765063711003e-11,6.830546412494697e-36,4.5408340411957206e-11,4.5408340656530686e-11,1.5645837450326305e-20,8.034982700090392e-36,1.3011000050075846e-19
2.8353556213194826e-14,0.05595639656,0.054,0.0,0.0,0.0396970590137427,0.879999996797938,1.4467628758781897e-28,0.0,0.0,0.06599999980173321,0.0,6.404124837969066e-09,1.3449103492859224e-10,1.9101184296206908e-35,6.37757558575049e-11,6.3775756323268e-11,4.371384395187067e-20,6.065720605572346e-35,2.5473891282696983e-19
4.4685204596321455e-14,0.05595639656,0.054,0.0,0.0,0.03969705517403144,0.8799999949535504,1.6104856436810014e-27,0.0,0.0,0.06599999968753169,0.0,1.0092899763601963e-08,2.1195772062903951e-10,7.687060345020152e-35,1.0051058122668917e-10,1.0051058231072855e-10,1.7557444503704206e-19,1.1336274102292505e-33,6.298075747479006e-19
7.734850136257471e-14,0.05595639656,0.054,0.0,0.0,0.03969704749461145,0.8799999912647767,2.8410508024529514e-26,0.0,0.0,0.06599999945912903,0.0,1.7470447450402908e-08,3.6689076048761236e-10,4.127030706125343e-34,1.7398020982320517e-10,1.739802126511486e-10,9.387074749074124e-19,4.6877568415874153e-32,1.8833262721771158e-18
1.1001179812882797e-13,0.05595639656,0.054,0.0,0.0,0.039697039815194846,0.8799999875760043,1.390611876730818e-25,0.0,0.0,0.06599999923072683,0.0,2.4847992250991886e-08,5.218233582899457e-10,1.1559693457874297e-33,2.474498088277807e-10,2.474498138207544e-10,2.621369421157541e-18,3.4675595365233205e-31,3.8081752630756396e-18
1.753383916613345e-13,0.05595639656,0.054,0.0,0.0,0.0396970244563718,0.8799999801984638,1.5386198169831939e-24,0.0,0.0,0.06599999877392385,0.0,3.960307319162447e-08,8.31687227725806e-10,4.7230908532365376e-33,3.943889175366399e-10,3.943889262498243e-10,1.0630211436018625e-17,1.036954445278429e-29,9.673037348143362e-18
2.3413232584059035e-13,0.05595639656,0.054,0.0,0.0,0.039697010633442636,0.8799999735586823,5.745043221602597e-24,0.0,0.0,0.06599999836280276,0.0,5.288263616372519e-08,1.1105631983908667e-09,1.0980116349458244e-32,5.26634013160318e-10,5.26634023073515e-10,2.458573097679465e-17,6.038454792161229e-29,1.7249614595671132e-17
2.929262600198462e-13,0.05595639656,0.054,0.0,0.0,0.03969699681052447,0.8799999669189055,1.6193821370788732e-23,0.0,0.0,0.06599999795168324,0.0,6.6162189778799e-08,1.389437736805936e-09,2.1175138197655135e-32,6.588790113072209e-10,6.588790181137403e-10,4.7168110837747977e-17,2.383729887435183e-28,2.700486153208857e-17
3.5172019419910207e-13,0.05595639656,0.054,0.0,0.0,0.039696982987617264,0.8799999602791333,3.819545799867171e-23,0.0,0.0,0.06599999754056522,0.0,7.944173403495788e-08,1.6683108429779363e-09,3.623534235996946e-32,7.911239114112421e-10,7.911239089097086e-10,8.030752987455009e-17,7.752869647622343e-28,3.894003489049006e-17
4.1051412837835793e-13,0.05595639656,0.054,0.0,0.0,0.03969696916472104,0.8799999536393658,7.94271164217591e-23,0.0,0.0,0.06599999712944873,0.0,9.272126893024053e-08,1.9471825169141795e-09,5.71271113782739e-32,9.233687128823493e-10,9.233686929025169e-10,1.2597598839754578e-16,2.1327247288521982e-27,5.305644437571557e-17
5.281019967368697e-13,0.05595639656,0.054,0.0,0.0,0.03969694151896159,0.8799999403598449,2.640423765196149e-22,0.0,0.0,0.06599999630722034,0.0,1.1928031063140706e-07,2.5049215681058638e-09,1.1987301226212416e-31,1.1878580178086254e-09,1.187857931562564e-09,2.617673761705864e-16,1.1517923558865025e-26,8.783767094509454e-17
6.456898650953814e-13,0.05595639656,0.054,0.0,0.0,0.03969691387324609,0.8799999270803426,6.870258483880266e-22,0.0,0.0,0.06599999548499806,0.0,1.458393148672883e-07,3.0626548904399216e-09,2.1713656436159802e-31,1.4523469213703039e-09,1.4523467143039118e-09,4.696252764387903e-16,4.2364478591258896e-26,1.313590080387998e-16
7.632777334538931e-13,0.05595639656,0.054,0.0,0.0,0.03969688622757459,0.879999913800859,1.5325594968360544e-21,0.0,0.0,0.06599999466278193,0.0,1.7239828162264033e-07,3.620382483978645e-09,3.5707173571264487e-31,1.7168354185889557e-09,1.7168350208361712e-09,7.6485709871425e-16,1.2675215798174733e-25,1.8363150524425511e-16
9.057915783680725e-13,0.05595639656,0.054,0.0,0.0,0.039696852721703126,0.8799998977064496,3.543729395376408e-21,0.0,0.0,0.06599999366628274,0.0,2.0458710018129268e-07,4.296328071941513e-09,5.952801192035662e-31,2.0373889615168446e-09,2.037388218977682e-09,1.2598398587019375e-15,4.092700225412115e-25,2.5873040403153967e-16
1e-12,0.05595639656,0.054,0.0,0.0,0.03969683057276591,0.8799998870672954,5.788236661058649e-21,0.0,0.0,0.06599999300755435,0.0,2.258654081352038e-07,4.743155596643512e-09,8.002921681092861e-31,2.249289745630171e-09,2.2492886962878034e-09,1.6800787374065627e-15,8.207446022757852e-25,3.154494533823592e-16
1.0483054232822518e-12,0.05595639656,0.054,0.0,0.0,0.039696819215896365,0.8799998816120675,7.301428004259078e-21,0.0,0.0,0.06599999266979253,0.0,2.367758636414587e-07,4.9722652451328246e-09,9.216452541820323e-31,2.357941892016844e-09,2.357940658405339e-09,1.9268838080776524e-15,1.1299717710415812e-24,3.46718311405853e-16
1.1908192681964311e-12,0.05595639656,0.054,0.0,0.0,0.03969678571015434,0.8799998655177129,1.3661267676446052e-20,0.0,0.0,0.06599999167331137,0.0,2.689645719811088e-07,5.64819400365925e-09,1.3501170635258517e-30,2.6784942015718078e-09,2.6784923079762754e-09,2.7886475946064315e-15,2.6810250260017696e-24,4.476141300878569e-16
1.3333331131106105e-12,0.05595639656,0.054,0.0,0.0,0.039696752204477104,0.8799998494233857,2.3764135243758215e-20,0.0,0.0,0.06599999067683922,0.0,3.0115322517889724e-07,6.32411434762595e-09,1.8944497627418248e-30,2.999045881784086e-09,2.9990431383181577e-09,3.866143499375093e-15,5.729226062939693e-24,5.6143649723087e-16
1.4758469580247898e-12,0.05595639656,0.054,0.0,0.0,0.03969671869886466,0.8799998333290862,3.899545308366269e-20,0.0,0.0,0.06599998968037613,0.0,3.333418232151657e-07,7.000026277139396e-09,2.5685688395964966e-30,3.3195969241514685e-09,3.3195931206001083e-09,5.179733658368407e-15,1.127485301173803e-23,6.882042817886607e-16
1.6183608029389691e-12,0.05595639656,0.054,0.0,0.0,0.03969668519331709,0.8799998172348139,6.107622268702464e-20,0.0,0.0,0.06599998868392208,0.0,3.6553036607058365e-07,7.675929792305043e-09,3.3862666747954024e-30,3.6401473202530256e-09,3.640142227465864e-09,6.7483892413862125e-15,2.0810036919333004e-23,8.279361719697581e-16
1.7608746478531485e-12,0.05595639656,0.054,0.0,0.0,0.03969665168783439,0.8799998011405691,9.19398890972419e-20,0.0,0.0,0.0659999876874771,0.0,3.977188537270937e-07,8.351824893229033e-09,4.361425898906258e-30,3.9606970616127366e-09,3.960690431996341e-09,8.590586806375553e-15,3.624841678505516e-23,9.806509780599097e-16
1.9033884927673278e-12,0.05595639656,0.054,0.0,0.0,0.039696618182416606,0.8799997850463519,1.3396607768625254e-19,0.0,0.0,0.06599998669104117,0.0,4.2990728616777427e-07,9.027711580017555e-09,5.507934507304873e-30,4.281246139751318e-09,4.281237708511025e-09,1.0723559835735014e-14,6.041853744507872e-23,1.1463675171696665e-15
2.0459023376815073e-12,0.05595639656,0.054,0.0,0.0,0.03969658467706378,0.879999768952162,1.8995497108520345e-19,0.0,0.0,0.0659999856946143,0.0,4.6209566337655986e-07,9.70358985277665e-09,6.83966153575926e-30,4.601794546201089e-09,4.60178403239939e-09,1.3163483267450168e-14,9.717806891852596e-23,1.3251045803253209e-15
2.330930027509866e-12,0.05595639656,0.054,0.0,0.0,0.03969651766655309,0.8799997367638648,3.568129556635452e-19,0.0,0.0,0.06599998370178782,0.0,5.264722520376286e-07,1.1055321156630618e-08,1.0114233248115985e-29,5.242889310171945e-09,5.242873727199864e-09,1.902554029955225e-14,2.2990390387077004e-22,1.7217154227751503e-15
2.5874549483553887e-12,0.05595639656,0.054,0.0,0.0,0.03969645735731592,0.8799997077944912,5.905953992242411e-19,0.0,0.0,0.06599998190827513,0.0,5.844109927931618e-07,1.2271850555181853e-08,1.3833863593286954e-29,5.819872215662464e-09,5.819850962554315e-09,2.5498544277226127e-14,4.572009451072786e-22,2.1233837897490652e-15
2.8439798692009115e-12,0.05595639656,0.054,0.0,0.0,0.03969639704828967,0.8799996788252066,9.310610085791502e-19,0.0,0.0,0.06599998011479197,0.0,6.423495543804763e-07,1.348835269392621e-08,1.8369202745528128e-29,6.3968528132477404e-09,6.396824761572493e-09,3.318472345580798e-14,8.49369656035527e-22,2.567530755852184e-15
3.1005047900464342e-12,0.05595639656,0.054,0.0,0.0,0.0396963367394745,0.8799996498560109,1.40959217175515e-18,0.0,0.0,0.06599997832133836,0.0,7.002879367311674e-07,1.4704827573482007e-08,2.3801120004232908e-29,6.973831053554137e-09,6.9737950057123465e-09,4.215340210404287e-14,1.4909798203436966e-21,3.0542658782038235e-15
3.357029710891957e-12,0.05595639656,0.054,0.0,0.0,0.03969627643087057,0.8799996208869041,2.0625984262060937e-18,0.0,0.0,0.06599997652791437,0.0,7.582261397829843e-07,1.59212751944676e-08,3.0210489075125535e-29,7.550806887205621e-09,7.550761582543813e-09,5.246778006608334e-14,2.4956208737286985e-21,3.583698716276912e-15
3.6135546317374797e-12,0.05595639656,0.054,0.0,0.0,0.039696216122478034,0.8799995919178865,2.9317423119010464e-18,0.0,0.0,0.06599997473452007,0.0,8.161641634793037e-07,1.7137695557501303e-08,3.7678179258145635e-29,8.127780264829168e-09,8.12772438530411e-09,6.418538241584197e-14,4.011518724541809e-21,4.155938819905398e-15
3.8700795525830025e-12,0.05595639656,0.054,0.0,0.0,0.03969615581429706,0.8799995629489576,4.064111623851102e-18,0.0,0.0,0.06599997294115548,0.0,8.741020077686075e-07,1.8354088663201398e-08,4.6285055475960353e-29,8.704751137054767e-09,8.704683312374232e-09,7.735858268241358e-14,6.227435863383584e-21,4.771095729304224e-15
4.383129394274048e-12,0.05595639656,0.054,0.0,0.0,0.0396960351985703,0.8799995050113671,7.334815193423615e-18,0.0,0.0,0.06599996935451563,0.0,9.89977157943177e-07,2.0786793105073825e-08,6.723981660056125e-29,9.858685167839441e-09,9.858589156052785e-09,1.0825813700776937e-13,1.3752621450191438e-20,6.130598095389913e-15
4.8961792359650935e-12,0.05595639656,0.054,0.0,0.0,0.039695914583691434,0.8799994470741327,1.2365186505701326e-17,0.0,0.0,0.06599996576799526,0.0,1.105851589980641e-06,2.3219388525030943e-08,9.372166659268651e-29,1.1012608584622582e-08,1.1012478386624829e-08,1.4549922655698314e-13,2.762489163946927e-20,7.663082027563894e-15
5.409229077656139e-12,0.05595639656,0.054,0.0,0.0,0.03969579396966148,0.8799993891372538,1.97410511703299e-17,0.0,0.0,0.06599996218159473,0.0,1.2217253036106191e-06,2.565187492801868e-08,1.2637748868863674e-28,1.2166520992480636e-08,1.2166350332694752e-08,1.8935889712828807e-13,5.145463705405922e-20,9.369423663632935e-15
5.9222789193471845e-12,0.05595639656,0.054,0.0,0.0,0.03969567335648147,0.879999331200731,3.014630388933539e-17,0.0,0.0,0.06599995859531445,0.0,1.3375982986098162e-06,2.8084252318982797e-08,1.6585414774320655e-28,1.3320421996508747e-08,1.3320204369954478e-08,2.4006692747516996e-13,9.011708286951829e-20,1.1250499055175853e-14
6.43532876103823e-12,0.05595639656,0.054,0.0,0.0,0.03969555274415234,0.879999273264564,4.436454859261748e-17,0.0,0.0,0.06599995500915481,0.0,1.4534705747954968e-06,3.051652070286888e-08,2.127984893036235e-28,1.4474311201821903e-08,1.4474039914630427e-08,2.978123785545945e-13,1.4994997669598259e-19,1.3307184165480707e-14
6.9483786027292755e-12,0.05595639656,0.054,0.0,0.0,0.03969543213267504,0.8799992153287529,6.328078148511075e-17,0.0,0.0,0.06599995142311618,0.0,1.569342132018005e-06,3.2948680084622426e-08,2.678573501129652e-28,1.5628188213549096e-08,1.562785641583054e-08,3.6275123669948344e-13,2.389480658246443e-19,1.5540354883043033e-14
7.461428444420321e-12,0.05595639656,0.054,0.0,0.0,0.0396953115220505,0.8799991573932978,8.788367982756812e-17,0.0,0.0,0.06599994783719895,0.0,1.6852129701527063e-06,3.5380730469188885e-08,3.3167756450501884e-28,1.67820526368301e-08,1.6781653347396028e-08,4.3501455442479956e-13,3.6696272851334037e-19,1.7950887029442927e-14
7.974478286111367e-12,0.05595639656,0.054,0.0,0.0,0.03969519091227957,0.8799990994581983,1.1926738123955643e-16,0.0,0.0,0.06599994425140354,0.0,1.8010830890958212e-06,3.7812671861513485e-08,4.049059479690926e-28,1.7935904076826112e-08,1.7935430203987076e-08,5.147123720851694e-13,5.458956329225696e-19,2.0539656336118014e-14
8.487528127802414e-12,0.05595639656,0.054,0.0,0.0,0.03969507030336316,0.8799990415234548,1.5863177205399446e-16,0.0,0.0,0.0659999406657303,0.0,1.9169524887625855e-06,4.02445042665412e-08,4.881892881894589e-28,1.9089742138725747e-08,1.908918649939331e-08,6.019354123161207e-13,7.898684376518559e-19,2.33075384313512e-14
9.00057796949346e-12,0.05595639656,0.054,0.0,0.0,0.03969494969530207,0.8799989835890673,2.0728157918991716e-16,0.0,0.0,0.06599993708017965,0.0,2.032821169085776e-06,4.2676227689216866e-08,5.821743557734787e-28,2.0243566427738933e-08,2.0242921764935906e-08,6.967566729763831e-13,1.1153613719305436e-18,2.6255408854100538e-14
9.49060251777076e-12,0.05595639656,0.054,0.0,0.0,0.03969483450084005,0.879998928255064,2.637136275837714e-16,0.0,0.0,0.06599993365566063,0.0,2.1434890779494553e-06,4.499871543129747e-08,6.82528373170657e-28,2.1345594722421766e-08,2.134485819864776e-08,7.944728318447365e-13,1.5197945022136956e-18,2.923983922894498e-14
9.98062706604806e-12,0.05595639656,0.054,0.0,0.0,0.039694719307159794,0.8799988729213853,3.31222698406738e-16,0.0,0.0,0.06599993023125414,0.0,2.2541563304980826e-06,4.7321103762431806e-08,7.937986554359973e-28,2.2447609748610437e-08,2.2446774641148424e-08,8.992208463149793e-13,2.0346976747488727e-18,3.2390026370049365e-14
1e-11,0.05595639656,0.054,0.0,0.0,0.039694714753037576,0.8799988707337961,3.3413866515301184e-16,0.0,0.0,0.06599993009587385,0.0,2.258531504706923e-06,4.741291645819803e-08,7.984298721576273e-28,2.249117721565048e-08,2.2490338072009103e-08,9.035070643243754e-13,2.0576114246605232e-18,3.251798457698205e-14
