Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27)
4.540490878759247e-21,0.043484688560000005,0.06,0.0,0.0,0.030849279867148797,0.8799999999999994,2.8348834622315327e-77,0.0,3.4814835964308074e-152,0.05999999999999843,0.0,1.5690872362431954e-15,1.163353822585521e-15,6.918445044003725e-44,6.918445044003725e-44,1.7113639231944018e-67,5.275213349296412e-73,7.759464115015302e-103,8.828056510926429e-123
9.084926580175974e-21,0.043484688560000005,0.06,0.0,0.0,0.030849279867146064,0.8799999999999989,1.8167609627380637e-75,0.0,3.573557639170064e-149,0.05999999999999686,0.0,3.1395377107423893e-15,2.3277183782920394e-15,5.540367141024701e-43,5.540367141024701e-43,5.483599424895846e-66,1.6905949965920063e-71,9.951453760624028e-101,4.5307545609810275e-120
1.8173797983009428e-20,0.043484688560000005,0.06,0.0,0.0,0.030849279867140592,0.8799999999999978,1.1635070714843663e-73,0.0,3.663691056414938e-146,0.05999999999999372,0.0,6.280438659731418e-15,4.656447489704246e-15,4.434539252038875e-42,4.434539252038875e-42,1.7559103731215354e-64,5.4139502064172056e-70,1.2750252905998453e-98,2.3225126480026356e-117
3.6351540788676334e-20,0.043484688560000005,0.06,0.0,0.0,0.030849279867129653,0.8799999999999955,7.448942520363345e-72,0.0,3.7538577645249935e-143,0.05999999999998744,0.0,1.2562240557672041e-14,9.313905712525346e-15,3.548529836696462e-41,3.548529836696462e-41,5.620767665603365e-63,1.7331117375403313e-68,1.6328259360752178e-96,1.189835185756819e-114
7.270702640001015e-20,0.043484688560000005,0.06,0.0,0.0,0.030849279867107775,0.8799999999999908,4.768122506761128e-70,0.0,3.8450967016496443e-140,0.05999999999997487,0.0,2.5125844353403554e-14,1.862882215815428e-14,2.8391832872443186e-40,2.8391832872443186e-40,1.7989424292977126e-61,5.546994055892217e-67,2.090525229303038e-94,6.093771131132868e-112
1.4541799762267778e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279867064018,0.8799999999999815,3.051854200138415e-68,0.0,3.9379660631202925e-137,0.059999999999949746,0.0,5.025305194426764e-14,3.725865504935911e-14,2.2714904056978566e-39,2.2714904056978566e-39,5.757090654401896e-60,1.775203954899451e-65,2.6761974804055176e-92,3.1204755401758965e-109
2.90839940068013e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279866976505,0.8799999999999628,1.9532685394256046e-66,0.0,4.0327778381488683e-134,0.059999999999899495,0.0,1.0050746712360003e-13,7.451832083155658e-14,1.8172498366291616e-38,1.8172498366291616e-38,1.8423449869202014e-58,5.680918040922389e-64,3.4257409068458995e-90,1.5978024549120014e-106
5.816838249586835e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279866801478,0.8799999999999255,1.2501180484070121e-64,0.0,4.129718407857168e-131,0.059999999999798985,0.0,2.0101629747268176e-13,1.4903765239510275e-13,1.4538228744102995e-37,1.4538228744102995e-37,5.89562547799376e-57,1.8179362357713057e-62,4.385081562169211e-88,8.181053153183314e-104
1.1633715947400245e-18,0.043484688560000005,0.06,0.0,0.0,0.03084927986645142,0.879999999999851,8.000839169521709e-63,0.0,4.2289104337559337e-128,0.059999999999597965,0.0,4.0203395813251274e-13,2.9807631551880016e-13,1.1630675015253702e-36,1.1630675015253702e-36,1.8866195660686607e-55,5.817463895037621e-61,5.612989629672998e-86,4.188777174552574e-101
2.3267471343027066e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279865751308,0.879999999999702,5.120563676477433e-61,0.0,4.330444590639128e-125,0.05999999999919593,0.0,8.040692792988453e-13,5.96153641752615e-13,9.304576818478052e-36,9.304576818478052e-36,6.037213478542064e-54,1.8615993165792374e-59,7.18468122156779e-84,2.1446738558053988e-98
4.653498213428071e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279864351084,0.8799999999994039,3.2771690584944092e-59,0.0,4.434395833405215e-122,0.05999999999839186,0.0,1.6081399210181927e-12,1.1923082941659244e-12,7.443676174354402e-35,7.443676174354402e-35,1.9319131276910473e-52,5.957135202841667e-58,9.196426707361035e-82,1.0980781034994506e-95
9.3070003716788e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279861550633,0.8799999999988077,2.097390587651839e-57,0.0,4.5408317346205226e-119,0.059999999996783716,0.0,3.2162812020036152e-12,2.384617598775264e-12,5.954946822572076e-34,5.954946822572076e-34,6.182128917047019e-51,1.9062860456561105e-56,1.1771448079504724e-79,5.622172755138772e-93
1.8614004688180256e-17,0.043484688560000005,0.06,0.0,0.0,0.03084927985594973,0.8799999999976155,1.3423303984840054e-55,0.0,4.6498167513772345e-116,0.059999999993567435,0.0,6.432563754161373e-12,4.769236207124824e-12,4.763959803700853e-33,4.763959803700853e-33,1.978281850089568e-49,6.100119784904898e-55,1.506746667854703e-77,2.8785555767144953e-90
3.7228013321183165e-17,0.043484688560000005,0.06,0.0,0.0,0.030849279844747928,0.8799999999952308,8.590911518161526e-54,0.0,4.76141438805455e-113,0.05999999998713487,0.0,1.2865128819224541e-11,9.538473420347468e-12,3.8111687690688174e-32,3.811168769068817e-32,6.330499619122796e-48,1.9520390347272574e-53,1.928636351493497e-75,1.4738210841193833e-87
7.445603058718899e-17,0.043484688560000005,0.06,0.0,0.0,0.030849279822344325,0.8799999999904616,5.4981766606528575e-52,0.0,4.875688232434574e-110,0.05999999997426974,0.0,2.5730258792341486e-11,1.9076947832886852e-11,3.0489353662593676e-31,3.048935366259364e-31,2.0257573777803057e-46,6.246525991301888e-52,2.468654348046745e-73,7.545963791174935e-85
1.4891206511920064e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279777537115,0.8799999999809232,3.5188237918060824e-50,0.0,4.99270237179471e-107,0.05999999994853948,0.0,5.146051811053783e-11,3.8153896602342e-11,2.4391484023068545e-30,2.439148402306842e-30,6.482406385286226e-45,1.9988884623369152e-50,3.159875978537164e-71,3.8635316190104215e-82
2.9782413418322394e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279687922705,0.8799999999618462,2.2520350556446303e-48,0.0,5.112521241760936e-104,0.059999999897078965,0.0,1.0292103423478045e-10,7.630779391875782e-11,1.9513187158014404e-29,1.951318715801399e-29,2.074358741890009e-43,6.3964431329486536e-49,4.044636470008297e-69,1.9781258711293884e-79
4.467362032472472e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279598308296,0.8799999999427692,1.2857806248024393e-47,0.0,4.957101343503772e-103,0.05999999984561845,0.0,1.5438154784687315e-10,1.1446169101267918e-10,5.792977376451615e-29,5.792977376451416e-29,9.92408407030271e-43,3.0601733188272045e-48,2.719405471856157e-68,1.7218600526790772e-78
5.956482723112706e-16,0.043484688560000005,0.06,0.0,0.0,0.03084927950869389,0.8799999999236923,4.795919145701537e-47,0.0,3.1517226379984664e-102,0.05999999979415793,0.0,2.0584205894681597e-10,1.5261558788410607e-10,1.2622592611518988e-28,1.262259261151833e-28,3.2845239776805564e-42,1.0128117921350478e-47,1.2512151636462127e-67,1.0286632775502402e-77
8.934724104393173e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279329465077,0.8799999998855383,3.283909649943049e-46,0.0,7.75495378684908e-101,0.05999999969123693,0.0,3.0876307525084017e-10,2.2892338110477905e-10,3.6639491052596615e-28,3.6639491052592777e-28,1.916409782506779e-41,5.909433023023393e-47,1.5243167353074145e-66,2.4244163931213862e-76
1.191296548567364e-15,0.043484688560000005,0.06,0.0,0.0,0.030849279150236275,0.8799999998473844,1.2465223693915148e-45,0.0,5.4218330726042e-100,0.05999999958831591,0.0,4.116840823167945e-10,3.0523117350726067e-10,8.012643183084767e-28,8.0126431830834905e-28,6.376111298517519e-41,1.9661397623537335e-46,7.048547719848513e-66,1.5162981433952025e-75
1.4891206866954107e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927897100749,0.8799999998092305,3.7777027892274344e-45,0.0,2.8269812679889496e-99,0.05999999948539492,0.0,5.146050794848176e-10,3.8153896503310863e-10,1.5032808544024783e-27,1.5032808544021344e-27,1.7192281852063845e-40,5.301430669173454e-46,2.5833092618829724e-65,7.314397603750169e-75
2.0847689629515037e-15,0.043484688560000005,0.06,0.0,0.0,0.030849278612549946,0.8799999997329228,3.381161931501356e-44,0.0,2.6131874784589697e-97,0.05999999927955295,0.0,7.204470435053451e-10,5.341545453998391e-10,4.113249908808718e-27,4.113249908806692e-27,1.0135355347890943e-39,3.125385034123828e-45,3.999544933780992e-64,3.740921413851899e-73
2.680417239207597e-15,0.043484688560000005,0.06,0.0,0.0,0.030849278254092446,0.879999999656615,1.4124477149146582e-43,0.0,2.1861263126026484e-96,0.059999999073711036,0.0,9.262889673251398e-10,6.867701222060967e-10,8.671230483943367e-27,8.671230483936528e-27,3.418501754905465e-39,1.054153466395158e-44,2.0366323127932056e-63,2.670373152906543e-72
3.871713791719784e-15,0.043484688560000005,0.06,0.0,0.0,0.030849277537177578,0.8799999995039994,1.5199546521911818e-42,0.0,1.6661830412379275e-94,0.0599999986620273,0.0,1.3379726943795182e-09,9.920012651386963e-10,2.6449937792301447e-26,2.644993779225467e-26,2.3385300646814845e-38,7.211429292076127e-44,3.407535378866044e-62,1.188788993712419e-70
6.254306896744157e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927610334836,0.8799999991987683,3.5513519094548396e-41,0.0,4.035121741953438e-92,0.05999999783866033,0.0,2.161339666151451e-09,1.602463508284584e-09,1.1476849373245813e-25,1.147684937318687e-25,2.946804284114924e-37,9.087699228355706e-43,1.3197537243105098e-60,1.4576741052557595e-68
1.1019493106792903e-14,0.043484688560000005,0.06,0.0,0.0,0.03084927323569203,0.8799999985883061,1.3314788783609548e-39,0.0,1.879506640539277e-89,0.05999999619192831,0.0,3.808071680365982e-09,2.8233878237006463e-09,6.48850168274513e-25,6.488501682632187e-25,5.645867460160892e-36,1.7413405130468587e-41,8.786370502193542e-59,3.4031779098103686e-66
2.0549865526890394e-14,0.043484688560000005,0.06,0.0,0.0,0.03084926750038777,0.8799999973673821,6.449166738196174e-38,0.0,1.2671126771505831e-86,0.059999992898472,0.0,7.101527991501021e-09,5.265235771031542e-09,4.314379566992528e-24,4.314379566716731e-24,1.378190766476825e-34,4.251711028815997e-40,7.960452513605136e-57,1.1481025124795747e-63
3.9610610367085377e-14,0.043484688560000005,0.06,0.0,0.0,0.030849256029812852,0.8799999949255355,3.577626724660153e-36,0.0,1.0452883037107495e-83,0.05999998631159025,0.0,1.3688409744742136e-08,1.014892893169792e-08,3.13760974552417e-23,3.1376097447563166e-23,3.8356836364450306e-33,1.1838594927556817e-38,8.525703259776212e-55,4.737138211232131e-61
7.773210004747534e-14,0.043484688560000005,0.06,0.0,0.0,0.030849233088797442,0.8799999900418478,2.128321007169107e-34,0.0,9.587131668476893e-81,0.05999997313795022,0.0,2.686204977616979e-08,1.9916304317114774e-08,2.3914775079171633e-22,2.3914775056275034e-22,1.1427046253045317e-31,3.530183876095571e-37,9.966193059129263e-53,2.1727191911776334e-58
1.158535897278653e-13,0.043484688560000005,0.06,0.0,0.0,0.030849210147961235,0.8799999851581675,1.450402881717922e-33,0.0,1.212956004359989e-79,0.05999995996447481,0.0,4.0035525175567834e-08,2.9683665121395464e-08,7.493403847568156e-22,7.493403834731117e-22,6.402877260213328e-31,1.9788602193762646e-36,8.385904616046826e-52,2.4625732755970947e-57
1.5397507940825526e-13,0.043484688560000005,0.06,0.0,0.0,0.030849187207304243,0.8799999802744944,6.0455857111236e-33,0.0,9.304600069597478e-79,0.05999994679116404,0.0,5.320883594485679e-08,3.945101134465856e-08,1.698254604688624e-21,1.6982546000894083e-21,2.2932532906511424e-30,7.090145840407859e-36,4.404736908509543e-51,1.7517468683899569e-56
1.9209656908864524e-13,0.043484688560000005,0.06,0.0,0.0,0.03084916426682646,0.8799999753908285,1.9241954895156235e-32,0.0,5.398231541164295e-78,0.059999933618017906,0.0,6.638198208602061e-08,4.9218342987026504e-08,3.226800808693045e-21,3.226800795862605e-21,6.395447668522748e-30,1.9780538933816966e-35,1.756399097976495e-50,9.526689887035783e-56
2.683395484494252e-13,0.043484688560000005,0.06,0.0,0.0,0.03084911838640851,0.8799999656235188,1.211637129695985e-31,0.0,1.2127715664671067e-76,0.059999907272219495,0.0,9.272778049132683e-08,6.875296252953077e-08,8.545267519443684e-21,8.5452674559238e-21,3.1638079335515395e-29,9.793527298562936e-35,1.7142682377966406e-49,1.8602589716195908e-54
3.4458252781020515e-13,0.043484688560000005,0.06,0.0,0.0,0.030849072506707376,0.8799999558562382,4.6706101991879235e-31,0.0,9.13441724622596e-76,0.05999988092707958,0.0,1.1907292040739366e-07,8.828752374988986e-08,1.783488789952075e-20,1.783488769234654e-20,1.0311955096374232e-28,3.1943202658809403e-34,8.233175657106525e-49,1.2466895048959046e-53
4.208255071709851e-13,0.043484688560000005,0.06,0.0,0.0,0.030849026627723035,0.8799999460889867,1.402677170138345e-30,0.0,4.85073818697538e-75,0.059999854582598135,0.0,1.4541740185096743e-07,1.0782202664913721e-07,3.228544835779899e-20,3.228544781860812e-20,2.6819277956549825e-28,8.313690191801618e-34,2.954153280485815e-48,5.983906602675722e-53
4.970684865317651e-13,0.043484688560000005,0.06,0.0,0.0,0.030848980749455465,0.8799999363217644,3.612413196674708e-30,0.0,2.1423483257595764e-74,0.05999982823877515,0.0,1.7176122483865234e-07,1.2735647122829746e-07,5.307666104937273e-20,5.307665983448024e-20,6.0383487621324865e-28,1.8732559855067228e-33,8.972938099351901e-48,2.416209083859271e-52
6.49554445253325e-13,0.043484688560000005,0.06,0.0,0.0,0.030848888995070593,0.8799999167874073,1.9607126520944856e-29,0.0,6.864742065726074e-73,0.05999977555310446,0.0,2.244468955100615e-07,1.6642518543028765e-07,1.182071135610975e-19,1.1820710878547715e-19,2.3682095840174152e-27,7.363938602962855e-33,6.993537260147793e-47,4.530965126650485e-51
8.020404039748849e-13,0.043484688560000005,0.06,0.0,0.0,0.030848797243552613,0.8799998972531669,6.982611030286266e-29,0.0,5.286460578262284e-72,0.05999972287006743,0.0,2.771299325507183e-07,2.0549366636382668e-07,2.223979945970301e-19,2.2239798084993953e-19,6.803755585097257e-27,2.1198859433974622e-32,3.054796221557104e-46,2.8987647367558228e-50
9.545263626964448e-13,0.043484688560000005,0.06,0.0,0.0,0.0308487054949014,0.8799998777190431,1.950898844930068e-28,0.0,2.638520853184275e-71,0.05999967018966388,0.0,3.2981033608946655e-07,2.445619140368653e-07,3.74802711322889e-19,3.7480267869545763e-19,1.6118695886927957e-26,5.031597651254714e-32,9.994367910696357e-46,1.2683973941371573e-49
1e-12,0.043484688560000005,0.06,0.0,0.0,0.030848678134609956,0.8799998718936921,2.574209591516489e-28,0.0,4.178107528241957e-71,0.05999965448007428,0.0,3.4551992569823094e-07,2.5621261587608506e-07,4.3094260726744093e-19,4.309425661143885e-19,2.03191886091188e-26,6.346471921629334e-32,1.3827885312333737e-45,1.9271953541275498e-49
1.1070123214180047e-12,0.043484688560000005,0.06,0.0,0.0,0.030848613749116818,0.8799998581850358,4.658597351372135e-28,0.0,1.0383782996068248e-70,0.05999961751189372,0.0,3.8248810625517174e-07,2.8362992845735556e-07,5.845758834424806e-19,5.845758154366639e-19,3.353717339933043e-26,1.0488001846779548e-31,2.742983463794273e-45,4.497574097467737e-49
1.4119842388611243e-12,0.043484688560000005,0.06,0.0,0.0,0.030848430266146976,0.8799998191173712,2.0616725711046764e-27,0.0,1.5565804799598709e-69,0.05999951216425299,0.0,4.878357469832388e-07,3.617652575725184e-07,1.2128669211274074e-18,1.212866688960996e-18,1.1402190483657642e-25,3.5810376056080066e-31,1.603580536097473e-44,4.839758380070894e-48
1.7169561563042441e-12,0.043484688560000005,0.06,0.0,0.0,0.030848246794641987,0.8799997800501732,6.603219240095544e-27,0.0,1.0128418894372183e-68,0.059999406827144205,0.0,5.931728557664144e-07,4.3989965377296614e-07,2.1805423744263906e-18,2.180541758446229e-18,3.01387799060998e-25,9.502626421386313e-31,6.201685721965218e-44,2.6575587106958524e-47
2.3268999911904834e-12,0.043484688560000005,0.06,0.0,0.0,0.030847879886022212,0.8799997019171761,4.36853907678999e-26,0.0,3.2393990764231386e-67,0.05999919618451834,0.0,8.038154816241395e-07,5.961656476843206e-07,5.4271028965210116e-18,5.4271000035360615e-18,1.402811516432572e-24,4.4649188332819994e-30,5.809670116104944e-43,5.352713375983056e-46
3.5467876609629622e-12,0.043484688560000005,0.06,0.0,0.0,0.03084714620631278,0.8799995456567783,6.310510671759343e-25,0.0,4.1514249157819e-65,0.05999877502560457,0.0,1.2249743953796996e-06,9.086864433306032e-07,1.9215594326452356e-17,1.921556906220231e-17,1.2001112813398214e-23,3.9042183312745304e-29,1.355318656267696e-41,3.5729774427479366e-44
4.5358343086913835e-12,0.043484688560000005,0.06,0.0,0.0,0.030846551496391164,0.8799994189712266,2.4670504103843703e-24,0.0,2.7731519138061462e-64,0.05999843368678655,0.0,1.5663132133924913e-06,1.1620575468967949e-06,4.018460759431138e-17,4.0184524510334036e-17,3.907506773931024e-23,1.2852252683475281e-28,6.469604652728591e-41,2.3054344338015915e-43
5.524880956419804e-12,0.043484688560000005,0.06,0.0,0.0,0.030845956906933612,0.8799992922905772,7.626325150167038e-24,0.0,1.5693212779575778e-63,0.05999809245862748,0.0,1.907541372413734e-06,1.415418845356537e-06,7.261024188860803e-17,7.26100232872791e-17,1.0167466442327959e-22,3.386048334015591e-28,2.3640734079358256e-40,1.1104762929791668e-42
6.513927604148225e-12,0.043484688560000005,0.06,0.0,0.0,0.030845362437902826,0.8799991656148295,1.9494645232758034e-23,0.0,6.716587657902002e-63,0.05999775134109226,0.0,2.2486589075900866e-06,1.6687703408784937e-06,1.189870214425316e-16,1.1898653069891725e-16,2.2587789317279843e-22,7.613110026610984e-28,7.0960908413220335e-40,4.333163102592805e-42
7.502974251876646e-12,0.043484688560000005,0.06,0.0,0.0,0.030844768089261485,0.879999038943982,4.373591537927633e-23,0.0,2.395165318289578e-62,0.05999741033414572,0.0,2.5896658540563798e-06,1.922112035630561e-06,1.8180804816819538e-16,1.8180706377355822e-16,4.484628822356654e-22,1.5298025363470997e-27,1.836544025356684e-39,1.4304274174170597e-41
8.492020899605068e-12,0.043484688560000005,0.06,0.0,0.0,0.03084417386097229,0.8799989122780341,8.902542243310461e-23,0.0,7.447438484228783e-62,0.059997069437752765,0.0,2.9305622469362056e-06,2.175443931779903e-06,2.635650746668194e-16,2.635632600230213e-16,8.182992311193473e-22,2.8255991275932676e-27,4.250673955227265e-39,4.129102253689275e-41
1e-11,0.043484688560000005,0.06,0.0,0.0,0.030843268084863318,0.8799987191624928,2.2861298456541073e-22,0.0,3.608491268227061e-61,0.05999654989272633,0.0,3.450107273211626e-06,2.561675014142008e-06,4.3029509958018435e-16,4.302910221523328e-16,1.810107218653274e-21,6.371278328596213e-27,1.3060825391977836e-38,1.76936014077463e-40
1.047011419506191e-11,0.043484688560000005,0.06,0.0,0.0,0.03084298576530123,0.8799986589608314,2.9779446593455937e-22,0.0,5.50451845680739e-61,0.05999638797648709,0.0,3.612023512378681e-06,2.6820783369356816e-06,4.93847892012931e-16,4.938427730725306e-16,2.2616836444197943e-21,8.007947720553806e-27,1.7858228883047599e-38,2.6270129427818747e-40
1.2448207490518751e-11,0.043484688560000005,0.06,0.0,0.0,0.03084179815059152,0.879998405663213,8.095364516130724e-22,0.0,2.7515460996785374e-60,0.05999570695701445,0.0,4.293042984683898e-06,3.188673573668692e-06,8.29742882196885e-16,8.297307866406297e-16,5.238260583168431e-21,1.9024001543177215e-26,5.816961871300732e-38,1.1599889340787905e-39
1.4426300785975593e-11,0.043484688560000005,0.06,0.0,0.0,0.030840611016545227,0.8799981523851698,1.9035971418594546e-21,0.0,1.0829052342928456e-59,0.059995026379054246,0.0,4.973620944430749e-06,3.695229659289608e-06,1.2911350923064483e-15,1.2911098542746564e-15,1.0715458557008913e-20,3.9938271621688843e-26,1.594401648713268e-37,4.0991582036919863e-39
1.6404394081432435e-11,0.043484688560000005,0.06,0.0,0.0,0.030839424362864618,0.8799978991266935,4.0213691025500216e-21,0.0,3.659076646757759e-59,0.05999434624232604,0.0,5.653757672020647e-06,4.201746611097567e-06,1.897888505430027e-15,1.897840497672104e-15,1.9982586221389205e-20,7.650003709332012e-26,3.8638612151036745e-37,1.2566731312089255e-38
1.8382487376889278e-11,0.043484688560000005,0.06,0.0,0.0,0.030838238189252125,0.8799976458877755,7.814838287181279e-21,0.0,1.1028876978141067e-58,0.05999366654654961,0.0,6.333453447683156e-06,4.708224446380536e-06,2.6698467986718836e-15,2.6697618031980294e-15,3.468303501949841e-20,1.3649796766361174e-25,8.509419398710125e-37,3.4508662875837066e-38
2.036058067234612e-11,0.043484688560000005,0.06,0.0,0.0,0.03083705249541039,0.8799973926684069,1.4197354171160994e-20,0.0,3.0214702499008404e-58,0.05999298729144487,0.0,7.012708551472338e-06,5.214663182415079e-06,3.626832973534405e-15,3.626690882436401e-15,5.684842488405764e-20,2.3015689649838377e-25,1.733362105001369e-36,8.628469052511636e-38
2.2338673967802965e-11,0.043484688560000005,0.06,0.0,0.0,0.030835867281042227,0.8799971394685795,2.439872236328087e-20,0.0,7.61045463347096e-58,0.05999230847673191,0.0,7.691523263260754e-06,5.7210628364659634e-06,4.788648703980211e-15,4.788422036779621e-15,8.893524840528682e-20,3.7058894736187015e-25,3.3084855730256635e-36,1.9887125997713e-37
2.4316767263259808e-11,0.043484688560000005,0.06,0.0,0.0,0.030834682545850662,0.879996886288284,4.0034893727596136e-20,0.0,1.7901200155621546e-57,0.05999163010213105,0.0,8.369897862738816e-06,6.227423425786122e-06,6.175074344247755e-15,6.174726545064442e-15,1.3386527215900117e-19,5.743641962582578e-25,5.982645498519888e-36,4.289094843098012e-37
2.629486055871665e-11,0.043484688560000005,0.06,0.0,0.0,0.03083349828953888,0.8799966331275122,6.316830504772585e-20,0.0,3.942043390021229e-57,0.05999095216736275,0.0,9.047832629419167e-06,6.733744967616936e-06,7.8058695297663e-15,7.805353082625525e-15,1.9505612723071069e-19,8.620168250322742e-25,1.0328650649755192e-35,8.706382743523804e-37
2.8272953854173495e-11,0.043484688560000005,0.06,0.0,0.0,0.030832314511810302,0.8799963799862556,9.637442683786808e-20,0.0,8.172010472275018e-57,0.05999027467214763,0.0,9.725327842640584e-06,7.240027479188494e-06,9.700773715088284e-15,9.700028063047955e-15,2.764528518662993e-19,1.2586340665242578e-24,1.7129818515115802e-35,1.673806219042131e-36
3.1152638058467014e-11,0.043484688560000005,0.06,0.0,0.0,0.030830592037447327,0.8799960115011536,1.6943020425184214e-19,0.0,2.1654226230490986e-56,0.0599892891679885,0.0,1.0710831998501858e-05,7.97699767975519e-06,1.2972059954538336e-14,1.2970840062694466e-14,4.405178126582268e-19,2.0950173042407786e-24,3.368225852902781e-35,4.0074658944255244e-36
3.403232226276053e-11,0.043484688560000005,0.06,0.0,0.0,0.030828870575812482,0.8799956430573654,2.8318861339366917e-19,0.0,5.2589729164811e-56,0.059988304593930175,0.0,1.169540605288947e-05,8.713885252349062e-06,1.6905624555377546e-14,1.6903711381793153e-14,6.7340152497093325e-19,3.346220317303e-24,6.236472936299174e-35,8.871426804323547e-36
3.691200646705405e-11,0.043484688560000005,0.06,0.0,0.0,0.0308271501259928,0.8799952746548643,4.538405329016351e-19,0.0,1.1867631909768527e-55,0.05998732094911279,0.0,1.2679050865611162e-05,9.450690249997861e-06,2.1562135597555594e-14,2.1559239029662195e-14,9.944485779041583e-19,5.164172522578542e-24,1.0984279566033629e-34,1.8404976342945415e-35
3.979169067134757e-11,0.043484688560000005,0.06,0.0,0.0,0.030825430687076164,0.8799949062936236,7.018685345898795e-19,0.0,2.512962648093435e-55,0.05998633823267729,0.0,1.3661767295688805e-05,1.0187412725678326e-05,2.7002171631636234e-14,2.69979152778515e-14,1.4263160984992865e-18,7.740829468381757e-24,1.8539528781579253e-34,3.61095709127065e-35
