Time (s),Volume (m^3),NH3_X(8),O_X(9),NH2_X(10),OH_X(11),NH_X(12),N_X(13),NO_X(14),NHO_X(15),H2O_X(16),He,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NO2_X(28)
1.143873432758472e-24,0.04384358183296653,1.7405920175361935e-19,9.988665919377237e-20,3.4912110165062544e-61,3.4912110165062544e-61,1.3257212108838109e-89,7.885554619886023e-124,4.4201025532420074e-163,2.8875433964563627e-125,3.0572879384012394e-96,0.054,0.0,0.015551944501997659,0.88,1.8170358969936068e-111,1.7678264954971392e-175,2.598631227880293e-188,0.066,5.196587364121176e-241,2.4326566828231e-202
2.2887406738859785e-24,0.04384358183296653,3.482696278354346e-19,1.9986010088901632e-19,2.7958003099293465e-60,2.7958003099293465e-60,4.2486581923636957e-88,1.0113164763519447e-121,2.2684949446473847e-160,3.703252787875722e-123,8.80464562831691e-95,0.054,0.0,0.015551944501997659,0.88,1.045082315384508e-109,4.534274350003187e-173,2.6673569002610903e-185,0.066,5.3337909584089806e-238,4.99615034069617e-199
4.578475156140991e-24,0.04384358183296653,6.966904799990649e-19,3.9980698427950422e-19,2.2377734001535534e-59,2.2377734001535534e-59,1.3605875413576334e-86,1.2957444930306545e-119,1.1628545227573677e-157,4.744775269018357e-121,2.6607524264713776e-93,0.054,0.0,0.015551944501997659,0.88,6.311137311566189e-108,1.1618812240954265e-170,2.73463395220782e-182,0.066,5.468203860977896e-235,1.0246549383972843e-195
9.157944120651015e-24,0.04384358183296653,1.3935321843263245e-18,7.997007510604799e-19,1.7906720917156328e-58,1.7906720917156328e-58,4.355507899501838e-85,1.6593594472434502e-117,5.957363714883851e-155,6.076265583140028e-119,8.263516245345352e-92,0.054,0.0,0.015551944501997657,0.88,3.9183050936122145e-106,2.9758336882541613e-168,2.8019357974077857e-179,0.066,5.6027209308505915e-232,2.0999726542964253e-192
1.8316882049671066e-23,0.04384358183296653,2.7872155929808403e-18,1.599488284622431e-18,1.4327190441518417e-57,1.4327190441518417e-57,1.3940230262349637e-83,2.124496403045462e-115,3.0510789953152075e-152,7.779510579393454e-117,2.6041732082313663e-90,0.054,0.0,0.015551944501997655,0.88,2.4690426655073398e-104,7.619949484252924e-166,2.87003794226901e-176,0.066,5.738866297157218e-229,4.302259532887969e-189
3.663475790771117e-23,0.04384358183296653,5.574582410289857e-18,3.1990633517463328e-18,1.1462477880616956e-56,1.1462477880616956e-56,4.461290525906686e-82,2.7196858836429785e-113,1.5623851353207148e-149,9.95898372551466e-115,8.269103604157004e-89,0.054,0.0,0.01555194450199765,0.88,1.5678105872447352e-102,1.9509394520454185e-163,2.9393570465356033e-173,0.066,5.877459438062559e-226,8.812579787244576e-186
7.327050962379137e-23,0.04384358183296653,1.1149316044907834e-17,6.398213485994133e-18,9.170272524311436e-56,9.170272524311436e-56,1.427679666564985e-80,3.481409458893804e-111,8.000007633763991e-147,1.2748273742313615e-112,2.635832449162241e-87,0.054,0.0,0.015551944501997641,0.88,9.994379877038789e-101,4.994702470014067e-161,3.01012599164968e-170,0.066,6.0189590038623955e-223,1.8049753102089244e-182
1.4654201305595177e-22,0.04384358183296653,2.2298783314143543e-17,1.2796513754489717e-17,7.336334109147628e-55,7.336334109147628e-55,4.5686816530973897e-79,4.456339490211661e-109,4.096156424442124e-144,1.631828613200401e-110,8.418214232075223e-86,0.054,0.0,0.015551944501997624,0.88,6.3837282182316045e-99,1.2786819101934167e-158,3.082483900701174e-167,0.06599999999999999,6.163639586361977e-220,3.696752228844638e-179
2.930850199202726e-22,0.04384358183296653,4.4597717852614025e-17,2.5593114291480828e-17,5.869113723551645e-54,5.869113723551645e-54,1.4619952044334216e-77,5.704201194085573e-107,2.0972711333913046e-141,2.0887723520242333e-108,2.691196579138809e-84,0.054,0.0,0.01555194450199759,0.88,4.0815300297167215e-97,3.273474430635177e-156,3.1565223355603668e-164,0.06599999999999996,6.311682429069733e-217,7.571115266669679e-176
5.861710336489142e-22,0.04384358183296653,8.919558692955119e-17,5.1186315365462824e-17,4.695309553405384e-53,4.695309553405384e-53,4.6784119750767303e-76,7.301432982776199e-105,1.073812814748348e-138,2.673648913739636e-106,8.607617862413377e-83,0.054,0.0,0.01555194450199752,0.88,2.6108812796789052e-95,8.380156930871601e-154,3.2323089855887914e-161,0.06599999999999992,6.463221940270767e-214,1.550581475771386e-172
1.1723430611061975e-21,0.04384358183296653,1.7839132508341041e-16,1.023727175134259e-16,3.756255072563778e-52,3.756255072563778e-52,1.4970962033813717e-74,9.345869708898858e-103,5.497947187737393e-136,3.422283597514938e-104,2.753763922988012e-81,0.054,0.0,0.01555194450199738,0.88,1.670548676844368e-93,2.1453281600594523e-151,3.3098998138389987e-158,0.06599999999999984,6.618369543055789e-211,3.1756083357074825e-169
2.344687116020764e-21,0.04384358183296653,3.567828013910684e-16,2.0474552180934837e-16,3.005007029989119e-51,3.005007029989119e-51,4.790714845002079e-73,1.1962735941645783e-100,2.8149554976993674e-133,4.3805313013758446e-102,8.810966482819932e-80,0.054,0.0,0.015551944501997098,0.88,1.0690182434418309e-91,5.4920503115419165e-149,3.3893452886626213e-155,0.06599999999999966,6.777225913555791e-208,6.503663741284034e-166
4.689375225849897e-21,0.04384358183296653,7.13565754006142e-16,4.0949113040117853e-16,2.404006812766258e-50,2.404006812766258e-50,1.5330298694700998e-71,1.531231654244076e-98,1.4412588782502609e-130,5.607085335277894e-100,2.8193367830226387e-78,0.054,0.0,0.015551944501996536,0.8799999999999999,6.84129144645453e-90,1.4059661881447096e-146,3.470693585256658e-152,0.0659999999999993,6.939887272240463e-205,1.331952154661869e-162
9.378751445508163e-21,0.04384358183296653,1.4271316592353203e-15,8.189823475847794e-16,1.9232059257217562e-49,1.9232059257217562e-49,4.905697372812513e-70,1.9599774478079965e-96,7.379249610631965e-128,7.177072498517151e-98,9.021601719152214e-77,0.054,0.0,0.015551944501995414,0.8799999999999997,4.3782904259504576e-88,3.599275116387695e-144,3.5539922340014827e-149,0.06599999999999859,7.106448630391928e-202,2.7278398383053656e-159
1.8757503884824696e-20,0.04384358183296653,2.8542634696898015e-15,1.6379647819517439e-15,1.53856493077877e-48,1.53856493077877e-48,1.5698234457790395e-68,2.5087717286308226e-94,3.778176757171564e-125,9.186654626477838e-96,2.886868392258036e-75,0.054,0.0,0.015551944501993167,0.8799999999999992,2.8020623206515664e-86,9.214146441602085e-142,3.639288970083692e-146,0.06599999999999716,7.277005478082087e-199,5.586617700191912e-156
3.751500876345776e-20,0.04384358183296653,5.708527090583263e-15,3.275929650684725e-15,1.2308520207001144e-47,1.2308520207001144e-47,5.0234354848444844e-67,3.2112281937167946e-92,1.9344266350836152e-122,1.175891841617136e-93,9.237908202513251e-74,0.054,0.0,0.015551944501988674,0.8799999999999985,1.793305948567766e-84,2.3588217634298046e-139,3.726632166896685e-143,0.0659999999999943,7.451654674778263e-196,1.144139415511917e-152
7.503001852072388e-20,0.04384358183296653,1.1417054332308182e-14,6.551859388146898e-15,9.846816469854089e-47,9.846816469854089e-47,1.607499428476926e-65,4.110372331815978e-90,9.904263597417924e-120,1.5051414158783457e-91,2.9561193202983367e-72,0.054,0.0,0.01555194450197969,0.8799999999999968,1.147711347327901e-82,6.038584065547853e-137,3.816071041145582e-140,0.0659999999999886,7.630494932315419e-193,2.3431973710038278e-149
1.5006003803525615e-19,0.04384358183296653,2.283410881551001e-14,1.3103718863056077e-14,7.87745329749618e-46,7.87745329749618e-46,5.143998288387671e-64,5.261276740727536e-88,5.0709816159156515e-117,1.9265804788886315e-89,9.45956373728861e-71,0.054,0.0,0.015551944501961722,0.8799999999999935,7.34533835132926e-81,1.54587756571001e-134,3.9076557096414316e-137,0.06599999999997717,7.813627089801188e-190,4.798866974234203e-146
3.0012007706432065e-19,0.04384358183296653,4.566821778092161e-14,2.6207437812813777e-14,6.301962686500719e-45,6.301962686500719e-45,1.6460794710067242e-62,6.73443432780335e-86,2.5963410674728313e-114,2.4660215376405464e-87,3.0270575016138335e-69,0.054,0.0,0.015551944501925784,0.8799999999999869,4.701011977498708e-79,3.957446625626904e-132,4.0014371054765764e-134,0.06599999999995435,8.001154282645438e-187,9.828073843723982e-143
6.002401551224497e-19,0.04384358183296653,9.133643570777659e-14,5.241487571208655e-14,5.041570168375871e-44,5.041570168375871e-44,5.2674543369271006e-61,8.620076002943588e-84,1.3293250339433602e-111,3.1565037210890066e-85,9.68657937238638e-68,0.054,0.0,0.015551944501853909,0.8799999999999738,3.0086462034708084e-77,1.0131063434572611e-129,4.0974666893938213e-131,0.06599999999990867,8.1931820580446e-184,2.012787115567733e-139
1.2004803112387077e-18,0.04384358183296653,1.8267287154561373e-13,1.0482975150966156e-13,4.03325614200887e-43,4.033256142008869e-43,1.685585392399202e-59,1.1033697323045482e-81,6.806127772633757e-109,4.0403148694695775e-83,3.099703953722986e-66,0.054,0.0,0.015551944501710158,0.8799999999999476,1.925532671723668e-75,1.013106339706053e-129,4.195795783864476e-128,0.06599999999981734,4.093390550111834e-183,4.122178084466697e-136
2.4009606234712237e-18,0.04384358183296653,3.6534574315779646e-13,2.0965950310092945e-13,3.226604915951249e-42,3.22660491595125e-42,5.393873261965794e-58,1.4123132595681792e-79,3.4847206012490115e-106,5.171577676988313e-81,9.919052510035993e-65,0.054,0.0,0.015551944501422655,0.8799999999998952,1.2323408835667321e-73,1.0131044189672364e-129,4.296474156364435e-125,0.06599999999963467,1.718963930425326e-182,8.442179983509635e-133
4.801921247936256e-18,0.04384358183296653,7.30691486128196e-13,4.1931900626793666e-13,2.5812839327720784e-41,2.5812839327720815e-41,1.7260394441626098e-56,1.8077609728987195e-77,1.7841597200311672e-103,6.619554497900832e-79,3.1740967971354625e-63,0.054,0.0,0.01555194450084765,0.8799999999997904,7.886981637331317e-72,1.0121210078624128e-129,4.399547074240599e-122,0.06599999999926932,6.94914278273362e-182,1.728941769464862e-129
7.202881872401288e-18,0.04384358183296653,1.09603722884463e-12,6.289785094194153e-13,7.663186674384048e-41,7.663186674384064e-41,8.257682848251989e-56,1.2154458944373083e-76,1.5530192102448074e-102,4.45063678159442e-78,1.518544971416285e-62,0.054,0.0,0.015551944500272644,0.8799999999996856,4.503014567215405e-71,8.201652142615528e-122,4.265794142585476e-121,0.06599999999890398,4.2408662688135225e-174,1.849755148713992e-128
9.60384249686632e-18,0.04384358183296653,1.4613829713070979e-12,8.386380125553656e-13,1.6697680434301824e-40,1.6697680434301877e-40,2.733008158494497e-55,5.59234260827821e-76,9.277939911738728e-102,2.0477618092637137e-77,5.025859974244112e-62,0.054,0.0,0.015551944499697639,0.8799999999995808,1.6796120464849216e-70,4.025074544225361e-121,2.712185938403151e-120,0.06599999999853863,3.353523750726225e-173,1.3671792262114608e-127
1.4405763745796383e-17,0.04384358183296653,2.1920744556359916e-12,1.2579570187908214e-12,4.846821523131982e-40,4.846821523132013e-40,1.594622949772782e-54,6.81298015258346e-75,2.1866773905211641e-100,2.4947200121913076e-76,2.932428699542897e-61,0.054,0.0,0.015551944498547628,0.8799999999993712,1.1500834718286185e-69,2.5332991687749806e-120,6.673441167144733e-119,0.06599999999780794,6.493623238519782e-172,5.5894664308821494e-126
1.9207684994726446e-17,0.04384358183296653,2.9227659390309624e-12,1.6772760249691732e-12,1.059945200908346e-39,1.0599452009083565e-39,5.305503339113786e-54,3.150371359576776e-74,1.3676075933768959e-99,1.1535724543086406e-75,9.756544780173358e-61,0.054,0.0,0.015551944497397618,0.8799999999991616,4.365551143899774e-69,1.4533236966056287e-119,4.665694034352908e-118,0.06599999999707724,2.9990509553187996e-171,4.591872431167894e-125
2.4009606243656508e-17,0.04384358183296653,3.653457421425302e-12,2.0965950310863426e-12,1.9886014461796575e-39,1.9886014461796862e-39,1.4305574522711917e-53,1.1546189319259841e-73,6.597119278486222e-99,4.227859270188676e-75,2.630720768261692e-60,0.054,0.0,0.015551944496247607,0.879999999998952,1.3230239132233615e-68,6.023885787164601e-119,2.4327201098893027e-117,0.06599999999634655,1.6242119568364492e-170,2.8989397221049766e-124
3.361344874151664e-17,0.04384358183296653,5.1148403831492306e-12,2.935233043133289e-12,5.441175828465278e-39,5.441175828465446e-39,8.43365425251396e-53,1.787615315534644e-72,3.3740031883146654e-97,6.545555113908254e-74,1.5509051559088296e-59,0.054,0.0,0.015551944493947586,0.8799999999985326,1.184161167362941e-67,7.947404410316632e-119,2.248695429677236e-115,0.06599999999488516,9.814852625943347e-170,6.138704288777475e-122
4.3217291239376765e-17,0.04384358183296653,6.576223340809064e-12,3.7738710549317394e-12,1.1470660561440049e-38,1.1470660561440617e-38,2.8445668005950368e-52,9.102836689437682e-72,2.4084388314777646e-96,3.333068276964561e-73,5.2310103938195305e-59,0.054,0.0,0.015551944491647565,0.8799999999981133,4.946753505792249e-67,9.387146588677368e-117,1.8811892266141603e-114,0.06599999999342378,9.186662884138305e-168,5.737833221040065e-121
6.242497623509702e-17,0.04384358183296653,9.498989243938153e-12,5.451147077783257e-12,3.4989072706885544e-38,3.498907270688944e-38,1.9459592159833175e-51,1.5230245111914183e-70,1.0721403965781872e-94,5.576421787434189e-72,3.578517757265938e-58,0.054,0.0,0.015551944487047522,0.8799999999972746,5.323396702620537e-66,5.834463369944433e-115,1.4337153293321995e-112,0.06599999999050102,2.1039281704112245e-165,7.27642458555362e-119
1.0084034622653753e-16,0.04384358183296653,1.5344521001434416e-11,8.805699120504783e-12,1.518205736055464e-37,1.5182057360559544e-37,2.4522600001950167e-50,5.898819018982135e-69,1.3145255590018973e-92,2.159580053901192e-70,4.509578478897275e-57,0.054,0.0,0.015551944477847439,0.8799999999955973,1.243873947805743e-64,5.1307422320396973e-113,3.471830112592418e-110,0.06599999998465549,5.96844261482488e-163,2.860939676016463e-116
1.7767108620941857e-16,0.04384358183296653,2.703558432138089e-11,1.5514803194021892e-11,8.583268714961523e-37,8.58326871497092e-37,4.6989047395355836e-49,3.927292147027184e-67,3.068424763945629e-90,1.437496415201441e-68,8.641040883473814e-56,0.054,0.0,0.015551944459447272,0.8799999999922428,4.6640944670596147e-63,7.294518839505125e-111,1.6168432763724564e-107,0.06599999997296442,2.984524505763233e-160,2.3494065901321475e-113
3.313325661751806e-16,0.04384358183296653,5.0417710181090304e-11,2.8933011293352402e-11,5.7072555705204845e-36,5.7072555705434295e-36,1.1473010553973407e-47,3.558316281319666e-65,1.0347984380831157e-87,1.301896315791937e-66,2.1098266836635337e-54,0.054,0.0,0.015551944422646936,0.8799999999855337,2.25963248152434e-61,1.3556402635393416e-108,1.089641519285262e-104,0.06599999994958229,2.0672990679389392e-157,2.9535938989831806e-110
6.386555261067047e-16,0.04384358183296653,9.718195877977688e-11,5.576942730119869e-11,4.1505844950320265e-35,4.1505844950959195e-35,3.1945903244319984e-46,3.811388512187179e-63,4.266579556638731e-85,1.3933227435766358e-64,5.87468380473652e-53,0.054,0.0,0.015551944349046274,0.8799999999721155,1.2540982263117117e-59,2.936018699217331e-106,8.982420170490895e-102,0.06599999990281805,1.7255172839548683e-154,4.693739373680259e-107
1.2533014459697528e-15,0.04384358183296653,1.9071044349422342e-10,1.0944225855363237e-10,3.163583934198862e-34,3.1635839343893835e-34,9.526092649265936e-45,4.4563041778630605e-61,1.9540952761719675e-82,1.6263629940942733e-62,1.7517978912228372e-51,0.054,0.0,0.015551944201844959,0.8799999999452791,7.467547808129319e-58,6.900401372549055e-104,8.226681160361077e-99,0.06599999980928957,1.591456936193251e-151,8.436550455726247e-104
2.4825932856958493e-15,0.04384358183296653,3.777673629914238e-10,2.1678791800546493e-10,2.4699039750398518e-33,2.4699039756282275e-33,2.9418807848640207e-43,5.4495540213340805e-59,9.434633956782286e-80,1.982236650580119e-60,5.409959517420898e-50,0.054,0.0,0.01555194390744238,0.8799999998916063,4.608814191991374e-56,1.691779554404089e-101,7.943356129660821e-96,0.06599999962223264,1.5464166363687111e-148,1.613638878656336e-100
4.941176965148042e-15,0.04384358183296653,7.518810022591521e-10,4.3147922469699516e-10,1.951890117891584e-32,1.951890119741091e-32,9.247533633227805e-42,6.81736918562923e-57,4.667342334314702e-77,2.463368827054379e-58,1.7005694010811362e-48,0.054,0.0,0.015551943318637435,0.8799999997842606,2.896397866918033e-54,2.072304736136561e-101,7.85896418163529e-93,0.06599999924811899,1.3528377732334605e-145,3.177588317985119e-97
9.858344324052427e-15,0.04384358183296653,1.5001074818886993e-09,8.608617892315521e-10,1.551968032987967e-31,1.5519680388537184e-31,2.932876118419804e-40,8.626583032983758e-55,2.326294217694928e-74,3.0764090653974475e-56,5.393381625135689e-47,0.054,0.0,0.015551942141028391,0.8799999995695693,1.836856012770882e-52,3.654536250915805e-101,7.8340469338240326e-90,0.06599999849989252,1.6945835884613682e-140,6.319652327185319e-94
1.4775511682956813e-14,0.04384358183296653,2.248332896311383e-09,1.2902442886348161e-09,4.923915994598843e-31,4.923916027961237e-31,1.6681199543548463e-39,7.361160914717015e-54,2.663703969035196e-73,2.614769389732884e-55,3.0675679564250104e-46,0.054,0.0,0.015551940963420476,0.879999999354878,1.2683829996708746e-51,5.917239562626184e-96,1.0003583233869998e-88,0.0659999977516671,2.176945331201676e-139,9.121237915583832e-93
2.4609846400765584e-14,0.04384358183296653,3.744780529543828e-09,2.149009092047813e-09,2.2699543898641787e-30,2.2699544354626108e-30,2.2799220314997036e-38,3.413758913889835e-52,4.5027542417017826e-71,1.185707527368724e-53,4.1926157313229516e-45,0.054,0.0,0.015551938608208039,0.8799999989254956,2.9693239351857386e-50,7.889645842605902e-96,3.042318251711082e-86,0.06599999625521946,2.5959792110313094e-134,6.115591266700248e-90
3.346074764679348e-14,0.04384358183296653,5.091579756460325e-09,2.921897192371157e-09,5.519415750776651e-30,5.519415932291172e-30,9.075727732025254e-38,2.0684711111422015e-51,3.8824773477092987e-70,7.146434307713029e-53,1.668958776659405e-44,0.054,0.0,0.01555193648852071,0.8799999985390515,1.3874566323559046e-49,2.2079831314361024e-95,2.7661377315651845e-85,0.06599999490842025,1.1634950681986485e-132,7.174925625795028e-89
4.231164889282138e-14,0.04384358183296653,6.438375532129972e-09,3.694785081670169e-09,1.0942771771443593e-29,1.0942772304806317e-29,2.6668140980057035e-37,8.266092665555396e-51,1.9624495447524946e-69,2.828821220844867e-52,4.90406095267493e-44,0.054,0.0,0.015551934368837048,0.8799999981526075,4.8139953109855095e-49,8.193038263589836e-93,1.6231956200747343e-84,0.06599999356162446,9.900952692080741e-132,4.411406181679118e-88
5.116255013884928e-14,0.04384358183296653,7.78516785656105e-09,4.4676727599452245e-09,1.9078728456357132e-29,1.9078729755110068e-29,6.493765872867451e-37,2.7085768393885747e-50,8.197874556679993e-69,9.207031642973443e-52,1.1941496529866568e-43,0.054,0.0,0.015551932249157045,0.8799999977661637,1.3332966483489704e-48,3.1545262585169224e-92,7.312762332894805e-84,0.06599999221483215,1.5677147284076229e-130,2.2730876142642586e-87
6.001345138487718e-14,0.04384358183296653,9.131956729762195e-09,5.240560227196713e-09,3.0488765409180205e-29,3.0488768178180835e-29,1.3845005666637288e-36,7.577441367807217e-50,2.9260476743024635e-68,2.5591819033997957e-51,2.545975897671646e-43,0.054,0.0,0.015551930129480704,0.8799999973797199,3.180975762641591e-48,8.287157131691168e-92,2.7788401388352827e-83,0.06599999086804326,1.9820081409974448e-129,1.009992991499112e-86
7.771525387693296e-14,0.04384358183296653,1.1825524122505655e-08,6.786334528630389e-09,6.514583224685786e-29,6.514584180865137e-29,4.7808976417744275e-36,4.3108874694235004e-49,2.76636492723828e-67,1.4364844996218617e-50,8.791613696984011e-43,0.054,0.0,0.015551925890139009,0.8799999966068328,1.3334865291425585e-47,2.3694436509338812e-91,2.9693006917809194e-82,0.06599998817447586,2.1434381964733533e-127,1.593991817756877e-85
9.541705636898875e-14,0.04384358183296653,1.451907771042935e-08,8.332107985974312e-09,1.1940153223181582e-28,1.1940155776354112e-28,1.2765865009301113e-35,1.618652534037566e-48,1.3895074009438148e-66,5.327291409380911e-50,2.3475106201233663e-42,0.054,0.0,0.015551921650811967,0.879999995833946,4.1400107096339353e-47,8.815456794384181e-91,1.6715623457677735e-81,0.06599998548092227,3.5065786918167143e-126,1.0452912294665033e-84
1.1311885886104455e-13,0.04384358183296653,1.7212617493606124e-08,9.877880599231777e-09,1.979933868199378e-28,1.9799344494913403e-28,2.906460345727777e-35,4.905422620989317e-48,5.373231292793403e-66,1.5951419304063591e-49,5.344657587299006e-42,0.054,0.0,0.015551917411499569,0.8799999950610596,1.0749220273653615e-46,3.2875511817840785e-90,7.136464193148822e-81,0.06599998278738249,4.1687587678846314e-125,5.119720294971098e-84
1.4852246384515614e-13,0.04384358183296653,2.2599655645999193e-08,1.2969423293499988e-08,4.4641569724513075e-28,4.464159280022929e-28,1.1537860229689428e-34,3.737126823423613e-47,8.586916029349228e-65,1.1557505838279656e-48,2.1216599024038752e-41,0.054,0.0,0.015551908932918721,0.8799999935152882,5.807131784772199e-46,5.030938658874139e-90,1.8118954134980462e-79,0.06599997740034434,1.6025706602265402e-122,2.1481234237955678e-82
1.8392606882926773e-13,0.04384358183296653,2.798663858024518e-08,1.606096261146034e-08,8.468553154312925e-28,8.468559852113013e-28,3.3489006595136803e-34,1.6358851079066873e-46,5.311306603178039e-64,4.8898694198598463e-48,6.158123716209945e-41,0.054,0.0,0.015551900454396472,0.8799999919695185,2.0762265925532005e-45,2.1051345290914517e-88,1.3430828846899493e-78,0.06599997201336141,3.0041621604425584e-121,1.839391437062333e-81
2.547332787974909e-13,0.04384358183296653,3.876043879651703e-08,2.2244031118557816e-08,2.2482425708737103e-27,2.2482460904753497e-27,1.759801143364404e-33,1.8127235734554616e-45,1.215812071338305e-62,4.922366769567224e-47,3.2359325537775367e-40,0.054,0.0,0.015551883497527747,0.8799999888779844,1.5951400465557557e-44,2.7150150060415674e-88,5.017626727358163e-77,0.0659999612395612,2.196795053853483e-118,1.0318973353245652e-79
3.255404887657141e-13,0.04384358183296653,4.953401814687531e-08,2.842708612072543e-08,4.691808933230567e-27,4.6918207837298096e-27,5.92525071058578e-33,9.437429150334252e-45,8.763710765831817e-62,2.4225457354789855e-46,1.0895175106654276e-39,0.054,0.0,0.015551866540893395,0.8799999857864569,6.729142464381244e-44,3.504451959755063e-86,4.2829417037965113e-76,0.06599995046598185,4.6425623815557744e-117,1.0161291461388579e-78
4.671549087021605e-13,0.04384358183296653,7.108051426765617e-08,4.079315561107553e-08,1.3863434050333607e-26,1.3863508695022817e-26,3.7322351467129216e-32,1.3579718054542003e-43,2.644990240245211e-60,2.957243826269144e-45,6.862399098246063e-39,0.054,0.0,0.015551832628327784,0.8799999796034221,6.441684258838505e-43,4.542189026065085e-86,2.15914397679105e-74,0.06599992891948574,7.153207083045334e-114,8.165360002284896e-77
6.087693286386068e-13,0.04384358183296653,9.262612697821117e-08,5.3159171084120144e-08,3.067847624806034e-26,3.067875092701433e-26,1.3733950225051812e-31,7.836775736779074e-43,2.06639802906444e-59,1.5646480002812929e-44,2.525146049209547e-38,0.054,0.0,0.0155517987166996,0.8799999734204144,2.986510182403111e-42,6.773161325700272e-84,1.9875319970059853e-73,0.06599990737387304,1.6142390864641685e-112,8.704009783658356e-76
8.919981685114994e-13,0.04384358183296653,1.357147023111262e-07,7.789103998473049e-08,9.650440028403281e-26,9.650632251788767e-26,9.611171041418663e-31,1.312656464302919e-41,7.001915449198592e-58,2.042366299294701e-43,1.7669648645945895e-37,0.054,0.0,0.015551730896255367,0.87999996105448,3.2417731738684474e-41,8.790020042657963e-84,1.1388566621753872e-71,0.0659998642852977,3.6598104102210416e-109,8.230863799519205e-74
