Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23)
1.8057420896392723e-17,0.05595639656,0.054,0.0,0.0,0.03969706567499836,0.8799999999979607,1.3986651089360278e-42,3.8804960812044315e-54,0.0,0.06599999999954059,0.0,4.078571187629343e-12,8.5652897708044e-14,3.021473803357237e-39,3.7375809960466666e-13,1.7023528051206638e-28,3.737581004081951e-13,9.21973652494451e-48,4.017642935941718e-22,1.0621863496081586e-29
3.611484944652137e-17,0.05595639656,0.054,0.0,0.0,0.039697065670086615,0.8799999999959215,4.475716221430827e-41,6.234175971494126e-53,0.0,0.06599999999908118,0.0,8.157144102624914e-12,1.7130583132099632e-13,2.417115119118446e-38,7.475163569152981e-13,1.3618781566002659e-27,7.475163601294122e-13,2.950317860371622e-46,1.6070576417727193e-21,8.497493732823783e-29
7.222970654677866e-17,0.05595639656,0.054,0.0,0.0,0.03969706566026313,0.8799999999918429,1.4322198613283893e-39,1.0299559276025339e-51,0.0,0.06599999999816236,0.0,1.631428992854109e-11,3.4261169734831514e-13,1.9335883913486175e-37,1.4950328693961345e-12,1.0894951772228969e-26,1.4950328822525877e-12,9.441045857199692e-45,6.4282312410678435e-21,6.797995902109032e-28
1.4445942074729325e-16,0.05595639656,0.054,0.0,0.0,0.03969706564061616,0.8799999999836857,4.583041339338991e-38,2.0637722149127344e-50,0.0,0.06599999999632472,0.0,3.262858156407353e-11,6.852234246088e-13,1.5467042390807284e-36,2.9900658857952676e-12,8.715840618773608e-26,2.9900659372210435e-12,3.0211573742387205e-43,2.5712924222954174e-20,5.438396673947012e-27
2.8891884914832243e-16,0.05595639656,0.054,0.0,0.0,0.039697065601322225,0.8799999999673714,1.466533016601756e-36,1.0807604498307368e-48,0.0,0.06599999999264942,0.0,6.525716476993861e-11,1.3704468599546825e-12,1.237096886761416e-35,5.9801318843367165e-12,6.972477931483707e-25,5.980132090039505e-12,9.667936437185948e-42,1.0285167872468813e-19,4.3507166579902074e-26
5.778377059503807e-16,0.05595639656,0.054,0.0,0.0,0.039697065522734346,0.8799999999347429,4.69264765407446e-35,1.3677636584443428e-46,0.0,0.06599999998529885,0.0,1.305143309208676e-10,2.7408936539582876e-12,9.892512770785681e-35,1.196026374433904e-11,5.577670551613086e-24,1.1960264567147595e-11,3.09394636183627e-40,4.114065449957292e-19,3.4805719945319076e-25
1.1556754195544974e-15,0.05595639656,0.054,0.0,0.0,0.03969706536555859,0.8799999998694857,1.5014820534772331e-33,1.7505786119429737e-44,0.0,0.06599999997059769,0.0,2.610286621795063e-10,5.48178693531038e-12,7.90719865350436e-34,2.3920526915595037e-11,4.4616374456107263e-23,2.392053020680832e-11,9.902775051743609e-39,1.64562477164742e-18,2.784455367739013e-24
1.7335131331586141e-15,0.05595639656,0.054,0.0,0.0,0.03969706520838284,0.8799999998042286,7.183064664228845e-33,9.041481038392854e-44,0.0,0.06599999995589653,0.0,3.9154299239490626e-10,8.222679910137372e-12,2.3463411273883235e-33,3.58807895375339e-11,1.3244673405696892e-22,3.588079653132553e-11,4.737863266696687e-38,3.496950567279248e-18,7.96179838774072e-24
2.311350846762731e-15,0.05595639656,0.054,0.0,0.0,0.03969706505120709,0.8799999997389715,2.377246071942042e-32,4.929579907711365e-43,0.0,0.06599999994119538,0.0,5.220573215670479e-10,1.096357257856928e-11,5.1103720007518014e-33,4.7841051609587145e-11,2.885784552447976e-22,4.7841063540113035e-11,1.5683683065022488e-37,5.965382991682854e-18,1.6793731607040735e-23
3.4670262739709642e-15,0.05595639656,0.054,0.0,0.0,0.03969706473685558,0.8799999996084571,1.3869190910309912e-31,6.843632529098834e-42,0.0,0.06599999991179306,0.0,7.830859774627916e-10,1.6445357196852016e-11,1.48235687638993e-32,7.176157446091818e-11,8.37578865339931e-22,7.176159916132865e-11,9.157666886954302e-37,1.235055641938284e-17,4.586885714010377e-23
4.622701701179198e-15,0.05595639656,0.054,0.0,0.0,0.039697064422504084,0.8799999994779427,4.614201216390108e-31,3.145833850306971e-41,0.0,0.06599999988239075,0.0,1.0441146295219086e-09,2.1927140689702522e-11,3.239754447803742e-32,9.568209528447521e-11,1.8315440790597316e-21,9.568213729301526e-11,3.0486489120819225e-36,2.100504328299899e-17,9.597293203423426e-23
5.7783771283874314e-15,0.05595639656,0.054,0.0,0.0,0.03969706410815258,0.8799999993474283,1.2440820737557941e-30,1.1614365377786045e-40,0.0,0.06599999985298843,0.0,1.3051432774702207e-09,2.7408922977624306e-11,6.074275550430987e-32,1.1960261393151904e-10,3.4359358697022134e-21,1.1960267811046624e-10,8.227025982103946e-36,3.2090931166166075e-17,1.7471494399409897e-22
8.089727982803897e-15,0.05595639656,0.054,0.0,0.0,0.03969706347944959,0.8799999990863997,7.332442610273955e-30,1.423814627506853e-39,0.0,0.0659999997941838,0.0,1.8272005607753295e-09,3.837248386889991e-11,1.6589556550368408e-31,1.6744364453353302e-10,9.39907812811866e-21,1.6744376794470258e-10,4.866737039290114e-35,6.170959421157267e-17,4.612981752961281e-22
1.2712429691636831e-14,0.05595639656,0.054,0.0,0.0,0.039697062222043625,0.8799999985643424,8.073626706646629e-29,3.980564879030003e-38,0.0,0.06599999967657458,0.0,2.8713150773224986e-09,6.029959103695155e-11,6.560655490812696e-31,2.631256789859339e-10,3.7307630230974e-20,2.6312598005806144e-10,5.416497144109262e-34,1.505520440771402e-16,1.7837598184012552e-21
1.7335131400469765e-14,0.05595639656,0.054,0.0,0.0,0.039697060964637716,0.8799999980422851,3.4395161114015116e-28,2.6587886727078986e-37,0.0,0.06599999955896536,0.0,3.915429527054721e-09,8.222667874787562e-11,1.6370297894630672e-30,3.5880767753933623e-10,9.336371766076696e-20,3.588082352624478e-10,2.3299318930328278e-33,2.7890160348882316e-16,4.426833005884591e-21
2.6580534818135632e-14,0.05595639656,0.054,0.0,0.0,0.03969705844982599,0.8799999969981709,3.1829449641715704e-27,6.531309721286686e-36,0.0,0.06599999932374698,0.0,6.00365822608376e-09,1.2608079615811972e-10,5.935838499643937e-30,5.501715654854109e-10,3.4092439651403137e-19,5.501728733604575e-10,2.2494268700627442e-32,6.540838758419343e-16,1.6078183647487432e-20
3.58259382358015e-14,0.05595639656,0.054,0.0,0.0,0.03969705593501443,0.8799999959540566,1.2842389971175227e-26,4.1592883007019104e-35,0.0,0.06599999908852866,0.0,8.09188665781269e-09,1.6993483657458863e-10,1.4227909065598572e-29,7.415353063314994e-10,8.218745548215418e-19,7.415376801078963e-10,9.420760143015336e-32,1.1872411359745946e-15,3.8711264887760106e-20
4.5071341653467366e-14,0.05595639656,0.054,0.0,0.0,0.039697053420203056,0.8799999949099425,3.750360960366041e-26,1.8062934106733937e-34,0.0,0.06599999885331041,0.0,1.0180114822172387e-08,2.1378880051063095e-10,2.7757733896620395e-29,9.328988978451718e-10,1.6121003710041059e-18,9.329026531919673e-10,2.8837811838065114e-31,1.8783657407535603e-15,7.591938538984879e-20
5.431674507113323e-14,0.05595639656,0.054,0.0,0.0,0.039697050905391836,0.8799999938658285,9.066479063492076e-26,6.1908073148291375e-34,0.0,0.06599999861809223,0.0,1.2268342719087447e-08,2.576426884923919e-10,4.777456672194639e-29,1.1242623377299419e-09,2.789345002123341e-18,1.1242677902393738e-09,7.3780404334090434e-31,2.7274525899170202e-15,1.313949040907863e-19
7.280755190646496e-14,0.05595639656,0.054,0.0,0.0,0.03969704587576994,0.8799999917776011,3.7131311389923276e-25,4.65234275149015e-33,0.0,0.0659999981476561,0.0,1.644479771029917e-08,3.453502385371892e-10,1.117259881141644e-28,1.5069887541145593e-09,6.5911066890272625e-18,1.5069985474515819e-09,3.489962482165738e-30,4.899498278664173e-15,3.1080538890972587e-19
9.129835874179669e-14,0.05595639656,0.054,0.0,0.0,0.039697040846148786,0.8799999896893742,1.0925193139075698e-24,2.0250132382739006e-32,0.0,0.06599999767722027,0.0,2.0621251630833426e-08,4.330574909144681e-10,2.1556262107954154e-28,1.8897145371025187e-09,1.2844925368882185e-17,1.8897299327685468e-09,1.1712940103880866e-29,7.703346179190383e-15,6.064849935129337e-19
1.0978916557712841e-13,0.05595639656,0.054,0.0,0.0,0.03969703581652842,0.8799999876011478,2.6523589727183567e-24,6.851780715188052e-32,0.0,0.06599999720678473,0.0,2.4797704480045345e-08,5.207644500500277e-10,3.6880715299066386e-28,2.2724396673446676e-09,2.219709283918413e-17,2.2724619262225717e-09,3.2674103235062676e-29,1.1138963631676671e-14,1.0495260266548008e-18
1.2827997241246014e-13,0.05595639656,0.054,0.0,0.0,0.039697030786908845,0.8799999855129218,5.672049771093763e-24,1.9712962217055609e-31,0.0,0.06599999673634954,0.0,2.897415625729921e-08,6.0847112033072e-10,5.8032805986951775e-28,2.655164125658996e-09,3.5283212710085983e-17,2.6551945080256496e-09,8.089548484476191e-29,1.5206319235717794e-14,1.6707490138318723e-18
1.6526158608312362e-13,0.05595639656,0.054,0.0,0.0,0.03969702072767227,0.8799999813364716,2.0579525542216094e-23,1.2957571027457932e-30,0.0,0.06599999579548019,0.0,3.732705659352797e-08,7.838836111583216e-10,1.2086153502490657e-27,3.4206109529072856e-09,7.506087197327926e-17,3.4206613607931805e-09,4.184808594276616e-28,2.523612483912968e-14,3.565979355923614e-18
1.977507426062999e-13,0.05595639656,0.054,0.0,0.0,0.0396970118904159,0.8799999776673706,5.0389148713897866e-23,4.4773194000363955e-30,0.0,0.0659999949689071,0.0,4.4665258701220235e-08,9.379864086981977e-10,2.0263596659149567e-27,4.093070336983251e-09,1.2816337280977696e-16,4.093142491894612e-09,1.3029239441637575e-27,3.6132378290614673e-14,6.106332366507104e-18
2.302398991294762e-13,0.05595639656,0.054,0.0,0.0,0.03969700305316252,0.879999973998271,1.0724647964329892e-22,1.2791211864272266e-29,0.0,0.06599999414233526,0.0,5.20034574907096e-08,1.0920883768859846e-09,3.131749526762871e-27,4.765527373828508e-09,2.0164704015627307e-16,4.765625158057886e-09,3.462590438101663e-27,4.897848578932563e-14,9.635113460120232e-18
2.627290556526525e-13,0.05595639656,0.054,0.0,0.0,0.03969699421591231,0.8799999703291732,2.0616053556487346e-22,3.173781867874372e-29,0.0,0.06599999331576471,0.0,5.934165295878711e-08,1.246189538814623e-09,4.558841703381799e-27,5.43798196246974e-09,2.98722544648235e-16,5.4381092552500696e-09,8.153837340421377e-27,6.377427976107632e-14,1.4314516907525458e-17
3.2770736869900507e-13,0.05595639656,0.054,0.0,0.0,0.03969697654142212,0.8799999629909826,6.233893395764373e-22,1.5385901983043606e-28,0.0,0.06599999166262784,0.0,7.401803391812069e-08,1.554389536296162e-09,8.495098020856529e-27,6.78288339111351e-09,5.762427360311254e-16,6.783081326702728e-09,3.657886989249695e-26,9.921425499379049e-14,2.7774094406845854e-17
3.9268568174535764e-13,0.05595639656,0.054,0.0,0.0,0.03969695886694678,0.8799999556527985,1.530348430174287e-21,5.403497296778243e-28,0.0,0.0659999900094971,0.0,8.869440155428248e-08,1.8625865859707025e-09,1.40542094534099e-26,8.127773814752653e-09,9.856817808774263e-16,8.128057874333076e-09,1.2274365774928054e-25,1.4245095782391027e-13,4.7782965264953565e-17
4.576639947917102e-13,0.05595639656,0.054,0.0,0.0,0.03969694119248779,0.879999948314621,3.2603551169772376e-21,1.5502485706692065e-27,0.0,0.06599998835637315,0.0,1.0337075584290351e-07,2.170780872692928e-09,2.1419272710265342e-26,9.472652425104e-09,1.5514289461930382e-15,9.47303806666021e-09,3.4102089315814954e-25,1.9348303763109706e-13,7.56390246020169e-17
5.226423078380628e-13,0.05595639656,0.054,0.0,0.0,0.039696923518046566,0.8799999409764503,6.2741119406369695e-21,3.86605996099655e-27,0.0,0.06599998670325659,0.0,1.1804709676019225e-07,2.478972581322054e-09,3.0741676788815466e-26,1.0817518413860705e-08,2.2972922325696993e-15,1.0818021072751585e-08,8.292301283540159e-25,2.523091392050847e-13,1.126400002008993e-16
5.876206208844154e-13,0.05595639656,0.054,0.0,0.0,0.03969690584362456,0.879999933638286,1.1178667074953897e-20,8.677490403913038e-27,0.0,0.06599998505014805,0.0,1.327234242829231e-07,2.7871618967124355e-09,4.214674884711888e-26,1.2162370972733451e-08,3.2465139168159543e-15,1.2163006062247892e-08,1.822184162555563e-24,3.189279027910023e-13,1.6008338988514662e-16
7.175772469771205e-13,0.05595639656,0.054,0.0,0.0,0.03969687049484405,0.8799999189619774,2.9921164410575956e-20,3.494780126840193e-26,0.0,0.06599998174395753,0.0,1.62076039054363e-07,3.40353408715851e-09,7.161591930038558e-26,1.4852032567809332e-08,5.845447261418908e-15,1.4852978672664744e-08,7.071122457323415e-24,4.755379557115103e-13,2.9148625171284354e-16
8.475338730698257e-13,0.05595639656,0.054,0.0,0.0,0.039696835146157884,0.8799999042856951,6.794202844528754e-20,1.1130483396704158e-25,0.0,0.06599997843780656,0.0,1.9142859998214173e-07,4.019898922729751e-09,1.1046254763661322e-25,1.754163074453953e-08,9.52347928514074e-15,1.7542949266043173e-08,2.1846142589880796e-23,6.633022287050871e-13,4.802228603241534e-16
9.77490499162531e-13,0.05595639656,0.054,0.0,0.0,0.03969679979757767,0.8799998896094392,1.371339935033153e-19,2.999885346975706e-25,0.0,0.06599997513170014,0.0,2.2078110689935747e-07,4.636257882009426e-09,1.5912295027584693e-25,2.0231159037577282e-08,1.444770277031014e-14,2.0232911218951606e-08,5.730912735123091e-23,8.822096822789167e-13,7.366647092526007e-16
1e-12,0.05595639656,0.054,0.0,0.0,0.039696793674939605,0.8799998870674,1.533919535495618e-19,3.516580456374545e-25,0.0,0.06599997455906162,0.0,2.2586518444274695e-07,4.743015570921632e-09,1.6857307121930976e-25,2.0696998730334666e-08,1.5439085819567123e-14,2.069883223636167e-08,6.687004597864164e-23,9.232896264533797e-13,7.88724736195529e-16
1.1074471252552362e-12,0.05595639656,0.054,0.0,0.0,0.03969676444911502,0.8799998749332096,2.5334460862356592e-19,7.1451785724519825e-25,0.0,0.06599997182564325,0.0,2.5013355964679195e-07,5.2526124434566544e-09,2.1790539758929557e-25,2.2920610982060334e-08,2.0777541456260908e-14,2.2922857915953984e-08,1.3309827568851755e-22,1.1322492059205655e-12,1.0711795868174366e-15
1.2374037513479414e-12,0.05595639656,0.054,0.0,0.0,0.039696729100781515,0.8799998602570065,4.368647795609557e-19,1.5468230494621457e-24,0.0,0.06599996851964088,0.0,2.7948595807253585e-07,5.86896408539363e-09,2.8703025107668185e-25,2.5609980113666788e-08,2.866511802923956e-14,2.5612782749295227e-08,2.8124774600345466e-22,1.4134096181918988e-12,1.4941315679648483e-15
1.3673603774406466e-12,0.05595639656,0.054,0.0,0.0,0.03969669375258875,0.8799998455808298,7.128840722698704e-19,3.1024146826787257e-24,0.0,0.06599996521369804,0.0,3.088383020316895e-07,6.4853142859906515e-09,3.6665257649861735e-25,2.8299259968680475e-08,3.8255554916788526e-14,2.830267911866283e-08,5.5096610525026e-22,1.7256796665208258e-12,2.0158809751260483e-15
1.627273629626057e-12,0.05595639656,0.054,0.0,0.0,0.03969662305667173,0.8799998162285553,1.6700585268525472e-18,1.0465212203658616e-23,0.0,0.06599995860201081,0.0,3.6754282600396015e-07,7.718016274999616e-09,5.577719416914149e-25,3.3677525997473175e-08,6.309222556400807e-14,3.368236010008663e-08,1.7738924086399536e-21,2.443503305017398e-12,3.3971944021130376e-15
1.887186881811467e-12,0.05595639656,0.054,0.0,0.0,0.039696552361456514,0.8799997868763864,3.4399128724462282e-18,2.9484864396622916e-23,0.0,0.06599995199062146,0.0,4.2624713053332113e-07,8.950730232248667e-09,7.91779913987967e-25,3.905535737326733e-08,9.631984608228228e-14,3.906184819765558e-08,4.7778819445390846e-21,3.2856286761135402e-12,5.2979262230147546e-15
2.1471001339968777e-12,0.05595639656,0.054,0.0,0.0,0.03969648166703553,0.8799997575243229,6.440829443195895e-18,7.265084794432506e-23,0.0,0.06599994537956984,0.0,4.849512146828874e-07,1.0183467976141621e-08,1.0689348670640121e-24,4.4432702414653335e-08,1.388774933703473e-13,4.44410908531054e-08,1.1268853042085499e-20,4.2519631959343045e-12,7.800821004019228e-15
2.407013386182288e-12,0.05595639656,0.054,0.0,0.0,0.039696410973501094,0.8799997281723652,1.1204876177225183e-17,1.6145391335731075e-22,0.0,0.0659999387688958,0.0,5.436550776007338e-07,1.1416241321269223e-08,1.3893644401797171e-24,4.980950945595991e-08,1.9161944106542624e-13,4.9820035606026484e-08,2.3991961002630912e-20,5.3424131439452155e-12,1.098856082289865e-14
2.6669266383676986e-12,0.05595639656,0.054,0.0,0.0,0.03969634028094542,0.8799996988205128,1.8386979892716556e-17,3.305980117129712e-22,0.0,0.06599993215863924,0.0,6.023587185123293e-07,1.264906207795494e-08,1.7531197805220417e-24,5.5185726849241004e-08,2.553227105411428e-13,5.5198630088279856e-08,4.709395721836773e-20,6.556883664136547e-12,1.494376451631101e-14
2.926839890553109e-12,0.05595639656,0.054,0.0,0.0,0.03969626958946064,0.8799996694687661,2.8773132258841844e-17,6.333458842825061e-22,0.0,0.06599992554883993,0.0,6.610621367136706e-07,1.3881942051797163e-08,2.1602164448332116e-24,6.056130296627803e-08,3.3069393374730156e-13,6.057682201911529e-08,8.653138359222852e-20,7.895278765756434e-12,1.9748986881150904e-14
3.1867531427385196e-12,0.05595639656,0.054,0.0,0.0,0.03969619889913872,0.8799996401171247,4.3287690745695176e-17,1.1481265440236863e-21,0.0,0.06599991893953776,0.0,7.197653315649725e-07,1.5114893043212043e-08,2.610663556719376e-24,6.593618620057967e-08,4.1837565792592305e-13,6.59545592008498e-08,1.5051886812579678e-19,9.357501324311934e-12,2.5486717884529063e-14
3.44666639492393e-12,0.05595639656,0.054,0.0,0.0,0.03969612821007164,0.8799996107655891,6.299980605007883e-17,1.9865501590786686e-21,0.0,0.06599991233077247,0.0,7.784683024848962e-07,1.634792684697917e-08,3.104471110295156e-24,7.131032496936929e-08,5.189521118480591e-13,7.13317895150773e-08,2.500129993007243e-19,1.094345308296447e-11,3.223938189894178e-14
3.7065796471093406e-12,0.05595639656,0.054,0.0,0.0,0.03969605752235119,0.8799995814141588,8.9129066959851e-17,3.3029743490272182e-21,0.0,0.06599990572258391,0.0,8.371710489453125e-07,1.7581055251788976e-08,3.641644897867506e-24,7.668366771556524e-08,6.329544327584565e-13,7.670846091941076e-08,3.99226618380409e-19,1.2653034654002918e-11,4.008933694134429e-14
3.966492899294751e-12,0.05595639656,0.054,0.0,0.0,0.039695986836069105,0.879999552062834,1.2305048703783875e-16,5.305755575472804e-21,0.0,0.06599989911501179,0.0,8.958735704665622e-07,1.8814290039790113e-08,4.222184859923121e-24,8.20561629097608e-08,7.608653984491932e-13,8.20845214447195e-08,6.161674960116241e-19,1.4486145520197414e-11,4.91188738985406e-14
4.2264061514801615e-12,0.05595639656,0.054,0.0,0.0,0.03969591615131705,0.8799995227116149,1.662989300651713e-16,8.270315164207092e-21,0.0,0.06599989250809586,0.0,9.545758666131458e-07,2.0047642986136774e-08,4.846089466830133e-24,8.742775905220463e-08,9.031237333508801e-13,8.745991919279302e-08,9.231954972994178e-19,1.644268403611101e-11,5.94102157419561e-14
4.486319403665572e-12,0.05595639656,0.054,0.0,0.0,0.039695845468186525,0.8799994933605011,2.2057303099117957e-16,1.2554152500803159e-20,0.0,0.06599988590187586,0.0,1.0132779369897886e-06,2.128112585853677e-08,5.513359024963132e-24,9.279840467477786e-08,1.060128039567793e-12,9.28346023343789e-08,1.3475931165476265e-18,1.8522547429501456e-11,7.104551674169774e-14
