Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82)
1.5299260323863807e-16,0.043484688560000005,0.06,0.0,0.0,0.03084927977508147,0.8799999999804003,4.1384788722493703e-50,0.0,6.542446663360482e-107,0.059999999947129345,0.0,5.2870656359622915e-11,3.919940240970861e-11,2.6452082453454026e-30,2.645208245345388e-30,7.420598392495677e-45,2.2881858752168e-50,3.818157666211342e-71,4.927747381648338e-82,1.0796361673100682e-87
3.059852105301961e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279683011415,0.8799999999608007,2.648611768231464e-48,0.0,6.699442639325444e-104,0.059999999894258686,0.0,1.0574131058422136e-10,7.839880554470643e-11,2.1161665877498856e-29,2.116166587749838e-29,2.37457819109261e-43,7.322194854431607e-49,4.887235867611025e-69,2.522998089615417e-79,1.1055235961200413e-84
4.589778178217542e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279590941362,0.879999999941201,1.5122027146154324e-47,0.0,6.495777598118183e-103,0.05999999984138804,0.0,1.5861196215710597e-10,1.1759820844484898e-10,6.282369487810777e-29,6.28236948781055e-29,1.1360384178815276e-42,3.503069573964264e-48,3.2859259241670895e-68,2.196143069439956e-78,1.0719113531319036e-83
6.119704251133123e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279498871313,0.8799999999216014,5.640465807844001e-47,0.0,4.1300109610266946e-102,0.05999999978851739,0.0,2.1148261107827687e-10,1.5679761111013627e-10,1.3688952240252874e-28,1.3688952240252125e-28,3.759888796612053e-42,1.1593951720637208e-47,1.511874693480468e-67,1.3120061654776498e-77,6.815187651736668e-83
9.179556396964284e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279314731214,0.879999999882402,3.8621958202339505e-46,0.0,1.016207307852795e-100,0.0599999996827761,0.0,3.1722390269720945e-10,2.3519641588951997e-10,3.973480393285847e-28,3.9734803932854087e-28,2.1937690819853118e-41,6.764700175062425e-47,1.8418701621624444e-66,3.092215470583148e-76,1.676903286672738e-81
1.2239408542795445e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927913059113,0.8799999998432025,1.466030963518386e-45,0.0,7.104753705529013e-100,0.059999999577034814,0.0,4.2296518456484607e-10,3.135952198052572e-10,8.689553168027177e-28,8.689553168025717e-28,7.298916447945214e-41,2.250697475110959e-46,8.516936976003372e-66,1.9339572049886598e-75,1.1723923216483672e-80
1.5299260688626607e-15,0.043484688560000005,0.06,0.0,0.0,0.030849278946451054,0.8799999998040031,4.4429438890170465e-45,0.0,3.704465936272107e-99,0.05999999947129354,0.0,5.287064559846666e-10,3.91994022795659e-10,1.630278373712324e-27,1.6302783737119305e-27,1.9680494012937975e-40,6.068702154374241e-46,3.121477333120722e-65,9.329118363704196e-75,6.112907618757727e-80
2.141896498028893e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927857817094,0.8799999997256043,3.976572243722691e-44,0.0,3.4242925080785895e-97,0.05999999925981104,0.0,7.401889668245938e-10,5.487916259423323e-10,4.460738214871251e-27,4.4607382148689306e-27,1.1602225848134226e-39,3.577719301621776e-45,4.8327500228565984e-64,4.7713171986329684e-73,5.650326964819676e-78
2.7538669271951255e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927820989087,0.8799999996472054,1.6611742982291097e-43,0.0,2.864671012755698e-96,0.05999999904832856,0.0,9.51671435230415e-10,7.055892253307288e-10,9.403778024539961e-27,9.403778024532135e-27,3.9132540751945144e-39,1.20672018157924e-44,2.4609135849455417e-63,3.4058911179650513e-72,4.726841706736346e-77
3.9778077855275904e-15,0.043484688560000005,0.06,0.0,0.0,0.030849277473330876,0.8799999994904079,1.7876116281378372e-42,0.0,2.183321963058961e-94,0.05999999862536375,0.0,1.3746362447576715e-09,1.019184412834278e-09,2.868443445790832e-26,2.8684434457854776e-26,2.6769786675338305e-38,8.255133140281035e-44,4.117409304588261e-62,1.5162095319252662e-70,3.602283729067766e-75
6.4256895021925196e-15,0.043484688560000005,0.06,0.0,0.0,0.030849276000211437,0.8799999991768127,4.176722086959407e-41,0.0,5.2873916009493894e-92,0.05999999777943464,0.0,2.2205653546788914e-09,1.6463747427487702e-09,1.244641604301055e-25,1.2446416042943076e-25,3.373281429011257e-37,1.0402953859886953e-42,1.5946905076850807e-60,1.8591082290102985e-68,8.722036978702396e-73
1.1321452935522378e-14,0.043484688560000005,0.06,0.0,0.0,0.030849273053974773,0.8799999985496225,1.5659387452834927e-39,0.0,2.4626808098494585e-89,0.05999999608757845,0.0,3.91242153800718e-09,2.9007552222089557e-09,7.036651527486814e-25,7.036651527357531e-25,6.462946653838421e-36,1.993363131872244e-41,1.0616777346300993e-58,4.34018571334228e-66,4.0608447911001355e-70
2.1112979802182094e-14,0.043484688560000005,0.06,0.0,0.0,0.030849267161510315,0.8799999972952424,7.58475089935085e-38,0.0,1.660115802737803e-86,0.05999999270387424,0.0,7.296125758632234e-09,5.409515459655874e-09,4.6788589612670065e-24,4.678858960951392e-24,1.5776346339014478e-34,4.867057061456516e-40,9.618787257238967e-57,1.4640745532703997e-63,2.7353338265700284e-67
4.069603353550153e-14,0.043484688560000005,0.06,0.0,0.0,0.030849255376616872,0.8799999947864836,4.2075298064651866e-36,0.0,1.3692325115855372e-83,0.059999985936498385,0.0,1.4063501615915358e-08,1.042703304866616e-08,3.402675162299507e-23,3.4026751614205344e-23,4.3907052207227585e-33,1.3551982283382993e-38,1.0301761901554437e-54,6.0397157250215134e-61,2.2525646267746654e-64
7.986214100214039e-14,0.043484688560000005,0.06,0.0,0.0,0.030849231806971855,0.8799999897689718,2.5029849694484425e-34,0.0,1.2553548814406461e-80,0.059999972401877,0.0,2.7598122995764325e-08,2.0462056683223806e-08,2.593509186130429e-22,2.5935091835093932e-22,1.3080197850471293e-31,4.041103162941927e-37,1.2042261396057769e-52,2.7691128696949957e-58,2.058855498025197e-61
1.1902824846877925e-13,0.043484688560000005,0.06,0.0,0.0,0.030849208237516013,0.8799999847514676,1.705711794145543e-33,0.0,1.5881399936102705e-79,0.0599999588674294,0.0,4.1132570597482916e-08,3.049706492658977e-08,8.126444422775724e-22,8.126444408083668e-22,7.329099963606313e-31,2.2652581894898673e-36,1.0132763088309966e-51,3.1382557887346677e-57,2.602961009673653e-60
1.5819435593541812e-13,0.043484688560000005,0.06,0.0,0.0,0.03084918466824933,0.8799999797339713,7.109704455859169e-33,0.0,1.2181879456567357e-78,0.05999994533315557,0.0,5.466684442315385e-08,4.0532057778892604e-08,1.8417224082398553e-21,1.8417224029757862e-21,2.624961915522872e-30,8.116293640525739e-36,5.32227465727798e-51,2.232245490139279e-56,1.9955857460001696e-59
1.9736046340205699e-13,0.043484688560000005,0.06,0.0,0.0,0.03084916109917182,0.8799999747164825,2.2628644418214272e-32,0.0,7.067132436889759e-78,0.05999993179905552,0.0,6.820094447492863e-08,5.056703524026514e-08,3.49939904269531e-21,3.499399028009311e-21,7.320444079376842e-30,2.2643351296417666e-35,2.1222662143072744e-50,1.2139096238184328e-55,1.1571654583655692e-58
2.7569267833533474e-13,0.043484688560000005,0.06,0.0,0.0,0.03084911396158428,0.8799999646815281,1.42486412115925e-31,0.0,1.5875013516926826e-76,0.05999990473137673,0.0,9.526862326476504e-08,7.063694399071137e-08,9.2671641044123e-21,9.267164031701336e-21,3.621318136305639e-29,1.121093318943415e-34,2.0713517080042e-49,2.3700342358665577e-54,2.596581652555507e-57
3.540248932686125e-13,0.043484688560000005,0.06,0.0,0.0,0.03084906682475337,0.8799999546466044,5.492472385705975e-31,0.0,1.1955537583816178e-75,0.059999877664393006,0.0,1.223356069842431e-07,9.070679117899305e-08,1.9341558064206988e-20,1.9341557827051134e-20,1.1802911865110112e-28,3.6566311510022983e-34,9.948122968104211e-49,1.5881086953687942e-53,1.953755921459222e-56
4.323571082018902e-13,0.043484688560000005,0.06,0.0,0.0,0.030849019688679077,0.8799999446117117,1.6494733134024028e-30,0.0,6.348112505223922e-75,0.059999850598104344,0.0,1.4940189565152379e-07,1.1077657680623086e-07,3.501287518103466e-20,3.501287456381065e-20,3.0696355939393654e-28,9.516925076779717e-34,3.569484579568748e-48,7.621657219983446e-53,1.0363848843124614e-55
5.106893231351679e-13,0.043484688560000005,0.06,0.0,0.0,0.030848972553361376,0.8799999345768497,4.247934285786556e-30,0.0,2.8033351937239e-74,0.05999982353251071,0.0,1.7646748928461402e-07,1.3084630087353598e-07,5.756048274534546e-20,5.756048135462845e-20,6.911127901236679e-28,2.1443718842493562e-33,1.0841910510388087e-47,3.077111477495982e-52,4.572190928005864e-55
6.673537530017234e-13,0.043484688560000005,0.06,0.0,0.0,0.030848878284995683,0.8799999145072179,2.3055149501004078e-29,0.0,8.973111617806375e-73,0.059999769403408475,0.0,2.3059659151731045e-07,1.7098556433261123e-07,1.2819296331941346e-19,1.2819295785264234e-19,2.7103389312229798e-27,8.429731054321998e-33,8.450092313408402e-47,5.764284630038962e-51,1.4505012787512149e-53
8.240181828682788e-13,0.043484688560000005,0.06,0.0,0.0,0.030848784019656142,0.8799998944377093,8.210154848799377e-29,0.0,6.906994216828773e-72,0.05999971527708617,0.0,2.847229138223351e-07,2.1112458156485826e-07,2.4118549527486408e-19,2.4118547953816474e-19,7.786257367766446e-27,2.4267036868657985e-32,3.6909860279214765e-46,3.685928557330762e-50,1.1123296919428998e-52
9.806826127348342e-13,0.043484688560000005,0.06,0.0,0.0,0.030848689757342614,0.8799998743683238,2.293769112904547e-28,0.0,3.446035991676468e-71,0.05999966115354365,0.0,3.3884645633941563e-07,2.512633525788992e-07,4.0646466058958184e-19,4.0646462324008194e-19,1.8445411350614497e-26,5.759847927377957e-32,1.2075682194519872e-45,1.612155680610488e-49,5.531976663860568e-52
1e-12,0.043484688560000005,0.06,0.0,0.0,0.030848678134609956,0.8799998718936922,2.5770682514094477e-28,0.0,4.189926570111153e-71,0.059999654480074285,0.0,3.455199256980859e-07,2.562126158760688e-07,4.309519669990902e-19,4.30951925829383e-19,2.032719086514689e-26,6.349028052038274e-32,1.3843234738328959e-45,1.9244858815194475e-49,6.722689644104654e-52
1.1373470426013897e-12,0.043484688560000005,0.06,0.0,0.0,0.03084859549805494,0.8799998542990615,5.477120778643743e-28,0.0,1.3557062993161947e-70,0.05999960703278078,0.0,3.92967219208303e-07,2.914018773833578e-07,6.339583328016691e-19,6.339582549536823e-19,3.8376381887225435e-26,1.2006015517353121e-31,3.3141792115006145e-45,5.714370266230397e-49,2.1700520355433868e-51
1.4506759023345007e-12,0.043484688560000005,0.06,0.0,0.0,0.030848406988556572,0.8799998141609059,2.423659336128507e-27,0.0,2.029302969548768e-69,0.05999949879959343,0.0,5.012004065608523e-07,3.716781883980443e-07,1.3153231455858917e-18,1.3153228798193152e-18,1.3046002515017282e-25,4.0993788776667035e-31,1.937461421712549e-44,6.140240555229335e-48,3.2081967171701015e-50
1.7640047620676116e-12,0.043484688560000005,0.06,0.0,0.0,0.030848218491159853,0.8799997740232429,7.76192122713633e-27,0.0,1.319318899130243e-68,0.059999390577523,0.0,6.094224769986065e-07,4.5195351467794475e-07,2.3647396791799364e-18,2.3647389740520907e-18,3.448030557396166e-25,1.0878183166945285e-30,7.492794341422496e-44,3.3685214899519344e-47,2.0706625570223702e-49
2.3906624815338335e-12,0.043484688560000005,0.06,0.0,0.0,0.03084784153266661,0.8799996937493936,5.133925666061309e-26,0.0,4.2051196159483335e-67,0.05999917416672839,0.0,8.258332716042787e-07,6.125012133094974e-07,5.885533357587887e-18,5.8855300459055455e-18,1.6045069959185e-24,5.111368734378919e-30,7.018763840932789e-43,6.7619553630432425e-46,6.403804659725079e-48
3.6439779204662776e-12,0.043484688560000005,0.06,0.0,0.0,0.030847087760847654,0.8799995332076017,7.412169001704418e-25,0.0,5.348042049211039e-65,0.05999874147849293,0.0,1.2585215070495532e-06,9.335847967918242e-07,2.0838643314613773e-17,2.0838614393476583e-17,1.3719396196509958e-23,4.46985150799933e-29,1.6371449977414646e-41,4.4798338042097714e-44,7.588949760678336e-46
4.644029242043412e-12,0.043484688560000005,0.06,0.0,0.0,0.030846486446506893,0.8799994051129919,2.8339499296236758e-24,0.0,3.4193359945994995e-64,0.059998396353371716,0.0,1.6036466282364604e-06,1.189774016318112e-06,4.3128709060547454e-17,4.3128615637383656e-17,4.387777679010716e-23,1.4453659061653804e-28,7.610480103218586e-41,2.786568377097691e-43,4.848676598885706e-45
5.644080563620546e-12,0.043484688560000005,0.06,0.0,0.0,0.030845885255321653,0.8799992770233942,8.65638580079757e-24,0.0,1.9087669521522375e-63,0.05999805134138175,0.0,1.948658618158492e-06,1.445953211572692e-06,7.741078885682467e-17,7.741054565690677e-17,1.129439436135597e-22,3.767768405938158e-28,2.7447804387743354e-40,1.3208062012834869e-42,2.6420831756658106e-44
6.64413188519768e-12,0.043484688560000005,0.06,0.0,0.0,0.03084528418725334,0.8799991489388077,2.192872870697482e-23,0.0,8.059374495904624e-63,0.05999770644248672,0.0,2.2935575131473696e-06,1.702122384797347e-06,1.2626345607675138e-16,1.2626291423952364e-16,2.4899071241427514e-22,8.40769807772451e-28,8.156401949551533e-40,5.086756759374561e-42,1.0983572595496821e-43
7.644183206774814e-12,0.043484688560000005,0.06,0.0,0.0,0.030844683242263395,0.879999020859231,4.886712338337402e-23,0.0,2.839572174295548e-62,0.05999736165665027,0.0,2.6383433495223256e-06,1.9582815382330477e-06,1.922637825959175e-16,1.922627018007942e-16,4.915320956605251e-22,1.6800895180950504e-27,2.0942482697053306e-39,1.6598308220038953e-41,3.817095491415538e-43
8.644234528351949e-12,0.043484688560000005,0.06,0.0,0.0,0.030844082420313265,0.879998892784663,9.894391234134105e-23,0.0,8.738395162426496e-62,0.05999701698383611,0.0,2.9830161635909e-06,2.2144306741200047e-06,2.7798743668898717e-16,2.7798545299295547e-16,8.929071618151051e-22,3.089876716021087e-27,4.8170251470670666e-39,4.744727357537222e-41,1.159036249379086e-42
1e-11,0.043484688560000005,0.06,0.0,0.0,0.03084326808486332,0.8799987191624928,2.2924089761330763e-22,0.0,3.563468729851958e-61,0.059996549892726354,0.0,3.4501072732094173e-06,2.5616750141418587e-06,4.3029485978025224e-16,4.3029077820889353e-16,1.811551118694015e-21,6.3778295761635486e-27,1.3096742249610943e-38,1.7328076377162084e-40,4.623236691602611e-42
1.0644337171506217e-11,0.043484688560000005,0.06,0.0,0.0,0.03084288114537831,0.8799986366505489,3.283608351289218e-22,0.0,6.340275013524273e-61,0.059996327977129484,0.0,3.67202286998452e-06,2.7266989022049842e-06,5.189008709173727e-16,5.188953103535993e-16,2.4519297103105476e-21,8.702808592628942e-27,2.0044416311959487e-38,2.9689187926408623e-40,8.16409777213865e-42
1.2644439814660486e-11,0.043484688560000005,0.06,0.0,0.0,0.03084168036214028,0.8799983805364564,8.879376665480847e-22,0.0,3.1373180618222524e-60,0.059995639422076565,0.0,4.360577922555847e-06,3.2389270869588407e-06,8.695812625542752e-16,8.695681792129232e-16,5.653753544765982e-21,2.0589986253245378e-26,6.490302691780009e-38,1.297666495249875e-39,3.937795313930049e-41
1.4644542457814754e-11,0.043484688560000005,0.06,0.0,0.0,0.03084048007029122,0.8799981244423764,2.0801961676813506e-21,0.0,1.2262285997013487e-59,0.05999495131838731,0.0,5.048681611336614e-06,3.751115246275395e-06,1.3505827612481036e-15,1.3505555446969122e-15,1.1528122466095111e-20,4.310212544039127e-26,1.7719231193758266e-37,4.5535474190747224e-39,1.5001110543147514e-40
1.6644645100969022e-11,0.043484688560000005,0.06,0.0,0.0,0.030839280269523366,0.8799978683683001,4.381751997181263e-21,0.0,4.1186968738735145e-59,0.05999426366577183,0.0,5.736334226173251e-06,4.263263398036424e-06,1.982437532729888e-15,1.982385879975354e-15,2.14447075915834e-20,8.238572795079468e-26,4.280656446514636e-37,1.3876257468009513e-38,4.910559432482401e-40
1.864474774412329e-11,0.043484688560000005,0.06,0.0,0.0,0.03083808095952912,0.8799976123142187,8.494958552391163e-21,0.0,1.2342824173599922e-58,0.059993576463940476,0.0,6.423536056732416e-06,4.77537156011202e-06,2.7856565074319412e-15,2.785565223612077e-15,3.7147098087119344e-20,1.4676193183983244e-25,9.402087911070673e-37,3.7885082490464734e-38,1.4337219044161223e-39
2.064485038727756e-11,0.043484688560000005,0.06,0.0,0.0,0.030836882140001114,0.879997356280123,1.5402297863704196e-20,0.0,3.362196818608999e-58,0.05999288971260371,0.0,7.1102873924970384e-06,5.287439750360335e-06,3.780728980478627e-15,3.7805765977275665e-15,6.07893247714889e-20,2.471536673307668e-25,1.9107938473266013e-36,9.419818484800764e-38,3.801438086823678e-39
2.2644953030431828e-11,0.043484688560000005,0.06,0.0,0.0,0.03083568381063217,0.8799971002660043,2.6425605937196716e-20,0.0,8.422204664206242e-58,0.05999220341147224,0.0,7.796588522760415e-06,5.799467986627199e-06,4.9881219754906525e-15,4.987879175596944e-15,9.497473843321556e-20,3.9757135470873965e-25,3.6401034759310694e-36,2.1597969754873797e-37,9.259187365124155e-39
2.4645055673586096e-11,0.043484688560000005,0.06,0.0,0.0,0.030834485971115305,0.8799968442718538,4.329999141596208e-20,0.0,1.9697983260567222e-57,0.059991517560256925,0.0,8.482439736625882e-06,6.3114562867460985e-06,6.4282802946717774e-15,6.427908099819726e-15,1.4279805026483537e-19,6.157197081167096e-25,6.571343464273298e-36,4.634802257523569e-37,2.1021798182489008e-38
2.6645158316740365e-11,0.043484688560000005,0.06,0.0,0.0,0.030833288621143744,0.8799965882976619,6.823879737190474e-20,0.0,4.3152494897037525e-57,0.05999083215866885,0.0,9.167841323011115e-06,6.823404668538457e-06,8.12162711499483e-15,8.1210748832214e-15,2.0787801282882516e-19,9.235463438322336e-25,1.1328933843143373e-35,9.365626311718988e-37,4.471088660154175e-38
