Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78)
5.425931437848563e-14,0.05595639656,0.0,0.0,0.0,0.03969705251278893,0.8799999938723143,3.0915737541839753e-25,3.4868395387645376e-50,0.0,0.11999999931015155,0.0,1.2255371517538569e-08,4.679472701624549e-10,2.2190117094252552e-10,1.3600050115711993e-17,1.3202056486350086e-17,2.2190118374602858e-10,1.3489787924737815e-26,7.595976264638352e-28,1.1076897777302012e-40
7.102614114160227e-14,0.05595639656,0.0,0.0,0.0,0.03969704844398113,0.8799999919787814,1.1164914022873e-24,4.081286079572252e-49,0.0,0.11999999909697998,0.0,1.604243744037478e-08,6.125485527918427e-10,2.904714477548029e-10,3.022569992769341e-17,2.9343017935544156e-17,2.904714762925254e-10,4.869822626931789e-26,2.177716669789734e-27,4.9674235327836286e-40
8.779296790471891e-14,0.05595639656,0.0,0.0,0.0,0.03969704437517435,0.8799999900852488,3.0414712269129813e-24,1.7444655686321148e-48,0.0,0.11999999888380862,0.0,1.982950256912985e-08,7.571496230945672e-10,3.590417009189837e-10,5.64597883492104e-17,5.4842311395438117e-17,3.590417543591736e-10,1.326236152484566e-25,4.946731584598444e-27,1.6073772986062928e-39
1.0455979466783555e-13,0.05595639656,0.0,0.0,0.0,0.039697040306368586,0.8799999881917167,6.995178161696084e-24,6.222190224197564e-48,0.0,0.11999999867063749,0.0,2.3616566901611098e-08,9.017504810705595e-10,4.276119282237336e-10,9.44965674766073e-17,9.186631573998451e-17,4.276120178355388e-10,3.049633790672519e-25,9.744703445018195e-27,4.2988986496986194e-39
1.3809344819406883e-13,0.05595639656,0.0,0.0,0.0,0.039697032168760145,0.8799999844046534,2.6758426639805554e-23,6.549965256463212e-47,0.0,0.11999999824429594,0.0,3.1190693169723243e-08,1.1909515600434508e-09,5.647522970766968e-10,2.1402430952191596e-16,2.0850053145520039e-16,5.647525005970436e-10,1.166314364823336e-24,2.874283359911417e-26,2.1556680820981212e-38
1.716271017203021e-13,0.05595639656,0.0,0.0,0.0,0.03969702403115582,0.8799999806175917,7.566503085010182e-23,3.741651065236927e-46,0.0,0.11999999781795528,0.0,3.87648162273779e-08,1.4801517897128656e-09,7.0189253662286e-10,4.0614457490391575e-16,3.9657704280550543e-16,7.018929241833385e-10,3.29783053357379e-24,6.718138475600971e-26,7.344267577156512e-38
2.051607552465354e-13,0.05595639656,0.0,0.0,0.0,0.039697015893555586,0.8799999768305315,1.7870556196491601e-22,1.6608624042187017e-45,0.0,0.11999999739161553,0.0,4.6338936056519334e-08,1.7693511700816278e-09,8.390326282427024e-10,6.889040590207036e-16,6.743370682585206e-16,8.390332885437577e-10,7.789723843476233e-24,1.359516786854413e-25,2.028211480445892e-37
2.386944087727687e-13,0.05595639656,0.0,0.0,0.0,0.039697007755959475,0.879999973043473,3.742056000170197e-22,6.218305655783941e-45,0.0,0.11999999696527668,0.0,5.39130526395146e-08,2.058549701152872e-09,9.761725534787372e-10,1.07993551214266e-15,1.0598631066613983e-15,9.761735937886407e-10,1.6315914916774971e-23,2.491632900910305e-25,4.9059475150311165e-37
2.7222806229900196e-13,0.05595639656,0.0,0.0,0.0,0.039696999618367465,0.8799999692564162,7.160976667847096e-22,2.0217698370610244e-44,0.0,0.11999999653893875,0.0,6.148716595945298e-08,2.3477473829297457e-09,1.113312294354317e-09,1.5961547433877579e-15,1.5707665926314665e-15,1.1133138402190007e-09,3.1235674971750877e-23,4.240852377996395e-25,1.0745990131898255e-36
3.0576171582523525e-13,0.05595639656,0.0,0.0,0.0,0.03969699148077955,0.8799999654693609,1.2777237503320889e-21,5.964912010397958e-44,0.0,0.11999999611260172,0.0,6.906127599997969e-08,2.6369442154152422e-09,1.2504518332236941e-09,2.2539169383797017e-15,2.22433477726388e-15,1.2504540284337926e-09,5.576423984146224e-23,6.813814827818629e-25,2.183724246731166e-36
3.5391511403382603e-13,0.05595639656,0.0,0.0,0.0,0.03969697979543575,0.879999960031257,2.6519284231146435e-21,2.3590591682821255e-43,0.0,0.11999999550039515,0.0,7.993748258841149e-08,3.052221376120495e-09,1.4473800257464174e-09,3.478894096064054e-15,3.4474187592091624e-15,1.4473834421178548e-09,1.158633743105082e-22,1.2417531792343301e-24,5.364584726204413e-36
4.020685122424168e-13,0.05595639656,0.0,0.0,0.0,0.03969696811010041,0.8799999545931564,5.010951384213461e-21,7.788685955612968e-43,0.0,0.11999999488819045,0.0,9.081368233285623e-08,3.4674967855876497e-09,1.6443077120051355e-09,5.077527932203271e-15,5.052580695642776e-15,1.644312740066389e-09,2.1923736645076254e-22,2.100560824094235e-24,1.1758837225456923e-35
4.502219104510076e-13,0.05595639656,0.0,0.0,0.0,0.039696956424773513,0.879999949155059,8.796191591205892e-21,2.2173076341834858e-42,0.0,0.11999999427598762,0.0,1.0168987518574005e-07,3.882770443825417e-09,1.841234838693738e-09,7.097405604805602e-15,7.092043690871695e-15,1.8412419258000592e-09,3.8551257115476505e-22,3.352109140728875e-24,2.3530915998932445e-35
4.983753086595984e-13,0.05595639656,0.0,0.0,0.0,0.0396969447394551,0.8799999437169648,1.457069648197498e-20,5.6538733075164664e-42,0.0,0.11999999366378666,0.0,1.1256606110067894e-07,4.2980423508426176e-09,2.0381613527919214e-09,9.584910004349405e-15,9.617750859763583e-15,2.0381710038077205e-09,6.398988824284337e-22,5.107565101388081e-24,4.386524835821567e-35
5.465287068681891e-13,0.05595639656,0.0,0.0,0.0,0.03969693305414512,0.8799999382788738,2.302350201012257e-20,1.3231966129599403e-41,0.0,0.11999999305158761,0.0,1.2344224003187284e-07,4.713312506648046e-09,2.2350872010807718e-09,1.2585858254079813e-14,1.2681839889839755e-14,2.2350999793084656e-09,1.0135066742764835e-21,7.493939986861204e-24,7.721710541557792e-35
5.946821050767799e-13,0.05595639656,0.0,0.0,0.0,0.039696921368843584,0.879999932840786,3.4989668363751185e-20,2.886450362211491e-41,0.0,0.11999999243939041,0.0,1.343184119346096e-07,5.128580911250534e-09,2.4320123306039353e-09,1.6144955807328412e-14,1.6336191245508926e-14,2.4320288584144943e-09,1.5443808114779207e-21,1.0656276700889502e-23,1.2967695475349202e-34
6.428355032853706e-13,0.05595639656,0.0,0.0,0.0,0.03969690968355049,0.8799999274027015,5.1454439392344777e-20,5.93981850252045e-41,0.0,0.11999999182719512,0.0,1.4519457676474475e-07,5.5438475646588615e-09,2.628936688216363e-09,2.0306365521151685e-14,2.0632870248962205e-14,2.628957647936578e-09,2.277873942728659e-21,1.4756985054177982e-23,2.0932486934326667e-34
6.909889014939613e-13,0.05595639656,0.0,0.0,0.0,0.03969689799826584,0.8799999219646202,7.357177626739546e-20,1.1625990767090752e-40,0.0,0.1199999912150017,0.0,1.560707344790723e-07,5.959112466881834e-09,2.825860220944305e-09,2.5113284282204776e-14,2.5623774404353096e-14,2.825886355509201e-09,3.2676881479832226e-21,1.9977765537051077e-23,3.2666716901399206e-34
7.391422997025521e-13,0.05595639656,0.0,0.0,0.0,0.03969688631298961,0.8799999165265423,1.0266916321972202e-19,2.1794349485139527e-40,0.0,0.11999999060281016,0.0,1.6694688503496385e-07,6.374375617928225e-09,3.0227828756453277e-09,3.060835988464395e-14,3.1360966471980845e-14,3.022814989455438e-09,4.576346495631585e-21,2.651938981230996e-23,4.951067659179776e-34
7.872956979111428e-13,0.05595639656,0.0,0.0,0.0,0.039696874627721805,0.8799999110884675,1.4026538501536678e-19,3.9334774007390925e-40,0.0,0.11999998999062049,0.0,1.7782302839066018e-07,6.789637017806836e-09,3.219704599313039e-09,3.6833342219661945e-14,3.7896375933371745e-14,3.2197435588832892e-09,6.2762861296920536e-21,3.460341704761808e-23,7.314670705838531e-34
8.354490961197335e-13,0.05595639656,0.0,0.0,0.0,0.039696862942462406,0.879999905650396,1.880755146927719e-19,6.865725337236484e-40,0.0,0.11999998937843272,0.0,1.8869916450500936e-07,7.204896666526447e-09,3.4166253388141795e-09,4.3829402427790864e-14,4.528205655870233e-14,3.4166720735840473e-09,8.450415075957106e-21,4.4472210143814355e-23,1.0565877462640237e-33
8.836024943283243e-13,0.05595639656,0.0,0.0,0.0,0.03969685125721141,0.8799999002123277,2.4802777372109767e-19,1.1631436292063208e-39,0.0,0.11999998876624683,0.0,1.9957529333767555e-07,7.620154564095856e-09,3.6135450411301885e-09,5.163686698672856e-14,5.3569949749248415e-14,3.613600544098254e-09,1.1193257979338019e-20,5.639043050924417e-23,1.4959480324697404e-33
9.317558925369151e-13,0.05595639656,0.0,0.0,0.0,0.03969683957196881,0.8799998947742625,3.222683777042422e-19,1.9185889336727115e-39,0.0,0.11999998815406283,0.0,2.1045141484893928e-07,8.035410710523852e-09,3.8104636531442066e-09,6.029547344477087e-14,6.28120932076437e-14,3.810528981636083e-09,1.4611589650582287e-20,7.064520429736588e-23,2.0803934229019244e-33
9.79909290745506e-13,0.05595639656,0.0,0.0,0.0,0.03969682788673458,0.8799998893362007,4.1317753061717484e-19,3.089301398720704e-39,0.0,0.11999998754188072,0.0,2.2132752899984366e-07,8.45066510581922e-09,4.007381121830439e-09,6.984416945453473e-14,7.306043542139958e-14,4.0074573981217526e-09,1.882564114779862e-20,8.754746211749696e-23,2.846869927473574e-33
1e-12,0.05595639656,0.0,0.0,0.0,0.03969682301138759,0.8799998870673166,4.566505539576621e-19,3.744273140089848e-39,0.0,0.11999998728646477,0.0,2.258652926910229e-07,8.62391830710893e-09,4.0895392845283205e-09,7.410041830982631e-14,7.764615290985715e-14,4.089620475915242e-09,2.085061980895931e-20,9.54611735534772e-23,3.2306973308479235e-33
1.0280626889540968e-12,0.05595639656,0.0,0.0,0.0,0.03969681620150871,0.879999883898142,5.233741513750045e-19,4.866998347890556e-39,0.0,0.1199999869297005,0.0,2.3220363575204575e-07,8.865917749990756e-09,4.2042973940837665e-09,8.032131460291323e-14,8.436700258668108e-14,4.204385806132472e-09,2.3969815944027913e-20,1.0743223285659422e-22,3.8392874783561386e-33
1.0762160871626876e-12,0.05595639656,0.0,0.0,0.0,0.0396968045162912,0.8799998784600865,6.557311082765679e-19,7.516691379548663e-39,0.0,0.11999998631752216,0.0,2.4307973506792005e-07,9.28116864304725e-09,4.4012124168707935e-09,9.176452579106217e-14,9.678375063624537e-14,4.401314218928297e-09,3.01939648674646e-20,1.3065987846696824e-22,5.109377209648061e-33
1.172522883579869e-12,0.05595639656,0.0,0.0,0.0,0.03969678114588121,0.8799998675839855,9.997388533593214e-19,1.7044616124075752e-38,0.0,0.11999998509317117,0.0,2.648319112432393e-07,1.0111665175850238e-08,4.795038501667025e-09,1.1769664622414156e-13,1.2515585344471639e-13,4.795171115082345e-09,4.6565842651569085e-20,1.8871615403869337e-22,8.736267116433932e-33
1.2688296799970506e-12,0.05595639656,0.0,0.0,0.0,0.03969675777550448,0.8799998567078976,1.4735568279765764e-18,3.6273271374847555e-38,0.0,0.11999998386882775,0.0,2.865840572374228e-07,1.0942154704298481e-08,5.188858951621806e-09,1.4792895617188337e-13,1.5859271471240813e-13,5.189028205433275e-09,6.948628302669447e-20,2.651301736439982e-22,1.433602835981099e-32
1.365136476414232e-12,0.05595639656,0.0,0.0,0.0,0.03969673440516089,0.8799998458318223,2.1101373843383853e-18,7.302952875716966e-38,0.0,0.11999998264449192,0.0,3.0833617277223174e-07,1.1772637228462306e-08,5.582673342388115e-09,1.8273965510472814e-13,1.975100600409255e-13,5.582885618838182e-09,1.0081352538731188e-19,3.63765990050885e-22,2.2707674156207082e-32
1.4614432728314135e-12,0.05595639656,0.0,0.0,0.0,0.03969671103485031,0.8799998349557602,2.947365320074272e-18,1.4041923402194634e-37,0.0,0.11999998142016369,0.0,3.300882575789349e-07,1.2603112748412024e-08,5.976481249583517e-09,2.223974505104058e-13,2.4232364969371013e-13,5.976743493662837e-09,1.427652837907297e-19,4.889673271988802e-22,3.4888993879187053e-32
1.557750069248595e-12,0.05595639656,0.0,0.0,0.0,0.03969668766457259,0.8799998240797108,4.028348462463362e-18,2.5967927496138343e-37,0.0,0.11999998019584306,0.0,3.5184031139784833e-07,1.3433581264217902e-08,6.370282248645343e-09,2.6716206105983425e-13,2.934494204451804e-13,6.370601977397349e-09,1.9796395996116184e-19,6.45584395349698e-22,5.220655987251981e-32
