Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51)
8.882209146906798e-21,0.05595639656,0.054,0.0,0.0,0.03969706567990801,0.879999999999999,1.4971161380145018e-60,0.0,0.0,0.06599999999999995,0.0,2.0061958196000535e-15,4.2131540136357726e-17,9.59800254920306e-55,1.997878843986566e-17,1.9978788439865725e-17,2.202932792087175e-39,5.488112474340046e-67,3.3082682752931477e-32,1.712287408907584e-58
1.7772135243550263e-20,0.05595639656,0.054,0.0,0.0,0.03969706567990592,0.879999999999998,4.797942947353918e-59,0.0,0.0,0.06599999999999989,0.0,4.0141346416495196e-15,8.429968456471035e-17,7.686186361950038e-54,3.997493464553196e-17,3.9974934645532216e-17,1.7641328877423644e-38,1.4474432231594892e-65,1.3241694697639237e-31,2.7428481453112175e-57
3.55519874368372e-20,0.05595639656,0.054,0.0,0.0,0.03969706567990174,0.879999999999996,1.536490129501401e-57,0.0,0.0,0.06599999999999977,0.0,8.030012285747596e-15,1.6863597342128464e-16,6.152064340326117e-53,7.996722705685586e-17,7.996722705685692e-17,1.4120213174424843e-37,4.137353848993786e-64,5.298402690080742e-31,4.391109330244265e-56
7.111169182341107e-20,0.05595639656,0.054,0.0,0.0,0.03969706567989338,0.879999999999992,4.918606592939116e-56,0.0,0.0,0.06599999999999952,0.0,1.6061767573940327e-14,3.3730855113390918e-16,4.9228978769242725e-52,1.5995181187946888e-16,1.5995181187947312e-16,1.1299031208725265e-36,1.2448023847552758e-62,2.1197060876293556e-30,7.027817412952348e-55
1.422311005965588e-19,0.05595639656,0.054,0.0,0.0,0.03969706567987666,0.879999999999984,1.574248265142223e-54,0.0,0.0,0.06599999999999902,0.0,3.212527815031211e-14,6.746537065570627e-16,3.9388169242739745e-51,3.199209815245558e-16,3.1992098152457275e-16,9.040369280971257e-36,3.856698779770254e-61,8.479514424854608e-30,1.124614204351895e-53
2.8446991814285426e-19,0.05595639656,0.054,0.0,0.0,0.03969706567984322,0.8799999999999679,5.0380650449293e-53,0.0,0.0,0.06599999999999802,0.0,6.425229930300096e-14,1.3493440173949867e-15,3.1512530006814187e-50,6.398593208141732e-16,6.398593208142411e-16,7.232753028878257e-35,1.2138755005575776e-59,3.3919437913244047e-29,1.7995134490906284e-52
5.689475532354453e-19,0.05595639656,0.054,0.0,0.0,0.039697065679776336,0.8799999999999358,1.61225604826876e-51,0.0,0.0,0.06599999999999603,0.0,1.2850634160815983e-13,2.6987246390373027e-15,2.5210821874748427e-49,1.2797359993911823e-15,1.2797359993914535e-15,5.786385231229986e-34,3.851978838177136e-58,1.3568051225784407e-28,2.8793260262799544e-51
1.1379028234206271e-18,0.05595639656,0.054,0.0,0.0,0.03969706567964257,0.8799999999998716,5.159339312275105e-50,0.0,0.0,0.06599999999999205,0.0,2.5701442621760205e-13,5.3974858821878056e-15,2.0168976652225013e-48,2.5594893565362966e-15,2.559489356537382e-15,4.629180926789792e-33,1.2274506176633215e-56,5.427275713148516e-28,4.607005012348591e-50
2.2758133637909907e-18,0.05595639656,0.054,0.0,0.0,0.03969706567937503,0.8799999999997431,1.6510075048732432e-48,0.0,0.0,0.0659999999999841,0.0,5.140305954329847e-13,1.07950083679523e-14,1.6135308983464518e-47,5.118996070790913e-15,5.118996070795254e-15,3.703373226277299e-32,3.919582852643008e-55,2.1709213380722814e-27,7.371273956362012e-49
4.551634444531718e-18,0.05595639656,0.054,0.0,0.0,0.03969706567883997,0.8799999999994861,5.283252576912957e-47,0.0,0.0,0.06599999999996818,0.0,1.028062933849743e-12,2.159005333733524e-14,1.2908298251224236e-46,1.0238009499157695e-14,1.0238009499175064e-14,2.962708995644821e-31,1.2529662816732035e-53,8.683707523538276e-27,1.1794088646708903e-47
9.103276606013174e-18,0.05595639656,0.054,0.0,0.0,0.03969706567776984,0.879999999998972,1.6906442944093948e-45,0.0,0.0,0.06599999999993636,0.0,2.0561276106272307e-12,4.3180143267516943e-14,1.0326659026133822e-45,2.0476036355321454e-14,2.0476036355390918e-14,2.3701697954004603e-30,4.007547740051029e-52,3.473487496129461e-26,1.887057430238615e-46
1.8206560928976084e-17,0.05595639656,0.054,0.0,0.0,0.03969706567562958,0.879999999997944,5.410060253626419e-44,0.0,0.0,0.0659999999998727,0.0,4.1122569639580936e-12,8.636032309354358e-14,8.261335389911707e-45,4.0952090065369755e-14,4.095209006564762e-14,1.8961343687258357e-29,1.2821913454811634e-50,1.3893959377626308e-25,3.019291994385134e-45
3.64131295749019e-17,0.05595639656,0.054,0.0,0.0,0.039697065671349056,0.8799999999958878,1.7312145373204557e-42,0.0,0.0,0.06599999999974539,0.0,8.224515669723363e-12,1.7272068260824989e-13,6.609071577828924e-44,8.190419747634946e-14,8.190419747746082e-14,1.5169028965268973e-28,4.10321337752233e-49,5.557585965412908e-25,4.830859303329729e-44
7.282626686675354e-17,0.05595639656,0.054,0.0,0.0,0.03969706566278801,0.8799999999917756,5.539850093248367e-41,0.0,0.0,0.06599999999949076,0.0,1.6449033077668078e-11,3.4544140108827443e-13,5.287258565897087e-43,1.6380841226184113e-13,1.6380841226628601e-13,1.213514059650602e-27,1.3134203556368326e-47,2.2230350976298452e-24,7.729343063408315e-43
1.4565254145045682e-16,0.05595639656,0.054,0.0,0.0,0.03969706564566591,0.879999999983551,1.7727277470266685e-39,0.0,0.0,0.06599999999898151,0.0,3.28980678792142e-11,6.908828358507713e-13,4.2298073698094146e-42,3.2761684168695295e-13,3.276168417047275e-13,9.707976758341621e-27,4.205900302220233e-46,8.892143962186019e-24,1.2366841807532677e-41
2.9130509061786336e-16,0.05595639656,0.054,0.0,0.0,0.03969706561142173,0.879999999967102,5.672571830918561e-38,0.0,0.0,0.06599999999796301,0.0,6.579613742493326e-11,1.3817656965855568e-12,3.383846095705208e-41,6.552336999536833e-13,6.552337000247429e-13,7.766162825246513e-26,1.3479328965876743e-44,3.5568600181975025e-23,1.9786599982618806e-40
5.826101889526765e-16,0.05595639656,0.054,0.0,0.0,0.039697065542933355,0.879999999934204,1.8151222924428294e-36,0.0,0.0,0.06599999999592601,0.0,1.3159227628687829e-10,2.763531382894295e-12,2.7070769453407743e-40,1.3104674141531161e-12,1.3104674144370442e-12,6.2125799825205465e-25,4.3274398549257e-43,1.4227458691353647e-22,3.165744656131728e-39
1.1652203856223027e-15,0.05595639656,0.054,0.0,0.0,0.03969706540595661,0.8799999998684078,5.807746605029259e-35,0.0,0.0,0.06599999999185201,0.0,2.6318455309279447e-10,5.527062614868449e-12,2.1656615659168977e-39,2.6209348332154385e-12,2.620934834348668e-12,4.9695034030944735e-24,1.3948076391251987e-41,5.6909982017872225e-22,5.06483492722049e-38
1.747830582291929e-15,0.05595639656,0.054,0.0,0.0,0.03969706526897987,0.8799999998026117,2.778415123045444e-34,0.0,0.0,0.065999999987778,0.0,3.9477682898073455e-10,8.290593706199284e-12,6.429307762147678e-39,3.931402242940638e-12,3.931402245344563e-12,1.4752300144240837e-23,6.688998291119557e-41,1.209339597265003e-21,1.930905735014081e-37
2.9130509756311815e-15,0.05595639656,0.054,0.0,0.0,0.03969706499502639,0.8799999996710194,4.18882042287421e-33,0.0,0.0,0.06599999997963,0.0,6.579613770846975e-10,1.381765532628775e-11,3.011623060365164e-38,6.55233702503908e-12,6.552337031656958e-12,6.908927686797854e-23,1.0269858904971452e-39,3.3434850277917424e-21,1.587663543876873e-36
3.961749329636509e-15,0.05595639656,0.054,0.0,0.0,0.03969706474846827,0.8799999995525863,1.5279675295415272e-32,0.0,0.0,0.0659999999722968,0.0,8.948274674122372e-10,1.8792010329945396e-11,6.94962575952123e-38,8.911178298752846e-12,8.911178310500988e-12,1.5941383037527752e-22,3.782456376280472e-39,5.953777730645312e-21,4.630255855661343e-36
5.010447683641836e-15,0.05595639656,0.054,0.0,0.0,0.03969706450191014,0.8799999994341533,4.096817436191608e-32,0.0,0.0,0.06599999996496363,0.0,1.1316935546002845e-09,2.3766364852606736e-11,1.3381083669725088e-37,1.1270019540523624e-11,1.1270019558804622e-11,3.069074993332795e-22,1.02183275003223e-38,9.293965382520519e-21,1.0594273418928835e-35
6.059146037647163e-15,0.05595639656,0.054,0.0,0.0,0.03969706425535203,0.8799999993157203,9.411641607454864e-32,0.0,0.0,0.06599999995763044,0.0,1.368559638822735e-09,2.8740718920916125e-11,2.2751132060536496e-37,1.3628860752117299e-11,1.3628860778242732e-11,5.217645222938672e-22,2.373187468634146e-38,1.3323624080375134e-20,2.094984984514706e-35
8.156542745657817e-15,0.05595639656,0.054,0.0,0.0,0.03969706376223579,0.8799999990788542,3.393132327357542e-31,0.0,0.0,0.06599999994296404,0.0,1.8422918005045996e-09,3.8689426021393736e-11,5.030298963610329e-37,1.8346543106473436e-11,1.834654315123052e-11,1.1534407934360715e-21,8.798530718690147e-38,2.2955296150469006e-20,5.859611863411444e-35
1.0253939453668471e-14,0.05595639656,0.054,0.0,0.0,0.039697063269119565,0.8799999988419881,9.053271295452936e-31,0.0,0.0,0.06599999992829765,0.0,2.316023951224286e-09,4.863813144240194e-11,9.424198064124279e-37,2.306422534924899e-11,2.3064225417359473e-11,2.160627174993887e-21,2.405916868807492e-37,3.513560875743138e-20,1.3119705025067117e-34
1.2351336161679125e-14,0.05595639656,0.054,0.0,0.0,0.03969706277600336,0.879999998605122,2.0916196266931935e-30,0.0,0.0,0.06599999991363126,0.0,2.7897560902381675e-09,5.858683507002643e-11,1.594956344140412e-36,2.7781907472852407e-11,2.7781907569271115e-11,3.6560777237244026e-21,5.727563199245661e-37,5.0037482105366427e-20,2.592017675395584e-34
1.6546129577700435e-14,0.05595639656,0.054,0.0,0.0,0.039697061789770983,0.8799999981313898,9.382368905868234e-30,0.0,0.0,0.0659999998842985,0.0,3.737220332488355e-09,7.848423684407043e-11,3.793004234608226e-36,3.72172713556801e-11,3.721727152330805e-11,8.691026849793033e-21,2.847926606104666e-36,8.815959599236291e-20,8.269400309832596e-34
2.0740922993721743e-14,0.05595639656,0.054,0.0,0.0,0.039697060803538665,0.8799999976576577,2.812384513915039e-29,0.0,0.0,0.06599999985496574,0.0,4.684684527183299e-09,9.83816313326258e-11,7.40759257342625e-36,4.6652634754043316e-11,4.6652635011753116e-11,1.6966663250459928e-20,9.32246201472876e-36,1.3733860159834394e-19,1.9940698217463314e-33
2.913050982576436e-14,0.05595639656,0.054,0.0,0.0,0.0396970588310742,0.8799999967101937,1.656031005341971e-28,0.0,0.0,0.06599999979630025,0.0,6.579612773808433e-09,1.3817639843874819e-10,2.0714856762434022e-35,6.552336009529504e-11,6.552336058567474e-11,4.7403030000111824e-20,7.096545114832238e-35,2.6889182337297657e-19,7.946763898359527e-33
4.5909683489849595e-14,0.05595639656,0.054,0.0,0.0,0.039697054886145944,0.8799999948152658,1.843336878049607e-27,0.0,0.0,0.06599999967896937,0.0,1.0369468695952174e-08,2.177658451638989e-10,8.33646493109402e-35,1.0326480494852782e-10,1.0326480608774456e-10,1.9038160509604034e-19,1.3423593136741963e-33,6.647998976423252e-19,5.213186383115512e-32
7.946803081802006e-14,0.05595639656,0.054,0.0,0.0,0.039697046996292104,0.8799999910254109,3.251459415645475e-26,0.0,0.0,0.06599999944430794,0.0,1.7949178255512565e-08,3.769443886529095e-10,4.475683133636882e-34,1.7874767127914746e-10,1.787476742373306e-10,1.0177584300696766e-18,5.608826800518338e-32,1.9879716867713433e-18,4.989828320367486e-31
1.1302637814619052e-13,0.05595639656,0.054,0.0,0.0,0.03969703910644184,0.8799999872355577,1.5914040312535164e-25,0.0,0.0,0.06599999920964703,0.0,2.5528884768489755e-08,5.361224655270907e-10,1.2536258688195347e-33,2.542305063666346e-10,2.542305115620831e-10,2.841888389340085e-18,4.160443452364591e-31,4.019785867442271e-18,1.8871265602226375e-30
1.8014307280253148e-13,0.05595639656,0.054,0.0,0.0,0.039697023326752026,0.8799999796558557,1.760415710149283e-24,0.0,0.0,0.06599999874032668,0.0,4.0688288652627735e-08,8.544772194310621e-10,5.122098400991596e-33,4.0519608224344655e-10,4.051960911395712e-10,1.1522119848942823e-17,1.2480516851906619e-29,1.0210613447896992e-17,1.2479983316701386e-29
2.405480979932383e-13,0.05595639656,0.054,0.0,0.0,0.039697009125043425,0.8799999728341292,6.572465466143002e-24,0.0,0.0,0.0659999983179401,0.0,5.4331741725114764e-08,1.1409949021276958e-09,1.1907718314515049e-32,5.410649925859071e-10,5.410650023574377e-10,2.6644843720378113e-17,7.272129433142425e-29,1.8208356915177907e-17,3.711618618624781e-29
3.0095312318394514e-13,0.05595639656,0.054,0.0,0.0,0.03969699492334641,0.8799999660124076,1.85242394930464e-23,0.0,0.0,0.06599999789555511,0.0,6.797518492050149e-08,1.4275110730057648e-09,2.2964016826865553e-32,6.769337999666712e-10,6.769338058281514e-10,5.1111419684278684e-17,2.8714278090308655e-28,2.850596163482558e-17,8.750505865406579e-29
3.6135814837465197e-13,0.05595639656,0.054,0.0,0.0,0.03969698072166099,0.8799999591906909,4.368733814092405e-23,0.0,0.0,0.06599999747317173,0.0,8.161861823674693e-08,1.7140257320727812e-09,3.929650846980506e-32,8.128025037718081e-10,8.128024988895171e-10,8.700952538883111e-17,9.339645497091472e-28,4.1104790500073354e-17,1.7674774515991863e-28
4.217631735653588e-13,0.05595639656,0.054,0.0,0.0,0.039696966519987165,0.8799999523689792,9.083745109437126e-23,0.0,0.0,0.06599999705078996,0.0,9.526204167173097e-08,2.000538879336677e-09,6.19532156105349e-32,9.486711033614398e-10,9.486710787733226e-10,1.3647090759350268e-16,2.5690947785547705e-27,5.600626385450526e-17,3.2108823177383335e-28
5.425732239467725e-13,0.05595639656,0.054,0.0,0.0,0.03969693811667432,0.8799999387255705,3.0190438572304004e-22,0.0,0.0,0.06599999620603128,0.0,1.225488588906043e-07,2.5735606384838134e-09,1.2999989226155816e-31,1.2204079875981316e-09,1.220407889370384e-09,2.8350108369228425e-16,1.3870070263180307e-26,9.272224022900432e-17,8.491200227494237e-28
6.633832743281862e-13,0.05595639656,0.054,0.0,0.0,0.03969690971340788,0.8799999250821815,7.853819702555375e-22,0.0,0.0,0.06599999536127905,0.0,1.4983563656091474e-07,3.1465763505110894e-09,2.354802677977091e-31,1.492144447562617e-09,1.4921442162291437e-09,5.084872645043663e-16,5.0999394834494857e-26,1.3866524176619253e-16,1.8509071767610284e-27
7.841933247095998e-13,0.05595639656,0.054,0.0,0.0,0.03969688131018788,0.8799999114388123,1.751617832526789e-21,0.0,0.0,0.06599999451653332,0.0,1.7712237466622095e-07,3.7195860154860605e-09,3.8723715355968573e-31,1.7638804778558912e-09,1.763880037435406e-09,8.279391378791999e-16,1.5252982789495628e-25,1.938472514926987e-16,3.5564887458711426e-27
9.282544539206175e-13,0.05595639656,0.054,0.0,0.0,0.03969684744055042,0.8799998951696686,4.0076309839048694e-21,0.0,0.0,0.06599999350921644,0.0,2.0966066134646641e-07,4.40286910460141e-09,6.406750736196704e-31,2.0879142027704683e-09,2.0879133928873547e-09,1.3531939048844353e-15,4.868140072419316e-25,2.717431396986344e-16,6.916200975136295e-27
1e-12,0.05595639656,0.054,0.0,0.0,0.03969683057276593,0.8799998870672952,5.786025691273732e-21,0.0,0.0,0.06599999300755434,0.0,2.2586540813433259e-07,4.743155596571447e-09,8.004644426940558e-31,2.2492897455201173e-09,2.2492886958802855e-09,1.680362311367206e-15,8.149220424870831e-25,3.15449798172108e-16,9.283221263772149e-27
1.0723155831316353e-12,0.05595639656,0.054,0.0,0.0,0.03969681357097909,0.8799998789005532,8.138358337887072e-21,0.0,0.0,0.06599999250190874,0.0,2.4219889172150207e-07,5.0861435952513094e-09,9.865104419052229e-31,2.4119473004725353e-09,2.411945967618453e-09,2.0582983484182387e-15,1.2976464281817523e-24,3.628125682333747e-16,1.2225615099602862e-26
1.216376712342653e-12,0.05595639656,0.054,0.0,0.0,0.039696779701473915,0.8799998626314658,1.5085318050277665e-20,0.0,0.0,0.06599999149461029,0.0,2.7473706576866035e-07,5.76940948754489e-09,1.4390163036971472e-30,2.7359797622476636e-09,2.7359777301018436e-09,2.9661020430356352e-15,3.031185455550422e-24,4.670748775757641e-16,2.0098180054675727e-26
1.3604378415536707e-12,0.05595639656,0.054,0.0,0.0,0.03969674583203494,0.8799998463624062,2.6062148038780088e-20,0.0,0.0,0.06599999048732107,0.0,3.072751834664898e-07,6.45266678159139e-09,2.012479784381289e-30,3.0600115793728375e-09,3.0600086499858193e-09,4.09827090289278e-15,6.416964637748251e-24,5.845494269361984e-16,3.122886689963754e-26
1.5044989707646884e-12,0.05595639656,0.054,0.0,0.0,0.0396967119626622,0.8799998300933749,4.2580373857490485e-20,0.0,0.0,0.06599998948004109,0.0,3.3981324479460117e-07,7.135915477500216e-09,2.721210410319502e-30,3.384042743111373e-09,3.38403869799441e-09,5.475380506306816e-15,1.2575882268772487e-23,7.152556055307604e-16,4.639079450586139e-26
1.7926212291867238e-12,0.05595639656,0.054,0.0,0.0,0.039696644224115556,0.8799997975553964,9.988120041148727e-20,0.0,0.0,0.06599998746550884,0.0,4.0488919826498433e-07,8.502387075342707e-09,4.601739454970732e-30,4.032103075464616e-09,4.032096066066583e-09,9.041917226956835e-15,4.056957232237587e-23,1.0164404439143841e-15,9.224546301380972e-26
2.080743487608759e-12,0.05595639656,0.054,0.0,0.0,0.03969657648583429,0.8799997650175301,2.0590584952705267e-19,0.0,0.0,0.06599998545101365,0.0,4.699649260363762e-07,9.868824281948624e-09,7.195209556348091e-30,4.6801606893348985e-09,4.6801496199856945e-09,1.381034548326011e-14,1.0922459431484582e-22,1.3707846755113196e-15,1.652875307658937e-25
2.3688657460307946e-12,0.05595639656,0.054,0.0,0.0,0.03969650874781865,0.879999732479776,3.857367856992386e-19,0.0,0.0,0.06599998343655562,0.0,5.350404279798251e-07,1.1235227098194254e-08,1.0616229053329583e-29,5.328215514748657e-09,5.328199159944815e-09,1.9910757960958365e-14,2.570903670976489e-22,1.778443580472048e-15,2.7421966897918985e-25
2.65698800445283e-12,0.05595639656,0.054,0.0,0.0,0.03969644101006891,0.8799996999421342,6.712111456099954e-19,0.0,0.0,0.06599998142213477,0.0,6.001157039792901e-07,1.2601595524955701e-08,1.4979382115546367e-29,5.976267481747419e-09,5.97624449901798e-09,2.7460368957195063e-14,5.459752399415278e-22,2.2395724005649374e-15,4.2873833728352685e-25
2.9451102628748654e-12,0.05595639656,0.054,0.0,0.0,0.0396963732725853,0.8799996674046047,1.1014459264652264e-18,0.0,0.0,0.06599997940775118,0.0,6.65190753930319e-07,1.396792956310898e-08,2.0399241707164406e-29,6.624316520379948e-09,6.624285461806314e-09,3.6564858641104374e-14,1.0689089274202543e-21,2.754326356704409e-15,6.394709275285937e-25
3.233232521296901e-12,0.05595639656,0.054,0.0,0.0,0.03969630553536806,0.8799996348671874,1.7232973648047975e-18,0.0,0.0,0.06599997739340492,0.0,7.302655777389219e-07,1.5334229213530114e-08,2.69903826254458e-29,7.272362560694319e-09,7.272321883341711e-09,4.731946000429116e-14,1.9589708012298215e-21,3.322860666557048e-15,9.179244315578348e-25
3.5213547797189362e-12,0.05595639656,0.054,0.0,0.0,0.0396962377984174,0.8799996023298823,2.5917244823301476e-18,0.0,0.0,0.06599997537909606,0.0,7.953401753206445e-07,1.6700494477095165e-08,3.486738342862537e-29,7.92040553273679e-09,7.920353608190601e-09,5.980985329546222e-14,3.398065376890862e-21,3.9453305471015196e-15,1.2764402613977431e-24
3.809477038140972e-12,0.05595639656,0.054,0.0,0.0,0.03969617006173356,0.8799995697926895,3.7701936316868615e-18,0.0,0.0,0.06599997336482467,0.0,8.604145465994862e-07,1.806672535468018e-08,4.414482366343373e-29,8.568445366553538e-09,8.568380489364528e-09,7.411325599774788e-14,5.6287061521485305e-21,4.62189121081433e-15,1.7281364932027392e-24
4.0975992965630074e-12,0.05595639656,0.054,0.0,0.0,0.03969610232531671,0.8799995372556089,5.3309726683687916e-18,0.0,0.0,0.06599997135059082,0.0,9.254886915070643e-07,1.943292184716123e-08,5.493728102666525e-29,9.216481992192438e-09,9.216402387492087e-09,9.029925250156406e-14,8.964553509061399e-21,5.352697861782528e-15,2.2868616834387434e-24
4.385721554985043e-12,0.05595639656,0.054,0.0,0.0,0.039696034589167074,0.8799995047186405,7.35536484369732e-18,0.0,0.0,0.06599996933639458,0.0,9.905626099819173e-07,2.079908395541432e-08,6.735933041256274e-29,9.86451533970368e-09,9.864419170107752e-09,1.0843050537619155e-13,1.3801055247660447e-20,6.137905694373349e-15,2.967153690318816e-24
4.961966071829114e-12,0.05595639656,0.054,0.0,0.0,0.03969589911767022,0.8799994396450407,1.3166600428575732e-17,0.0,0.0,0.06599996530811521,0.0,1.1207097674183802e-06,2.3531305022740663e-08,9.75504988244739e-29,1.1160571920550848e-08,1.1160436889701858e-08,1.507485836052463e-13,3.003495650787655e-20,7.872145643870929e-15,4.753811348653154e-24
5.5382105886731845e-12,0.05595639656,0.054,0.0,0.0,0.039695763647244475,0.8799993745718898,2.204276282869818e-17,0.0,0.0,0.06599996127998708,0.0,1.2508560185314861e-06,2.626338856366708e-08,1.3563489519700287e-28,1.2456614549530093e-08,1.2456432702543714e-08,2.014543232018385e-13,5.956229573362538e-20,9.825852449563567e-15,7.216760379106842e-24
6.114455105517255e-12,0.05595639656,0.054,0.0,0.0,0.03969562817789124,0.8799993094991879,3.4979140816598165e-17,0.0,0.0,0.06599995725201077,0.0,1.3810013630168153e-06,2.8995334585201272e-08,1.8252906717362212e-28,1.3752642667099867e-08,1.375240573588319e-08,2.608614103402262e-13,1.0966187585737289e-19,1.2000267378737158e-14,1.0493364636790654e-23
6.690699622361326e-12,0.05595639656,0.054,0.0,0.0,0.03969549270961187,0.8799992444269348,5.313136064703954e-17,0.0,0.0,0.06599995322418682,0.0,1.5111458006289996e-06,3.1727143094350715e-08,2.3914954245461214e-28,1.504865571374392e-08,1.5048355175903713e-08,3.292242971256362e-13,1.9002767939045849e-19,1.4396631572479424e-14,1.4728746552206316e-23
7.266944139205397e-12,0.05595639656,0.054,0.0,0.0,0.039695357242407685,0.8799991793551307,7.781822125173326e-17,0.0,0.0,0.06599994919651579,0.0,1.6412893311707824e-06,3.445881409812265e-08,3.064128244521405e-28,1.6344653129974993e-08,1.6344280256751565e-08,4.0674916949365217e-13,3.1312178025753267e-19,1.7016186038338326e-14,2.007497187322861e-23
7.843188656049469e-12,0.05595639656,0.054,0.0,0.0,0.039695221776279946,0.8799991142837756,1.1052384443762702e-16,0.0,0.0,0.06599994516899821,0.0,1.7714319544840596e-06,3.7190347603524076e-08,3.8523539131030984e-28,1.7640634356336495e-08,1.7640180251562425e-08,4.936029174201769e-13,4.945073222177019e-19,1.9860171647543045e-14,2.669034010049001e-23
8.41943317289354e-12,0.05595639656,0.054,0.0,0.0,0.03969508631122989,0.8799990492128695,1.5289940020892199e-16,0.0,0.0,0.06599994114163465,0.0,1.9015736704423764e-06,3.992174361756172e-08,4.765336977341969e-28,1.8936598833402354e-08,1.8936054464967304e-08,5.899206249858174e-13,7.531617905399163e-19,2.292982913601843e-14,3.473875885690824e-23
8.99567768973761e-12,0.05595639656,0.054,0.0,0.0,0.03969495084725873,0.8799989841424124,2.0676446436987124e-16,0.0,0.0,0.06599993711442564,0.0,2.031714478944795e-06,4.26530021472421e-08,5.812241762605969e-28,2.0232546001777265e-08,2.0231902226970933e-08,6.958116888803156e-13,1.1117692833073066e-18,2.6226399104635376e-14,4.438919677444499e-23
9.571922206581681e-12,0.05595639656,0.054,0.0,0.0,0.03969481538436768,0.879998919072404,2.7410803478487304e-16,0.0,0.0,0.06599993308737177,0.0,2.1618543799110337e-06,4.53841231995715e-08,7.002232368707618e-28,2.1528475302097906e-08,2.1527722888089584e-08,8.113646791585682e-13,1.596989375896701e-18,2.975112201721802e-14,5.581521117145944e-23
