Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87)
2.6827862409854454e-13,0.05595639656,0.054,0.0,0.0,0.0396969927063959,0.879999969702444,2.287711362307069e-22,3.6737120695149345e-29,0.0,0.06599999317457592,0.0,6.059511139156933e-08,1.272511932875708e-09,4.8369981956343205e-27,5.552845657570781e-09,3.178966124634991e-16,5.552978378600884e-09,9.36430364445036e-27,6.649660215102925e-14,1.5240868347750068e-17,1.562615558035024e-23
3.340945003292129e-13,0.05595639656,0.054,0.0,0.0,0.039696974804084836,0.8799999622696656,6.859823551978286e-22,1.7589028221851777e-28,0.0,0.06599999150013083,0.0,7.546066802072204e-08,1.5846843119809035e-09,8.966620034378934e-27,6.915081724547133e-09,6.102496623603136e-16,6.915287440229887e-09,4.159532915017476e-26,1.031188215983793e-13,2.942981978703412e-17,4.569791699894292e-23
3.9991037655988126e-13,0.05595639656,0.054,0.0,0.0,0.03969695690178917,0.8799999548368937,1.674898039278281e-21,6.132282947070093e-28,0.0,0.06599998982569212,0.0,9.032621097854161e-08,1.896853685438862e-09,1.478091292879843e-26,8.277306419465335e-09,1.04042546798572e-15,8.277601010296238e-09,1.3871721339368787e-25,1.4773992590989435e-13,5.0468864051538523e-17,1.0904244843300303e-22
4.657262527905496e-13,0.05595639656,0.054,0.0,0.0,0.03969693899951041,0.8799999474041288,3.554716062677879e-21,1.7504685102451975e-27,0.0,0.06599998815126043,0.0,1.051917402397669e-07,2.209020245344029e-09,2.2466597430299124e-26,9.63951890238572e-09,1.633706270302328e-15,9.639918224815352e-09,3.8369164766286215e-25,2.0035851108166524e-13,7.970668573514044e-17,2.26489980104775e-22
5.315421290212179e-13,0.05595639656,0.054,0.0,0.0,0.03969692109725008,0.8799999399713706,6.820972043813559e-21,4.348789554803911e-27,0.0,0.06599998647683641,0.0,1.2005725577974314e-07,2.521184183795924e-09,3.217767490176698e-26,1.1001718333342371e-08,2.4147641815925566e-15,1.1002238220376492e-08,9.297725128341307e-25,2.609731682743676e-13,1.1849178891290745e-16,4.257063373293834e-22
5.973580052518862e-13,0.05595639656,0.054,0.0,0.0,0.03969690319500967,0.8799999325386192,1.212567725449303e-20,9.731798789980371e-27,0.0,0.06599998480242072,0.0,1.3492275757440913e-07,2.833345692889025e-09,4.404132213990123e-26,1.2363903872387517e-08,3.4076776615705205e-15,1.23645601341701e-08,2.037423683789609e-24,3.2958248386509194e-13,1.6817242907903034e-16,7.417383588306143e-22
7.289897577132229e-13,0.05595639656,0.054,0.0,0.0,0.039696867390594685,0.8799999176731367,3.234789072075838e-20,3.9015461242149287e-26,0.0,0.06599998145361684,0.0,1.6465371983424526e-07,3.4576621913385667e-09,7.464245632087436e-26,1.5088229915100868e-08,6.122705705497087e-15,1.508920626799477e-08,7.871636208199828e-24,4.907794133677755e-13,3.056120911886043e-16,1.90280443377142e-21
8.606215101745596e-13,0.05595639656,0.054,0.0,0.0,0.03969683158627754,0.8799999028076813,7.327913768089114e-20,1.2387450210507833e-25,0.0,0.065999978104854,0.0,1.9438462683803465e-07,4.081971277303829e-09,1.149113475549779e-25,1.7812490311498816e-08,9.960207654615857e-15,1.781384973536481e-08,2.4243085429770543e-23,6.839378962559246e-13,5.02806571808241e-16,4.152213040113363e-21
9.922532626358963e-13,0.05595639656,0.054,0.0,0.0,0.03969679578207029,0.8799998879422529,1.4764509570321094e-19,3.3311129632142952e-25,0.0,0.06599997475613738,0.0,2.241154784131095e-07,4.706274487273108e-09,1.6528593857109473e-25,2.0536678343029673e-08,1.5093049436610806e-14,2.0538483654210145e-08,6.344556695762196e-23,9.09046453621302e-13,7.705326737636885e-16,8.071907602879947e-21
1e-12,0.05595639656,0.054,0.0,0.0,0.0396967936749396,0.8799998870673997,1.534044301910269e-19,3.516956430943565e-25,0.0,0.06599997455906163,0.0,2.2586518444267246e-07,4.743015570923798e-09,1.6857267463092896e-25,2.069699873013261e-08,1.543904993518953e-14,2.0698832236323858e-08,6.687894601522713e-23,9.232896884686572e-13,7.887167450686969e-16,8.369450168977234e-21
1.123885015097233e-12,0.05595639656,0.054,0.0,0.0,0.039696759977985004,0.8799998730768517,2.7238652472106616e-19,7.920313738773888e-25,0.0,0.06599997140747216,0.0,2.538462743948523e-07,5.330573357602359e-09,2.2607441159989146e-25,2.3260787291658968e-08,2.1686062968981657e-14,2.326310115084298e-08,1.4706938481304542e-22,1.1660935318062912e-12,1.1195631510048737e-15,1.4389177093380663e-20
1.2555167675585696e-12,0.05595639656,0.054,0.0,0.0,0.03969672417403372,0.8799998582114775,4.691767590423434e-19,1.7122557609080573e-24,0.0,0.06599996805886352,0.0,2.835770146262979e-07,5.954869424501686e-09,2.974962874140185e-25,2.598481043992861e-08,2.9896436476691715e-14,2.5987695359625724e-08,3.1028006383880066e-22,1.4550675025023685e-12,1.5606666960740806e-15,2.3981166104312088e-20
1.3871485200199062e-12,0.05595639656,0.054,0.0,0.0,0.03969668837022848,0.8799998433461302,7.649036798660374e-19,3.430340218567171e-24,0.0,0.06599996471031666,0.0,3.1330769895781507e-07,6.579164224019437e-09,3.7970538608111547e-25,2.8708741071026227e-08,3.9874033701714454e-14,2.8712259422719147e-08,6.070273932147041e-22,1.7759566625315782e-12,2.10460789573806e-15,3.787812746597295e-20
1.6504120249425796e-12,0.05595639656,0.054,0.0,0.0,0.039696616763104264,0.879999813615517,1.7893152053534453e-18,1.1551202593590124e-23,0.0,0.06599995801342896,0.0,3.7276889935739184e-07,7.827756164202041e-09,5.7686174946173025e-25,3.4156297918090194e-08,6.569556199670457e-14,3.416126971804071e-08,1.9501072068836268e-21,2.5134333631395686e-12,3.544040860802078e-15,8.348381016746115e-20
1.913675529865253e-12,0.05595639656,0.054,0.0,0.0,0.039696545156708486,0.8799997838850123,3.681458886456099e-18,3.2503251040038495e-23,0.0,0.0659999513168505,0.0,4.3222987453126173e-07,9.076361462705435e-09,8.180498554995913e-25,3.960340411387317e-08,1.0021505846628528e-13,3.961007732062942e-08,5.243417408885348e-21,3.378428508696938e-12,5.523895306229568e-15,1.625779581202345e-19
2.176939034787926e-12,0.05595639656,0.054,0.0,0.0,0.03969647355113723,0.8799997541546157,6.886972132281448e-18,8.001095486224719e-23,0.0,0.06599994462062268,0.0,4.916906235145967e-07,1.032499240050394e-08,1.1035210613777519e-24,4.5050005954070186e-08,1.4439963192727224e-13,4.5058627623467267e-08,1.23491907297454e-20,4.370845775943066e-12,8.130136850072255e-15,2.890650628674831e-19
2.4402025397105993e-12,0.05595639656,0.054,0.0,0.0,0.03969640194648638,0.8799997244243274,1.1972196453441373e-17,1.7767545198529965e-22,0.0,0.06599993792478696,0.0,5.511511454311432e-07,1.1573661254509208e-08,1.4333985951532786e-24,5.049604975115699e-08,1.991279770004376e-13,5.0506866121898365e-08,2.626000890265557e-20,5.490587645327527e-12,1.1448662712949203e-14,4.793905520227705e-19
2.7034660446332725e-12,0.05595639656,0.054,0.0,0.0,0.039696330342851756,0.8799996946941473,1.9633828480921834e-17,3.635898280982311e-22,0.0,0.06599993122938477,0.0,6.1061143948524e-07,1.2822380297086204e-08,1.8077306721779543e-24,5.594148183650728e-08,2.651983424045249e-13,5.595473840775802e-08,5.1490805494362945e-20,6.737555402276455e-12,1.5565300911704276e-14,7.525453459527095e-19
2.9667295495559457e-12,0.05595639656,0.054,0.0,0.0,0.03969625874032906,0.8799996649640754,3.0707540506352217e-17,6.961949710560766e-22,0.0,0.06599992453445744,0.0,6.700715049545777e-07,1.4071161795565327e-08,2.2265309807579284e-24,6.138624856252659e-08,3.433357652547505e-13,6.140219016425214e-08,9.451969819834234e-20,8.111649137986354e-12,2.0565809405090417e-14,1.1300696173050637e-18
3.229993054478619e-12,0.05595639656,0.054,0.0,0.0,0.03969618713901393,0.8799996352341118,4.617563866907254e-17,1.2615160706609947e-21,0.0,0.0659999178400464,0.0,7.295313411835581e-07,1.5320018011755077e-08,2.6898077389539463e-24,6.683029630478393e-08,4.3419870927615446e-13,6.684916716143364e-08,1.6427133667003336e-19,9.61276775050126e-12,2.6535875251153055e-14,1.6360528922519129e-18
3.493256559401292e-12,0.05595639656,0.054,0.0,0.0,0.03969611553900185,0.8799996055042565,6.717379354263081e-17,2.181938741353433e-21,0.0,0.06599991114619297,0.0,7.889909475772235e-07,1.656896120145776e-08,3.1975706227869103e-24,7.227357146413059e-08,5.383851283200442e-13,7.229561525224393e-08,2.726377885782046e-19,1.1240808946205613e-11,3.3561113794277287e-14,2.2971306910958663e-18
