Time (s),Volume (m^3),NH3_X(8),O_X(9),NH2_X(10),OH_X(11),NH_X(12),N_X(13),NO_X(14),NHO_X(15),H2O_X(16),He,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NO2_X(28),HX(18)
7.513341457257456e-23,0.04389048268962616,1.1438901118050446e-17,6.564396515774688e-18,2.9124930433123184e-20,5.406443310564004e-45,1.264087554033789e-38,2.8350595690753446e-62,1.4385375686988438e-71,1.2779741278848822e-70,1.6602841586087916e-76,0.054,0.0,0.015568580905534325,0.88,1.4475876018841067e-70,3.065695917518406e-112,5.9267872003760797e-95,0.066,1.871760818594933e-153,1.0419975935936009e-103,2.9124930433123184e-20
1.5026784822112633e-22,0.04389048268962616,2.287795738823096e-17,1.3128882068083e-17,5.825025590375538e-20,4.3252230904510475e-44,5.05640376295942e-38,2.2680757343459066e-61,2.3017028504234434e-70,2.044796573965255e-69,5.303083756026671e-75,0.054,0.0,0.015568580905534308,0.88,4.632388534184147e-69,4.9051521488332285e-111,1.8966082586092318e-93,0.06599999999999999,4.791904513950384e-151,6.668956321590347e-102,5.825025590375538e-20
3.005367155182299e-22,0.04389048268962616,4.575606992859097e-17,2.6257853172699555e-17,1.1650090684501948e-19,3.4602058492932654e-43,2.0225734808361086e-37,1.8144732132839006e-60,3.682760984668599e-69,3.2717068747884206e-68,1.695414690780749e-73,0.054,0.0,0.015568580905534271,0.88,1.4823816444426834e-67,7.848281677127691e-110,6.069208214092772e-92,0.06599999999999996,1.2267540645468744e-148,4.26818956146318e-100,1.1650090684501948e-19
6.01074450112437e-22,0.04389048268962616,9.151229500930694e-17,5.251579538193243e-17,2.3300220872754657e-19,2.7681756301271494e-42,8.090328004628528e-37,1.4515858515275482e-59,5.892453854781874e-68,5.234763223051247e-67,5.422811614145515e-72,0.054,0.0,0.015568580905534198,0.88,4.7436489638014115e-66,1.2557304616541958e-108,1.9421588303978118e-90,0.06599999999999992,3.140531073031026e-146,2.7316630058651928e-98,2.3300220872754657e-19
1.2021499193008512e-21,0.04389048268962616,1.8302474517072274e-16,1.0503167980039722e-16,4.660048124925959e-19,2.214544884191555e-41,3.2361461220597115e-36,1.1612751624910094e-58,9.427978039098808e-67,8.375667217603673e-66,1.734897251505306e-70,0.054,0.0,0.015568580905534054,0.88,1.5179721005529046e-64,2.0091805227301984e-107,6.214942602677865e-89,0.06599999999999982,8.039846089909509e-144,1.748275463642516e-96,4.660048124925959e-19
2.4043008576776794e-21,0.04389048268962616,3.660496454934897e-16,2.1006344863732286e-16,9.32010020022676e-19,1.7716376590779947e-40,1.2944679160235255e-35,9.290284327659164e-58,1.508487947315692e-65,1.3401169299037916e-64,5.551027258708856e-69,0.054,0.0,0.015568580905533765,0.88,4.8575178123552064e-63,3.2147221658895555e-106,1.988796614424979e-87,0.06599999999999964,2.0582293344447468e-141,1.118905237727234e-94,9.32010020022676e-19
4.808602734431336e-21,0.04389048268962616,7.320994461387651e-16,4.201269863111586e-16,1.8640204350827617e-18,1.417310827452063e-39,5.177942463754024e-35,7.432352037954951e-57,2.413613280847862e-64,2.1442159966443244e-63,1.7762256907378528e-67,0.054,0.0,0.015568580905533187,0.8799999999999999,1.554406833908039e-61,5.143658616705945e-105,6.3642338489919364e-86,0.06599999999999928,5.269194287056317e-139,7.161090948366888e-93,1.8640204350827617e-18
9.617206487938649e-21,0.04389048268962616,1.4641990474282815e-15,8.402540616587675e-16,3.728041265202637e-18,1.1338489412366778e-38,2.0712326376417877e-34,5.946077645853407e-56,3.8618821696118485e-63,3.430835181596227e-62,5.683757355308936e-66,0.054,0.0,0.015568580905532032,0.8799999999999997,4.974103679375447e-60,8.230181071174956e-104,2.0366072368158961e-84,0.06599999999999855,1.348976308617511e-136,4.583217467686101e-91,3.728041265202638e-18
1.9234413994953276e-20,0.04389048268962616,2.9283982500031775e-15,1.6805082123537354e-15,7.456082925441197e-18,9.070792634179152e-38,8.28537379251273e-34,4.7571744241994865e-55,6.179331785633592e-62,5.489620631876042e-61,1.818775974517662e-64,0.054,0.0,0.01556858090552972,0.8799999999999992,1.591713464926213e-58,1.3169334802868742e-102,6.517475683697547e-83,0.06599999999999707,3.4536964599694913e-134,2.933410090417021e-89,7.456082925441199e-18
3.846882900898253e-20,0.04389048268962616,5.85679665513642e-15,3.361016513742671e-15,1.4912166245913552e-17,7.256634528554421e-37,3.3145037155263515e-33,3.806238720696975e-54,9.887953758178406e-61,8.784301033564166e-60,5.820040896619557e-63,0.054,0.0,0.015568580905525096,0.8799999999999983,5.0934835336415134e-57,2.1074278310705138e-101,2.0858045766306688e-81,0.06599999999999413,8.843082482153264e-132,1.8775750664079564e-87,1.4912166245913562e-17
7.693765903704104e-20,0.04389048268962616,1.171359346533671e-14,6.722033116516544e-15,2.9824332886839225e-17,5.805307758522832e-36,1.3260847660205046e-32,3.045789514316589e-53,1.5823997613252065e-59,1.4057785829564552e-58,1.8624063217400862e-61,0.054,0.0,0.015568580905515848,0.8799999999999967,1.6299147930406672e-55,3.372954113115513e-100,6.675933001489727e-80,0.06599999999998826,2.2646579128108648e-129,1.201894402930091e-85,2.982433288683926e-17
1.5387531909315805e-19,0.04389048268962616,2.3427187085472504e-14,1.344406632204829e-14,5.964866616861442e-17,4.6442462086017444e-35,5.306605144547631e-32,2.4379093769792673e-52,2.5328863954888088e-58,2.250174948912872e-57,5.959689343397807e-60,0.054,0.0,0.015568580905497353,0.8799999999999933,5.215727379354479e-54,5.400149687031762e-99,2.137167791058173e-78,0.06599999999997652,5.801768301417482e-127,7.695277019727457e-84,5.964866616861451e-17
3.077506392053921e-19,0.04389048268962616,4.6854374324684974e-14,2.6888132733047795e-14,1.1929733273186012e-16,3.7153968836136095e-34,2.1244548905887065e-31,1.9523724998741549e-51,4.0559678126133164e-57,3.6032533114984277e-56,1.9070988086109315e-58,0.054,0.0,0.015568580905460361,0.8799999999999866,1.6690327309229186e-52,8.651196892146379e-98,6.844499819215589e-77,0.06599999999995304,1.48742686649687e-124,4.929012742527761e-82,1.1929733273186054e-16
6.155012794298602e-19,0.04389048268962616,9.370874879887339e-14,5.3776265554790864e-14,2.385946658571329e-16,2.9723173392139023e-33,8.512322161306159e-31,1.565171927038615e-50,6.500267069442659e-56,5.7747200621026475e-55,6.102713086285342e-57,0.054,0.0,0.01556858090538638,0.8799999999999731,5.340904452565915e-51,1.3877001301735753e-96,2.1938001602969494e-75,0.06599999999990606,3.8189579776358326e-122,3.1597334628464683e-80,2.3859466585713464e-16
1.2310025598787963e-18,0.04389048268962616,1.8741749773030414e-13,1.0755253119725319e-13,4.771893321028039e-16,2.3778535893085775e-32,3.4165309310419745e-30,1.2573820385856181e-49,1.0434726663749115e-54,9.269999166224661e-54,1.9528671167537608e-55,0.054,0.0,0.01556858090523842,0.8799999999999463,1.7090892269018967e-49,1.3877001301733643e-96,7.0429458609714085e-74,0.06599999999981211,2.132511380478922e-119,2.0288409662336813e-78,4.771893321028108e-16
2.4620051207766687e-18,0.04389048268962616,3.7483499552538136e-13,2.1510506247808255e-13,9.543786645746474e-16,1.902282414635183e-31,1.3758940231034886e-29,1.014316724471918e-48,1.680532053532267e-53,1.4929428490455392e-52,6.249173405829113e-54,0.054,0.0,0.015568580904942494,0.8799999999998925,5.469084236045755e-48,1.3877001301594993e-96,2.26832529055159e-72,0.06599999999962422,5.552469137720471e-117,1.3069209323823721e-76,9.54378664574675e-16
4.924010242572413e-18,0.04389048268962616,7.496699908443989e-13,4.302101250233604e-13,1.908757329440342e-15,1.5218251986052675e-30,5.577829292840155e-29,8.249748105353076e-48,2.7239738006947846e-52,2.4198856244831386e-51,1.9997347280917398e-52,0.054,0.0,0.015568580904350645,0.879999999999785,1.7501061261669943e-46,1.3877001292438782e-96,7.351969653670945e-71,0.06599999999924844,1.4639240422741823e-114,8.472615047583155e-75,1.9087573294404515e-15
7.386015364368157e-18,0.04389048268962616,1.1245049858922793e-12,6.453151875522571e-13,2.8631359942280414e-15,4.517917363618404e-30,1.1978189521256867e-28,2.384174800430733e-47,1.045340578259464e-51,9.286406039640637e-51,9.567088939656813e-52,0.054,0.0,0.015568580903758795,0.8799999999996774,8.372820696763607e-46,8.461433463634061e-93,3.469509226208851e-70,0.06599999999887265,7.969229866420336e-114,4.856966821497063e-74,2.8631359942282765e-15
9.848020486163902e-18,0.04389048268962616,1.4993399806690227e-12,8.604202500647729e-13,3.817514658937746e-15,9.844301796310587e-30,2.064194625727507e-28,5.082159749088708e-47,2.8333710853290906e-51,2.5170485400186177e-50,3.166376061030052e-51,0.054,0.0,0.015568580903166946,0.8799999999995698,2.7711143093696855e-45,1.999029587299012e-92,1.0880798387612114e-69,0.06599999999849687,5.669758973116105e-113,1.91021325924661e-73,3.817514658938149e-15
1.4772030729755393e-17,0.04389048268962616,2.2490099695861682e-12,1.2906303750513593e-12,5.726271988174102e-15,2.8574960172678064e-29,4.353609515318001e-28,1.4164024043079072e-46,1.1659149302514587e-50,1.035743626366002e-49,1.847479076093752e-50,0.054,0.0,0.015568580901983249,0.8799999999993547,1.616856028119634e-44,2.7536069928830115e-92,5.43741938889346e-69,0.06599999999774529,1.4270868302247355e-111,1.6253189264994209e-72,5.726271988174947e-15
1.9696040973346884e-17,0.04389048268962616,2.9986799575062455e-12,1.7208404999777068e-12,7.63502931712364e-15,6.249019347757009e-29,7.539910848149544e-28,3.018798994800369e-46,3.1982748826419766e-50,2.8411802396896287e-49,6.146786223679458e-50,0.054,0.0,0.015568580900799552,0.8799999999991397,5.379474241321928e-44,4.834214280096151e-92,1.724033080731658e-68,0.06599999999699371,8.006071641072377e-111,6.444354882215464e-72,7.635029317125086e-15
2.4620051216938374e-17,0.04389048268962616,3.748349944358036e-12,2.1510506248395126e-12,9.543786645765864e-15,1.1724006470584296e-28,1.1731713860817076e-27,5.600773708833418e-46,7.281966831510824e-50,6.468881175138954e-49,1.6573981415816496e-49,0.054,0.0,0.015568580899615854,0.8799999999989246,1.4505023315813377e-43,8.804351965316938e-92,4.479525442055753e-68,0.06599999999624213,3.6740656451726085e-110,2.0434409984885367e-71,9.543786645768092e-15
3.446807170412135e-17,0.04389048268962616,5.247689914789654e-12,3.0114708743654462e-12,1.3361301302109037e-14,3.207898416577838e-28,2.3490057176084128e-27,1.5537448072478886e-45,2.941310489516737e-49,2.6128356852509263e-48,9.770964569638478e-49,0.054,0.0,0.01556858089724846,0.8799999999984944,8.551227132153115e-43,1.0821266956127842e-91,2.6307794064852554e-67,0.06599999999473898,8.393978142091666e-109,1.9483604229655832e-70,1.3361301302113414e-14
4.431609219130433e-17,0.04389048268962616,6.747029880882393e-12,3.871891123629242e-12,1.7178815957203984e-14,6.762633767776027e-28,3.998905707376383e-27,3.36260619237723e-45,8.07091573330078e-49,7.169465501580668e-48,3.295626552875154e-48,0.054,0.0,0.015568580894881065,0.8799999999980642,2.884220530244474e-42,5.977224869653971e-91,8.988044196101686e-67,0.06599999999323582,5.289738087571984e-108,8.289030862075262e-70,1.7178815957211308e-14
6.401213316567028e-17,0.04389048268962616,9.745709800053066e-12,5.5927316213705345e-12,2.4813845263649506e-14,2.0628084979798065e-27,8.935285507930979e-27,1.1111951885620166e-44,3.890634861629291e-48,3.455930853652274e-47,2.254533103370191e-47,0.054,0.0,0.015568580890146275,0.8799999999972038,1.9730818755588612e-41,9.871182895062319e-90,6.611094986492086e-66,0.0659999999902295,1.497743503467637e-106,9.358362705071086e-69,2.4813845263665315e-14
1.0340421511440219e-16,0.04389048268962616,1.5743069586335593e-11,9.034412613707933e-12,4.00839038615618e-14,8.95065834797841e-27,2.673262233955178e-26,5.774825007274752e-44,3.2471048946906047e-47,2.8840059158324467e-46,2.8411460058217062e-46,0.054,0.0,0.015568580880676693,0.879999999995483,2.4864273736161005e-40,1.70148840256083e-88,9.904290106427403e-65,0.06599999998421686,1.1731751394776924e-104,2.3451500798045195e-67,4.008390386160632e-14
1.8218837901186603e-16,0.04389048268962616,2.77377889506671e-11,1.591777458580209e-11,7.062402099746076e-14,5.060257333019167e-26,1.0516738546287483e-25,4.555045698650348e-43,4.2194842068233666e-46,3.746844191797944e-45,5.4442809751113523e-45,0.054,0.0,0.015568580861737532,0.8799999999920413,4.764326523892992e-39,4.100118273948221e-87,2.479213416453921e-63,0.06599999997219161,2.0708724107258162e-102,1.048737181960122e-65,7.062402099762049e-14
3.397567068067937e-16,0.04389048268962616,5.172722684639668e-11,2.96844984796678e-11,1.3170425502946733e-13,3.364636667627447e-25,5.222578459152936e-25,5.154401601005201e-42,7.579291761243118e-45,6.727387672173028e-44,1.3295041236798959e-43,0.054,0.0,0.01556858082385921,0.8799999999851579,1.1632509092713842e-37,1.211138970119902e-85,8.767808331368297e-62,0.06599999994814108,7.08827104538787e-100,6.957064802546438e-64,1.317042550301754e-13
6.54893362396649e-16,0.04389048268962616,9.9706099306124e-11,5.721794606610816e-11,2.538647221336039e-13,2.446819690425245e-24,3.1082491470296467e-24,7.974286468205919e-41,1.7116326034955728e-43,1.5179296595786988e-42,3.704272830001654e-42,0.054,0.0,0.01556858074810257,0.8799999999713911,3.238869060837694e-36,4.433578360090939e-84,3.9292211142720334e-60,0.06599999990004006,4.1696133107250684e-97,6.02443863806408e-62,2.5386472213737356e-13
1.2851666735763596e-15,0.04389048268962616,1.9566383089865408e-10,1.1228484043381897e-10,4.981856524966784e-13,1.864814977543147e-23,2.09746523031274e-23,1.5958669587809127e-39,4.495083225028947e-42,3.979482827856219e-41,1.107824306890814e-40,0.054,0.0,0.0155685805965893,0.8799999999438577,9.657337773987717e-35,5.495916263578968e-84,2.055259815003833e-58,0.06599999980383801,7.950353376085774e-94,6.184739346667186e-60,4.981856525199795e-13
2.545713295935781e-15,0.04389048268962616,3.8757924077603117e-10,2.2241862594851513e-10,9.868274977964867e-13,1.4556729419637443e-22,1.5298255534163023e-22,3.8621201100369817e-38,1.2930807821572356e-40,1.140812589407534e-39,3.460121627085121e-39,0.054,0.0,0.015568580293562824,0.8799999998887909,2.981923448358642e-33,9.565602732180881e-84,1.1798757872761542e-56,0.06599999961143396,1.1072256313127193e-90,7.015927102502582e-58,9.868274979568846e-13
3.806259918295202e-15,0.04389048268962616,5.794945795765152e-10,3.3255240716885047e-10,1.47546932246838e-12,4.593201414950164e-22,4.727566153322485e-22,2.0414760266615042e-37,7.187097242442808e-40,6.331249216747012e-39,1.9749335498079024e-38,0.054,0.0,0.01556857999053642,0.879999999833724,1.685330490812488e-32,2.8753551808535095e-80,7.983175368637872e-56,0.06599999941902998,1.3665481919285032e-89,5.87165924172555e-57,1.4754693229545546e-12
5.0668065406546234e-15,0.04389048268962616,7.714098473001315e-10,4.426861840947414e-10,1.96411112642928e-12,1.0448452020997184e-21,1.063287424124206e-21,7.036443932657008e-37,2.560019843954878e-39,2.2520560215318057e-38,7.232104420197852e-38,0.054,0.0,0.01556857968751009,0.8799999997786572,6.070773942523547e-32,1.093369130028434e-79,3.3107575411432144e-55,0.06599999922662607,2.1656143359309936e-88,3.0699939392113064e-56,1.964111127510959e-12
6.327353163014045e-15,0.04389048268962616,9.633250439469052e-10,5.528199567261011e-10,2.4527529095932987e-12,1.9899190453665885e-21,2.010374041701419e-21,1.9102927815861703e-36,7.111279340846022e-39,6.247161603409001e-38,2.0699275428881357e-37,0.054,0.0,0.015568579384483838,0.8799999997235903,1.6999872548467397e-31,2.6515507276350568e-79,1.049740325003167e-54,0.06599999903422223,2.214752459179439e-87,1.219002078522651e-55,2.4527529116240384e-12
8.848446407732888e-15,0.04389048268962616,1.3471552240100198e-09,7.730874891049062e-10,3.4300364132122107e-12,5.283977914727938e-21,5.2923569696146356e-21,9.12767175315101e-36,3.5001940102169533e-38,3.0655491970700893e-37,1.0958913221440792e-36,0.054,0.0,0.015568578778431558,0.8799999996134565,8.45710095475272e-31,5.954926654873453e-79,6.574364313009574e-54,0.06599999864941476,1.0366856393044008e-85,1.1801533604987238e-54,3.430036418512818e-12
1.1369539652451731e-14,0.04389048268962616,1.7309851197660634e-09,9.933550043045712e-10,4.4073198326362274e-12,1.1044856706740246e-20,1.1006873124824832e-20,2.922679227830399e-35,1.138069574903435e-37,9.941733554590913e-37,3.8035590297685896e-36,0.054,0.0,0.01556857817237958,0.8799999995033227,2.765091527964342e-30,1.4179857174077917e-78,2.5275945164146486e-53,0.06599999826460758,1.0365396523543467e-84,5.644719329617937e-54,4.407319843604984e-12
1.3890632897170575e-14,0.04389048268962616,2.114814731215252e-09,1.213622502324366e-09,5.384603167140074e-12,2.0012443749515853e-20,1.9878432220572317e-20,7.514691428996716e-35,2.9556620707010486e-37,2.5752892184506626e-36,1.0633333058059602e-35,0.054,0.0,0.015568577566327905,0.879999999393189,7.207727713028034e-30,4.009309910712515e-78,7.578148969338067e-53,0.06599999787980067,7.385482317406916e-84,2.0180400955515722e-53,5.384603186884364e-12
1.8932819386608258e-14,0.04389048268962616,2.8824731011938983e-09,1.654157446821508e-09,7.33916957856428e-12,5.044178156090493e-20,4.9912701601245923e-20,3.591866815341766e-34,1.433409601182847e-36,1.238046340929438e-35,6.441317577501323e-35,0.054,0.0,0.015568576354225459,0.8799999991729215,3.514121767580704e-29,6.016892249753857e-78,5.35663263082955e-52,0.06599999711018774,3.84553340160907e-82,2.1460860771098878e-52,7.339169627947796e-12
2.3975005876045944e-14,0.04389048268962616,3.650130333947625e-09,2.094692322590689e-09,9.293735641866334e-12,1.022894736102986e-19,1.0100775917470771e-19,1.1510868739211823e-33,4.62773439989797e-36,3.9689209506571756e-35,2.522276435909345e-34,0.054,0.0,0.015568575142124216,0.879999998952654,1.1374692860479257e-28,7.587409989689967e-77,2.167951055392937e-51,0.06599999634057593,4.1909834376944273e-81,1.0710051483757829e-51,9.293735741592322e-12
2.901719236548363e-14,0.04389048268962616,4.417786429478088e-09,2.5352271296263116e-09,1.124830135146419e-11,1.8122545128972636e-19,1.7873979020856294e-19,2.932599573879168e-33,1.1845660187916871e-35,1.009373615708028e-34,7.790755858232462e-34,0.054,0.0,0.015568573930024183,0.8799999987323865,2.916097551140608e-28,3.291795647735018e-76,6.584353200658432e-51,0.06599999557096527,2.9022885784794395e-80,3.8234605056140646e-51,1.1248301527718331e-11
3.405937885492132e-14,0.04389048268962616,5.185441387786943e-09,2.975761867922796e-09,1.3202866701779808e-11,2.929047851410103e-19,2.886809850154549e-19,6.434819462117962e-33,2.607946798623304e-35,2.2083169064077635e-34,2.0609705295984194e-33,0.054,0.0,0.015568572717925354,0.8799999985121193,6.426501370107386e-28,7.88809686790836e-76,1.6718401374503256e-50,0.06599999480135574,1.5691452416998604e-79,1.1203739076876658e-50,1.3202866986237048e-11
4.4143751833796683e-14,0.04389048268962616,6.720747892746448e-09,3.856831138276067e-09,1.7111996302226194e-11,6.3706873359965035e-19,6.275055324084255e-19,2.3659721348716407e-32,9.634931327804143e-35,8.036755112034563e-34,1.1306847315071071e-32,0.054,0.0,0.015568570293731319,0.8799999980715847,2.3768106518092067e-27,2.0959819060799873e-75,8.166335175891585e-50,0.06599999326214011,3.546852920544825e-78,7.268028962464443e-50,1.7111996920168646e-11
5.4228124812672056e-14,0.04389048268962616,8.256049848839396e-09,4.737900133605997e-09,2.1021124398526176e-11,1.1798716305770093e-18,1.1621138016109087e-18,6.566984733881119e-32,2.6819123404256657e-34,2.2072627499742857e-33,4.3034413699063993e-32,0.054,0.0,0.01556856786954211,0.8799999976310502,6.618455886347506e-27,1.5158872158974221e-74,2.7707667380067558e-49,0.06599999172292903,2.9822822270253014e-77,2.9584468546211702e-49,2.102112554288241e-11
6.431249779154743e-14,0.04389048268962616,9.791347256079038e-09,5.6189688538682395e-09,2.493025094598674e-11,1.966254257866169e-18,1.9371518935646413e-18,1.5244789065094782e-31,6.237924896569148e-34,5.0696391141950816e-33,1.3127392272736994e-31,0.054,0.0,0.015568565445357728,0.8799999971905158,1.539465116687516e-26,7.086872801348812e-74,7.541650484174213e-49,0.0659999901837225,1.737820848441716e-76,9.302887251315656e-49,2.4930252854036868e-11
7.43968707704228e-14,0.04389048268962616,1.1326640114478634e-08,6.500037299018608e-09,2.8839375899911426e-11,3.0409909119134975e-18,2.9972693331807943e-18,3.1297423018809023e-31,1.2824594427210634e-33,1.0295760764963676e-32,3.440432799128751e-31,0.054,0.0,0.015568563021178171,0.8799999967499815,3.1644706977018397e-26,2.6514134473266594e-73,1.7717026571207456e-48,0.0659999886445205,8.117881128616698e-76,2.4789308517217913e-48,2.8839378853460286e-11
