Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24)
4.06466904859493e-15,0.05595639656,0.054,0.0,0.0,0.03969706472427094,0.8799999995409633,1.7369959470186937e-32,0.0,1.8420148721367715e-56,0.06599999997157713,0.0,9.180736097335611e-10,1.9280195686107356e-11,7.505437445216262e-38,9.142676019147474e-12,9.142676031509586e-12,1.7216067019804204e-22,4.306626172251535e-39,6.2671370280560015e-21,5.130431655773293e-36,3.4221480468210855e-37
5.1406108576717295e-15,0.05595639656,0.054,0.0,0.0,0.039697064471307636,0.8799999994194536,4.6572599172447645e-32,0.0,4.975464681446314e-56,0.06599999996405342,0.0,1.161093087148673e-09,2.4383775683285484e-11,1.4451265417341366e-37,1.1562796065313459e-11,1.1562796084548239e-11,3.3144707613876513e-22,1.1637396247464944e-38,9.783126412934749e-21,1.1738683523057153e-35,7.830563775176485e-37
6.216552666748529e-15,0.05595639656,0.054,0.0,0.0,0.03969706421834435,0.8799999992979439,1.0699126460701827e-31,0.0,1.1120061437244007e-55,0.06599999995652972,0.0,1.4041125614421024e-09,2.948735520219841e-11,2.457070413479995e-37,1.3982916079713584e-11,1.3982916107199794e-11,5.634820385007976e-22,2.7039978976931715e-38,1.4024875882453996e-20,2.3212854150596802e-35,1.5485550830370743e-36
8.368436284902127e-15,0.05595639656,0.054,0.0,0.0,0.03969706371241777,0.8799999990549244,3.8572866449121015e-31,0.0,3.627233351265876e-55,0.06599999994148233,0.0,1.89015150290997e-09,3.969451314934937e-11,5.432608238866102e-37,1.8823156036058456e-11,1.88231560831397e-11,1.2456585697373093e-21,1.0037696997552943e-37,2.4163488270520645e-20,6.492555156007458e-35,4.3316072327949475e-36
1.0520319903055727e-14,0.05595639656,0.054,0.0,0.0,0.0396970632064912,0.8799999988119049,1.0291659100117852e-30,0.0,9.236915980076273e-55,0.06599999992643493,0.0,2.3761904328386923e-09,4.990166932863782e-11,1.0177919124015646e-36,2.3663395874947347e-11,2.366339594658363e-11,2.3333604459710396e-21,2.747680929278982e-37,3.6984886243881934e-20,1.4536841737496886e-34,9.699235511990301e-36
1.2672203521209326e-14,0.05595639656,0.054,0.0,0.0,0.039697062700564646,0.8799999985688854,2.377722829185202e-30,0.0,2.0557483362686108e-54,0.06599999991138754,0.0,2.862229350445502e-09,6.010882362015399e-11,1.7225165003817883e-36,2.8503635588388323e-11,2.8503635689781948e-11,3.948349884641465e-21,6.549602685790257e-37,5.267109289612114e-20,2.8719912073459794e-34,1.916400054943311e-35
1.6975970757516524e-14,0.05595639656,0.054,0.0,0.0,0.039697061688711587,0.8799999980828466,1.0665624910617105e-29,0.0,8.859785194254868e-54,0.06599999988129275,0.0,3.83430714799846e-09,8.052312643349707e-11,4.096358120202478e-36,3.818411463169837e-11,3.8184114807911855e-11,9.385699839286683e-21,3.270089774272432e-36,9.279971528369473e-20,9.16255318913813e-34,6.115484075116317e-35
2.1279737993823723e-14,0.05595639656,0.054,0.0,0.0,0.03969706067685858,0.8799999975968077,3.197017023676276e-29,0.0,2.617735945710384e-53,0.06599999985119798,0.0,4.806384895493177e-09,1.0093742157790504e-10,8.00003112997927e-36,4.786459316502217e-11,4.7864593435833146e-11,1.8322622746409318e-20,1.0739108898032723e-35,1.4456722355473973e-19,2.209431538112574e-33,1.4749976367527584e-34
2.9887272466438116e-14,0.05595639656,0.054,0.0,0.0,0.03969705865315276,0.87999999662473,1.8824725068806038e-28,0.0,1.542364707787395e-52,0.06599999979100846,0.0,6.750540240203551e-09,1.4176598884462924e-10,2.2371573066743316e-35,6.722554869948963e-11,6.722554921438794e-11,5.119022701368637e-20,8.240904538022068e-35,2.8304479225042613e-19,8.804901257244129e-33,5.881470626976078e-34
4.710234141166691e-14,0.05595639656,0.054,0.0,0.0,0.03969705460574183,0.879999994680575,2.095280855639861e-27,0.0,1.774826568413048e-51,0.06599999967062951,0.0,1.0638850328457315e-08,2.234230312864073e-10,9.003192027187973e-35,1.0594745363174853e-10,1.0594745482575072e-10,2.055810710480483e-19,1.5766891637861966e-33,6.997924552878813e-19,5.775950074772368e-32,3.8633790079681277e-33
8.153247930212448e-14,0.05595639656,0.054,0.0,0.0,0.03969704651092276,0.8799999907922661,3.6954610654291135e-26,0.0,3.2516076022210377e-50,0.065999999429872,0.0,1.8415468099974415e-08,3.8673674778970707e-10,4.833635667100164e-34,1.8339123888612403e-10,1.8339124197246701e-10,1.0988917095718695e-18,6.651513292073115e-32,2.0926183617004365e-18,5.528104115665916e-31,3.708096150847445e-32
1.1596261719258207e-13,0.05595639656,0.054,0.0,0.0,0.03969703841610746,0.8799999869039588,1.808616888720372e-25,0.0,1.5741733008234715e-49,0.06599999918911505,0.0,2.6192082664535073e-08,5.500499731195948e-10,1.3538873230119902e-33,2.608349912456146e-10,2.608349966377483e-10,3.06819178082259e-18,4.946445984483968e-31,4.231400001963876e-18,2.0906170826579457e-30,1.4046474524853726e-31
1.8482289297349724e-13,0.05595639656,0.054,0.0,0.0,0.039697022226488146,0.8799999791273491,2.000290971707816e-24,0.0,1.733143348612141e-48,0.06599999870760265,0.0,4.1745302170559055e-08,8.766749502594303e-10,5.531749231411248e-33,4.157223966657002e-10,4.1572240572162564e-10,1.2437180187166024e-17,1.488017243883878e-29,1.0748203971153044e-17,1.3824075548408942e-29,9.334441297493798e-31
2.467971411763209e-13,0.05595639656,0.054,0.0,0.0,0.039697007655843636,0.8799999721284057,7.467215072079096e-24,0.0,6.31104725350059e-48,0.06599999827424329,0.0,5.574318875396076e-08,1.1706357498786672e-09,1.2860063474518016e-32,5.551209478605403e-10,5.551209574374037e-10,2.875702138165982e-17,8.674988102672185e-29,1.9167132765882977e-17,4.111090941229899e-29,2.7836345085277088e-30
3.0877138937914453e-13,0.05595639656,0.054,0.0,0.0,0.039696993085211324,0.8799999651294677,2.104398317644643e-23,0.0,1.777230493758014e-47,0.06599999784088562,0.0,6.974106494017078e-08,1.4645949581108336e-09,2.4800612619178983e-32,6.945193906033448e-10,6.945193954188285e-10,5.5155612316769195e-17,3.426061263733097e-28,3.000712640207725e-17,9.691633085890504e-29,6.581401135372891e-30
3.7074563758196814e-13,0.05595639656,0.054,0.0,0.0,0.03969697851459122,0.8799999581305348,4.9624624922770686e-23,0.0,4.152996385848981e-47,0.06599999740752967,0.0,8.37389307269917e-08,1.7585525749640485e-09,4.2439329105761426e-32,8.339177242310828e-10,8.339177167975907e-10,9.388176230718345e-17,1.1144096770444733e-27,4.3269656764331436e-17,1.957443434062388e-28,1.3329757865235668e-29
4.3271988578479176e-13,0.05595639656,0.054,0.0,0.0,0.0396969639439833,0.8799999511316071,1.0317160114998125e-22,0.0,8.562801838031782e-47,0.0659999969741754,0.0,9.773678611214108e-08,2.0525086004468797e-09,6.690805278326706e-32,9.733159480527015e-10,9.73315918591284e-10,1.4723052961963366e-16,3.065254999646718e-27,5.895625778582728e-17,3.5557538461875683e-28,2.4280750247579087e-29
5.566683821904391e-13,0.05595639656,0.054,0.0,0.0,0.039696934802804125,0.8799999371337671,3.428207122173604e-22,0.0,2.799940412416881e-46,0.06599999610747197,0.0,1.2573246566956287e-07,2.6404158773323948e-09,1.403968992107756e-31,1.2521120637978925e-09,1.2521119530477277e-09,3.0577538848647525e-16,1.6543243938878603e-26,9.760717557243478e-17,9.402028058821961e-28,6.455167053157407e-29
6.806168785960863e-13,0.05595639656,0.054,0.0,0.0,0.03969690566167379,0.879999923135948,8.916471830161995e-22,0.0,7.228881591830094e-46,0.06599999524077534,0.0,1.537281035950083e-07,3.228316788836409e-09,2.5431327497434957e-31,1.5309077323157766e-09,1.5309074757622563e-09,5.48302673182983e-16,6.080873674803666e-26,1.4597213856234448e-16,2.049203022442636e-27,1.4142119200488886e-28
8.045653750017336e-13,0.05595639656,0.054,0.0,0.0,0.03969687652059237,0.8799999091381496,1.9882363986481685e-21,0.0,1.6089386216185202e-45,0.0659999943740855,0.0,1.817236998708157e-07,3.816211335031883e-09,4.1820720863047855e-31,1.8097029477755575e-09,1.8097024631625349e-09,8.925473887636445e-16,1.818001404203175e-25,2.0406408811729291e-16,3.937037765539136e-27,2.7311909716971076e-28
9.50111318725318e-13,0.05595639656,0.054,0.0,0.0,0.039696842301875895,0.8799998927013268,4.493792367508938e-21,0.0,3.6564847001693265e-45,0.06599999335638775,0.0,2.145973450176584e-07,4.506535638028448e-09,6.870258167093966e-31,2.1370763430129823e-09,2.137075463910668e-09,1.44833346824972e-15,5.698855873815422e-25,2.847122918033331e-16,7.58312038599182e-27,5.295930433610047e-28
1e-12,0.05595639656,0.054,0.0,0.0,0.03969683057276591,0.879999887067295,5.784705384658648e-21,0.0,4.7203185968278416e-45,0.06599999300755435,0.0,2.258654081335396e-07,4.743155596499383e-09,8.006388519177848e-31,2.2492897454087585e-09,2.249288695440604e-09,1.680673992465638e-15,8.1307248488977715e-25,3.154501458914539e-16,9.283340411446469e-27,6.498701665215945e-28
1.0956572624489024e-12,0.05595639656,0.054,0.0,0.0,0.03969680808322689,0.8799998762645325,9.04526417708972e-21,0.0,7.422365783853645e-45,0.06599999233869937,0.0,2.474709326890574e-07,5.196851164417171e-09,1.052378102307873e-30,2.464449096685613e-09,2.464447662786994e-09,2.1913194247632336e-15,1.5004569246548863e-24,3.7881000089543487e-16,1.331045518240026e-26,9.358885405639484e-28
1.241203206172487e-12,0.05595639656,0.054,0.0,0.0,0.039696773864645436,0.8799998598277669,1.665462718641653e-20,0.0,1.3795948965831145e-44,0.06599999132102041,0.0,2.803444628618351e-07,5.8871579143105785e-09,1.5289809861017108e-30,2.7918211998080134e-09,2.7918190274770665e-09,3.1448725690272817e-15,3.472855421286567e-24,4.86377157283883e-16,2.1764395170867212e-26,1.5406185070609438e-27
1.3867491498960715e-12,0.05595639656,0.054,0.0,0.0,0.03969673964613156,0.8799998433910299,2.8622148071707344e-20,0.0,2.394180822461397e-44,0.06599999030335088,0.0,3.132179355140606e-07,6.577455887821314e-09,2.1315672865960886e-30,3.11919264338505e-09,3.119189526876403e-09,4.331140477290875e-15,7.298702971933858e-24,6.074337240390413e-16,3.3674789200037556e-26,2.3996785289345545e-27
1.532295093619656e-12,0.05595639656,0.054,0.0,0.0,0.0396967054276853,0.8799998269543216,4.6563216960634297e-20,0.0,3.9335567459792016e-44,0.06599998928569079,0.0,3.4609135062490075e-07,7.267745085062206e-09,2.8748935139611815e-30,3.446563418407137e-09,3.446559130990199e-09,5.771145634349136e-15,1.4219058230486884e-23,7.419996959709286e-16,4.9852488132065843e-26,3.5761977782376986e-27
1.8233869810668248e-12,0.05595639656,0.054,0.0,0.0,0.039696636990995765,0.8799997940809909,1.0851026280996017e-19,0.0,9.35124641433183e-44,0.06599998725039889,0.0,4.1183800814411634e-07,8.648297151185984e-09,4.8428207085475314e-30,4.101302926730528e-09,4.101295538319933e-09,9.491496792278714e-15,4.5443118221023715e-23,1.051739872065516e-15,9.861014269888486e-26,7.16792541021151e-27
2.114478868513994e-12,0.05595639656,0.054,0.0,0.0,0.039696568554577136,0.8799997612077749,2.226221991696292e-19,0.0,1.956986931260526e-43,0.06599998521514484,0.0,4.775844352731444e-07,1.0028814113585558e-08,7.55094991111008e-30,4.756039652619212e-09,4.756028030010038e-09,1.445350353370054e-14,1.2150981348629361e-22,1.4157578200569934e-15,1.7601592147233343e-25,1.296341677187778e-26
2.405570755961163e-12,0.05595639656,0.054,0.0,0.0,0.03969650011842966,0.8799997283346734,4.155187510959724e-19,0.0,3.725475930507322e-43,0.0659999831799287,0.0,5.433306318805696e-07,1.140929597316459e-08,1.11174701739543e-29,5.410773523913476e-09,5.4107564015745976e-09,2.078975913792884e-14,2.8450715628295727e-22,1.8342136708689776e-15,2.911632507381894e-25,2.1724779265757692e-26
2.696662643408332e-12,0.05595639656,0.054,0.0,0.0,0.039696431682553636,0.8799996954616865,7.209240344274198e-19,0.0,6.59179065366966e-43,0.06599998114475052,0.0,6.090765978482699e-07,1.2789742730826556e-08,1.5660544975710624e-29,6.065504468469575e-09,6.065480461784086e-09,2.861960214472483e-14,6.016657641113029e-22,2.3072675148985925e-15,4.541732257501411e-25,3.432782994144245e-26
2.987754530855501e-12,0.05595639656,0.054,0.0,0.0,0.03969636324694927,0.8799996625888142,1.1802101737921147e-18,0.0,1.1003752721768777e-42,0.06599997910961038,0.0,6.748223330700336e-07,1.4170154387474828e-08,2.1298326111422176e-29,6.720232414151315e-09,6.720200031258066e-09,3.805051410535183e-14,1.1738687525924208e-21,2.835079420797718e-15,6.761290317882147e-25,5.176247526053731e-26
3.2788464183026702e-12,0.05595639656,0.054,0.0,0.0,0.03969629481161684,0.8799996297160565,1.8428724761037472e-18,0.0,1.751768452413388e-42,0.06599997707450837,0.0,7.405678374503888e-07,1.55505309440128e-08,2.8148967409543003e-29,7.374957288821712e-09,7.3749149413273166e-09,4.91792481554007e-14,2.1450626942538035e-21,3.4178094539952447e-15,9.690224074741176e-25,7.513355356198756e-26
3.5699383057498393e-12,0.05595639656,0.054,0.0,0.0,0.03969622637655655,0.8799995968434133,2.7669048864679337e-18,0.0,2.680924622840093e-42,0.06599997503944455,0.0,8.063131109036476e-07,1.6930872401343897e-08,3.633062669314134e-29,8.029679020341857e-09,8.02962503310454e-09,6.209275638696355e-14,3.711591707699299e-21,4.055617679299458e-15,1.3457065523645007e-24,1.0566147123740604e-25
3.8610301931970084e-12,0.05595639656,0.054,0.0,0.0,0.039696157941768645,0.8799995639708847,4.019216865852954e-18,0.0,3.9687396694274876e-42,0.06599997300441898,0.0,8.72058153352782e-07,1.831117876037154e-08,4.5961462811122763e-29,8.684397536572755e-09,8.684330156356337e-09,7.686931898903314e-14,6.1347088214306024e-21,4.748664156814815e-15,1.819835964080195e-24,1.4468279204433524e-25
4.1521220806441775e-12,0.05595639656,0.054,0.0,0.0,0.0396960895072533,0.8799995310984707,5.675936150376427e-18,0.0,5.710611760954449e-42,0.06599997096943175,0.0,9.378029647285634e-07,1.9691450021999145e-08,5.715963265794183e-29,9.339112765377215e-09,9.33903016864593e-09,9.357940272906036e-14,9.751741074519341e-21,5.497108937860239e-15,2.405818376126732e-24,1.9365058909767507e-25
4.443213968091347e-12,0.05595639656,0.054,0.0,0.0,0.03969602107301075,0.8799994982261713,7.822648781303636e-18,0.0,8.017587642589499e-42,0.06599996893448291,0.0,1.0035475449688385e-06,2.10716861871301e-08,7.004329019354096e-29,9.993824634620462e-09,9.993724934598288e-09,1.1228639595336187e-13,1.4987338864487196e-20,6.301112063599463e-15,3.1187719468574088e-24,2.5413478842384565e-25
5.025397742985685e-12,0.05595639656,0.054,0.0,0.0,0.0396958842053448,0.879999432481916,1.397694226439275e-17,0.0,1.4856415449000458e-41,0.06599996486470071,0.0,1.135036011825703e-06,2.3832053231515547e-08,1.0133967794526932e-28,1.1303238005891475e-08,1.1303098217409796e-08,1.5591315455993482e-13,3.252140433752896e-20,8.076433474197076e-15,4.9893838864009874e-24,4.165191149762685e-25
5.607581517880023e-12,0.05595639656,0.054,0.0,0.0,0.03969574733877229,0.8799993667381191,2.3363872688912226e-17,0.0,2.5732140435411713e-41,0.06599996079507299,0.0,1.2665235535428216e-06,2.6592279900754662e-08,1.4079582360006867e-28,1.2612637073342679e-08,1.261244903826136e-08,2.0813986687042632e-13,6.433683064554761e-20,1.0075908546266805e-14,7.565331968813386e-24,6.467491230932117e-25
