Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24)
9.106248565307803e-21,0.05595639656,0.0,0.0,0.0,0.03969706567990789,0.879999999999999,1.36166983556853e-58,1.1355214274870296e-77,7.140157288965229e-94,0.11999999999999988,1.9955684972841392e-143,2.05679887759922e-15,7.853498249353031e-17,3.7241311266777186e-17,1.048439201973799e-37,3.2815526401056824e-33,3.72413112667772e-17,5.953606801369827e-60,6.158054306398791e-50,5.56224539959383e-76,1.1324566732915924e-78
1.8220408727979034e-20,0.05595639656,0.0,0.0,0.0,0.03969706567990568,0.879999999999998,4.363865980904977e-57,1.817742876526162e-76,4.5755639466031874e-92,0.11999999999999977,1.02449413041675e-140,4.115384722077019e-15,1.571381969439653e-16,7.451497814716027e-17,8.396016817052374e-37,1.3135165211257227e-32,7.45149781471603e-17,1.9080044806018595e-58,4.930328895506845e-49,1.7821661890581855e-74,3.628439752145784e-77
3.64487290533215e-20,0.05595639656,0.0,0.0,0.0,0.03969706567990126,0.8799999999999959,1.3974816040137319e-55,2.909266564329222e-75,2.930364126661775e-90,0.11999999999999954,5.2528476525441427e-138,8.23255641103169e-15,3.143446258445843e-16,1.4906231190790975e-16,6.720216378611675e-36,5.256099266165833e-32,1.4906231190790987e-16,6.110178701403801e-57,3.9459873733345924e-48,5.706771849543919e-73,1.1618839684962346e-75
7.290536970400642e-20,0.05595639656,0.0,0.0,0.0,0.03969706567989241,0.8799999999999918,4.4736130085346465e-54,4.656012353599112e-74,1.8762350009451945e-88,0.11999999999999908,2.6917244745068815e-135,1.6466899788937322e-14,6.287574836448186e-16,2.981569794293421e-16,5.377534576861758e-35,2.1030398027907738e-31,2.9815697942934246e-16,1.9559877797484253e-55,3.15775082766237e-47,1.8269359738820787e-71,3.719603454621886e-74
1.4581865100537628e-19,0.05595639656,0.0,0.0,0.0,0.039697065679874716,0.8799999999999836,1.4318237053808857e-52,7.452115586113915e-73,1.2012527770567292e-86,0.11999999999999815,1.3791129637906462e-132,3.293558654473375e-14,1.2575831992412718e-15,5.963463144719397e-16,4.302572272000556e-34,8.414906742541811e-31,5.963463144719414e-16,6.260330001419967e-54,2.527018816385929e-46,5.848413607774331e-70,1.1907306297643734e-72
2.91645213608116e-19,0.05595639656,0.0,0.0,0.0,0.03969706567983933,0.8799999999999671,4.582263877628669e-51,1.1930332442089038e-71,7.69213061255055e-85,0.11999999999999629,7.067276708378862e-130,6.587296005626728e-14,2.5152346304181168e-15,1.1927249845560674e-15,3.442275602187681e-33,3.367750040155834e-30,1.1927249845560743e-15,2.003492615980562e-52,2.0226363312777464e-45,1.872479617261111e-68,3.812385493146665e-71
5.832983388135954e-19,0.05595639656,0.0,0.0,0.0,0.03969706567976855,0.8799999999999342,1.4663928678863994e-49,1.9109932628340633e-70,4.927650289554435e-83,0.11999999999999258,3.623916692040188e-127,1.3174770707909693e-13,5.03053749270756e-15,2.385482324720053e-15,2.753907481578738e-32,1.3484477507687906e-29,2.38548232472008e-15,6.411475218666908e-51,1.6196279957131032e-44,5.997561068685524e-67,1.2211328483585392e-69
1.1666045892245542e-18,0.05595639656,0.0,0.0,0.0,0.039697065679627,0.8799999999998683,4.6925662802101844e-48,3.064370950314914e-69,3.159510560019093e-81,0.11999999999998517,1.8608226828600223e-124,2.6349720112380684e-13,1.0061143217029468e-14,4.770997005030943e-15,2.2031605990606093e-31,5.404408597704982e-29,4.7709970050310505e-15,2.0517196351450918e-49,1.298086639288412e-43,1.9227096145186227e-65,3.9148847707793445e-68
2.333217090046472e-18,0.05595639656,0.0,0.0,0.0,0.0396970656793439,0.8799999999997365,1.5016384211128803e-46,4.924641870945506e-68,2.0294708220861543e-79,0.11999999999997034,9.581993500592404e-122,5.26996189209429e-13,2.012235466464536e-14,9.5420263655844e-15,1.762542026208783e-30,2.1702246578400796e-28,9.542026365584832e-15,6.565577326807382e-48,1.0422656834938244e-42,6.17483002772758e-64,1.2573737543630847e-66
4.666442091690307e-18,0.05595639656,0.0,0.0,0.0,0.03969706567877769,0.8799999999994731,4.8052689163709694e-45,7.948659268772837e-67,1.308296146827919e-77,0.11999999999994067,4.961939856532474e-119,1.0539941653654819e-12,4.0244777555765444e-14,1.908408508641801e-14,1.410038561908554e-29,8.74852266718909e-28,1.908408508641975e-14,2.100995632746581e-46,8.398793837046464e-42,1.9900991962789062e-62,4.053053063031784e-65
9.332892094977978e-18,0.05595639656,0.0,0.0,0.0,0.039697065677645284,0.8799999999989461,1.5376892036627988e-43,1.2939364805026558e-65,8.493855651718489e-76,0.11999999999988134,2.59822498692084e-116,2.1079901176168236e-12,8.048962332155888e-14,3.8168202526992e-14,1.1280320613266894e-28,3.553495152652268e-27,3.8168202526999e-14,6.723196847501925e-45,6.816075288278531e-41,6.458855210562904e-61,1.3158289089678748e-63
1.8665792101553317e-17,0.05595639656,0.0,0.0,0.0,0.039697065675380463,0.879999999997892,4.920604062987846e-42,2.1411793130252323e-64,5.590762754996556e-74,0.11999999999976269,1.390296955320651e-113,4.21598202187645e-12,1.6097931478735868e-13,7.633643740376678e-14,9.02424910456247e-28,1.4646643010933972e-26,7.633643740379518e-14,2.1514204998920062e-43,5.608113749319446e-40,2.124770833670037e-59,4.331400847703198e-62
3.7331592114704e-17,0.05595639656,0.0,0.0,0.0,0.03969706567085083,0.879999999995784,1.5745889631533396e-40,3.652706790953027e-63,3.7764535432192576e-72,0.11999999999952538,7.751606564041733e-111,8.431965829423465e-12,3.2195869745580996e-13,1.5267290713982112e-13,7.219376756136623e-27,6.20478186732241e-26,1.5267290713993803e-13,6.884514587236212e-42,4.734894977419993e-39,7.170056045957418e-58,1.4634666349258992e-60
7.466319214100536e-17,0.05595639656,0.0,0.0,0.0,0.039697065661791556,0.8799999999915681,5.038651408441974e-39,6.570172276462485e-62,2.6717622136131215e-70,0.11999999999905074,4.656057199716981e-108,1.6863933440628546e-11,6.439174617401193e-13,3.053458465419306e-13,5.775461077335824e-26,2.758811425617347e-25,3.053458465424246e-13,2.2030224097672887e-40,4.1853702635180885e-38,2.5317252825355713e-56,5.18038193441907e-59
1.4932639219360809e-16,0.05595639656,0.0,0.0,0.0,0.039697065643673014,0.8799999999831362,1.6123462732774942e-37,1.283509160073897e-60,2.0384833332210734e-68,0.11999999999810147,3.16759948395826e-105,3.3727868647482726e-11,1.2878349860983653e-12,6.106917250660039e-13,4.6203026255551635e-25,1.325043302530406e-24,6.10691725068192e-13,7.049525411596924e-39,3.984253676464816e-37,9.62033620806548e-55,1.9783096065616938e-57
2.9865279229881357e-16,0.05595639656,0.0,0.0,0.0,0.039697065607435925,0.8799999999662722,5.1593647294921057e-36,1.2835091703084062e-60,1.7312509933106673e-66,0.11999999999620295,8.2082700074181e-102,6.745573899896599e-11,2.575670017973367e-12,1.221383480992381e-12,3.696135441385093e-24,7.072322641722922e-24,1.2213834810028297e-12,2.255753910720613e-37,4.205034967085159e-36,4.0506145021520993e-53,8.412088253441714e-56
5.973055925092245e-16,0.05595639656,0.0,0.0,0.0,0.039697065534961745,0.8799999999325443,1.6509047551609877e-34,1.283512055836138e-60,1.6696194713354092e-64,0.11999999999240589,9.41657530861949e-99,1.3491147945302238e-10,5.1513400143574096e-12,2.442766988348561e-12,2.95673743877661e-23,4.2466485080964173e-23,2.4427669884039266e-12,7.217808737799936e-36,4.992560318905615e-35,1.918428952737636e-51,4.062097667788738e-54
1.1946111929300464e-15,0.05595639656,0.0,0.0,0.0,0.03969706539001339,0.8799999998650886,5.2823064190135816e-33,1.284520959099915e-60,1.82722890357229e-62,0.11999999998481178,1.3639611901286401e-95,2.698229593654173e-10,1.030267973766167e-11,4.885533984998651e-12,2.3651164242950276e-22,2.8328349318951273e-22,4.885533985328707e-12,2.309312535165072e-34,6.6007278774930325e-34,1.0122333904660757e-49,2.2255619343375314e-52
1.791916793350868e-15,0.05595639656,0.0,0.0,0.0,0.03969706524506504,0.8799999997976329,2.5270451706611724e-32,3.792260427659695e-56,1.1848837030778912e-61,0.11999999997721768,7.72182330798582e-95,4.0473443828199057e-10,1.5454019191502124e-11,7.328300963485172e-12,7.020993863288625e-22,7.933695411804021e-22,7.328300964369756e-12,1.104746749390467e-33,2.369170244595906e-33,5.5318858824025676e-49,1.2318901675774835e-51
2.9865279941925117e-15,0.05595639656,0.0,0.0,0.0,0.039697064955168344,0.8799999996627214,3.809843143381692e-31,3.792400621309644e-56,5.368571510511842e-60,0.11999999996202947,1.0425688175360446e-91,6.745573921312312e-10,2.575669702132792e-11,1.2213834847196145e-11,3.2881176210980535e-21,3.486059902334104e-21,1.2213834850880094e-11,1.6653893477685148e-32,1.7398240786525693e-32,1.3638373209815693e-47,3.226837174628883e-50
4.0616780749499915e-15,0.05595639656,0.0,0.0,0.0,0.03969706469426132,0.879999999541301,1.3897256516381215e-30,-1.633766027539944e-55,2.5753642861704905e-59,0.11999999994836008,1.2946883802373885e-90,9.173980473768886e-10,3.5029106197527055e-11,1.661081528273627e-11,7.586850879966312e-21,7.869699559817139e-21,1.6610815290888855e-11,6.074694753881323e-32,4.782860310345022e-32,5.811116652907461e-47,1.3963684450115385e-49
5.136828155707471e-15,0.05595639656,0.0,0.0,0.0,0.0396970644333543,0.8799999994198807,3.7261608359459074e-30,1.8924471526982643e-54,9.23505646671475e-59,0.1199999999346907,4.843562151338106e-90,1.1602386992150254e-09,4.430151445216736e-11,2.10077956543577e-11,1.4606354333374046e-20,1.4937421468341805e-20,2.1007795669625047e-11,1.628686136136546e-31,1.0789366633864407e-31,1.7395235923648048e-46,4.289208139407734e-49
6.21197823646495e-15,0.05595639656,0.0,0.0,0.0,0.03969706417244729,0.8799999992984604,8.560124761757664e-30,4.5687350380317746e-54,2.651349763122809e-58,0.11999999992102131,2.6320622183218073e-89,1.4030793478337632e-09,5.3573921836297775e-11,2.5404775964977588e-11,2.4831774184469058e-20,2.5151457725885607e-20,2.5404775990446256e-11,3.7414627322757285e-31,2.083038055318037e-31,4.470733819913956e-46,1.1213370853513037e-48
8.362278397979909e-15,0.05595639656,0.0,0.0,0.0,0.03969706365063326,0.8799999990556198,3.0861323444815054e-29,6.382521112236329e-54,1.3088222441711063e-57,0.11999999989368254,6.027773810965183e-88,1.88876063772716e-09,7.21187346193771e-11,3.419873644484815e-11,5.489423606367361e-20,5.496506872918255e-20,3.4198736499880724e-11,1.3488329148837887e-30,5.467159625664681e-31,1.949452349250471e-45,4.9898674767166035e-48
1.0512578559494868e-14,0.05595639656,0.0,0.0,0.0,0.03969706312881925,0.8799999988127791,8.234152890060652e-29,1.415535597823624e-53,4.4701854751601487e-57,0.11999999986634377,3.5305560234897072e-87,2.3744419157143274e-09,9.066354418469835e-11,4.299269669332527e-11,1.0282757795684697e-19,1.0219562053592574e-19,4.2992696794883285e-11,3.598679820968891e-30,1.176989703172179e-30,5.823907559374922e-45,1.5277485845106255e-47
1.2662878721009826e-14,0.05595639656,0.0,0.0,0.0,0.03969706260700526,0.8799999985699385,1.902373034595442e-28,2.9040736956560494e-53,1.292300032625453e-56,0.119999999839005,1.849796832579455e-86,2.860123180983539e-09,1.0920835031400897e-10,5.178665669063413e-11,1.7399767971159958e-19,1.7202143720562186e-19,5.1786656860670323e-11,8.313821144917043e-30,2.2622716332604467e-30,1.4988296518063797e-44,4.0209191919928956e-47
1.4813178882524785e-14,0.05595639656,0.0,0.0,0.0,0.039697062085191276,0.8799999983270979,3.955331591340226e-28,4.942716109834081e-53,3.340315565283618e-56,0.11999999981166623,8.692212652883613e-86,3.3458044333305127e-09,1.2775315295338545e-10,6.058061642822279e-11,2.7345972727685964e-19,2.693136592647849e-19,6.058061669337776e-11,1.7284927736384128e-29,4.0025629577222635e-30,3.469770848383163e-44,9.520402880790508e-47
1.9113779205554702e-14,0.05595639656,0.0,0.0,0.0,0.03969706104156338,0.8799999978414166,1.4705097776038742e-27,6.250697584281556e-53,2.4212995057755134e-55,0.11999999975698873,2.5916528614892583e-84,4.3171668991682965e-09,1.648427477453879e-10,7.816853509671078e-11,5.8408515822489085e-19,5.721641502807784e-19,7.816853565693896e-11,6.425128306789643e-29,1.0907927266749691e-29,1.7024400950037787e-43,5.0987100913625446e-46
2.7714979851614537e-14,0.05595639656,0.0,0.0,0.0,0.039697058954307786,0.8799999968700543,1.0601488576237993e-26,1.409941086638382e-52,5.83555863531231e-54,0.11999999964763375,3.238405990385542e-82,6.259891675409487e-09,2.3902189542178837e-10,1.1334436905641594e-10,1.8073280555663528e-18,1.7609455368987968e-18,1.1334437077096027e-10,4.630163201208315e-28,5.083955457179256e-29,1.9186940685561426e-42,7.08047960512865e-45
4.4917381143734203e-14,0.05595639656,0.0,0.0,0.0,0.03969705477979741,0.8799999949273297,1.3763192605760823e-25,6.972141255980471e-51,3.719177072683442e-52,0.11999999942892396,1.6311991796844212e-79,1.0145340604852027e-08,3.873800231380624e-10,1.8369602219892576e-10,7.940928678232145e-18,7.712478638701441e-18,1.8369602968293249e-10,6.005664517289815e-27,3.9113584950243757e-28,4.477763795333523e-41,2.335329094448571e-43
6.211978243585387e-14,0.05595639656,0.0,0.0,0.0,0.0396970506052881,0.8799999929846057,6.161125456877715e-25,2.504339967739393e-49,2.7932198914937237e-51,0.11999999921021441,1.9742468415345282e-78,1.4030788701945064e-08,5.357379273479894e-10,2.540476539922551e-10,2.0646028659190746e-17,2.004306682550904e-17,2.5404767359937395e-10,2.687378428594643e-26,1.3558772038407319e-27,2.5045189365941336e-40,1.472603127755592e-42
7.932218372797354e-14,0.05595639656,0.0,0.0,0.0,0.039697046430779884,0.879999991041882,1.9129839111534633e-24,1.050123498248199e-48,1.3004402048829477e-50,0.1199999989915051,2.3117999072984574e-77,1.791623596439379e-08,6.840956080541653e-10,3.243992621334554e-10,4.2227797378146905e-17,4.1009014505768836e-17,3.243993023789872e-10,8.341792931912333e-26,3.432156234430149e-27,9.339967548453313e-40,6.02330345494538e-42
9.652458502009321e-14,0.05595639656,0.0,0.0,0.0,0.039697042256272734,0.8799999890991588,4.8224562664297414e-24,3.7089449945816865e-48,4.66429008613631e-50,0.11999999877279602,1.9626680446360265e-76,2.1801682389834513e-08,8.324530652577227e-10,3.9475084424168103e-10,7.505601479977838e-17,7.294284468759052e-17,3.947509158618758e-10,2.102459230825201e-25,7.269279049544186e-27,2.769161624918456e-39,1.9366334557334778e-41
1.3092938760433255e-13,0.05595639656,0.0,0.0,0.0,0.03969703390726169,0.8799999852137136,2.085755492057994e-23,4.381405317496484e-47,3.86499709602985e-49,0.11999999833537861,7.7440630142807545e-75,2.9572572721002904e-08,1.1291673091588687e-09,5.354539215311137e-10,1.8316255883862974e-16,1.783629180257422e-16,5.35454096234699e-10,9.091229485014763e-25,2.351056044801367e-26,1.6058573382990452e-38,1.3127179480133511e-40
1.653341901885719e-13,0.05595639656,0.0,0.0,0.0,0.03969702555825496,0.8799999813282701,6.323235887406223e-23,2.7344045513850783e-46,1.8085955795808736e-48,0.11999999789796215,7.523433533557154e-74,3.734345967669381e-08,1.4258806590555799e-09,6.761568667646739e-10,3.637306607335635e-16,3.550112675917574e-16,6.761572142108224e-10,2.755939169705597e-24,5.810187560827837e-26,5.896522088450563e-38,5.39138633895084e-40
1.9973899277281123e-13,0.05595639656,0.0,0.0,0.0,0.039697017209252554,0.8799999774428282,1.565921323181983e-22,1.3096144861293436e-45,6.512306972942272e-48,0.11999999746054661,5.380616008341741e-73,4.511434323736474e-08,1.7225931149516263e-09,8.168596598380822e-10,6.3629539223241675e-16,6.225837510701531e-16,8.16860269822317e-10,6.825698026298209e-24,1.221846435626652e-25,1.7145271506126239e-37,1.730326071432401e-39
2.341437953570506e-13,0.05595639656,0.0,0.0,0.0,0.03969700886025447,0.8799999735573878,3.3977351808310093e-22,5.215902823128836e-45,2.0100135168619753e-47,0.11999999702313205,3.14408664020591e-72,5.2885223383929166e-08,2.0193046768501847e-09,9.575622808163979e-10,1.019942194033309e-15,1.0006102911771103e-15,9.575632631828464e-10,1.4814296337597487e-23,2.3043990598541683e-25,4.3169072417585695e-37,4.790106432133627e-39
2.6854859794128993e-13,0.05595639656,0.0,0.0,0.0,0.03969700051126071,0.8799999696719492,6.684632730990821e-22,1.7818067423561665e-44,5.541730971891148e-47,0.11999999658571844,1.5405246614382226e-71,6.06561000980871e-08,2.3160153447541833e-09,1.0982647102823695e-09,1.5329749368957785e-15,1.5081136282435626e-15,1.098266194554175e-09,2.915709706215917e-23,4.010441323961108e-25,9.76359526546427e-37,1.1893896434296802e-38
3.0295340052552927e-13,0.05595639656,0.0,0.0,0.0,0.03969699216227127,0.8799999657865122,1.2195059864920227e-21,5.483893921436048e-44,1.423998631590877e-46,0.1199999961483058,7.022502259311525e-71,6.842697336214959e-08,2.61272511866666e-09,1.2389669291778061e-09,2.193082253307058e-15,2.163764748861218e-15,1.2389690645849938e-09,5.32217919922683e-23,6.559292689957771e-25,2.0373339799522452e-36,2.736731517319026e-38
3.373582031097686e-13,0.05595639656,0.0,0.0,0.0,0.039696983813286145,0.8799999619010769,2.0881327187562484e-21,1.4815121816797146e-43,3.346060944872705e-46,0.1199999957108941,2.5848401209858615e-70,7.619784315853797e-08,2.909433998590855e-09,1.3796689183814758e-09,3.0178410528419605e-15,2.9862964111479605e-15,1.3796718741465744e-09,9.119295851404508e-23,1.0199154099579817e-24,3.942856998551166e-36,5.808388496252701e-38
3.7176300569400795e-13,0.05595639656,0.0,0.0,0.0,0.03969697546430535,0.8799999580156432,3.3895013506962706e-21,3.609774471363399e-43,7.240501299685072e-46,0.11999999527348337,8.25958035559416e-70,8.396870946952915e-08,3.2061419845301042e-09,1.5203706584638045e-09,4.024978147364318e-15,3.9947434550069886e-15,1.5203746241277137e-09,1.4815072934358506e-22,1.5207048100641397e-24,7.14151873969496e-36,1.145116808516725e-37
4.061678082782473e-13,0.05595639656,0.0,0.0,0.0,0.03969696711532886,0.8799999541302113,5.2647303484237364e-21,8.137628536751563e-43,1.4642388671836802e-45,0.1199999948360736,2.391821885918416e-69,9.173957227749098e-08,3.5028490764876734e-09,1.6610721298605848e-09,5.232134818244309e-15,5.208272610943808e-15,1.6610773154928391e-09,2.3034863652266504e-22,2.189835116248982e-24,1.2251878544425734e-35,2.1239733073223796e-37
4.4057261086248663e-13,0.05595639656,0.0,0.0,0.0,0.03969695876635669,0.879999950244781,7.885951725950371e-21,1.7228904955128132e-42,2.800200400455215e-45,0.11999999439866478,6.391234839944468e-69,9.951043156520498e-08,3.799555274466717e-09,1.8017733131576283e-09,6.65653523233027e-15,6.645903634330901e-15,1.8017799495545657e-09,3.4544917394208294e-22,3.0634217716476375e-24,2.0116971808950694e-35,3.7480975031047213e-37
4.74977413446726e-13,0.05595639656,0.0,0.0,0.0,0.03969695041738884,0.8799999463593523,1.1457399093154817e-20,3.4568463860836406e-42,5.10650743155659e-45,0.11999999396125692,1.5920464883102181e-68,1.0728128731587005e-07,4.0962605784703724e-09,1.9424741891237958e-09,8.314977559119151e-15,8.326476949336236e-15,1.942482528083728e-09,5.025883411727553e-22,4.182021377217352e-24,3.1846886602851766e-35,6.343860829166241e-37
5.437870186152046e-13,0.05595639656,0.0,0.0,0.0,0.03969693371946609,0.8799999385884998,2.2431176749517188e-20,1.2410656787294873e-41,1.5274514826523876e-44,0.11999999308644407,8.873648463656485e-68,1.228229881391195e-07,4.689668504564493e-09,2.2238749415326145e-09,1.240093217446563e-14,1.2492406191454522e-14,2.2238875259485515e-09,9.872256172081229e-22,7.33586849764379e-24,7.301687456416394e-35,1.6475782483522522e-36
6.047996788845895e-13,0.05595639656,0.0,0.0,0.0,0.039696918913630586,0.8799999316981827,3.801424640955688e-20,3.356615301857408e-41,3.602542338351228e-44,0.11999999231076111,3.2588970326971566e-67,1.3660361781401278e-07,5.215833279018895e-09,2.473388431509296e-09,1.6968607614751453e-14,1.7184525111547922e-14,2.4734058322232488e-09,1.678853929888885e-21,1.1431263876070476e-23,1.402769267959293e-34,3.488947449033777e-36
6.658123391539744e-13,0.05595639656,0.0,0.0,0.0,0.039696904107808614,0.8799999248078708,6.120461515484285e-20,8.239558500638618e-41,7.8143992036019655e-44,0.11999999153508116,1.0481265646906006e-66,1.5038423612004091e-07,5.741995242091162e-09,2.7229006645542594e-09,2.251766146093406e-14,2.2925182160017888e-14,2.7229239973958294e-09,2.7136859472302382e-21,1.709392943856901e-23,2.5323127587710694e-34,6.875770056882538e-36
7.268249994233593e-13,0.05595639656,0.0,0.0,0.0,0.0396968893020002,0.8799999179175642,9.446633760042659e-20,1.869185235865954e-40,1.581737951948248e-43,0.11999999075940426,3.0410836018150593e-66,1.6416484296961373e-07,6.268154393799156e-09,2.972411532686545e-09,2.9135699279702196e-14,2.9820164491071285e-14,2.972442037400188e-09,4.2068918782453945e-21,2.4706358929273134e-23,4.342836854733948e-34,1.276909562375514e-35
7.878376596927442e-13,0.05595639656,0.0,0.0,0.0,0.039696874496205306,0.8799999110272625,1.4073428226972509e-19,3.97471870345333e-40,3.0238738460950225e-43,0.11999998998373038,8.10697491742791e-66,1.7794543827700778e-07,6.7943107341607595e-09,3.221920927884228e-09,3.690845780336762e-14,3.7975299389054643e-14,3.221959970043301e-09,6.297798865703492e-21,3.4702484511966833e-23,7.135478954668083e-34,2.2570530449152984e-35
9.09862980231514e-13,0.05595639656,0.0,0.0,0.0,0.03969684488465598,0.8799998972466749,2.8667348940446975e-19,1.572184902068814e-39,9.759139219134233e-43,0.11999998843239168,5.032322636290611e-65,2.0550659393192552e-07,7.846614980916308e-09,3.72093486765885e-09,5.625151288996348e-14,5.848907075489932e-14,3.720995594094939e-09,1.2972550638415748e-20,6.386015198395169e-23,1.7397033957957432e-33,6.294311462567848e-35
1e-12,0.05595639656,0.0,0.0,0.0,0.039696823011387584,0.8799998870673168,4.568683199749856e-19,3.882044323326466e-39,2.108080082258168e-42,0.11999998728646478,1.6485699019943177e-64,2.2586529268999967e-07,8.62391830703555e-09,4.0895392840180336e-09,7.410120260881243e-14,7.764664804698772e-14,4.089620475594088e-09,2.0868198307544625e-20,9.547656871630783e-23,3.127013164748092e-33,1.236043601134239e-34
1.0318883007702837e-12,0.05595639656,0.0,0.0,0.0,0.0396968152731605,0.8799998834661084,5.332829867764911e-19,5.20048378253136e-39,2.7131542688699232e-42,0.1199999868810651,2.381295116982695e-64,2.3306770243626928e-07,8.898907982500886e-09,4.219941620142083e-09,8.119542459698117e-14,8.531268406920491e-14,4.220031049390704e-09,2.4442378807397987e-20,1.09167756637944e-22,3.7979504990375266e-33,1.544410406745987e-34
1.1539136213090534e-12,0.05595639656,0.0,0.0,0.0,0.039696785661718664,0.8799998696855624,9.245305349421552e-19,1.501287082770002e-38,6.71148701229484e-42,0.11999998532975066,9.331546017611293e-64,2.606287631698775e-07,9.951189739057536e-09,4.718940321777822e-09,1.1236041182594869e-13,1.1929215081575328e-13,4.719066544122172e-09,4.2980759125802174e-20,1.762114508921095e-22,7.606250485155889e-33,3.42768963558373e-34
1.2759389418478232e-12,0.05595639656,0.0,0.0,0.0,0.03969675605033027,0.8799998559050373,1.5151754051296842e-18,3.9044295087112815e-38,1.5147421154797298e-41,0.11999998377844838,3.199296128805464e-63,2.8818977553953544e-07,1.1003460250729273e-08,5.217930109067939e-09,1.5033973733610358e-13,1.612734256033617e-13,5.218102313373765e-09,7.15411233543527e-20,2.7164851393713924e-22,1.4222870142658673e-32,7.02593045469042e-34
