Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64)
3.8317888449576924e-20,0.043484688560000005,0.06,0.0,0.0,0.03084927986712847,0.8799999999999951,1.0218004815716656e-71,0.0,6.357191075500716e-143,0.05999999999998676,0.0,1.324176422572346e-14,9.817718654544012e-15,4.156087640378196e-41,4.156087640378196e-41,7.314562995123032e-63,2.25538293172212e-68,2.3609734680867047e-96,1.911593365257756e-114,1.0490847514405444e-123,4.1202894747384916e-103
7.663993510734154e-20,0.043484688560000005,0.06,0.0,0.0,0.03084927986710541,0.8799999999999902,6.540626972160662e-70,0.0,6.511705016407016e-140,0.05999999999997351,0.0,2.648496543052252e-14,1.963650271532497e-14,3.3252910675437268e-40,3.3252910675437268e-40,2.3410489975217744e-61,7.218574228081446e-67,3.022780624925403e-94,9.7902739834006e-112,1.0745829183077756e-120,5.2752512539439325e-101
1.5328402842287077e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279867059286,0.8799999999999805,4.186354536779981e-68,0.0,6.668980089607247e-137,0.059999999999947026,0.0,5.297136783945516e-14,3.927407083682797e-14,2.6604012463749015e-39,2.6604012463749015e-39,7.491978984458925e-60,2.3101595914590325e-65,3.869629402630695e-92,5.013366897685037e-109,1.1005368383295066e-117,6.7531413911670335e-99
3.0657221505392926e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279866967037,0.8799999999999608,2.679379946320652e-66,0.0,6.829544648267362e-134,0.059999999999894055,0.0,1.0594417265465846e-13,7.854920707959819e-14,2.1283883560356997e-38,2.1283883560356997e-38,2.397532820912632e-58,7.392856052462377e-64,4.9534265826718206e-90,2.5670349971922373e-106,1.1270336441938345e-114,8.644545682403194e-97
6.131485883160462e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279866782542,0.8799999999999215,1.714839325909996e-64,0.0,6.993714322409319e-131,0.05999999999978811,0.0,2.1188978227441716e-13,1.5709947956419557e-13,1.7027376287246057e-37,1.7027376287246057e-37,7.672264239554039e-57,2.3657691956977057e-62,6.340578627095623e-88,1.3143708472891273e-103,1.1541253840895036e-111,1.1065354294342333e-94
1.22630133484028e-18,0.043484688560000005,0.06,0.0,0.0,0.03084927986641355,0.8799999999998429,1.097508721577032e-62,0.0,7.161696823249075e-128,0.05999999999957622,0.0,4.2378100147134303e-13,3.1420002452961805e-13,1.3622008804772872e-36,1.3622008804772872e-36,2.455149989421405e-55,7.570549840818928e-61,8.116063878715466e-86,6.729703928505018e-101,1.1818462983825138e-108,1.4163868424403096e-92
2.452606827888748e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279865675566,0.8799999999996858,7.024092551793447e-61,0.0,7.333645673929679e-125,0.05999999999915244,0.0,8.475634396948287e-13,6.284011144453742e-13,1.0897650151684467e-35,1.0897650151684467e-35,7.856520392639966e-54,2.4225900949464297e-59,1.0388640557016044e-83,3.4456403887217944e-98,1.2102216676846503e-105,1.8129889133898648e-90
4.905217813985683e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279864199598,0.8799999999993716,4.495430685719464e-59,0.0,7.509687738524728e-122,0.059999999998304875,0.0,1.695128315460336e-12,1.2568032942165308e-12,8.718137360865014e-35,8.718137360865014e-35,2.5140928235367695e-52,7.75231093383838e-58,1.3297510136659783e-81,1.764175991757816e-95,1.2392723271763175e-102,2.320634611329997e-88
9.810439786179554e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279861247664,0.8799999999987432,2.877078916806244e-57,0.0,7.689937302780913e-119,0.059999999996609744,0.0,3.3902580642654924e-12,2.513607653517422e-12,6.974516778646495e-34,6.974516778646495e-34,8.045106021605977e-51,2.480743117408235e-56,1.7020844596934906e-79,9.03260109369552e-93,1.2690169367032663e-99,2.9704179331700173e-86
1.9620883730567296e-17,0.043484688560000005,0.06,0.0,0.0,0.030849279855343796,0.8799999999974865,1.8413310604889793e-55,0.0,7.874503220179265e-116,0.059999999993219484,0.0,6.7805175509723755e-12,5.027216371153518e-12,5.579616169525795e-33,5.579616169525795e-33,2.5744346668939826e-49,7.938383751182324e-55,2.1786699987865526e-77,4.624696113223094e-90,1.2994730529416721e-96,3.8021385513027286e-84
3.9241771619342777e-17,0.043484688560000005,0.06,0.0,0.0,0.03084927984353606,0.8799999999949728,1.1784514220387864e-53,0.0,8.063492410936599e-113,0.059999999986438964,0.0,1.3561036480772421e-11,1.0054433802562955e-11,4.4636940192651185e-32,4.463694019265117e-32,8.238187651940153e-48,2.540283715330824e-53,2.7886984667032975e-75,2.3678447350795862e-87,1.3306574887944789e-93,4.8667396315443514e-82
7.848354739689374e-17,0.043484688560000005,0.06,0.0,0.0,0.030849279819920587,0.8799999999899456,7.542079354670959e-52,0.0,8.257011280706733e-110,0.05999999997287792,0.0,2.7122074165917633e-11,2.010886864993083e-11,3.5709556248711943e-31,3.5709556248711886e-31,2.6362166042879812e-46,8.128909290553458e-52,3.5695337143694156e-73,1.2123357769832166e-84,1.3625861016973227e-90,6.2294281769109435e-80
1.5696709895199567e-16,0.043484688560000005,0.06,0.0,0.0,0.03084927977268964,0.8799999999798912,4.826917358409005e-50,0.0,8.455165741244905e-107,0.059999999945755854,0.0,5.4244148838388576e-11,4.021773828286256e-11,2.8567646252826137e-30,2.8567646252825966e-30,8.435869466894243e-45,2.6012511592067354e-50,4.569000706281445e-71,6.207149033466677e-82,1.3952728844210007e-87,7.973669028268898e-78
3.1393420206219954e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279678227755,0.8799999999597823,3.0892095029395116e-48,0.0,8.658059545829163e-104,0.0599999998915117,0.0,1.084882953920526e-10,8.043547730150992e-11,2.2854116889435812e-29,2.285411688943527e-29,2.6994627201619837e-43,8.324003762279082e-49,5.848313595952637e-69,3.1780492239294877e-79,1.4287278218256485e-84,1.0206297483070413e-75
4.709013051724034e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279583765873,0.8799999999396734,1.7637582169343709e-47,0.0,8.394851816456449e-103,0.059999999837267566,0.0,1.6273243915443892e-10,1.2065321607294121e-10,6.78481587291528e-29,6.784815872915023e-29,1.2914686052189984e-42,3.9823529532558603e-48,3.932105098889716e-68,2.7663321126386014e-78,1.3852887461222382e-83,6.862191587355791e-75
6.278684082826072e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279489303993,0.8799999999195645,6.578759195519054e-47,0.0,5.33744097866867e-102,0.05999999978302342,0.0,2.169765801255477e-10,1.6087095459715642e-10,1.4783756442949615e-28,1.4783756442948761e-28,4.274308021358254e-42,1.3180214345949222e-47,1.8091856870356016e-67,1.6526449421092332e-77,8.80763318011798e-83,3.157337571915634e-74
9.418026145030148e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279300380242,0.8799999998793467,4.5046731078038266e-46,0.0,1.3133007385264346e-100,0.05999999967453515,0.0,3.254648555168082e-10,2.4130643106538597e-10,4.291268262732161e-28,4.291268262731659e-28,2.493915281178962e-41,7.690233694958947e-47,2.2040749277216913e-66,3.8950534822627987e-76,2.1671520656470955e-81,3.846489673439127e-73
1.2557368207234225e-15,0.043484688560000005,0.06,0.0,0.0,0.0308492791114565,0.879999999839129,1.7099055099750486e-45,0.0,9.181864812541097e-100,0.05999999956604688,0.0,4.3395312064354675e-10,3.21741906624514e-10,9.384519363578706e-28,9.384519363577045e-28,8.297536059808253e-41,2.5586336569601723e-46,1.0191797121252035e-65,2.4360742798526746e-75,1.515145296944252e-80,1.7786451745932578e-72
1.5696710269438301e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927892253277,0.8799999997989113,5.182028212700885e-45,0.0,4.7874854116134365e-99,0.05999999945755862,0.0,5.424413747725841e-10,4.021773812096047e-10,1.7606634835284542e-27,1.760663483528007e-27,2.2373128816123953e-40,6.899010526870778e-46,3.7353174571740675e-65,1.1751255254659644e-74,7.900036460848935e-80,6.518781771769365e-72
2.197539439384646e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927854468535,0.8799999997184759,4.638074171636049e-44,0.0,4.4254008553409905e-97,0.05999999924058216,0.0,7.594178493467502e-10,5.63048327396491e-10,4.817495583362529e-27,4.81749558335989e-27,1.3189608603559461e-39,4.067216090366737e-45,5.783112369296773e-64,6.010102109400194e-73,7.302208648082019e-78,1.0092591494551352e-70
2.825407851825461e-15,0.043484688560000005,0.06,0.0,0.0,0.030849278166837982,0.8799999996380404,1.937509918569721e-43,0.0,3.7021710617571675e-96,0.05999999902360573,0.0,9.76394279253437e-10,7.239192696272967e-10,1.0155865871924041e-26,1.0155865871915141e-26,4.448653140737103e-39,1.3718213519698765e-44,2.9448531724525695e-63,4.2901678601762617e-72,6.1087382815655164e-77,5.139323949197194e-70
4.081144676707092e-15,0.043484688560000005,0.06,0.0,0.0,0.030849277411143385,0.8799999994771694,2.0849787214199527e-42,0.0,2.8216252328950875e-94,0.059999998589653,0.0,1.4103470050832503e-09,1.0456611422223357e-09,3.097853508995238e-26,3.097853508989151e-26,3.0432324815892153e-38,9.384584774065935e-44,4.927098675063317e-62,1.909864555450761e-70,4.655402715497575e-75,8.598823014879987e-69
6.592618326470354e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927589975477,0.8799999991554276,4.871507570949446e-41,0.0,6.833176039082254e-92,0.059999997721748084,0.0,2.278251920813117e-09,1.689144839946514e-09,1.3441845354922127e-25,1.3441845354845423e-25,3.83479491868522e-37,1.1826266109305053e-42,1.908286053852892e-60,2.3417881618991916e-68,1.1271836353445271e-72,3.3304695246421226e-67
1.1615565625996878e-14,0.043484688560000005,0.06,0.0,0.0,0.030849272876979878,0.879999998511944,1.8264224107452764e-39,0.0,3.1826466518160025e-89,0.0599999959859404,0.0,4.014059608573892e-09,2.976112045532986e-09,7.599422942895447e-25,7.5994229427484755e-25,7.347147943110037e-36,2.2660912122269558e-41,1.270455533048827e-58,5.467016841162315e-66,5.247928884980384e-70,2.2174848135339896e-65
2.1661460225049926e-14,0.043484688560000005,0.06,0.0,0.0,0.03084926683143942,0.8799999972249771,8.846369601973e-38,0.0,2.14544316767535e-86,0.0599999925143336,0.0,7.485666409326506e-09,5.550045697260258e-09,5.053060604810841e-24,5.053060604451961e-24,1.7934609358729794e-34,5.532958139904253e-40,1.1510295195556606e-56,1.8441813380847095e-63,3.534854098794873e-67,2.009598291046313e-63
4.175324942315602e-14,0.043484688560000005,0.06,0.0,0.0,0.030849254740395855,0.8799999946510451,4.9073333724185584e-36,0.0,1.7695079114070892e-83,0.059999985571154296,0.0,1.4428845711927347e-08,1.069790996294315e-08,3.674810994316208e-23,3.674810993316968e-23,4.9913074433773876e-33,1.5406136411761544e-38,1.2327539855573645e-54,7.607703910531311e-61,2.910835603262457e-64,2.1550853768677542e-61
8.193682781936821e-14,0.043484688560000005,0.06,0.0,0.0,0.03084923055845806,0.8799999895031868,2.9192132790521782e-34,0.0,1.6223150922855908e-80,0.05999997168493289,0.0,2.8315067122753915e-08,2.099362634329928e-08,2.8009298556882656e-22,2.8009298527086253e-22,1.486905856336121e-31,4.593997974641265e-37,1.441021571179555e-52,3.487957179515643e-58,2.6602656515360713e-61,2.530735641276472e-59
1.221204062155804e-13,0.043484688560000005,0.06,0.0,0.0,0.030849206376719396,0.8799999843553368,1.9893409953886858e-33,0.0,2.052372059778666e-79,0.0599999577988944,0.0,4.220110560935894e-08,3.128932652240879e-08,8.77637060023442e-22,8.77637058353114e-22,8.331344090437951e-31,2.5751857054147725e-36,1.2125218043262626e-51,3.952913307787572e-57,3.363242468275305e-60,2.1344621936389626e-58
1.6230398461179257e-13,0.043484688560000005,0.06,0.0,0.0,0.030849182195179847,0.8799999792074948,8.291849193954203e-33,0.0,1.5742743552525643e-78,0.05999994391303884,0.0,5.608696117399165e-08,4.1585010500410536e-08,1.989017017917682e-21,1.9890170119330988e-21,2.9838917481826785e-30,9.226746476051003e-36,6.368810211638418e-51,2.8117042787813186e-56,2.5784218436647256e-59,1.1283700334616958e-57
2.0248756300800475e-13,0.043484688560000005,0.06,0.0,0.0,0.030849158013839428,0.8799999740596608,2.6390928237879433e-32,0.0,9.132889936345933e-78,0.0599999300273662,0.0,6.997263381897558e-08,5.188067827744793e-08,3.779268408564291e-21,3.779268391868479e-21,8.321336767434498e-30,2.574136330938482e-35,2.5395703488879175e-50,1.5290188501492276e-55,1.4951082988978423e-58,4.541781431825425e-57
2.8285471980042916e-13,0.043484688560000005,0.06,0.0,0.0,0.030849109651755937,0.8799999637640173,1.6617333360055548e-31,0.0,2.051523346804625e-76,0.05999990225656965,0.0,9.774343035861023e-08,7.247196522916116e-08,1.0008315880321737e-20,1.0008315797661978e-20,4.116353863683453e-29,1.2744788991058362e-34,2.478635636132758e-49,2.985232772620283e-54,3.354784037072623e-57,4.564336619869378e-56
3.632218765928535e-13,0.043484688560000005,0.06,0.0,0.0,0.030849061290468903,0.8799999534684063,6.405445182716329e-31,0.0,1.5450038459298662e-75,0.05999987448650477,0.0,1.2551349524689352e-07,9.306318737869818e-08,2.088841517805306e-20,2.0888414908449766e-20,1.3416121719055749e-28,4.1569242836025115e-34,1.190415894238585e-48,2.0003291201619733e-53,2.5241840269363494e-56,2.2474411975443768e-55
4.4358903338527787e-13,0.043484688560000005,0.06,0.0,0.0,0.030849012929978294,0.8799999431728277,1.9236241146877914e-30,0.0,8.203570041664788e-75,0.05999984671717151,0.0,1.532828285034388e-07,1.1365434472726929e-07,3.7813048816117095e-20,3.7813048114446523e-20,3.4891244418619674e-28,1.0819015130082654e-33,4.271317319016065e-48,9.599931247151644e-53,1.3389324096269244e-55,8.32920418823331e-55
5.239561901777022e-13,0.043484688560000005,0.06,0.0,0.0,0.0308489645702841,0.8799999328772813,4.953882520445908e-30,0.0,3.622688479927851e-74,0.059999818948569865,0.0,1.8105143014769316e-07,1.3424543727607453e-07,6.216389670751226e-20,6.216389512652334e-20,7.855427078511943e-28,2.4377622458805647e-33,1.2973610116725776e-47,3.875782301004462e-52,5.906750629947041e-55,2.6313855536325365e-54
6.84690503762551e-13,0.043484688560000005,0.06,0.0,0.0,0.03084886785328487,0.8799999122862859,2.688500847718652e-29,0.0,1.1595247055416827e-72,0.059999763413561336,0.0,2.365864386739411e-07,1.7542742797899161e-07,1.3844514711784478e-19,1.3844514090313992e-19,3.080476714089639e-27,9.583089704272082e-33,1.011137142353718e-46,7.260109854414948e-51,1.8733736080418598e-53,2.322718023090238e-53
8.454248173473998e-13,0.043484688560000005,0.06,0.0,0.0,0.03084877113947105,0.8799998916954201,9.573563789750772e-29,0.0,8.925204593807696e-72,0.05999970788147903,0.0,2.9211852097683654e-07,2.1660915949677953e-07,2.604740652043252e-19,2.6047404731463844e-19,8.849124149558986e-27,2.7587305593898115e-32,4.4165863178832765e-46,4.642327821978623e-50,1.4364496670334249e-52,1.125721793014953e-52
1e-12,0.043484688560000005,0.06,0.0,0.0,0.030848678134609953,0.879999871893692,2.5830731963844086e-28,0.0,4.239633777856575e-71,0.059999654480074306,0.0,3.455199256979452e-07,2.562126158760526e-07,4.309616534549812e-19,4.309616122451686e-19,2.0346648002969604e-26,6.355216498805349e-32,1.389348435654886e-45,1.9385141258993897e-49,6.801587158064491e-52,3.937545485692107e-52
1.0061591309322485e-12,0.043484688560000005,0.06,0.0,0.0,0.03084867442884248,0.879999871104684,2.674569785233302e-28,0.0,4.4528914578550876e-71,0.0599996523523228,0.0,3.4764767720728104e-07,2.577906318387502e-07,4.389710205081474e-19,4.389709780487438e-19,2.096229602341975e-26,6.547935846797205e-32,1.4449482145946555e-45,2.0304313549062185e-49,7.143240672483244e-52,4.107133438593319e-52
1.1668934445170972e-12,0.043484688560000005,0.06,0.0,0.0,0.030848577721398995,0.8799998505140775,6.386151591229514e-28,0.0,1.7517881572518673e-70,0.05999959682609249,0.0,4.0317390751620153e-07,2.989718450142168e-07,6.846577527993238e-19,6.846576643007038e-19,4.361081691131215e-26,1.3648764440521075e-31,3.965638735339397e-45,7.196855328077204e-49,2.801863375668865e-51,1.2672356254311787e-51
1.4883620716867946e-12,0.043484688560000005,0.06,0.0,0.0,0.030848384316066645,0.8799998093332531,2.8256245270668747e-27,0.0,2.6220247788511305e-69,0.05999948578240904,0.0,5.142175909735538e-07,3.813334939029146e-07,1.4205115924029312e-18,1.4205112902758984e-18,1.4823834775714418e-25,4.660317902576738e-31,2.3182485071463687e-44,7.732752043454299e-48,4.140728887509903e-50,9.924249494766239e-51
1.809830698856492e-12,0.043484688560000005,0.06,0.0,0.0,0.03084819092347273,0.879999768152947,9.048462421798483e-27,0.0,1.7046097090454019e-68,0.05999937475042746,0.0,6.252495725569685e-07,4.636941062374197e-07,2.5538487255080817e-18,2.553847923908727e-18,3.9175242095910072e-25,1.236680170713004e-30,8.965256663470051e-44,4.2420115485962534e-47,2.6719710846159278e-49,4.822267472012953e-50
2.452767953195887e-12,0.043484688560000005,0.06,0.0,0.0,0.030847804176495037,0.8799996857938893,5.983534129046462e-26,0.0,5.4324366585966815e-67,0.05999915272156508,0.0,8.472784349343224e-07,6.284122215420393e-07,6.356186687655696e-18,6.3561829228756215e-18,1.8225604780974606e-24,5.8109776166588364e-30,8.39760225009652e-43,8.51427077199153e-46,8.256261667392726e-48,7.521845806726578e-49
3.362324587935665e-12,0.043484688560000005,0.06,0.0,0.0,0.030847257136576486,0.8799995692849286,3.9870228390658114e-25,0.0,7.485365767616569e-66,0.059998838699567875,0.0,1.161300432138051e-06,8.614301428666604e-07,1.637131130418926e-17,1.6371292890919384e-17,8.807961208035124e-24,2.844501069451721e-29,7.686977233209516e-42,1.3002881613177184e-44,1.2313127923792862e-46,1.15499423287404e-47
4.271881222675443e-12,0.043484688560000005,0.06,0.0,0.0,0.03084671019857413,0.879999452780115,1.709415018122314e-24,0.0,1.559165429328742e-64,0.05999852477119231,0.0,1.4752288076819099e-06,1.0944397696523371e-06,3.3570974014049026e-17,3.3570912865996206e-17,2.88647053847223e-23,9.456118026744807e-29,4.200460615981573e-41,1.2997096572516521e-43,2.2167405217307804e-45,9.671961397603975e-47
5.181437857415221e-12,0.043484688560000005,0.06,0.0,0.0,0.03084616336245891,0.8799993362794482,5.22194782392073e-24,0.0,8.815625551572316e-64,0.059998210936411056,0.0,1.7890635889116897e-06,1.32744110358643e-06,5.989656355511205e-17,5.989640497215506e-17,7.406977470559258e-23,2.455228290651178e-28,1.5342467101003851e-40,6.464994516732121e-43,1.2304879413232377e-44,4.9167420049408866e-46
6.090994492154999e-12,0.043484688560000005,0.06,0.0,0.0,0.030845616628201816,0.8799992197829267,1.3206308534074986e-23,0.0,3.702597756470244e-63,0.05999789719519677,0.0,2.102804803164971e-06,1.5604341463557654e-06,9.728846598208709e-17,9.728811432519059e-17,1.6262268186895815e-22,5.451702819090129e-28,4.523609421448374e-40,2.4642755140512216e-42,5.087889729145853e-44,1.9364592216286195e-45
7.000551126894777e-12,0.043484688560000005,0.06,0.0,0.0,0.030845069995773813,0.87999910329055,2.928056611199767e-23,0.0,1.2805471391900948e-62,0.059997583547522104,0.0,2.4164524777714174e-06,1.7934188996466547e-06,1.476861234816381e-16,1.4768542550136723e-16,3.1971064847671945e-22,1.0837057853186034e-27,1.1514613809986797e-39,7.901469700880641e-42,1.7375209221473486e-43,6.39225497756658e-45
8.819664396374332e-12,0.043484688560000005,0.06,0.0,0.0,0.030843977036289074,0.8799988703182275,1.101089271736555e-22,0.0,1.1000709793084505e-61,0.05999695653268241,0.0,3.043467317324964e-06,2.259363544535904e-06,2.95251945981531e-16,2.952497646207684e-16,9.805748460026071e-22,3.399204577681336e-27,5.535805151272381e-39,5.882457824768908e-41,1.453899365176983e-42,4.913999692392139e-44
1e-11,0.043484688560000005,0.06,0.0,0.0,0.0308432680848633,0.8799987191624927,2.2720112665074557e-22,0.0,3.5486320577057445e-61,0.05999654989272637,0.0,3.450107273221356e-06,2.561675014142623e-06,4.30296281529355e-16,4.3029221721509074e-16,1.8049623474060486e-21,6.350959746309662e-27,1.304283021204834e-38,1.7323417319020046e-40,4.6111260377810254e-42,1.4860883536747845e-43
1.0638777665853888e-11,0.043484688560000005,0.06,0.0,0.0,0.030842884483772707,0.8799986373624739,3.2416439194611943e-22,0.0,6.082391233522217e-61,0.05999632989167346,0.0,3.6701083260479892e-06,2.7252750517341614e-06,5.180901507328893e-16,5.180846267396236e-16,2.437840875658186e-21,8.644932863225753e-27,1.9744937786452606e-38,2.8676241756365743e-40,7.85416793979861e-42,2.487672176994591e-43
1.2457890935333444e-11,0.043484688560000005,0.06,0.0,0.0,0.03084179233799287,0.8799984044232823,8.088563695105164e-22,0.0,2.600232633462798e-60,0.05999570362427691,0.0,4.296375722282033e-06,3.1911534347126917e-06,8.316808320539748e-16,8.316687114196556e-16,5.251479841198652e-21,1.9062673406367652e-26,5.797153745439117e-38,1.0979956536263667e-39,3.2788836120876694e-41,9.872728018755518e-43
1.4277004204813e-11,0.043484688560000005,0.06,0.0,0.0,0.030840700598717845,0.879998171500646,1.7883940783554142e-21,0.0,9.396189540012923e-60,0.05999507773027453,0.0,4.9222697242425624e-06,3.656998706934565e-06,1.2514890551582914e-15,1.2514651082878682e-15,1.0185078999337864e-20,3.7876368606533016e-26,1.4810487298860562e-37,3.5920340332537886e-39,1.157018843291767e-40,3.30102909569932e-42
1.6096117474292554e-11,0.043484688560000005,0.06,0.0,0.0,0.030839609265716064,0.8799979385945582,3.601950008589695e-21,0.0,2.9840769573463737e-59,0.05999445220944821,0.0,5.54779055002108e-06,4.122810881854788e-06,1.7929651639368716e-15,1.7929215013012265e-15,1.8229437308548484e-20,6.950268306229702e-26,3.3977400390625908e-37,1.036611560733334e-38,3.586553015933082e-40,9.651304879237469e-42
1.7915230743772108e-11,0.043484688560000005,0.06,0.0,0.0,0.03083851833875608,0.8799977057050122,6.734493656127177e-21,0.0,8.507452659378804e-59,0.05999382706157997,0.0,6.172938417582204e-06,4.5885899729201285e-06,2.47154449432498e-15,2.4714697719812505e-15,3.062679798940098e-20,1.197881124378707e-25,7.149298110275645e-37,2.691983482922189e-38,9.970807484616848e-40,2.531808103572946e-41
