Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
2.5097286079596443e-23,0.05040494462592178,4.637149468073453e-22,1.8179193045665864e-45,6.311020205139609e-18,4.943434515077565e-193,4.666175567262427e-22,0.938,5.630476953173056e-105,1.894148275511416e-18,2.6302746969583943e-66,2.9026099188973724e-24,2.596352358601365e-19,0.0,0.0,0.0298282148421002,0.01,0.05,8.919387652996106e-115,3.972408623191825e-130,0.002,1.3733603829601337e-199
5.019525298511806e-23,0.05040494462592178,9.274424730289215e-22,7.27182516585629e-45,1.2622211612267472e-17,2.5312477350215713e-190,9.332477716071856e-22,0.938,1.8018220721220548e-103,3.788347934477121e-18,2.1042697050505784e-65,5.805298578263969e-24,5.192775149678423e-19,0.0,0.0,0.029828214842100194,0.009999999999999998,0.049999999999999996,1.4271227647316706e-113,2.542441091822767e-128,0.0019999999999999996,1.4064374194663437e-196
1.003911867961613e-22,0.05040494462592178,1.8548975254720726e-21,2.9087596570551015e-44,2.5244594426416404e-17,1.2960518757727284e-187,1.8665082013690703e-21,0.938,5.765941752391949e-102,7.576747252408526e-18,1.6834357443918473e-64,1.1610675896997006e-23,1.0385620731831965e-18,0.0,0.0,0.029828214842100177,0.009999999999999997,0.04999999999999998,2.283413017562765e-112,1.6271941639063694e-126,0.001999999999999999,1.4402509125455318e-193
2.0078305441824777e-22,0.05040494462592178,3.70980763035837e-21,1.16350978173587e-43,5.048936005428709e-17,6.635915860824744e-185,3.733029060892835e-21,0.938,1.8451191427796678e-100,1.5153545888271314e-17,1.346756589453123e-63,2.3221430534462442e-23,2.0771311896136734e-18,0.0,0.0,0.029828214842100142,0.009999999999999993,0.049999999999999954,3.6534741090229224e-111,1.0414144631839042e-124,0.0019999999999999983,1.4748459150266317e-190
4.0156678966242073e-22,0.05040494462592178,7.419627840130942e-21,4.654050970757275e-43,1.0097889130831978e-16,3.397616617049833e-182,7.466070779940346e-21,0.938,5.904409723345364e-99,3.0307143159996806e-17,1.077408471942212e-62,4.6442939809390806e-23,4.154269422473703e-18,0.0,0.0,0.029828214842100072,0.009999999999999986,0.049999999999999906,5.845569217506901e-110,6.665085215950004e-123,0.001999999999999996,1.5102545450669217e-187
8.031342601507666e-22,0.05040494462592178,1.4839268259676e-20,1.861622761836142e-42,2.0195795380955035e-16,1.7395810127721265e-179,1.493215421803529e-20,0.938,1.8894156757567773e-97,6.061433770344748e-17,8.619280621768868e-62,9.288595835923749e-23,8.308545888190065e-18,0.0,0.0,0.029828214842099937,0.00999999999999997,0.0499999999999998,9.352919321130367e-109,4.265665008337373e-121,0.001999999999999992,1.5465018253576544e-184
1.6062692011274584e-21,0.05040494462592178,2.96785490987658e-20,7.446495832556382e-42,4.039160787846724e-16,8.906598883554429e-177,2.986432109422489e-20,0.938,6.046137526993338e-96,1.2122872679034754e-16,6.895429707417397e-61,1.8577199545889066e-22,1.6617098819608003e-17,0.0,0.0,0.029828214842099667,0.009999999999999941,0.0499999999999996,1.496467796002612e-107,2.7300289834239016e-119,0.0019999999999999836,1.5836079406010665e-181
3.212539083080842e-21,0.05040494462592178,5.935711077694409e-20,2.978599320579351e-41,8.078323286255601e-16,4.560103655277371e-174,5.972865484660295e-20,0.938,1.9347652264602028e-94,2.4245750496414253e-16,5.516345964344594e-60,3.715440696580361e-22,3.323420468238473e-17,0.0,0.0,0.029828214842099125,0.00999999999999988,0.0499999999999992,2.3943490973726417e-106,1.747219665761527e-117,0.001999999999999967,1.6215878865927445e-178
6.425078846987609e-21,0.05040494462592178,1.1871423413329538e-19,1.191439950154464e-40,1.615664827869911e-15,2.334691764117156e-171,1.1945732235135434e-19,0.938,6.191250925925278e-93,4.849150613117119e-16,4.413077833894367e-59,7.430882180556837e-22,6.646841640770158e-17,0.0,0.0,0.029828214842098043,0.009999999999999759,0.04999999999999839,3.8309592470384e-105,1.1182209886140207e-115,0.0019999999999999337,1.660448199333742e-175
1.2850158374801144e-20,0.05040494462592178,2.3742848084597693e-19,4.765760439754029e-40,3.2313298246089104e-15,1.1952777714346015e-168,2.389146573608384e-19,0.938,1.981200810247753e-91,9.698301740067683e-16,3.5304629849698174e-58,1.4861765148484049e-21,1.3293683985738879e-16,0.0,0.0,0.029828214842095874,0.009999999999999516,0.049999999999996776,6.129535963382893e-104,7.156616194902165e-114,0.001999999999999867,1.700178947095851e-172
2.5700317430428213e-20,0.05040494462592178,4.748569742712559e-19,1.9063044599614095e-39,6.462659811088106e-15,1.5128614131808983e-165,4.778293273797317e-19,0.938,6.339844450322552e-90,1.939660399396553e-15,2.8243711437365383e-57,2.9723531084235525e-21,2.658736867529777e-16,0.0,0.0,0.02982821484209154,0.00999999999999903,0.04999999999999354,6.129535963382843e-104,4.58023570442351e-112,0.0019999999999997338,4.3013251830452437e-169
5.140063554168235e-20,0.05040494462592178,9.497139611214773e-19,7.625219657825721e-39,1.2925319756051278e-14,7.752661215453533e-163,9.556586674172183e-19,0.938,2.0287511838409347e-88,3.879320850174805e-15,2.259497967083974e-56,5.944706295532667e-21,5.317473805290128e-16,0.0,0.0,0.02982821484208287,0.00999999999999806,0.04999999999998708,6.129535963382308e-104,2.9313522292898564e-110,0.0019999999999994675,4.4109886419680436e-166
1.0280127176419061e-19,0.05040494462592178,1.899427934820574e-18,3.050089226614693e-38,2.5850639533996756e-14,3.96712275556614e-160,1.9113173474909937e-18,0.938,6.492009564083628e-87,7.758641751726048e-15,1.807599994170304e-55,1.1889412669586181e-20,1.0634947680205127e-15,0.0,0.0,0.029828214842065534,0.009999999999996121,0.049999999999974155,6.129535963371839e-104,1.8760670835445594e-108,0.001999999999998935,4.5143125675807436e-163
1.5420190798669888e-19,0.05040494462592178,2.849141908518325e-18,6.481441875243068e-38,3.8775959199961366e-14,2.2623765297324379e-159,2.8669760275635708e-18,0.938,3.0371077816050493e-86,1.163796265327203e-14,5.168609254657045e-55,1.7834119043474977e-20,1.5952421554514423e-15,0.0,0.0,0.029828214842048197,0.009999999999994182,0.04999999999996123,3.531236724709647e-100,1.0515594730907102e-107,0.0019999999999984024,3.023344482459854e-162
2.0560254420920714e-19,0.05040494462592178,3.7988558822147304e-18,1.105658107820469e-37,5.170127875394511e-14,1.8836915591774947e-158,3.8226347076349496e-18,0.938,9.797933944262011e-86,1.551728355481275e-14,1.0902100431564561e-54,2.3778825417199055e-20,2.126989542821801e-15,0.0,0.0,0.02982821484203086,0.009999999999992243,0.0499999999999483,8.238741367652386e-100,3.838734880930467e-107,0.00199999999999787,2.44375130374074e-161
3.0840381665422367e-19,0.05040494462592178,5.6982838296043805e-18,2.2891261070321618e-37,7.755191759910037e-14,6.788019670331893e-157,5.733952067774895e-18,0.938,5.393247405737867e-85,2.327592535788184e-14,2.977705437409215e-54,3.5668238164260627e-20,3.1904843174203642e-15,0.0,0.0,0.029828214841996183,0.009999999999988364,0.049999999999922454,1.1192948030261785e-99,2.5002434721900957e-106,0.0019999999999968042,9.551965388090695e-160
4.112050890992402e-19,0.05040494462592178,7.59771177698908e-18,3.893206375269505e-37,1.0340255603246207e-13,4.2211702622922193e-156,7.645269427910435e-18,0.938,1.7308381245545228e-84,3.103456716093159e-14,6.230362886669757e-54,4.755765091071648e-20,4.253979091796189e-15,0.0,0.0,0.029828214841961506,0.009999999999984485,0.049999999999896606,1.87174647907865e-99,9.192235518407942e-106,0.0019999999999957387,6.675078898328608e-159
6.168076339892733e-19,0.05040494462592178,1.1396567671742223e-17,8.482515433209855e-37,1.5510383154699932e-13,2.3929627986608693e-154,1.146790414816704e-17,0.938,1.3227111691982217e-83,4.6551850766967525e-14,1.9673625452534375e-53,7.13364764016392e-20,6.3809686398164394e-15,0.0,0.0,0.029828214841892152,0.009999999999976725,0.049999999999844905,2.221037259849805e-99,1.1246591888098786e-104,0.001999999999993608,7.34322948893627e-157
8.2241017887930635e-19,0.05040494462592178,1.5195423566473945e-17,1.4892463477817941e-36,2.0680510527908088e-13,1.929130192483421e-153,1.5290538868404573e-17,0.938,4.9831729933019016e-83,6.206913437291969e-14,4.474850297688272e-53,9.511530188994001e-20,8.507958186872559e-15,0.0,0.0,0.029828214841822798,0.009999999999968966,0.0499999999997932,1.493597997321433e-98,5.2490152597550256e-104,0.0019999999999914773,6.825065219869936e-156
1.2336152686593725e-18,0.05040494462592178,2.2793135355872798e-17,3.3199477318619597e-36,3.102076473712425e-13,1.0918333542682586e-151,2.2935808308822158e-17,0.938,3.98554978870394e-82,9.310370158457161e-14,1.4940692398538942e-52,1.4267295285863975e-19,1.2761937278079083e-14,0.0,0.0,0.029828214841684093,0.009999999999953449,0.0499999999996898,1.9290724471259737e-98,6.743481494872264e-103,0.0019999999999872156,6.710803635820256e-154
2.056025448219505e-18,0.05040494462592178,3.798855893441213e-17,9.17678150892482e-36,5.170127100620874e-13,1.4446889329566575e-149,3.8226347189427303e-17,0.938,5.723285059285026e-81,1.551728360068654e-13,7.025576082719094e-52,2.3778825476442347e-19,2.126989544886631e-14,0.0,0.0,0.02982821484140668,0.009999999999922415,0.04999999999948299,3.156061677159433e-98,1.821536364284211e-101,0.0019999999999786924,1.7600812874434873e-151
3.700845807339769e-18,0.05040494462592178,6.837940609045698e-17,2.967473405183743e-35,9.306227494467661e-13,3.5490516095966237e-147,6.880742494971731e-17,0.938,1.1948191276477571e-79,2.7931110484741185e-13,4.201419753555319e-51,4.280188584494943e-19,3.828581174392496e-14,0.0,0.0,0.029828214840851852,0.009999999999860346,0.04999999999906938,3.8158143503253004e-98,7.477540667706097e-100,0.001999999999961646,8.62876737109655e-149
6.990486525580298e-18,0.05040494462592178,1.2916110039841135e-16,1.0581039622645501e-34,1.7578424842182101e-12,1.2210135645151234e-144,1.2996958046661615e-16,0.938,3.0650949715742733e-78,5.275876425123396e-13,2.888296697806597e-50,8.084800653136339e-19,7.231764414797368e-14,0.0,0.0,0.0298282148397422,0.009999999999736208,0.04999999999824216,5.0530831488197204e-98,3.8127136543756636e-98,0.0019999999999275537,5.932997307788329e-146
1.3569767962061356e-17,0.05040494462592178,2.507244889977786e-16,3.9865583894587e-34,3.4122805777477373e-12,4.9401322035374675e-142,2.5229389148568875e-16,0.938,8.765249781894191e-77,1.0241407177775342e-12,2.1390803512479266e-49,1.5694024770178728e-18,1.4038130821178446e-13,0.0,0.0,0.0298282148375229,0.00999999999948793,0.04999999999658772,5.91447859105634e-98,2.1747939414561036e-96,0.0019999999998593686,4.799609018603164e-143
2.672833083502347e-17,0.05040494462592178,4.93851266130347e-16,1.5467467337585014e-33,6.721151260747888e-12,2.1117776522379783e-139,4.969425134649334e-16,0.938,2.650597794536276e-75,2.017246868049277e-12,1.6462075800758145e-48,3.091247292330173e-18,2.765086333622519e-13,0.0,0.0,0.02982821483308431,0.009999999998991378,0.049999999993278844,7.205694298126205e-98,1.3136617732800147e-94,0.001999999999722998,4.103080828087309e-140
5.304545658094771e-17,0.05040494462592178,9.801048201308186e-16,6.093347831924056e-33,1.3338870610557179e-11,8.86908409647016e-137,9.862397571878208e-16,0.938,8.2468444423243e-74,4.003459167558179e-12,1.29199482846633e-47,6.134936890570063e-18,5.487632717545581e-13,0.0,0.0,0.029828214824207142,0.009999999997998272,0.049999999986661124,8.258316123650101e-98,8.169462675678397e-93,0.001999999999450257,3.446526617542538e-137
7.936258232687194e-17,0.05040494462592178,1.466358373778405e-15,1.3641574815747244e-32,1.9956560605530707e-11,1.0124079540333876e-135,1.4755370005965732e-15,0.938,4.669993823542613e-73,5.989671465687642e-12,4.084266050642876e-47,9.178626445630377e-18,8.21017894268692e-13,0.0,0.0,0.029828214815330004,0.009999999997005165,0.04999999998004343,3.6822098323797985e-90,5.61933474792527e-92,0.001999999999177516,4.38788984698356e-136
1.0567970807279617e-16,0.05040494462592178,1.9526119270731068e-15,2.4192918117504245e-32,2.6574221245788772e-11,9.550045874540925e-135,1.964834243691192e-15,0.938,1.684541421479329e-72,7.975883762437669e-12,9.301697022804307e-47,1.2222315957511172e-17,1.0932725009046527e-12,0.0,0.0,0.0298282148064529,0.009999999996012058,0.04999999997342577,1.0058699416614755e-89,2.3576623848095143e-91,0.001999999998904775,4.2793085462579604e-135
1.3199683381872041e-16,0.05040494462592178,2.4388654800149246e-15,3.7748918347576926e-32,3.319185253145827e-11,6.223083413424422e-134,2.454131486471676e-15,0.938,4.72239162704068e-72,9.962096057808259e-12,1.7731211625326546e-46,1.526600542621251e-17,1.365527091662441e-12,0.0,0.0,0.02982821479757582,0.009999999995018952,0.04999999996680813,1.7513853102385683e-89,7.54156762829427e-91,0.001999999998632034,2.970717723784635e-134
1.8463108531056887e-16,0.05040494462592178,3.4113725848399125e-15,7.388060177857643e-32,4.6427027039505944e-11,1.2839321358342387e-132,3.4327259710902503e-15,0.938,2.3534868639072032e-71,1.3934520644411158e-11,4.7149937996557834e-46,2.1353384234077042e-17,1.9100362255435034e-12,0.0,0.0,0.029828214779821758,0.00999999999303274,0.04999999995357295,2.5369938679549507e-89,4.784821622969034e-90,0.0019999999980865523,7.678256401844666e-133
2.3726533680241736e-16,0.05040494462592178,4.383879688253377e-15,1.2204898104621202e-31,5.966208413069963e-11,8.958826400692224e-132,4.411320454452303e-15,0.938,7.703552635996875e-71,1.790694522549637e-11,9.866961994518567e-46,2.744076286922447e-17,2.4545452959118876e-12,0.0,0.0,0.02982821476206781,0.009999999991046529,0.04999999994033788,2.6007338093857437e-89,1.8521082414808994e-89,0.0019999999975410707,5.773932788195326e-132
2.8989958829426585e-16,0.05040494462592178,5.356386790255328e-15,1.822670645049707e-31,7.28970238061204e-11,4.4909333363980886e-131,5.3899149365578425e-15,0.938,2.0099884409910457e-70,2.1879369801063933e-11,1.789690936678405e-45,3.3528141331655326e-17,2.9990543027676032e-12,0.0,0.0,0.02982821474431398,0.009999999989060317,0.04999999992710293,2.5991222904229595e-89,5.5796723416243004e-89,0.001999999996995589,3.144503490429573e-131
3.9516809127796277e-16,0.05040494462592178,7.30140099002472e-15,3.389029761653429e-31,9.936655091385605e-11,7.687175688458815e-130,7.34710389699941e-15,0.938,9.822702854690614e-70,2.982421893564621e-11,4.520501449877402e-45,4.5702897738369413e-17,4.088072125941069e-12,0.0,0.0,0.029828214708806675,0.009999999985087892,0.0499999999006334,2.1023671251582302e-89,3.9818248922568744e-88,0.0019999999959046263,1.0247107072130622e-129
5.004365942616597e-16,0.05040494462592178,9.24641518414815e-15,5.43889108694385e-31,1.2583560837109315e-10,5.26721088485304e-129,9.304292852415018e-15,0.938,3.1850633934977436e-69,3.776906804815824e-11,9.184916120034605e-45,5.787765345422341e-17,5.1770896950639786e-12,0.0,0.0,0.02982821467329983,0.009999999981115467,0.04999999987416432,1.3605999044984363e-89,1.6189196696395438e-87,0.001999999994813664,8.340199781523906e-129
7.109736002290536e-16,0.05040494462592178,1.3136443555457393e-14,1.0993119623105093e-30,1.7877231436732982e-10,1.0998929647797206e-127,1.3218670748168597e-14,0.938,1.9148120765882906e-68,5.3658766206972594e-11,2.6400150267686453e-44,8.222716281336746e-17,7.355124071158426e-12,0.0,0.0,0.029828214602287566,0.009999999973170618,0.04999999982122759,2.5898137098471155e-90,1.46828803230493e-86,0.0019999999926317395,2.9165067515469518e-127
9.215106061964475e-16,0.05040494462592178,1.7026471904183574e-14,1.8493371705906638e-30,2.317071418614836e-10,8.54584126393916e-127,1.713304862381907e-14,0.938,6.891817342391393e-68,6.954846427750896e-11,5.763255701585011e-44,1.0657666940912014e-16,9.533157431051551e-12,0.0,0.0,0.029828214531277177,0.009999999965225768,0.04999999976829274,1.1299840510372785e-88,6.651290800189925e-86,0.001999999990449816,2.6409514226011493e-126
1.1320476121638415e-15,0.05040494462592178,2.0916500230327218e-14,2.7947661340318284e-30,2.8464009092019397e-10,4.4387023468149777e-126,2.1047426479366938e-14,0.938,1.8937146816924406e-67,8.543816225976939e-11,1.0712094504848188e-43,1.3092617324151423e-16,1.1711189774743972e-11,0.0,0.0,0.02982821446026867,0.009999999957280918,0.04999999971535977,3.468441185311377e-88,2.1747503159558248e-85,0.0019999999882678934,1.5358125680608308e-125
1.5531216240986292e-15,0.05040494462592178,2.869655681486895e-14,5.275041600526988e-30,3.905003539978824e-10,6.635014661163767e-125,2.887618213015683e-14,0.938,9.44582912622031e-67,1.1721755795947038e-10,2.7812215416507464e-43,1.7962517261635743e-16,1.606725141352912e-11,0.0,0.0,0.02982821431825729,0.009999999941391221,0.049999999609499454,5.916322769856166e-88,1.538502211973871e-84,0.001999999983904052,3.607488355497773e-124
2.3952696479682048e-15,0.05040494462592178,4.4256669712984836e-14,1.2615707940984261e-29,6.021983418604785e-10,2.469204477852754e-123,4.453369319052705e-14,0.938,8.825150593282985e-66,1.8077634829964895e-10,1.0316603098310708e-42,2.770231382071803e-16,2.4779362496717697e-11,0.0,0.0,0.029828214034257085,0.009999999909611826,0.04999999939780137,1.6498974985095053e-87,2.4429878788338097e-83,0.0019999999751763808,2.543035044986726e-122
4.079565695707356e-15,0.05040494462592178,7.537689442546261e-14,3.699706846219678e-29,1.0255041793417326e-09,2.06047971601019e-121,7.584871434653995e-14,0.938,1.3942027965394113e-64,3.0789392474356095e-10,5.2164458715534176e-42,4.718189367607017e-16,4.2203535885704364e-11,0.0,0.0,0.02982821346634687,0.009999999846053037,0.049999998974495335,2.395187409326257e-88,7.329046296269897e-82,0.001999999957721087,4.202929150934951e-120
5.587374479150777e-15,0.05040494462592178,1.0323621652198822e-13,7.007319812950459e-29,1.4043524102359053e-09,2.4343259749256693e-120,1.0388242147215848e-13,0.938,6.296473387765617e-64,4.2169160923011147e-10,1.364146998237488e-41,6.462031038332067e-16,5.7801879651241677e-11,0.0,0.0,0.02982821295804654,0.009999999789154194,0.04999999859564694,-2.212770718966448e-85,4.020436674678234e-81,0.001999999942094884,5.154284500174616e-119
7.095183262594198e-15,0.05040494462592178,1.3109553746083828e-13,1.1408285345015194e-28,1.7831043712582842e-09,1.4216167637579875e-119,1.319161275672689e-13,0.938,2.023642631526894e-63,5.35489289191233e-10,2.8427027949938934e-41,8.205871292092791e-16,7.34001712961822e-11,0.0,0.0,0.029828212449842545,0.009999999732255356,0.049999998216894805,4.0824278371141156e-84,1.5456949866904578e-80,0.001999999926468733,3.5439235936379593e-118
8.60299204603762e-15,0.05040494462592178,1.589548572422037e-13,1.693204982743076e-28,2.1617600868720723e-09,7.054913290293587e-119,1.5994983263205257e-13,0.938,5.241351415207573e-63,6.492869646276603e-10,5.156102843262701e-41,9.94971012900938e-16,8.899841082074965e-11,0.0,0.0,0.029828211941734843,0.009999999675356518,0.04999999783823891,1.0541391468432121e-83,4.640838244528488e-80,0.001999999910842634,1.891702561063845e-117
1.0110800829481042e-14,0.05040494462592178,1.8681417586627512e-13,2.3608059635026395e-28,2.540319581534131e-09,2.711181909887982e-118,1.8798353666669088e-13,0.938,1.1721438983267246e-62,7.630846355401285e-10,8.515820488171149e-41,1.1693547549202013e-15,1.0459659822516754e-10,0.0,0.0,0.029828211433723422,0.009999999618457682,0.04999999745967924,1.8205703688668115e-83,1.1802788419685271e-79,0.001999999895216587,7.935469774066904e-117
1.1618609612924463e-14,0.05040494462592178,2.1467349333324333e-13,3.1465761127785396e-28,2.918782879695007e-09,8.607724678195068e-118,2.1601723967136518e-13,0.938,2.3560940920453876e-62,8.768823019293718e-10,1.314624427626592e-40,1.343738355279088e-15,1.2019473350965957e-10,0.0,0.0,0.029828210925808254,0.00999999956155885,0.04999999708121577,2.6255832365921646e-83,2.6616207899252275e-79,0.0019999998795905923,2.7620838375689454e-116
1.4634227179811307e-14,0.05040494462592178,2.7039212479663306e-13,5.084402457518088e-28,3.6754209842861413e-09,5.943440777713391e-117,2.720846425915468e-13,0.938,7.585488592654512e-62,1.1044776211411226e-09,2.717863868202387e-40,1.6925051310637995e-15,1.513908477197602e-10,0.0,0.0,0.029828209910266582,0.009999999447761192,0.049999996324577314,3.479135293879195e-83,1.0483367212572932e-78,0.00199999984833876,2.3565942493611257e-115
1.764984474669815e-14,0.05040494462592178,3.261107516338979e-13,7.53024109107137e-28,4.4316745961266714e-09,2.884294089433887e-116,3.281520413940471e-13,0.938,1.97364270436986e-61,1.3320729222687857e-09,4.931054760090281e-40,2.0412713403512087e-15,1.8258675345284012e-10,0.0,0.0,0.02982820889510963,0.009999999333963542,0.04999999556832336,3.482964123460066e-83,3.2127664397966045e-78,0.001999999817087136,1.2544109069925983e-114
2.0665462313584994e-14,0.05040494462592178,3.8182937384656226e-13,1.0507649079771574e-27,5.187543910593859e-09,1.069217559860756e-115,3.8421943608031506e-13,0.938,4.4403918783209244e-61,1.5596682053182323e-09,8.182862102251952e-40,2.390036983237444e-15,2.1378245071068765e-10,0.0,0.0,0.029828207880337198,0.0099999992201659,0.04999999481245369,3.927203259894712e-83,8.306456878200464e-78,0.0019999997858357195,5.191479175542132e-114
2.4834510307251682e-14,0.05040494462592178,4.588595615392743e-13,1.5543043559797944e-27,6.231889858925101e-09,5.014138920861791e-115,4.617317975478457e-13,0.938,1.156891416371794e-60,1.874315386988212e-09,1.4860521179105216e-39,2.8721995449937054e-15,2.569097109910686e-10,0.0,0.0,0.02982820647806178,0.00999999906284231,0.04999999376810726,4.399359034060613e-83,2.5833603664048463e-77,0.001999999742631429,3.0889087538722897e-113
