Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119),NO2_X(25),N_X(23)
9.772554760994478e-21,0.05595639656,0.054,0.0,0.0,0.0396970656799078,0.879999999999999,2.4137432895638224e-60,1.2561973500399572e-78,3.003278466143325e-84,0.06599999999999995,1.4759349107327174e-132,2.207295300533111e-15,4.6354772369997166e-17,1.2783277406784333e-54,2.198144637867509e-17,2.198144637867517e-17,2.9340168269940476e-39,8.56308752721641e-67,4.0047458069495893e-32,2.5091413828658262e-58,1.6730567438900229e-59,7.993578052299354e-69,8.325902391310833e-86,6.348045669457345e-51
1.9553600012658804e-20,0.05595639656,0.054,0.0,0.0,0.039697065679905504,0.8799999999999979,7.735540548161807e-59,2.0108513042253778e-77,9.622047971355721e-83,0.06599999999999988,3.788171794475201e-130,4.416508320701441e-15,9.27498182172395e-17,1.0236989619596046e-53,4.3981990451854646e-17,4.398199045185497e-17,2.3495930494967198e-38,2.2879993117600862e-65,1.602941989726859e-31,4.0192982508507093e-57,2.6800060352231173e-58,2.5610209724511115e-67,5.3372332027526465e-84,5.082296426183031e-50
3.911569051598745e-20,0.05595639656,0.054,0.0,0.0,0.0396970656799009,0.8799999999999957,2.4772244741105027e-57,3.2181105302221774e-76,3.080905748266638e-81,0.06599999999999974,9.710256361680174e-128,8.834934361037065e-15,1.855399099115656e-16,8.193740800089744e-53,8.798307859820322e-17,8.798307859820451e-17,1.8806267345906742e-37,6.597422249103616e-64,6.413855888093607e-31,6.434617270633032e-56,4.290503483221505e-57,8.200192139780092e-66,3.4186015619070215e-82,4.067381765924472e-49
7.823987152264475e-20,0.05595639656,0.054,0.0,0.0,0.0396970656798917,0.8799999999999912,7.930081936957176e-56,5.149575629179664e-75,9.861860056999391e-80,0.06599999999999946,2.487431606393019e-125,1.7671786441704172e-14,3.711200932995836e-16,6.556652687200052e-52,1.7598525489085828e-16,1.7598525489086343e-16,1.5048823901555542e-36,1.9952536207794615e-62,2.5659600008954053e-30,1.0298380632267651e-54,6.866801279357139e-56,2.6248497519098907e-64,2.1887922846919576e-80,3.254523408388238e-48
1.5648823353595936e-19,0.05595639656,0.054,0.0,0.0,0.03969706567987331,0.8799999999999824,2.5381004719200142e-54,8.239800114725697e-74,3.156269159285085e-78,0.06599999999999892,6.369881414746872e-123,3.534549060302183e-14,7.422804600730826e-16,5.245986249680595e-51,3.5198960747600004e-16,3.519896074760206e-16,1.20405831803952e-35,6.199297527417798e-61,1.0264675357050405e-29,1.6479803686343063e-53,1.098847884470668e-54,8.400780565831024e-63,1.40111069079465e-78,2.603865973161008e-47
3.1298495756258858e-19,0.05595639656,0.054,0.0,0.0,0.03969706567983651,0.8799999999999647,8.1226802128277315e-53,1.3184063736804436e-72,1.0100819629910032e-76,0.06599999999999782,1.630952939305376e-120,7.06928989255909e-14,1.4846011936099325e-15,4.1970546559185817e-50,7.039983126456098e-16,7.03998312645692e-16,9.633075986210003e-35,1.954091750096381e-59,4.1060372215949096e-29,2.636960142072468e-52,1.7582843602335747e-53,2.6884515592927353e-61,8.968011377109742e-77,2.0831917172424597e-46
6.259784056158469e-19,0.05595639656,0.054,0.0,0.0,0.03969706567976292,0.8799999999999294,2.5993789507120172e-51,2.1094809675282538e-71,3.2323835848376424e-75,0.06599999999999563,4.175576639494051e-118,1.413877155704641e-13,2.9692426606430416e-15,3.3577499904326783e-49,1.408015722982135e-15,1.4080157229824635e-15,7.706704222795369e-34,6.205611666934541e-58,1.6424483066935754e-28,4.219289355687538e-51,2.8133571471825218e-52,8.603367484022988e-60,5.739810143183706e-75,1.6665930060986148e-45
1.2519653017223636e-18,0.05595639656,0.054,0.0,0.0,0.03969706567961575,0.8799999999998587,8.318205955269033e-50,3.3751944369731017e-70,1.0343821347918719e-73,0.06599999999999126,1.0689908036284837e-115,2.827773488591508e-13,5.938525594546895e-15,2.686242499250071e-48,2.816050543644408e-15,2.8160505436457226e-15,6.165460192658255e-33,1.9782075963642727e-56,6.569860077126698e-28,6.750985091233577e-50,4.501453079603432e-51,2.7531289614776624e-58,3.6735611998025125e-73,1.3332903472325737e-44
2.503939093935397e-18,0.05595639656,0.054,0.0,0.0,0.0396970656793214,0.8799999999997172,2.66185635978346e-48,5.400331884591306e-69,3.3100537155549046e-72,0.0659999999999825,2.7366718930373155e-113,5.655566154322851e-13,1.1877091461705137e-14,2.1490110022532515e-47,5.6321201849258436e-15,5.632120184931101e-15,4.932405983237198e-32,6.318181960247458e-55,2.6279574118976826e-27,1.0801672618847276e-48,7.202389941853463e-50,8.810093368954714e-57,2.351095637623647e-71,1.0666387975226727e-43
5.0078866783614636e-18,0.05595639656,0.054,0.0,0.0,0.0396970656787327,0.8799999999994345,8.517986029261675e-47,8.640550441428116e-68,1.0592220432163018e-70,0.06599999999996499,7.005951818616776e-111,1.1311151485615981e-12,2.3754223193423778e-14,1.7192156029088676e-46,1.1264259467316275e-14,1.1264259467337297e-14,3.945938483165237e-31,2.0199227140406135e-53,1.0511856497080512e-26,1.7282749446178296e-47,1.152387495411818e-48,2.8192418319509285e-55,1.504693682148745e-69,8.533138743258588e-43
1.0015781847213597e-17,0.05595639656,0.054,0.0,0.0,0.0396970656775553,0.8799999999988689,2.72576088654893e-45,1.382490519990153e-66,3.389517746608127e-69,0.06599999999992998,1.793533269158135e-108,2.2622322147523997e-12,4.750848664646968e-14,1.3753752026772578e-45,2.2528538031407375e-14,2.252853803149146e-14,3.15675396897277e-30,6.4609611605854785e-52,4.20474803860514e-26,2.76524451663084e-46,1.8438237677365824e-47,9.021586864090294e-54,9.629851696257712e-68,6.826525994328778e-42
2.0031572184917864e-17,0.05595639656,0.054,0.0,0.0,0.0396970656752005,0.8799999999977378,8.722430920104548e-44,2.211989656354099e-65,1.0846464748159305e-67,0.06599999999985993,4.591459594995553e-106,4.5244663468627074e-12,9.501701351099592e-14,1.1003012501268596e-44,4.505709515683052e-14,4.505709515716688e-14,2.525400774246463e-29,2.0672155914884316e-50,1.6819003592924636e-25,4.4243908940004813e-45,2.9501200605915874e-46,2.8869059571881922e-52,6.162835336641379e-66,5.461232642514198e-41
4.0063152860326397e-17,0.05595639656,0.054,0.0,0.0,0.0396970656704909,0.8799999999954756,2.791169275234364e-42,3.539196477281616e-64,3.4708677053120565e-66,0.06599999999971987,1.17541659510325e-103,9.048934609998138e-12,1.9003406707378627e-13,8.802414350460366e-44,9.011420939664054e-14,9.011420939798587e-14,2.0203137808069626e-28,6.615615493873466e-49,6.72760417203306e-25,7.079012310582469e-44,4.720190561609859e-45,9.238071034680277e-51,3.943860009763602e-64,4.369000208288294e-40
8.012631421114346e-17,0.05595639656,0.054,0.0,0.0,0.0396970656610717,0.8799999999909511,8.931676738670803e-41,5.662754121734007e-63,1.1106760394371454e-64,0.06599999999943972,3.0090758375079994e-101,1.8097871131928267e-11,3.800681735343183e-13,7.0419332161520256e-43,1.8022843783211545e-13,1.8022843783749594e-13,1.616238884184353e-27,2.1177201569457703e-47,2.6910425735153662e-24,1.132636806948558e-42,7.552293554899283e-44,2.956162192108985e-49,2.5236136320943106e-62,3.495220773075178e-39
1.6025263691277762e-16,0.05595639656,0.054,0.0,0.0,0.039697065642233305,0.8799999999819021,2.858093429623666e-39,9.060532277761412e-62,3.554151354791974e-63,0.06599999999887941,7.703274750533073e-99,3.6195744158425586e-11,7.601363837951876e-13,5.6335472608433866e-42,3.6045689452648373e-13,3.6045689454799916e-13,1.2929712035179697e-26,6.781999621884503e-46,1.0764174965301297e-23,1.812201599039553e-41,1.2083628244491741e-42,9.459583406482578e-48,1.6145274029813847e-60,2.79620881102569e-38
3.2050528231604594e-16,0.05595639656,0.054,0.0,0.0,0.039697065604556506,0.8799999999638043,9.145620466960254e-38,9.06053228087528e-62,1.1373205216597491e-61,0.06599999999775882,4.26264291095599e-96,7.239149014196843e-11,1.5202727936761474e-12,4.506838073616535e-41,7.209138072088844e-13,7.209138072948944e-13,1.034344926315461e-25,2.1739059702863625e-44,4.305673209836778e-23,2.899466607253526e-40,1.933366845684223e-41,3.026979237780374e-46,1.0325488087877426e-58,2.237018245871772e-37
6.410105731225825e-16,0.05595639656,0.054,0.0,0.0,0.039697065529202914,0.8799999999276086,2.9264199214839237e-36,9.06053267785198e-62,3.639374638943664e-60,0.06599999999551763,1.0935614507003581e-93,1.4478298183124667e-10,3.0405455708749548e-12,3.6054705485069133e-40,1.4418276297482711e-12,1.441827630091898e-12,8.27424610552844e-25,6.981718149411509e-43,1.7222717602525315e-22,4.63896704604462e-39,3.0933428740350894e-40,9.685772853164554e-45,6.59874786231755e-57,1.7896963877004514e-36
1.2820211547356555e-15,0.05595639656,0.054,0.0,0.0,0.03969706537849573,0.879999999855217,9.363400093561699e-35,9.06058367399386e-62,1.1645671671993818e-58,0.06599999999103526,2.7997157383285906e-91,2.8956596409857117e-10,6.081090955020126e-12,2.8843764484700886e-39,2.8836552635248077e-12,2.88365526489601e-12,6.61857543751409e-24,2.2523025456124837e-41,6.889106646240944e-22,7.421772465063629e-38,4.949207309082088e-39,3.099088353022695e-43,4.211007185359487e-55,1.4318879265100806e-35
1.9230317363487286e-15,0.05595639656,0.054,0.0,0.0,0.03969706522778855,0.8799999997828255,4.479414490977646e-34,5.221444335853366e-58,5.465672151365293e-58,0.06599999998655288,1.5221510905924598e-90,4.343489452546609e-10,9.121636168912862e-12,8.562992560527618e-39,4.325482885998336e-12,4.325482888906563e-12,1.9647557873364305e-23,1.0803996210575287e-40,1.4639384641124678e-21,2.829449857168369e-37,1.8868606396949866e-38,1.4544471640614853e-42,2.400708589627293e-54,4.094553668973326e-35
3.2050528995748747e-15,0.05595639656,0.054,0.0,0.0,0.03969706492637419,0.8799999996380425,6.753157575534117e-33,5.221446096785233e-58,7.620136269092487e-57,0.06599999997758814,2.313500345006217e-88,7.239149031218838e-10,1.5202725915688685e-11,4.011085914853701e-38,7.209138085728739e-12,7.209138093731487e-12,9.201336570280087e-23,1.663197631338233e-39,4.0473815634593025e-21,2.326452538101702e-36,1.5515593178042753e-37,2.027457692806217e-41,6.698510464396523e-53,1.8820655116260361e-34
4.351776376317285e-15,0.05595639656,0.054,0.0,0.0,0.039697064656769504,0.8799999995085391,2.4397863980862086e-32,-6.570234359047418e-58,2.5858614022245423e-56,0.06599999996956948,1.6289398608976137e-87,9.829216082616565e-10,2.0642049290749422e-11,9.206008812025264e-38,9.78846763579554e-12,9.788467649949193e-12,2.1115967568635007e-22,6.075977411996075e-39,7.182406960370913e-21,6.734452404275463e-36,4.4915035244636245e-37,6.87973821380985e-41,2.9462783232188867e-52,4.2138752031719415e-34
5.4984998530596946e-15,0.05595639656,0.054,0.0,0.0,0.039697064387164825,0.8799999993790357,6.524076944281565e-32,9.7988026936228e-57,6.968677834289214e-56,0.06599999996155083,5.426868766522074e-87,1.2419283096353651e-09,2.608137208881899e-11,1.768450132391795e-37,1.2367797147542535e-11,1.236779716952292e-11,4.0558261711629813e-22,1.6386691782545979e-38,1.1193000131912684e-20,1.5368498916198397e-35,1.0250373793246866e-36,1.8539056685014325e-40,8.978224482925298e-52,7.948554429631424e-34
6.6452233298021045e-15,0.05595639656,0.054,0.0,0.0,0.03969706411756014,0.8799999992495325,1.495193774209062e-31,2.0943106735502843e-56,1.5540535871811362e-55,0.06599999995353217,1.9487196775237477e-86,1.5009350074644394e-09,3.15206943438248e-11,3.001854747694321e-37,1.4947126623218284e-11,1.4947126654585206e-11,6.883784444950936e-22,3.8032790832532755e-38,1.6027687632541466e-20,3.032904132274711e-35,2.0229394612219078e-36,4.1340699344806445e-40,2.336385711312081e-51,1.3266573069543228e-33
8.938670283286924e-15,0.05595639656,0.054,0.0,0.0,0.039697063578350796,0.8799999989905258,5.366162090208837e-31,2.759602831320997e-56,5.0475718805974034e-55,0.06599999993749486,1.742293061556118e-85,2.018948395050017e-09,4.2399337617069747e-11,6.622124959921233e-37,2.0105785492404733e-11,2.0105785546034096e-11,1.5183032586640947e-21,1.4102357914984326e-37,2.757388244376822e-20,8.454995334359714e-35,5.639757897429085e-36,1.3426321603912213e-39,1.0728892936863032e-50,2.8267152557902822e-33
1.1232117236771743e-14,0.05595639656,0.054,0.0,0.0,0.03969706303914145,0.8799999987315191,1.429029682282402e-30,4.512914252633112e-56,1.2830259263024901e-54,0.06599999992145758,7.305391168285187e-85,2.5369617695254553e-09,5.32779788817719e-11,1.2390957104451387e-36,2.526444422813609e-11,2.5264444309631673e-11,2.8404929596345783e-21,3.864226108880124e-37,4.2168121415499754e-20,1.8900306573053354e-34,1.2607764191380564e-35,3.412536540062636e-39,3.309404130624087e-50,5.1349661886651706e-33
1.3525564190256563e-14,0.05595639656,0.054,0.0,0.0,0.03969706249993214,0.8799999984725124,3.297631249041825e-30,7.055364173468699e-56,2.8519834859342907e-54,0.06599999990542028,2.6051036456569525e-84,3.0549751300062623e-09,6.415661800244016e-11,2.0952450269500155e-36,3.0423102821379314e-11,3.0423102936608934e-11,4.802290052210845e-21,9.232655921958878e-37,6.001608592167595e-20,3.7301205674703696e-34,2.488371911654755e-35,7.584990537340313e-39,8.717466709331422e-50,8.489004907211698e-33
1.81124580972262e-14,0.05595639656,0.054,0.0,0.0,0.03969706142151356,0.879999997954499,1.4748036859305227e-29,8.487738484086786e-56,1.2251105677250082e-53,0.06599999987334569,3.2520928592944788e-83,4.091001808197071e-09,8.591388969122894e-11,4.9761038043676714e-36,4.074041957220424e-11,4.074041977211667e-11,1.140007461777624e-20,4.6457236606192476e-36,1.056564077234343e-19,1.1876119876599117e-33,7.923903792513917e-35,3.2573327839048854e-38,5.47585897337184e-49,1.9566111842690437e-32
2.269935200419584e-14,0.05595639656,0.054,0.0,0.0,0.039697060343095045,0.8799999974364858,4.4149685164122757e-29,2.855423612937608e-55,3.614365057939932e-53,0.06599999984127111,1.6856833973391684e-82,5.127028429529808e-09,1.0767115266938809e-10,9.71088314228441e-36,5.105773574369888e-11,5.105773605049339e-11,2.2237859077100346e-20,1.536646489681421e-35,1.6451671921157881e-19,2.8607981934374768e-33,1.9090377701646812e-34,9.607745528715295e-38,1.9800900517124263e-48,3.7577360035821824e-32
3.187313981813512e-14,0.05595639656,0.054,0.0,0.0,0.03969705818625821,0.8799999964004593,2.5955876886148857e-28,3.5745871570134665e-55,2.125628792810279e-52,0.06599999977712198,3.174632127122605e-81,7.19908150149338e-09,1.5118565247510108e-10,2.713314426075241e-35,7.169236634599394e-11,7.169236692777758e-11,6.207296771692278e-20,1.2017592389547502e-34,3.2192897947059997e-19,1.1386962741719869e-32,7.6014810307245556e-34,5.646682113694575e-37,1.6879039314814267e-47,1.0338827570634076e-31
5.022071544601368e-14,0.05595639656,0.054,0.0,0.0,0.03969705387258534,0.8799999943284066,2.8851780012352142e-27,5.598629964352087e-55,2.441591478772955e-51,0.06599999964882383,1.5824865570703455e-79,1.1343186962551214e-08,2.382145474800594e-10,1.0911564275243964e-34,1.1296162057817279e-10,1.1296162192019207e-10,2.4907287300197753e-19,2.3617892443543456e-33,7.955471377163963e-19,7.46181896380675e-32,4.985564104569476e-33,6.475849051049578e-36,3.023913292882186e-46,4.121144008520545e-31
8.691586670177078e-14,0.05595639656,0.054,0.0,0.0,0.03969704524524282,0.8799999901843024,5.0833163218327883e-26,1.1323318236971283e-54,4.464692232970578e-50,0.06599999939222798,1.605473988683667e-77,1.9631395152798334e-08,4.122719190474751e-10,5.8553051929508906e-34,1.9550010107607239e-10,1.9550010450204616e-10,1.330328727006933e-18,1.0184581306715388e-31,2.378152583398685e-18,7.135736474624889e-31,4.7765217628563917e-32,1.1802653429625062e-34,8.854228445834679e-45,2.2108130728789318e-30
1.236110179575279e-13,0.05595639656,0.054,0.0,0.0,0.039697036617904566,0.8799999860402002,2.486976001362263e-25,8.858720351962598e-52,2.15981911447974e-49,0.06599999913563272,1.4970227386504135e-76,2.791959970018826e-08,5.863287326918635e-10,1.6397732785553553e-33,2.780385441868617e-10,2.7803855008697334e-10,3.712975289236071e-18,7.617249616830156e-31,4.808136765522482e-18,2.6977475062985448e-30,1.8077730377255015e-31,5.70035519413745e-34,5.222444146015559e-44,6.208155185235341e-30
1.9700132046904214e-13,0.05595639656,0.054,0.0,0.0,0.03969701936324088,0.8799999777520011,2.7483244733400905e-24,1.3051360073123226e-51,2.3726771818125772e-48,0.06599999862244399,9.410733109381666e-75,4.449599786370757e-08,9.344406862118169e-10,6.698708864207897e-33,4.4311531750348775e-10,4.431153268824189e-10,1.5040624540029564e-17,2.3051635561078564e-29,1.2211904269518165e-17,1.7829173523419958e-29,1.198645926475522e-30,6.226634008802004e-33,8.711983819935277e-43,2.558424865443757e-29
2.623708895897305e-13,0.05595639656,0.054,0.0,0.0,0.03969700399433198,0.879999970369615,1.0111562476799912e-23,6.869091762941819e-52,8.506751648488958e-48,0.06599999816534301,6.9360746270025e-74,5.9260770150994386e-08,1.2445060452062078e-09,1.5447946779983484e-32,5.901509316046411e-10,5.901509404436975e-10,3.448825629082115e-17,1.3183402788428381e-28,2.1663754909239278e-17,5.242954059600103e-29,3.531118484863763e-30,2.2266918894979594e-32,3.7917682498058445e-42,5.939378813151034e-29
3.277404587104188e-13,0.05595639656,0.054,0.0,0.0,0.03969698862543665,0.8799999629872346,2.830882431268391e-23,1.9745206525851798e-50,2.378794733636428e-47,0.06599999770824391,3.1420000339320915e-73,7.40255308699554e-08,1.5545696336680641e-09,2.9657940738156054e-32,7.371864248438772e-10,7.37186426577281e-10,6.583192030359932e-17,5.167989289275869e-28,3.3809664347075107e-17,1.2288275546102253e-28,8.291978246882833e-30,6.208524920999807e-32,1.1795025223388427e-41,1.1482038333176166e-28
3.9311002783110707e-13,0.05595639656,0.054,0.0,0.0,0.0396969732565549,0.87999995560486,6.643000433612689e-23,4.604189746697266e-50,5.528022985498029e-47,0.0659999972511467,1.225130103648735e-72,8.879028001804646e-08,1.864631451606866e-09,5.059688298587038e-32,8.84221796446884e-10,8.842217819555643e-10,1.1168107667105505e-16,1.670736711438819e-27,4.865135150211928e-17,2.471764770117438e-28,1.670971481300011e-29,1.4388526598367029e-31,3.0845898679450906e-41,1.972395730575311e-28
4.584795969517954e-13,0.05595639656,0.054,0.0,0.0,0.039696957887686735,0.8799999482224912,1.3758434755549519e-22,8.652458445106218e-50,1.134801130689566e-46,0.06599999679405139,3.9639967752454564e-72,1.0355501759260663e-07,2.1746914990326687e-09,7.959365784320776e-32,1.031257045602301e-09,1.0312570030957173e-09,1.7471016004873662e-16,4.5711469015073115e-27,6.619061735522494e-17,4.476458163887372e-28,3.031677813064448e-29,2.9458274729740193e-31,7.019644062221343e-41,3.1241714037886682e-28
5.892187351931721e-13,0.05595639656,0.054,0.0,0.0,0.03969692714999114,0.8799999334577708,4.544929504853448e-22,2.4201940412206495e-49,3.6843137676410495e-46,0.06599999587986644,2.8947704924867607e-71,1.3308445801202347e-07,2.794806282381563e-09,1.6651431078894377e-31,1.3253271736680365e-09,1.3253270306092243e-09,3.6156223520252026e-16,2.4451870369183583e-26,1.093683269748019e-16,1.1785078530684754e-27,8.009966669922283e-29,9.513582035244777e-31,2.7247862744253727e-40,6.624957490572963e-28
7.199578734345487e-13,0.05595639656,0.054,0.0,0.0,0.03969689641234992,0.8799999186930736,1.1778889436060738e-21,7.147924202413238e-49,9.467241845252793e-46,0.06599999496568905,1.2908204085460308e-70,1.6261385210794513e-07,3.4149139837957934e-09,3.0104125265135178e-31,1.6193968025561806e-09,1.619396482284148e-09,6.467452207671296e-16,8.946664671083307e-26,1.6335718663271633e-16,2.5614395999153004e-27,1.7468956210095106e-28,2.4328806330171038e-30,7.83688558733978e-40,1.2137546838581272e-27
8.506970116759252e-13,0.05595639656,0.054,0.0,0.0,0.03969686567476311,0.8799999039283994,2.6201041403349274e-21,2.0576328791754977e-48,2.0995912202621072e-45,0.06599999405151923,4.591745393378102e-70,1.9214319985988965e-07,4.035014603361023e-09,4.943879889517139e-31,1.913465925420296e-09,1.913465330698419e-09,1.050826702030097e-15,2.665951801793206e-25,2.2817239183073167e-16,4.9114933724999225e-27,3.3612063119599447e-28,5.369822573183117e-30,1.8926760082813885e-39,2.019837025343152e-27
9.998660086627974e-13,0.05595639656,0.054,0.0,0.0,0.039696830604268055,0.8799998870824269,5.778736625170312e-21,6.385856486976217e-48,4.647139504587193e-45,0.06599999300849124,1.728193897517155e-69,2.25835144304791e-07,4.742520082281356e-09,8.008005292693496e-31,2.2489883617319196e-09,2.248987311358841e-09,1.680865621376136e-15,8.057736270487449e-25,3.1536645245217593e-16,9.280630175886271e-27,6.378826440147212e-28,1.1810114634334815e-29,4.5188766827593985e-39,3.322346666863548e-27
1e-12,0.05595639656,0.054,0.0,0.0,0.03969683057276594,0.8799998870672952,5.782555659225331e-21,6.392092678989718e-48,4.650235172671163e-45,0.06599999300755435,1.7301582568164e-69,2.2586540813126977e-07,4.743155596288462e-09,8.01121353056082e-31,2.2492897450999203e-09,2.249288694241927e-09,1.6815198791324143e-15,8.065263967314838e-25,3.154511253883727e-16,9.28554309916841e-27,6.382228949012545e-28,1.1817910454154865e-29,4.5221476139620013e-39,3.3237237430515265e-27
1.1490350056496695e-12,0.05595639656,0.054,0.0,0.0,0.03969679553384391,0.8799998702364846,1.1425434992091904e-20,1.7132261362623432e-47,9.247486456970172e-45,0.06599999196547313,5.301133552206413e-69,2.5952702836882934e-07,5.4500163422464335e-09,1.2139227987274396e-30,2.584510120898276e-09,2.584508437948291e-09,2.5160916952099205e-15,2.068747875434694e-24,4.166951411195805e-16,1.6061073272682489e-26,1.1087908511733052e-27,2.3351761084289822e-29,9.481431054120851e-39,5.113589263046854e-27
1.2982040026365416e-12,0.05595639656,0.054,0.0,0.0,0.039696760463490716,0.8799998533905723,2.0753580042069356e-20,4.084756235222879e-47,1.6923951868850514e-44,0.0659999909224649,1.405958055533172e-68,2.9321885202748325e-07,6.157503383377372e-09,1.749595244262357e-30,2.920031193247961e-09,2.92002867615379e-09,3.581187729813783e-15,4.6991758620745946e-24,5.32179921999493e-16,2.597876105622024e-26,1.801381891541204e-27,4.2467077570540626e-29,1.805348940902328e-38,7.48141684947623e-27
1.4473729996234137e-12,0.05595639656,0.054,0.0,0.0,0.03969672539320852,0.87999983654469,3.528637111685638e-20,8.888305216586451e-47,2.9003346603318065e-44,0.06599998987946656,3.3534632552380577e-68,3.2691061525753774e-07,6.8649812057954346e-09,2.4236777386053887e-30,3.255551569097724e-09,3.255547992964461e-09,4.899522568408306e-15,9.730497501525595e-24,6.618422851823258e-16,3.985169277310919e-26,2.7755339794797297e-27,7.232197417371007e-29,3.193267900012947e-38,1.0517972116337398e-26
