Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25),NN_ads(26),NO2JX(74)
4.1091357503973435e-20,0.043484688560000005,0.06,0.0,0.0,0.0308492798671268,0.8799999999999948,1.5540263794886046e-71,1.4741192018965803e-147,1.2786581943229312e-142,0.0599999999999858,0.0,1.4200210131573852e-14,1.0528330329009091e-14,5.125443583986524e-41,5.125443583986524e-41,1.037365421624607e-62,3.1986365074926543e-68,3.850645579976261e-96,3.585384985515385e-114,2.1100840900443126e-123,6.720013656163491e-103,3.412814008839756e-135,2.1368049238945646e-145,2.9365989416300063e-146
8.218717418944487e-20,0.043484688560000005,0.06,0.0,0.0,0.03084927986710207,0.8799999999999896,9.947461874287593e-70,7.549290539447965e-145,1.309736467677396e-139,0.0599999999999716,0.0,2.8401961251512423e-14,2.105780317892115e-14,4.100874005021696e-40,4.100874005021696e-40,3.3201254631527366e-61,1.0237549796658128e-66,4.930024423330091e-94,1.8362640300279184e-111,2.161370041709877e-120,8.603706432505445e-101,8.738883685475993e-133,1.0943050710804799e-142,6.016273867396798e-143
1.6437880756038772e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279867052607,0.879999999999979,6.366917418967953e-68,3.865697679343782e-142,1.341370102843977e-136,0.059999999999943196,0.0,5.680546349062426e-14,4.211674887867748e-14,3.2809068717798404e-39,3.2809068717798404e-39,1.0625291334361158e-59,3.2763220432063246e-65,6.311198144087751e-92,9.403072193114786e-109,2.2135726595637126e-117,1.1014081361128601e-98,2.237420478410453e-130,5.603510082203212e-140,1.2323499375767563e-139
3.2876207430227345e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279866953683,0.8799999999999579,4.0750005214621116e-66,1.979355216132993e-139,1.3736653706328101e-133,0.05999999999988639,0.0,1.1361246796578665e-13,8.4234640277919e-14,2.6248085669901167e-38,2.6248085669901167e-38,3.400235595441681e-58,1.0484720337343936e-63,8.078824457136225e-90,4.814731475202737e-106,2.2668672050650252e-114,1.4098879966779546e-96,5.728137253997753e-128,2.86916820314508e-137,2.5240749165023864e-136
6.575286077860449e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279866755834,0.8799999999999158,2.6080557912081945e-64,1.0134600803930544e-136,1.4066857554328107e-130,0.05999999999977277,0.0,2.2722647690386638e-13,1.6847042307531756e-13,2.0998800818073886e-37,2.0998800818073886e-37,1.0880981602106466e-56,3.3551888776942097e-62,1.0341209428478854e-87,2.465234285012989e-103,2.3213583675806516e-111,1.804711410430479e-94,1.4664467640706586e-125,1.4690578984300465e-134,5.169532857313909e-133
1.3150616747535876e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279866360133,0.8799999999998316,1.6691734229189147e-62,5.188992945321744e-134,1.4404730350555633e-127,0.05999999999954554,0.0,4.544544947310455e-13,3.369419886657766e-13,1.6799173566442597e-36,1.6799173566442597e-36,3.481950481367704e-55,1.0736729800593856e-60,1.3236949056781512e-85,1.26222343342474e-100,2.3771150146760576e-108,2.31006566150175e-92,3.754159556309176e-123,7.521688415868176e-132,1.058743551781926e-129
2.6301278086886732e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279865568735,0.8799999999996632,1.0682766214888977e-60,2.656784180917122e-131,1.4750580877224047e-124,0.059999999999091086,0.0,9.089105301894829e-13,6.738851198293424e-13,1.3439392015123482e-35,1.3439392015123482e-35,1.1142299325814402e-53,3.435773598212394e-59,1.6943423287301072e-83,6.462643942964974e-98,2.4341879875062483e-105,2.956906482114214e-90,9.61071992334525e-121,3.8511330337964145e-129,2.168330301046301e-126
5.2602600765588445e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279863985935,0.8799999999993262,6.836987903256126e-59,1.360278562837738e-128,1.5104664287172867e-121,0.059999999998182174,0.0,1.8178226003226737e-12,1.3477713820870652e-12,1.075153487208422e-34,1.075153487208422e-34,3.565544770852758e-52,1.0994507608328809e-57,2.1687663688584314e-81,3.308888901770703e-95,2.49261917680636e-102,3.784854653915666e-88,2.4603534384962006e-118,1.9717873223077925e-126,4.440763408485075e-123
1.0520524612299188e-17,0.043484688560000005,0.06,0.0,0.0,0.03084927986082034,0.8799999999986523,4.375677235336143e-57,6.964639151991148e-126,1.5467210416612053e-118,0.05999999999636435,0.0,3.6356467374543184e-12,2.6955439063248757e-12,8.601236393921043e-34,8.601236393921043e-34,1.1409755987005697e-50,3.5182475663336684e-56,2.776026101363129e-79,1.6941548582721e-92,2.5524460801134607e-99,4.844623140597993e-86,6.298516454957454e-116,1.0095568484267834e-123,9.094702378410097e-120
2.1041053683779873e-17,0.043484688560000005,0.06,0.0,0.0,0.030849279854489146,0.8799999999973045,2.800434215670273e-55,3.5658985009244745e-123,1.5838438140568275e-115,0.0599999999927287,0.0,7.271294999178664e-12,5.3910889536899546e-12,6.880992501242133e-33,6.880992501242133e-33,3.651122889779889e-49,1.1258400401261367e-54,3.55331647187856e-77,8.67408089980921e-90,2.613703939979991e-96,6.201123485660567e-84,1.6124216813624082e-113,5.168934430715321e-121,1.8625951062584894e-116
4.208211182674124e-17,0.043484688560000005,0.06,0.0,0.0,0.03084927984182676,0.879999999994609,1.7922770490036113e-53,1.0683766269798464e-122,1.6218562357057764e-112,0.05999999998545741,0.0,1.4542591472471582e-11,1.0782179043977954e-11,5.504795335599687e-32,5.504795335599684e-32,1.168358757330915e-47,3.6026894237607295e-53,4.548246443385402e-75,4.441129882952216e-87,2.676426426393037e-93,7.937441789995669e-82,1.6124216915286673e-113,1.5486601439302694e-120,3.8145871402605384e-113
8.416422811266399e-17,0.043484688560000005,0.06,0.0,0.0,0.030849279816501988,0.8799999999892179,1.147055753207394e-51,2.4923203720500353e-122,1.6607796848042261e-109,0.05999999997091481,0.0,2.90851842184343e-11,2.156435920678529e-11,4.403836770583861e-31,4.403836770583853e-31,3.738742892602912e-46,1.1528608138403603e-51,5.821754786282999e-73,2.273856991535468e-84,2.7406451473757713e-90,1.0159927853576712e-79,1.6128409913628594e-113,3.6127258415381695e-120,7.812235129278402e-110
1.6832846068450947e-16,0.043484688560000005,0.06,0.0,0.0,0.03084927976585244,0.8799999999784357,7.341134884003873e-50,6.259391503358702e-122,1.7006354005736362e-106,0.05999999994182963,0.0,5.8170368907867316e-11,4.3128719461325337e-11,3.523069566527403e-30,3.523069566527379e-30,1.196394119874476e-44,3.6891548631897724e-50,7.451841780771325e-71,1.1642127269719983e-81,2.8063876354364097e-87,1.3004709247005399e-77,2.1334012528181012e-113,9.073234180524e-120,1.5999288178814198e-106
3.366569258282004e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279664553357,0.8799999999568714,4.698297595021289e-48,2.0318626966442115e-119,1.741444132851507e-103,0.05999999988365926,0.0,1.1634073507676389e-10,8.625743968610695e-11,2.8184556319959175e-29,2.818455631995841e-29,3.828437583522745e-43,1.1805295603581952e-48,9.538344656529653e-69,5.960746842526505e-79,2.873672739064672e-84,1.6646029857465988e-75,5.735788467912752e-111,2.9452556043598352e-117,3.2765840033648083e-103
5.049853909718914e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279563254273,0.8799999999353071,2.6824531750360447e-47,1.180120522329556e-111,1.68850359580827e-102,0.059999999825488905,0.0,1.7451109803569114e-10,1.293861596265901e-10,8.367290048172065e-29,8.367290048171698e-29,1.8315889715954607e-42,5.647865511108675e-48,6.413091914804326e-68,5.188530222358416e-78,2.7863006049527044e-83,1.1191937707936638e-74,3.3416817315686547e-103,1.710625749837624e-109,3.505534318347383e-102
6.733138561155824e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279461955193,0.8799999999137428,1.0005459527095213e-46,6.971725792902643e-111,1.0735493760968277e-101,0.05999999976731854,0.0,2.3268145778464923e-10,1.7251487928277476e-10,1.8231884296220837e-28,1.8231884296219622e-28,6.061916176358687e-42,1.8692486279009446e-47,2.9507028892709035e-67,3.0996993602999094e-77,1.7715229481574632e-82,5.1494811036482285e-74,1.6399767222207325e-102,1.010574476125543e-108,2.5909857106939564e-101
1.0099707864029642e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927925935704,0.8799999998706141,6.851036019444499e-46,6.032684097480804e-110,2.641515162027835e-100,0.05999999965097783,0.0,3.4902216974896485e-10,2.5877231792791305e-10,5.292153350796791e-28,5.292153350796082e-28,3.5369239357303467e-41,1.090646809898117e-46,3.5947499154915223e-66,7.305558490767215e-76,4.358899573117086e-81,6.273458835727038e-73,1.0321680502250724e-101,8.744548695915013e-108,1.059278859304102e-99
1.3466277166903463e-15,0.043484688560000005,0.06,0.0,0.0,0.030849279056758907,0.8799999998274853,2.6005488565594584e-45,3.1393655093702135e-109,1.846799683487018e-99,0.059999999534637125,0.0,4.6536286990908065e-10,3.450297555275845e-10,1.1573342056245629e-27,1.1573342056243274e-27,1.1767740702452877e-40,3.6287136910496055e-46,1.6622375254885802e-65,4.569098234721295e-75,3.047485206197621e-80,2.9008937277330714e-72,5.921429122347469e-101,4.550599728532145e-107,8.702183589369018e-99
1.6832846469777283e-15,0.043484688560000005,0.06,0.0,0.0,0.030849278854160785,0.8799999997843566,7.881204733951595e-45,1.3928280922946426e-108,9.629335864697602e-99,0.059999999418296444,0.0,5.817035574218404e-10,4.312871920071132e-10,2.171316387579749e-27,2.171316387579114e-27,3.173003729757476e-40,9.784336974988287e-46,6.09213918718588e-65,2.2040639930509167e-74,1.5889720812785173e-79,1.0631853258621153e-71,2.454376510276936e-100,2.0189431262755017e-106,5.4938495985505065e-98
2.356598507552492e-15,0.043484688560000005,0.06,0.0,0.0,0.030849278448964578,0.8799999996980992,7.053913811212597e-44,4.886458414786185e-108,8.90104929449545e-97,0.059999999185615105,0.0,8.143848937108665e-10,6.038020615353814e-10,5.9411165909286545e-27,5.941116590924913e-27,1.8705761107253676e-39,5.768220280518516e-45,9.432000989527824e-64,1.1272533043736186e-72,1.4687222704848441e-77,1.6460588575682326e-70,3.238123425211629e-100,7.082957773856071e-106,1.1633246915250859e-95
3.029912368127256e-15,0.043484688560000005,0.06,0.0,0.0,0.030849278043768427,0.8799999996118417,2.9467016159680714e-43,3.662398559609778e-106,7.446376353384866e-96,0.059999998952933814,0.0,1.0470661786322946e-09,7.763169265141567e-10,1.2524595363208594e-26,1.2524595363195974e-26,6.30916306700269e-39,1.9455488773823552e-44,4.8029249924213766e-63,8.046626601609409e-72,1.2286732253528436e-76,8.382021158492342e-70,3.824725453622098e-98,5.308697667482875e-104,1.0873469632888659e-94
4.376540089276784e-15,0.043484688560000005,0.06,0.0,0.0,0.030849277233376295,0.8799999994393268,3.170976816765846e-42,4.526231849993236e-104,5.675280253797049e-94,0.059999998487571406,0.0,1.5124285943940674e-09,1.1213466428251502e-09,3.820389283389585e-26,3.820389283380952e-26,4.3159612872803023e-38,1.3309435705668473e-43,8.03587615390921e-62,3.582132298266408e-70,9.363515349719961e-75,1.4024332793645123e-68,2.3772255304648075e-96,6.56069124839404e-102,1.3788428338082407e-92
7.0697955315758394e-15,0.043484688560000005,0.06,0.0,0.0,0.0308492756125927,0.8799999990942972,7.408886721719066e-41,7.930524260507355e-102,1.3743881658145333e-91,0.05999999755684719,0.0,2.4431528095984614e-09,1.811406020861357e-09,1.6576987985267116e-25,1.657698798515833e-25,5.438544520095984e-37,1.677228423866854e-42,3.112325560198165e-60,4.392234083017115e-68,2.267090980947756e-72,5.4318769197853795e-67,2.0905404311665474e-94,1.1494638311967766e-99,5.420636030794053e-90
1.245630641617395e-14,0.043484688560000005,0.06,0.0,0.0,0.0308492723710282,0.8799999984042379,2.7777103355449267e-39,2.2490896924067036e-99,6.401368633071688e-89,0.05999999569540122,0.0,4.304598774753939e-09,3.191524558592634e-09,9.371892907702958e-25,9.37189290749448e-25,1.0419705852250045e-35,3.213822786371978e-41,2.0720495287794712e-58,1.0253824932016663e-65,1.0554735383247341e-69,3.6166726514385883e-65,2.9723864682298155e-92,3.259578428392872e-97,4.450305942328661e-87
2.322932818537017e-14,0.043484688560000005,0.06,0.0,0.0,0.030849265887909927,0.8799999970241198,1.345374188172432e-37,8.3531368197493e-97,4.315157605050103e-86,0.05999999197251916,0.0,8.027480844084176e-09,5.951760760692883e-09,6.231622774260422e-24,6.231622773751526e-24,2.5434359725733626e-34,7.846967806834667e-40,1.8772640392848548e-56,3.4588708139260587e-63,7.108880173156813e-67,3.2777245407068e-63,5.525420194808976e-90,1.2103939253703944e-94,5.591946490373929e-84
4.4775371723762614e-14,0.043484688560000005,0.06,0.0,0.0,0.030849252921716322,0.8799999942638854,7.462909001261105e-36,3.215692104546847e-96,3.558956292456656e-83,0.05999998452679446,0.0,1.547320553903169e-08,1.1472229671457654e-08,4.5319128561090537e-23,4.531912854691919e-23,7.078278295215373e-33,2.1849330420030793e-38,2.0105356733675094e-54,1.426838479806387e-60,5.8531292160693224e-64,3.5156466136673655e-61,7.277970166788741e-90,4.657445176311474e-94,8.877548176478008e-81
8.78674588005475e-14,0.043484688560000005,0.06,0.0,0.0,0.03084922698950086,0.8799999887434234,4.439127403622173e-34,3.0762418414268044e-94,3.2627699965958015e-80,0.059999969635502845,0.0,3.036449715560613e-08,2.251315351933911e-08,3.454208631390834e-22,3.4542086271650476e-22,2.108461539966315e-31,6.515309469376878e-37,2.3501672662779697e-52,6.541441333207404e-58,5.347828884099788e-61,4.131142542045527e-59,5.029581192241968e-88,4.452754054402712e-92,1.5924491137204356e-77
1.309595458773324e-13,0.043484688560000005,0.06,0.0,0.0,0.030849201057514385,0.8799999832229707,3.025029210423505e-33,9.285756520333619e-91,4.127655079034201e-79,0.059999954744421595,0.0,4.525557840974073e-08,3.355405873581256e-08,1.0823335498931263e-21,1.0823335475246054e-21,1.1813640704433471e-30,3.652184880572886e-36,1.977496236171509e-51,7.413362055133182e-57,6.760612343020053e-60,3.485456322571679e-58,1.539982914147229e-84,1.3440954613531948e-88,2.2738062266679776e-76
1.740516329541173e-13,0.043484688560000005,0.06,0.0,0.0,0.030849175125756904,0.8799999777025274,1.260843161625012e-32,6.500139993318242e-90,3.16609785415883e-78,0.05999993985355069,0.0,6.01464493042091e-08,4.459494532104921e-08,2.452926307540705e-21,2.4529262990542696e-21,4.230963350528972e-30,1.3085573896619938e-35,1.0386819283041523e-50,5.273075063147154e-56,5.1827708969733425e-59,1.8443052079492287e-57,8.73076929983261e-84,9.406279898338242e-88,2.0627734241402526e-75
2.171437200309022e-13,0.043484688560000005,0.06,0.0,0.0,0.03084914919422841,0.8799999721820934,4.0128572469518515e-32,2.7741467301971004e-89,1.8367451900850393e-77,0.05999992496289015,0.0,7.503710984187664e-08,5.563581327522593e-08,4.6607260092507066e-21,4.6607259855741665e-21,1.179877085874109e-29,3.650696657748409e-35,4.141738695733501e-50,2.8675019196971593e-55,3.0051243371891904e-58,7.433639648285008e-57,3.216151432287967e-83,4.01346328709411e-87,1.4523858472567868e-74
3.0332789418447195e-13,0.043484688560000005,0.06,0.0,0.0,0.03084909733185838,0.8799999611412533,2.526601889145388e-31,2.28686225689349e-88,4.125813862416737e-76,0.059999895182200134,0.0,1.0481779985743115e-07,7.771749329105503e-08,1.2342595661872998e-20,1.2342595544646123e-20,5.836181683897063e-29,1.8074945936191725e-34,4.0423203180420794e-49,5.598359556589073e-54,6.742370918555532e-57,7.501832009183672e-56,1.7024630213867068e-82,3.306171721116092e-86,5.353532453827325e-73
3.8951206833804175e-13,0.043484688560000005,0.06,0.0,0.0,0.03084904547040427,0.8799999501004506,9.738821159631131e-31,1.0736138494215471e-87,3.107114773413112e-75,0.059999865402351506,0.0,1.3459764847938e-07,9.979909878471773e-08,2.576028474742142e-20,2.576028436506857e-20,1.9020401246963226e-28,5.895446584493305e-34,1.9413914832328102e-48,3.7512615259058966e-53,5.072653102963324e-56,3.706618779545315e-55,8.86691536511928e-82,1.5517587133739735e-85,4.841802368735239e-72
4.756962424916115e-13,0.043484688560000005,0.06,0.0,0.0,0.03084899360986604,0.8799999390596852,2.924547407974604e-30,4.652532336328299e-87,1.6497737793944957e-74,0.059999835623344266,0.0,1.6437665573191107e-07,1.2188062975770658e-07,4.6632267571281233e-20,4.663226657616488e-20,4.946360357885421e-28,1.5343791635943651e-33,6.965826961292904e-48,1.8002665129222612e-52,2.690514421927174e-55,1.3796857376205304e-54,3.844136761311651e-81,6.724688718572312e-85,3.073253803180176e-71
5.618804166451813e-13,0.043484688560000005,0.06,0.0,0.0,0.03084894175024368,0.8799999280189569,7.531199374867148e-30,1.742793483955141e-86,7.285273981974486e-74,0.059999805845178354,0.0,1.9415482163900673e-07,1.4396208621150153e-07,7.666245694848633e-20,7.666245470631042e-20,1.1135611167492398e-27,3.4572980354608156e-33,2.1157676323375023e-47,7.268097333593133e-52,1.186826710259692e-54,4.3809197298488906e-54,1.2573959306436928e-80,2.5185772670069808e-84,1.6287104742670198e-70
7.342487649523208e-13,0.043484688560000005,0.06,0.0,0.0,0.030848838033746457,0.8799999059376122,4.0865356543042185e-29,6.52517938773795e-86,2.3315280622971017e-72,0.05999974629137048,0.0,2.5370862950890583e-07,1.881247755671875e-07,1.707345914863345e-19,1.7073458267257926e-19,4.3660267370188886e-27,1.3591044753606324e-32,1.6489172540687715e-46,1.36129472712146e-50,3.761199394709388e-53,3.924073696315093e-53,1.946841857462862e-80,9.402858938231804e-84,9.180354625832447e-69
8.893802784287464e-13,0.043484688560000005,0.06,0.0,0.0,0.030848744692030958,0.8799998860645295,1.286812465119649e-28,-1.48050905770951e-85,1.4393398229589952e-71,0.05999969269582057,0.0,3.0730417942317705e-07,2.2787094114602429e-07,3.032562647056746e-19,3.032562417202177e-19,1.136408356469096e-26,3.5445935653975123e-32,6.248427502964256e-46,7.299861307913656e-50,2.315162475546336e-52,1.6453987185032463e-52,-4.161166491815544e-80,-2.1333437156541255e-83,6.685670822264429e-68
1e-12,0.043484688560000005,0.06,0.0,0.0,0.030848678134609953,0.8799998718936922,2.5944443224751573e-28,2.371123671779727e-84,4.5170214313327804e-71,0.05999965448007429,0.0,3.4551992569747677e-07,2.562126158760014e-07,4.3098743812177895e-19,4.3098739683690376e-19,2.0383057887004442e-26,6.366806640548813e-32,1.410139378453108e-45,2.0391092942231864e-49,7.243888237997338e-52,4.03306043120483e-52,1.293764655615906e-78,3.4223369345493864e-82,2.2577232731922267e-67
1.044511791905172e-12,0.043484688560000005,0.06,0.0,0.0,0.030848651353282484,0.8799998661915674,3.3383877732518494e-28,4.481284099578643e-84,6.54867825268032e-71,0.05999963910299625,0.0,3.6089700373946065e-07,2.6761686530496296e-07,4.911129878319514e-19,4.911129366907033e-19,2.5236865304813347e-26,7.886937060205587e-32,1.8778043232828116e-45,2.875243492054032e-49,1.0494855397601398e-51,5.5029388488062516e-52,2.3908517568002978e-78,6.467522197681271e-82,3.3220821424034816e-67
1.354774818858023e-12,0.043484688560000005,0.06,0.0,0.0,0.030848464684686012,0.8799998264460055,1.644138508665126e-27,1.8824924650928797e-83,1.1450919928429287e-69,0.05999953192552387,0.0,4.6807447612092345e-07,3.471079893966445e-07,1.0713946172390603e-18,1.0713944269381744e-18,9.350659934493079e-26,2.9352171035075096e-31,1.237971694316877e-44,3.5551740378883695e-48,1.811993472306579e-50,4.7953357886392326e-51,3.4870563882817886e-78,2.7020282716812403e-81,8.130983533112482e-66
1.9753008727637253e-12,0.043484688560000005,0.06,0.0,0.0,0.03084809138309093,0.8799997469563295,1.7848646764261926e-26,1.9395144564959972e-82,9.189318022307314e-68,0.059999317603280304,0.0,6.82396719680783e-07,5.060873409097951e-07,3.3202464275637413e-18,3.320245112951851e-18,6.3945932914760275e-25,2.0284863615797065e-30,2.0672389253359243e-43,1.54616919123637e-46,1.4029550848041e-48,1.36991915337135e-49,2.0510210575836006e-77,2.76083412445571e-80,9.427624696957917e-64
2.5958269266694275e-12,0.043484688560000005,0.06,0.0,0.0,0.030847718128951995,0.8799996674685848,8.726774623444692e-26,3.322246784280619e-79,9.575803239495375e-67,0.0599991033246311,0.0,8.966753688764346e-07,6.650628306427448e-07,7.534372810112835e-18,7.534367740555109e-18,2.4475183615949377e-24,7.825809690259748e-30,1.267875631585992e-42,1.3781933570821342e-45,1.4456119638292604e-47,1.1913811436283322e-48,4.6742980440237984e-74,4.736064987018971e-77,1.1197027605515244e-62
3.2163529805751297e-12,0.043484688560000005,0.06,0.0,0.0,0.030847344922259972,0.8799995879827707,2.9739712965684903e-25,2.7167056764725633e-78,6.025114986211249e-66,0.05999888908956758,0.0,1.1109104323952033e-06,8.240344591315556e-07,1.433072914236639e-17,1.433071464104817e-17,6.953282711337679e-24,2.2396733179434722e-29,5.208373468197198e-42,7.72420522093806e-45,9.007752451999078e-47,6.771091943145132e-48,3.0604196226026464e-73,3.860074486220416e-76,8.111330880421686e-62
4.457405088386534e-12,0.043484688560000005,0.06,0.0,0.0,0.03084659865117979,0.8799994290169327,2.199571368252409e-24,1.0981873512530918e-77,2.4314264720286855e-64,0.05999846075016282,0.0,1.5392498371405218e-06,1.1419661345202955e-06,3.8136588403230126e-17,3.813651251977413e-17,3.574227115509349e-23,1.1738146521298975e-28,5.739761792323256e-41,1.992392281431536e-43,3.444294840849743e-45,1.4914752231510197e-46,4.780295722970239e-73,1.5285776272858247e-75,5.211255560987776e-60
