Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24),NN_ads(29),N2X2(28)
2.6701907753735895e-14,0.05595639656,0.054,0.0,0.0,0.03969705841681173,0.8799999969844639,3.430350077082101e-27,7.383157824834248e-36,7.030390798614922e-44,0.06599999932065907,0.0,6.031072327440973e-09,1.2665650895575618e-10,6.065376495251337e-30,5.526837743734739e-10,3.4854313143936767e-19,5.526850947777764e-10,2.4320153217767215e-32,6.603517437356959e-16,1.6454731095988324e-20,2.569362233543121e-28,4.96788149580172e-31,3.7267994284472234e-44,1.6116924221036964e-41
3.68740630917004e-14,0.05595639656,0.054,0.0,0.0,0.03969705564991747,0.8799999958356884,1.5254055536531328e-26,5.247611494308751e-35,4.677277632292765e-43,0.06599999906186267,0.0,8.328623105595818e-09,1.749064383673492e-10,1.5601461315070476e-29,7.63229654643229e-10,9.02230820163682e-19,7.632321697632044e-10,1.1259008934001794e-31,1.2579474134304213e-15,4.252112499122716e-20,1.1340055139428618e-27,2.7255538485234512e-30,3.0953453250799267e-43,1.146003265082246e-40
4.704621842966491e-14,0.05595639656,0.054,0.0,0.0,0.039697052883023415,0.8799999946869131,4.7205709695209284e-26,2.478660615962137e-34,1.9524352202614678e-42,0.06599999880306635,0.0,1.0626173560085408e-08,2.2315627527559237e-10,3.1659014563988753e-29,9.737753538067494e-10,1.841699221344299e-18,9.73779445752885e-10,3.6755712892699228e-31,2.0467640027833665e-15,8.677312835527879e-20,3.490546934444616e-27,9.840503414033148e-30,1.628575535599982e-42,5.414851670419104e-40
5.721837376762942e-14,0.05595639656,0.054,0.0,0.0,0.03969705011612957,0.8799999935381382,1.1876065982603042e-25,9.019171345956855e-34,6.317981971516538e-42,0.06599999854427009,0.0,1.2923723690806945e-08,2.714060203785941e-10,5.588982213930136e-29,1.1843208688121077e-09,3.270154546636924e-18,1.1843269195961087e-09,9.866320864352034e-31,3.026796327919405e-15,1.5411538412113837e-19,8.741483523309151e-27,2.816755164183354e-29,6.537903257375514e-42,1.9709827824482233e-39
7.756268444355843e-14,0.05595639656,0.054,0.0,0.0,0.03969704458234253,0.8799999912405885,5.125560460069387e-25,7.34730281676842e-33,4.248324296100172e-41,0.06599999802667789,0.0,1.751882298056604e-08,3.679052377566599e-10,1.3475738207242948e-28,1.6054113350336846e-09,7.974670178974823e-18,1.6054224491655005e-09,5.021024153378454e-30,5.56048947363305e-15,3.762526242719768e-19,3.74052951734173e-26,1.5215156365832407e-28,6.5978230530088e-41,1.6070080899839612e-38
9.790699511948745e-14,0.05595639656,0.054,0.0,0.0,0.03969703904855639,0.8799999889430397,1.5525436674006438e-24,3.319517473769937e-32,1.7445885432200692e-40,0.06599999750908603,0.0,2.211392097405256e-08,4.6440409609915683e-10,2.6470414735222122e-28,2.0265010288334055e-09,1.5837148627653243e-17,2.0265187332124916e-09,1.761194617548883e-29,8.858986345724736e-15,7.482613470046669e-19,1.1250308850718147e-25,5.400791962425768e-28,3.3650465610859012e-40,7.264651172363728e-38
1.1825130579541647e-13,0.05595639656,0.054,0.0,0.0,0.0396970335147712,0.8799999866454912,3.8436402340411e-24,1.1535833384586165e-31,5.6092149477862825e-40,0.06599999699149457,0.0,2.670901767040777e-08,5.609026012990799e-10,4.582306978973792e-28,2.447589924444753e-09,2.771659237680897e-17,2.4476157451503697e-09,5.084863766311191e-29,1.292224439574417e-14,1.3115440025732624e-18,2.766320795422481e-25,1.5296147661791076e-27,1.300894926283241e-39,2.526006677149013e-37
1.385956164713455e-13,0.05595639656,0.054,0.0,0.0,0.03969702798098702,0.8799999843479435,8.340281506888632e-24,3.38754681771516e-31,1.5534198652837375e-39,0.0659999964739035,0.0,3.1304113068787645e-08,6.574007591995864e-10,7.269081239870139e-28,2.8686779963186904e-09,4.445733492686813e-17,2.8687134586246036e-09,1.2954447031059342e-28,1.7750221509088212e-14,2.1071509021311577e-18,5.960137373772394e-25,3.758014613123699e-27,4.273394899254067e-39,7.422650654894623e-37
1.7928423782320352e-13,0.05595639656,0.054,0.0,0.0,0.03969701691342181,0.8799999797528499,3.092784033438131e-23,2.3021392802488046e-30,1.0715949057180055e-38,0.0659999954387227,0.0,4.0494299968434525e-08,8.503960555218117e-10,1.5289570825800513e-27,3.7108515708253182e-09,9.571110124695584e-17,3.7109108891135862e-09,7.046584287265572e-28,2.970017105291824e-14,4.5528256211437176e-18,2.1653111811223363e-24,1.8568473196665293e-26,4.3941692328663676e-38,5.060512844362487e-36
2.1336820770804775e-13,0.05595639656,0.054,0.0,0.0,0.03969700764236752,0.8799999759036424,7.361000952297561e-23,7.618298551253016e-30,3.5248617878413917e-38,0.06599999457157574,0.0,4.8192714911665044e-08,1.0120629832826805e-09,2.5198164735431162e-27,4.416319233648057e-09,1.6076112084410394e-16,4.4164032247169756e-09,2.131418887818083e-27,4.206441021097314e-14,7.670264678329957e-18,5.080483045343349e-24,5.180922015424431e-26,1.6963118698372329e-37,1.6772621592026121e-35
2.4745217759289195e-13,0.05595639656,0.054,0.0,0.0,0.0396969983713166,0.8799999720544367,1.5364508494188513e-22,2.1201139954259307e-29,9.714574242020376e-38,0.06599999370443017,0.0,5.5891126201229956e-08,1.1737290105038981e-09,3.8455523350811494e-27,5.121784259658322e-09,2.4994596962583907e-16,5.12189719467617e-09,5.563661060267129e-27,5.6574540050161976e-14,1.1961466640969388e-17,1.0457385473171519e-23,1.2353481194849896e-25,5.431869118416222e-37,4.6753887722622174e-35
2.8153614747773616e-13,0.05595639656,0.054,0.0,0.0,0.03969698910026928,0.8799999682052327,2.910121544358061e-22,5.155480350284384e-29,2.3216087705444487e-37,0.06599999283728608,0.0,6.358953383344523e-08,1.335394163847869e-09,5.5437956589852686e-27,5.8272465322749495e-09,3.669514049081589e-16,5.827392678898414e-09,1.2913273319727892e-26,7.323036704395249e-14,1.761368807944133e-17,1.9546484020956758e-23,2.615097411949728e-25,1.4777847796229875e-36,1.1386109428532522e-34
3.497040872474246e-13,0.05595639656,0.054,0.0,0.0,0.03969697055818626,0.8799999605068305,8.606398736186713e-22,2.4174182978060957e-28,1.0605186857293551e-36,0.06599999110300271,0.0,7.898633811139484e-08,1.6587219555832241e-09,1.0185943390386118e-26,7.238162350871528e-09,6.988650157757979e-16,7.2383877099288875e-09,5.647159127098801e-26,1.1297833588531958e-13,3.3750317885431754e-17,5.619973748062734e-23,9.44566426902211e-25,8.837100376764795e-36,5.3595680669385145e-34
4.1787202701711307e-13,0.05595639656,0.054,0.0,0.0,0.039696952016120154,0.8799999528084353,2.082598559301412e-21,8.326937012814387e-28,3.555600007409323e-36,0.06599998936872634,0.0,9.43831277169323e-08,1.982046571884309e-09,1.6685422145733796e-26,8.649065756361517e-09,1.1851062771543225e-15,8.649387357511063e-09,1.8650688848540653e-25,1.613067610676212e-13,5.757857390691235e-17,1.3251601201108906e-22,2.659449601825848e-24,3.59751441065882e-35,1.8520978377449867e-33
4.860399667868015e-13,0.05595639656,0.054,0.0,0.0,0.039696933474072625,0.8799999451100476,4.392213063802364e-21,2.3573631785178324e-27,9.767450230988934e-36,0.06599998763445768,0.0,1.0977990262216086e-07,2.3053682261818464e-09,2.524029611049455e-26,1.0059955815510495e-08,1.8535958834776435e-15,1.0060390661862162e-08,5.122796982429542e-25,2.1821408132269967e-13,9.059688148614755e-17,2.727673804720981e-22,6.337141072181217e-24,1.1618151364374986e-34,5.258723741745608e-33
5.542079065564899e-13,0.05595639656,0.054,0.0,0.0,0.03969691493204536,0.879999937411667,8.388109361038348e-21,5.820337568633719e-27,2.3376216733984155e-35,0.06599998590019746,0.0,1.251766627998765e-07,2.628687131913483e-09,3.601278370007111e-26,1.1470831595049205e-08,2.7315572560589573e-15,1.1471396663849457e-08,1.2345813621326414e-24,2.836987297701606e-13,1.3430346623466652e-16,5.089396633594442e-22,1.3417614043128107e-23,3.210574223791655e-34,1.3020536497475703e-32
6.223758463261783e-13,0.05595639656,0.054,0.0,0.0,0.039696896390040017,0.8799999297132939,1.4855994120718334e-20,1.2961572567203316e-26,5.049107071742107e-35,0.06599998416594642,0.0,1.405734082235532e-07,2.952003502511264e-09,4.913592558214457e-26,1.2881692161728383e-08,3.845535876082272e-15,1.2882404405025785e-08,2.6932499414004557e-24,3.577591340286815e-13,1.9019626972582483e-16,8.812752650211244e-22,2.599284820992336e-23,7.90586878716981e-34,2.9077086905557574e-32
7.587117258655552e-13,0.05595639656,0.054,0.0,0.0,0.03969685930610187,0.8799999143165691,3.941161124843744e-20,5.1579918705850716e-26,1.8940430208334596e-34,0.06599998069747466,0.0,1.713668547057418e-07,3.5986294919880504e-09,8.286670378225574e-26,1.5703363923688325e-08,6.8846699991515256e-15,1.5704421274332787e-08,1.0330666458808125e-23,5.316008947522025e-13,3.445308521131927e-16,2.2378567159935014e-21,8.024158072026474e-23,3.816047093107248e-33,1.16426873476808e-31
8.950476054049322e-13,0.05595639656,0.054,0.0,0.0,0.039696822222271624,0.8799998989198734,8.892614978761851e-20,1.6294143017665817e-25,5.68327072636592e-34,0.06599997722904821,0.0,2.0216024186934923e-07,4.2452479018980145e-09,1.2709250479101346e-25,1.8524963636052734e-08,1.117057650636312e-14,1.8526433615405027e-08,3.164930250642838e-23,7.39726676001565e-13,5.655782243076409e-16,4.843477012183712e-21,2.0469343837875596e-22,1.4094645637641872e-32,3.6996682021404502e-31
1e-12,0.05595639656,0.054,0.0,0.0,0.03969679367493961,0.8799998870674,1.5346485501268666e-19,3.5281433824636134e-25,1.1862630330568117e-33,0.06599997455906166,0.0,2.2586518444238876e-07,4.743015570873518e-09,1.685737685625212e-25,2.069699872963833e-08,1.543895397994692e-14,2.0698832236398837e-08,6.705441848185091e-23,9.232899191780974e-13,7.887176330625917e-16,8.10543602351002e-21,3.828225765157852e-22,3.390580128553732e-32,8.04680921393324e-31
