Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14)
2.688836012616705e-19,0.05595639656,0.0,0.0,0.0,0.03969706567984485,0.8799999999999697,3.05230136786185e-51,0.0,0.0,0.11999999999999658,0.0,6.073186837723485e-14,2.318931749569328e-15,1.0996381020440682e-15,2.6975781125246475e-33,2.8623685714827873e-30,1.0996381020440739e-15,1.3345506619254898e-52
5.37774496655703e-19,0.05595639656,0.0,0.0,0.0,0.0396970656797796,0.8799999999999393,9.76782021948278e-50,0.0,0.0,0.11999999999999317,0.0,1.2146538425625901e-13,4.637926405821931e-15,2.1993060344851103e-15,2.1581306779305878e-32,1.1460054124897953e-29,2.199306034485133e-15,4.27076120240221e-51
1.0755562874437683e-18,0.05595639656,0.0,0.0,0.0,0.03969706567964909,0.8799999999998785,3.1257751716077126e-48,0.0,0.0,0.11999999999998633,0.0,2.4293241601350033e-13,9.275915718108704e-15,4.3986418993526754e-15,1.726531683059665e-31,4.592345880563745e-29,4.398641899352767e-15,1.3666752845164931e-49
2.1511198690198983e-18,0.05595639656,0.0,0.0,0.0,0.039697065679388084,0.8799999999997571,1.0002595366671947e-46,0.0,0.0,0.11999999999997266,0.0,4.858664795247548e-13,1.855189434180851e-14,8.797313629029728e-15,1.381235987031606e-30,1.843569808305206e-28,8.797313629030097e-15,4.373410641402963e-48
4.302247032172159e-18,0.05595639656,0.0,0.0,0.0,0.03969706567886607,0.8799999999995142,3.200847924277833e-45,0.0,0.0,0.1199999999999453,0.0,9.717346065343514e-13,3.71038515857132e-14,1.7594657088151544e-14,1.1049927006188237e-29,7.4272750247582895e-28,1.7594657088153015e-14,1.3994987290871412e-46
8.60450135847668e-18,0.05595639656,0.0,0.0,0.0,0.03969706567782204,0.8799999999990283,1.0242735039393384e-43,0.0,0.0,0.11999999999989061,0.0,1.9434708605018952e-12,7.420776605954281e-14,3.518934400546591e-14,8.839951724858898e-29,3.0132954716805712e-27,3.5189344005471846e-14,4.478403599004661e-45
1.720901001108572e-17,0.05595639656,0.0,0.0,0.0,0.03969706567573398,0.8799999999980566,3.277674733214915e-42,0.0,0.0,0.11999999999978121,0.0,3.8869433682303825e-12,1.4841559495128303e-13,7.037871783637744e-14,7.071956589323308e-28,1.2392243237947194e-26,7.037871783640152e-14,1.4330877848111974e-43
3.44180273163038e-17,0.05595639656,0.0,0.0,0.0,0.03969706567155786,0.8799999999961131,1.0488533109189876e-40,0.0,0.0,0.11999999999956242,0.0,7.773888382860958e-12,2.968312525110873e-13,1.4075746548332987e-13,5.657549213660083e-27,5.228141907463326e-26,1.407574654834288e-13,4.5858621268105133e-42
6.883606192673998e-17,0.05595639656,0.0,0.0,0.0,0.039697065663205626,0.8799999999922262,3.356310256334251e-39,0.0,0.0,0.11999999999912482,0.0,1.5547778408816502e-11,5.936625667359918e-13,2.8151496071773786e-13,4.526010321545003e-26,2.308251558923167e-25,2.8151496071815427e-13,1.4674622529746128e-40
1.376721311476123e-16,0.05595639656,0.0,0.0,0.0,0.039697065646501155,0.8799999999844523,1.0740056775693826e-37,0.0,0.0,0.11999999999824965,0.0,3.109555844750504e-11,1.1873251916069843e-12,5.630299509484499e-13,3.6207604362768195e-25,1.096896281300961e-24,5.630299509502816e-13,4.6957894290851236e-39
2.7534426958935695e-16,0.05595639656,0.0,0.0,0.0,0.03969706561309221,0.8799999999689045,3.4367301603846337e-36,0.0,0.0,0.1199999999964993,0.0,6.219111847199094e-11,2.3746504270337023e-12,1.1260599304565275e-12,2.896531301320047e-24,5.776350025168667e-24,1.1260599304651838e-12,1.5025947624846508e-37
5.5068854647284625e-16,0.05595639656,0.0,0.0,0.0,0.03969706554627432,0.879999999937809,1.0996971806364778e-34,0.0,0.0,0.11999999999299858,0.0,1.243822383093904e-10,4.7493008406260695e-12,2.252119885651855e-12,2.3171015594242502e-23,3.421551851492904e-23,2.252119885697115e-12,4.807932439257723e-36
1.101377100239825e-15,0.05595639656,0.0,0.0,0.0,0.03969706541263854,0.8799999998756178,3.518669379744114e-33,0.0,0.0,0.11999999998599716,0.0,2.487644771378393e-10,9.498601438766556e-12,4.504239780699657e-12,1.8534836215425824e-22,2.2574301881385497e-22,4.504239780965796e-12,1.538301140684181e-34
1.6520656540068036e-15,0.05595639656,0.0,0.0,0.0,0.03969706527900277,0.8799999998134267,1.6833300886810132e-32,0.0,0.0,0.11999999997899573,0.0,3.731467151198572e-10,1.4247901807862799e-11,6.756359660325229e-12,5.502207602473436e-22,6.296905075126276e-22,6.75635966103435e-12,7.359079996432679e-34
2.753442761540761e-15,0.05595639656,0.0,0.0,0.0,0.03969706501173122,0.8799999996890444,2.537876040349576e-31,0.0,0.0,0.1199999999649929,0.0,6.219111876976826e-10,2.3746501629878425e-11,1.1260599357411135e-11,2.5768703158509956e-21,2.753890364232818e-21,1.1260599360342005e-11,1.1093964407312008e-32
3.7446821583213225e-15,0.05595639656,0.0,0.0,0.0,0.03969706477118683,0.8799999995771004,9.257536723429039e-31,0.0,0.0,0.11999999995239034,0.0,8.457992102819956e-10,3.2295240729645006e-11,1.5314415034086762e-11,5.945801446153048e-21,6.206354673835563e-21,1.5314415040553702e-11,4.046686069627789e-32
4.735921555101884e-15,0.05595639656,0.0,0.0,0.0,0.039697064530642444,0.8799999994651564,2.482163652949278e-30,0.0,0.0,0.11999999993978779,0.0,1.0696872299700965e-09,4.0843979046086537e-11,1.9368230656608357e-11,1.1447075693848654e-20,1.176703288679176e-20,1.936823066869452e-11,1.0849667123040587e-31
5.727160951882446e-15,0.05595639656,0.0,0.0,0.0,0.039697064290098054,0.8799999993532124,5.70232164281473e-30,0.0,0.0,0.11999999992718523,0.0,1.293575246921921e-09,4.939271662259464e-11,2.342204622748705e-11,1.9460950430822594e-20,1.9797892374750262e-20,2.3422046247620093e-11,2.492437828951105e-31
7.709639745443569e-15,0.05595639656,0.0,0.0,0.0,0.039697063809009295,0.8799999991293244,2.055851373188445e-29,0.0,0.0,0.11999999990198013,0.0,1.7413512745837393e-09,6.64901900882064e-11,3.15296772497056e-11,4.3021806456036615e-20,4.322503999707284e-20,3.1529677293131465e-11,8.985616736322925e-31
9.692118539004692e-15,0.05595639656,0.0,0.0,0.0,0.039697063327920536,0.8799999989054363,5.485293956585467e-29,0.0,0.0,0.11999999987677502,0.0,2.189127292126446e-09,8.358766081872365e-11,3.9637308076401964e-11,8.058918941303377e-20,8.031793875187496e-20,3.963730815644457e-11,2.3973871210120828e-30
1.1674597332565816e-14,0.05595639656,0.0,0.0,0.0,0.0396970628468318,0.8799999986815483,1.2673037329885387e-28,0.0,0.0,0.11999999985156992,0.0,2.636903298860429e-09,1.006851286286316e-10,4.7744938691117075e-11,1.3636915222509419e-19,1.3513577819539503e-19,4.774493882501296e-11,5.5386136205153884e-30
1.563955491968806e-14,0.05595639656,0.0,0.0,0.0,0.03969706188465437,0.8799999982337723,5.68490988332721e-28,0.0,0.0,0.11999999980115973,0.0,3.5324552792725882e-09,1.3488005532204916e-10,6.396019925242268e-11,3.241765541727731e-19,3.1876986996840345e-19,6.396019956577798e-11,2.4841325603505223e-29
1.9604512506810307e-14,0.05595639656,0.0,0.0,0.0,0.039697060922477,0.8799999977859962,1.7041025357317958e-27,0.0,0.0,0.11999999975074956,0.0,4.428007215728173e-09,1.6907497015070849e-10,8.01754589064341e-11,6.328724141673031e-19,6.196085333689148e-19,8.017545951275194e-11,7.44549317280031e-29
2.75344276810548e-14,0.05595639656,0.0,0.0,0.0,0.039697058998122425,0.8799999968904445,1.0035011559828346e-26,0.0,0.0,0.11999999964992925,0.0,6.219110956526926e-09,2.374647641901045e-10,1.1260597533780418e-10,1.7682653581221906e-18,1.7229856607220769e-18,1.1260597701547657e-10,4.382921094565114e-28
4.3394258029543783e-14,0.05595639656,0.0,0.0,0.0,0.03969705514941397,0.879999995099341,1.1171691017655928e-25,0.0,0.0,0.11999999944828878,0.0,9.80131790866382e-09,3.74244209792108e-10,1.774669957113883e-10,7.102552199220326e-18,6.898780230142405e-18,1.7746700240634443e-10,4.875477917460569e-27
5.925408837803277e-14,0.05595639656,0.0,0.0,0.0,0.03969705130070643,0.8799999933082379,4.776683326254195e-25,0.0,0.0,0.11999999924664852,0.0,1.3383524153523492e-08,5.110234654200146e-10,2.4232799813416913e-10,1.7826982676947833e-17,1.7305165161373556e-17,2.4232801491244596e-10,2.083814382752739e-26
7.511391872652176e-14,0.05595639656,0.0,0.0,0.0,0.03969704745199982,0.879999991517135,1.4423050568160081e-24,0.0,0.0,0.11999999904500844,0.0,1.6965729689289595e-08,6.478025310717852e-10,3.0718898079990935e-10,3.5750890921132136e-17,3.4711529274881715e-17,3.0718901445838525e-10,6.290296308750067e-26
9.097374907501074e-14,0.05595639656,0.0,0.0,0.0,0.03969704360329412,0.8799999897260325,3.565486031045831e-24,0.0,0.0,0.11999999884336858,0.0,2.0547934514101706e-08,7.845814067469501e-10,3.7204994184232997e-10,6.273425576757937e-17,6.094618429818399e-17,3.72050000976733e-10,1.5546850307991835e-25
1.2269340977198871e-13,0.05595639656,0.0,0.0,0.0,0.03969703590588547,0.8799999861438288,1.5025194388583773e-23,0.0,0.0,0.11999999844008946,0.0,2.771234202403674e-08,1.0581385881681593e-09,5.017717921386856e-10,1.5071954165435814e-16,1.4667830414838625e-16,5.017719347415731e-10,6.549834763519334e-25
1.5441307046896669e-13,0.05595639656,0.0,0.0,0.0,0.03969702820848049,0.8799999825616266,4.489959640938658e-23,0.0,0.0,0.11999999803681115,0.0,3.4876746668588345e-08,1.3316950096850789e-09,6.314935340578572e-10,2.965229256959754e-16,2.891627904907317e-16,6.314938158258308e-10,1.957062189340745e-24
1.8613273116594466e-13,0.05595639656,0.0,0.0,0.0,0.039697020511079185,0.8799999789794255,1.1011917441822708e-22,0.0,0.0,0.11999999763353367,0.0,4.2041148432390236e-08,1.6052506712998543e-09,7.612151518445899e-10,5.155025353159553e-16,5.038347749248283e-16,7.612156439779619e-10,4.8000105725550105e-24
2.1785239186292263e-13,0.05595639656,0.0,0.0,0.0,0.03969701281368155,0.879999975397226,2.372211770311699e-22,0.0,0.0,0.11999999723025698,0.0,4.9205547300420843e-08,1.8788055730152073e-09,8.909366298767145e-10,8.226801398490368e-16,8.059990463370807e-16,8.909374191613276e-10,1.034204468471538e-23
2.4957205255990063e-13,0.05595639656,0.0,0.0,0.0,0.0396970051162876,0.8799999718150279,4.641225560290983e-22,0.0,0.0,0.11999999682698113,0.0,5.6369943258260994e-08,2.1523597148339645e-09,1.02065795293786e-09,1.2324797977340072e-15,1.2105628513402662e-15,1.020659141551812e-09,2.023998285537775e-23
2.8129171325687863e-13,0.05595639656,0.0,0.0,0.0,0.03969699741889731,0.879999968232831,8.430114727103756e-22,0.0,0.0,0.11999999642370607,0.0,6.353433629195524e-08,2.425913096758724e-09,1.1503791060929136e-09,1.7588577425087551e-15,1.7321578800343603e-15,1.1503808115198408e-09,3.677797129333519e-23
3.279474559590431e-13,0.05595639656,0.0,0.0,0.0,0.03969698609698399,0.8799999629638601,1.8148679604445074e-21,0.0,0.0,0.11999999583053923,0.0,7.40722771516282e-08,2.8282752948901768e-09,1.3411827215632608e-09,2.7744199324478372e-15,2.7431819223178707e-15,1.34118543347592e-09,7.924501367334714e-23
3.7460319866120754e-13,0.05595639656,0.0,0.0,0.0,0.03969697477507861,0.8799999576948921,3.525223432083107e-21,0.0,0.0,0.11999999523737419,0.0,8.461021161066074e-08,3.2306358490183064e-09,1.5319858886337914e-09,4.116515670245798e-15,4.0865701699788045e-15,1.5319899452235371e-09,1.5410686183567657e-22
4.21258941363372e-13,0.05595639656,0.0,0.0,0.0,0.039696963453181175,0.8799999524259272,6.322442450068245e-21,0.0,0.0,0.11999999464421089,0.0,9.51481396253441e-08,3.6329947591509276e-09,1.7227885588177045e-09,5.828844456460691e-15,5.8098243243010955e-15,1.7227943495809414e-09,2.7679744103962803e-22
4.679146840655365e-13,0.05595639656,0.0,0.0,0.0,0.039696952131291686,0.8799999471569655,1.065485766077009e-20,0.0,0.0,0.11999999405104933,0.0,1.0568606115308031e-07,4.0353520252960905e-09,1.9135906838912714e-09,7.954029971082324e-15,7.960188377233131e-15,1.9135986501874363e-09,4.673025128127436e-22
5.145704267677009e-13,0.05595639656,0.0,0.0,0.0,0.03969694080941012,0.8799999418880067,1.7075803845167735e-20,0.0,0.0,0.11999999345788954,0.0,1.1622397615173444e-07,4.437707647461783e-09,2.1043922154541876e-09,1.0534186942885605e-14,1.0585079303544375e-14,2.1044028513617767e-09,7.504743650371297e-22
5.612261694698653e-13,0.05595639656,0.0,0.0,0.0,0.0396969294875365,0.8799999366190508,2.6259568950857283e-20,0.0,0.0,0.11999999286473152,0.0,1.2676188458019595e-07,4.840061625656083e-09,2.295193105327011e-09,1.3610460140581555e-14,1.3731697708683228e-14,2.2952069581789256e-09,1.1568464849047001e-21
6.078819121720297e-13,0.05595639656,0.0,0.0,0.0,0.039696918165670794,0.8799999313500982,3.900661208224994e-20,0.0,0.0,0.11999999227157529,0.0,1.3729978639780954e-07,5.242413959886968e-09,2.4859933051829725e-09,1.7223481682993225e-14,1.744738852607834e-14,2.4860109763685175e-09,1.7230063274546787e-21
6.545376548741941e-13,0.05595639656,0.0,0.0,0.0,0.03969690684381301,0.8799999260811485,5.625798158290093e-20,0.0,0.0,0.1199999916784208,0.0,1.4783768156480627e-07,5.644764650162463e-09,2.6767927668221706e-09,2.1413055619230036e-14,2.1779372402180395e-14,2.6768149123654827e-09,2.492401219900194e-21
7.011933975763585e-13,0.05595639656,0.0,0.0,0.0,0.039696895521963156,0.8799999208122018,7.910123961460734e-20,0.0,0.0,0.11999999108526808,0.0,1.5837557004188744e-07,6.047113696490532e-09,2.86759144192456e-09,2.621845747616071e-14,2.6774987682436972e-14,2.867618773248912e-09,3.515798150364736e-21
7.478491402785229e-13,0.05595639656,0.0,0.0,0.0,0.039696884200121206,0.8799999155432583,1.0878402873128328e-19,0.0,0.0,0.11999999049211713,0.0,1.689134517905718e-07,6.449461098879186e-09,3.058389282259362e-09,3.1678200399022083e-14,3.248148525931919e-14,3.058422566773858e-09,4.852118813519953e-21
7.945048829806873e-13,0.05595639656,0.0,0.0,0.0,0.03969687287828716,0.8799999102743177,1.4672032187814897e-19,0.0,0.0,0.11999998989896796,0.0,1.7945132677288233e-07,6.851806857336407e-09,3.2491862395160963e-09,3.783024007655437e-14,3.894619410709535e-14,3.249226301329319e-09,6.56897703662843e-21
8.411606256828517e-13,0.05595639656,0.0,0.0,0.0,0.03969686155646101,0.8799999050053801,1.9450305388974469e-19,0.0,0.0,0.11999998930582054,0.0,1.8998919495160637e-07,7.254150971870197e-09,3.439982265452791e-09,4.4711817215856e-14,4.6216376085095474e-14,3.4400299859528844e-09,8.74354533079742e-21
8.878163683850161e-13,0.05595639656,0.0,0.0,0.0,0.039696850234642735,0.8799998997364457,2.539104173887337e-19,0.0,0.0,0.11999998871267492,0.0,2.005270562900509e-07,7.65649344248855e-09,3.630777311773071e-09,5.23596069606206e-14,5.4339346347711147e-14,3.6308336302997043e-09,1.1463163660228017e-20
9.81127853789345e-13,0.05595639656,0.0,0.0,0.0,0.03969682759102981,0.8799998891985857,4.157186686704723e-19,0.0,0.0,0.11999998752638895,0.0,2.2160275830275448e-07,8.46117345201095e-09,4.012364272571063e-09,7.009726027113881e-14,7.333272407237261e-14,4.012440839861122e-09,1.8944268216492298e-20
1e-12,0.05595639656,0.0,0.0,0.0,0.039696823011387605,0.8799998870673166,4.566588240681352e-19,0.0,0.0,0.11999998728646477,0.0,2.2586529269252756e-07,8.623918307372974e-09,4.089539285138638e-09,7.409997733800076e-14,7.764557226933348e-14,4.0896204753222554e-09,2.085170058314702e-20
1.0744393391936737e-12,0.05595639656,0.0,0.0,0.0,0.03969680494744831,0.879999878660738,6.504413533873265e-19,0.0,0.0,0.11999998634011008,0.0,2.4267843253011655e-07,9.2658468859676e-09,4.393946735821924e-09,9.132415351842315e-14,9.630457139852249e-14,4.394048019421421e-09,2.994554110447489e-20
1.1677508245980026e-12,0.05595639656,0.0,0.0,0.0,0.039696782303898136,0.8799998681229024,9.798802383786713e-19,0.0,0.0,0.11999998515383832,0.0,2.63754078700305e-07,1.0070513744422387e-08,4.775524315256978e-09,1.163120346931823e-13,1.2363330927561839e-13,4.775655267760365e-09,4.561332873614432e-20
1.2610623100023314e-12,0.05595639656,0.0,0.0,0.0,0.039696759660379194,0.8799998575850789,1.4296745246661399e-18,0.0,0.0,0.11999998396757368,0.0,2.8482969655058274e-07,1.0875174027439211e-08,5.1570966246421535e-09,1.453235846752477e-13,1.5569732473066305e-13,5.1572626926834e-09,6.734214961678344e-20
1.3543737954066602e-12,0.05595639656,0.0,0.0,0.0,0.03969673701689138,0.8799998470472677,2.0295787604887477e-18,0.0,0.0,0.11999998278131613,0.0,3.059052858272235e-07,1.1679827735082037e-08,5.538663277910939e-09,1.786125997153123e-13,1.9287484060186106e-13,5.538870410710432e-09,9.680865368976089e-20
1.447685280810989e-12,0.05595639656,0.0,0.0,0.0,0.039696714373434555,0.8799998365094686,2.8136686012758526e-18,0.0,0.0,0.11999998159506572,0.0,3.2698084628506537e-07,1.2484474867414863e-08,5.920223889074291e-09,2.1642435058840942e-13,2.355440038118921e-13,5.92047854680288e-09,1.3600277149940417e-19
1.5409967662153178e-12,0.05595639656,0.0,0.0,0.0,0.039696691730008615,0.8799998259716815,3.8205507895120075e-18,0.0,0.0,0.11999998040882243,0.0,3.4805637768692863e-07,1.3289115424501614e-08,6.301778072049691e-09,2.5899603216324793e-13,2.840830527994732e-13,6.302087234078275e-09,1.8726380287129382e-19
1.7276197370239756e-12,0.05595639656,0.0,0.0,0.0,0.03969664644324883,0.879999804896144,6.680968681124316e-18,0.0,0.0,0.1199999780363573,0.0,3.902073524137762e-07,1.4898376813192647e-08,7.064865609295226e-09,3.5932826593968775e-13,4.0028357681582627e-13,7.065306834115454e-09,3.372959932732688e-19
1.8834645568644653e-12,0.05595639656,0.0,0.0,0.0,0.039696608625345374,0.8799997872964542,1.018163793337272e-17,0.0,0.0,0.11999997605518475,0.0,4.2540663173245565e-07,1.624221615590467e-08,7.70208044017223e-09,4.596649187779808e-13,5.186609168089951e-13,7.702658075636033e-09,5.276502025289994e-19
2.039309376704955e-12,0.05595639656,0.0,0.0,0.0,0.03969657080752616,0.8799997696967983,1.4993927346827506e-17,0.0,0.0,0.1199999740740322,0.0,4.6060582719525194e-07,1.7586037158299663e-08,8.339272310612549e-09,5.760850938964027e-13,6.583391651202759e-13,8.340012872230622e-09,7.984977831900183e-19
2.195154196545445e-12,0.05595639656,0.0,0.0,0.0,0.039696532989790353,0.8799997520971762,2.1445471162495112e-17,0.0,0.0,0.1199999720928997,0.0,4.958049379005725e-07,1.8929839820675128e-08,8.976439422181354e-09,7.094901538787941e-13,8.21080215725288e-13,8.977372047185318e-09,1.174659612246694e-18
2.3509990163859348e-12,0.05595639656,0.0,0.0,0.0,0.039696495172137136,0.879999734497588,2.9910616863417576e-17,0.0,0.0,0.11999997011178724,0.0,5.310039629971323e-07,2.027362414332868e-08,9.613579976905277e-09,8.607313487086813e-13,1.0086455097664358e-12,9.614736473349274e-09,1.6862853368215803e-18
2.5068438362264246e-12,0.05595639656,0.0,0.0,0.0,0.03969645735456563,0.8799997168980338,4.0812565434174687e-17,0.0,0.0,0.11999996813069491,0.0,5.662029016804506e-07,2.1617390126557776e-08,1.0250692176849337e-08,1.030612978709558e-12,1.2227964498895609e-12,1.0252107070373351e-08,2.3695683658355004e-18
2.6626886560669145e-12,0.05595639656,0.0,0.0,0.0,0.03969641953707492,0.8799996992985134,5.462543028009533e-17,0.0,0.0,0.11999996614962273,0.0,6.014017531904326e-07,2.296113777065979e-08,1.0887774224217892e-08,1.2198948803692194e-12,1.4652943012402814e-12,1.0889484802121242e-08,3.267510939945189e-18
2.8185334759074043e-12,0.05595639656,0.0,0.0,0.0,0.03969638171966402,0.8799996816990269,7.187620922573238e-17,0.0,0.0,0.11999996416857071,0.0,6.366005168087115e-07,2.430486707593193e-08,1.1524824321254473e-08,1.429294997488961e-12,1.7379002894556877e-12,1.1526870674189003e-08,4.430726126165086e-18
2.974378295747894e-12,0.05595639656,0.0,0.0,0.0,0.039696343902331926,0.8799996640995742,9.314664722798514e-17,0.0,0.0,0.11999996218753893,0.0,6.717991918566619e-07,2.5648578042671357e-08,1.2161840670431412e-08,1.6594915042834194e-12,2.042375414768387e-12,1.216426573159371e-08,5.918277733705044e-18
3.130223115588384e-12,0.05595639656,0.0,0.0,0.0,0.0396963060850776,0.8799996465001554,1.190749762671771e-16,0.0,0.0,0.11999996020652738,0.0,7.069977776931568e-07,2.6992270671175128e-08,1.27988214744182e-08,1.911125012364619e-12,2.3804804828613063e-12,1.2801671056591453e-08,7.798547558283159e-18
3.286067935428874e-12,0.05595639656,0.0,0.0,0.0,0.03969626826789994,0.8799996289007707,1.503575690368587e-16,0.0,0.0,0.11999995822553614,0.0,7.421962737125978e-07,2.833594496174023e-08,1.3435764936136791e-08,2.1848005737527955e-12,2.7539760505642847e-12,1.343908776661576e-08,1.015013460118606e-17
3.4419127552693636e-12,0.05595639656,0.0,0.0,0.0,0.039696230450797856,0.8799996113014197,1.8775050988189244e-16,0.0,0.0,0.11999995624456522,0.0,7.773946793428477e-07,2.9679600914663552e-08,1.407266925869933e-08,2.481089690101489e-12,3.1646224866980085e-12,1.4076517012323078e-08,1.306277791425503e-17
3.5977575751098535e-12,0.05595639656,0.0,0.0,0.0,0.03969619263377018,0.8799995937021026,2.320711138457619e-16,0.0,0.0,0.11999995426361468,0.0,8.125929940434229e-07,3.102323853024187e-08,1.470953264543829e-08,2.800532131886055e-12,3.61417994240167e-12,1.4713959975739386e-08,1.663830553876062e-17
3.753602394950343e-12,0.05595639656,0.0,0.0,0.0,0.03969615481681576,0.8799995761028193,2.8419937782661916e-16,0.0,0.0,0.11999995228268451,0.0,8.477912173037277e-07,3.236685780877186e-08,1.534635329989847e-08,3.1436376889040615e-12,4.1044083588484335e-12,1.5351417868512303e-08,2.099160081212485e-17
4.0652920346313226e-12,0.05595639656,0.0,0.0,0.0,0.03969607918312182,0.8799995409043546,4.15720499926911e-16,0.0,0.0,0.11999994832088552,0.0,9.181873876013638e-07,3.505404135587302e-08,1.661985922746509e-08,3.9027367490723764e-12,5.213916550906572e-12,1.6626383427219148e-08,3.256226123474899e-17
4.345812710344204e-12,0.05595639656,0.0,0.0,0.0,0.03969601111303542,0.8799995092258521,5.709515519433293e-16,0.0,0.0,0.11999994475533657,0.0,9.815436235780267e-07,3.747244383853283e-08,1.7765850401063794e-08,4.671409573026553e-12,6.369219178682687e-12,1.7773916193730345e-08,4.7090703071206387e-17
