Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14)
8.40172873376511e-21,0.05595639656,0.054,0.0,0.0,0.039697065679908126,0.8799999999999991,1.1332662143351754e-60,0.0,0.0,0.06599999999999995,0.0,1.897671264469512e-15,3.9852447235460154e-17,8.123138192081828e-55,1.8898041931324025e-17,1.8898041931324025e-17,1.8637273435392375e-39,3.990914228093355e-67
1.6810756971208556e-20,0.05595639656,0.054,0.0,0.0,0.03969706567990615,0.8799999999999981,3.6318803217587272e-59,0.0,0.0,0.06599999999999989,0.0,3.796991244198951e-15,7.97395186648304e-17,6.505098708626567e-54,3.781250266536605e-17,3.781250266536605e-17,1.4924934217867754e-38,1.0298193017551277e-65
3.362881344609545e-20,0.05595639656,0.054,0.0,0.0,0.039697065679902194,0.8799999999999962,1.1630709927497553e-57,0.0,0.0,0.06599999999999978,0.0,7.595631203657064e-15,1.5951366152345374e-16,5.206715516782037e-53,7.564142413344248e-17,7.564142413344248e-17,1.194599648779925e-37,2.8994161151609996e-64
6.726492639586924e-20,0.05595639656,0.054,0.0,0.0,0.03969706567989428,0.8799999999999925,3.7232186170625992e-56,0.0,0.0,0.06599999999999955,0.0,1.519291112257023e-14,3.190619472402316e-16,4.166427290966392e-52,1.5129926706956495e-16,1.5129926706956495e-16,9.559217379927929e-37,8.644229709559448e-63
1.345371522954168e-19,0.05595639656,0.054,0.0,0.0,0.03969706567987847,0.8799999999999849,1.1916526240110205e-54,0.0,0.0,0.06599999999999907,0.0,3.0387470960384325e-14,6.381585186719121e-16,3.33356383530542e-51,3.0261495294168825e-16,3.0261495294168825e-16,7.648342023277182e-36,2.6647070258368672e-61
2.6908160409451193e-19,0.05595639656,0.054,0.0,0.0,0.039697065679846835,0.8799999999999697,3.813644628021959e-53,0.0,0.0,0.06599999999999813,0.0,6.077659063596356e-14,1.2763516615277721e-15,2.667019879556122e-50,6.052463246854483e-16,6.052463246854483e-16,6.119060770407213e-35,8.364738312418298e-60
5.381705076927022e-19,0.05595639656,0.054,0.0,0.0,0.03969706567978357,0.8799999999999393,1.2204232340545606e-51,0.0,0.0,0.06599999999999624,0.0,1.215548299869262e-13,2.552737947209491e-15,2.1336834302222817e-49,1.2105090681710226e-15,1.2105090681710226e-15,4.89540329042534e-34,2.6507486948239416e-58
1.0763483148890828e-18,0.05595639656,0.054,0.0,0.0,0.03969706567965704,0.8799999999998785,3.90544517588794e-50,0.0,0.0,0.06599999999999248,0.0,2.431113086880682e-13,5.1055105184529194e-15,1.706973755207932e-48,2.421034555134387e-15,2.421034555134387e-15,3.9163841967773116e-33,8.440883714768758e-57
2.152703929281844e-18,0.05595639656,0.054,0.0,0.0,0.03969706567940398,0.879999999999757,1.249756796489068e-48,0.0,0.0,0.06599999999998496,0.0,4.862242660872189e-13,1.0211055660459738e-14,1.3655898086400058e-47,4.84208552902998e-15,4.84208552902998e-15,3.1331314935484794e-32,2.694464569010813e-55
4.3054151580673666e-18,0.05595639656,0.054,0.0,0.0,0.03969706567889786,0.8799999999995138,3.9992434625546764e-47,0.0,0.0,0.0659999999999699,0.0,9.724501808729879e-13,2.0422145942553226e-14,1.0924761686846545e-46,9.684187476696624e-15,9.684187476696624e-15,2.5065140655881153e-31,8.611849851987802e-54
8.610837615638411e-18,0.05595639656,0.054,0.0,0.0,0.03969706567788561,0.8799999999990276,1.2797605945931721e-45,0.0,0.0,0.0659999999999398,0.0,1.944902010394395e-12,4.0844326499059615e-14,8.739826636067982e-46,1.9368391371531745e-14,1.9368391371531745e-14,2.0052135467969257e-30,2.754219699563531e-52
1.72216825307805e-17,0.05595639656,0.054,0.0,0.0,0.03969706567586113,0.8799999999980551,4.0952331603272093e-44,0.0,0.0,0.06599999999987959,0.0,3.889805669236686e-12,8.168868758135004e-14,6.991868222644753e-45,3.873679915920929e-14,3.8736799159209274e-14,1.6041697488059078e-29,8.811613089792465e-51
3.444337236106468e-17,0.05595639656,0.054,0.0,0.0,0.03969706567181216,0.8799999999961102,1.3104712663669481e-42,0.0,0.0,0.06599999999975915,0.0,7.779612986119175e-12,1.6337740962304145e-13,5.593497342269233e-44,7.747361472659364e-14,7.747361472659352e-14,1.283332153428552e-28,2.8198152305615657e-49
6.888675202163304e-17,0.05595639656,0.054,0.0,0.0,0.03969706566371422,0.8799999999922204,4.1934820532868757e-41,0.0,0.0,0.0659999999995183,0.0,1.555922761667579e-11,3.267548532148665e-13,4.474798977294566e-43,1.5494724582947924e-13,1.5494724582947823e-13,1.0266591282923194e-27,9.026149322152124e-48
1.3777351134276975e-16,0.05595639656,0.054,0.0,0.0,0.03969706564751834,0.8799999999844408,1.3418968832939112e-39,0.0,0.0,0.06599999999903661,0.0,3.111845686495554e-11,6.535097384322859e-13,3.579839619735444e-42,3.0989450790771734e-13,3.0989450790770916e-13,8.213164471126836e-27,2.890475394169943e-46
2.7554702998504315e-16,0.05595639656,0.054,0.0,0.0,0.039697065615126585,0.8799999999688816,4.293957661085366e-38,0.0,0.0,0.0659999999980732,0.0,6.223691531018112e-11,1.3070195010022015e-12,2.8638718653611887e-41,6.197890315540554e-13,6.197890315539899e-13,6.570356676900364e-26,9.264106111312248e-45
5.5109406726959e-16,0.05595639656,0.054,0.0,0.0,0.03969706555034307,0.8799999999377631,1.373994355817839e-36,0.0,0.0,0.06599999999614639,0.0,1.244738319952964e-10,2.6140389946823405e-12,2.291097551178729e-40,1.2395780768061339e-12,1.2395780768056084e-12,5.256005035857031e-25,2.9745372517647157e-43
1.1021881418386837e-15,0.05595639656,0.054,0.0,0.0,0.03969706542077604,0.8799999998755262,4.396320296037024e-35,0.0,0.0,0.06599999999229278,0.0,2.4894766454418196e-10,5.228077856203852e-12,1.8328780501959045e-39,2.4791561591475322e-12,2.4791561591433272e-12,4.204355414159354e-24,9.589658643937722e-42
1.6532822164077774e-15,0.05595639656,0.054,0.0,0.0,0.03969706529120901,0.8799999998132894,2.1031961314665594e-34,0.0,0.0,0.06599999998843917,0.0,3.7342149627172084e-10,7.842116591886605e-12,5.441356703470901e-39,3.7187342333256826e-12,3.718734233313201e-12,1.248094941964863e-23,4.599292330748811e-41
2.755470365545965e-15,0.05595639656,0.054,0.0,0.0,0.03969706503207497,0.8799999996888155,3.1708757598340685e-33,0.0,0.0,0.06599999998073193,0.0,6.223691564414007e-10,1.3070193559897126e-11,2.548845995963468e-38,6.197890349026072e-12,6.1978903489676186e-12,5.845250854024915e-23,7.0635421400676385e-40
3.7474396997703335e-15,0.05595639656,0.054,0.0,0.0,0.03969706479885433,0.879999999576789,1.1566546485130685e-32,0.0,0.0,0.06599999997379542,0.0,8.464220479403008e-10,1.7775462424518496e-11,5.881720735798897e-38,8.429130826775408e-12,8.429130826640535e-12,1.3487174053904923e-22,2.6016485900140646e-39
4.739409033994702e-15,0.05595639656,0.054,0.0,0.0,0.03969706456563368,0.8799999994647625,3.1012579483103897e-32,0.0,0.0,0.06599999996685892,0.0,1.070474936630184e-09,2.2480730858774725e-11,1.1324897204613807e-37,1.066037127659798e-11,1.0660371276338301e-11,2.596600168835579e-22,7.02941331299538e-39
5.731378368219071e-15,0.05595639656,0.054,0.0,0.0,0.03969706433241305,0.879999999352736,7.124568832698575e-32,0.0,0.0,0.06599999995992241,0.0,1.2945278226666422e-09,2.7185998886505504e-11,1.9255109555907174e-37,1.2891611700037764e-11,1.2891611699596281e-11,4.414429058644935e-22,1.6326165922858745e-38
7.715317036667809e-15,0.05595639656,0.054,0.0,0.0,0.03969706386597179,0.8799999991286832,2.5686078090614327e-31,0.0,0.0,0.0659999999460494,0.0,1.7426335886884295e-09,3.659653401489332e-11,4.257324756320896e-37,1.7354092486740993e-11,1.735409248576505e-11,9.758860037224803e-22,6.051793233567054e-38
9.699255705116546e-15,0.05595639656,0.054,0.0,0.0,0.03969706339953054,0.8799999989046303,6.853385462498411e-31,0.0,0.0,0.06599999993217638,0.0,2.190739344901971e-09,4.6007067640597835e-11,7.976041197661463e-37,2.1816573175894223e-11,2.1816573174066083e-11,1.828046291546195e-21,1.6546450724018757e-37
1.1683194373565283e-14,0.05595639656,0.054,0.0,0.0,0.0396970629330893,0.8799999986805774,1.5833798686459777e-30,0.0,0.0,0.06599999991830337,0.0,2.6388450906419208e-09,5.541759966169571e-11,1.3498694994454311e-36,2.62790537608612e-11,2.6279053757767724e-11,3.093331718634822e-21,3.938305671351411e-37
1.5651071710462758e-14,0.05595639656,0.054,0.0,0.0,0.039697062000206854,0.8799999982324717,7.102720744780608e-30,0.0,0.0,0.06599999989055734,0.0,3.5350565501104043e-09,7.42386587996547e-11,3.210157293741615e-36,3.520401461224119e-11,3.5204014604887554e-11,7.35346166580593e-21,1.9571113617821457e-36
1.9618949047360232e-14,0.05595639656,0.054,0.0,0.0,0.03969706106732447,0.8799999977843659,2.129091500196924e-29,0.0,0.0,0.06599999986281135,0.0,4.431267967029616e-09,9.305971141901748e-11,6.26931474816475e-36,4.412897504008835e-11,4.4128975025731976e-11,1.4355763047601282e-20,6.402763360974634e-36
2.755470372115518e-14,0.05595639656,0.054,0.0,0.0,0.039697059201559845,0.8799999968881547,1.253744579049456e-28,0.0,0.0,0.06599999980731934,0.0,6.223690673131827e-09,1.3070179708895916e-10,1.7531736046459596e-35,6.197889462339859e-11,6.19788945832874e-11,4.0110426837480336e-20,4.865863783805293e-35
4.342621306874508e-14,0.05595639656,0.054,0.0,0.0,0.039697055470031176,0.8799999950957322,1.3957012941017972e-27,0.0,0.0,0.06599999969633541,0.0,9.808535574350146e-09,2.0598589015088762e-10,7.055453299299322e-35,9.76787286942562e-11,9.767872853314459e-11,1.6111043844365705e-19,9.178133760520426e-34
7.516923176392488e-14,0.05595639656,0.054,0.0,0.0,0.03969704800697625,0.8799999915108884,2.4624335508439867e-26,0.0,0.0,0.06599999947436788,0.0,1.6978223332583228e-08,3.5655376315129413e-10,3.7879334190718716e-34,1.6907837640331023e-10,1.6907837554183259e-10,8.614762372219205e-19,3.8233365418742994e-32
1.0691225045910467e-13,0.05595639656,0.054,0.0,0.0,0.039697040543924526,0.8799999879260458,1.2053605716113668e-25,0.0,0.0,0.06599999925240083,0.0,2.414790836497382e-08,5.0712121865387e-10,1.0609891883670234e-33,2.404779968052475e-10,2.4047799439755427e-10,2.4059019233578396e-18,2.8327477946525377e-31
1.7039828784946425e-13,0.05595639656,0.054,0.0,0.0,0.03969702561783066,0.8799999807563649,1.3339378226544458e-24,0.0,0.0,0.065999998808468,0.0,3.848727025047206e-08,8.082548771648764e-10,4.3350184572083095e-33,3.8327715520785584e-10,3.8327714544697945e-10,9.758486079461853e-18,8.49058559078883e-30
2.275357215007879e-13,0.05595639656,0.054,0.0,0.0,0.039697012184357124,0.8799999743036567,4.981359459364874e-24,0.0,0.0,0.06599999840892999,0.0,5.13926866217081e-08,1.0792737419859424e-09,1.0077936109218814e-32,5.117963034557973e-10,5.117962808827101e-10,2.2572821883656682e-17,4.946883718507901e-29
2.846731551521115e-13,0.05595639656,0.054,0.0,0.0,0.039696998750893955,0.879999967850953,1.4042653254280348e-23,0.0,0.0,0.06599999800939342,0.0,6.4298094155975e-08,1.3502912541238412e-09,1.9435285276225827e-32,6.403153617656272e-10,6.403153184217418e-10,4.331253195025897e-17,1.9534825639550768e-28
3.418105888034351e-13,0.05595639656,0.054,0.0,0.0,0.03969698531744117,0.8799999613982535,3.312532205361737e-23,0.0,0.0,0.0659999976098583,0.0,7.720349285153487e-08,1.6213074135844938e-09,3.325806998685798e-32,7.688343296193342e-10,7.688342557997391e-10,7.375339533317198e-17,6.355661637853563e-28
3.9894802245475874e-13,0.05595639656,0.054,0.0,0.0,0.03969697188399876,0.8799999549455586,6.889160506241826e-23,0.0,0.0,0.06599999721032461,0.0,9.01088827065822e-08,1.8923222203741635e-09,5.243327033361545e-32,8.973532064770145e-10,8.973530906619755e-10,1.157106865678135e-16,1.7489113662683506e-27
5.13222889757406e-13,0.05595639656,0.054,0.0,0.0,0.039696945017145074,0.879999942040182,2.290732995585799e-22,0.0,0.0,0.06599999641126157,0.0,1.1591963588890025e-07,2.4343477759632436e-09,1.1002366693660868e-31,1.154390685266971e-09,1.1543904446278016e-09,2.405014428007659e-16,9.451142392534191e-27
6.274977570600533e-13,0.05595639656,0.054,0.0,0.0,0.039696918150332904,0.879999929134823,5.961622505559222e-22,0.0,0.0,0.0659999956122043,0.0,1.4173035368909473e-07,2.976367920941604e-09,1.992955829468935e-31,1.4114277938203904e-09,1.4114273620918074e-09,4.3158618868808396e-16,3.47791621293065e-26
7.417726243627005e-13,0.05595639656,0.054,0.0,0.0,0.0396968912835623,0.8799999162294816,1.3301393770120467e-21,0.0,0.0,0.06599999481315286,0.0,1.6754103609310046e-07,3.518382655362651e-09,3.277330209021952e-31,1.6684645275818018e-09,1.6684638243506153e-09,7.0308888392641795e-16,1.04106771404872e-25
8.82681282381123e-13,0.05595639656,0.054,0.0,0.0,0.039696858155070104,0.8799999003163452,3.1195766278799855e-21,0.0,0.0,0.06599999382787619,0.0,1.9936730843887505e-07,4.1867161168305606e-09,5.508497697146405e-31,1.9854077221097745e-09,1.985406554243872e-09,1.1677239524816257e-15,3.433270248369898e-25
1e-12,0.05595639656,0.054,0.0,0.0,0.03969683057276625,0.879999887067295,5.789761166162486e-21,0.0,0.0,0.0659999930075544,0.0,2.2586540813657815e-07,4.743155596313033e-09,8.001195676648088e-31,2.2492900615921288e-09,2.249288382318336e-09,1.679127419312981e-15,8.218390773342304e-25
1.0235899403995454e-12,0.05595639656,0.054,0.0,0.0,0.03969682502664116,0.8799998844032356,6.492304623128331e-21,0.0,0.0,0.06599999284260837,0.0,2.3119352692442412e-07,4.855041351957801e-09,8.579531881230153e-31,2.3023503319081473e-09,2.3023485348777293e-09,1.7968822287744814e-15,9.61142417674358e-25
1.1644985984179677e-12,0.05595639656,0.054,0.0,0.0,0.03969679189827552,0.8799998684901529,1.2240620588999777e-20,0.0,0.0,0.06599999185734935,0.0,2.630196915276629e-07,5.523358360840629e-09,1.2625176107969665e-30,2.619292348775182e-09,2.6192897360075198e-09,2.6126088436015424e-15,2.3046335555415023e-24
1.3054072564363901e-12,0.05595639656,0.054,0.0,0.0,0.039696758769973195,0.879999852577097,2.1418675536176075e-20,0.0,0.0,0.06599999087209914,0.0,2.9484580222839623e-07,6.1916671435740796e-09,1.7778489812538593e-30,2.9362337646116453e-09,2.9362301290016007e-09,3.6354298771367765e-15,4.964754496917165e-24
1.4463159144548125e-12,0.05595639656,0.054,0.0,0.0,0.039696725641734244,0.879999836664068,3.5315852421484195e-20,0.0,0.0,0.06599998988685778,0.0,3.266718590067336e-07,6.859967700254227e-09,2.417396848377168e-30,3.2531745712309e-09,3.2531696858427275e-09,4.885179199827307e-15,9.835836175591389e-24
1.5872245724732348e-12,0.05595639656,0.054,0.0,0.0,0.039696692513558694,0.8799998207510659,5.55316359829637e-20,0.0,0.0,0.06599998890162527,0.0,3.5849786184445157e-07,7.528260030976367e-09,3.1945039533977984e-30,3.570114760511335e-09,3.5701083798484775e-09,6.3804097044770214e-15,1.8254431618158644e-23
1.7281332304916572e-12,0.05595639656,0.054,0.0,0.0,0.039696659385446594,0.8799998048380906,8.387065079062625e-20,0.0,0.0,0.06599998791640159,0.0,3.903238107235654e-07,8.196544135836324e-09,4.1225853734178055e-30,3.887054324287314e-09,3.88704618482035e-09,8.13915383533222e-15,3.194435107545403e-23
1.8690418885100798e-12,0.05595639656,0.054,0.0,0.0,0.039696626257397956,0.8799997889251422,1.2255642044480514e-19,0.0,0.0,0.06599998693118679,0.0,4.2214970562732165e-07,8.864820014929959e-09,5.215061491073806e-30,4.203993254389995e-09,4.203983075749512e-09,1.0178248890642414e-14,5.345940241955516e-23
2.009950546528502e-12,0.05595639656,0.054,0.0,0.0,0.03969659312941281,0.8799997730122204,1.7420761468557882e-19,0.0,0.0,0.06599998594598083,0.0,4.5397554654006814e-07,9.533087668353021e-09,6.485337937010644e-30,4.520931542659523e-09,4.52091902864411e-09,1.2513520703401635e-14,8.62905069635389e-23
2.291767862565347e-12,0.05595639656,0.054,0.0,0.0,0.03969652687363315,0.8799997411864576,3.2857722179028527e-19,0.0,0.0,0.06599998397559557,0.0,5.176270663330573e-07,1.086959829857037e-08,9.612901845119516e-30,5.154806161067415e-09,5.154788027613e-09,1.8132655030187598e-14,2.053733664773766e-22
2.5454034469985073e-12,0.05595639656,0.054,0.0,0.0,0.039696467243648934,0.8799997125433631,5.454678014607967e-19,0.0,0.0,0.06599998220227928,0.0,5.749132493547775e-07,1.2072429734932855e-08,1.3170216488051866e-29,5.725291040739537e-09,5.725266692355343e-09,2.4347153717576275e-14,4.1018725746544403e-22
2.7990390314316677e-12,0.05595639656,0.054,0.0,0.0,0.03969640761387092,0.8799996839003555,8.620222625582025e-19,0.0,0.0,0.06599998042899183,0.0,6.321992572338495e-07,1.3275234521611314e-08,1.7512011214542956e-29,6.295773714018186e-09,6.295741976635818e-09,3.1735519447609344e-14,7.647704023851249e-22
3.052674615864828e-12,0.05595639656,0.054,0.0,0.0,0.039696347984299274,0.8799996552574348,1.3077610280972878e-18,0.0,0.0,0.06599997865573325,0.0,6.894850899030399e-07,1.4478012659164096e-08,2.2716453082403392e-29,6.866254133324721e-09,6.866213764771652e-09,4.036579746800417e-14,1.3465650871544644e-21
3.4149520102231135e-12,0.05595639656,0.054,0.0,0.0,0.0396962628134624,0.879999614345808,2.2375427855407905e-18,0.0,0.0,0.06599997612297055,0.0,7.713083290987581e-07,1.619594040527823e-08,3.180111661688423e-29,7.68108910586292e-09,7.68103413268329e-09,5.496856070869771e-14,2.7864289917645093e-21
3.777229404581399e-12,0.05595639656,0.054,0.0,0.0,0.03969617764304729,0.8799995734343585,3.619549362044678e-18,0.0,0.0,0.06599997359026702,0.0,8.531312105562057e-07,1.7913813785944283e-08,4.3032963454764945e-29,8.495919244249194e-09,8.495846843994171e-09,7.239286608793077e-14,5.333765619151779e-21
4.139506798939685e-12,0.05595639656,0.054,0.0,0.0,0.03969609247305436,0.8799995325230865,5.5930844264342245e-18,0.0,0.0,0.06599997105762284,0.0,9.349537341360649e-07,1.96316328027892e-08,5.663976455375026e-29,9.31074440984737e-09,9.310651618080914e-09,9.278042188594077e-14,9.575984602783464e-21
4.50178419329797e-12,0.05595639656,0.054,0.0,0.0,0.03969600730348402,0.8799994916119919,8.31997326729178e-18,0.0,0.0,0.06599996852503814,0.0,1.016775899716654e-06,2.1349397457439838e-08,7.284928043653946e-29,1.0125564464029117e-08,1.0125448191908725e-08,1.1625530879936897e-13,1.6301409988136917e-20
4.8640615876562554e-12,0.05595639656,0.054,0.0,0.0,0.03969592213433664,0.8799994507010749,1.198521576230362e-17,0.0,0.0,0.06599996599251304,0.0,1.0985977071915656e-06,2.3067107751523056e-08,9.188927002470434e-29,1.0940379268168668e-08,1.094023631771155e-08,1.4292629504389777e-13,2.6534243801036976e-20
5.226338982014541e-12,0.05595639656,0.054,0.0,0.0,0.03969583696561262,0.8799994097903352,1.6797694225094773e-17,0.0,0.0,0.06599996346004769,0.0,1.1804191564677276e-06,2.4784763686665672e-08,1.1398748675868392e-28,1.175518868364532e-08,1.1755015761031406e-08,1.7288879704282815e-13,4.157326621463678e-20
5.588616376372826e-12,0.05595639656,0.054,0.0,0.0,0.03969575179731228,0.8799993688797731,2.2990520726818866e-17,0.0,0.0,0.06599996092764222,0.0,1.2622402474640442e-06,2.6502365264494477e-08,1.3937168223581692e-28,1.2569992571841292e-08,1.2569786299376709e-08,2.062262190140929e-13,6.302041445025238e-20
5.9508937707311116e-12,0.05595639656,0.054,0.0,0.0,0.03969566662943599,0.8799993279693884,3.082165841333306e-17,0.0,0.0,0.06599995839529678,0.0,1.3440609801092921e-06,2.821991248663624e-08,1.6826960582413264e-28,1.3384790794142145e-08,1.338454772010038e-08,2.430120739619806e-13,9.28338710427342e-20
6.313171165089397e-12,0.05595639656,0.054,0.0,0.0,0.039695581461984084,0.8799992870591811,4.057410999242871e-17,0.0,0.0,0.0659999558630115,0.0,1.4258813543414228e-06,2.993740535471771e-08,2.0090900396470996e-28,1.4199583211937235e-08,1.4199299819726507e-08,2.833106566994531e-13,1.3334895278380993e-19
6.675448559447682e-12,0.05595639656,0.054,0.0,0.0,0.039695496294956875,0.8799992461491514,5.2556422183745565e-17,0.0,0.0,0.06599995333078651,0.0,1.5077013701059226e-06,3.1654843870365615e-08,2.375176180598454e-28,1.501436968662119e-08,1.5014042402245847e-08,3.2717874872516393e-13,1.8733092183872805e-19
7.037725953805968e-12,0.05595639656,0.054,0.0,0.0,0.039695411128354695,0.879999205239299,6.710257029480361e-17,0.0,0.0,0.06599995079862196,0.0,1.5895210273558558e-06,3.3372228035206636e-08,2.783231858900994e-28,1.5829150079593026e-08,1.5828775279264655e-08,3.7466546814258343e-13,2.5797842101316133e-19
7.400003348164254e-12,0.05595639656,0.054,0.0,0.0,0.039695325962177876,0.879999164329624,8.457254822353866e-17,0.0,0.0,0.06599994826651796,0.0,1.6713403260499042e-06,3.50895578508674e-08,3.2355344021348107e-28,1.6643924252257263e-08,1.6643498267879942e-08,4.258143953657351e-13,3.4899086892775104e-19
7.76228074252254e-12,0.05595639656,0.054,0.0,0.0,0.03969524079642672,0.8799991234201264,1.0535205262457944e-16,0.0,0.0,0.06599994573447468,0.0,1.7531592661528798e-06,3.680683331897454e-08,3.7343611219574153e-28,1.74586920660217e-08,1.7458211191469314e-08,4.806627800525916e-13,4.645548256763681e-19
8.124558136880826e-12,0.05595639656,0.054,0.0,0.0,0.03969515563110153,0.8799990825108065,1.2985326287801668e-16,0.0,0.0,0.06599994320249224,0.0,1.8349778476333064e-06,3.852405444115461e-08,4.281989274203688e-28,1.8273453382300264e-08,1.8272913876838614e-08,5.392443974997197e-13,6.094349834071975e-19
8.486835531239112e-12,0.05595639656,0.054,0.0,0.0,0.03969507046620261,0.8799990416016639,1.5851442141775998e-16,0.0,0.0,0.06599994067057077,0.0,1.9167960704644074e-06,4.02412212190342e-08,4.8806960999234645e-28,1.9088208062510302e-08,1.9087606155689664e-08,6.015880757535468e-13,7.889462290318724e-19
8.849112925597399e-12,0.05595639656,0.054,0.0,0.0,0.03969498530173028,0.8799990006926987,1.9180016383570639e-16,0.0,0.0,0.06599993813871043,0.0,1.9986139346229226e-06,4.195833365423983e-08,5.532758799182086e-28,1.990295596807444e-08,1.9902287863189367e-08,6.677191291994652e-13,1.0090074962657172e-18
9.211390319955685e-12,0.05595639656,0.054,0.0,0.0,0.03969490013768481,0.8799989597839109,2.302015953892941e-16,0.0,0.0,0.06599993560691134,0.0,2.0804314400888336e-06,4.3675391748398007e-08,6.240454536866642e-28,2.0717696960420245e-08,2.071695883774026e-08,7.376595872111698e-13,1.276156817952951e-18
9.573667714313971e-12,0.05595639656,0.054,0.0,0.0,0.03969481497406652,0.8799989188753007,2.742364007779609e-16,0.0,0.0,0.06599993307517364,0.0,2.1622485868446804e-06,4.539239550313516e-08,7.0060604338942585e-28,2.1532430900980967e-08,2.1531618920195588e-08,8.114289802419119e-13,1.5975901452919002e-18
9.935945108672257e-12,0.05595639656,0.054,0.0,0.0,0.03969472981087566,0.8799988779668678,3.244489068848039e-16,0.0,0.0,0.06599993054349748,0.0,2.244065374875452e-06,4.710934492007773e-08,7.8318535783612605e-28,2.234715765119484e-08,2.2346267953871558e-08,8.890443259002069e-13,1.981173380538867e-18
1e-11,0.05595639656,0.054,0.0,0.0,0.039694714753069404,0.8799988707337957,3.3401246841862934e-16,0.0,0.0,0.06599993009587385,0.0,2.258531505047786e-06,4.741291605663852e-08,7.9842970878665885e-28,2.2491210135462482e-08,2.2490306294268318e-08,9.031689197892113e-13,2.0560975108449838e-18
1.0660499897388828e-11,0.05595639656,0.054,0.0,0.0,0.03969455948577749,0.8799987961505344,4.457178311764779e-16,0.0,0.0,0.06599992548033028,0.0,2.407697874711367e-06,5.0543080747084724e-08,9.67310977224975e-28,2.3976589026362625e-08,2.3975532257543037e-08,1.0558713072022373e-12,2.9697915939336247e-18
1.128180727615532e-11,0.05595639656,0.054,0.0,0.0,0.03969441343298292,0.8799987259934078,5.749236718054913e-16,0.0,0.0,0.06599992113885016,0.0,2.5480119725101076e-06,5.348734394135399e-08,1.1464797182421724e-27,2.537380594752604e-08,2.5372593490333643e-08,1.2112990049106245e-12,4.1016122244832675e-18
