Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67)
4.412563982171506e-21,0.043484688560000005,0.06,0.0,0.0,0.030849279867148874,0.8799999999999994,2.3881903917322475e-77,0.0,0.0,0.05999999999999848,0.0,1.5248786988916819e-15,1.1305766960300984e-15,6.349991148687055e-44,6.349991148687055e-44,1.4835009523821836e-67,4.5727880449023815e-73,6.352566033973035e-103
8.82896164286792e-21,0.043484688560000005,0.06,0.0,0.0,0.030849279867146216,0.8799999999999989,1.530485715401817e-75,0.0,0.0,0.05999999999999695,0.0,3.051082227232106e-15,2.2621356480947137e-15,5.085142988376615e-43,5.085142988376615e-43,4.75345043156848e-66,1.4654824473951124e-71,8.147117642462032e-101
1.7661756964260752e-20,0.043484688560000005,0.06,0.0,0.0,0.0308492798671409,0.8799999999999978,9.80165465250898e-74,0.0,0.0,0.0599999999999939,0.0,6.1034892839041155e-15,4.525253552223163e-15,4.070175425236707e-42,4.070175425236707e-42,1.5221045635887895e-64,4.693051265714995e-70,1.0438455803862647e-98
3.532734760704641e-20,0.043484688560000005,0.06,0.0,0.0,0.03084927986713027,0.8799999999999956,6.275154632164933e-72,0.0,0.0,0.05999999999998779,0.0,1.2208303397212778e-14,9.05148936047693e-15,3.256964955356367e-41,3.256964955356367e-41,4.872335957738061e-63,1.5023378343455452e-68,1.3367720220159253e-96
7.065852889261773e-20,0.043484688560000005,0.06,0.0,0.0,0.03084927986710901,0.879999999999991,4.016769716419793e-70,0.0,0.0,0.05999999999997558,0.0,2.4417931623688687e-14,1.8103960976971938e-14,2.605901850609517e-40,2.605901850609517e-40,1.559403775715072e-61,4.808379548718724e-67,1.7114841057120446e-94
1.4132089146376036e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279867066485,0.8799999999999819,2.5709472775204878e-68,0.0,0.0,0.05999999999995116,0.0,4.883718807607484e-14,3.620890420991186e-14,2.0848534430469153e-39,2.0848534430469153e-39,4.990502146595904e-60,1.5388252275366838e-65,2.1909658810186483e-92
2.826456166060456e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279866981435,0.8799999999999638,1.6454749458667628e-66,0.0,0.0,0.059999999999902326,0.0,9.767570097858446e-14,7.24187906755913e-14,1.6679355410318433e-38,1.6679355410318433e-38,1.5970262944254076e-58,4.9244707753905166e-64,2.804606722308171e-90
5.6529506689061625e-19,0.043484688560000005,0.06,0.0,0.0,0.03084927986681134,0.8799999999999276,1.053125938034817e-64,0.0,0.0,0.05999999999980465,0.0,1.9535272677455304e-13,1.4483856360614856e-13,1.3343695477207986e-37,1.3343695477207986e-37,5.110589077042162e-57,1.5758674565900124e-62,3.590005654806927e-88
1.1305939674597575e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279866471145,0.8799999999998552,6.740076212505871e-63,0.0,0.0,0.059999999999609296,0.0,3.907067783302873e-13,2.896781094640567e-13,1.0675040840958582e-36,1.0675040840958582e-36,1.635405268912195e-55,5.0428347548965584e-61,4.595277015390254e-86
2.2611917685980396e-18,0.043484688560000005,0.06,0.0,0.0,0.03084927986579076,0.8799999999997103,4.313671109365143e-61,0.0,0.0,0.05999999999921859,0.0,7.814148812969448e-13,5.793572011670474e-13,8.540066454919036e-36,8.540066454919036e-36,5.233323520029913e-54,1.613716544305164e-59,5.881999196029184e-84
4.522387370874604e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279864429983,0.8799999999994207,2.7607564855596977e-59,0.0,0.0,0.05999999999843717,0.0,1.562831086651015e-12,1.1587153845217264e-12,6.832066674176135e-35,6.832066674176134e-35,1.6746676873181237e-52,5.163908016070461e-58,7.528987419219714e-82
9.044778575427732e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279861708434,0.8799999999988414,1.7668861638915715e-57,0.0,0.0,0.05999999999687434,0.0,3.125663495042177e-12,2.3174317510258768e-12,5.4656587392092475e-34,5.465658739209247e-34,5.358942587268061e-51,1.652452975665541e-56,9.637121831477756e-80
1.808956098453399e-17,0.043484688560000005,0.06,0.0,0.0,0.030849279856265337,0.8799999999976826,1.1308075087079225e-55,0.0,0.0,0.05999999999374867,0.0,6.2513283025565855e-12,4.6348644832133425e-12,4.372529144542682e-33,4.372529144542682e-33,1.7148621574293775e-49,5.28785337021427e-55,1.2335526726103293e-77
3.617912580274651e-17,0.043484688560000005,0.06,0.0,0.0,0.030849279845379142,0.8799999999953652,7.237165631010752e-54,0.0,0.0,0.05999999998749734,0.0,1.2502657880513735e-11,9.269729944304936e-12,3.4980241660675296e-32,3.498024166067529e-32,5.487557008242535e-48,1.692113688559009e-53,1.578947932667973e-75
7.235825543917154e-17,0.043484688560000005,0.06,0.0,0.0,0.030849279823606753,0.8799999999907303,4.631780522890876e-52,0.0,0.0,0.05999999997499468,0.0,2.5005316888141394e-11,1.853946085335477e-11,2.798419655688324e-31,2.798419655688321e-31,1.75601614116984e-46,5.414764741185185e-52,2.0210532226366235e-73
1.447165147120216e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279780061974,0.8799999999814606,2.964331952017195e-50,0.0,0.0,0.05999999994998936,0.0,5.001063431025015e-11,3.7078922618921015e-11,2.2387358259418382e-30,2.238735825941827e-30,5.619237156236704e-45,1.7327248438858678e-50,2.5869468710277e-71
2.894330332577217e-16,0.043484688560000005,0.06,0.0,0.0,0.03084927969297242,0.8799999999629211,1.8971624874359646e-48,0.0,0.0,0.05999999989997873,0.0,1.0002126678188144e-10,7.415784593991983e-11,1.7909886569218716e-29,1.7909886569218354e-29,1.7981463717588132e-43,5.544719552602812e-49,3.3112881954987145e-69
4.3414955180342186e-16,0.043484688560000005,0.06,0.0,0.0,0.03084927960588287,0.8799999999443816,1.0831691484062498e-47,0.0,0.0,0.059999999849968094,0.0,1.500318968809267e-10,1.1123676905078501e-10,5.316997522067326e-29,5.316997522067155e-29,8.602637754184907e-43,2.652693456181244e-48,2.2263398441836166e-68
5.78866070349122e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279518793314,0.8799999999258421,4.04018522138701e-47,0.0,0.0,0.059999999799957474,0.0,2.0004252460738595e-10,1.483156919515165e-10,1.1585457583367622e-28,1.1585457583367053e-28,2.8471716999453748e-42,8.779500161309263e-48,1.0243526466948907e-67
8.682991074405223e-16,0.043484688560000005,0.06,0.0,0.0,0.03084927934461422,0.8799999998887632,2.766436157469015e-46,0.0,0.0,0.059999999699936225,0.0,3.000637744919909e-10,2.224735372598087e-10,3.362900816319484e-28,3.362900816319152e-28,1.6612294932077174e-41,5.122557680665341e-47,1.2479371590444208e-66
1.1577321445319227e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927917043513,0.8799999998516843,1.0500973261778688e-45,0.0,0.0,0.059999999599914984,0.0,4.000850156517519e-10,2.9663138179536464e-10,7.354284558651203e-28,7.354284558650099e-28,5.527098105754718e-41,1.7043368305750317e-46,5.770549210044393e-66
1.447165181623323e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927899625606,0.8799999998146054,3.182418485593857e-45,0.0,0.0,0.05999999949989375,0.0,5.001062474634667e-10,3.7078922550298876e-10,1.3797638224588754e-27,1.3797638224585774e-27,1.4903038963314034e-40,4.595514380510648e-46,2.1149198355415333e-65
2.0260312558061236e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927864789794,0.8799999997404476,2.8483648090117165e-44,0.0,0.0,0.059999999299851316,0.0,7.001486824555725e-10,5.191049103824364e-10,3.775284847908097e-27,3.77528484790634e-27,8.785782264443642e-40,2.709221870625131e-45,3.274372802286403e-64
2.6048973299889243e-15,0.043484688560000005,0.06,0.0,0.0,0.030849278299539862,0.8799999996662898,1.1898771022181545e-43,0.0,0.0,0.05999999909980892,0.0,9.00191079480319e-10,6.67420591899215e-10,7.958759098258175e-27,7.958759098252249e-27,2.963311883308041e-39,9.137868137770798e-45,1.6673631228698524e-63
3.7626294783545255e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927760282383,0.8799999995179741,1.2804441738030397e-42,0.0,0.0,0.059999998699724236,0.0,1.300275759643776e-09,9.640519448461854e-10,2.4276679596126764e-26,2.4276679596086215e-26,2.0271449670307132e-38,6.251185661419975e-44,2.789703223077558e-62
6.078093775085728e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927620939226,0.8799999992213428,2.9917439142071986e-41,0.0,0.0,0.05999999789955533,0.0,2.1004446644303367e-09,1.5573146103941079e-09,1.0533854570436478e-25,1.0533854570385383e-25,2.5544289711261636e-37,7.877619469885636e-43,1.0804649658579323e-60
1.0709022368548133e-14,0.043484688560000005,0.06,0.0,0.0,0.030849273422531104,0.8799999986280802,1.121673367964963e-39,0.0,0.0,0.05999999629921935,0.0,3.7007806518589527e-09,2.7438397801073277e-09,5.955374373245833e-25,5.9553743731479355e-25,4.894120371066457e-36,1.5094709792966958e-41,7.193291202259508e-59
1.9970879555472944e-14,0.043484688560000005,0.06,0.0,0.0,0.03084926784881672,0.8799999974415553,5.432985953580451e-38,0.0,0.0,0.05999999309855465,0.0,6.9014453381597456e-09,5.116889474004768e-09,3.959889034560511e-24,3.9598890343214946e-24,1.194692616184961e-34,3.685571347174652e-40,6.517132939862244e-57
3.849459392932256e-14,0.043484688560000005,0.06,0.0,0.0,0.030849256701419695,0.879999995068507,3.0139476230030704e-36,0.0,0.0,0.05999998669725445,0.0,1.3302745556671034e-08,9.862986279692416e-09,2.8798086371930106e-23,2.879808636527408e-23,3.325028531020836e-33,1.0262219019074187e-38,6.979921033694772e-55
7.554202267702179e-14,0.043484688560000005,0.06,0.0,0.0,0.030849234406752593,0.8799999903224153,1.793036723858561e-34,0.0,0.0,0.05999997389477062,0.0,2.6105229378306747e-08,1.935516956269914e-08,2.1949826068544825e-22,2.194982604869704e-22,9.90599423390432e-32,3.060120312292315e-37,8.15929942273984e-53
1.1258945142472103e-13,0.043484688560000005,0.06,0.0,0.0,0.030849212112254745,0.8799999855763305,1.2219260819191126e-33,0.0,0.0,0.05999996109244228,0.0,3.890755771402346e-08,2.8847339074625832e-08,6.87771194575671e-22,6.877711934630989e-22,5.5506553150073285e-31,1.7153640864118157e-36,6.865538538083311e-52
1.4963688017242027e-13,0.043484688560000005,0.06,0.0,0.0,0.03084918981792615,0.8799999808302527,5.09329235878386e-33,0.0,0.0,0.05999994829026943,0.0,5.170973056558396e-08,3.833949481558132e-08,1.5587185551121928e-21,1.5587185511259309e-21,1.9880427651287192e-30,6.146054027640273e-36,3.6061664682040804e-51
1.866843089201195e-13,0.043484688560000005,0.06,0.0,0.0,0.03084916752376681,0.8799999760841817,1.621113203753289e-32,0.0,0.0,0.05999993548825207,0.0,6.451174793480921e-08,4.7831636785677994e-08,2.961673115704954e-21,2.9616731045838978e-21,5.544332636306574e-30,1.714665165785683e-35,1.4379714675544305e-50
2.60779166415518e-13,0.043484688560000005,0.06,0.0,0.0,0.03084912293595589,0.8799999665920604,1.0208112174170756e-31,0.0,0.0,0.05999990988468376,0.0,9.011531623300371e-08,6.681587941371144e-08,7.843154209416017e-21,7.843154154355453e-21,2.7428283540730227e-29,8.489464663378525e-35,1.4034912156281762e-49
3.3487402391091647e-13,0.043484688560000005,0.06,0.0,0.0,0.030849078348821956,0.8799999570999666,3.935077506701318e-31,0.0,0.0,0.059999884281737366,0.0,1.1571826262320719e-07,8.580006695962713e-08,1.6369506862779834e-20,1.6369506683193095e-20,8.940013833703678e-29,2.7689783157828368e-34,6.740644161509555e-49
4.0896888140631496e-13,0.043484688560000005,0.06,0.0,0.0,0.03084903376236499,0.8799999476079003,1.1818008030034895e-30,0.0,0.0,0.059999858679412876,0.0,1.4132058712079008e-07,1.0478419942437358e-07,2.963276357564282e-20,2.96327631082486e-20,2.3251603559102467e-28,7.2066730831391815e-34,2.4186356867824776e-48
4.830637389017134e-13,0.043484688560000005,0.06,0.0,0.0,0.03084898917658498,0.8799999381158616,3.043626618549039e-30,0.0,0.0,0.05999983307771026,0.0,1.669222897409924e-07,1.237682768088912e-07,4.871571177151657e-20,4.871571071839254e-20,5.235200066693924e-28,1.623820258579188e-33,7.346427772271406e-48
6.312534538925104e-13,0.043484688560000005,0.06,0.0,0.0,0.03084890000705578,0.8799999191318668,1.6520950943260747e-29,0.0,0.0,0.05999978187617059,0.0,2.1812382940772674e-07,1.617362663408481e-07,1.0849490323293237e-19,1.0849489909320044e-19,2.053351393510442e-27,6.383375741588045e-33,5.726123471500438e-47
7.794431688833073e-13,0.043484688560000005,0.06,0.0,0.0,0.03084881084023423,0.8799999001479821,5.883828769155326e-29,0.0,0.0,0.05999973067711826,0.0,2.693228817419008e-07,1.9970403556280969e-07,2.041253080189272e-19,2.0412529610228355e-19,5.899510004118229e-27,1.8376045489946358e-32,2.5012834420762242e-46
9.276328838741043e-13,0.043484688560000005,0.06,0.0,0.0,0.030848721676120194,0.8799998811642078,1.6439780478817234e-28,0.0,0.0,0.05999967948055314,0.0,3.2051944686177277e-07,2.376715844820734e-07,3.440083371006991e-19,3.440083088176634e-19,1.3977174118625973e-26,4.361587783539493e-32,8.183762501435133e-46
1e-12,0.043484688560000005,0.06,0.0,0.0,0.03084867813460996,0.8799998718936921,2.649639242370829e-28,0.0,0.0,0.0599996544800743,0.0,3.4551992569838907e-07,2.562126158761023e-07,4.3093410052044395e-19,4.3093405897663095e-19,2.0507017879425657e-26,6.406778795798895e-32,1.469495407040334e-45
1.2240123138556982e-12,0.043484688560000005,0.06,0.0,0.0,0.030848543356014158,0.8799998431969893,9.107223471025828e-28,0.0,0.0,0.05999957709488407,0.0,4.229051159318416e-07,3.1360602144170913e-07,7.901500795032754e-19,7.901499642293073e-19,5.672646056536875e-26,1.7778943588255075e-31,6.228741343647747e-45
1.8167711738188859e-12,0.043484688560000005,0.06,0.0,0.0,0.030848186748286772,0.879999767263874,1.1140077860789598e-26,0.0,0.0,0.059999372353387294,0.0,6.276466127070513e-07,4.654722520498977e-07,2.583325847080034e-18,2.583324972338001e-18,4.262322847839308e-25,1.349621266091207e-30,1.193616335840827e-43
2.4095300337820737e-12,0.043484688560000005,0.06,0.0,0.0,0.030847830183865582,0.8799996913325207,5.692949564575837e-26,0.0,0.0,0.05999916765167269,0.0,8.323483273069259e-07,6.173349586327558e-07,6.02597102948848e-18,6.0259675128607345e-18,1.7013897933238824e-24,5.427795244238532e-30,7.670971634808951e-43
3.0022888937452616e-12,0.043484688560000005,0.06,0.0,0.0,0.03084747366274255,0.8799996154029291,1.9925912449503676e-25,0.0,0.0,0.059998962989732674,0.0,1.0370102673044514e-06,7.69194141657585e-07,1.1655923868235442e-17,1.165591355316524e-17,4.9582919022958716e-24,1.592814418356383e-29,3.249071726212838e-42
4.187806613671637e-12,0.043484688560000005,0.06,0.0,0.0,0.030846760750358793,0.8799994635490306,1.5335897363351525e-24,0.0,0.0,0.05999855378514619,0.0,1.4462148537751368e-06,1.0729019389017574e-06,3.1627953659281483e-17,3.16278978868612e-17,2.635270665319868e-23,8.624303503542775e-29,3.770484864389746e-41
5.215667143142012e-12,0.043484688560000005,0.06,0.0,0.0,0.030846142785399846,0.879999331895267,5.359557332145712e-24,0.0,0.0,0.059998199127714126,0.0,1.8008722858120902e-06,1.336209465752521e-06,6.109119171220629e-17,6.109102807106649e-17,7.646126609028898e-23,2.5335953265910722e-28,1.610237937468302e-40
6.243527672612386e-12,0.043484688560000005,0.06,0.0,0.0,0.03084552495051771,0.8799992002467976,1.5092129858100896e-23,0.0,0.0,0.0599978445897707,0.0,2.1554102291839805e-06,1.599506404428351e-06,1.0477987513019084e-16,1.0477947828439206e-16,1.8333138259036731e-22,6.1536631717932e-28,5.3426539962915466e-40
7.27138820208276e-12,0.043484688560000005,0.06,0.0,0.0,0.03084490724567051,0.8799990686036212,3.624674858928235e-23,0.0,0.0,0.0599974901712765,0.0,2.509828723330583e-06,1.8627927573627809e-06,1.654927735008462e-16,1.6549193196441788e-16,3.845227672079129e-22,1.3072276705263708e-27,1.492015903114586e-39
8.299248731553135e-12,0.043484688560000005,0.06,0.0,0.0,0.030844289670816375,0.8799989369657364,7.7623036877139e-23,0.0,0.0,0.059997135872192076,0.0,2.86412780767827e-06,2.126068526988472e-06,2.4602704682749703e-16,2.460254290438434e-16,7.312712985693554e-22,2.5180544669290482e-27,3.6607923595979285e-39
9.32710926102351e-12,0.043484688560000005,0.06,0.0,0.0,0.030843672225913457,0.879998805333142,1.523580624127442e-22,0.0,0.0,0.05999678169247802,0.0,3.2183075216402297e-06,2.3893337157372293e-06,3.491782744519912e-16,3.491753892086123e-16,1.2902681146055764e-21,4.500856076501057e-27,8.128444953649136e-39
1e-11,0.043484688560000005,0.06,0.0,0.0,0.030843268084863318,0.8799987191624927,2.2815550231867916e-22,0.0,0.0,0.05999654989272636,0.0,3.4501072732128325e-06,2.5616750141420895e-06,4.3029516491797113e-16,4.3029108760559163e-16,1.8105070427332534e-21,6.37078904908281e-27,1.3157898759827244e-38
1.1382830319964259e-11,0.043484688560000005,0.06,0.0,0.0,0.03084243772579394,0.8799985420838196,4.830957993135387e-22,0.0,0.0,0.05999607369100337,0.0,3.926308995998701e-06,2.915832360327194e-06,6.345066158176152e-16,6.344988577476235e-16,3.395951344873751e-21,1.2165762642194192e-26,3.217394434729594e-38
1.3438551378905007e-11,0.043484688560000005,0.06,0.0,0.0,0.03084120374497742,0.8799982788556442,1.2641685530913013e-21,0.0,0.0,0.05999536616653751,0.0,4.633833461453293e-06,3.4422887105703263e-06,1.0438115835344455e-15,1.0437938551577724e-15,7.600047733341179e-21,2.7967854845958106e-26,1.0081301386263886e-37
1.5494272437845756e-11,0.043484688560000005,0.06,0.0,0.0,0.030839970283129618,0.8799980156486061,2.8872389520633872e-21,0.0,0.0,0.05999465911876557,0.0,5.340881232832962e-06,3.968702785890082e-06,1.5994009659219511e-15,1.5993648822477421e-15,1.51546554445504e-20,5.731138641929434e-26,2.687316927590082e-37
1.7973453492011966e-11,0.043484688560000005,0.06,0.0,0.0,0.030838483429125804,0.879997698251396,6.870073890837051e-21,0.0,0.0,0.05999380705918254,0.0,6.192940814969984e-06,4.60349720576854e-06,2.495699759725807e-15,2.495623791277605e-15,3.11142720177815e-20,1.2182758886275255e-25,7.620417272442542e-37
2.0452634546178175e-11,0.043484688560000005,0.06,0.0,0.0,0.030836997328846046,0.8799973808848968,1.465697319791938e-20,0.0,0.0,0.059992955691900836,0.0,7.044308095494274e-06,5.238230202645754e-06,3.676203645354807e-15,3.676058053706386e-15,5.813908707927552e-20,2.3609097776075363e-25,1.9135082718111524e-36
2.40406680038895e-11,0.043484688560000005,0.06,0.0,0.0,0.030834847880627615,0.8799969216256326,3.7727771097207956e-20,0.0,0.0,0.059991724762210576,0.0,8.275237783466517e-06,6.156748728523932e-06,5.967336246527556e-15,5.967007138104699e-15,1.2682698362819608e-19,5.433227999938323e-25,6.04380221101449e-36
2.7628701461600824e-11,0.043484688560000005,0.06,0.0,0.0,0.030832700008145454,0.8799964624306087,8.489421122144736e-20,0.0,0.0,0.05999049527977625,0.0,9.504720214705356e-06,7.0751387732798395e-06,9.053406033328839e-15,9.05274084466756e-15,2.477012395203302e-19,1.1201337068643732e-24,1.6259872243792945e-35
3.121673491931215e-11,0.043484688560000005,0.06,0.0,0.0,0.0308305537096297,0.8799960032997737,1.725858603051601e-19,0.0,0.0,0.05998926724293094,0.0,1.0732757056014022e-05,7.993400439723755e-06,1.3052184425183518e-14,1.3050948746413475e-14,4.452556504967249e-19,2.1258162157592283e-24,3.8804069273594456e-35
3.4804768377023474e-11,0.043484688560000005,0.06,0.0,0.0,0.03082840898331257,0.8799955442330756,3.2436941089330587e-19,0.0,0.0,0.059988040650009636,0.0,1.1959349972271214e-05,8.911533830540961e-06,1.808122080060101e-14,1.8079071097174222e-14,7.504860861407013e-19,3.783682530161178e-24,8.450833068338571e-35
3.83928018347348e-11,0.043484688560000005,0.06,0.0,0.0,0.030826265827428305,0.8799950852304638,5.727203043219829e-19,0.0,0.0,0.059986815499349304,0.0,1.3184500626433493e-05,9.8295390482919e-06,2.4257844283143726e-14,2.425429540609207e-14,1.201724620036163e-18,6.39857954849342e-24,1.7120774076940656e-34
4.556886875015745e-11,0.043484688560000005,0.06,0.0,0.0,0.030821984219905573,0.8799941674172926,1.5505537522698828e-18,0.0,0.0,0.059984369518168754,0.0,1.5630481790713734e-05,1.1665165374214407e-05,4.0522082757190006e-14,4.051350305027303e-14,2.7393160076532654e-18,1.630150065915582e-23,6.0328869262089185e-34
5.2744935665580097e-11,0.043484688560000005,0.06,0.0,0.0,0.03081770887297634,0.879993249859851,3.6293732446895375e-18,0.0,0.0,0.059981929286123045,0.0,1.8070713814167583e-05,1.350028023548582e-05,6.277919703142612e-14,6.276084162693387e-14,5.548365821411058e-18,3.68201558657071e-23,1.7813130186510868e-33
5.992100258100274e-11,0.043484688560000005,0.06,0.0,0.0,0.030813439772588026,0.8799923325577299,7.628535741152342e-18,0.0,0.0,0.059979494789976544,0.0,2.050520993150395e-05,1.5334884448114603e-05,9.196007053448519e-14,9.192420512640598e-14,1.0304244273135018e-17,7.597544943430497e-23,4.611416110962129e-33
6.709706949642539e-11,0.043484688560000005,0.06,0.0,0.0,0.030809176904720577,0.8799914155105224,1.477212500109075e-17,0.0,0.0,0.05997706601652411,0.0,2.2933983346900024e-05,1.7168978826128616e-05,1.2899223014111101e-13,1.28926859262941e-13,1.791346022760268e-17,1.4614553904168213e-22,1.0816016676179198e-32
7.427313641184804e-11,0.043484688560000005,0.06,0.0,0.0,0.030804920255386368,0.8799904987178219,2.682264692137649e-17,0.0,0.0,0.05997464295259114,0.0,2.5357047234072988e-05,1.9002564181580545e-05,1.747999018340091e-13,1.7468712362726365e-13,2.956672218931347e-17,2.657412556222768e-22,2.347703144582734e-32
8.144920332727069e-11,0.043484688560000005,0.06,0.0,0.0,0.030800669810630163,0.8799895821792225,4.624240261048956e-17,0.0,0.0,0.05997222558503335,0.0,2.7774414736350347e-05,2.0835641324553362e-05,2.3030406421666176e-13,2.3011798260614326e-13,4.6798863910271365e-17,4.612665408847427e-22,4.783741678552875e-32
9.580133715811599e-11,0.043484688560000005,0.06,0.0,0.0,0.030792187479192188,0.8799877498627111,1.2178875185932366e-16,0.0,0.0,0.05996740788661795,0.0,3.2592113007986557e-05,2.4500274203576107e-05,3.740698422426656e-13,3.73613710349074e-13,1.0627843767430915e-16,1.2427448685847935e-21,1.715122373832594e-31
9.999999999999999e-11,0.043484688560000005,0.06,0.0,0.0,0.030789710670687098,0.879987214016793,1.5770491535785712e-16,0.0,0.0,0.05996600276994928,0.0,3.3997229625517216e-05,2.5571965988951982e-05,4.252111876694543e-13,4.2463100285033974e-13,1.3238911605898646e-16,1.6218671220313232e-21,2.414712075281871e-31
1.1015347098896128e-10,0.043484688560000005,0.06,0.0,0.0,0.03078372979940917,0.8799859185577641,2.8348998157750764e-16,0.0,0.0,0.05996261281672912,0.0,3.73871827032937e-05,2.8162883904671447e-05,5.675944314462763e-13,5.665908930424749e-13,2.1828219301802932e-16,2.9727087139597114e-21,5.231049409313289e-31
1.2450560481980657e-10,0.043484688560000005,0.06,0.0,0.0,0.030775296660796727,0.8799840882611724,6.011776494886267e-16,0.0,0.0,0.05995784027129987,0.0,4.215972788201065e-05,3.1823476838148716e-05,8.181340617526089e-13,8.161009938327846e-13,4.1536278701261733e-16,6.476624982395854e-21,1.4069359636795551e-30
1.3885773865065187e-10,0.043484688560000005,0.06,0.0,0.0,0.030766887953381176,0.8799822589697428,1.1849814413490233e-15,0.0,0.0,0.05995309014674275,0.0,4.690985212435292e-05,3.548205938333067e-05,1.1328979067324266e-12,1.12904015540069e-12,7.439073090835931e-16,1.3084636923956376e-20,3.4256642116141846e-30
1.5320987248149717e-10,0.043484688560000005,0.06,0.0,0.0,0.03075850356769715,0.8799804306802977,2.201438544824915e-15,0.0,0.0,0.05994836233994773,0.0,5.1637658533228735e-05,3.913863788873541e-05,1.5190496007508533e-12,1.5121113389809918e-12,1.2677171772397496e-15,2.483724687860806e-20,7.691674979024784e-30
1.6756200631234246e-10,0.043484688560000005,0.06,0.0,0.0,0.030750143394785268,0.8799786033896748,3.8934257673592185e-15,0.0,0.0,0.05994365674827984,0.0,5.634324973645259e-05,4.279321867226216e-05,1.98370868339596e-12,1.9717782111893078e-12,2.071855074222358e-15,4.473840068837806e-20,1.6140807552672032e-29
