Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NH2_X(8),NH_X(9)
2.0390999862757584e-23,0.04549462152788396,0.054,3.2454060968168355e-152,3.0260109888160165e-18,4.3076235120093945e-114,1.209412519003337e-56,5.273027063496295e-18,0.0,0.0,0.026922425074858276,0.88,0.0,2.7729033714176522e-164,1.1100334950289292e-175,0.066,4.892497416115188e-226,1.209412519003337e-56,1.4315938763823633e-82
4.078255288179281e-23,0.04549462152788396,0.054,1.6617716698703102e-149,6.052104065660373e-18,5.514093127539841e-112,9.675606364596667e-56,1.0546197170886493e-17,0.0,0.0,0.02692242507485827,0.88,0.0,7.099055433939563e-162,1.136759033550758e-172,0.066,5.010284066512792e-223,9.675606364596667e-56,4.581314434066513e-81
8.156565891986327e-23,0.04549462152788396,0.054,8.508587760307599e-147,1.2104290219349081e-17,7.058253631782911e-110,7.740607578574271e-55,2.1092537385666688e-17,0.0,0.0,0.02692242507485825,0.88,0.0,1.8174123118114868e-159,1.1640846365399505e-169,0.06599999999999999,5.130718649430925e-220,7.740607578574271e-55,1.4660548645586006e-79
1.6313187099600419e-22,0.04549462152788396,0.054,4.356478038693987e-144,2.420866252672646e-17,9.034701885484682e-108,6.192535057991876e-54,4.218521781522624e-17,0.0,0.0,0.026922425074858217,0.88,0.0,4.6526447939946236e-157,1.1920448820673058e-166,0.06599999999999996,5.253952035055272e-217,6.192535057991876e-54,4.6914303603707085e-78
3.2626429514828604e-22,0.04549462152788396,0.054,2.2305375190423664e-141,4.841740714148111e-17,1.1564506245787101e-105,4.954047644521054e-53,8.437057867434209e-17,0.0,0.0,0.02692242507485815,0.88,0.0,1.1910859346383416e-154,1.2206653330672671e-163,0.06599999999999992,5.380096107133332e-214,4.954047644521054e-53,1.5012664823824034e-76
6.525291434528497e-22,0.04549462152788396,0.054,1.1420405251680383e-138,9.683489637098991e-17,1.480262420758129e-103,3.96324595488251e-52,1.687413003925606e-16,0.0,0.0,0.02692242507485802,0.88,0.0,3.049191342965278e-152,1.2499671244962447e-160,0.06599999999999984,5.509243616145003e-211,3.96324595488251e-52,4.80406677097217e-75
1.305058840061977e-21,0.04549462152788396,0.054,5.847261096370388e-136,1.936698748300056e-16,1.894739496208746e-101,3.1705998996147743e-51,3.3748274382894497e-16,0.0,0.0,0.026922425074857752,0.88,0.0,7.805944366394744e-150,1.279969317091591e-157,0.06599999999999967,5.641478366617828e-208,3.1705998996147743e-51,1.5373036110903516e-73
2.6101182332802318e-21,0.04549462152788396,0.054,2.993801164868308e-133,3.873398317480294e-16,2.4252688576375977e-99,2.53648117397514e-50,6.749656307015035e-16,0.0,0.0,0.02692242507485722,0.8799999999999999,0.0,1.9983236174341187e-147,1.3106901072865044e-154,0.06599999999999934,5.776880454110978e-205,2.53648117397514e-50,4.919375146497365e-72
5.220237019716741e-21,0.04549462152788396,0.054,1.532827088195006e-130,7.746797455840463e-16,3.1043456113687817e-97,2.029185440892304e-49,1.3499314044457784e-15,0.0,0.0,0.02692242507485616,0.8799999999999997,0.0,5.115710840964691e-145,1.3421474514722167e-151,0.06599999999999866,5.915528967635446e-202,2.029185440892304e-49,1.5742006214397103e-70
1.044047459258976e-20,0.04549462152788396,0.054,7.848076974511531e-128,1.5493595732559576e-15,3.973563325646355e-95,1.6233485533967346e-48,2.699862951930962e-15,0.0,0.0,0.026922425074854036,0.8799999999999993,0.0,1.3096222799679637e-142,1.3743593904901627e-148,0.06599999999999731,6.057503394755332e-199,1.6233485533967346e-48,5.037442907897718e-69
2.0880949738335798e-20,0.04549462152788396,0.054,4.0182159953749713e-125,3.0987192285992904e-15,5.086161660394314e-93,1.298678922987334e-47,5.399726046887859e-15,0.0,0.0,0.026922425074849786,0.8799999999999986,0.0,3.3526334267007583e-140,1.4073442207507847e-145,0.0659999999999946,6.202884362943496e-196,1.298678922987334e-47,1.6119818776096713e-67
4.176190002982787e-20,0.04549462152788396,0.054,2.0573267392335195e-122,6.197438539283993e-15,6.510287311553141e-91,1.0389431704927022e-46,1.079945223674778e-14,0.0,0.0,0.026922425074841286,0.879999999999997,0.0,8.58274207148602e-138,1.4411205869423316e-142,0.0659999999999892,6.351754041616544e-193,1.0389431704927022e-46,5.158342243656456e-66
8.352380061281201e-20,0.04549462152788396,0.054,1.0533513287739897e-119,1.239487716064555e-14,8.333168005898764e-89,8.311545492270653e-46,2.1598904616252134e-14,0.0,0.0,0.02692242507482429,0.8799999999999939,0.0,2.197182034165829e-135,1.475707534714821e-139,0.06599999999997841,6.504196370971973e-190,8.311545492270653e-46,1.6506695556020864e-64
1.670476017787803e-19,0.04549462152788396,0.054,5.393158901217629e-117,2.4789754403337274e-14,1.0666455205475348e-86,6.649236445016445e-45,4.319780937439886e-14,0.0,0.0,0.026922425074790295,0.8799999999999877,0.0,5.624786089091914e-133,1.5111245429949736e-136,0.06599999999995682,6.660297202694168e-187,6.649236445016445e-45,5.282142638029991e-63
3.340952041107169e-19,0.04549462152788396,0.054,2.7612973823632005e-114,4.957950888859517e-14,1.3653062763501997e-84,5.319389176282415e-44,8.639561888724442e-14,0.0,0.0,0.026922425074722308,0.8799999999999752,0.0,1.4399452491942281e-130,1.5473915459974432e-133,0.06599999999991361,6.820144396091545e-184,5.319389176282415e-44,1.6902856537170597e-61
6.681904087745901e-19,0.04549462152788396,0.054,1.4137842660124097e-111,9.915901785860874e-14,1.7475920399982132e-82,4.255511348796506e-43,1.7279123789914392e-13,0.0,0.0,0.026922425074586333,0.8799999999999505,0.0,1.4399452462777338e-130,1.5845289500657622e-130,0.06599999999982722,3.4074080723558072e-183,4.255511348796506e-43,5.408914106711086e-60
1.3363808181023364e-18,0.04549462152788396,0.054,7.23857545664513e-109,1.983180357966271e-13,2.2369178148223866e-80,3.404409081606022e-42,3.455824758677766e-13,0.0,0.0,0.026922425074314384,0.8799999999999009,0.0,1.4399437529153298e-130,1.6225576480774383e-127,0.06599999999965443,1.430896410746578e-182,3.404409081606022e-42,1.7308525162323258e-58
2.672761636757829e-18,0.04549462152788396,0.054,3.706150636182439e-106,3.966360716646284e-13,2.86325480428848e-78,2.723527265449287e-41,6.911649515843764e-13,0.0,0.0,0.026922425073770483,0.8799999999998017,0.0,1.4391791403035682e-130,1.661499032536422e-124,0.06599999999930885,5.787729893953577e-182,2.723527265449286e-41,5.538728053441484e-57
4.009142455413322e-18,0.04549462152788396,0.054,3.2260204136658684e-105,5.949541075245942e-13,1.925105890005259e-77,8.085471568470402e-41,1.0367474270803107e-12,0.0,0.0,0.02692242507322658,0.8799999999997026,0.0,1.1657147462312553e-122,1.6109900939774387e-123,0.06599999999896326,3.5301693676368087e-174,8.085471568470398e-41,2.6498270247411527e-56
5.3455232740688145e-18,0.04549462152788396,0.054,1.9272701379036582e-104,7.932721433765248e-13,8.857532650219639e-77,1.7617816993394731e-40,1.3823299023555795e-12,0.0,0.0,0.02692242507268268,0.8799999999996034,0.0,5.720906799629831e-122,1.0242669366029343e-122,0.06599999999861768,2.791530330948416e-173,1.7617816993394715e-40,8.770013344638317e-56
8.0182849113798e-18,0.04549462152788396,0.054,4.542309245954412e-103,1.1899082150615272e-12,1.0790861430087402e-75,5.1139087812907515e-40,2.0734948523882286e-12,0.0,0.0,0.02692242507159488,0.8799999999994051,0.0,3.600621127339463e-121,2.520255143714644e-121,0.06599999999792651,5.405402668683439e-172,5.113908781290742e-40,5.117022613785936e-55
1.0691046548690785e-17,0.04549462152788396,0.054,2.8408884711443134e-102,1.5865442867169803e-12,4.989772468944002e-75,1.118354171917222e-39,2.764659801609412e-12,0.0,0.0,0.02692242507050708,0.8799999999992069,0.0,2.065633649483507e-120,1.762022778920477e-120,0.06599999999723534,2.49646113479704e-171,1.1183541719172187e-39,1.7024952870114585e-54
1.3363808186001771e-17,0.04549462152788396,0.054,1.370403052372596e-101,1.983180358340774e-12,1.8287640095448085e-74,2.0981846248698174e-39,3.4558247499611678e-12,0.0,0.0,0.02692242506941928,0.8799999999990086,0.0,8.561851164078343e-120,9.187311561608483e-120,0.06599999999654417,1.3520217181097304e-170,2.0981846248698083e-39,4.5905490295405166e-54
1.8709331460623742e-17,0.04549462152788396,0.054,7.00889701120592e-100,2.776452501491394e-12,2.831346743709475e-73,5.7410153694614535e-39,4.838154644001784e-12,0.0,0.0,0.026922425067243676,0.8799999999986119,0.0,1.1295780847644977e-119,8.492537345505652e-118,0.06599999999516185,8.170050624596624e-170,5.7410153694614e-39,2.7062948986849233e-53
2.4054854735245713e-17,0.04549462152788396,0.054,5.00315011010484e-99,3.569724644513427e-12,1.4417691994267165e-72,1.210275879077329e-38,6.220484534511196e-12,0.0,0.0,0.026922425065068072,0.8799999999982152,0.0,1.3342110863455434e-117,7.104648154239901e-117,0.06599999999377952,7.647134780755357e-168,1.2102758790773107e-38,9.127996467694936e-53
3.4745901284489654e-17,0.04549462152788396,0.054,2.2273008073913315e-97,5.156268930171789e-12,2.41226983023968e-71,3.6917168383358127e-38,8.985144304937888e-12,0.0,0.0,0.02692242506071687,0.879999999997422,0.0,8.29262187625879e-116,5.414926754368918e-115,0.06599999999101486,1.7513456740427676e-165,3.6917168383356884e-38,6.244433723242001e-52
5.612799438297753e-17,0.04549462152788396,0.054,2.7311165505321878e-95,8.3293574999457e-12,9.342950862574788e-70,1.601867454577039e-37,1.4514463803423082e-11,0.0,0.0,0.026922425052014462,0.8799999999958354,0.0,7.292411080232096e-114,1.311391096792149e-112,0.06599999998548554,4.9682333820321585e-163,1.6018674545768822e-37,7.869114075792089e-51
9.88921805799533e-17,0.04549462152788396,0.054,6.37640667596942e-93,1.4675534633322333e-11,6.220312493251887e-68,9.05625535457364e-37,2.5573102630922124e-11,0.0,0.0,0.026922425034609645,0.8799999999926623,0.0,1.036782354905526e-111,6.108449812252522e-110,0.0659999999744269,2.4843690857522573e-160,9.056255354570624e-37,1.507842459254627e-49
1.8442055297390483e-16,0.04549462152788396,0.054,2.151271263256356e-90,2.7367888875390877e-11,5.635903440543387e-66,6.021757639538923e-36,4.7690379608035425e-11,0.0,0.0,0.026922424999800014,0.8799999999863162,0.0,1.9267945460225207e-109,4.1183715243567544e-107,0.06599999995230962,1.720855001654449e-157,6.021757639531561e-36,3.68160102632519e-48
3.554772977618079e-16,0.04549462152788396,0.054,8.877218143123431e-88,5.275259726078908e-11,6.0367365158063265e-64,4.379305204440383e-35,9.192493085072445e-11,0.0,0.0,0.026922424930180756,0.8799999999736238,0.0,4.1730133156466735e-107,3.3977598060570954e-104,0.06599999990807506,1.4363499761869139e-154,4.379305204419881e-35,1.025119522656373e-46
6.97590787337614e-16,0.04549462152788396,0.054,4.0724633054033133e-85,1.0352201363663005e-10,7.058197970047165e-62,3.337915358731362e-34,1.803940224899542e-10,0.0,0.0,0.026922424790942246,0.8799999999482391,0.0,9.807658027395354e-105,3.1170082844052573e-101,0.06599999981960598,1.3247503534991059e-151,3.3379153586702254e-34,3.0568500807498734e-45
1.3818177664892263e-15,0.04549462152788396,0.054,1.9727030416523805e-82,2.0506084480849048e-10,8.631375022271786e-60,2.606009753026388e-33,3.5733216238383175e-10,0.0,0.0,0.026922424512465275,0.8799999998974697,0.0,2.4045551945912215e-102,3.019546335135277e-98,0.06599999964266784,1.2866324118432264e-148,2.606009752837583e-33,9.44027011627224e-44
2.7502717247924508e-15,0.04549462152788396,0.054,9.822961338414801e-80,4.0813850083292744e-10,1.079781470063343e-57,2.0594504691443516e-32,7.112082686333383e-10,0.0,0.0,0.026922423955511515,0.8799999997959309,0.0,2.9454021386260202e-102,3.0070276254881605e-95,0.06599999928879174,8.165637608811238e-148,2.059450468550859e-32,2.9674628877384705e-42
5.4871796413989e-15,0.04549462152788396,0.054,4.9596755010615374e-77,8.142937876046816e-10,1.3663373154895512e-55,1.6374905220448072e-31,1.4189597869799836e-09,0.0,0.0,0.026922422841604707,0.8799999995928532,0.0,5.194254828682708e-102,3.0364826426800442e-92,0.0659999985810402,4.177150152114068e-144,1.6374905201625318e-31,9.411376480508524e-41
8.224087558005349e-15,0.04549462152788396,0.054,5.695745608444415e-76,1.2204490406736298e-09,1.1659111687974067e-54,5.1952528319177245e-31,2.1267103797909537e-09,0.0,0.0,0.026922421727698865,0.8799999993897756,0.0,8.410276496073397e-97,3.8876708858334324e-91,0.06599999787328961,7.6730300454084e-142,5.195252821211982e-31,5.352870470227163e-40
1.3697903391218247e-14,0.04549462152788396,0.054,9.851206911586437e-74,2.0327594457032655e-09,5.406947437484808e-53,2.3950426876983203e-30,3.54220878881203e-09,0.0,0.0,0.02692241949989005,0.8799999989836204,0.0,1.1213692176838146e-96,1.2099713614181184e-88,0.0659999964577912,6.563739352573216e-138,2.3950426730661225e-30,7.316098768156126e-39
1.9171719224431144e-14,0.04549462152788396,0.054,9.363266803373412e-73,2.845069715922048e-09,3.755199695138941e-52,6.368389153665741e-30,4.95770349570501e-09,0.0,0.0,0.026922417272085077,0.8799999985774652,0.0,4.729342535930324e-94,1.3063133951262947e-87,0.06599999504229649,8.601418191874759e-137,6.368389086566367e-30,3.3549687849889904e-38
2.4645535057644042e-14,0.04549462152788396,0.054,5.6829188443562e-72,3.6573798513302106e-09,1.6993280051337104e-51,1.322585236450499e-29,6.3731945004790924e-09,0.0,0.0,0.026922415044283932,0.8799999981713102,0.0,2.354471922269927e-93,8.651542831493234e-87,0.06599999362680549,3.141556419271696e-135,1.322585215216473e-29,1.0617013161578575e-37
3.011935089085694e-14,0.04549462152788396,0.054,2.6890826742108745e-71,4.4696898519279935e-09,6.029599681699503e-51,2.377539949067285e-29,7.788681803143735e-09,0.0,0.0,0.026922412816486628,0.8799999977651551,0.0,7.69078642681789e-93,4.398702644195785e-86,0.06599999221131819,7.538312917549934e-134,2.3775398946988586e-29,2.718421305309704e-37
4.1066982557282736e-14,0.04549462152788396,0.054,4.1205976517118994e-70,6.094309448693304e-09,4.938594765878428e-50,5.893932090697594e-29,1.0619645302179682e-08,0.0,0.0,0.026922408360903535,0.8799999969528454,0.0,3.2921643995375666e-92,7.78444305159086e-85,0.06599998938035469,2.2880366742712974e-131,5.893931849966397e-29,1.2036559773830089e-36
5.201461422370853e-14,0.04549462152788396,0.054,2.5352137180662126e-69,7.7189285062199e-09,2.2061033583823095e-49,1.1832488622084422e-28,1.345059399288851e-08,0.0,0.0,0.026922403905335783,0.8799999961405358,0.0,1.477697705485276e-91,5.366417267552473e-84,0.06599998654940599,5.40070837811771e-130,1.1832487881906087e-28,3.700891661046271e-36
6.296224589013432e-14,0.04549462152788396,0.054,1.1425977499348325e-68,9.343547024509794e-09,7.52849334048872e-49,2.0873628049628764e-28,1.6281527875349852e-08,0.0,0.0,0.026922399449783384,0.8799999953282265,0.0,5.871510163788813e-91,2.6693225125941016e-83,0.06599998371847213,8.654328057712073e-129,2.0873626197471317e-28,9.260787196939204e-36
8.485750922298592e-14,0.04549462152788396,0.054,2.8723261605753778e-67,1.2592782443387338e-08,7.353520284018125e-48,5.091104243238135e-28,2.1943351215839936e-08,0.0,0.0,0.026922390538724625,0.8799999937036088,0.0,9.042496539964225e-91,1.190921318472169e-81,0.06599997805664878,8.523657189376098e-126,5.091103392838674e-28,4.251997310782497e-35
1.0675277255583751e-13,0.04549462152788396,0.054,2.0379859705447324e-66,1.5842015705341572e-08,3.561034875792427e-47,1.0127600619227884e-27,2.7605115324266693e-08,0.0,0.0,0.026922381627727254,0.8799999920789924,0.0,5.3702639575804996e-89,1.0084100506196248e-80,0.06599997239488467,1.7822819132255985e-124,1.0127597950385097e-27,1.334421392915936e-34
1.505432992215407e-13,0.04549462152788396,0.054,6.1896585706149225e-65,2.2340475758542128e-08,4.525186569262016e-46,2.8390178511414804e-27,3.892846584737789e-08,0.0,0.0,0.02692236380591668,0.8799999888297623,0.0,6.9558828613122e-89,5.103167579931765e-79,0.06599996107153415,2.259658798784244e-121,2.839016310464348e-27,7.703385660349706e-34
1.9433382588724388e-13,0.04549462152788396,0.054,4.9279488971351916e-64,2.8838927184235768e-08,2.487272293343448e-45,6.106659235330827e-27,5.025157944958916e-08,0.0,0.0,0.026922345984351653,0.8799999855805366,0.0,9.98929204419735e-87,4.771623047839363e-78,0.06599994974842055,5.0386022764504055e-120,6.106653802383195e-27,2.7164738164488733e-33
2.8191487921865025e-13,0.04549462152788396,0.054,1.9600261004762097e-62,4.1835804153599474e-08,3.874606263510755e-44,1.8642217598801816e-26,7.289709591092953e-08,0.0,0.0,0.02692231034195822,0.8799999790820981,0.0,1.2960479700436501e-86,3.2074810351816277e-76,0.0659999271029041,1.2247071916073072e-116,1.8642181443858012e-26,1.8077471904047456e-32
3.694959325500566e-13,0.04549462152788396,0.054,1.6852964340419123e-61,5.4832646614427236e-08,2.3018558543842076e-43,4.1972592736510765e-26,9.554166474753406e-08,0.0,0.0,0.026922274700546922,0.8799999725836769,0.0,2.0648202441192984e-84,3.2190943462672933e-75,0.06599990445833526,2.86469049490767e-115,4.197245624308406e-26,6.824671335724691e-32
5.446580392128694e-13,0.04549462152788396,0.054,7.825103232560803e-60,8.082622801445295e-08,4.026272069011984e-42,1.344293696470154e-25,1.4082795970351325e-07,0.0,0.0,0.026922203420670567,0.8799999595868861,0.0,2.681185614719008e-84,2.5521842202293886e-73,0.0659998591720403,1.0159875068342368e-111,1.3442838533163014e-25,4.92157692643137e-31
7.198201458756822e-13,0.04549462152788396,0.054,7.002544307105514e-59,1.0681967139226891e-07,2.4916674705205856e-41,3.102994784165248e-25,1.8611046463147818e-07,0.0,0.0,0.026922132144722263,0.8799999465901645,0.0,4.7213842158678515e-82,2.657173686889905e-72,0.06599981388953538,2.4290158690462025e-110,3.1029562431449907e-25,1.9270510128259215e-30
1e-12,0.04549462152788396,0.054,2.2609005046237765e-57,1.4839709388640788e-07,3.0929734098815697e-40,8.319297669153151e-25,2.585340372216737e-07,0.0,0.0,0.02692201814372718,0.8799999258014533,0.0,8.232939429364546e-82,1.4565271904963135e-70,0.06599974146596278,6.580902306522499e-107,8.319087986019346e-25,1.0484156689796186e-29
1.0701443592013077e-12,0.04549462152788396,0.054,3.529756392713349e-57,1.5880614411309075e-07,4.6341564139925535e-40,1.0195502766476518e-24,2.766641056590022e-07,0.0,0.0,0.026921989604608513,0.8799999205969281,0.0,6.135552102758544e-82,2.2987632436671308e-70,0.06599972333589435,1.0548960302292878e-106,1.0195212757950636e-24,1.4500426293448788e-29
1.4204685725269332e-12,0.04549462152788396,0.054,3.22345325941663e-56,2.1079206484052707e-07,2.9283662380891234e-39,2.3842498332893887e-24,3.6720259034121354e-07,0.0,0.0,0.026921847080203107,0.8799998946039678,0.0,1.1403353124056444e-79,2.4382177698454886e-69,0.06599963279740967,2.5481767518516287e-105,2.3841341199642213e-24,5.785666257938726e-29
1.7707927858525587e-12,0.04549462152788396,0.054,1.857621487995872e-55,2.627774336382015e-07,1.233957048087797e-38,4.618884116851519e-24,4.5772592118881146e-07,0.0,0.0,0.026921704571503457,0.8799998686112834,0.0,5.704180877895041e-79,1.5697974433456037e-68,0.06599954227407882,7.109692554988969e-104,4.618545401016618e-24,1.6935791743083353e-28
2.121116999178184e-12,0.04549462152788396,0.054,8.260594798374318e-55,3.147622505697264e-07,4.1057427875852307e-38,7.937903945253294e-24,5.482341007120685e-07,0.0,0.0,0.026921562078507,0.8799998426188749,0.0,1.755722308592049e-78,7.663315350151318e-68,0.0659994517658993,1.3392355485886854e-102,7.937084212284613e-24,4.098664842763356e-28
2.4714412125038097e-12,0.04549462152788396,0.054,3.0419415544459894e-54,3.66746515698703e-07,1.1546446539139052e-37,1.2555731203341018e-23,6.38727131420834e-07,0.0,0.0,0.026921419601211166,0.8799998166267423,0.0,4.1523268382878983e-78,3.0779640600021734e-67,0.0659993612728686,1.7283172970341443e-101,1.2553991917303803e-23,8.696430184289587e-28
3.1720896391550606e-12,0.04549462152788396,0.054,3.066805324462766e-53,4.7071339080336514e-07,6.581655162231367e-37,2.654540679634255e-23,8.196677564323009e-07,0.0,0.0,0.02692113469371105,0.8799997646433048,0.0,7.18260413322707e-78,3.987466686562817e-66,0.06599918033224358,2.316490522652957e-99,2.65394220332771e-23,2.9923815317331387e-27
3.872738065806312e-12,0.04549462152788396,0.054,1.759923439045601e-52,5.746780594607787e-07,2.60969932420002e-36,4.830294314772915e-23,1.000547816293639e-06,0.0,0.0,0.02692084984898253,0.8799997126609704,0.0,4.150552261280834e-77,2.7014663730444205e-65,0.06599899945218372,4.785823968464196e-98,4.8286808140063347e-23,8.067503828948906e-27
4.573386492457562e-12,0.04549462152788396,0.054,7.428679137096603e-52,6.786405221793598e-07,8.203466365434198e-36,7.954328774882733e-23,1.181367331068579e-06,0.0,0.0,0.026920565067005037,0.8799996606797391,0.0,1.8783451615839698e-76,1.3004375903925403e-64,0.06599881863266895,6.385283534586584e-97,7.950636506309254e-23,1.8461342855002476e-26
5.2740349191088135e-12,0.04549462152788396,0.054,2.5762179372753682e-51,7.826007794673499e-07,2.1950083729725805e-35,1.2198150186131638e-22,1.362126320814228e-06,0.0,0.0,0.026920280347758004,0.8799996086996106,0.0,5.07864928862401e-76,5.036393788968762e-64,0.06599863787367918,6.577886096717107e-96,1.2190637222021344e-22,3.7564820518421025e-26
6.6753317724113155e-12,0.04549462152788396,0.054,2.3396465885489507e-50,9.905146797836572e-07,1.1649763447444498e-34,2.473138764047936e-22,1.7234628054129834e-06,0.0,0.0,0.02691971109737309,0.8799995047426603,0.0,6.663783775145773e-75,6.146769968422829e-63,0.06599827653719459,6.070240696320878e-94,2.4706965933465277e-22,1.221085348922978e-25
9.477925479016319e-12,0.04549462152788396,0.054,6.897012961233121e-49,1.4063160375925178e-06,1.4595812267024194e-33,7.078795704688574e-22,2.4454103560354015e-06,0.0,0.0,0.026918573348464658,0.8799992968419814,0.0,-5.931135397247455e-76,3.129989191029412e-61,0.06599755458964397,4.563548967652928e-91,7.064596515002679e-22,7.099594821088286e-25
1e-11,0.04549462152788396,0.054,1.1454220240707708e-48,1.4837687136581192e-06,2.1466832269422345e-33,8.314311588139582e-22,2.5797898521323246e-06,0.0,0.0,0.026918361516292497,0.8799992581156434,0.0,4.928331388607432e-74,5.513910445702741e-61,0.06599742021014789,1.4550571498884637e-90,8.295723615510976e-22,9.29398628228289e-25
1.2280519185621322e-11,0.04549462152788396,0.054,6.309203614921809e-48,1.8220821653536207e-06,8.718466972236682e-33,1.5400429153488013e-21,3.166391749480628e-06,0.0,0.0,0.02691743660094345,0.8799990889589175,0.0,1.0305531375769717e-72,3.416862247472294e-60,0.06599683360825054,1.729398864350288e-89,1.5348657295952707e-21,2.5885928639120078e-24
