Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14)
9.542214221173213e-15,0.05595639656,0.054,0.0,0.0,0.03969706308436363,0.8799999989223655,1.7045150985865814e-29,0.0,0.0,0.06599999975723016,0.0,2.1552688773705245e-09,4.5262139245973646e-11,2.82628173313129e-31,1.9750771995463302e-10,1.602817688725434e-20,1.9750771993860407e-10,3.8761108665785973e-35
1.1487732918535049e-14,0.05595639656,0.054,0.0,0.0,0.0396970625551695,0.8799999987026514,3.929529129756548e-29,0.0,0.0,0.06599999970773292,0.0,2.5946968220746137e-09,5.449042146858998e-11,4.77024728355787e-31,2.37776673460459e-10,2.7079198839833516e-20,2.377766734333786e-10,9.0134393527316e-35
1.537877031325872e-14,0.05595639656,0.054,0.0,0.0,0.039697061496781275,0.8799999982632235,1.7531982674434088e-28,0.0,0.0,0.06599999960873847,0.0,3.473552675919011e-09,7.294697555769993e-11,1.128347131529899e-30,3.183145823916974e-10,6.421534274066748e-20,3.183145823274806e-10,4.147257992665295e-34
1.926980770798239e-14,0.05595639656,0.054,0.0,0.0,0.039697060438393106,0.8799999978237956,5.243009517563992e-28,0.0,0.0,0.065999999509744,0.0,4.3524084824777e-09,9.140351590422072e-11,2.194557367963265e-30,3.988524937621157e-10,1.2519292187730633e-19,3.988524936369176e-10,1.2763909803120515e-33
2.7051882497429734e-14,0.05595639656,0.054,0.0,0.0,0.039697058321616935,0.8799999969449399,3.0789850613894896e-27,0.0,0.0,0.06599999931175513,0.0,6.110119953599552e-09,1.2831655554306786e-10,6.088282597731024e-30,5.599283229299385e-10,3.492606019227153e-19,5.599283225806713e-10,8.244152919655191e-33
3.483395728687708e-14,0.05595639656,0.054,0.0,0.0,0.03969705620484099,0.8799999960660841,1.040564977030322e-26,0.0,0.0,0.06599999911376629,0.0,7.867831235362521e-09,1.6522954065470454e-10,1.2853066193348692e-29,7.21004159741297e-10,7.409440710486921e-19,7.210041590002867e-10,3.0299624198262e-32
4.261603207632442e-14,0.05595639656,0.054,0.0,0.0,0.03969705408806528,0.8799999951872286,2.719250319084204e-26,0.0,0.0,0.06599999891577753,0.0,9.625542327709403e-09,2.0214247154070343e-10,2.3232391564598624e-29,8.820800028628693e-10,1.3455110880363063e-18,8.820800015171867e-10,8.696854214352011e-32
5.039810686577176e-14,0.05595639656,0.054,0.0,0.0,0.03969705197128981,0.8799999943083732,6.071560513729425e-26,0.0,0.0,0.06599999871778879,0.0,1.138325323058988e-08,2.3905534851330365e-10,3.7975079990611635e-29,1.0431558509244358e-09,2.20934400796482e-18,1.0431558487147978e-09,2.154278748362349e-31
6.596225644466645e-14,0.05595639656,0.054,0.0,0.0,0.03969704773773956,0.8799999925506626,2.231359812523948e-25,0.0,0.0,0.06599999832181151,0.0,1.4898674467778735e-08,3.128809418767736e-10,8.323686964608422e-29,1.3653075567990457e-09,4.8856707414204345e-18,1.365307551912952e-09,1.0036918131952331e-30
8.152640602356114e-14,0.05595639656,0.054,0.0,0.0,0.03969704350419029,0.8799999907929522,6.164228047621081e-25,0.0,0.0,0.06599999792583441,0.0,1.84140949465551e-08,3.8670632325094745e-10,1.5436781145752614e-28,1.6874592664011716e-09,9.138842628536707e-18,1.6874592572618974e-09,3.3956751889084474e-30
9.709055560245583e-14,0.05595639656,0.054,0.0,0.0,0.03969703927064199,0.8799999890352425,1.4330376014201078e-24,0.0,0.0,0.06599999752985757,0.0,2.192951466653042e-08,4.605314952741621e-10,2.571655913131239e-28,2.009610968191032e-09,1.5355175994642118e-17,2.0096109528354316e-09,9.616070163505971e-30
1.1265470518135051e-13,0.05595639656,0.054,0.0,0.0,0.0396970350370947,0.8799999872775329,2.9660198887345016e-24,0.0,0.0,0.06599999713388091,0.0,2.5444933627325246e-08,5.34356460562699e-10,3.9708411927551615e-28,2.3317626507290044e-09,2.3915071565067328e-17,2.3317626268135027e-09,2.4191793608643226e-29
1.4378300433913987e-13,0.05595639656,0.054,0.0,0.0,0.039697026570003215,0.8799999837621151,1.0242348000500428e-23,0.0,0.0,0.06599999634192832,0.0,3.247576926993733e-08,6.820057809742793e-10,8.073253105917103e-28,2.976065914158255e-09,4.950734622768971e-17,2.9760658646504787e-09,1.2898622935587495e-28
1.717984735811503e-13,0.05595639656,0.054,0.0,0.0,0.039697018949624505,0.8799999805982404,2.492697578750283e-23,0.0,0.0,0.06599999562917183,0.0,3.880351874825584e-08,8.148894877044697e-10,1.351365263627813e-27,3.5559386743738867e-09,8.419888820504777e-17,3.555938590174568e-09,4.184523048871062e-28
1.9981394282316072e-13,0.05595639656,0.054,0.0,0.0,0.03969701132924937,0.8799999774343669,5.281204200365329e-23,0.0,0.0,0.06599999491641625,0.0,4.51312657612096e-08,9.477725640230113e-10,2.0875126310440987e-27,4.135811199891898e-09,1.3211284929473623e-16,4.13581106777878e-09,1.1419906998541218e-27
2.558448813071816e-13,0.05595639656,0.054,0.0,0.0,0.03969699608851024,0.8799999711066234,1.8321723401472663e-22,0.0,0.0,0.06599999349090782,0.0,5.7786752382768445e-08,1.2135368846552437e-09,4.2258163251517556e-27,5.2955552878280774e-09,2.758672130723161e-16,5.295555011960461e-09,6.386578764492647e-27
3.1187581979120243e-13,0.05595639656,0.054,0.0,0.0,0.03969698084778679,0.8799999647788851,4.89816888689184e-22,0.0,0.0,0.0659999920654035,0.0,7.044222911823901e-08,1.479298861358757e-09,7.391470103584405e-27,6.45529765983117e-09,4.971590795498401e-16,6.455297162669045e-09,2.4343453701076973e-26
4.239376967592442e-13,0.05595639656,0.054,0.0,0.0,0.0396969503663906,0.8799999521234229,2.3129887643508433e-21,0.0,0.0,0.06599998921440857,0.0,9.575315286756242e-08,2.0108162570747967e-09,1.733010656540183e-26,8.774775182841242e-09,1.2357592438696403e-15,8.774773947074395e-09,2.165503537065066e-25
5.247933860304817e-13,0.05595639656,0.054,0.0,0.0,0.03969692293319696,0.8799999407335236,6.595116766470834e-21,0.0,0.0,0.06599998664853104,0.0,1.1853295027410963e-07,2.489175085974415e-09,3.102787679606131e-26,1.0862293885630618e-08,2.3232523582677593e-15,1.086229156236266e-08,8.925858641112407e-25
6.256490753017193e-13,0.05595639656,0.054,0.0,0.0,0.03969689550006859,0.8799999293436402,1.5605222463591382e-20,0.0,0.0,0.06599998408267287,0.0,1.413127154096865e-07,2.9675281637546548e-09,4.9751622620335517e-26,1.2949798968426116e-08,3.901972471064644e-15,1.2949795066413743e-08,2.8964590088620875e-24
7.265047645729569e-13,0.05595639656,0.054,0.0,0.0,0.03969686806701089,0.8799999179537727,3.242621560489733e-20,0.0,0.0,0.0659999815168364,0.0,1.640924481902035e-07,3.4458761815831472e-09,7.387721152981103e-26,1.5037287408661153e-08,6.056268334712011e-15,1.5037281352310038e-08,7.883596404993243e-24
8.273604538441945e-13,0.05595639656,0.054,0.0,0.0,0.03969684063402936,0.8799999065639211,6.125456117488971e-20,0.0,0.0,0.06599997895102398,0.0,1.8687214853457707e-07,3.924219830590455e-09,1.036831343416113e-25,1.7124756183881874e-08,8.867390874979347e-15,1.7124747316340053e-08,1.8856685021776067e-23
9.282161431154322e-13,0.05595639656,0.054,0.0,0.0,0.039696813201129375,0.8799998951740854,1.0755432533143271e-19,0.0,0.0,0.06599997638523793,0.0,2.0965181636468013e-07,4.40255980186459e-09,1.3937698760430563e-25,1.921220227177132e-08,1.241362388469349e-14,1.9212189857893426e-08,4.0840595284096194e-23
1e-12,0.05595639656,0.054,0.0,0.0,0.03969679367586444,0.8799998870673997,1.5486965488942258e-19,0.0,0.0,0.06599997455906162,0.0,2.2586518444929854e-07,4.743015563091104e-09,1.6846157909727816e-25,2.0697922815758968e-08,1.5427225897161762e-14,2.0697907388178307e-08,6.757423502224705e-23
1.1299275216579072e-12,0.05595639656,0.054,0.0,0.0,0.039696758335595834,0.8799998723944616,2.81370536070404e-19,0.0,0.0,0.06599997125375423,0.0,2.5521105418286603e-07,5.3592314753444256e-09,2.290486075518135e-25,2.3387014297026622e-08,2.2011504453334633e-14,2.3386992284910613e-08,1.537179652205679e-22
1.311467762346135e-12,0.05595639656,0.054,0.0,0.0,0.03969670895694903,0.8799998518928546,5.828798556525083e-19,0.0,0.0,0.06599996663553245,0.0,2.962142562921667e-07,6.2202303356548025e-09,3.311033449122417e-25,2.714423721245624e-08,3.3893441210276213e-14,2.7144203317800115e-08,4.181892304518559e-22
1.4930080030343626e-12,0.05595639656,0.054,0.0,0.0,0.03969665957865085,0.8799998313912992,1.0978297522033701e-18,0.0,0.0,0.06599996201743236,0.0,3.3721735196352245e-07,7.081228025636166e-09,4.537084614572698e-25,3.0901339625583e-08,4.925083762632518e-14,3.09012903725027e-08,9.93637243673747e-22
1.6745482437225903e-12,0.05595639656,0.054,0.0,0.0,0.03969661020073284,0.8799998108897951,1.9213038223298633e-18,0.0,0.0,0.06599995739946751,0.0,3.78220340834625e-07,7.942228573722859e-09,5.971010050353322e-25,3.465830391719913e-08,6.8446867532995e-14,3.465823546644797e-08,2.1351417183810046e-21
1.856088484410818e-12,0.05595639656,0.054,0.0,0.0,0.039696560823226576,0.8799997903883425,3.1718540403941293e-18,0.0,0.0,0.06599995278165152,0.0,4.1922322256519783e-07,8.803236007600731e-09,7.614749936026406e-25,3.8415112470873893e-08,9.182261938266317e-14,3.841502064187821e-08,4.241771697351267e-21
2.0376287250990457e-12,0.05595639656,0.054,0.0,0.0,0.039696511446163554,0.8799997698869415,4.993184318316536e-18,0.0,0.0,0.06599994816399797,0.0,4.6022599683643415e-07,9.664254354131654e-09,9.469293503950882e-25,4.2171747673272626e-08,1.1969748338771228e-13,4.2171627965772526e-08,7.90009272515483e-21
2.2191689657872734e-12,0.05595639656,0.054,0.0,0.0,0.03969646206957527,0.879999749385592,7.555550018907432e-18,0.0,0.0,0.06599994354652045,0.0,5.01228663350934e-07,1.0525287639285061e-08,1.1534743071449723e-24,4.5928191914447146e-08,1.523696015328471e-13,4.592803952969426e-08,1.3931421517490638e-20
2.400709206475501e-12,0.05595639656,0.054,0.0,0.0,0.03969641269349321,0.8799997288842938,1.1057481348191344e-17,0.0,0.0,0.06599993892923253,0.0,5.422312218311619e-07,1.1386339888058094e-08,1.3811104351743471e-24,4.968442758818812e-08,1.9011761176950873e-13,4.9684237448400816e-08,2.3454058643296132e-20
2.582249447163729e-12,0.05595639656,0.054,0.0,0.0,0.039696363317948784,0.8799997083830472,1.5727251106900663e-17,0.0,0.0,0.06599993431214778,0.0,5.832336720173419e-07,1.2247415124406615e-08,1.6298700716470815e-24,5.344043709233515e-08,2.332025173498115e-13,5.344020385827536e-08,3.794103441083959e-20
2.7637896878519566e-12,0.05595639656,0.054,0.0,0.0,0.03969631394297342,0.8799996878818521,2.1824213845820933e-17,0.0,0.0,0.06599992969527979,0.0,6.242360136657561e-07,1.3108517371172129e-08,1.8997862956568012e-24,5.7196202829099813e-08,2.818689836568318e-13,5.719592091633983e-08,5.928569045422843e-20
2.9453299285401843e-12,0.05595639656,0.054,0.0,0.0,0.03969626456859853,0.8799996673807083,2.9640129432366496e-17,0.0,0.0,0.06599992507864214,0.0,6.652382465482843e-07,1.3969650649996085e-08,2.190854333205475e-24,6.095170720543409e-08,3.3634592245367236e-13,6.09513708000395e-08,8.988202698904729e-20
3.126870169228412e-12,0.05595639656,0.054,0.0,0.0,0.03969621519485545,0.8799996468796162,3.9500360965368136e-17,0.0,0.0,0.06599992046224838,0.0,7.06240370452251e-07,1.483081898123574e-08,2.503055115595069e-24,6.470693263339234e-08,3.968471562376808e-13,6.470653570695137e-08,1.3270896545094123e-19
3.3084104099166397e-12,0.05595639656,0.054,0.0,0.0,0.03969616582177555,0.8799996263785755,5.176484574570986e-17,0.0,0.0,0.0659999158461121,0.0,7.472423851791416e-07,1.5692026383895125e-08,2.8363998660903957e-24,6.84618615304376e-08,4.63572685109287e-13,6.846139785382091e-08,1.9140757797417e-19
3.4899506506048674e-12,0.05595639656,0.054,0.0,0.0,0.03969611644939014,0.8799996058775862,6.682894843472242e-17,0.0,0.0,0.06599991123024679,0.0,7.882442905426668e-07,1.6553276875560863e-08,3.190917134704336e-24,7.221647631972962e-08,5.367099871667416e-13,7.22159394755317e-08,2.7035800745205e-19
3.671490891293095e-12,0.05595639656,0.054,0.0,0.0,0.03969606707773054,0.8799995853766485,8.512434301496872e-17,0.0,0.0,0.06599990661466608,0.0,8.29246086367969e-07,1.741457447232487e-08,3.5666054674871665e-24,7.597075943046197e-08,6.164346346308544e-13,7.597014282481964e-08,3.7476883737435227e-19
3.853031131981323e-12,0.05595639656,0.054,0.0,0.0,0.039696017706828006,0.879999564875762,1.0711988223360514e-16,0.0,0.0,0.0659999019993835,0.0,8.702477724920829e-07,1.827592318869722e-08,3.963436755837718e-24,7.972469329823548e-08,7.029105481263446e-13,7.972399017240885e-08,5.107760252839484e-19
4.0345713726695505e-12,0.05595639656,0.054,0.0,0.0,0.03969596833671381,0.8799995443749272,1.3332232987196143e-16,0.0,0.0,0.06599989738441257,0.0,9.112493487636629e-07,1.9137327037528496e-08,4.381406307488338e-24,8.347826036539611e-08,7.962907333661912e-13,8.347746380662337e-08,6.855370608232563e-19
4.216111613357778e-12,0.05595639656,0.054,0.0,0.0,0.039695918967419155,0.8799995238741439,1.6427697297705274e-16,0.0,0.0,0.06599989276976687,0.0,9.522508150411032e-07,1.999879002994571e-08,4.820541797995479e-24,8.723144308132332e-08,8.96718478309416e-13,8.723054603245876e-08,9.073175269664897e-19
4.397651854046006e-12,0.05595639656,0.054,0.0,0.0,0.039695869598975295,0.8799995033734119,2.0056822688524683e-16,0.0,0.0,0.06599988815545992,0.0,9.932521711909482e-07,2.0860316175283808e-08,5.280854489719628e-24,9.098422390273392e-08,1.0043281503611023e-12,9.098321917106772e-08,1.1855824321704102e-18
4.579192094734234e-12,0.05595639656,0.054,0.0,0.0,0.03969582023141338,0.8799994828727316,2.4282023959744924e-16,0.0,0.0,0.06599988354150521,0.0,1.034253417088288e-06,2.1721909481001918e-08,5.762318637548066e-24,9.473658529404291e-08,1.1192453113947347e-12,9.473546556001693e-08,1.5310985537541094e-18
4.760732335422461e-12,0.05595639656,0.054,0.0,0.0,0.03969577086476463,0.8799994623721027,2.9169741180186353e-16,0.0,0.0,0.06599987892791633,0.0,1.0752545526176314e-06,2.258357395259864e-08,6.264916460403074e-24,9.848850972772766e-08,1.2415869265115155e-12,9.848726755346986e-08,1.9560372887312567e-18
4.942272576110689e-12,0.05595639656,0.054,0.0,0.0,0.03969572149906014,0.8799994418715251,3.4790483766464716e-16,0.0,0.0,0.06599987431470672,0.0,1.1162555776718597e-06,2.344531359354227e-08,6.788669816540857e-24,1.0223997968463659e-07,1.371462235852627e-12,1.0223860752161755e-07,2.474068041414625e-18
5.123812816798917e-12,0.05595639656,0.054,0.0,0.0,0.03969567213433103,0.8799994213709992,4.1218874990771218e-16,0.0,0.0,0.06599986970188995,0.0,1.157256492149966e-06,2.4307132405208002e-08,7.333601773975434e-24,1.0599097765427232e-07,1.5089737112039268e-12,1.0598946784997063e-07,3.100448477912987e-18
5.3053530574871445e-12,0.05595639656,0.054,0.0,0.0,0.03969562277060842,0.8799994008705245,4.853369580628504e-16,0.0,0.0,0.06599986508947947,0.0,1.1982572959565217e-06,2.516903438680255e-08,7.899695183003816e-24,1.0974148613512062e-07,1.654217316193778e-12,1.0973983093942008e-07,3.8521225917333216e-18
5.486893298175372e-12,0.05595639656,0.054,0.0,0.0,0.039695573407923394,0.8799993803701015,5.681791915197755e-16,0.0,0.0,0.06599986047748882,0.0,1.2392579890031564e-06,2.603102353527751e-08,8.48692213518968e-24,1.1349148763502215e-07,1.80728237943483e-12,1.1348967920676968e-07,4.747823529624598e-18
5.6684335388636e-12,0.05595639656,0.054,0.0,0.0,0.03969552404630699,0.8799993598697298,6.615873759493894e-16,0.0,0.0,0.06599985586593146,0.0,1.2802585712089698e-06,2.6893103845251013e-08,9.095293244531558e-24,1.1724096467151237e-07,1.9682519871224063e-12,1.1723899508470347e-07,5.80816971507624e-18
5.849973779551828e-12,0.05595639656,0.054,0.0,0.0,0.03969547468579025,0.8799993393694097,7.664759702103443e-16,0.0,0.0,0.06599985125482091,0.0,1.3212590424984027e-06,2.7755279308944196e-08,9.724839218937306e-24,1.2098989977210685e-07,2.1372039099442377e-12,1.2098776102111227e-07,7.055753487645174e-18
6.031514020240055e-12,0.05595639656,0.054,0.0,0.0,0.039695425326404174,0.8799993188691408,8.838023455105107e-16,0.0,0.0,0.06599984664417059,0.0,1.3622594027993488e-06,2.861755391611504e-08,1.0375556174282092e-23,1.247382754745969e-07,2.3142111532213716e-12,1.247359594788035e-07,8.515232139667918e-18
