Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25)
4.904290671454119e-21,0.043484688560000005,0.06,0.0,0.0,0.03084927986714858,0.8799999999999994,4.5015709239706346e-77,7.269152445878652e-156,7.5248577722366424e-152,0.059999999999998305,0.0,1.6948079185454624e-15,1.256565744113045e-15,8.718237182349592e-44,8.718237182349592e-44,2.5159270621541734e-67,7.75544991109064e-73,1.330900189967756e-102,1.7665488532263587e-122,1.2417806229429089e-132,2.322648608386652e-109,1.4089996551018216e-142
9.812842238365625e-21,0.043484688560000005,0.06,0.0,0.0,0.030849279867145626,0.8799999999999988,2.8849110110159976e-75,3.728917066205513e-153,7.723866106090534e-149,0.05999999999999661,0.0,3.391088302698534e-15,2.5142232047714795e-15,6.981660547352245e-43,6.981660547352245e-43,8.061707750667556e-66,2.4854586976101507e-71,1.7068693907726204e-100,9.066320900535152e-120,1.2746195932296956e-129,2.9787736941887176e-107,3.6139173767209876e-140
1.9629945372188638e-20,0.043484688560000005,0.06,0.0,0.0,0.030849279867139718,0.8799999999999976,1.847593937361503e-73,1.9110280380982644e-150,7.9186799596678295e-146,0.05999999999999322,0.0,6.783649070993759e-15,5.02953812608738e-15,5.588158140710042e-42,5.588158140710042e-42,2.5814665176508644e-64,7.95941647734866e-70,2.186918314049734e-98,4.6474918789981e-117,1.3067673628834986e-126,3.8165361425719476e-105,9.260442679999954e-138
3.9264151639834664e-20,0.043484688560000005,0.06,0.0,0.0,0.0308492798671279,0.879999999999995,1.1828605790613677e-71,9.789131820438139e-148,8.113565754701986e-143,0.05999999999998643,0.0,1.3568770607540535e-14,1.0060167968715312e-14,4.4716586701457326e-41,4.4716586701457326e-41,8.263446075510495e-63,2.5479654627699982e-68,2.800616564507335e-96,2.3809340178583338e-114,1.3389275110307134e-123,4.887539389109201e-103,2.3718021849952262e-135
7.853256417512673e-20,0.043484688560000005,0.06,0.0,0.0,0.03084927986710427,0.87999999999999,7.571589447008447e-70,5.013230909174419e-145,8.310769050435952e-140,0.05999999999997286,0.0,2.71390136804594e-14,2.0121427653955706e-14,3.5777798544170643e-40,3.5777798544170643e-40,2.6447433494479974e-61,8.155013310362685e-67,3.5856605783680067e-94,1.2194014061896526e-111,1.3714703581929988e-120,6.257569669013985e-101,6.0732589438874895e-133
1.5706938924571085e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279867057006,0.8799999999999799,4.84622743756316e-68,2.5670802959183733e-142,8.511496327247211e-137,0.05999999999994572,0.0,5.4279499825598365e-14,4.024394702437461e-14,2.8624050618741493e-39,2.8624050618741493e-39,8.463883742817837e-60,2.609848098043161e-65,4.590203301229489e-92,6.244265130528157e-109,1.4045948710433593e-117,8.010661640839849e-99,1.554939320752614e-130
3.141430393868791e-19,0.043484688560000005,0.06,0.0,0.0,0.03084927986696248,0.8799999999999598,3.1017168151232206e-66,1.314423471087355e-139,8.716421912812855e-134,0.05999999999989144,0.0,1.0856047211308123e-13,8.048898576496485e-14,2.2899965229856882e-38,2.2899965229856882e-38,2.7085555958398737e-58,8.351904076298223e-64,5.87581721325234e-90,3.197301823021424e-106,1.4384122569075667e-114,1.0254269323330563e-96,3.980881517664836e-128
6.282903396692156e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279866773428,0.8799999999999196,1.9851407473556755e-64,6.730048779208511e-137,8.92594863974288e-131,0.05999999999978288,0.0,2.1712241667686665e-13,1.6097906324515513e-13,1.8320262081268873e-37,1.8320262081268873e-37,8.667558313242418e-57,2.6726717319383305e-62,7.521274498791697e-88,1.6370794750251993e-103,1.4729889443722514e-111,1.3125863098564353e-94,1.0191359871711137e-125
1.2565849402338886e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279866395324,0.8799999999998391,1.2705034920243623e-62,3.4458363308812543e-134,9.140341605316835e-128,0.059999999999565755,0.0,4.3424630575971634e-13,3.2195921820157484e-13,1.4656325623276106e-36,1.4656325623276106e-36,2.773647477517776e-55,8.552649426589169e-61,9.627377541530473e-86,8.382002836922586e-101,1.5083686333631252e-108,1.680135972223917e-92,2.6090269353836167e-123
2.5131741413632343e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279865639116,0.8799999999996782,8.13126499303653e-61,1.764281348193451e-131,9.359796746635276e-125,0.059999999999131505,0.0,8.684940837465314e-13,6.43919528098571e-13,1.1725106879578938e-35,1.1725106879578938e-35,8.875717727850203e-54,2.7368637974874694e-59,1.2323136714523945e-83,4.2916252780990374e-98,1.5445835875134437e-105,2.150590361263611e-90,6.679158627845802e-121
5.0263525436219255e-18,0.043484688560000005,0.06,0.0,0.0,0.0308492798641267,0.8799999999993562,5.204022883159913e-59,9.033154154071627e-129,9.584475974486363e-122,0.05999999999826301,0.0,1.736989639004624e-12,1.28784014782919e-12,9.380104052044497e-35,9.380104052044497e-35,2.8402368036809324e-52,8.757989717582157e-58,1.577367456266311e-81,2.1973222439773306e-95,1.5816603948659258e-102,2.75276610390164e-88,1.7098709660682948e-118
1.0052709348139308e-17,0.043484688560000005,0.06,0.0,0.0,0.030849279861101867,0.8799999999987123,3.330578438340922e-57,4.624983537020512e-126,9.814525142464189e-119,0.05999999999652602,0.0,3.473980746658658e-12,2.575681387036935e-12,7.504090654535587e-34,7.504090654535587e-34,9.08876791880525e-51,2.802560797553885e-56,2.0190340930318757e-79,1.1250314788578102e-92,1.6196228632626673e-99,3.5235472922226e-86,4.3772778061886184e-116
2.0105422957174076e-17,0.043484688560000005,0.06,0.0,0.0,0.030849279855052203,0.8799999999974244,2.1315708269121598e-55,2.367993770583319e-123,1.005008316349407e-115,0.059999999993052035,0.0,6.9479629505181256e-12,5.151363864438453e-12,6.003275478454484e-33,6.003275478454483e-33,2.908406549720982e-49,8.968201076358047e-55,2.5843658762630352e-77,5.760166562220705e-90,1.65849338477046e-96,4.510144800522137e-84,1.1205841572621831e-113
4.021085017524361e-17,0.043484688560000005,0.06,0.0,0.0,0.030849279842952874,0.8799999999948487,1.3642047251110456e-53,7.094731541842009e-123,1.0291286457306554e-112,0.05999999998610407,0.0,1.3895927312442654e-11,1.0302728815185599e-11,4.8026215481576376e-32,4.802621548157635e-32,9.306896729290163e-48,2.8698253769721697e-53,3.307989336158916e-75,2.9492056494590484e-87,1.698293384518311e-93,5.77298805664798e-82,1.1205842040570376e-113
8.042170461138269e-17,0.043484688560000005,0.06,0.0,0.0,0.030849279818754217,0.8799999999896974,8.730898977368789e-52,1.6550400212220376e-122,1.0538270795800658e-109,0.059999999972208146,0.0,2.779185585311409e-11,2.0605458700456338e-11,3.8420976782251674e-31,3.8420976782251613e-31,2.9782030715309605e-46,9.183442789726699e-52,4.234225935421919e-73,1.5099923548315687e-84,1.7390430422067035e-90,7.389426430146498e-80,1.120844170397467e-113
1.6084341348366083e-16,0.043484688560000005,0.06,0.0,0.0,0.0308492797703569,0.8799999999793946,5.587759413810911e-50,4.0995479732410974e-122,1.0791171195310735e-106,0.05999999994441629,0.0,5.55837122017465e-11,4.121091840610359e-11,3.073678276125983e-30,3.073678276125964e-30,9.530222422002094e-45,2.9387019016992226e-50,5.419806205831358e-71,7.731147881612081e-82,1.7807600808332307e-87,9.458466977681268e-78,1.4488200582360857e-113
3.2168683122821707e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279673562272,0.8799999999587892,3.5761451360096036e-48,1.2289125447668737e-119,1.1050119823676567e-103,0.059999999888832575,0.0,1.1116742196816957e-10,8.242183755782121e-11,2.458942606585084e-29,2.4589426065850226e-29,3.049653217842969e-43,9.403846135994668e-49,6.937343050273843e-69,3.9583335655540914e-79,1.823456977642139e-84,1.2106839112325786e-75,3.6296336026720314e-111
4.825302489727734e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279576767648,0.8799999999381838,2.0417699298518316e-47,7.836788848524589e-112,1.0714192519042912e-102,0.059999999833248864,0.0,1.667511288037511e-10,1.2363275644996199e-10,7.299985775019811e-29,7.29998577501952e-29,1.4590055795782744e-42,4.4989689442948155e-48,4.664312417537696e-68,3.445530344568689e-78,1.768016348327364e-83,8.140018410053913e-75,2.322368535156188e-103
6.433736667173297e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279479973027,0.8799999999175784,7.6157332922754895e-47,4.629692152543099e-111,6.81207610169036e-102,0.05999999977766517,0.0,2.2233483270849117e-10,1.648436750825259e-10,1.5906284518065951e-28,1.5906284518064985e-28,4.828796421348471e-42,1.4890035034900408e-47,2.146078753604125e-67,2.0584073010389794e-77,1.1241005370857515e-82,3.745273758585578e-74,1.139734719418706e-102
9.650605022064422e-16,0.043484688560000005,0.06,0.0,0.0,0.03084927928638379,0.8799999998763675,5.214719948790332e-46,4.006106163116588e-110,1.6761411467143483e-100,0.059999999666497765,0.0,3.3350223363946653e-10,2.4726551173844276e-10,4.617103516172374e-28,4.6171035161718105e-28,2.817440460446189e-41,8.687859392619845e-47,2.614501301594222e-66,4.8513786649811414e-76,2.765892476884127e-81,4.562754804403852e-73,7.173260156248001e-102
1.2867473376955548e-15,0.043484688560000005,0.06,0.0,0.0,0.030849279092794564,0.8799999998351565,1.979428408768584e-45,2.0847488335155714e-109,1.1718641965905601e-99,0.05999999955533037,0.0,4.446696237926938e-10,3.29687347439803e-10,1.0097084278561627e-27,1.009708427855975e-27,9.373940040833186e-41,2.8905557768761205e-46,1.2089637326255136e-65,3.034186457514152e-75,1.9337491542669655e-80,2.1098514805076543e-72,4.115216157815493e-101
1.6084341731846674e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927889920535,0.8799999997939456,5.998842183266295e-45,9.249310605045854e-109,6.110177775108198e-99,0.059999999444163,0.0,5.558370023983352e-10,4.1210918211842403e-10,1.894350352279679e-27,1.8943503522791733e-27,2.527549780557803e-40,7.793993744699683e-46,4.430880281667393e-65,1.4636457941024753e-74,1.0082654791586219e-79,7.732661856154321e-72,1.7057182638802773e-100
2.2518078441628926e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927851202696,0.8799999997115238,5.36914613460775e-44,3.2449364142164095e-108,5.648054807079011e-97,0.059999999221828276,0.0,7.781717242415141e-10,5.769528483432066e-10,5.183287163466643e-27,5.183287163463663e-27,1.490063484085305e-39,4.594841035583549e-45,6.859999715521118e-64,7.485718414656945e-73,9.319646736991276e-78,1.1971961633838698e-70,2.2504000957152792e-100
2.8951815151411177e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927812484863,0.8799999996291019,2.2429076389868852e-43,2.432077868085378e-106,4.72501006484914e-96,0.059999998999493605,0.0,1.0005063991838407e-09,7.417965104141041e-10,1.0926998932005067e-26,1.0926998931995014e-26,5.0257550469077357e-39,1.5497826742516043e-44,3.493221273419163e-63,5.343500887824793e-72,7.796443540811838e-77,6.096332505591877e-70,2.6580699570527713e-98
4.181928857097568e-15,0.043484688560000005,0.06,0.0,0.0,0.030849277350492105,0.8799999994642582,2.4136195460040655e-42,3.0057230133759866e-104,3.6011848103464586e-94,0.059999998554824394,0.0,1.4451756083857592e-09,1.0714838220959987e-09,3.333072949788213e-26,3.3330729497813354e-26,3.4380139205056795e-38,1.0602012272700525e-43,5.8445845762849725e-62,2.378778449649941e-70,5.941569500851464e-75,1.0200038458647646e-68,1.6521018663090136e-96
6.7554235410104675e-15,0.043484688560000005,0.06,0.0,0.0,0.030849275801779676,0.8799999991345709,5.639361459902125e-41,5.2664062596137065e-102,8.721040120586684e-92,0.05999999766548654,0.0,2.3345134640633706e-09,1.7308583956205949e-09,1.4462482024402886e-25,1.4462482024316228e-25,4.3322549541724284e-37,1.3360443754856717e-42,2.2636314367870767e-60,2.9167461261932865e-68,1.4385868205517354e-72,3.9506511495185497e-67,1.4528651564666407e-94
1.1902412908836267e-14,0.043484688560000005,0.06,0.0,0.0,0.030849272704357267,0.8799999984751965,2.1142992977047113e-39,1.4935465149689489e-99,4.061937959967479e-89,0.059999995886813075,0.0,4.11318692453484e-09,3.0496073433148174e-09,8.176445459834425e-25,8.176445459668386e-25,8.300214733813892e-36,2.5600627658254177e-41,1.5070283043906041e-58,6.809271041553247e-66,6.697678107501712e-70,2.6304208360015513e-65,2.0657203592526423e-92
2.219639164448787e-14,0.043484688560000005,0.06,0.0,0.0,0.03084926650952225,0.8799999971564479,1.024065382740133e-37,5.546973873589602e-97,2.738169005331175e-86,0.059999992329475164,0.0,7.670524841971505e-09,5.6871044412853744e-09,5.436738162321846e-24,5.4367381619164655e-24,2.026095015421644e-34,6.250727885533873e-40,1.3653619635398307e-56,2.2969535137803127e-63,4.5112582240808316e-67,2.3838488664986835e-63,3.8399547346950686e-90
4.2784349115791075e-14,0.043484688560000005,0.06,0.0,0.0,0.030849254119891426,0.8799999945189524,5.680713723551743e-36,2.1266790135065955e-96,2.2583565100289936e-83,0.05999998521483534,0.0,1.4785164663003666e-08,1.0962095447566776e-08,3.95383809495674e-23,3.9538380938278777e-23,5.638672792820459e-33,1.7404714978269224e-38,1.4623002317929834e-54,9.475430280659426e-61,3.714699169242621e-64,2.5565823804415118e-61,5.027594480198839e-90
8.396026405839747e-14,0.043484688560000005,0.06,0.0,0.0,0.030849229340786585,0.8799999892439677,3.3791903637908698e-34,1.871992804284555e-94,2.070469100239732e-80,0.05999997098569976,0.0,2.9014300251039784e-08,2.15120647015735e-08,3.0136029706629285e-22,3.013602967296753e-22,1.6797143489414426e-31,5.189958991694379e-37,1.7093389985866772e-52,4.3442022029991654e-58,3.394616590969853e-61,3.0028687284581176e-59,3.1989561962162616e-88
1.2513617900100388e-13,0.043484688560000005,0.06,0.0,0.0,0.03084920456189082,0.8799999839689916,2.3027784674382064e-33,6.160572406951583e-91,2.6193183882588058e-79,0.05999995675675624,0.0,4.324324376877255e-08,3.206201694427925e-08,9.442754527742191e-22,9.442754508877578e-22,9.411577368042357e-31,2.9092541518228325e-36,1.4382902341604135e-51,4.9232816326775444e-57,4.291562991908533e-60,2.532954135541847e-58,1.069276186753127e-84
1.663120939436103e-13,0.043484688560000005,0.06,0.0,0.0,0.030849179783204138,0.879999978694024,9.598219599525803e-33,4.30988132840464e-90,2.0091458328512474e-78,0.05999994252800479,0.0,5.747199521862188e-08,4.2611952175833415e-08,2.140041467696616e-21,2.1400414609371863e-21,3.3707469299635146e-30,1.0423694907686422e-35,7.554655309362519e-51,3.5019166089345556e-56,3.290065330433645e-59,1.339452282543904e-57,6.0574145578155155e-84
2.074880088862167e-13,0.043484688560000005,0.06,0.0,0.0,0.03084915500472653,0.879999973419065,3.0548530663698005e-32,1.8377073172505337e-89,1.1655694690520867e-77,0.059999928299445414,0.0,7.170055460308777e-08,5.31618703963903e-08,4.06622466324313e-21,4.066224644384073e-21,9.400087716512976e-30,2.908068636717e-35,3.0124231273091777e-50,1.9043546274078194e-55,1.9077302871075993e-58,5.393868032328989e-57,2.2288007144444253e-83
2.898398387714295e-13,0.043484688560000005,0.06,0.0,0.0,0.03084910544839854,0.8799999628691721,1.9234856575316865e-31,1.5105736332975126e-88,2.618206131335619e-76,0.05999989984290283,0.0,1.0015709718513612e-07,7.426165580508406e-08,1.0768234926687944e-20,1.0768234833308979e-20,4.649883819718797e-29,1.4398120575800457e-34,2.9401325401309336e-49,3.7180083125867665e-54,4.280501467626038e-57,5.428237191415774e-56,1.1761103653368936e-82
3.7219166865664234e-13,0.043484688560000005,0.06,0.0,0.0,0.03084905589290683,0.8799999523193134,7.414308545383572e-31,7.069138793447423e-88,1.971764670702671e-75,0.05999987138712848,0.0,1.2861287153496287e-07,9.536137317159754e-08,2.2474440888681348e-20,2.2474440584107877e-20,1.5154736794807385e-28,4.696186628898681e-34,1.4120552731130482e-48,2.4913303860910706e-53,3.2206202403999e-56,2.675916813603273e-55,6.095367963001044e-82
4.5454349854185517e-13,0.043484688560000005,0.06,0.0,0.0,0.030849006338251363,0.8799999417694888,2.226564059995234e-30,3.0517394487096663e-87,1.0469508198961697e-74,0.05999984293212234,0.0,1.570678776736705e-07,1.1646102249723293e-07,4.068412578135053e-20,4.0684124988660457e-20,3.9412127942126614e-28,1.2222529175744614e-33,5.0665648108854965e-48,1.1956264957318992e-52,1.708300881272648e-55,9.931672956544154e-55,2.632065140385093e-81
5.368953284270679e-13,0.043484688560000005,0.06,0.0,0.0,0.030848956784432124,0.8799999312196981,5.733949385522567e-30,1.1390821623168774e-86,4.623300531568863e-74,0.0599998144778844,0.0,1.8552211562218255e-07,1.3756060378328142e-07,6.688387225653944e-20,6.688387047046314e-20,8.873085789083702e-28,2.7540059129205008e-33,1.5389033273598076e-47,4.827077631957559e-52,7.536008463717792e-55,3.1430187014748924e-54,8.575654160672848e-81
7.015989881974936e-13,0.043484688560000005,0.06,0.0,0.0,0.030848857679302257,0.8799999101202189,3.111668323340263e-29,4.2583992052499134e-86,1.4797304427185835e-72,0.05999975757171298,0.0,2.4242828702889734e-07,1.7975956224157127e-07,1.489569151792496e-19,1.4895690815836006e-19,3.4793405231110795e-27,1.0826290448736987e-32,1.199373104728587e-46,9.041702339037096e-51,2.3894731774655526e-53,2.788165359422212e-53,1.3282987484026759e-80
8.498322819908767e-13,0.043484688560000005,0.06,0.0,0.0,0.030848768487545065,0.879999891130804,9.799083072263668e-29,-9.181034495477902e-86,9.135167171149261e-72,0.05999970635878573,0.0,2.9364121428753554e-07,2.1773839217117547e-07,2.645753325328631e-19,2.645753142230198e-19,9.056961292610098e-27,2.823527642847216e-32,4.5449894542210455e-46,4.848707303396887e-50,1.471037873826081e-52,1.1617653942620537e-52,-2.7389308778821593e-80
9.980655757842598e-13,0.043484688560000005,0.06,0.0,0.0,0.03084867929849693,0.8799998721414993,2.542367930670326e-28,2.832910930045809e-84,4.156422271440892e-71,0.059999655148347084,0.0,3.448516529250896e-07,2.5571700167196526e-07,4.28470970665778e-19,4.284709299274689e-19,2.0114984797961046e-26,6.282499128478491e-32,1.3659008510963584e-45,1.9098534599576635e-49,6.669619351668713e-52,3.8620812814723754e-52,1.580670265790632e-78
1e-12,0.043484688560000005,0.06,0.0,0.0,0.03084867813460995,0.8799998718936921,2.5732946800096137e-28,2.8846868215426106e-84,4.275674671768434e-71,0.05999965448007432,0.0,3.455199256977321e-07,2.5621261587603207e-07,4.309662104871536e-19,4.3096616934639957e-19,2.0313115292405258e-26,6.344568183526959e-32,1.3861383857233962e-45,1.9527435191364222e-49,6.859333456412588e-52,3.92984725799542e-52,1.6043069629296495e-78
1.2945321633710258e-12,0.043484688560000005,0.06,0.0,0.0,0.030848500928527298,0.8799998341632204,1.2523251488237922e-27,1.1896573847519087e-83,7.268616832736937e-70,0.0599995527349352,0.0,4.472650648105658e-07,3.316735594163272e-07,9.347388424110602e-19,9.34738690820337e-19,7.454327613631232e-26,2.338081907978973e-31,9.005285376505265e-45,2.3617340235864462e-48,1.1522940932527318e-50,3.321500478768792e-51,2.3061146643618507e-78
1.8874653385445582e-12,0.043484688560000005,0.06,0.0,0.0,0.0308481442210911,0.879999758207985,1.3601143103728034e-26,1.2262689205762134e-82,5.834649980977046e-68,0.05999934793796967,0.0,6.52062030339521e-07,4.83584030080835e-07,2.896762546402753e-18,2.8967614992062278e-18,5.099987520812039e-25,1.6157598167986366e-30,1.5039248075915046e-43,1.0274116276139574e-46,8.937653172620907e-49,9.326393899206213e-50,1.3574401509107933e-77
2.4803985137180907e-12,0.043484688560000005,0.06,0.0,0.0,0.03084778755698562,0.8799996822545127,6.651859677448426e-26,2.0389519388772292e-79,6.080564126274435e-67,0.05999914318080881,0.0,8.568191911956866e-07,6.354909747028284e-07,6.573419574413753e-18,6.573415536118653e-18,1.952635633798671e-24,6.233282664539154e-30,9.224370315585776e-43,9.158825565705508e-46,9.214493077321206e-48,8.052097956143106e-49,3.00216564101399e-74
3.073331688891623e-12,0.043484688560000005,0.06,0.0,0.0,0.03084743093620279,0.8799996063028033,2.267419349067745e-25,1.664146839780552e-78,3.8261899374215765e-66,0.05999893846344505,0.0,1.0615365549585056e-06,7.873943937500064e-07,1.2502998081196978e-17,1.2502986529875153e-17,5.548938038722715e-24,1.783819185416942e-29,3.789508680636626e-42,5.133568438714785e-45,5.744370043128323e-47,4.554051295919737e-48,1.9610079560397035e-73
4.259198039238688e-12,0.043484688560000005,0.06,0.0,0.0,0.030846717824572958,0.8799994544046716,1.6781790773835646e-24,6.734220262086358e-78,1.5446579674679766e-64,0.05999852914807846,0.0,1.47085192151285e-06,1.0911906569901246e-06,3.3272936889933067e-17,3.327287644539004e-17,2.854418798818933e-23,9.347510940899058e-29,4.176907147754304e-41,1.3246681777370038e-43,2.202007070547474e-45,9.96607948495365e-47,3.069577632033803e-73
5.324985814253618e-12,0.043484688560000005,0.06,0.0,0.0,0.03084607706905086,0.8799993178934704,6.0410918303758295e-24,-7.238869680296621e-77,1.0797682269535756e-63,0.05999816141495881,0.0,1.838585041142525e-06,1.364213059396533e-06,6.501268866143842e-17,6.501250736496746e-17,8.460742661142537e-23,2.807413348167429e-28,1.847861908808292e-40,8.283779716542305e-43,1.5179455810778131e-44,6.344013101215941e-46,-1.7662149469080683e-72
6.390773589268549e-12,0.043484688560000005,0.06,0.0,0.0,0.03084543645337735,0.879999181387961,1.7263971150363636e-23,1.9276892190747888e-75,5.498524496414672e-63,0.05999779381030405,0.0,2.2061896958519937e-06,1.6372240780993064e-06,1.1236718023408854e-16,1.123667348536731e-16,2.0542693085763098e-22,6.907989006903976e-28,6.226195196076481e-40,3.662199023869977e-42,7.57102826886566e-44,2.917291017271391e-45,1.4991834605697037e-70
7.45656136428348e-12,0.043484688560000005,0.06,0.0,0.0,0.030844795977505748,0.8799990448881423,4.192093922381064e-23,1.169162816619323e-74,2.2014371376654135e-62,0.05999742633407022,0.0,2.573665929608073e-06,1.9102237158113005e-06,1.784563387859369e-16,1.784553854915775e-16,4.347277271107531e-22,1.4813524695256028e-27,1.75740303899642e-39,1.3287026889568436e-41,2.980261708631182e-43,1.0973444970847902e-44,6.76085424124736e-70
8.52234913929841e-12,0.043484688560000005,0.06,0.0,0.0,0.03084415564138939,0.8799989083940124,9.053226489126214e-23,4.187380275319559e-74,7.4726658966992465e-62,0.059997058986213374,0.0,2.9410137863622156e-06,2.183211975244373e-06,2.6639824726832074e-16,2.6639640162695596e-16,8.322912988807647e-22,2.8740724433389417e-27,4.347234924547438e-39,4.14848108667741e-41,9.962333145500231e-43,3.506683295030126e-44,1.9571205209789978e-69
9.58813691431334e-12,0.043484688560000005,0.06,0.0,0.0,0.03084351544498161,0.8799987719055704,1.7887739821207827e-22,1.176462170636967e-73,2.234640617981927e-61,0.05999669176668958,0.0,3.3082333100506177e-06,2.4561888591093903e-06,3.793091602343473e-16,3.793058502327995e-16,1.4761285517459937e-21,5.1666258018913976e-27,9.710033925794983e-39,1.1464187036407644e-40,2.934789205851445e-42,9.850236327872756e-44,4.712387434561995e-69
1e-11,0.043484688560000005,0.06,0.0,0.0,0.030843268084863314,0.879998719162493,2.2828701342794175e-22,1.6680560692301274e-73,3.376176767702407e-61,0.05999654989272636,0.0,3.4501072732115853e-06,2.5616750141419803e-06,4.3029512276268787e-16,4.3029104393786816e-16,1.811131779736229e-21,6.3731077833800396e-27,1.2975322780040952e-38,1.6704165887490594e-40,4.4005677077278705e-42,1.4426314119696793e-43,6.208459753214999e-69
