Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24),NO2JX(94)
9.331128071129926e-21,0.05595639656,0.0,0.0,0.0,0.039697065679907835,0.879999999999999,1.5383142549784472e-58,1.2519134431248404e-77,8.265630405578433e-94,0.11999999999999988,2.4855297396615843e-143,2.1075916834240134e-15,8.047440990166934e-17,3.816098830104416e-17,1.1280470127422222e-37,3.445632878865936e-33,3.8160988301044167e-17,6.725946055681066e-60,6.625639005000205e-50,6.28381940450186e-76,1.2793670208647331e-78,7.926235370804702e-109
1.867036311712617e-20,0.05595639656,0.0,0.0,0.0,0.039697065679905566,0.879999999999998,4.929974263663369e-57,2.0040649462681155e-76,5.296794679905495e-92,0.11999999999999976,1.2760340934112245e-140,4.217014463010538e-15,1.610187367536433e-16,7.635513124005037e-17,9.033524949435495e-37,1.3791944347001555e-32,7.635513124005039e-17,2.1555228425631307e-58,5.3046954276006206e-49,2.01336285335252e-74,4.099149719485517e-77,1.0162952437524898e-106
3.7348833209118654e-20,0.05595639656,0.0,0.0,0.0,0.039697065679901035,0.8799999999999959,1.5787717522257682e-55,3.207477351764942e-75,3.392272336319672e-90,0.11999999999999952,6.542572846594983e-138,8.435860022182613e-15,3.221073904573277e-16,1.5274341711804528e-16,7.230481267403409e-36,5.518920938080117e-32,1.527434171180454e-16,6.902829642943121e-57,4.2456175241474236e-48,6.447108302345986e-73,1.3126146324225263e-75,1.3020282066725023e-104
7.470577339310362e-20,0.05595639656,0.0,0.0,0.0,0.03969706567989197,0.8799999999999917,5.0539583682475884e-54,5.133288714408924e-74,2.1719887899393454e-88,0.11999999999999905,3.3526350492341916e-135,1.6873551140522872e-14,6.442846978636426e-16,3.055199888739652e-16,5.78584986337394e-35,2.2082051632002614e-31,3.0551998887396563e-16,2.209730868496715e-55,3.3975375156527195e-47,2.0639491382013778e-71,4.202157812235817e-74,1.6674924046791255e-102
1.4941965376107356e-19,0.05595639656,0.0,0.0,0.0,0.03969706567987384,0.8799999999999832,1.617568927269153e-52,8.216069748903092e-73,1.3906159253504618e-86,0.11999999999999811,1.7177475949458227e-132,3.374893337718781e-14,1.2886393126720564e-15,6.110731323855247e-16,4.6292658517795625e-34,8.835759055370768e-31,6.110731323855263e-16,7.072459562613659e-54,2.7189256557573707e-46,6.607180280485052e-70,1.345215022579791e-72,2.1353402136531551e-100
2.9884741449701346e-19,0.05595639656,0.0,0.0,0.0,0.03969706567983758,0.8799999999999664,5.176704109704304e-51,1.31535509462848e-71,8.904803418837867e-85,0.1199999999999962,8.802768099011075e-130,6.749969785045538e-14,2.5773485422720186e-15,1.2221794194075222e-15,3.7036469997744644e-33,3.536223128142354e-30,1.2221794194075295e-15,2.2633983368205315e-52,2.176263934922505e-45,2.1154365466065758e-68,4.307050094148874e-71,2.7348065243057228e-98
5.977029359688932e-19,0.05595639656,0.0,0.0,0.0,0.03969706567976505,0.8799999999999326,1.6566226167121088e-49,2.106985092773462e-70,5.7046281084666075e-83,0.1199999999999924,4.513990766123886e-127,1.350012267967413e-13,5.154767001404488e-15,2.4443919934470345e-15,2.96301120139728e-32,1.415938609257174e-29,2.4443919934470625e-15,7.243212283447899e-51,1.7426847494652081e-44,6.775903649689275e-67,1.3796085528262493e-69,3.504023339636183e-96
1.1954139789126528e-18,0.05595639656,0.0,0.0,0.0,0.03969706567962001,0.8799999999998651,5.3013156157246305e-48,3.37883704368608e-69,3.65785733118714e-81,0.1199999999999848,2.318024236023247e-124,2.700042846883162e-13,1.0309603919399594e-14,4.888817141508124e-15,2.3704461965222397e-31,5.675176803857755e-29,4.8888171415082375e-15,2.31788165765975e-49,1.3967760193829304e-43,2.1723283331606184e-65,4.423149254872423e-68,4.493683432563464e-94
2.390836064800172e-18,0.05595639656,0.0,0.0,0.0,0.039697065679329915,0.8799999999997301,1.6964404321316426e-46,5.430595499391124e-68,2.349787247030906e-79,0.1199999999999696,1.1937945966378953e-121,5.400104004674785e-13,2.0619277754310488e-14,9.777667437558563e-15,1.8963715222157128e-30,2.279174115213304e-28,9.777667437559019e-15,7.417305403915991e-48,1.1216061527297133e-42,6.977101133562269e-64,1.4207448341297802e-66,5.773537509395608e-92
4.78168023657521e-18,0.05595639656,0.0,0.0,0.0,0.03969706567874973,0.8799999999994601,5.4286386620795284e-45,8.767165942929855e-67,1.5150554875280692e-77,0.11999999999993921,6.183660253796557e-119,1.080022632009852e-12,4.1238625419815e-14,1.955536802937248e-14,1.5171025169497378e-29,9.189454610266976e-28,1.9555368029374304e-14,2.3735499917292567e-46,9.039735451313308e-42,2.2490566465252892e-62,4.580483535346354e-65,7.445350617414323e-90
9.563368580125286e-18,0.05595639656,0.0,0.0,0.0,0.03969706567758935,0.8799999999989201,1.7371678936131825e-43,1.4277710890507954e-65,9.839605185424632e-76,0.11999999999987841,3.239718397082816e-116,2.1600470950307967e-12,8.24773207335549e-14,3.911076921185241e-14,1.2136832902847235e-28,3.7339745636068e-27,3.911076921185976e-14,7.595371955073295e-45,7.338774957375216e-41,7.301789658326965e-61,1.48757860429024e-63,9.671392320078275e-88
1.912674526722544e-17,0.05595639656,0.0,0.0,0.0,0.0396970656752686,0.8799999999978401,5.558935451511662e-42,2.3645098127424542e-64,6.480856741675601e-74,0.11999999999975683,1.7353779203573128e-113,4.320096020817475e-12,1.6495471129195826e-13,7.822157157222036e-14,9.709457942020733e-28,1.5401412410239844e-26,7.82215715722502e-14,2.430516054088052e-43,6.0421869179847614e-40,2.4036421492595097e-59,4.900039025754025e-62,1.2741500944498177e-85
3.8253498641425743e-17,0.05595639656,0.0,0.0,0.0,0.039697065670627106,0.87999999999568,1.7788542917953467e-40,4.0394602508713584e-63,4.383072973758146e-72,0.11999999999951365,9.694576085510755e-111,8.640193871369984e-12,3.299094921324594e-13,1.5644317627458622e-13,7.767541422185274e-27,6.532970768561607e-26,1.564431762747091e-13,7.777615332306947e-42,5.1076150451428e-39,8.120890002431698e-58,1.657642006484397e-60,1.7237840575410334e-83
7.650700538982635e-17,0.05595639656,0.0,0.0,0.0,0.039697065661344115,0.8799999999913599,5.692295164050688e-39,7.283139621447448e-62,3.107505825860908e-70,0.1199999999990273,5.8431772560012435e-108,1.7280389568391603e-11,6.598190527082387e-13,3.1288638560581767e-13,6.213988638680174e-26,2.911111846730489e-25,3.128863856063378e-13,2.488811117384788e-40,4.5242858986521694e-38,2.873397930959201e-56,5.8802319919024885e-59,2.445080713078627e-81
1.5301401888662756e-16,0.05595639656,0.0,0.0,0.0,0.03969706564277813,0.8799999999827197,1.8215087711730788e-37,1.4277176676540515e-60,2.378679357067879e-68,0.1199999999980546,3.9969937865116425e-105,3.456078094610106e-11,1.3196381694389057e-12,6.257728039741203e-13,4.971117870307914e-25,1.402783348916293e-24,6.257728039764286e-13,7.964026180209962e-39,4.320573526275615e-37,1.0953094847920935e-54,2.2529270402456966e-57,3.7451562078078793e-79
3.0602804588023e-16,0.05595639656,0.0,0.0,0.0,0.03969706560564617,0.8799999999654393,5.828662115206675e-36,1.4277176800869346e-60,2.0287744782414215e-66,0.11999999999610918,1.0473454695651679e-101,6.912156363618356e-11,2.6392763852166753e-12,1.2515456395328058e-12,3.976776698807008e-24,7.517841829137966e-24,1.2515456395438647e-12,2.548379300575915e-37,4.57840359301777e-36,4.630329365595346e-53,9.62066050272603e-56,6.39262074730544e-77
6.120560998674349e-16,0.05595639656,0.0,0.0,0.0,0.039697065531382233,0.8799999999308785,1.865065421997868e-34,1.427721214169663e-60,1.9655257361474366e-64,0.11999999999221836,1.21198632909182e-98,1.3824312875499243e-10,5.278552746037957e-12,2.503091305928282e-12,3.1812329243475856e-23,4.5325033793530844e-23,2.5030913059871195e-12,8.154114819933433e-36,5.45819727549109e-35,2.202021876845471e-51,4.6670001288030823e-54,1.2394639435127094e-74
1.2241122078418447e-15,0.05595639656,0.0,0.0,0.0,0.03969706538285437,0.8799999998617569,5.967527745865412e-33,1.4289651521574569e-60,2.1602155044266066e-62,0.11999999998443671,1.7688720726754336e-95,2.7648625794710215e-10,1.0557105184743505e-11,5.006182619749909e-12,2.5446847777886857e-22,3.0332946349836946e-22,5.0061826201020995e-12,2.6088696135645454e-34,7.240478076489815e-34,1.1657770012956439e-49,2.5678301702482338e-52,2.7257897433175227e-72
1.8361683158162544e-15,0.05595639656,0.0,0.0,0.0,0.039697065234326506,0.8799999997926353,2.854850794848389e-32,4.271445276303394e-56,1.402074017233335e-61,0.11999999997665506,1.0012970376829274e-94,4.1472938609359266e-10,1.583565734051205e-11,7.50927391449322e-12,7.554041751609896e-22,8.504995989655577e-22,7.509273915438754e-12,1.2480492279463233e-33,2.6014950802778107e-33,6.3757518703735364e-49,1.4228005860198725e-51,2.04483169098422e-71
3.060280531765074e-15,0.05595639656,0.0,0.0,0.0,0.039697064937270786,0.8799999996543922,4.304029922071484e-31,4.271619018704518e-56,6.373177623409032e-60,0.11999999996109177,1.3612045125379617e-91,6.912156382034296e-10,2.63927605203013e-11,1.251545642701265e-11,3.537740456409609e-21,3.742156615088318e-21,1.251545643095916e-11,1.8814017421990798e-32,1.9133611228621046e-32,1.574732173009666e-47,3.738622716033012e-50,1.9951413301897303e-69
4.150428243462191e-15,0.05595639656,0.0,0.0,0.0,0.03969706467272428,0.8799999995312782,1.544448112803476e-30,-2.0290426541087305e-55,2.980267379047427e-59,0.1199999999472317,1.6465270155450833e-90,9.374437593493648e-10,3.5794513585569305e-11,1.697377181998566e-11,8.087766582317689e-21,8.376286722750272e-21,1.6973771828650515e-11,6.750975406959217e-32,5.194918142959958e-32,6.580112347898736e-47,1.5857845745723738e-49,1.2161915048813598e-68
5.240575955159307e-15,0.05595639656,0.0,0.0,0.0,0.03969706440817779,0.8799999994081641,4.12209530940225e-30,2.0740198789999343e-54,1.0667101862000532e-58,0.11999999993337164,6.078785511068767e-90,1.1836718769724646e-09,4.519626569810757e-11,2.1432087146820678e-11,1.5509006804225126e-20,1.584143202082906e-20,2.1432087162993306e-11,1.8017358141450972e-31,1.1676045046235722e-31,1.9614713920958625e-46,4.8540190724335486e-49,4.626905380330045e-68
6.330723666856423e-15,0.05595639656,0.0,0.0,0.0,0.039697064143631285,0.87999999928505,9.43109502605306e-30,4.9942127669313885e-54,3.051573116424851e-58,0.11999999991951157,3.281881645742729e-89,1.4298999912877535e-09,5.459801691624822e-11,2.589040241091342e-11,2.629218521554559e-20,2.6604645848196484e-20,2.589040243782788e-11,4.1221181304032405e-31,2.2472687031880796e-31,5.0207955776980645e-46,1.264273012837326e-48,1.51759112400048e-67
8.511019090250657e-15,0.05595639656,0.0,0.0,0.0,0.03969706361453831,0.8799999990388219,3.373984203588133e-29,6.955606138518122e-54,1.490121946964864e-57,0.11999999989179144,7.374053526498733e-88,1.9223562123898437e-09,7.340151731755085e-11,3.480703279400007e-11,5.789820887911408e-20,5.793180158226876e-20,3.48070328519619e-11,1.4746317362691142e-30,5.868545911418798e-31,2.169296876743688e-45,5.574378067598849e-48,1.1321303991183607e-66
1.0691314513644889e-14,0.05595639656,0.0,0.0,0.0,0.03969706308544533,0.8799999987925937,8.973056048641139e-29,1.5515161868921639e-53,5.07277721853021e-57,0.11999999986407131,4.292007761440735e-87,2.4148124212463514e-09,9.220501440947415e-11,4.3723662938771955e-11,1.0822270683991248e-19,1.0749772801311493e-19,4.372366304553863e-11,3.921581764684189e-30,1.2602880481090905e-30,6.457946133287737e-45,1.7013296571968753e-47,4.499854470019297e-66
1.2871609937039121e-14,0.05595639656,0.0,0.0,0.0,0.039697062556352386,0.8799999985463656,2.0689064674748906e-28,3.17018154794207e-53,1.4637487920208429e-56,0.11999999983635118,2.2425858664031676e-86,2.907268617030226e-09,1.1100850796967852e-10,5.26402928249615e-11,1.8285651049784039e-19,1.8069776388781907e-19,5.264029300349085e-11,9.041534907733155e-30,2.418296374730297e-30,1.658658735842929e-44,4.470070473464302e-47,1.5078879470879118e-65
1.723220078382759e-14,0.05595639656,0.0,0.0,0.0,0.039697061498166535,0.8799999980539094,9.23375028305026e-28,4.058836007227539e-53,1.371586502977014e-55,0.11999999978091096,1.0433418467806866e-84,3.892180968619795e-09,1.4861548429689847e-10,7.047355178027882e-11,4.3367829680555523e-19,4.2559569688147396e-19,7.04735521977802e-11,4.0346360518464906e-29,7.522699603960231e-30,1.0078205910799296e-43,2.9840210771234563e-46,2.3029955194644273e-64
2.1592791630616053e-14,0.05595639656,0.0,0.0,0.0,0.039697060439980766,0.8799999975614532,2.7617630524144382e-27,3.194605260756715e-52,6.299934512945304e-55,0.11999999972547074,8.428190972367317e-84,4.87709326703342e-09,1.8622244627487445e-10,8.830680962370301e-11,8.455347129530312e-19,8.26554984189837e-19,8.830681043123882e-11,1.2065756956050681e-28,1.7968549692841164e-29,3.620735329235389e-43,1.1416973815464265e-45,1.2532076250720864e-63
3.031397332419299e-14,0.05595639656,0.0,0.0,0.0,0.03969705832360942,0.879999996576541,1.622038577120418e-26,5.3201658747993135e-52,1.0235101628424938e-53,0.11999999961459033,7.825455911230661e-82,6.846917704006556e-09,2.61436327150672e-10,1.2397332176888486e-10,2.3588686933577756e-18,2.2963490303030546e-18,1.2397332400266483e-10,7.083769997950908e-28,7.193344412624675e-29,3.145841136656475e-42,1.187252625797654e-44,3.1100697812504024e-62
3.903515501776992e-14,0.05595639656,0.0,0.0,0.0,0.039697056207238346,0.8799999955916288,5.481909845335221e-26,9.242730274430424e-51,5.638071503498951e-53,0.11999999950371001,7.430881526922436e-81,8.816741927628019e-09,3.3665015058629866e-10,1.5963982898163773e-10,5.004078978344776e-18,4.86257994819862e-18,1.5963983370221749e-10,2.3934715800866432e-27,1.9360520598538382e-28,1.306669506740236e-41,5.424169677276354e-44,2.0016253196628103e-61
5.647751840492378e-14,0.05595639656,0.0,0.0,0.0,0.03969705197449704,0.8799999936218049,3.7752655208865347e-25,4.808028259311337e-50,1.2820934304477955e-51,0.11999999928194953,1.238259722120107e-78,1.2756389733122584e-08,4.870776251228845e-10,2.3097282697678971e-10,1.533244290342503e-17,1.488330257965612e-17,2.309728414102963e-10,1.6471878983120102e-26,8.919134858181123e-28,1.4038306836789837e-40,7.624528788952754e-43,7.290245742611206e-60
7.391988179207764e-14,0.05595639656,0.0,0.0,0.0,0.03969704774175685,0.8799999916519815,1.3626087351228544e-24,5.410548181702654e-49,7.828240436195547e-51,0.1199999990601893,1.2755927163054401e-77,1.6696036681262185e-08,6.375048698801926e-10,3.0230580138315007e-10,3.406076369243989e-17,3.3069194183687854e-17,3.023058334529612e-10,5.942859221454966e-26,2.556627123539654e-27,6.288816270654069e-40,3.8769165548303516e-42,5.187283725387923e-59
9.136224517923151e-14,0.05595639656,0.0,0.0,0.0,0.03969704350901777,0.8799999896821583,3.710517589171151e-24,2.3706367318204535e-48,3.1874941037713567e-50,0.11999999883842931,1.1002197701294206e-76,2.0635682769626896e-08,7.879318848570216e-10,3.736387497770641e-10,6.360491746979141e-17,6.179456494429873e-17,3.736388097408727e-10,1.617846227647986e-25,5.807333627978596e-27,2.0333788719860137e-39,1.3812045903094912e-41,2.4711427702704253e-58
1.0880460856638537e-13,0.05595639656,0.0,0.0,0.0,0.039697039276279794,0.8799999877123357,8.53149929466109e-24,8.669228602393471e-48,1.0338932905662534e-49,0.11999999861666957,7.415228922951374e-76,2.4575327995751086e-08,9.383586700532497e-10,4.449716696689967e-10,1.0643227370873725e-16,1.0349833637067439e-16,4.4497177019836907e-10,3.719128574808198e-25,1.144069352458827e-26,5.434730678880936e-39,4.0114861663041475e-41,9.410455395133647e-58
1.4368933534069311e-13,0.05595639656,0.0,0.0,0.0,0.039697030810807166,0.8799999837726916,3.262128924122279e-23,9.353245374629294e-47,7.340715925094415e-49,0.1199999981731508,2.110509350569912e-74,3.2454615852253464e-08,1.2392115511051216e-09,5.876374147398049e-10,2.4098108574147366e-16,2.3486111647813333e-16,5.87637643430601e-10,1.4217810170115151e-24,3.3753601937721184e-26,2.72213989445514e-38,2.3417300553324087e-40,9.494390825451009e-57
1.7857406211500083e-13,0.05595639656,0.0,0.0,0.0,0.039697022345338985,0.8799999798330495,9.221789456618555e-23,5.363148637811741e-46,3.178040889669579e-48,0.11999999772963302,1.8265651538039e-73,4.0333900231288266e-08,1.5400635130383923e-09,7.303030166791396e-10,4.571907738491517e-16,4.46669289486852e-16,7.303034527758211e-10,4.0191860715581805e-24,7.891598771080143e-26,9.266206419804218e-38,8.910421182917627e-40,4.897499346340509e-56
2.1345878888930854e-13,0.05595639656,0.0,0.0,0.0,0.039697013879875245,0.8799999758934088,2.177530638138015e-22,2.3833634763266007e-45,1.0819015510400903e-47,0.11999999728611623,1.1868420078435461e-72,4.821318111257104e-08,1.840914555856216e-09,8.729684545250492e-10,7.753350856953989e-16,7.594589107270678e-16,8.729691980582573e-10,9.491981836463006e-24,1.5974861924851705e-25,2.5569561780256764e-37,2.7108632346254745e-39,1.9391985671718875e-55
2.4834351566361626e-13,0.05595639656,0.0,0.0,0.0,0.039697005414415946,0.8799999719537699,4.558847187130382e-22,8.930600349383844e-45,3.190815515584576e-47,0.11999999684260042,6.409711780285356e-72,5.6092458476304345e-08,2.141764679562128e-09,1.0156337074980073e-09,1.2152111363651949e-15,1.19358734406204e-15,1.0156348794126612e-09,1.9878777377245165e-23,2.928753655194738e-25,6.179997567786503e-37,7.191842475068139e-39,6.632658659712694e-55
2.8322824243792397e-13,0.05595639656,0.0,0.0,0.0,0.03969699694896109,0.8799999680141326,8.722541516878136e-22,2.9057866023728815e-44,8.469164633512359e-47,0.1199999963990856,2.9457995238282828e-71,6.39717323035135e-08,2.4426138841596903e-09,1.1582987553598235e-09,1.7957994607454844e-15,1.7688816226798845e-15,1.158300497276891e-09,3.8052721587045287e-23,4.986603853955477e-25,1.352541101500832e-36,1.724326406027739e-38,2.0270619732879247e-54
3.181129692122317e-13,0.05595639656,0.0,0.0,0.0,0.039696988483510685,0.8799999640744972,1.5561007233076176e-21,8.579832384257269e-44,2.102358202789908e-46,0.11999999595557176,1.2638162644127751e-70,7.185100257585857e-08,2.7434621696522796e-09,1.3009635782448394e-09,2.535440356097192e-15,2.5048038077845726e-15,1.3009660523665314e-09,6.792934838235186e-23,8.014942143045026e-25,2.745957211855025e-36,3.848469451543623e-38,5.853386706416134e-54
3.6759731968314857e-13,0.05595639656,0.0,0.0,0.0,0.03969697647518819,0.8799999584860858,3.2024805923431884e-21,3.3419052673298113e-43,6.719824323845574e-46,0.1199999953264444,7.833298468349749e-70,8.302782388678272e-08,3.170217038506882e-09,1.5033346992145145e-09,3.8934274076474964e-15,3.862752389649205e-15,1.5033385312453818e-09,1.399674064508274e-22,1.4514976141233729e-24,6.667638639248348e-36,1.0632123137838678e-37,2.232028187277522e-53
4.1708167015406546e-13,0.05595639656,0.0,0.0,0.0,0.03969696446687463,0.8799999528976781,6.012222155879736e-21,1.091880415542404e-42,1.8780957835130646e-45,0.11999999469731903,3.785382572052639e-69,9.42046379559002e-08,3.596970057980269e-09,1.705705269627023e-09,5.660272521827153e-15,5.639788803791308e-15,1.7057108888795619e-09,2.6317741511847347e-22,2.443804783754385e-24,1.4480317126386838e-35,2.5965457420759124e-37,7.15859148170002e-53
4.665660206249823e-13,0.05595639656,0.0,0.0,0.0,0.03969695245857001,0.8799999473092734,1.0500172118792814e-20,3.083146063348946e-42,4.6290958338443204e-45,0.11999999406819566,1.468086524126076e-68,1.0538144473184529e-07,4.023721228081882e-09,1.908075231636201e-09,7.887353137505227e-15,7.892583968442361e-15,1.9080831293886614e-09,4.604993923334482e-22,3.8856552892852684e-24,2.8758859379339955e-35,5.710100600032698e-37,1.971442872502253e-52
5.160503710958992e-13,0.05595639656,0.0,0.0,0.0,0.039696940450274304,0.8799999417208724,1.7321723795371186e-20,7.811728339320608e-42,1.0379729733899455e-44,0.11999999343907426,4.910969306115758e-68,1.1655824416456827e-07,4.450470548821301e-09,2.110444527699327e-09,1.0624721230726967e-14,1.0677511536611044e-14,2.110455257923855e-09,7.613546423686423e-22,5.9034300523243436e-24,5.32722087107734e-35,1.1580930179871066e-36,4.864782567806819e-52
5.655347215668161e-13,0.05595639656,0.0,0.0,0.0,0.03969692844198753,0.8799999361324747,2.7277062148869064e-20,1.8186398543797043e-41,2.153805313792628e-44,0.11999999280995483,1.4735404412410913e-67,1.277350362046615e-07,4.877218020208062e-09,2.3128131000599877e-09,1.3921798315164087e-14,1.4051154507626879e-14,2.312827280472445e-09,1.2019875639192602e-21,8.641418572682239e-24,9.326443829627934e-35,2.1991086238703568e-36,1.1013923612185513e-51
6.15019072037733e-13,0.05595639656,0.0,0.0,0.0,0.03969691643370967,0.8799999305440805,4.133481570989719e-20,3.9500040567390944e-41,4.2020940960554226e-44,0.11999999218083739,4.035234499870758e-67,1.389118208039396e-07,5.303963642251757e-09,2.515180891253709e-09,1.782676763984003e-14,1.8069809878019895e-14,2.5151992039782415e-09,1.8266954089714186e-21,1.2264436831334767e-23,1.5587425795429788e-34,3.958923812921845e-36,2.3269649861794894e-51
6.645034225086498e-13,0.05595639656,0.0,0.0,0.0,0.03969690442544072,0.8799999249556896,6.063571755985996e-20,8.098869954811982e-41,7.78489836935173e-44,0.11999999155172193,1.0260155447065553e-66,1.500885979148214e-07,5.73070741496191e-09,2.7175478435995065e-09,2.238722492772818e-14,2.2789986750002636e-14,2.7175710361802684e-09,2.688222702434615e-21,1.6956919799816057e-23,2.505293366193315e-34,6.814305757445898e-36,4.642722922226784e-51
7.139877729795667e-13,0.05595639656,0.0,0.0,0.0,0.039696892417180676,0.8799999193673022,8.651482612589931e-20,1.5802845945917776e-40,1.3809731876227133e-43,0.11999999092260849,2.445049046161335e-66,1.612653674907945e-07,6.157449338348085e-09,2.9199138996182633e-09,2.7649678358486632e-14,2.8267996462300527e-14,2.919942785711092e-09,3.849016583232583e-21,2.2925291624480007e-23,3.894411117209894e-34,1.1291200958919126e-35,8.822406707321701e-51
7.634721234504836e-13,0.05595639656,0.0,0.0,0.0,0.039696880408929526,0.8799999137789182,1.205056611121066e-19,2.954638818700923e-40,2.3593556083872608e-43,0.11999999029349702,5.513147317456847e-66,1.7244212948595113e-07,6.584189412419797e-09,3.1222790016279057e-09,3.366005130451409e-14,3.4560349181694836e-14,3.1223144619821156e-09,5.381726039112392e-21,3.0397530142023484e-23,5.881274542950762e-34,1.8102675640085742e-35,1.6076357051477737e-50
8.129564739214005e-13,0.05595639656,0.0,0.0,0.0,0.039696868400687264,0.8799999081905376,1.643618316750699e-19,5.320441817305465e-40,3.9013833585823195e-43,0.11999998966438753,1.183639541500636e-65,1.8361888385538114e-07,7.010927637186601e-09,3.324643092116079e-09,4.04632487493405e-14,4.1723388809512066e-14,3.3246860752605383e-09,7.37053366119275e-21,3.9625328264788364e-23,8.65996156120919e-34,2.819977446676116e-35,2.8237315641013818e-50
