Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24)
1.4830480416594533e-19,0.05595639656,0.054,0.0,0.0,0.03969706567986976,0.8799999999999834,5.226958874840336e-53,1.7648184139017e-62,2.061475407295095e-79,0.06599999999999624,0.0,3.349712590899211e-14,7.034634859044831e-16,1.6739578544776168e-45,3.0696588476179403e-15,9.431160993786268e-35,3.0696588476721418e-15,3.446869787866377e-58,2.710079526536674e-26,5.884755815171692e-36,5.281317451251834e-54,1.3588903313827479e-61
2.9661765481901376e-19,0.05595639656,0.054,0.0,0.0,0.03969706567982942,0.8799999999999666,1.6727830896626465e-51,2.82379154200975e-61,2.358655931486695e-77,0.06599999999999247,0.0,6.699606925188474e-14,1.40696513918942e-15,1.3392507562802133e-44,6.1394842438746214e-15,7.54540617136855e-34,6.1394842440914375e-15,1.1028796703770969e-56,1.0840759217603261e-25,4.708028148345139e-35,1.6901514772259563e-52,7.779665389190998e-60
5.932433561251506e-19,0.05595639656,0.054,0.0,0.0,0.03969706567974873,0.8799999999999331,5.353155672966035e-50,4.518132206115514e-60,2.839836727670218e-75,0.06599999999998492,0.0,1.3399395593739505e-13,2.8139684456784335e-15,1.0714340394962417e-43,1.2279135036243604e-14,6.036515633462739e-33,1.2279135037110881e-14,3.529025142722992e-55,4.336391909457853e-25,3.766511918369497e-34,5.408690689043759e-51,4.685435862662312e-58
1.1864947587374242e-18,0.05595639656,0.054,0.0,0.0,0.03969706567958736,0.8799999999998661,1.7130496369992943e-48,7.229065098430953e-59,3.520266429492954e-73,0.06599999999996982,0.0,2.6798972930731615e-13,5.6279750583330214e-15,8.571600365664208e-43,2.4558436620404044e-14,4.829288370486329e-32,2.4558436623873196e-14,1.1292577199738603e-53,1.734574407267224e-24,3.0132452931671176e-33,1.7308127744151683e-49,2.9047355292246973e-56
2.3729975639619716e-18,0.05595639656,0.054,0.0,0.0,0.03969706567926463,0.8799999999997321,5.481821624705021e-47,1.1566559577370337e-57,4.432508978620545e-71,0.06599999999993963,0.0,5.3598127604276e-13,1.1255988282348446e-14,6.857322408428411e-42,4.911703978641486e-14,3.863460376513646e-31,4.9117039800291544e-14,3.6135764620071424e-52,6.93833290694375e-24,2.4106105350044823e-32,5.538644000224297e-48,1.828965421452776e-54
4.7460031744110665e-18,0.05595639656,0.054,0.0,0.0,0.03969706567861915,0.8799999999994641,1.754192371103417e-45,1.8506700660161094e-56,5.626598516798037e-69,0.06599999999987927,0.0,1.0719643694960544e-12,2.2512014725204286e-14,5.485860206240316e-41,9.823424610919619e-14,3.090779108356084e-30,9.823424616470301e-14,1.1563369290630662e-50,2.7753402109681406e-23,1.9284941433898443e-31,1.7723680614215727e-46,1.1609135617740349e-52
9.492014395309257e-18,0.05595639656,0.054,0.0,0.0,0.039697065677328204,0.8799999999989281,5.613426903557659e-44,2.9612946675066335e-55,7.171917198386485e-67,0.06599999999975852,0.0,2.143930556332269e-12,4.5024067590215985e-14,4.388665769976901e-40,1.9646865871779736e-13,2.4726259056328147e-29,1.9646865893982487e-13,3.700267273194061e-49,1.1101374881066504e-22,1.542797593156257e-30,5.671549490451519e-45,7.399006965862457e-51
1.8984036837105636e-17,0.05595639656,0.054,0.0,0.0,0.03969706567474631,0.8799999999978562,1.796295983910141e-42,4.740888221201378e-54,9.160668081104997e-65,0.06599999999951703,0.0,4.287862929723204e-12,9.004817323743991e-14,3.5108863679435365e-39,3.9293748378715186e-13,1.9780990458246531e-28,3.9293748467526227e-13,1.1840845405902832e-47,4.440552712508535e-22,1.2342389735620602e-29,1.814871163662066e-43,4.725442146979785e-49
3.796808172069839e-17,0.05595639656,0.054,0.0,0.0,0.039697065669582525,0.8799999999957122,5.748130559146167e-41,7.621450538840792e-53,1.1712983525450239e-62,0.06599999999903404,0.0,8.5757276753791e-12,1.800963842006934e-13,2.8086309339458234e-38,7.858751333344545e-13,1.58247420319434e-27,7.858751368868965e-13,3.78907396659049e-46,1.7762215991192316e-21,9.873915187104375e-29,5.807419329478147e-42,3.0210393137252896e-47
7.593617148788391e-17,0.05595639656,0.054,0.0,0.0,0.039697065659254946,0.8799999999914243,1.8393891477885354e-39,1.2655478836215289e-51,1.4983831766677288e-60,0.06599999999806806,0.0,1.7151457162186974e-11,3.601928048024502e-13,2.246778034238769e-37,1.5717504300633132e-12,1.2659703700671594e-26,1.5717504442730767e-12,1.212507646707203e-44,7.104887121726322e-21,7.899133193314973e-28,1.858264744032753e-40,1.9323394983347926e-45
1.5187235102225493e-16,0.05595639656,0.054,0.0,0.0,0.039697065638599795,0.8799999999828486,5.885961212900803e-38,2.6151579352726836e-50,1.917194734470534e-58,0.06599999999613612,0.0,3.430291611778704e-11,7.203856407071848e-13,1.797219053512475e-36,3.143501014057077e-12,1.012761532772452e-25,3.143501070896087e-12,3.880055553419277e-43,2.8419547510424974e-20,6.319306466546351e-27,5.945744193881274e-39,1.2362248463047203e-43
3.03744710090997e-16,0.05595639656,0.054,0.0,0.0,0.039697065597289485,0.8799999999656971,1.8834532854367136e-36,1.5309767796820468e-48,2.453094785406082e-56,0.06599999999227224,0.0,6.860583395692418e-11,1.4407712913233096e-12,1.4374496850285032e-35,6.287002144181048e-12,8.101854557362827e-25,6.287002371536723e-12,1.2416500544177575e-41,1.1367816869765816e-19,5.055444328941091e-26,1.9021879581707813e-37,7.908891393395303e-42
6.074894282284811e-16,0.05595639656,0.054,0.0,0.0,0.039697065514668874,0.8799999999313942,6.026702152662088e-35,1.941484472126694e-46,3.1382413622561237e-54,0.06599999998454446,0.0,1.3721166934694435e-10,2.881542507796345e-12,1.1494390913658549e-34,1.2574004252912839e-11,6.481102749678511e-24,1.2574005162332525e-11,3.973568203114772e-40,4.547124769005879e-19,4.0443538312535303e-25,6.084121639024298e-36,5.0589108924618814e-40
1.2149788645034494e-15,0.05595639656,0.054,0.0,0.0,0.03969706534942765,0.8799999998627884,1.928321643392616e-33,2.484914319136785e-44,4.012948088830252e-52,0.06599999996908891,0.0,2.7442333897395117e-10,5.763084601818873e-12,9.18719274005761e-34,2.5148007863816398e-11,5.184272629335211e-23,2.5148011501470806e-11,1.2718430992485154e-38,1.818848270212509e-18,3.2354803413199667e-24,1.9450783231239274e-34,3.234466811042223e-38
1.8224683007784177e-15,0.05595639656,0.054,0.0,0.0,0.03969706518418643,0.8799999997941826,9.225038561723535e-33,1.2832407643524429e-43,2.632264038516652e-51,0.06599999995363336,0.0,4.116350074479018e-10,8.644626357068936e-12,2.7260939673200958e-33,3.772201086749935e-11,1.538981651361469e-22,3.772201859747245e-11,6.084999747650672e-38,3.865050156321421e-18,9.251447100575992e-24,9.096100847828134e-34,1.8123513515784102e-37
2.429957737053386e-15,0.05595639656,0.054,0.0,0.0,0.0396970650189452,0.8799999997255769,3.053033784889777e-32,6.997026562357155e-43,1.077418422065439e-50,0.0659999999381778,0.0,5.488466747687738e-10,1.1526167773697609e-11,5.937350518113974e-33,5.029601326330114e-11,3.35316447705422e-22,5.02960264496563e-11,2.0143487465472395e-37,6.593317051841815e-18,1.9513972664272368e-23,2.933593485179333e-33,6.614174617882642e-37
3.644936609603323e-15,0.05595639656,0.054,0.0,0.0,0.03969706468846276,0.8799999995883652,1.7811747957136819e-31,9.714353583798075e-42,8.22321838061181e-50,0.06599999990726672,0.0,8.232700067042231e-10,1.7289249812823228e-11,1.7221760896754472e-32,7.544401662565644e-11,9.732281405166822e-22,7.544404392606499e-11,1.1762657776993786e-36,1.3650612308250273e-17,5.329867193554695e-23,1.6140285120096935e-32,4.306037219332691e-36
4.859915482153259e-15,0.05595639656,0.054,0.0,0.0,0.03969706435798032,0.8799999994511535,5.925851377161967e-31,4.4654437331447094e-41,3.384519589110617e-49,0.06599999987635563,0.0,1.0976933343991656e-09,2.305233060821825e-11,3.763771138334331e-32,1.0059201774605251e-10,2.128161301186508e-21,1.0059206417644535e-10,3.916104657718645e-36,2.321609488162502e-17,1.1151857651911358e-22,5.177561259040809e-32,1.582560675697825e-35
6.0748943547031954e-15,0.05595639656,0.054,0.0,0.0,0.03969706402749788,0.8799999993139418,1.5977245683767622e-30,1.6486360723976769e-40,1.1100984333083902e-48,0.06599999984544454,0.0,1.3721166575505524e-09,2.8815410072080706e-11,7.056529707120125e-32,1.2574001645981976e-10,3.992365877770017e-21,1.257400873942601e-10,1.0568830105940296e-35,3.546891376583078e-17,2.0301517105574725e-22,1.3522831887297154e-31,4.658947227435724e-35
8.504852099803068e-15,0.05595639656,0.054,0.0,0.0,0.03969706336653302,0.8799999990395184,9.416637852780433e-30,2.0210779638582e-39,1.4261250420646603e-47,0.06599999978362235,0.0,1.9209632899362313e-09,4.0341564928430044e-11,1.9270383279520976e-31,1.760360064862972e-10,1.0921069494427993e-20,1.7603614288760836e-10,6.254252010736113e-35,6.820531421341536e-17,5.360189428431179e-22,7.549922534007154e-31,3.901929083240165e-34
1.3364767590002814e-14,0.05595639656,0.054,0.0,0.0,0.03969706204460332,0.8799999984906719,1.0368205655627708e-28,5.65033482036538e-38,5.076850457293013e-46,0.06599999965997802,0.0,3.018656499373842e-09,6.33938584943094e-11,7.619195123863106e-31,2.7662795694521705e-10,4.3347619880153726e-20,2.766282897071313e-10,6.96801087319377e-34,1.6639952429860934e-16,2.0726916041442623e-21,7.982660041441611e-30,7.460750831525144e-33
1.822468308020256e-14,0.05595639656,0.054,0.0,0.0,0.03969706072267366,0.8799999979418253,4.416976973835497e-28,3.774098252690846e-37,3.2419915359290714e-45,0.06599999953633369,0.0,4.116349634961761e-09,8.644613056560196e-11,1.9008335602061112e-30,3.7721986767968885e-10,1.0847656654759617e-19,3.7722048410545034e-10,3.0001782187598605e-33,3.082594105288299e-16,5.14388651687141e-21,3.360402290262897e-29,3.9143063131906175e-32
2.7944514060602053e-14,0.05595639656,0.054,0.0,0.0,0.03969705807881448,0.8799999968441323,4.087266565300369e-27,9.271057492117577e-36,8.124197525322282e-44,0.0659999992890451,0.0,6.311735684596086e-09,1.3255061064147477e-10,6.889567075865265e-30,5.784035682726591e-10,3.9608847137548533e-19,5.784050138003569e-10,2.908396632278155e-32,7.229338784515152e-16,1.868250245801089e-20,3.0591240940947837e-28,5.858445282992042e-31
3.7664345041001545e-14,0.05595639656,0.054,0.0,0.0,0.0396970554349555,0.8799999957464394,1.6490552354427402e-26,5.904020348398429e-35,4.8888657306562325e-43,0.06599999904175657,0.0,8.50712143878028e-09,1.7865500570760228e-10,1.650846159409771e-29,7.795871058938715e-10,9.548173919973732e-19,7.795897294971222e-10,1.2223083417441948e-31,1.3122116434262552e-15,4.4981639378780094e-20,1.2257643744718e-27,2.9065595904922658e-30
4.738417602140104e-14,0.05595639656,0.054,0.0,0.0,0.03969705279109669,0.8799999946487468,4.815577174694327e-26,2.563993359735058e-34,1.9236803075334416e-42,0.06599999879446812,0.0,1.0702506897433705e-08,2.2475931636037302e-10,3.219689775221728e-29,9.807704779490878e-10,1.872787924998682e-18,9.807746285086282e-10,3.7574259838152653e-31,2.076084049013565e-15,8.821662972908055e-20,3.561321539492025e-27,9.892359818411157e-30
5.710400700180053e-14,0.05595639656,0.054,0.0,0.0,0.03969705014723808,0.8799999935510542,1.1641245447672478e-25,8.787708395574674e-34,5.969598414483703e-42,0.06599999854717976,0.0,1.2897892060468674e-08,2.708635432111196e-10,5.539803659068975e-29,1.1819536817697718e-09,3.2402670124972195e-18,1.1819597080773083e-09,9.659589392500587e-31,3.0145452433661725e-15,1.5267789446405912e-19,8.571581225227352e-27,2.717082228312318e-29
7.654366896259952e-14,0.05595639656,0.054,0.0,0.0,0.03969704485952145,0.8799999913556694,4.767263230897333e-25,6.603884449627629e-33,3.7791416582836085e-41,0.06599999805260327,0.0,1.7288661499352986e-08,3.630717477655451e-10,1.2947740968044602e-28,1.5843195748327534e-09,7.655993611372202e-18,1.584330398692993e-09,4.619658617812759e-30,5.415216908461257e-15,3.61148572907127e-19,3.481565849882145e-26,1.3863000798922678e-28
9.59833309233985e-14,0.05595639656,0.054,0.0,0.0,0.039697039571805634,0.8799999891602852,1.4025922906198765e-24,2.8744530146321454e-32,1.5037098351079785e-40,0.06599999755802709,0.0,2.167942975471989e-08,4.552796242575166e-10,2.496691053689947e-28,1.9866847637222583e-09,1.4919025733687943e-17,1.9867017792953933e-09,1.56391019156385e-29,8.514189523363707e-15,7.047208952623736e-19,1.0173601857922058e-25,4.771528781106021e-28
1.1542299288419748e-13,0.05595639656,0.054,0.0,0.0,0.0396970342840907,0.8799999869649018,3.4049340744837135e-24,9.72591266652192e-32,4.727360135286992e-40,0.06599999706345129,0.0,2.607019682582107e-08,5.474871778296969e-10,4.269179098592046e-28,2.389049225954933e-09,2.5779268824264887e-17,2.389073826683556e-09,4.397231199478438e-29,1.2311425175313772e-14,1.2195230798106271e-18,2.453572124914112e-25,1.3230740900276971e-27
1.3486265484499646e-13,0.05595639656,0.054,0.0,0.0,0.03969702899637667,0.8799999847695188,7.280968107809086e-24,2.7981972359447193e-31,1.2860501036600004e-39,0.06599999656887584,0.0,3.0460962711919187e-08,6.396944135795195e-10,6.713833299864901e-28,2.791412939241702e-09,4.0973924701379846e-17,2.7914465178655536e-09,1.0964817219391059e-28,1.6806887355148958e-14,1.9413674150562924e-18,5.210930516974038e-25,3.19799892943084e-27
1.7374197876659444e-13,0.05595639656,0.054,0.0,0.0,0.039697018420951455,0.8799999803787547,2.6412664422779153e-23,1.8392833276816346e-30,8.558263372931832e-39,0.06599999557972613,0.0,3.92424909263193e-08,8.241079511691729e-10,1.396607037497972e-27,3.596138033459587e-09,8.71521609501934e-17,3.596193743440414e-09,5.747679633935581e-28,2.7892351652842423e-14,4.143570295733092e-18,1.853872708378026e-24,1.536666150515808e-26
2.0705326965680496e-13,0.05595639656,0.054,0.0,0.0,0.03969700936007015,0.879999976616808,6.333455446720618e-23,6.165488140656013e-30,2.854045654320092e-38,0.06599999473223703,0.0,4.6766384463119195e-08,9.821100672287786e-10,2.3120986501692562e-27,4.285613276384434e-09,1.4699187785894404e-16,4.2856923733775574e-09,1.7516215228153757e-27,3.9611479351559535e-14,7.00925805908203e-18,4.383276128781369e-24,4.3314321837230854e-26
2.4036456054701547e-13,0.05595639656,0.054,0.0,0.0,0.03969700029919204,0.879999972854863,1.328604900374537e-22,1.727514559167789e-29,7.91930253158532e-38,0.06599999388474927,0.0,5.4290274510688174e-08,1.1401113183907991e-09,3.540483957865581e-27,4.975086021355137e-09,2.292276891805021e-16,4.9751925856927715e-09,4.5895651637446014e-27,5.3380340870629744e-14,1.0962905821295748e-17,9.070307198425552e-24,1.0391649815433715e-25
2.73675851437226e-13,0.05595639656,0.054,0.0,0.0,0.039696991238317325,0.8799999690929196,2.5261682114809943e-22,4.2231159668070245e-29,1.9036116269058615e-37,0.0659999930372629,0.0,6.181416106557924e-08,1.298111729545776e-09,5.117521558614503e-27,5.664556159538303e-09,3.3730838625151515e-16,5.6646942682697975e-09,1.0686491487839417e-26,6.919875551730029e-14,1.6179328366333335e-17,1.7023604723981796e-23,2.210734473726263e-25
3.40298433217647e-13,0.05595639656,0.054,0.0,0.0,0.039696973116578854,0.8799999615690381,7.514829361551692e-22,1.9982348638810514e-28,8.791112752885577e-37,0.06599999134229467,0.0,7.686192368381623e-08,1.6141101314255596e-09,9.439834571337586e-27,7.043488180080074e-09,6.445243543642325e-16,7.0437015958783584e-09,4.702152316607748e-26,1.0698351935254284e-13,3.1099864080633394e-17,4.925503650312542e-23,8.0515851719084955e-25
4.0692101499806806e-13,0.05595639656,0.054,0.0,0.0,0.03969695499485629,0.8799999540451634,1.825373186794965e-21,6.918396066286153e-28,2.9659767366081605e-36,0.06599998964733304,0.0,9.190967229106493e-08,1.9301054720812786e-09,1.550764641735133e-26,8.422408466947369e-09,1.095426164455979e-15,8.422713459648523e-09,1.5588651753351317e-25,1.529643190613192e-13,5.316972744914211e-17,1.1663206033952197e-22,2.2787542565181006e-24
4.73543596778489e-13,0.05595639656,0.054,0.0,0.0,0.039696936873151234,0.8799999465212959,3.859987992240983e-21,1.965364850844386e-27,8.18163621933084e-36,0.06599998795237867,0.0,1.0695740686118683e-07,2.246097950756762e-09,2.3511120141094263e-26,9.801316148939197e-09,1.7161745047292062e-15,9.801728963499309e-09,4.293457273834209e-25,2.0713969789485535e-13,8.378777626111644e-17,2.4081216275432523e-22,5.4495920008498945e-24
5.401661785589101e-13,0.05595639656,0.054,0.0,0.0,0.039696918751465235,0.8799999389974351,7.386465413426704e-21,4.8649448884028685e-27,1.9640964254101377e-35,0.06599998625743222,0.0,1.2200512736867805e-07,2.5620877667014825e-09,3.360672060146875e-26,1.1180210354825623e-08,2.5322911862535826e-15,1.1180747211949168e-08,1.0369572455444934e-24,2.695081940232509e-13,1.2435268107715081e-16,4.503965680996103e-22,1.1569965974099893e-23
6.067887603393311e-13,0.05595639656,0.054,0.0,0.0,0.03969690062979985,0.8799999314735815,1.3102705294377382e-20,1.0855731021426895e-26,4.252573342119328e-35,0.06599998456249441,0.0,1.370528337886563e-07,2.8780751191596803e-09,4.592335341380212e-26,1.255909021339548e-08,3.568676556933411e-15,1.2559767310146412e-08,2.2662119917676856e-24,3.4006834059410764e-13,1.7626285200984252e-16,7.814331556560347e-22,2.2462777006201657e-23
7.400339239001732e-13,0.05595639656,0.054,0.0,0.0,0.03969686438653724,0.8799999164258948,3.4842894562642957e-20,4.3331841047894354e-26,1.6013389114834452e-34,0.06599998117264728,0.0,1.6714820426934836e-07,3.5100432305529398e-09,7.764057297092675e-26,1.5316803403898897e-08,6.399050747224904e-15,1.5317809479287066e-08,8.718607194725002e-24,5.057576941592915e-13,3.197113158844696e-16,1.9904278099143275e-21,6.958289437888695e-23
8.732790874610152e-13,0.05595639656,0.054,0.0,0.0,0.03969682814337591,0.8799999013782359,7.875274808889981e-20,1.3717055413573854e-25,4.8183494377899945e-34,0.06599997778284263,0.0,1.972435181159755e-07,4.142003878737306e-09,1.193091561251941e-25,1.8074448751348784e-08,1.0394769434321098e-14,1.80758483242083e-08,2.6770671729069624e-23,7.041959247200844e-13,5.253150381039429e-16,4.318078350169067e-21,1.779631511883906e-22
1e-12,0.05595639656,0.054,0.0,0.0,0.0396967936749396,0.8799998870674003,1.5342264494249046e-19,3.5197895335800253e-25,1.1833573776013523e-33,0.0659999745590616,0.0,2.258651844426025e-07,4.743015570926754e-09,1.685728735652201e-25,2.0696998729927058e-08,1.543901811416157e-14,2.069883223625783e-08,6.692424766071768e-23,9.232897504765878e-13,7.887170118356244e-16,8.104879935461258e-21,3.8252403168922264e-22
1.0065242510218573e-12,0.05595639656,0.054,0.0,0.0,0.03969679190032838,0.8799998863306048,1.5840464155111496e-19,3.680669357393912e-25,1.2349643737704597e-33,0.06599997439308586,0.0,2.2733877515021385e-07,4.773958657383009e-09,1.7136834731254011e-25,2.083201928715013e-08,1.5734362042950223e-14,2.083387670746874e-08,6.989994430106611e-23,9.353711190631536e-13,8.042515743842291e-16,8.352621695449192e-21,3.9675892761722985e-22
1.1397694145826994e-12,0.05595639656,0.054,0.0,0.0,0.03969675565740716,0.8799998712830014,2.918493962738706e-19,8.73688259790378e-25,2.8088948748976016e-33,0.06599997100338233,0.0,2.574339752021548e-07,5.4059091600196476e-09,2.3412606128810382e-25,2.358950804325832e-08,2.2587961359825475e-14,2.359188750039321e-08,1.6173421311854405e-22,1.1992712854964293e-12,1.1676942127275009e-15,1.4825100707921343e-20,7.980118821465958e-22
1.2730145781435414e-12,0.05595639656,0.054,0.0,0.0,0.03969671941462474,0.8799998562354255,5.0216284233769535e-19,1.886284377310368e-24,5.824050990121118e-33,0.06599996761373744,0.0,2.8752911810988305e-07,6.037856980021928e-09,3.07800890292332e-25,2.6346908052241582e-08,3.1117716313411944e-14,2.6349873582723526e-08,3.407019980022149e-22,1.495884353952141e-12,1.6268119568716709e-15,2.4613093769969035e-20,1.4816081380312008e-21
1.4062597417043835e-12,0.05595639656,0.054,0.0,0.0,0.03969668317199361,0.8799998411878776,8.179545510078663e-19,3.774907237728448e-24,1.1213867893496741e-32,0.06599996422415653,0.0,3.1762420371913855e-07,6.669803710592832e-09,3.925453804306672e-25,2.910421234735444e-08,4.147812971015243e-14,2.9107827842353672e-08,6.656867397427979e-22,1.825198175758105e-12,2.192769475543167e-15,3.874342430211111e-20,2.580203308050324e-21
1.6727500688260677e-12,0.05595639656,0.054,0.0,0.0,0.0396966106872351,0.8799998110928647,1.9107397714235197e-18,1.2690294007314396e-23,3.5012931995529285e-32,0.0659999574452082,0.0,3.778142024615528e-07,7.933700275294996e-09,5.956141187752214e-25,3.461850593284997e-08,6.827264566161177e-14,3.462361248433887e-08,2.134048887323331e-21,2.5818790913044845e-12,3.689840579841612e-15,8.48929567738356e-20,6.745428426226814e-21
1.9392403959477516e-12,0.05595639656,0.054,0.0,0.0,0.039696538203231366,0.8799997809979628,3.9270903774782654e-18,3.566523646326578e-23,9.188497439347957e-32,0.06599995066658035,0.0,4.3800397033581424e-07,9.197611595681268e-09,8.438288158362845e-25,4.01323330822777e-08,1.0406727434318422e-13,4.013918468260268e-08,5.72844671963862e-21,3.4692152684704206e-12,5.748136604527244e-15,1.6452805911637231e-19,1.5196880378440705e-20
