Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119)
1.8684111760665685e-20,0.05595639656,0.054,0.0,0.0,0.039697065679905705,0.8799999999999979,6.16196622905689e-59,0.0,7.664717711340992e-83,0.06599999999999988,0.0,4.220119824609e-15,8.862552001833544e-17,8.931192517982174e-54,4.202624706074517e-17,4.2026247060745466e-17,2.049886602144529e-38,1.8394563490566645e-65,1.4635557297449786e-31,3.3506815289442375e-57,2.234182725102497e-58,2.0400545482989988e-67
3.7376336466081986e-20,0.05595639656,0.054,0.0,0.0,0.03969706567990131,0.8799999999999958,1.973304057907145e-57,0.0,2.4541836547594684e-81,0.06599999999999975,0.0,8.442072093778012e-15,1.772895226765206e-16,7.148573872534183e-53,8.407074260044446e-17,8.407074260044564e-17,1.6407401053333167e-37,5.282389859433935e-64,5.856129289083878e-31,5.364208349614013e-56,3.5767713350612814e-57,6.53209772753358e-66
7.476078587691458e-20,0.05595639656,0.054,0.0,0.0,0.03969706567989252,0.8799999999999916,6.316933743576692e-56,0.0,7.85574689289902e-80,0.06599999999999949,0.0,1.6885976632112262e-14,3.546175279923118e-16,5.720307394943169e-52,1.6815973367980457e-16,1.6815973367980923e-16,1.3129244877545587e-36,1.5937009048403645e-62,2.342833044259743e-30,8.585228470207707e-55,5.724497853811322e-56,2.0908991902498993e-64
1.495296846985798e-19,0.05595639656,0.054,0.0,0.0,0.039697065679874945,0.8799999999999831,2.0217965783647721e-54,0.0,2.5142165374161377e-78,0.06599999999999896,0.0,3.3773785708765634e-14,7.092735386215778e-16,4.576825305449407e-51,3.3633771583837093e-16,3.363377158383897e-16,1.0504725564238264e-35,4.945147408972585e-61,9.372094890931406e-30,1.373836187483876e-53,9.1605277353854e-55,6.69188218519222e-63
2.9906748234191023e-19,0.05595639656,0.054,0.0,0.0,0.039697065679839785,0.8799999999999663,6.470353425688212e-53,0.0,8.046096983846112e-77,0.06599999999999792,0.0,6.75494038620119e-14,1.4185855598708448e-15,3.66169201429655e-50,6.726936801548888e-16,6.726936801549639e-16,8.404312166185842e-35,1.557694721563778e-59,3.748990506442776e-29,2.198297589054964e-52,1.4657909325974982e-53,2.1415630341770762e-61
5.9814307762857105e-19,0.05595639656,0.054,0.0,0.0,0.03969706567976947,0.8799999999999325,2.0706097128453066e-51,0.0,2.574847663991712e-75,0.06599999999999583,0.0,1.3510064016826253e-13,2.837209602332316e-15,2.929446322229023e-49,1.3454056087854641e-15,1.3454056087857641e-15,6.723662133272346e-34,4.945027819038544e-58,1.4996267146225025e-28,3.517403803625738e-51,2.345350668141727e-52,6.853258618664035e-60
1.1962942682018927e-18,0.05595639656,0.054,0.0,0.0,0.039697065679628836,0.879999999999865,6.626105105256025e-50,0.0,8.239666972661343e-74,0.06599999999999165,0.0,2.702031127797962e-13,5.674457687107013e-15,2.3435941426459595e-48,2.690829466036775e-15,2.6908294660379738e-15,5.3790142007047786e-33,1.576080468892791e-56,5.998567895029559e-28,5.627947911655523e-50,3.752629136165486e-51,2.193083686536465e-58
2.392596649348536e-18,0.05595639656,0.054,0.0,0.0,0.039697065679347575,0.8799999999997299,2.1203779152643132e-48,0.0,2.6367180394013687e-72,0.06599999999998328,0.0,5.40408057998993e-13,1.134895385606342e-14,1.8748901481432793e-47,5.381677180500034e-15,5.381677180504833e-15,4.303244410712449e-32,5.033376651733663e-55,2.399439374898543e-27,9.004797143693528e-49,6.004260831988822e-50,7.017932145251901e-57
4.785201411641822e-18,0.05595639656,0.054,0.0,0.0,0.03969706567878505,0.8799999999994597,6.785245858924384e-47,0.0,8.437536435125813e-71,0.06599999999996654,0.0,1.0808179484219057e-12,2.2697946191604284e-14,1.499918052097047e-46,1.0763372609269106e-14,1.07633726092883e-14,3.4426075522888696e-31,1.6090962578439723e-53,9.59778200961788e-27,1.4407736693558777e-47,9.606859934240787e-49,2.2457478538953046e-55
9.570410936228395e-18,0.05595639656,0.054,0.0,0.0,0.03969706567766001,0.8799999999989192,2.1712830344324836e-45,0.0,2.7000174276071836e-69,0.06599999999993308,0.0,2.161637729205804e-12,4.539593085319823e-14,1.1999368150338266e-45,2.1526763466177475e-14,2.152676346625425e-14,2.75408893710406e-30,5.146756843931641e-52,3.8391177668140915e-26,2.305241772164885e-46,1.5371007518241251e-47,7.18640377877083e-54
1.9140829985401543e-17,0.05595639656,0.054,0.0,0.0,0.03969706567540992,0.8799999999978384,6.948103179908018e-44,0.0,8.640062277131634e-68,0.06599999999986617,0.0,4.323277290525896e-12,9.079190013843497e-14,9.599504012403517e-45,4.305354517747506e-14,4.305354517778216e-14,2.2032692450441435e-29,1.6467037092115734e-50,1.5356481480849793e-25,3.68838675672065e-45,2.4593629458955806e-46,2.299647929201977e-52
3.8281668083747836e-17,0.05595639656,0.054,0.0,0.0,0.03969706567090974,0.8799999999956768,2.2233865291716995e-42,0.0,2.7648192289089877e-66,0.06599999999973231,0.0,8.646556412175262e-12,1.815838385571039e-13,7.679607004696335e-44,8.610710858999367e-14,8.6107108591222e-14,1.762609733810251e-28,5.2697937560566524e-49,6.142595065182442e-25,5.901408508747198e-44,3.934979589742815e-45,7.358852231688264e-51
7.656334428044042e-17,0.05595639656,0.054,0.0,0.0,0.039697065661909385,0.8799999999913535,7.114787577638291e-41,0.0,8.847409269464612e-65,0.06599999999946463,0.0,1.7293114651510712e-11,3.6316771478722336e-13,6.143687118336513e-43,1.7221423537472446e-13,1.722142353796371e-13,1.4100776816649284e-27,1.6868749089462937e-47,2.4570388327401667e-24,9.442212607818922e-43,6.295958386909922e-44,2.354817111607156e-49
1.531266966738256e-16,0.05595639656,0.054,0.0,0.0,0.03969706564390867,0.879999999982707,2.276699217015734e-39,0.0,2.8311618725483326e-63,0.06599999999892925,0.0,3.45862311143285e-11,7.263354648185889e-13,4.914950295172539e-42,3.444284887829594e-13,3.444284888026044e-13,1.1280455587042285e-26,5.402011597749559e-46,9.828159441084132e-24,1.5107402522666992e-41,1.007350046967095e-42,7.535311587959808e-48
3.0625340146059596e-16,0.05595639656,0.054,0.0,0.0,0.03969706560790725,0.8799999999654138,7.285225534914534e-38,0.0,9.0596577996432e-62,0.06599999999785848,0.0,6.917246397655154e-11,1.4526709551658266e-12,3.93196046781374e-41,6.888569949545149e-13,6.888569950330499e-13,9.024097421608696e-26,1.7314201048902166e-44,3.9312665958895583e-23,2.4171398415983913e-40,1.6117491882214408e-41,2.4112331515023906e-46
6.125068110341366e-16,0.05595639656,0.054,0.0,0.0,0.0396970655359044,0.8799999999308276,2.331136210870891e-36,0.0,2.899051658154195e-60,0.06599999999571696,0.0,1.3834492944734742e-10,2.9053418969983293e-12,3.145568453280252e-40,1.3777140047179049e-12,1.3777140050316848e-12,7.218850027895237e-25,5.559633044799576e-43,1.5725088001918877e-22,3.8672807456814815e-39,2.5787635924903086e-40,7.715519311776909e-45
1.225013630181218e-15,0.05595639656,0.054,0.0,0.0,0.0396970653918987,0.8799999998616551,7.458765367105877e-35,0.0,9.276716279675108e-59,0.0659999999914339,0.0,2.7668985937433625e-10,5.810683625215451e-12,2.5164547724102305e-39,2.7554280139252986e-12,2.755428015177535e-12,5.774395217418856e-24,1.7927635823537163e-41,6.290052307997619e-22,6.187191312900848e-38,4.1259092012443476e-39,2.468692955372015e-43
1.8375204493282994e-15,0.05595639656,0.054,0.0,0.0,0.03969706524789301,0.8799999997924827,3.568251821795787e-34,0.0,4.353850600913547e-58,0.06599999998715084,0.0,4.1503478828671973e-10,8.7160251979847e-12,7.470725089655338e-39,4.133142012812632e-12,4.133142015468768e-12,1.7141620394755294e-23,8.598573878459136e-41,1.3366389962442108e-21,2.358786316409534e-37,1.572983249618646e-38,1.1585958016034824e-42
3.062534087622462e-15,0.05595639656,0.054,0.0,0.0,0.039697064959881616,0.8799999996541378,5.379544564483828e-33,0.0,6.070068513872096e-57,0.06599999997858473,0.0,6.9172464205305e-10,1.4526707721731763e-11,3.499444849412003e-38,6.888569969303031e-12,6.8885699766136185e-12,8.027834208000308e-23,1.3219455869883871e-39,3.695433134276011e-21,1.9394712010573953e-36,1.2934617192632102e-37,1.6150635523076524e-41
4.165046362087208e-15,0.05595639656,0.054,0.0,0.0,0.03969706470067137,0.8799999995296274,1.9623022495178876e-32,0.0,2.080684861621533e-56,0.06599999997087523,0.0,9.407455071645046e-10,1.9756321490848262e-11,8.075324025103074e-38,9.368455096792639e-12,9.368455109768404e-12,1.8523003677749385e-22,4.872753708411692e-39,6.580496516158234e-21,5.656251711681871e-36,3.772366011846828e-37,5.535800472872815e-41
5.267558636551955e-15,0.05595639656,0.054,0.0,0.0,0.03969706444146112,0.879999999405117,5.261344969920388e-32,0.0,5.620008784177972e-56,0.06599999996316573,0.0,1.18976636880599e-09,2.498593472833728e-11,1.5548547521083953e-37,1.1848340188975973e-11,1.184834020916391e-11,3.5660746950982425e-22,1.3170561543284443e-38,1.0272287810516024e-20,1.2941765695837166e-35,8.631705092575278e-37,1.495144087204842e-40
6.370070911016701e-15,0.05595639656,0.054,0.0,0.0,0.039697064182250885,0.8799999992806066,1.2086866361785787e-31,0.0,1.256035775741202e-55,0.06599999995545623,0.0,1.4387872271697079e-09,3.0215547463647834e-11,2.643635347633187e-37,1.432822524780465e-11,1.432822527665059e-11,6.062547984307317e-22,3.061621312939815e-38,1.4726128308820342e-20,2.5591875073114026e-35,1.7069486869423308e-36,3.3413633802528718e-40
8.575095459946194e-15,0.05595639656,0.054,0.0,0.0,0.03969706366383041,0.8799999990315858,4.357581668315055e-31,0.0,4.09692253852439e-55,0.06599999994003723,0.0,1.9368289364221958e-09,4.067477178906033e-11,5.84510524546391e-37,1.928799528938235e-11,1.9287995338785418e-11,1.3402084718111955e-21,1.1379540857618691e-37,2.537168177095676e-20,7.15794575287614e-35,4.774510226633505e-36,1.0897917230881975e-39
1.0780120008875687e-14,0.05595639656,0.054,0.0,0.0,0.039697063145409946,0.879999998782565,1.1626467599446596e-30,0.0,1.0432737826794927e-54,0.06599999992461823,0.0,2.434870633558571e-09,5.113399425821723e-11,1.095072676213044e-36,2.424776520762847e-11,2.4247765282786196e-11,2.5104611047703582e-21,3.1182719796503537e-37,3.8834166316576827e-20,1.6026623354904353e-34,1.0690640341060104e-35,2.774934268455402e-39
1.298514455780518e-14,0.05595639656,0.054,0.0,0.0,0.0396970626269895,0.8799999985335442,2.6861008602586586e-30,0.0,2.3218272161503647e-54,0.06599999990919926,0.0,2.9329123177569244e-09,6.159321474521328e-11,1.853306879261869e-36,2.920753499415063e-11,2.92075351005118e-11,4.24801023218562e-21,7.442439472375306e-37,5.530470806399013e-20,3.1663159659691395e-34,2.1122154164833796e-35,6.175211383821941e-39
1.7395193655664166e-14,0.05595639656,0.054,0.0,0.0,0.03969706159014866,0.8799999980355024,1.2048772202974672e-29,0.0,1.00055807714314e-53,0.06599999987836128,0.0,3.92899564660988e-09,8.251164966103186e-11,4.407393875670242e-36,3.91270741644292e-11,3.912707434921069e-11,1.009792306608092e-20,3.730908983251649e-36,9.74398449847772e-20,1.0101481314208227e-33,6.739669214318153e-35,2.6604027657630855e-38
2.180524275352315e-14,0.05595639656,0.054,0.0,0.0,0.03969706055330788,0.8799999975374607,3.6115861064093883e-29,0.0,2.9560528848788663e-53,0.06599999984752333,0.0,4.925078922901592e-09,1.0343007652446886e-10,8.607472084145881e-36,4.904661279919798e-11,4.904661308307597e-11,1.9712820831869628e-20,1.2291246294569193e-35,1.5179586584141695e-19,2.4358293401787117e-33,1.6254015996939165e-34,7.858209153841127e-38
3.062534094924112e-14,0.05595639656,0.054,0.0,0.0,0.039697058479626506,0.8799999965413776,2.1265316174253965e-28,0.0,1.741318170518718e-52,0.06599999978584742,0.0,6.9172453176916194e-09,1.4526690607814788e-10,2.407024260464615e-35,6.88856884598425e-11,6.888568899916404e-11,5.507293193717561e-20,9.505426136134548e-35,2.9719781798133553e-19,9.706997971892241e-33,6.479710137300176e-34,4.626117885558896e-37
4.826553734067706e-14,0.05595639656,0.054,0.0,0.0,0.03969705433226449,0.8799999945492115,2.3668098327774478e-27,0.0,2.0027098643222027e-51,0.0659999996624957,0.0,1.0901577476044067e-08,2.2894046848925968e-10,9.686802731493598e-35,1.0856383333700552e-10,1.0856383458541144e-10,2.211627703874667e-19,1.8383624990001133e-33,7.347852417365725e-19,6.367518653294892e-32,4.254079444941771e-33,5.312519096100755e-36
8.354593012354894e-14,0.05595639656,0.054,0.0,0.0,0.039697046037543426,0.8799999905648805,4.173915887561813e-26,0.0,3.6650507774164676e-50,0.06599999941579271,0.0,1.8870239267494136e-08,3.962872065122654e-10,5.200652668708017e-34,1.879200972465975e-10,1.8792010045907453e-10,1.182053251740566e-18,7.824852503904656e-32,2.197266265030503e-18,6.093883928433701e-31,4.0785141291342883e-32,9.691297326066527e-35
1.1882632290642082e-13,0.05595639656,0.054,0.0,0.0,0.03969703774282631,0.8799999865805515,2.0426694079191468e-25,0.0,1.773372156497636e-49,0.06599999916909026,0.0,2.683889769161255e-08,5.636334288032827e-10,1.456687706874608e-33,2.672763266090055e-10,2.672763321921864e-10,3.3001282218906703e-18,5.832616817428764e-31,4.443017577195518e-18,2.30449486219056e-30,1.543956312041683e-31,4.681934020536456e-34
1.8938710847216458e-13,0.05595639656,0.054,0.0,0.0,0.03969702115340395,0.879999978611898,2.258700901089227e-24,0.0,1.9487772683793057e-48,0.065999998675687,0.0,4.277620443546151e-08,8.983243261898644e-10,5.95177367359218e-33,4.259886810314032e-10,4.2598869022460745e-10,1.3374774637167553e-17,1.759067164053468e-29,1.1285808552446696e-17,1.5236571977226058e-29,1.0240212828589348e-30,5.116959810373778e-33
2.52891815481334e-13,0.05595639656,0.054,0.0,0.0,0.039697006222937314,0.8799999714401158,8.430975567635923e-24,0.0,7.09007531151182e-48,0.06599999823162593,0.0,5.711976898410916e-08,1.1995443700415489e-09,1.3836524905319496e-32,5.688296805876719e-10,5.68829689918301e-10,3.092082905856024e-17,1.026002839664613e-28,2.0125941298154806e-17,4.530859700810936e-29,3.0504479777981166e-30,1.8569394514065142e-32
3.163965224905034e-13,0.05595639656,0.054,0.0,0.0,0.03969699129248351,0.8799999642683389,2.3757756231626997e-23,0.0,1.9946918330852037e-47,0.06599999778756667,0.0,7.146332261545622e-08,1.5007627429377246e-09,2.668371655154342e-32,7.11670566196285e-10,7.116705698675767e-10,5.9297924978653e-17,4.052768248250256e-28,3.1508354195304074e-17,1.0680493455840568e-28,7.204069736729415e-30,5.20956933526798e-32
3.7990122949967283e-13,0.05595639656,0.054,0.0,0.0,0.039696976362042516,0.8799999570965675,5.601830822896082e-23,0.0,4.656958697337541e-47,0.06599999734350917,0.0,8.580686532714556e-08,1.80197944488713e-09,4.566173536084736e-32,8.545113371438682e-10,8.545113269934509e-10,1.0091951767890381e-16,1.3182886032415756e-27,4.543463087933216e-17,2.157028260549846e-28,1.457515698835042e-29,1.2130524978217064e-31
4.4340593650884224e-13,0.05595639656,0.054,0.0,0.0,0.03969696143161434,0.8799999499248016,1.164522007888973e-22,0.0,9.593454247495409e-47,0.06599999689945348,0.0,1.00150397116729e-07,2.1031944758989867e-09,7.198836114300051e-32,9.973519926868975e-10,9.97351958094595e-10,1.5824741976873941e-16,3.62576575703625e-27,6.190642174908345e-17,3.918059083701573e-28,2.652112564120063e-29,2.4924546125910302e-31
5.704153505271811e-13,0.05595639656,0.054,0.0,0.0,0.039696931570796436,0.8799999355812861,3.8686508150748084e-22,0.0,3.1314966789802128e-46,0.06599999601134743,0.0,1.2883742792115322e-07,2.7056195251434127e-09,1.5105718878163874e-31,1.2830329548913261e-09,1.2830328310935485e-09,3.285747437021244e-16,1.9561701784485293e-26,1.0249246769927726e-16,1.0358751309566292e-27,7.036164457867447e-29,8.094021528067716e-31
6.974247645455199e-13,0.05595639656,0.054,0.0,0.0,0.03969690171002984,0.8799999212377924,1.0060098838624155e-21,0.0,8.072228742636263e-46,0.06599999512324851,0.0,1.5752441501005616e-07,3.30803789074528e-09,2.736231881408571e-31,1.568713446867061e-09,1.56871316416855e-09,5.890434527325246e-16,7.188055756242073e-26,1.532796816243971e-16,2.2574601140995986e-27,1.5384757714824355e-28,2.076706636923687e-30
8.244341785638587e-13,0.05595639656,0.054,0.0,0.0,0.03969687184931459,0.8799999068943204,2.2428280526745712e-21,0.0,1.793873637162822e-45,0.06599999423515675,0.0,1.8621135836453373e-07,3.910449572783086e-09,4.499615133324346e-31,1.854393462340579e-09,1.8543929320560518e-09,9.586359351299438e-16,2.1482281024207744e-25,2.1428198748606434e-16,4.336644570743653e-27,2.965367789289978e-28,4.593700468753255e-30
9.714082919754357e-13,0.05595639656,0.054,0.0,0.0,0.03969683729483658,0.8799998902962154,5.011496432259075e-21,0.0,4.0222658304083665e-45,0.06599999320747417,0.0,2.1940756797406147e-07,4.6075464301885255e-09,7.342891570039764e-31,2.18497911821675e-09,2.1849781681816464e-09,1.545104916761052e-15,6.621398515379443e-25,2.9764098502917485e-16,8.277928023036646e-27,5.684670594667944e-28,1.0235488818478662e-29
1e-12,0.05595639656,0.054,0.0,0.0,0.03969683057276594,0.8799998870672952,5.782675024989594e-21,0.0,4.646694572979675e-45,0.06599999300755437,0.0,2.2586540813273783e-07,4.743155596427373e-09,8.008203471784672e-31,2.249289745293074e-09,2.2492886949806732e-09,1.6810008961981763e-15,8.10296323528668e-25,3.154505032141956e-16,9.283431342382159e-27,6.38067691914535e-28,1.1809200724939933e-29
1.1183824053870126e-12,0.05595639656,0.054,0.0,0.0,0.039696802740427375,0.8799998736981395,1.0003586927551093e-20,0.0,8.080672866156226e-45,0.06599999217980117,0.0,2.526037189712447e-07,5.304634337917002e-09,1.1192618305859629e-30,2.5155641185277993e-09,2.515562581708935e-09,2.3260380901475933e-15,1.7231786642734294e-24,3.947177208967271e-16,1.4433939140257793e-26,9.955326586386444e-28,2.0433471634761516e-29
1.2653565187985896e-12,0.05595639656,0.054,0.0,0.0,0.039696768186087056,0.8799998571000928,1.8303036188758832e-20,0.0,1.4895427319907642e-44,0.06599999115213777,0.0,2.857998113323725e-07,6.00171329608437e-09,1.6200319184625828e-30,2.8461484540224197e-09,2.846146139558566e-09,3.325302281600593e-15,3.953789643597669e-24,5.055327269905138e-16,2.348192855771024e-26,1.626635319711936e-27,3.743134013634284e-29
1.4123306322101665e-12,0.05595639656,0.054,0.0,0.0,0.03969673363181565,0.8799998405020752,3.12983324420947e-20,0.0,2.5671531849147107e-44,0.06599999012448399,0.0,3.1899584503498055e-07,6.698783304806622e-09,2.2517695609392368e-30,3.176732115438473e-09,3.1767288098944082e-09,4.565509563265834e-15,8.252333244017205e-24,6.301065588957769e-16,3.618656306777042e-26,2.5176118325904733e-27,6.411220243913897e-29
1.5593047456217435e-12,0.05595639656,0.054,0.0,0.0,0.039696699077613196,0.8799998239040869,5.071040654768115e-20,0.0,4.1926874185063704e-44,0.0659999890968398,0.0,3.521918200577737e-07,7.395844364199935e-09,3.029669888836164e-30,3.507315093498574e-09,3.5073105620236866e-09,6.068113012517336e-15,1.5986270141369712e-23,7.68459805682556e-16,5.339631879715381e-26,3.731120861043143e-27,1.0406345595115846e-28
1.8532529724448974e-12,0.05595639656,0.054,0.0,0.0,0.0396966299694153,0.879999790708198,1.1744018609688069e-19,0.0,9.868248644063878e-44,0.06599998704158033,0.0,4.1858359398381584e-07,8.789939635464692e-09,5.084768686448709e-30,4.16847896242341e-09,4.168471193977236e-09,9.941209719564462e-15,5.0638101507299066e-23,1.0865869384431397e-15,1.0509414472643664e-25,7.407742142869557e-27,2.4191342329962153e-28
2.1472011992680512e-12,0.05595639656,0.054,0.0,0.0,0.039696560861493695,0.8799997575124259,2.3984156117992033e-19,0.0,2.048235619964874e-43,0.06599998498635945,0.0,4.849751329614393e-07,1.018399911080916e-08,7.907029942728682e-30,4.82963998649234e-09,4.829627810996168e-09,1.50949990963657e-14,1.3451837027289722e-22,1.4600790207605844e-15,1.8690542277827633e-25,1.3289813238677476e-26,4.95966178863696e-28
2.441149426091205e-12,0.05595639656,0.054,0.0,0.0,0.03969649175384861,0.8799997243167708,4.460861038253405e-19,0.0,3.871652790802299e-43,0.06599998293117725,0.0,5.513664368570406e-07,1.1578022791163865e-08,1.1618156469809607e-29,5.490798091400381e-09,5.490780204062299e-09,2.166447168169082e-14,3.133877095814047e-22,1.889100943599116e-15,3.083118571278569e-25,2.2114826862519933e-26,9.26129443223874e-28
2.735097652914359e-12,0.05595639656,0.054,0.0,0.0,0.03969642264648036,0.8799996911212323,7.717991815490059e-19,0.0,6.807546701469652e-43,0.06599998087603376,0.0,6.177575055505894e-07,1.2972010677459137e-08,1.6339824092779626e-29,6.151953202859401e-09,6.151928177777137e-09,2.977099761271653e-14,6.600832486062293e-22,2.3738175552418975e-15,4.798560211777371e-25,3.4722034751964316e-26,1.6088405630996105e-27
3.029045879737513e-12,0.05595639656,0.054,0.0,0.0,0.03969635353938917,0.8799996579258107,1.2606215551480822e-18,0.0,1.1299437657969935e-42,0.06599997882092908,0.0,6.841483389341888e-07,1.43659627706252e-08,2.2193696477069756e-29,6.813105246589129e-09,6.8130715489021e-09,3.952377698749435e-14,1.2835831001092928e-21,2.9143936813402594e-15,7.130730866226274e-25,5.20513777544819e-26,2.638536723913375e-27
3.322994106560667e-12,0.05595639656,0.054,0.0,0.0,0.03969628443257531,0.8799996247305061,1.9646999565162128e-18,0.0,1.789442250178105e-42,0.06599997676586326,0.0,7.505389369109312e-07,1.57598790715923e-08,2.9301439526081733e-29,7.474254148308411e-09,7.47421014518091e-09,5.102100926774491e-14,2.339005895624471e-21,3.5109941443550663e-15,1.0204351099494427e-24,7.514304663745533e-26,4.1289760747462655e-27
3.6169423333838207e-12,0.05595639656,0.054,0.0,0.0,0.03969621532603898,0.8799995915353181,2.945074129516496e-18,0.0,2.7252671414021063e-42,0.06599997471083642,0.0,8.169292993939451e-07,1.7153759581290715e-08,3.778472337369755e-29,8.135399833734041e-09,8.135343804378462e-09,6.435085289670697e-14,4.037507737872594e-21,4.163783766198825e-15,1.4153020521424862e-24,1.051370523454009e-25,6.214333455958655e-27
3.9108905602069746e-12,0.05595639656,0.054,0.0,0.0,0.039696146219780445,0.879999558340247,4.2721056486331814e-18,0.0,4.015955209885373e-42,0.06599997265584862,0.0,8.833194263052359e-07,1.8547604300650733e-08,4.776521921691445e-29,8.796542228582749e-09,8.796472373115196e-09,7.95925927415889e-14,6.659525112943922e-21,4.8729273638803845e-15,1.9118592411451495e-24,1.4327254474165232e-25,9.050499544801403e-27
4.2048387870301285e-12,0.05595639656,0.054,0.0,0.0,0.039696077113799896,0.8799995251452929,6.025788976197278e-18,0.0,5.753568666387024e-42,0.06599997060089989,0.0,9.497093175747875e-07,1.994141323060261e-08,5.936459619342716e-29,9.457681258573146e-09,9.457595705981003e-09,9.681752670877269e-14,1.0566569146647483e-20,5.63858974522844e-15,2.5250674583516168e-24,1.9088721943780932e-25,1.2816044128068664e-26
