Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14)
1.3274786260862202e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279867071644,0.879999999999983,1.7661212045379551e-68,0.0,0.0,0.059999999999954125,0.0,4.587455022238407e-14,3.4012343054740825e-14,1.72798129772344e-39,1.72798129772344e-39,3.649643186258648e-60
2.6549932633116884e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279866991756,0.879999999999966,1.1303643391321245e-66,0.0,0.0,0.05999999999990825,0.0,9.175034490268248e-14,6.802560877812944e-14,1.382428789097401e-38,1.382428789097401e-38,1.1679333751215354e-58
5.310022537762625e-19,0.043484688560000005,0.06,0.0,0.0,0.030849279866831978,0.8799999999999321,7.2344813801941096e-65,0.0,0.0,0.0599999999998165,0.0,1.8350193425529338e-13,1.360521402241994e-13,1.105960531862134e-37,1.105960531862134e-37,3.737462863806776e-57
1.0620081086664496e-18,0.043484688560000005,0.06,0.0,0.0,0.03084927986651242,0.879999999999864,4.6301158916951686e-63,0.0,0.0,0.05999999999963299,0.0,3.6700511292857147e-13,2.721052031135101e-13,8.847754256963386e-37,8.847754256963386e-37,1.196000269178091e-55
2.124019818446824e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279865873307,0.879999999999728,2.9632893831949393e-61,0.0,0.0,0.05999999999926599,0.0,7.340114701473531e-13,5.442113288808151e-13,7.078231405216661e-36,7.078231405216661e-36,3.8272201936108595e-54
4.248043238007573e-18,0.043484688560000005,0.06,0.0,0.0,0.030849279864595083,0.8799999999994559,1.8965099628352062e-59,0.0,0.0,0.05999999999853198,0.0,1.468024184073818e-12,1.0884235803701579e-12,5.662596321993242e-35,5.662596321993242e-35,1.2247134832502128e-52
8.49609007712907e-18,0.043484688560000005,0.06,0.0,0.0,0.03084927986203863,0.8799999999989117,1.2137677572964768e-57,0.0,0.0,0.05999999999706395,0.0,2.9360496098823546e-12,2.1768480831677777e-12,4.530081533431104e-34,4.530081533431104e-34,3.9190875204864626e-51
1.6992183755372064e-17,0.043484688560000005,0.06,0.0,0.0,0.030849279856925732,0.8799999999978232,7.768116256889207e-56,0.0,0.0,0.059999999994127896,0.0,5.8721004533218554e-12,4.353697088038752e-12,3.6240670118071805e-33,3.6240670118071805e-33,1.2541084120140485e-49
3.3984371111858057e-17,0.043484688560000005,0.06,0.0,0.0,0.030849279846699933,0.8799999999956464,4.971592923802066e-54,0.0,0.0,0.059999999988255795,0.0,1.1744202107490567e-11,8.707395094883633e-12,2.8992543150337736e-32,2.899254315033773e-32,4.013145683046599e-48
6.796874582483003e-17,0.043484688560000005,0.06,0.0,0.0,0.030849279826248334,0.8799999999912926,3.181815953276388e-52,0.0,0.0,0.05999999997651159,0.0,2.3488405284986838e-11,1.7414791096985147e-11,2.3194037207629696e-31,2.319403720762967e-31,1.2842051823267573e-46
1.35937495250774e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279785345136,0.8799999999825853,2.0363573281225678e-50,0.0,0.0,0.059999999953023186,0.0,4.6976811116614737e-11,3.4829583054835156e-11,1.8555230625058913e-30,1.8555230625058833e-30,4.109446647770478e-45
2.7187499410266195e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279703538745,0.8799999999651704,1.3032622654597693e-48,0.0,0.0,0.059999999906046375,0.0,9.395362068641212e-11,6.965916678512311e-11,1.484418449804733e-29,1.4844184498047066e-29,1.3150163923312095e-43
4.078124929545499e-16,0.043484688560000005,0.06,0.0,0.0,0.03084927962173235,0.8799999999477556,7.440868343646698e-48,0.0,0.0,0.059999999859069564,0.0,1.4093042816275124e-10,1.0448875032999901e-10,4.406867233811114e-29,4.406867233810987e-29,6.29126263250532e-43
5.437499918064378e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279539925962,0.879999999930341,2.7754196139580655e-47,0.0,0.0,0.059999999812092766,0.0,1.8790723354563209e-10,1.3931833368946288e-10,9.602331628457162e-29,9.602331628456745e-29,2.0821877208740046e-42
8.156249895102137e-16,0.043484688560000005,0.06,0.0,0.0,0.030849279376313193,0.8799999998955114,1.900413430946666e-46,0.0,0.0,0.059999999718139164,0.0,2.8186083939817587e-10,2.0897749997323987e-10,2.7872605566342207e-28,2.787260556633978e-28,1.2148871067674648e-41
1.0874999872139896e-15,0.043484688560000005,0.06,0.0,0.0,0.030849279212700424,0.8799999998606818,7.213682795412616e-46,0.0,0.0,0.059999999624185556,0.0,3.7581443755232784e-10,2.786366655751907e-10,6.095424288593617e-28,6.095424288592808e-28,4.0420671752374064e-41
1.3593749849177655e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927904908767,0.8799999998258522,2.1861745312943447e-45,0.0,0.0,0.059999999530231975,0.0,4.697680274582035e-10,3.4829583044661354e-10,1.1435845141811338e-27,1.143584514180916e-27,1.0898864518812307e-40
1.903124980325317e-15,0.043484688560000005,0.06,0.0,0.0,0.03084927872186219,0.879999999756193,1.9566963953145284e-44,0.0,0.0,0.05999999934232482,0.0,6.576751820070214e-10,4.876141579519878e-10,3.1290553079334103e-27,3.129055307932125e-27,6.4252073859892894e-40
2.446874975732869e-15,0.043484688560000005,0.06,0.0,0.0,0.030849278394636744,0.8799999996865339,8.173915056960383e-44,0.0,0.0,0.0599999991544177,0.0,8.455823030552266e-10,6.269324824903013e-10,6.596428753280738e-27,6.596428753276401e-27,2.167126605161054e-39
3.534374966547972e-15,0.043484688560000005,0.06,0.0,0.0,0.030849277740185962,0.8799999995472155,8.796082005715672e-43,0.0,0.0,0.059999998778603555,0.0,1.221396444663952e-09,9.05569122666998e-10,2.0121150434624438e-26,2.012115043459478e-26,1.4824919530200104e-38
5.7093749481781784e-15,0.043484688560000005,0.06,0.0,0.0,0.030849276431284836,0.8799999992685789,2.0552018405074454e-41,0.0,0.0,0.05999999802697568,0.0,1.9730243259339957e-09,1.4628423674209618e-09,8.730735871591629e-26,8.730735871554261e-26,1.8681115671800956e-37
1.0059374911438593e-14,0.043484688560000005,0.06,0.0,0.0,0.030849273813484332,0.8799999987113057,7.705475502438826e-40,0.0,0.0,0.059999996523721524,0.0,3.476278480699274e-09,2.5773887145324387e-09,4.935971231432963e-25,4.935971231361369e-25,3.579205352403557e-36
1.8759374837959418e-14,0.043484688560000005,0.06,0.0,0.0,0.030849268577890332,0.8799999975967596,3.732308905570946e-38,0.0,0.0,0.05999999351721965,0.0,6.482780359148823e-09,4.806480839170873e-09,3.2820607013053662e-24,3.2820607011305673e-24,8.737238009650766e-35
3.6159374691001075e-14,0.043484688560000005,0.06,0.0,0.0,0.030849258106730327,0.8799999953676686,2.0705542952448325e-36,0.0,0.0,0.05999998750424161,0.0,1.2495758391836955e-08,9.264662810116985e-09,2.3868619670814535e-23,2.3868619665946848e-23,2.431786266812158e-33
7.095937439708439e-14,0.043484688560000005,0.06,0.0,0.0,0.03084923716452233,0.8799999909094912,1.2318672774936455e-34,0.0,0.0,0.059999975478388444,0.0,2.45216115611774e-08,1.8181017638736274e-08,1.8192606278834489e-22,1.81926062643194e-22,7.245229393716264e-32
1.057593741031677e-13,0.043484688560000005,0.06,0.0,0.0,0.030849216222463675,0.8799999864513199,8.395151117610255e-34,0.0,0.0,0.05999996345267247,0.0,3.654732753685081e-08,2.7097360316389682e-08,5.700434342883985e-22,5.700434334748147e-22,4.059838774681947e-31
1.4055937380925102e-13,0.043484688560000005,0.06,0.0,0.0,0.030849195280554367,0.8799999819931545,3.499374636797999e-33,0.0,0.0,0.05999995142709368,0.0,4.8572906320318344e-08,3.601369084316743e-08,1.291908625659368e-21,1.2919086227443035e-21,1.4541188632968123e-30
1.7535937351533433e-13,0.043484688560000005,0.06,0.0,0.0,0.030849174338794395,0.8799999775349954,1.113815862425803e-32,0.0,0.0,0.05999993940165209,0.0,6.059834791308929e-08,4.493000921916267e-08,2.454716514183508e-21,2.4547165060507404e-21,4.055394977240838e-30
2.4495937292750094e-13,0.043484688560000005,0.06,0.0,0.0,0.030849132455722475,0.8799999686186952,7.013967048246123e-32,0.0,0.0,0.05999991535118047,0.0,8.464881953213586e-08,6.276260951915085e-08,6.500626833688741e-21,6.5006267934221584e-21,2.006336826630114e-29
3.1455937233966756e-13,0.043484688560000005,0.06,0.0,0.0,0.030849090573247903,0.8799999597024194,2.703870133843598e-31,0.0,0.0,0.059999891301257595,0.0,1.086987424060917e-07,8.059516121710102e-08,1.3567515711802857e-20,1.3567515580467408e-20,6.53975578795955e-29
3.841593717518342e-13,0.043484688560000005,0.06,0.0,0.0,0.030849048691370666,0.8799999507861679,8.120658225277637e-31,0.0,0.0,0.05999986725188346,0.0,1.3274811654769628e-07,9.842766431379929e-08,2.4560496810292405e-20,2.4560496468476504e-20,1.70096102209936e-28
5.233593705761674e-13,0.043484688560000005,0.06,0.0,0.0,0.030848964929408133,0.8799999329537377,5.751705548916293e-30,0.0,0.0,0.059999819154781316,0.0,1.8084521868343282e-07,1.3409252470649967e-07,6.184743737559904e-20,6.184743571254597e-20,8.257750062493124e-28
6.625593694005007e-13,0.043484688560000005,0.06,0.0,0.0,0.030848881169834787,0.8799999151214047,2.3285973779470565e-29,0.0,0.0,0.05999977105987396,0.0,2.2894012603802616e-07,1.6975719070334143e-07,1.253724271947969e-19,1.2537242181671395e-19,2.665749108039814e-27
8.01759368224834e-13,0.043484688560000005,0.06,0.0,0.0,0.030848797412650508,0.8799998972891689,7.070722019995945e-29,0.0,0.0,0.05999972296716129,0.0,2.7703283870951266e-07,2.054216623103742e-07,2.221004390051339e-19,2.221004252241291e-19,6.819777130867354e-27
9.409593670491671e-13,0.043484688560000005,0.06,0.0,0.0,0.030848713657855197,0.8799998794570303,1.7944360817966925e-28,0.0,0.0,0.0599996748766432,0.0,3.2512335679585367e-07,2.410859395336429e-07,3.5899091035879814e-19,3.5899087999553314e-19,1.5002163589462317e-26
1e-12,0.043484688560000005,0.06,0.0,0.0,0.030848678134609953,0.8799998718936921,2.6199894649200907e-28,0.0,0.0,0.05999965448007429,0.0,3.4551992569820913e-07,2.56212615876106e-07,4.308820050661234e-19,4.3088196372099974e-19,2.041053519288611e-26
1.2193593646978336e-12,0.043484688560000005,0.06,0.0,0.0,0.03084854615543107,0.8799998437930446,8.745313863756327e-28,0.0,0.0,0.05999957870219039,0.0,4.212978096053719e-07,3.124139108530945e-07,7.811257215868578e-19,7.81125609291276e-19,5.527322193311633e-26
1.4977593623465001e-12,0.043484688560000005,0.06,0.0,0.0,0.030848378662561564,0.8799998081294478,2.960529095903196e-27,0.0,0.0,0.05999948253651474,0.0,5.174634852511527e-07,3.8374110471011007e-07,1.4475104605430947e-18,1.4475101477670978e-18,1.5342742749248566e-25
2.054559357643833e-12,0.043484688560000005,0.06,0.0,0.0,0.030848043705483098,0.8799997368034199,2.1153577037115406e-26,0.0,0.0,0.05999929023149181,0.0,7.097685081905807e-07,5.263931602305361e-07,3.735996911013491e-18,3.735995347750277e-18,7.604779811472776e-25
2.611359352941166e-12,0.043484688560000005,0.06,0.0,0.0,0.03084770878661314,0.8799996654789468,8.628414364830214e-26,0.0,0.0,0.0599990979615681,0.0,9.020384318913333e-07,6.690421064822662e-07,7.670293549316728e-18,7.67028841633704e-18,2.4802061020864906e-24
3.1681593482384992e-12,0.043484688560000005,0.06,0.0,0.0,0.03084737390594502,0.8799995941560281,2.636060959020812e-25,0.0,0.0,0.05999890572673735,0.0,1.094273262629728e-06,8.116879438525877e-07,1.3696126095123788e-17,1.36961127965377e-17,6.3856881335148166e-24
4.281759338833165e-12,0.043484688560000005,0.06,0.0,0.0,0.030846704259187646,0.8799994515148533,1.6685456992376045e-24,0.0,0.0,0.05999852136232965,0.0,1.4786376703169845e-06,1.0969702934976509e-06,3.380436680376966e-17,3.38043056306875e-17,2.891799745967534e-23
5.2831756907125426e-12,0.043484688560000005,0.06,0.0,0.0,0.030846102202814814,0.8799993232486037,5.6320505379607594e-24,0.0,0.0,0.05999817583845567,0.0,1.8241615442694461e-06,1.3535027923233739e-06,6.349372698146736e-17,6.34935542275062e-17,8.074493233338288e-23
6.28459204259192e-12,0.043484688560000005,0.06,0.0,0.0,0.030845500269909194,0.8799991949873796,1.5388645796850464e-23,0.0,0.0,0.059997830427998694,0.0,2.1695720011918414e-06,1.6100252409300078e-06,1.0686053571127673e-16,1.0686012844951577e-16,1.8824223741879539e-22
7.286008394471297e-12,0.043484688560000005,0.06,0.0,0.0,0.030844898460432073,0.8799990667311792,3.6169312817934717e-23,0.0,0.0,0.05999748513092228,0.0,2.514869077556758e-06,1.8665376415680007e-06,1.664929638467109e-16,1.6649211789434314e-16,3.868068743890085e-22
8.287424746350674e-12,0.043484688560000005,0.06,0.0,0.0,0.030844296774344724,0.8799989384800018,7.618539888637633e-23,0.0,0.0,0.05999713994718993,0.0,2.860052809824821e-06,2.1230399964870224e-06,2.449777453829896e-16,2.4497614463040904e-16,7.2419089547523745e-22
9.288841098230051e-12,0.043484688560000005,0.06,0.0,0.0,0.03084369521160846,0.8799988102338461,1.475753484813635e-22,0.0,0.0,0.05999679487676521,0.0,3.2051232344447705e-06,2.3795323079359704e-06,3.449001892906058e-16,3.4489736993955326e-16,1.2621001825852083e-21
1e-11,0.043484688560000005,0.06,0.0,0.0,0.030843268084863304,0.8799987191624928,2.2661123382526416e-22,0.0,0.0,0.05999654989272635,0.0,3.4501072732170156e-06,2.5616750141423792e-06,4.302956666943394e-16,4.3029159857649443e-16,1.807447693955085e-21
1.1291673801988806e-11,0.043484688560000005,0.06,0.0,0.0,0.030842492456034393,0.8799985537565951,4.588555346303053e-22,0.0,0.0,0.0599961050756929,0.0,3.894924306480058e-06,2.8924868094156413e-06,6.193926964881953e-16,6.193852541457367e-16,3.2623157002729266e-21
1.3294506505747562e-11,0.043484688560000005,0.06,0.0,0.0,0.030841290193400504,0.8799982972994176,1.183930566185739e-21,0.0,0.0,0.059995415727413966,0.0,4.5842725850201275e-06,3.4054011639830827e-06,1.0106251862303425e-15,1.01060840092735e-15,7.208720935714804e-21
1.5297339209506315e-11,0.043484688560000005,0.06,0.0,0.0,0.03084008842339762,0.8799980408623045,2.6746190790754693e-21,0.0,0.0,0.05999472683163723,0.0,5.273168361226174e-06,3.918275389601601e-06,1.5392289809666017e-15,1.5391951544611348e-15,1.4238633659956918e-20
1.730017191326507e-11,0.043484688560000005,0.06,0.0,0.0,0.030838887145716785,0.8799977844452468,5.474762242035404e-21,0.0,0.0,0.05999403838807169,0.0,5.961611926071253e-06,4.431109504222275e-06,2.225813106737047e-15,2.2257504640215808e-15,2.584659549725828e-20
1.9303004617023823e-11,0.043484688560000005,0.06,0.0,0.0,0.03083768636004922,0.8799975280482355,1.0376044099090874e-20,0.0,0.0,0.05999335039642656,0.0,6.649603570347642e-06,4.943903525784434e-06,3.090965270134516e-15,3.0908566828570354e-15,4.391759464805832e-20
2.1305837320782577e-11,0.043484688560000005,0.06,0.0,0.0,0.03083648606608634,0.8799972716712618,1.847338481972655e-20,0.0,0.0,0.05999266285641117,0.0,7.337143584665042e-06,5.456657472215541e-06,4.1552517115819946e-15,4.155073244506079e-15,7.076015314452863e-20
2.4108236441870918e-11,0.043484688560000005,0.06,0.0,0.0,0.030834807418184076,0.879996912977659,3.806234317390379e-20,0.0,0.0,0.05999170159571464,0.0,8.29840427934059e-06,6.174044676080616e-06,6.017737224649098e-15,6.017404239259584e-15,1.2843035159244046e-19
2.691063556295926e-11,0.043484688560000005,0.06,0.0,0.0,0.030833129731498553,0.8799965543232436,7.236977969203958e-20,0.0,0.0,0.059990741217859925,0.0,9.258782131699841e-06,6.891353504546474e-06,8.366512680293732e-15,8.365931792982885e-15,2.180738757462304e-19
2.97130346840476e-11,0.043484688560000005,0.06,0.0,0.0,0.030831453005186436,0.8799961957079911,1.2894049153986326e-19,0.0,0.0,0.059989781722052764,0.0,1.0218277935973679e-05,7.608584006602416e-06,1.1257699519505902e-14,1.1256739457524349e-14,3.5109049924924927e-19
3.251543380513594e-11,0.043484688560000005,0.06,0.0,0.0,0.030829777238405163,0.879995837131877,2.178095298349169e-19,0.0,0.0,0.05998882310749956,0.0,1.1176892485685427e-05,8.325736231191774e-06,1.4747337441499233e-14,1.4745819383060306e-14,5.412196896450954e-19
3.531783292622428e-11,0.043484688560000005,0.06,0.0,0.0,0.0308281024303129,0.879995478594877,3.5204797680896354e-19,0.0,0.0,0.059987865373407466,0.0,1.2134626573637394e-05,9.042810227211065e-06,1.889138327149191e-14,1.88890695655166e-14,8.048050108482858e-19
3.812023204731262e-11,0.043484688560000005,0.06,0.0,0.0,0.030826428580068604,0.8799951200969665,5.482866114771838e-19,0.0,0.0,0.059986908518984326,0.0,1.3091480991924198e-05,9.759806043510833e-06,2.374571298300699e-14,2.3742294348961487e-14,1.1610304112813688e-18
4.0922631168400963e-11,0.043484688560000005,0.06,0.0,0.0,0.030824755686831982,0.879994761638121,8.273509082395678e-19,0.0,0.0,0.05998595254343871,0.0,1.404745653192014e-05,1.047672372889486e-05,2.936612063201867e-14,2.93612015215929e-14,1.6322043046392004e-18
4.3725030289489304e-11,0.043484688560000005,0.06,0.0,0.0,0.0308230837497635,0.8799944032183161,1.2148786068173131e-18,0.0,0.0,0.059984997445979904,0.0,1.5002553984291542e-05,1.1193563332120971e-05,3.580832024547071e-14,3.580140241255495e-14,2.2440378510552215e-18
4.6527429410577645e-11,0.043484688560000005,0.06,0.0,0.0,0.030821412768024387,0.8799940448375275,1.7420659250573953e-18,0.0,0.0,0.059984043225817886,0.0,1.595677413898621e-05,1.1910324901900342e-05,4.3127944994261314e-14,4.3118408921967867e-14,3.025970221645246e-18
4.9329828531665986e-11,0.043484688560000005,0.06,0.0,0.0,0.030819742740776628,0.8799936864957307,2.4464147255953022e-18,0.0,0.0,0.05998308988216338,0.0,1.6910117785244824e-05,1.2627008486898267e-05,5.138054897466905e-14,5.136763314042818e-14,4.011502394817509e-18
5.213222765275433e-11,0.043484688560000005,0.06,0.0,0.0,0.03081807366718297,0.879993328192902,3.372618694414919e-18,0.0,0.0,0.05998213741422778,0.0,1.7862585711591694e-05,1.3343614135733534e-05,6.062160653342176e-14,6.060438415109343e-14,5.23857246971915e-18
5.493462677384267e-11,0.043484688560000005,0.06,0.0,0.0,0.030816405546406904,0.8799929699290161,4.573463368997983e-18,0.0,0.0,0.059981185821223255,0.0,1.881417870584485e-05,1.4060141896979126e-05,7.090651389710912e-14,7.0883867079999e-14,6.749945186021272e-18
5.773702589493101e-11,0.043484688560000005,0.06,0.0,0.0,0.030814738377612696,0.8799926117040493,6.110870244716851e-18,0.0,0.0,0.0599802351023626,0.0,1.97648975551078e-05,1.4776591819161662e-05,8.229058860886746e-14,8.226117959181921e-14,8.593638279333553e-18
6.053942501601935e-11,0.043484688560000005,0.06,0.0,0.0,0.03081307215996535,0.8799922535179772,8.056968368171039e-18,0.0,0.0,0.059979285256859395,0.0,2.0714743045778493e-05,1.5492963950762e-05,9.482907102417579e-14,9.479131035265033e-14,1.0823367394493912e-17
6.33418241371077e-11,0.043484688560000005,0.06,0.0,0.0,0.03081140689263065,0.8799918953707756,1.0495316135014205e-17,0.0,0.0,0.05997833628392788,0.0,2.1663715963542094e-05,1.620925834021477e-05,1.0857712385792042e-13,1.0852913517434172e-13,1.3499025654224132e-17
6.614422325819605e-11,0.043484688560000005,0.06,0.0,0.0,0.030809742574775104,0.8799915372624204,1.3522166339633076e-17,0.0,0.0,0.05997738818278303,0.0,2.261181709337906e-05,1.6925475035908902e-05,1.2358983356924882e-13,1.2352941486653762e-13,1.6687185015872628e-17
6.894662237928439e-11,0.043484688560000005,0.06,0.0,0.0,0.030808079205565993,0.8799911791928872,1.7247888299251557e-17,0.0,0.0,0.05997644095264052,0.0,2.3559047219558724e-05,1.7641614086187238e-05,1.3992221000932642e-13,1.398467909713161e-13,2.0461630705788496e-17
7.455142062146107e-11,0.043484688560000005,0.06,0.0,0.0,0.03080475530975994,0.87999046317019,2.7319694946281172e-17,0.0,0.0,0.059974549102228734,0.0,2.545089759450234e-05,1.9073659443639626e-05,1.7676562669444123e-13,1.766507776892637e-13,3.0104807642343863e-17
8.015621886363776e-11,0.043484688560000005,0.06,0.0,0.0,0.03080143519856575,0.8799897473024914,4.193502080483168e-17,0.0,0.0,0.059972660726432044,0.0,2.73392733484144e-05,2.0505394798399885e-05,2.195459488712907e-13,2.1937570983850093e-13,4.318449558999922e-17
8.576101710581444e-11,0.043484688560000005,0.06,0.0,0.0,0.03079811886534871,0.8799890315895981,6.26459921285246e-17,0.0,0.0,0.05997077581900127,0.0,2.9224180730040827e-05,2.193682053556415e-05,2.687005601958949e-13,2.6845404985628337e-13,6.06091776768377e-17
9.136581534799112e-11,0.043484688560000005,0.06,0.0,0.0,0.030794806303486095,0.8799883160313181,9.140818223296725e-17,0.0,0.0,0.05996889437369847,0.0,3.110562597687085e-05,2.3367937039499537e-05,3.2466567304315264e-13,3.2431592644787096e-13,8.346511540653858e-17
9.69706135901678e-11,0.043484688560000005,0.06,0.0,0.0,0.030791497506367147,0.8799876006274593,1.3066053747769105e-16,0.0,0.0,0.05996701638429695,0.0,3.298361531516447e-05,2.479874469384623e-05,3.8787634522224484e-13,3.873889437487158e-13,1.1304019928413643e-16
9.999999999999999e-11,0.043484688560000005,0.06,0.0,0.0,0.030789710670687174,0.8799872140167933,1.5727987352868698e-16,0.0,0.0,0.05996600276994936,0.0,3.399722962543654e-05,2.557196598894549e-05,4.2521112116020917e-13,4.246318675281486e-13,1.3234694249813408e-16
1.0257541183234448e-10,0.043484688560000005,0.06,0.0,0.0,0.030788192467393033,0.8799868853778302,1.8340722123835588e-16,0.0,0.0,0.05996514184458127,0.0,3.4858154959963776e-05,2.6229243881518444e-05,4.587664924821697e-13,4.580979841713847e-13,1.508469341500757e-16
1.0818021007452117e-10,0.043484688560000005,0.06,0.0,0.0,0.030784891179976893,0.8799861702822392,2.533067062007891e-16,0.0,0.0,0.05996327074834714,0.0,3.672925111510309e-05,2.7659434984705398e-05,5.377689004568124e-13,5.368649918279212e-13,1.986476082396121e-16
1.1938980655887454e-10,0.043484688560000005,0.06,0.0,0.0,0.03077829983353048,0.8799847405524082,4.631892276195689e-16,0.0,0.0,0.05995953886156231,0.0,4.0461137715865293e-05,3.051889446276796e-05,7.218360901162815e-13,7.202442793030591e-13,3.327161789861828e-16
1.2920531492230923e-10,0.043484688560000005,0.06,0.0,0.0,0.03077254048380694,0.879983489135926,7.549838032620407e-16,0.0,0.0,0.05995628234480323,0.0,4.371765428299534e-05,3.3021727236036535e-05,9.137837481509598e-13,9.112623914190958e-13,5.056945626655048e-16
1.3902082328574393e-10,0.043484688560000005,0.06,0.0,0.0,0.030766792544416752,0.8799822381890976,1.1921436151407316e-15,0.0,0.0,0.059953036299069506,0.0,4.696369979362698e-05,3.5523620670541396e-05,1.1368712522957252e-12,1.1329898315185646e-12,7.485667734319077e-16
1.4883633164917862e-10,0.043484688560000005,0.06,0.0,0.0,0.030761055980371498,0.8799809877109073,1.8311325964011067e-15,0.0,0.0,0.059949800691404,0.0,5.0199307202613084e-05,3.8024576795387474e-05,1.3933876619343973e-12,1.387559956749165e-12,1.0827199962032138e-15
1.586518400126133e-10,0.043484688560000005,0.06,0.0,0.0,0.030755330756793448,0.879979737700343,2.7451245700030674e-15,0.0,0.0,0.059946575488953484,0.0,5.3424509360895065e-05,4.052459763298289e-05,1.6856124020256093e-12,1.6770537456513873e-12,1.5342036170927846e-15
