Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13)
1.617855742510801e-17,0.05595639656,0.054,0.0,0.0,0.03969706567617916,0.8799999999981729,0.0,0.0,0.0,0.06599999999992327,0.0,3.654198379307958e-12,7.674076680584866e-14,2.1730627724573653e-39,3.5446593339695157e-37,3.5446593339695157e-37
3.235712170758546e-17,0.05595639656,0.054,0.0,0.0,0.03969706567244822,0.8799999999963458,0.0,0.0,0.0,0.06599999999984653,0.0,7.308398306541787e-12,1.5348156599433007e-13,1.738409116624439e-38,2.835728866612626e-36,2.835728866612626e-36
6.471425027254036e-17,0.05595639656,0.054,0.0,0.0,0.03969706566498634,0.8799999999926916,0.0,0.0,0.0,0.06599999999969304,0.0,1.4616798158231573e-11,3.069631639382186e-13,1.3906605042405491e-37,2.2685836496754213e-35,2.2685836496754213e-35
1.2942850740245014e-16,0.05595639656,0.054,0.0,0.0,0.03969706565006258,0.8799999999853833,0.0,0.0,0.0,0.06599999999938608,0.0,2.923359785049963e-11,6.139263580936988e-13,1.1124211433028128e-36,1.814867136871103e-34,1.814867136871103e-34
2.5885702166226973e-16,0.05595639656,0.054,0.0,0.0,0.03969706562021505,0.8799999999707665,0.0,0.0,0.0,0.06599999999877215,0.0,5.846719719058971e-11,1.227852739475471e-12,8.897651815901002e-36,1.4518937876717706e-33,1.4518937876717706e-33
5.177140501819089e-16,0.05595639656,0.054,0.0,0.0,0.039697065560519995,0.8799999999415329,0.0,0.0,0.0,0.0659999999975443,0.0,1.1693439569298577e-10,2.455705474522263e-12,7.115374603461923e-35,1.1615150475234955e-32,1.1615150475234955e-32
1.0354281072211873e-15,0.05595639656,0.054,0.0,0.0,0.03969706544112989,0.8799999998830657,0.0,0.0,0.0,0.0659999999950886,0.0,2.338687919866414e-10,4.911410833748845e-12,5.687909380921622e-34,9.292120227590263e-32,9.292120227590263e-32
2.070856221299744e-15,0.05595639656,0.054,0.0,0.0,0.03969706520234969,0.8799999997661313,0.0,0.0,0.0,0.0659999999901772,0.0,4.677375817294069e-10,9.822821108734035e-12,4.54331862310855e-33,7.433695765605923e-31,7.433695765605923e-31
3.1062843353783007e-15,0.05595639656,0.054,0.0,0.0,0.0396970649635695,0.879999999649197,0.0,0.0,0.0,0.06599999998526579,0.0,7.016063686276269e-10,1.4734230940251294e-11,1.3476580150971624e-32,2.206878355289358e-30,2.206878355289358e-30
4.141712449456858e-15,0.05595639656,0.054,0.0,0.0,0.0396970647247893,0.8799999995322626,0.0,0.0,0.0,0.06599999998035438,0.0,9.35475152681301e-10,1.9645640328300655e-11,2.9342338871794957e-32,4.808671605580333e-30,4.808671605580333e-30
6.212568677613971e-15,0.05595639656,0.054,0.0,0.0,0.03969706424722893,0.8799999992983938,0.0,0.0,0.0,0.06599999997053156,0.0,1.4032127141126759e-09,2.946845806360749e-11,8.506636244261712e-32,1.3958089157616368e-29,1.3958089157616368e-29
8.283424905771085e-15,0.05595639656,0.054,0.0,0.0,0.039697063769668556,0.879999999064525,0.0,0.0,0.0,0.06599999996070874,0.0,1.8709502650836415e-09,3.929127416812502e-11,1.8582605088574045e-31,3.0524764669469846e-29,3.0524764669469846e-29
1.0354281133928198e-14,0.05595639656,0.054,0.0,0.0,0.03969706329210821,0.8799999988306562,0.0,0.0,0.0,0.06599999995088594,0.0,2.3386878048470274e-09,4.911408852536855e-11,3.4823047499312654e-31,5.726860878239752e-29,5.726860878239752e-29
1.2425137362085311e-14,0.05595639656,0.054,0.0,0.0,0.03969706281454787,0.8799999985967873,0.0,0.0,0.0,0.06599999994106313,0.0,2.806425333198608e-09,5.893690110349938e-11,5.887614263405321e-31,9.694542894438729e-29,9.694542894438729e-29
1.6566849818399538e-14,0.05595639656,0.054,0.0,0.0,0.03969706185942723,0.8799999981290498,0.0,0.0,0.0,0.06599999992141752,0.0,3.741900355687946e-09,7.858252092579037e-11,1.3928796915556528e-30,2.3009542967391466e-28,2.3009542967391466e-28
2.4850274731027992e-14,0.05595639656,0.054,0.0,0.0,0.039697059949186105,0.8799999971935749,0.0,0.0,0.0,0.0659999998821263,0.0,5.612850264088437e-09,1.1787373927769931e-10,4.774168723889256e-30,7.944964077388315e-28,7.944964077388315e-28
4.1417124556284896e-14,0.05595639656,0.054,0.0,0.0,0.03969705612870448,0.8799999953226252,0.0,0.0,0.0,0.06599999980354394,0.0,9.354749534657577e-09,1.9645609082349756e-10,2.2557516345285453e-29,3.8135154966412335e-27,3.8135154966412335e-27
7.455082420679871e-14,0.05595639656,0.054,0.0,0.0,0.03969704848774376,0.8799999915807272,0.0,0.0,0.0,0.06599999964637959,0.0,1.6838545891133698e-08,3.5362045332485956e-10,1.3163249429463448e-28,2.296963123127302e-26,2.296963123127302e-26
1.4081822350782634e-13,0.05595639656,0.054,0.0,0.0,0.03969703320583243,0.8799999840969351,0.0,0.0,0.0,0.06599999933205221,0.0,3.1806129865575615e-08,6.679478159921616e-10,8.529931261899774e-28,1.5823663588866304e-25,1.5823663588866304e-25
2.733530221098816e-13,0.05595639656,0.054,0.0,0.0,0.03969700264205015,0.8799999691293686,0.0,0.0,0.0,0.06599999870340295,0.0,6.174126286074414e-08,1.2965970920675618e-09,5.644224179425931e-27,1.172428551466629e-24,1.172428551466629e-24
4.0588782071193686e-13,0.05595639656,0.054,0.0,0.0,0.039696972078321756,0.8799999541618254,0.0,0.0,0.0,0.06599999807476095,0.0,9.167634925106912e-08,1.925239102522522e-09,1.6287682012258637e-26,3.642727320668433e-24,3.642727320668433e-24
6.709574179160474e-13,0.05595639656,0.054,0.0,0.0,0.03969691095102656,0.879999924226809,0.0,0.0,0.0,0.06599999681749871,0.0,1.5154638221795636e-07,3.1825013270027326e-09,6.215106016845439e-26,1.6457209676478004e-23,1.6457209676478004e-23
9.360270151201579e-13,0.05595639656,0.054,0.0,0.0,0.03969684982394685,0.8799998942918857,0.0,0.0,0.0,0.06599999556026555,0.0,2.1141622876712857e-07,4.439734489999265e-09,1.4486597051540923e-25,4.3407414358474916e-23,4.3407414358474916e-23
1e-12,0.05595639656,0.054,0.0,0.0,0.039696835071318735,0.8799998870672823,0.0,0.0,0.0,0.06599999525684408,0.0,2.2586543541525722e-07,4.743155950163182e-09,1.7097279148788649e-25,5.28139308858562e-23,5.28139308858562e-23
1.2010966123242684e-12,0.05595639656,0.054,0.0,0.0,0.03969678869708261,0.8799998643570556,0.0,0.0,0.0,0.06599999430306144,0.0,2.7128588889951797e-07,5.696938592123536e-09,2.6859722117842648e-25,8.973231772139714e-23,8.973231772139714e-23
1.466166209528379e-12,0.05595639656,0.054,0.0,0.0,0.039696727570433854,0.8799998344223188,0.0,0.0,0.0,0.0659999930458864,0.0,3.311553626160706e-07,6.954113634001934e-09,4.356280362292431e-25,1.608151682584438e-22,1.608151682584438e-22
1.9963054039366e-12,0.05595639656,0.054,0.0,0.0,0.039696605317782754,0.8799997745531246,0.0,0.0,0.0,0.06599999053162349,0.0,4.5089375080514577e-07,9.468376539335183e-09,9.025169970463455e-25,3.9716565887154784e-22,3.9716565887154784e-22
2.526444598344821e-12,0.05595639656,0.054,0.0,0.0,0.039696483065993556,0.8799997146843034,0.0,0.0,0.0,0.06599998801747682,0.0,5.70631393341884e-07,1.198252321100472e-08,1.5503358916383192e-24,7.955281976128581e-22,7.955281976128581e-22
3.056583792753042e-12,0.05595639656,0.054,0.0,0.0,0.03969636081506622,0.879999654815855,0.0,0.0,0.0,0.06599998550344639,0.0,6.903682902342061e-07,1.4496553654278195e-08,2.3795594690831174e-24,1.4012307725073084e-21,1.4012307725073084e-21
4.1168621815694845e-12,0.05595639656,0.054,0.0,0.0,0.039696116315797114,0.8799995350800766,0.0,0.0,0.0,0.06599998047573415,0.0,9.298398471163942e-07,1.9524265876127108e-08,4.578078112688551e-24,3.41099234476126e-21,3.41099234476126e-21
5.1771405703859266e-12,0.05595639656,0.054,0.0,0.0,0.03969587181997536,0.8799994153457894,0.0,0.0,0.0,0.0659999754484868,0.0,1.1693084215130257e-06,2.4551513245671746e-08,7.497898995741823e-24,6.777449184261682e-21,6.777449184261682e-21
7.29769734801881e-12,0.05595639656,0.054,0.0,0.0,0.039695382838673424,0.8799991758816886,0.0,0.0,0.0,0.06599996539538644,0.0,1.648236623092939e-06,3.460461358970165e-08,1.550228946411747e-23,1.8973049008301906e-20,1.8973049008301906e-20
9.418254125651695e-12,0.05595639656,0.054,0.0,0.0,0.039694893871159646,0.8799989364235524,0.0,0.0,0.0,0.06599995534414504,0.0,2.1271528954616216e-06,4.465585501074408e-08,2.639364917777545e-23,4.077881327574059e-20,4.077881327574059e-20
1e-11,0.05595639656,0.054,0.0,0.0,0.039694759731991,0.8799988707325163,0.0,0.0,0.0,0.06599995258704872,0.0,2.2585349677947316e-06,4.7412951323673573e-08,2.988608583523336e-23,4.88104125919913e-20,4.88104125919913e-20
1.1538810903284579e-11,0.05595639656,0.054,0.0,0.0,0.039694404917433174,0.8799986969713806,0.0,0.0,0.0,0.0659999452947622,0.0,2.6060572391066253e-06,5.470523783305999e-08,4.017124453781114e-23,7.498414918566943e-20,7.498414918566943e-20
1.577992445855035e-11,0.05595639656,0.054,0.0,0.0,0.039693427051338964,0.8799982180849291,0.0,0.0,0.0,0.06599992520157107,0.0,3.5638301421759846e-06,7.479842897844126e-08,7.638407318532756e-23,1.9174746020024591e-19,1.9174746020024591e-19
2.4262151569081885e-11,0.05595639656,0.054,0.0,0.0,0.03969147148456268,0.8799972603835876,0.0,0.0,0.0,0.0659998850374777,0.0,5.479232825083697e-06,1.1496252234785991e-07,1.8343492743236727e-22,6.96713801356414e-19,6.96713801356414e-19
3.1841242336973073e-11,0.05595639656,0.054,0.0,0.0,0.03968972432127308,0.8799964047332111,0.0,0.0,0.0,0.06599984917494119,0.0,7.190533578176351e-06,1.5082505885184836e-07,3.1813379206369257e-22,1.5743946102995067e-18,1.5743946102995067e-18
3.942033310486426e-11,0.05595639656,0.054,0.0,0.0,0.039687977333996156,0.8799955491589917,0.0,0.0,0.0,0.06599981333610307,0.0,8.901682016971281e-06,1.8666389697223803e-07,4.896730062741328e-22,2.986642055144604e-18,2.986642055144604e-18
4.624151479596633e-11,0.05595639656,0.054,0.0,0.0,0.03968640519590718,0.8799947792072994,0.0,0.0,0.0,0.06599978110139866,0.0,1.0441585401550369e-05,2.1889860137633427e-07,6.755486211955594e-22,4.8196039309052045e-18,4.8196039309052045e-18
5.30626964870684e-11,0.05595639656,0.054,0.0,0.0,0.03968483320033148,0.8799940093172772,0.0,0.0,0.0,0.06599974888586721,0.0,1.1981365445783302e-05,2.5111413282372475e-07,8.912497497448009e-22,7.280730163298556e-18,7.280730163298556e-18
5.988387817817047e-11,0.05595639656,0.054,0.0,0.0,0.039683261347242135,0.8799932394889174,0.0,0.0,0.0,0.06599971668949794,0.0,1.3521022165881428e-05,2.8331050207417095e-07,1.1367692389078245e-21,1.0462327475352668e-17,1.0462327475352668e-17
6.670505986927254e-11,0.05595639656,0.054,0.0,0.0,0.039681689636612144,0.8799924697222112,0.0,0.0,0.0,0.06599968451228015,0.0,1.5060555578052273e-05,3.154877198808959e-07,1.4120999093933657e-21,1.4456600596164876e-17,1.4456600596164876e-17
7.352624156037462e-11,0.05595639656,0.054,0.0,0.0,0.03968011806841459,0.8799917000171511,0.0,0.0,0.0,0.06599965235420303,0.0,1.65999656985e-05,3.4764579699132757e-07,1.717234589593051e-21,1.9355663902032503e-17,1.9355663902032503e-17
8.034742325147669e-11,0.05595639656,0.054,0.0,0.0,0.039678546642622485,0.8799909303737286,0.0,0.0,0.0,0.06599962021525586,0.0,1.8139252543425917e-05,3.7978474414800374e-07,2.052166127701441e-21,2.525155551683559e-17,2.525155551683559e-17
8.716860494257876e-11,0.05595639656,0.054,0.0,0.0,0.03967697535920894,0.8799901607919358,0.0,0.0,0.0,0.06599958809542793,0.0,1.9678416129026853e-05,4.1190457208575435e-07,2.4168873660069834e-21,3.2236193388504973e-17,3.2236193388504973e-17
9.398978663368083e-11,0.05595639656,0.054,0.0,0.0,0.03967540421814699,0.8799893912717645,0.0,0.0,0.0,0.06599955599470847,0.0,2.1217456471496463e-05,4.440052915339752e-07,2.8113911325771208e-21,4.0401410776162204e-17,4.0401410776162204e-17
9.999999999999999e-11,0.05595639656,0.054,0.0,0.0,0.03967401998754301,0.8799887132906858,0.0,0.0,0.0,0.06599952772626158,0.0,2.2573418628596627e-05,4.7227373840310487e-07,3.1836685234323338e-21,4.86472594379535e-17,4.86472594379535e-17
1.008109683247829e-10,0.05595639656,0.054,0.0,0.0,0.03967383321940977,0.8799886218132067,0.0,0.0,0.0,0.06599952391308678,0.0,2.2756373587024414e-05,4.760869132152028e-07,3.235670272273964e-21,4.9838934026598195e-17,4.9838934026598195e-17
1.0763215001588498e-10,0.05595639656,0.054,0.0,0.0,0.03967226236297035,0.8799878524162543,0.0,0.0,0.0,0.06599949185055212,0.0,2.4295167491797477e-05,5.081494478470054e-07,3.689717647937059e-21,6.06404121301264e-17,6.06404121301264e-17
1.1445333170698705e-10,0.05595639656,0.054,0.0,0.0,0.03967069164880182,0.8799870830808992,0.0,0.0,0.0,0.06599945980709383,0.0,2.5833838201998622e-05,5.401929061404152e-07,4.173526098912077e-21,7.289739224942565e-17,7.289739224942565e-17
1.2127451339808912e-10,0.05595639656,0.054,0.0,0.0,0.03966912107687732,0.8799863138071333,0.0,0.0,0.0,0.06599942778270115,0.0,2.737238573380777e-05,5.722172988012672e-07,4.687088451630499e-21,8.670134067706565e-17,8.670134067706565e-17
1.280956950891912e-10,0.05595639656,0.054,0.0,0.0,0.03966755064716996,0.8799855445949485,0.0,0.0,0.0,0.0659993957773634,0.0,2.8910810103401027e-05,6.042226365288005e-07,5.230397572429528e-21,1.0214362099006005e-16,1.0214362099006005e-16
1.3491687678029327e-10,0.05595639656,0.054,0.0,0.0,0.0396659803596529,0.8799847754443366,0.0,0.0,0.0,0.06599936379106991,0.0,3.0449111326951322e-05,6.362089300168457e-07,5.803446338627404e-21,1.1931551265149376e-16,1.1931551265149376e-16
1.4173805847139534e-10,0.05595639656,0.054,0.0,0.0,0.03966441021429924,0.8799840063552898,0.0,0.0,0.0,0.06599933182380995,0.0,3.1987289420627794e-05,6.681761899527125e-07,6.406227575896272e-21,1.3830819363193075e-16,1.3830819363193075e-16
1.485592401624974e-10,0.05595639656,0.054,0.0,0.0,0.03966284021108216,0.8799832373277998,0.0,0.0,0.0,0.06599929987557288,0.0,3.352534440059639e-05,7.001244270182409e-07,7.038734114497203e-21,1.5921275687955685e-16,1.5921275687955685e-16
1.5538042185359948e-10,0.05595639656,0.054,0.0,0.0,0.03966127034997482,0.8799824683618586,0.0,0.0,0.0,0.06599926794634797,0.0,3.506327628301931e-05,7.320536518888663e-07,7.700958857314928e-21,1.8212019570348057e-16,1.8212019570348057e-16
1.6220160354470156e-10,0.05595639656,0.054,0.0,0.0,0.03965970063095039,0.879981699457458,0.0,0.0,0.0,0.06599923603612462,0.0,3.660108508405555e-05,7.639638752345e-07,8.392894685491268e-21,2.0712141760326018e-16,2.0712141760326018e-16
1.6902278523580363e-10,0.05595639656,0.054,0.0,0.0,0.039658131053982054,0.8799809306145902,0.0,0.0,0.0,0.0659992041448921,0.0,3.8138770819860394e-05,7.958551077187261e-07,9.114534393822406e-21,2.343072316943522e-16,2.343072316943522e-16
1.758439669269057e-10,0.05595639656,0.054,0.0,0.0,0.03965656161904299,0.8799801618332468,0.0,0.0,0.0,0.0659991722726398,0.0,3.967633350658589e-05,8.277273599995434e-07,9.865870835193292e-21,2.637683603677313e-16,2.637683603677313e-16
1.8266514861800777e-10,0.05595639656,0.054,0.0,0.0,0.0396549923261064,0.8799793931134199,0.0,0.0,0.0,0.06599914041935703,0.0,4.1213773160380404e-05,8.59580642728684e-07,1.0646896966546424e-20,2.9559542862663936e-16,2.9559542862663936e-16
1.8948633030910984e-10,0.05595639656,0.054,0.0,0.0,0.03965342317514551,0.8799786244551013,0.0,0.0,0.0,0.06599910858503316,0.0,4.275108979738901e-05,8.914149665522447e-07,1.1457605642650963e-20,3.298789740262362e-16,3.298789740262362e-16
1.9630751200021192e-10,0.05595639656,0.054,0.0,0.0,0.0396518541661335,0.879977855858283,0.0,0.0,0.0,0.06599907676965758,0.0,4.4288283433753186e-05,9.232303421101125e-07,1.2297989612409783e-20,3.6670943766428955e-16,3.6670943766428955e-16
2.03128693691314e-10,0.05595639656,0.054,0.0,0.0,0.039650285299043644,0.8799770873229572,0.0,0.0,0.0,0.0659990449732196,0.0,4.5825354085611054e-05,9.550267800365015e-07,1.3168041795947296e-20,4.0617717263967807e-16,4.0617717263967807e-16
2.1677105707351813e-10,0.05595639656,0.054,0.0,0.0,0.03964714799052327,0.8799755504367498,0.0,0.0,0.0,0.06599898143711405,0.0,4.889912650034262e-05,1.0185628855011708e-06,1.4997122558128072e-20,4.9338539525917015e-16,4.9338539525917015e-16
2.3041342045572228e-10,0.05595639656,0.054,0.0,0.0,0.0396440112493704,0.8799740137964146,0.0,0.0,0.0,0.06599891797663154,0.0,5.1972407170618887e-05,1.082023367900283e-06,1.6944790618606558e-20,5.922246099545155e-16,5.922246099545155e-16
2.440557838379264e-10,0.05595639656,0.054,0.0,0.0,0.03964087507537118,0.8799724774018871,0.0,0.0,0.0,0.06599885459168725,0.0,5.5045196225420236e-05,1.1454083120940526e-06,1.9010989697676673e-20,7.034143303933453e-16,7.034143303933453e-16
2.713405106023347e-10,0.05595639656,0.054,0.0,0.0,0.039634604427979093,0.8799694053499976,0.0,0.0,0.0,0.06599872804807425,0.0,6.118930000424112e-05,1.2719519248307313e-06,2.3498750494096963e-20,9.657159750616648e-16,9.657159750616648e-16
2.9547811347974556e-10,0.05595639656,0.054,0.0,0.0,0.039629058949962666,0.8799666884592555,0.0,0.0,0.0,0.06599861635154186,0.0,6.662308148801693e-05,1.3836484569240907e-06,2.7863566771119674e-20,1.2459302377568218e-15,1.2459302377568218e-15
3.1961571635715644e-10,0.05595639656,0.054,0.0,0.0,0.03962351524421556,0.8799639723370447,0.0,0.0,0.0,0.06599850489021641,0.0,7.205532590934233e-05,1.4951097820531077e-06,3.2598590038626806e-20,1.5754859037285268e-15,1.5754859037285268e-15
3.437533192345673e-10,0.05595639656,0.054,0.0,0.0,0.03961797330955844,0.879961256983009,0.0,0.0,0.0,0.06599839366363106,0.0,7.748603398072665e-05,1.606336367022702e-06,3.7703504236695064e-20,1.958318424066161e-15,1.958318424066161e-15
3.678909221119782e-10,0.05595639656,0.054,0.0,0.0,0.03961243314481346,0.8799585423967919,0.0,0.0,0.0,0.06599828267131991,0.0,8.291520641413953e-05,1.7173286777178238e-06,4.3177996069009414e-20,2.3983490449016426e-15,2.3983490449016426e-15
3.9202852498938907e-10,0.05595639656,0.054,0.0,0.0,0.039606894748804196,0.8799558285780382,0.0,0.0,0.0,0.06599817191281802,0.0,8.834284392101185e-05,1.8280871791055902e-06,4.902175226320833e-20,2.8994848535975282e-15,2.8994848535975282e-15
4.1616612786679994e-10,0.05595639656,0.054,0.0,0.0,0.039601358120355715,0.8799531155263922,0.0,0.0,0.0,0.06599806138766134,0.0,9.376894721223638e-05,1.9386123352370573e-06,5.523445785462332e-20,3.465618819481361e-15,3.465618819481361e-15
4.6444133362162175e-10,0.05595639656,0.054,0.0,0.0,0.03959029016144851,0.8799476917230035,0.0,0.0,0.0,0.06599784103553186,0.0,0.00010461655398862605,2.1589644633649987e-06,6.876546388539535e-20,4.808382739202346e-15,4.808382739202346e-15
5.127165393764435e-10,0.05595639656,0.054,0.0,0.0,0.03957922925872123,0.8799422709837871,0.0,0.0,0.0,0.06599762161123733,0.0,0.00011545803241971175,2.378388756254624e-06,8.376850531507678e-20,6.457503706865825e-15,6.457503706865825e-15
5.609917451312653e-10,0.05595639656,0.054,0.0,0.0,0.03956817540282638,0.8799368533059092,0.0,0.0,0.0,0.06599740311109809,0.0,0.00012629338817332799,2.59688889351655e-06,1.0024111955210666e-19,8.443621362040928e-15,8.443621362040928e-15
6.237855976475509e-10,0.05595639656,0.054,0.0,0.0,0.03955380765671104,0.8799298108511933,0.0,0.0,0.0,0.06599712027441479,0.0,0.0001403782976022345,2.879725573677418e-06,1.2386264105777917e-19,1.1581373292489106e-14,1.1581373292489106e-14
6.865794501638365e-10,0.05595639656,0.054,0.0,0.0,0.03953945179720432,0.8799227735650869,0.0,0.0,0.0,0.06599683898712097,0.0,0.00015445286981129137,3.1610128636889627e-06,1.4996069888982696e-19,1.5407132747108103e-14,1.5407132747108103e-14
7.493733026801221e-10,0.05595639656,0.054,0.0,0.0,0.03952510780390852,0.8799157414413855,0.0,0.0,0.0,0.06599655924122796,0.0,0.00016851711720949358,3.4407587521153287e-06,1.7853015819337407e-19,1.998665720224247e-14,1.998665720224247e-14
8.121671551964078e-10,0.05595639656,0.054,0.0,0.0,0.039510775656491116,0.879908714473897,0.0,0.0,0.0,0.06599628102878803,0.0,0.00018257105218157967,3.7189711866374395e-06,2.0956573762914926e-19,2.538508194512656e-14,2.538508194512656e-14
8.749610077126934e-10,0.05595639656,0.054,0.0,0.0,0.03949645533468442,0.8799016926564404,0.0,0.0,0.0,0.06599600434189414,0.0,0.00019661468708810628,3.995658074254911e-06,2.430610137459566e-19,3.166692459026643e-14,3.166692459026643e-14
9.37754860228979e-10,0.05595639656,0.054,0.0,0.0,0.039482146818285296,0.8798946759828481,0.0,0.0,0.0,0.06599572917267965,0.0,0.00021064803426552756,4.270827281505203e-06,2.7901049620478787e-19,3.889609007761435e-14,3.889609007761435e-14
9.999999999999999e-10,0.05595639656,0.054,0.0,0.0,0.03946797496557517,0.8798877256937705,0.0,0.0,0.0,0.06599545789812446,0.0,0.0002245486124122858,4.542101828537643e-06,3.1706500768445704e-19,4.705931552626955e-14,4.705931552626955e-14
1.0005487127452647e-09,0.05595639656,0.054,0.0,0.0,0.039467850087154914,0.8798876644469635,0.0,0.0,0.0,0.06599545551331826,0.0,0.000224671106026268,4.54448663465996e-06,3.174111806137585e-19,4.713587503195841e-14,4.713587503195841e-14
