Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26)
1.6170341163799813e-17,0.05595639656,0.0,0.0,0.0,0.0396970656761183,0.8799999999981739,0.0,0.0,0.0,0.11999999999986055,0.0,3.652342598963132e-12,1.3945780745070202e-13,1.3163174601454176e-37,1.3163174601454376e-37,1.0114237462211359e-51
3.234068918148656e-17,0.05595639656,0.0,0.0,0.0,0.0396970656723265,0.8799999999963477,0.0,0.0,0.0,0.1199999999997211,0.0,7.304686745051097e-12,2.7891567374885657e-13,1.053054487797914e-36,1.0530544877979786e-36,3.236558347017595e-50
6.468138521686005e-17,0.05595639656,0.0,0.0,0.0,0.03969706566474289,0.8799999999926954,0.0,0.0,0.0,0.11999999999944218,0.0,1.4609375034405782e-11,5.578314055576756e-13,8.424437968491123e-36,8.424437968493195e-36,1.0356990468282369e-48
1.2936277728760703e-16,0.05595639656,0.0,0.0,0.0,0.03969706564957568,0.8799999999853907,0.0,0.0,0.0,0.11999999999888435,0.0,2.921875160183016e-11,1.1156628660253539e-12,6.739551181044632e-35,6.73955118105126e-35,3.314237540381204e-47
2.58725561429101e-16,0.05595639656,0.0,0.0,0.0,0.039697065619241266,0.8799999999707813,0.0,0.0,0.0,0.11999999999776868,0.0,5.843750469153895e-11,2.231325774360869e-12,5.3916412350265444e-34,5.3916412350477555e-34,1.060556100023717e-45
5.174511297120889e-16,0.05595639656,0.0,0.0,0.0,0.039697065558572435,0.8799999999415625,0.0,0.0,0.0,0.11999999999553736,0.0,1.1687501069039672e-10,4.462651540632539e-12,4.313313052390647e-33,4.313313052458521e-33,3.3937796146253873e-44
1.0349022662780646e-15,0.05595639656,0.0,0.0,0.0,0.03969706543723477,0.879999999883125,0.0,0.0,0.0,0.1199999999910747,0.0,2.3375002196587303e-10,8.925302871578444e-12,3.4506503848935675e-32,3.4506503851107704e-32,1.0860094628744145e-42
1.5523534028440404e-15,0.05595639656,0.0,0.0,0.0,0.03969706531589711,0.8799999998246876,0.0,0.0,0.0,0.11999999998661205,0.0,3.5062503251911005e-10,1.3387954000926917e-11,1.0244118188882232e-31,1.0244118189921367e-31,5.1956643717794414e-42
2.5872556759759923e-15,0.05595639656,0.0,0.0,0.0,0.03969706507322179,0.8799999997078125,0.0,0.0,0.0,0.11999999997768675,0.0,5.843750507366271e-10,2.2313255453234226e-11,4.798560348979197e-31,4.798560350546148e-31,7.834751670450432e-41
3.518667721794749e-15,0.05595639656,0.0,0.0,0.0,0.03969706485481401,0.8799999996026251,0.0,0.0,0.0,0.11999999996965398,0.0,7.947500647988196e-10,3.03460261089446e-11,1.1073164564956958e-30,1.1073164570673278e-30,2.8581591976940643e-40
4.450079767613506e-15,0.05595639656,0.0,0.0,0.0,0.039697064636406224,0.8799999994974376,0.0,0.0,0.0,0.11999999996162121,0.0,1.0051250763909728e-09,3.8378796075197235e-11,2.1320707514539677e-30,2.1320707529867493e-30,7.663907801409447e-40
5.381491813432262e-15,0.05595639656,0.0,0.0,0.0,0.03969706441799844,0.87999999939225,0.0,0.0,0.0,0.11999999995358844,0.0,1.2155000856499121e-09,4.6411565390184e-11,3.625044374242518e-30,3.625044377764075e-30,1.760778231524874e-39
7.244315905069776e-15,0.05595639656,0.0,0.0,0.0,0.039697063981182897,0.879999999181875,0.0,0.0,0.0,0.1199999999375229,0.0,1.6362500988469398e-09,6.247710253495783e-11,8.015010452630594e-30,8.015010465328739e-30,6.34907214862231e-39
9.107139996707289e-15,0.05595639656,0.0,0.0,0.0,0.039697063544367354,0.8799999989714999,0.0,0.0,0.0,0.11999999992145736,0.0,2.0570001034194607e-09,7.854263727238834e-11,1.5016014620547447e-29,1.5016014654431354e-29,1.694195353373811e-38
1.0969964088344802e-14,0.05595639656,0.0,0.0,0.0,0.039697063107551826,0.8799999987611249,0.0,0.0,0.0,0.11999999990539183,0.0,2.4777500987824928e-09,9.460816943919124e-11,2.54131827199089e-29,2.5413182798201763e-29,3.914643184368472e-38
1.4695612271619827e-14,0.05595639656,0.0,0.0,0.0,0.039697062233920805,0.8799999983403749,0.0,0.0,0.0,0.11999999987326078,0.0,3.31925006136115e-09,1.267392259160637e-10,6.043569784675242e-29,6.043569819809736e-29,1.7567246958373903e-37
1.8421260454894854e-14,0.05595639656,0.0,0.0,0.0,0.03969706136028983,0.8799999979196249,0.0,0.0,0.0,0.11999999984112972,0.0,4.1607499865269266e-09,1.5887027194995068e-10,1.1802860108894531e-28,1.1802860214244076e-28,5.267477299945543e-37
2.5872556821444907e-14,0.05595639656,0.0,0.0,0.0,0.03969705961302804,0.8799999970781252,0.0,0.0,0.0,0.11999999977686765,0.0,5.843749724545208e-09,2.2313233266794848e-10,3.300593298789332e-28,3.300593360878346e-28,3.104450683807033e-36
4.077514955454501e-14,0.05595639656,0.0,0.0,0.0,0.03969705611850501,0.8799999953951255,0.0,0.0,0.0,0.11999999964834367,0.0,9.209748751312188e-09,3.5165632870031515e-10,1.328286649353896e-27,1.3282867186047832e-27,3.4625443659508247e-35
7.058033502074521e-14,0.05595639656,0.0,0.0,0.0,0.03969704912946126,0.8799999920291274,0.0,0.0,0.0,0.11999999939129617,0.0,1.594174500769855e-08,6.087038191318426e-10,7.131301492285207e-27,7.131302718957173e-27,6.133359830026337e-34
1.3019070595314564e-13,0.05595639656,0.0,0.0,0.0,0.03969703515138296,0.8799999852971346,0.0,0.0,0.0,0.11999999887720321,0.0,2.940573033185678e-08,1.1227967934604686e-09,4.600500623754976e-26,4.600503488068962e-26,1.4321569934419449e-32
2.494114478179465e-13,0.05595639656,0.0,0.0,0.0,0.039697007195263145,0.8799999718331637,0.0,0.0,0.0,0.11999999784902526,0.0,5.633367222569583e-08,2.150974716015601e-09,3.291589090388624e-25,3.291596878012813e-25,3.893812094060964e-31
4.878529315475482e-13,0.05595639656,0.0,0.0,0.0,0.03969695128317064,0.8799999449052794,0.0,0.0,0.0,0.11999999579270153,0.0,1.1018944099581852e-07,4.207298457144382e-09,2.4877246483461596e-24,2.4877475859534874e-24,1.1468803663585267e-29
7.262944152771499e-13,0.05595639656,0.0,0.0,0.0,0.039696895371274285,0.8799999179774718,0.0,0.0,0.0,0.1199999937364206,0.0,1.6404505640970293e-07,6.263579393533098e-09,7.775357909512472e-24,7.775486109341277e-24,6.409991439761768e-29
9.647358990067516e-13,0.05595639656,0.0,0.0,0.0,0.0396968394595741,0.8799998910497406,0.0,0.0,0.0,0.11999999168018247,0.0,2.179005184680624e-07,8.319817525979381e-09,1.7597617841973982e-23,1.75980762920221e-23,2.2922502404462426e-28
1e-12,0.05595639656,0.0,0.0,0.0,0.03969683119057727,0.8799998870672932,0.0,0.0,0.0,0.11999999137608051,0.0,2.2586541333240882e-07,8.6239194872286e-09,1.9558524408300816e-23,1.9559073172500215e-23,2.7438209968371486e-28
1.2031773827363533e-12,0.05595639656,0.0,0.0,0.0,0.03969678354807006,0.8799998641220863,0.0,0.0,0.0,0.11999998962398714,0.0,2.717558271716413e-07,1.0376012855309763e-08,3.340752281532784e-23,3.3408800092483144e-23,6.386385776258919e-28
1.6800603501955565e-12,0.05595639656,0.0,0.0,0.0,0.03969667172565046,0.8799998102670077,0.0,0.0,0.0,0.11999998551172489,0.0,3.7946598451722806e-07,1.4488275107690355e-08,8.837728614348484e-23,8.838359875430135e-23,3.1563054082177248e-27
2.15694331765476e-12,0.05595639656,0.0,0.0,0.0,0.03969655990401549,0.8799997564122358,0.0,0.0,0.0,0.11999998139963385,0.0,4.871755284524554e-07,1.8600366157310038e-08,1.8433635034701915e-22,1.8435692065859346e-22,1.028515578715291e-26
2.6338262851139634e-12,0.05595639656,0.0,0.0,0.0,0.039696448083165095,0.8799997025577705,0.0,0.0,0.0,0.11999997728771397,0.0,5.948844589836344e-07,2.2712286011154872e-08,3.335490579569986e-22,3.336025611704227e-22,2.6751606712039414e-26
3.58759222003237e-12,0.05595639656,0.0,0.0,0.0,0.03969622444381807,0.8799995948497601,0.0,0.0,0.0,0.11999996906438783,0.0,8.103004798584258e-07,3.093561215871344e-08,8.394409153900168e-22,8.397009740435529e-22,1.3002932676808053e-25
4.541358154950777e-12,0.05595639656,0.0,0.0,0.0,0.0396960008076093,0.8799994871429765,0.0,0.0,0.0,0.11999996084174638,0.0,1.025714047190507e-06,3.915825360448392e-08,1.7009730967353597e-21,1.701813638379934e-21,4.20270822286916e-25
6.44889002478759e-12,0.05595639656,0.0,0.0,0.0,0.03969555354460606,0.8799992717330892,0.0,0.0,0.0,0.11999994439851738,0.0,1.4565338214206136e-06,5.560148260540673e-08,4.867045661166716e-21,4.872071786208162e-21,2.5130625207215177e-24
8.356421894624404e-12,0.05595639656,0.0,0.0,0.0,0.039695106294154583,0.8799990563281089,0.0,0.0,0.0,0.11999992795802654,0.0,1.887343782062908e-06,7.204197344429577e-08,1.0584647257564343e-20,1.0602672467995804e-20,9.012605215734997e-24
1e-11,0.05595639656,0.0,0.0,0.0,0.039694720941825724,0.8799988707336197,0.0,0.0,0.0,0.11999991379467607,0.0,2.2585327604510085e-06,8.620532391064094e-08,1.8131560733143164e-20,1.8175151532703732e-20,2.179539978029674e-23
1.0263953764461217e-11,0.05595639656,0.0,0.0,0.0,0.039694659056254036,0.8799988409280353,0.0,0.0,0.0,0.11999991152027344,0.0,2.318143929506247e-06,8.847972655138015e-08,1.9604249396671644e-20,1.965362513806853e-20,2.4687870698457287e-23
1.4079017504134843e-11,0.05595639656,0.0,0.0,0.0,0.03969376461810245,0.8799984101426068,0.0,0.0,0.0,0.11999987865297869,0.0,3.179714786351628e-06,1.213470212909506e-07,5.053088728632094e-20,5.0775393427787705e-20,1.2225307073341134e-22
2.1709144983482094e-11,0.05595639656,0.0,0.0,0.0,0.039691975892374415,0.8799975486306206,0.0,0.0,0.0,0.11999981295122307,0.0,4.90273875876515e-06,1.8704877691406645e-07,1.845209799155767e-19,1.8676959381022034e-19,1.1243069473218909e-21
2.832973335691674e-11,0.05595639656,0.0,0.0,0.0,0.039690423994875455,0.8799968011685346,0.0,0.0,0.0,0.11999975597789599,0.0,6.39766293063218e-06,2.4402210401022236e-07,4.083823887381504e-19,4.1652641585298004e-19,4.072013557409289e-21
3.4950321730351384e-11,0.05595639656,0.0,0.0,0.0,0.03968887224846406,0.8799960537655301,0.0,0.0,0.0,0.1199996990374939,0.0,7.892468939918602e-06,3.009625061098405e-07,7.629457252244072e-19,7.856058716647299e-19,1.1330073220249339e-20
4.0908851266442565e-11,0.05595639656,0.0,0.0,0.0,0.03968747580584542,0.8799953811533338,0.0,0.0,0.0,0.11999964781926803,0.0,9.237693332699704e-06,3.5218073197078856e-07,1.2170971633728795e-18,1.2656368671203272e-18,2.4269851873850048e-20
4.686738080253375e-11,0.05595639656,0.0,0.0,0.0,0.03968607948555508,0.8799947085889808,0.0,0.0,0.0,0.1199995966276838,0.0,1.0582822038793645e-05,4.033723162141719e-07,1.8190259395993727e-18,1.913437524765192e-18,4.720579258319221e-20
5.282591033862493e-11,0.05595639656,0.0,0.0,0.0,0.039684683287568134,0.8799940360724651,0.0,0.0,0.0,0.11999954546272806,0.0,1.1927855070040143e-05,4.545372719182996e-07,2.5869400339600905e-18,2.7566053461424503e-18,8.483265609159784e-20
5.878443987471611e-11,0.05595639656,0.0,0.0,0.0,0.03968328721185965,0.879993363603781,0.0,0.0,0.0,0.11999949432438785,0.0,1.3272792438275978e-05,5.056756121543092e-07,3.537633990294891e-18,3.824105531633278e-18,1.432357706698098e-19
6.474296941080729e-11,0.05595639656,0.0,0.0,0.0,0.03968189125840475,0.8799926911829226,0.0,0.0,0.0,0.11999944321264999,0.0,1.4617634155335436e-05,5.567873499873088e-07,4.686542260340696e-18,5.14622494244724e-18,2.298413410540838e-19
7.070149894689846e-11,0.05595639656,0.0,0.0,0.0,0.03968049542717856,0.8799920188098836,0.0,0.0,0.0,0.11999939212750152,0.0,1.5962380233050687e-05,6.078724984772095e-07,6.047889121384606e-18,6.7544274874030605e-18,3.532691830101383e-19
7.666002848298964e-11,0.05595639656,0.0,0.0,0.0,0.039679099718156155,0.8799913464846584,0.0,0.0,0.0,0.11999934106892932,0.0,1.7307030683250475e-05,6.58931070675601e-07,7.633823650780359e-18,8.682199224501576e-18,5.241877868616385e-19
8.261855801908081e-11,0.05595639656,0.0,0.0,0.0,0.03967770413131268,0.8799906742072413,0.0,0.0,0.0,0.11999929003692038,0.0,1.8651585517761224e-05,7.099630796284449e-07,9.455064386745173e-18,1.0964420890128256e-17,7.546782516925196e-19
8.857708755517199e-11,0.05595639656,0.0,0.0,0.0,0.03967630866662328,0.8799900019776259,0.0,0.0,0.0,0.11999923903146162,0.0,1.9996044748406288e-05,7.609685383741813e-07,1.1520285616984555e-17,1.3637969537329895e-17,1.058841960173725e-18
9.453561709126316e-11,0.05595639656,0.0,0.0,0.0,0.03967491332406311,0.8799893297958067,0.0,0.0,0.0,0.11999918805254005,0.0,2.1340408387006943e-05,8.119474599462417e-07,1.383683269192942e-17,1.6741019267298842e-17,1.4520932876856507e-18
9.999999999999999e-11,0.05595639656,0.0,0.0,0.0,0.039673633805948835,0.8799887134006864,0.0,0.0,0.0,0.119999141324666,0.0,2.2573198627219844e-05,8.586753339968077e-07,1.6186753023693124e-17,1.999858769521318e-17,1.9059173357610396e-18
1.0049414662735434e-10,0.05595639656,0.0,0.0,0.0,0.0396735181036073,0.8799886576617774,0.0,0.0,0.0,0.11999913710014262,0.0,2.268467644538151e-05,8.62899857370797e-07,1.6409998820935748e-17,2.0313750066406903e-17,1.9518756227366326e-18
1.0645267616344551e-10,0.05595639656,0.0,0.0,0.0,0.039672123005231034,0.8799879855755324,0.0,0.0,0.0,0.11999908617425632,0.0,2.402884893534615e-05,9.138257436688507e-07,1.9243762570724542e-17,2.439762368955388e-17,2.576930559415583e-18
1.1241120569953669e-10,0.05595639656,0.0,0.0,0.0,0.03967072802890946,0.8799873135370657,0.0,0.0,0.0,0.11999903527486813,0.0,2.537292586871402e-05,9.64725131854001e-07,2.2340006505087167e-17,2.903615072864025e-17,3.3480721117776222e-18
1.1836973523562786e-10,0.05595639656,0.0,0.0,0.0,0.0396693331746178,0.8799866415463715,0.0,0.0,0.0,0.11999898440196505,0.0,2.671690725729605e-05,1.0155980349345102e-06,2.5699381535306465e-17,3.427403951172136e-17,4.287328988208343e-18
1.2432826477171904e-10,0.05595639656,0.0,0.0,0.0,0.03966793844233119,0.8799859696034436,0.0,0.0,0.0,0.11999893355553407,0.0,2.8060793112900152e-05,1.0664444659112543e-06,2.9320481542354096e-17,4.015800835069521e-17,5.418763404171649e-18
1.302867943078102e-10,0.05595639656,0.0,0.0,0.0,0.03966654383202489,0.8799852977082763,0.0,0.0,0.0,0.1199988827355622,0.0,2.9404583447332038e-05,1.1172644377797558e-06,3.3200859010190986e-17,4.673578295882465e-17,6.7674619743176784e-18
1.3624532384390139e-10,0.05595639656,0.0,0.0,0.0,0.03966514934367406,0.8799846258608639,0.0,0.0,0.0,0.11999883194203645,0.0,3.07482782723944e-05,1.168057963528229e-06,3.7336102219357765e-17,5.405700672690783e-17,8.360452253776134e-18
1.4220385337999256e-10,0.05595639656,0.0,0.0,0.0,0.03966375497725393,0.8799839540612002,0.0,0.0,0.0,0.11999878117494382,0.0,3.209187759988776e-05,1.2188250561395204e-06,4.1721017230104114e-17,6.217207118100227e-17,1.0225526975449877e-17
1.4816238291608374e-10,0.05595639656,0.0,0.0,0.0,0.039662360732739745,0.8799832823092792,0.0,0.0,0.0,0.11999873043427135,0.0,3.34353814416096e-05,1.2695657285892155e-06,4.6348553817681263e-17,7.113317793597392e-17,1.2392312059147434e-17
1.541209124521749e-10,0.05595639656,0.0,0.0,0.0,0.03966096661010673,0.8799826106050954,0.0,0.0,0.0,0.11999867972000611,0.0,3.4778789809355224e-05,1.3202799938474934e-06,5.121119565554556e-17,8.099296040052132e-17,1.4890882372488608e-17
1.6007944198826609e-10,0.05595639656,0.0,0.0,0.0,0.03965957260933011,0.8799819389486427,0.0,0.0,0.0,0.11999862903213507,0.0,3.612210271491695e-05,1.3709678648773122e-06,5.62996764984928e-17,9.180575597460113e-17,1.775303973805526e-17
1.6603797152435726e-10,0.05595639656,0.0,0.0,0.0,0.03965817873038517,0.879981267339915,0.0,0.0,0.0,0.11999857837064531,0.0,3.746532017008485e-05,1.4216293546361898e-06,6.160463867262366e-17,1.0362595898097248e-16,2.1010660154175055e-17
1.7199650106044844e-10,0.05595639656,0.0,0.0,0.0,0.03965678497324714,0.8799805957789066,0.0,0.0,0.0,0.11999852773552384,0.0,3.8808442186646055e-05,1.472264476074466e-06,6.711505886543108e-17,1.165095837455075e-16,2.46972624400393e-17
1.779550305965396e-10,0.05595639656,0.0,0.0,0.0,0.039655391337891324,0.8799799242656119,0.0,0.0,0.0,0.1199984771267578,0.0,4.015146877638547e-05,1.522873242137011e-06,7.282025604577763e-17,1.3051226764105406e-16,2.884600579763876e-17
1.8391356013263079e-10,0.05595639656,0.0,0.0,0.0,0.03965399782429297,0.8799792528000245,0.0,0.0,0.0,0.11999842654433415,0.0,4.149439995108499e-05,1.573455665761559e-06,7.870791647769519e-17,1.4569123539807685e-16,3.349165946019194e-17
1.8987208966872196e-10,0.05595639656,0.0,0.0,0.0,0.0396526044324274,0.8799785813821388,0.0,0.0,0.0,0.11999837598824004,0.0,4.283723572252433e-05,1.6240117598803468e-06,8.476656676527036e-17,1.6210283657499237e-16,3.866813490486147e-17
1.9583061920481314e-10,0.05595639656,0.0,0.0,0.0,0.03965121116226987,0.8799779100119488,0.0,0.0,0.0,0.11999832545846247,0.0,4.417997610248023e-05,1.6745415374185152e-06,9.098304740765706e-17,1.798050617612725e-16,4.4411007176808865e-17
2.017891487409043e-10,0.05595639656,0.0,0.0,0.0,0.03964981801379571,0.8799772386894487,0.0,0.0,0.0,0.11999827495498858,0.0,4.5522621102727195e-05,1.725045011295682e-06,9.734561804507001e-17,1.9885444741856459e-16,5.075441468674759e-17
2.077476782769955e-10,0.05595639656,0.0,0.0,0.0,0.03964842498698023,0.8799765674146325,0.0,0.0,0.0,0.11999822447780542,0.0,4.68651707350368e-05,1.7755221944244052e-06,1.0384066921233877e-16,2.1930935430392403e-16,5.773434254579383e-17
2.1370620781308666e-10,0.05595639656,0.0,0.0,0.0,0.03964703208179878,0.8799758961874944,0.0,0.0,0.0,0.11999817402690015,0.0,4.8207625011178366e-05,1.8259730997116929e-06,1.1045670190472996e-16,2.4122599758182273e-16,6.538464783854656e-17
2.1966473734917784e-10,0.05595639656,0.0,0.0,0.0,0.03964563929822665,0.8799752250080285,0.0,0.0,0.0,0.11999812360225977,0.0,4.954998394291827e-05,1.8763977400575347e-06,1.171799778287644e-16,2.6466278715184456e-16,7.374140466154141e-17
2.25623266885269e-10,0.05595639656,0.0,0.0,0.0,0.0396442466362392,0.8799745538762289,0.0,0.0,0.0,0.11999807320387144,0.0,5.089224754202065e-05,1.9267961283563432e-06,1.2399972710929937e-16,2.896751292263708e-16,8.28377010585357e-17
2.315817964213602e-10,0.05595639656,0.0,0.0,0.0,0.039642854095811794,0.8799738827920898,0.0,0.0,0.0,0.1199980228317223,0.0,5.223441582024673e-05,1.9771682774955498e-06,1.3090230260167608e-16,3.163212629818621e-16,9.270948019009445e-17
2.3754032595745136e-10,0.05595639656,0.0,0.0,0.0,0.03964146167691979,0.8799732117556052,0.0,0.0,0.0,0.11999797248579942,0.0,5.357648878935547e-05,2.027514200356984e-06,1.3787813815037793e-16,3.446553112077338e-16,1.0338858652867769e-16
2.4349885549354254e-10,0.05595639656,0.0,0.0,0.0,0.03964006937953853,0.8799725407667692,0.0,0.0,0.0,0.11999792216608994,0.0,5.491846646110292e-05,2.0778339098155313e-06,1.4491376686560463e-16,3.7473525336244444e-16,1.1491074324842157e-16
2.494573850296337e-10,0.05595639656,0.0,0.0,0.0,0.03963867720364341,0.8799718698255761,0.0,0.0,0.0,0.119997871872581,0.0,5.6260348847242854e-05,2.1281274187404518e-06,1.520013099400573e-16,4.066134453024779e-16,1.2730606768120974e-16
2.554159145657249e-10,0.05595639656,0.0,0.0,0.0,0.039637285149209826,0.87997119893202,0.0,0.0,0.0,0.11999782160525972,0.0,5.760213595952618e-05,2.1783947399940942e-06,1.5912740100184554e-16,4.403476866163404e-16,1.4061014280724937e-16
2.6137444410181606e-10,0.05595639656,0.0,0.0,0.0,0.03963589321621316,0.8799705280860949,0.0,0.0,0.0,0.11999777136411326,0.0,5.8943827809701485e-05,2.228635886433163e-06,1.6628638436788593e-16,4.759880305699458e-16,1.5485082310102897e-16
2.6733297363790724e-10,0.05595639656,0.0,0.0,0.0,0.03963450140462881,0.8799698572877949,0.0,0.0,0.0,0.11999772114912875,0.0,6.028542440951452e-05,2.2788508709074833e-06,1.7346469061136312e-16,5.135924005658324e-16,1.700638549772371e-16
2.732915031739984e-10,0.05595639656,0.0,0.0,0.0,0.0396331097144322,0.8799691865371143,0.0,0.0,0.0,0.11999767096029339,0.0,6.162692577070869e-05,2.3290397062612164e-06,1.8065954920055018e-16,5.532078853702971e-16,1.8627416808487184e-16
2.792500327100896e-10,0.05595639656,0.0,0.0,0.0,0.039631718145598745,0.8799685158340471,0.0,0.0,0.0,0.11999762079759428,0.0,6.296833190502462e-05,2.379202405331674e-06,1.8785657360524177e-16,5.948931463595157e-16,2.035182863771401e-16
2.8520856224618076e-10,0.05595639656,0.0,0.0,0.0,0.039630326698103874,0.8799678451785875,0.0,0.0,0.0,0.11999757066101865,0.0,6.430964282420056e-05,2.4293389809504884e-06,1.9505678931318996e-16,6.386913970498419e-16,2.2181730386832348e-16
2.9116709178227194e-10,0.05595639656,0.0,0.0,0.0,0.03962893537192304,0.8799671745707296,0.0,0.0,0.0,0.11999752055055363,0.0,6.565085853997195e-05,2.4794494459424695e-06,2.022439252276633e-16,6.846631043653339e-16,2.412095895688395e-16
2.971256213183631e-10,0.05595639656,0.0,0.0,0.0,0.03962754416703168,0.8799665040104675,0.0,0.0,0.0,0.11999747046618643,0.0,6.69919790640719e-05,2.5295338131267304e-06,2.0942416417795753e-16,7.328462453678474e-16,2.6171104059494117e-16
