Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9)
3.158876979047379e-20,0.05595639656,0.054,0.0,0.0,0.03969706567990267,0.8799999999999965,0.0,0.0,0.0,0.0659999999999998,0.0,7.134853148781693e-15,1.4983699440889968e-16,4.315462588295738e-53,7.105274580695534e-17,7.105274580695534e-17
6.318439627072195e-20,0.05595639656,0.054,0.0,0.0,0.03969706567989524,0.8799999999999929,0.0,0.0,0.0,0.06599999999999957,0.0,1.42712549958773e-14,2.9970651258421315e-16,3.45324438085162e-52,1.421209143935161e-16,1.421209143935161e-16
1.2637564923121824e-19,0.05595639656,0.054,0.0,0.0,0.039697065679880385,0.8799999999999858,0.0,0.0,0.0,0.06599999999999913,0.0,2.854405869005771e-14,5.994455489331856e-16,2.762945271465284e-51,2.842572515665303e-16,2.842572515665303e-16
2.5275815515221086e-19,0.05595639656,0.054,0.0,0.0,0.03969706567985067,0.8799999999999715,0.0,0.0,0.0,0.06599999999999824,0.0,5.708966607837535e-14,1.1989236216245118e-15,2.210496132422047e-50,5.685299259121294e-16,5.685299259121294e-16
5.05523166994196e-19,0.05595639656,0.054,0.0,0.0,0.03969706567979125,0.8799999999999429,0.0,0.0,0.0,0.06599999999999648,0.0,1.1418088085483784e-13,2.3978797669806927e-15,1.768452873739281e-49,1.1370752746016108e-15,1.1370752746016108e-15
1.0110531906781665e-18,0.05595639656,0.054,0.0,0.0,0.03969706567967239,0.8799999999998859,0.0,0.0,0.0,0.06599999999999294,0.0,2.283633104070716e-13,4.795792057587163e-15,1.414784686443564e-48,2.274165971973705e-15,2.274165971973705e-15
2.0221132380461075e-18,0.05595639656,0.054,0.0,0.0,0.039697065679434686,0.8799999999997717,0.0,0.0,0.0,0.06599999999998588,0.0,4.567281695087747e-13,9.591616638376542e-15,1.1318367041878246e-47,4.548347366690422e-15,4.548347366690422e-15
4.0442333327819895e-18,0.05595639656,0.054,0.0,0.0,0.03969706567895927,0.8799999999995434,0.0,0.0,0.0,0.06599999999997173,0.0,9.134578877011226e-13,1.9183265798261053e-14,9.054729453511868e-47,9.096710156013964e-15,9.096710156013964e-15
8.088473522253752e-18,0.05595639656,0.054,0.0,0.0,0.03969706567800843,0.8799999999990866,0.0,0.0,0.0,0.06599999999994345,0.0,1.8269173240415854e-12,3.836656411125309e-14,7.2437978904257e-46,1.8193435734221483e-14,1.8193435734221483e-14
1.6176953901197277e-17,0.05595639656,0.054,0.0,0.0,0.03969706567610676,0.8799999999981731,0.0,0.0,0.0,0.06599999999988689,0.0,3.653836196545579e-12,7.673316071012918e-14,5.79504404272878e-45,3.638688688887828e-14,3.638688688887828e-14
3.2353914659084326e-17,0.05595639656,0.054,0.0,0.0,0.03969706567230341,0.8799999999963463,0.0,0.0,0.0,0.06599999999977377,0.0,7.307673940845838e-12,1.5346635379944953e-13,4.636037525277439e-44,7.277378919115883e-14,7.277378919115883e-14
6.470783617485843e-17,0.05595639656,0.054,0.0,0.0,0.039697065664696725,0.8799999999926924,0.0,0.0,0.0,0.06599999999954753,0.0,1.4615349426615442e-11,3.0693273954436285e-13,3.708830934960791e-43,1.4554759376758786e-13,1.4554759376758786e-13
1.2941567920640665e-16,0.05595639656,0.054,0.0,0.0,0.039697065649483346,0.8799999999853847,0.0,0.0,0.0,0.06599999999909505,0.0,2.9230700386830996e-11,6.1386550929928e-13,2.9670651111455795e-42,2.910952028079168e-13,2.910952028079168e-13
2.5883136526950305e-16,0.05595639656,0.054,0.0,0.0,0.03969706561905659,0.8799999999707694,0.0,0.0,0.0,0.06599999999819009,0.0,5.846140226196752e-11,1.227731041869476e-12,2.3736522298374416e-41,5.821904204384534e-13,5.821904204384534e-13
5.176627373956959e-16,0.05595639656,0.054,0.0,0.0,0.03969706555820307,0.8799999999415387,0.0,0.0,0.0,0.06599999999638016,0.0,1.169228058310621e-10,2.455462079251315e-12,1.898921833278646e-40,1.1643808538990037e-12,1.1643808538990037e-12
1.0353254816480817e-15,0.05595639656,0.054,0.0,0.0,0.03969706543649604,0.8799999998830772,0.0,0.0,0.0,0.06599999999276032,0.0,2.338456122445377e-10,4.91092404298079e-12,1.5191374752508782e-39,2.328761713617709e-12,2.328761713617709e-12
1.5529882259004673e-15,0.05595639656,0.054,0.0,0.0,0.039697065314789004,0.8799999998246157,0.0,0.0,0.0,0.06599999998914048,0.0,3.507684179332996e-10,7.366385895676064e-12,4.509939374586812e-39,3.493142566133615e-12,3.493142566133615e-12
2.588313714405239e-15,0.05595639656,0.054,0.0,0.0,0.03969706507137495,0.8799999997076929,0.0,0.0,0.0,0.0659999999819008,0.0,5.846140264119688e-10,1.2277309156929852e-11,2.112550519506264e-38,5.821904242351804e-12,5.821904242351804e-12
3.520106654059533e-15,0.05595639656,0.054,0.0,0.0,0.03969706485230231,0.8799999996024624,0.0,0.0,0.0,0.06599999997538508,0.0,7.950750717012034e-10,1.6697139733304054e-11,4.87492466181975e-38,7.917789727671307e-12,7.917789727671307e-12
4.4518995937138275e-15,0.05595639656,0.054,0.0,0.0,0.03969706463322966,0.879999999497232,0.0,0.0,0.0,0.06599999996886936,0.0,1.0055361145119365e-09,2.1116969929944303e-11,9.386372320622161e-38,1.0013675188350235e-11,1.0013675188350235e-11
5.383692533368121e-15,0.05595639656,0.054,0.0,0.0,0.039697064414157025,0.8799999993920015,0.0,0.0,0.0,0.06599999996235364,0.0,1.2159971549814622e-09,2.553679976788561e-11,1.5959140663448883e-37,1.2109560625751043e-11,1.2109560625751043e-11
7.247278412676709e-15,0.05595639656,0.054,0.0,0.0,0.03969706397601175,0.8799999991815404,0.0,0.0,0.0,0.06599999994932221,0.0,1.6369192305814338e-09,3.437645862576194e-11,3.52858260933094e-37,1.6301331447458312e-11,1.6301331447458312e-11
9.110864291985297e-15,0.05595639656,0.054,0.0,0.0,0.03969706353786648,0.8799999989710793,0.0,0.0,0.0,0.0659999999362908,0.0,2.0578412975273504e-09,4.3216116157741205e-11,6.610752504121843e-37,2.0493102183096583e-11,2.0493102183096583e-11
1.0974450171293885e-14,0.05595639656,0.054,0.0,0.0,0.03969706309972123,0.8799999987606184,0.0,0.0,0.0,0.06599999992325938,0.0,2.4787633552322276e-09,5.2055772273891005e-11,1.1188073084240572e-36,2.4684872826811687e-11,2.4684872826811687e-11
1.470162192991106e-14,0.05595639656,0.054,0.0,0.0,0.03969706222343075,0.8799999983396963,0.0,0.0,0.0,0.06599999989719652,0.0,3.3206074423981405e-09,6.973508017892262e-11,2.6606627182552184e-36,3.3068413833189476e-11,3.3068413833189476e-11
1.8428793688528236e-14,0.05595639656,0.054,0.0,0.0,0.039697061347140315,0.8799999979187743,0.0,0.0,0.0,0.06599999987113368,0.0,4.162451492022996e-09,8.74143823322512e-11,5.19617281560127e-36,4.1451954465900885e-11,4.1451954465900885e-11
2.588313720576259e-14,0.05595639656,0.054,0.0,0.0,0.03969705959455958,0.8799999970769303,0.0,0.0,0.0,0.06599999981900802,0.0,5.846139478574649e-09,1.227729693723324e-10,1.453076364131778e-35,5.821903460879948e-11,5.821903460879948e-11
4.07918242402313e-14,0.05595639656,0.054,0.0,0.0,0.03969705608939864,0.8799999953932425,0.0,0.0,0.0,0.06599999971475676,0.0,9.213515000869165e-09,1.9349007438369936e-10,5.847745215376672e-35,9.175319039932896e-11,9.175319039932896e-11
7.060919830916872e-14,0.05595639656,0.054,0.0,0.0,0.03969704907907888,0.8799999920258679,0.0,0.0,0.0,0.06599999950625453,0.0,1.594826424215349e-08,3.349240081209586e-10,3.13953890240428e-34,1.5882148395815697e-10,1.5882148395815697e-10
1.3024394644704355e-13,0.05595639656,0.054,0.0,0.0,0.03969703505844782,0.8799999852911222,0.0,0.0,0.0,0.06599999908925125,0.0,2.941775551147875e-08,6.177907704527051e-10,2.0253639821838986e-33,2.9295799866390336e-10,2.9295799866390336e-10
1.898786945849184e-13,0.05595639656,0.054,0.0,0.0,0.039697021037828045,0.8799999785563813,0.0,0.0,0.0,0.06599999867224954,0.0,4.2887237163138206e-08,9.006560592633066e-10,6.029545603899387e-33,4.2709441639896703e-10,4.2709441639896703e-10
3.0914819086066803e-13,0.05595639656,0.054,0.0,0.0,0.039696992996622354,0.8799999650869141,0.0,0.0,0.0,0.06599999783825083,0.0,6.982617161348314e-08,1.4663822163531179e-09,2.613904311386243e-32,6.953669577776059e-10,6.953669577776059e-10
4.12263567543595e-13,0.05595639656,0.054,0.0,0.0,0.03969696875341486,0.8799999534417964,0.0,0.0,0.0,0.0659999971172158,0.0,9.311640727102827e-08,1.9554804435161908e-09,6.021841715723626e-32,9.27303765246026e-10,9.27303765246026e-10
5.153789442265219e-13,0.05595639656,0.054,0.0,0.0,0.03969694451024112,0.8799999417966928,0.0,0.0,0.0,0.06599999639618546,0.0,1.1640661417340629e-07,2.4445742651837642e-09,1.1572145160108955e-31,1.1592402739193104e-09,1.1592402739193104e-09
6.184943209094489e-13,0.05595639656,0.054,0.0,0.0,0.03969692026710114,0.8799999301516038,0.0,0.0,0.0,0.06599999567515984,0.0,1.396967923206707e-07,2.9336636813907316e-09,1.9754907388192616e-31,1.3911764808142828e-09,1.3911764808142828e-09
7.216096975923758e-13,0.05595639656,0.054,0.0,0.0,0.03969689602399494,0.879999918506529,0.0,0.0,0.0,0.06599999495413891,0.0,1.6298694171287902e-07,3.4227486921743767e-09,3.1092952950611934e-31,1.6231123827485314e-09,1.6231123827485314e-09
9.278404509582298e-13,0.05595639656,0.054,0.0,0.0,0.039696847537883856,0.8799998952164229,0.0,0.0,0.0,0.06599999351211125,0.0,2.0956715423233192e-07,4.400905497603899e-09,6.508621119610881e-31,2.086983260465972e-09,2.086983260465972e-09
1e-12,0.05595639656,0.054,0.0,0.0,0.03969683057276459,0.8799998870672949,0.0,0.0,0.0,0.06599999300755435,0.0,2.2586540981691507e-07,4.743155596539391e-09,8.11658451864797e-31,2.249290054577518e-09,2.249290054577518e-09
1.1340712043240837e-12,0.05595639656,0.054,0.0,0.0,0.03969679905190793,0.879999871926374,0.0,0.0,0.0,0.06599999207010245,0.0,2.561472517322266e-07,5.3790446817704984e-09,1.1772782415161193e-30,2.55085288165308e-09,2.55085288165308e-09
1.3403019576899376e-12,0.05595639656,0.054,0.0,0.0,0.0396967505660672,0.8799998486363827,0.0,0.0,0.0,0.06599999062811254,0.0,3.0272723421305074e-07,6.3571662449889625e-09,1.9342555898689775e-30,3.0147212194799534e-09,3.0147212194799534e-09
1.5465327110557915e-12,0.05595639656,0.054,0.0,0.0,0.03969670208036175,0.8799998253464489,0.0,0.0,0.0,0.06599998918614157,0.0,3.493071016752824e-07,7.335270187567546e-09,2.9649504496462727e-30,3.4785882476775216e-09,3.4785882476775216e-09
1.7527634644216454e-12,0.05595639656,0.054,0.0,0.0,0.03969665359479159,0.8799998020565727,0.0,0.0,0.0,0.06599998774418955,0.0,3.9588685411938665e-07,8.313356509805916e-09,4.311315281042021e-30,3.942453940709478e-09,3.942453940709478e-09
2.052238562468505e-12,0.05595639656,0.054,0.0,0.0,0.039696583187391464,0.8799997682366077,0.0,0.0,0.0,0.06599998565031295,0.0,4.635267840073111e-07,9.733639483200397e-09,6.913923145882953e-30,4.616047576294469e-09,4.616047576294469e-09
2.3517136605153647e-12,0.05595639656,0.054,0.0,0.0,0.039696512780276916,0.879999734416764,0.0,0.0,0.0,0.06599998355647643,0.0,5.311664713590289e-07,1.1153885302145448e-08,1.039819902411531e-29,5.289638264929671e-09,5.289638264929671e-09
2.6511887585622243e-12,0.05595639656,0.054,0.0,0.0,0.039696442373448104,0.8799997005970416,0.0,0.0,0.0,0.06599998146268012,0.0,5.98805916175964e-07,1.257409396755832e-08,1.4892567157142774e-29,5.963225928443861e-09,5.963225928443861e-09
3.2501389546559435e-12,0.05595639656,0.054,0.0,0.0,0.03969630156064832,0.8799996329579607,0.0,0.0,0.0,0.06599997727520829,0.0,7.340840782111996e-07,1.5414399841465813e-08,2.7426570020614046e-29,7.310391866638021e-09,7.310391866638021e-09
3.849089150749663e-12,0.05595639656,0.054,0.0,0.0,0.039696160748993334,0.8799995653193647,0.0,0.0,0.0,0.06599997308789811,0.0,8.693612701244579e-07,1.8254557112284317e-08,4.554659850491705e-29,8.657544763517923e-09,8.657544763517923e-09
4.448039346843382e-12,0.05595639656,0.054,0.0,0.0,0.03969601993848441,0.8799994976812539,0.0,0.0,0.0,0.06599996890075023,0.0,1.004637491927178e-06,2.1094565787369308e-08,7.028250150578451e-29,1.0004683992225843e-08,1.0004683992225843e-08
5.046989542937102e-12,0.05595639656,0.054,0.0,0.0,0.03969587912912275,0.879999430043628,0.0,0.0,0.0,0.0659999647137652,0.0,1.1399127436307933e-06,2.3934425874067103e-08,1.0266285102498971e-28,1.1351808926686165e-08,1.1351808926686165e-08
5.840883821093421e-12,0.05595639656,0.054,0.0,0.0,0.03969569249142407,0.8799993403923068,0.0,0.0,0.0,0.06599995916426796,0.0,1.3192153860305655e-06,2.7698364069915027e-08,1.591216177833184e-28,1.313736797422982e-08,1.313736797422982e-08
6.634778099249741e-12,0.05595639656,0.054,0.0,0.0,0.03969550585574604,0.8799992507418379,0.0,0.0,0.0,0.0659999536150594,0.0,1.4985163241222688e-06,3.146204124273058e-08,2.332151817837755e-28,1.4922899349305335e-08,1.4922899349305335e-08
7.42867237740606e-12,0.05595639656,0.054,0.0,0.0,0.039695319222091574,0.879999161092221,0.0,0.0,0.0,0.065999948066141,0.0,1.6778155579326204e-06,3.522545740963375e-08,3.2734057803311e-28,1.6708401592935638e-08,1.6708401592935638e-08
9.0164609337187e-12,0.05595639656,0.054,0.0,0.0,0.03969494596086479,0.8799989817955435,0.0,0.0,0.0,0.06599993696918037,0.0,2.0364089128162397e-06,4.275150679416666e-08,5.852729447951728e-28,2.0279312851375387e-08,2.0279312851375387e-08
1e-11,0.05595639656,0.054,0.0,0.0,0.039694714752165294,0.8799988707337956,0.0,0.0,0.0,0.06599993009587383,0.0,2.2585324085243023e-06,4.741291605655315e-08,7.984407748015482e-28,2.2491210115761396e-08,2.2491210115761396e-08
1.0375648737438714e-11,0.05595639656,0.054,0.0,0.0,0.039694626446119985,0.8799988283156881,0.0,0.0,0.0,0.06599992747083215,0.0,2.3433686236472493e-06,4.91931692378659e-08,8.918380660404947e-28,2.333599861780228e-08,2.333599861780228e-08
1.1734836541158728e-11,0.05595639656,0.054,0.0,0.0,0.03969430693734613,0.8799986748383302,0.0,0.0,0.0,0.06599991797335428,0.0,2.6503233393951226e-06,5.5634066878314875e-08,1.2902180720308848e-27,2.6392578851839963e-08,2.6392578851839963e-08
1.3094024344878742e-11,0.05595639656,0.054,0.0,0.0,0.03969398743455765,0.8799985213634699,0.0,0.0,0.0,0.06599990847675397,0.0,2.9572730601946835e-06,6.2074199801386e-08,1.7924370641363478e-27,2.9449046236239348e-08,2.9449046236239348e-08
1.5812399952318767e-11,0.05595639656,0.054,0.0,0.0,0.0396933484469944,0.8799982144212414,0.0,0.0,0.0,0.06599988948621498,0.0,3.57115751748928e-06,7.495217183886196e-08,3.1564862951991967e-27,3.556161319132662e-08,3.556161319132662e-08
1.825893799901479e-11,0.05595639656,0.054,0.0,0.0,0.039692773378801983,0.8799979381817762,0.0,0.0,0.0,0.06599987239780371,0.0,4.1236364476882765e-06,8.653973220051378e-08,4.8598735495582084e-27,4.1062464118021206e-08,4.1062464118021206e-08
2.0705476045710813e-11,0.05595639656,0.054,0.0,0.0,0.03969219833022621,0.8799976619504019,0.0,0.0,0.0,0.06599985531234814,0.0,4.676099196361635e-06,9.812481621308132e-08,7.086669607971473e-27,4.6562835659988374e-08,4.6562835659988374e-08
2.3469061414437816e-11,0.05595639656,0.054,0.0,0.0,0.039691548784698105,0.8799973499318832,0.0,0.0,0.0,0.06599983601639318,0.0,5.30013623388069e-06,1.1120823554456432e-07,1.0319541387688488e-26,5.277537128739398e-08,5.277537128739398e-08
2.623264678316482e-11,0.05595639656,0.054,0.0,0.0,0.03969089926442845,0.8799970379236868,0.0,0.0,0.0,0.06599981672432415,0.0,5.924152626355845e-06,1.2428849647916874e-07,1.4410743160785745e-26,5.898717940667979e-08,5.898717940667979e-08
2.899623215189182e-11,0.05595639656,0.054,0.0,0.0,0.039690249769538194,0.8799967259258125,0.0,0.0,0.0,0.06599979743620166,0.0,6.548148374939233e-06,1.3736559973818957e-07,1.9461289826756112e-26,6.519819861839585e-08,6.519819861839585e-08
3.1759817520618824e-11,0.05595639656,0.054,0.0,0.0,0.03968960030014817,0.8799964139382596,0.0,0.0,0.0,0.06599977815208641,0.0,7.172123480786746e-06,1.5043954604280937e-07,2.5572184019297938e-26,7.140836755245661e-08,7.140836755245661e-08
3.452340288934583e-11,0.05595639656,0.054,0.0,0.0,0.0396889508563792,0.8799961019610275,0.0,0.0,0.0,0.06599975887203904,0.0,7.796077945058029e-06,1.635103361140991e-07,3.2844416228103064e-26,7.761762487046782e-08,7.761762487046782e-08
3.728698825807283e-11,0.05595639656,0.054,0.0,0.0,0.03968830143835198,0.8799957899941154,0.0,0.0,0.0,0.06599973959612007,0.0,8.420011768916486e-06,1.765779706730186e-07,4.137896486303499e-26,8.382590926809053e-08,8.382590926809053e-08
4.2814158995526835e-11,0.05595639656,0.054,0.0,0.0,0.039687002680005364,0.8799951660912498,0.0,0.0,0.0,0.06599970105690961,0.0,9.667817500067299e-06,2.0270377613702785e-07,6.263886450130996e-26,9.623931426928343e-08,9.623931426928343e-08
4.8196746896839374e-11,0.05595639656,0.054,0.0,0.0,0.03968573799565338,0.8799945585484543,0.0,0.0,0.0,0.06599966354239463,0.0,1.088290309122176e-05,2.281340452678633e-07,8.935305884092998e-26,1.0832356012051903e-07,1.0832356012051903e-07
5.357933479815191e-11,0.05595639656,0.054,0.0,0.0,0.03968447341121312,0.879993951044797,0.0,0.0,0.0,0.06599962604467556,0.0,1.2097910405666825e-05,2.535523575869199e-07,1.2275037670367947e-25,1.2040296687125886e-07,1.2040296687125886e-07
5.896192269946445e-11,0.05595639656,0.054,0.0,0.0,0.03968320892757227,0.8799933435802737,0.0,0.0,0.0,0.06599958856419799,0.0,1.3312839452175927e-05,2.7895871841568556e-07,1.6357632027694766e-25,1.324770836237067e-07,1.324770836237067e-07
6.972709850208953e-11,0.05595639656,0.054,0.0,0.0,0.03968068026623163,0.8799921287686114,0.0,0.0,0.0,0.06599951365674572,0.0,1.5742462776748223e-05,3.297356068802161e-07,2.7049522306474087e-25,1.5660764742643004e-07,1.5660764742643004e-07
7.93787766974303e-11,0.05595639656,0.054,0.0,0.0,0.03967841350897562,0.8799910397442214,0.0,0.0,0.0,0.06599944656041684,0.0,1.792051155675282e-05,3.752197886536954e-07,3.990456423213287e-25,1.782197945354547e-07,1.782197945354547e-07
8.903045489277106e-11,0.05595639656,0.054,0.0,0.0,0.03967614708942284,0.8799899508455907,0.0,0.0,0.0,0.0659993795263533,0.0,2.009830881839184e-05,4.206656245703502e-07,5.629627997293689e-25,1.9980802215409487e-07,1.9980802215409487e-07
9.771696526857776e-11,0.05595639656,0.054,0.0,0.0,0.039674107604735186,0.8799889709443254,0.0,0.0,0.0,0.06599931925102884,0.0,2.2058111349034005e-05,4.6153411649797187e-07,7.442741491982203e-25,2.1921485469104672e-07,2.1921485469104672e-07
9.999999999999999e-11,0.05595639656,0.054,0.0,0.0,0.03967357162308382,0.8799887134183759,0.0,0.0,0.0,0.06599930341808943,0.0,2.257316324786203e-05,4.722702427592102e-07,7.976498236279762e-25,2.2431166782748593e-07,2.2431166782748593e-07
1.0640347564438446e-10,0.05595639656,0.054,0.0,0.0,0.03967206840134065,0.8799879911448844,0.0,0.0,0.0,0.06599925903003306,0.0,2.4017710230949577e-05,5.023715953987759e-07,9.60836669831349e-25,2.385983715497048e-07,2.385983715497048e-07
1.1508998602019116e-10,0.05595639656,0.054,0.0,0.0,0.03967002948288459,0.8799870114472482,0.0,0.0,0.0,0.06599919886519705,0.0,2.5977105503136655e-05,5.431780835740129e-07,1.2157767810186723e-24,2.579567193966301e-07,2.579567193966301e-07
1.2377649639599786e-10,0.05595639656,0.054,0.0,0.0,0.03966799085299296,0.8799860318513972,0.0,0.0,0.0,0.06599913875834228,0.0,2.7936297204947964e-05,5.839536033137375e-07,1.5122197238660999e-24,2.77288054436381e-07,2.77288054436381e-07
1.3246300677180456e-10,0.05595639656,0.054,0.0,0.0,0.03966595251527091,0.8799850523573117,0.0,0.0,0.0,0.06599907871128001,0.0,2.9895285376088758e-05,6.246981768967649e-07,1.853289561691267e-24,2.9659054310426663e-07,2.9659054310426663e-07
1.4114951714761126e-10,0.05595639656,0.054,0.0,0.0,0.0396639144733014,0.8799840729649714,0.0,0.0,0.0,0.06599901872581068,0.0,3.1854070056614607e-05,6.654118265906229e-07,2.2421091804319686e-24,3.1586236274850334e-07,3.1586236274850334e-07
1.4983602752341796e-10,0.05595639656,0.054,0.0,0.0,0.03966187673064392,0.8799830936743563,0.0,0.0,0.0,0.06599895880372304,0.0,3.381265128692901e-05,7.060945746515033e-07,2.681800289041952e-24,3.351017023040244e-07,3.351017023040244e-07
1.5852253789922465e-10,0.05595639656,0.054,0.0,0.0,0.03965983929083307,0.8799821144854458,0.0,0.0,0.0,0.06599889894679371,0.0,3.577102910778105e-05,7.467464433242134e-07,3.1754834199485107e-24,3.543067629611654e-07,3.543067629611654e-07
1.6720904827503135e-10,0.05595639656,0.054,0.0,0.0,0.03965780215737736,0.8799811353982196,0.0,0.0,0.0,0.06599883915678635,0.0,3.7729203560262746e-05,7.873674548421254e-07,3.726277929506003e-24,3.7347575882238143e-07,3.7347575882238143e-07
1.7502690761325738e-10,0.05595639656,0.054,0.0,0.0,0.03965596900207848,0.879980254306639,0.0,0.0,0.0,0.06599878540444476,0.0,3.9491386721776386e-05,8.2390000070752e-07,4.273400417526138e-24,3.906955545663645e-07,3.906955545663645e-07
1.828447669514834e-10,0.05595639656,0.054,0.0,0.0,0.03965413610026511,0.8799793732973903,0.0,0.0,0.0,0.06599873170899376,0.0,4.125340521890366e-05,8.604075864691662e-07,4.8715812036296835e-24,4.0788341981431364e-07,4.0788341981431364e-07
1.9066262628970943e-10,0.05595639656,0.054,0.0,0.0,0.03965230345443546,0.8799784923704586,0.0,0.0,0.0,0.06599867807168969,0.0,4.3015259082302e-05,8.968902283112233e-07,5.5230918569566356e-24,4.2503808201114857e-07,4.2503808201114857e-07
1.9848048562793546e-10,0.05595639656,0.054,0.0,0.0,0.03965047106706755,0.8799776115258282,0.0,0.0,0.0,0.06599862449377895,0.0,4.4776948342846614e-05,9.33347942410213e-07,6.2302031761608175e-24,4.421582786447555e-07,4.421582786447555e-07
2.0629834496616148e-10,0.05595639656,0.054,0.0,0.0,0.03964863894061833,0.8799767307634839,0.0,0.0,0.0,0.06599857097649749,0.0,4.6538473031628686e-05,9.697807449349885e-07,6.995185189676139e-24,4.592427576021892e-07,4.592427576021892e-07
2.141162043043875e-10,0.05595639656,0.054,0.0,0.0,0.039646807077523084,0.8799758500834097,0.0,0.0,0.0,0.06599851752107044,0.0,4.829983317995334e-05,1.006188652046696e-06,7.820307155992786e-24,4.7629027751569196e-07,4.7629027751569196e-07
2.2193406364261354e-10,0.05595639656,0.054,0.0,0.0,0.03964497548019467,0.87997496948559,0.0,0.0,0.0,0.06599846412871198,0.0,5.006102881933767e-05,1.0425716798987448e-06,8.707837563935245e-24,4.93299608103191e-07,4.93299608103191e-07
2.2975192298083956e-10,0.05595639656,0.054,0.0,0.0,0.03964314415102295,0.879974088970009,0.0,0.0,0.0,0.06599841080062487,0.0,5.1822059981508685e-05,1.0789298446367702e-06,9.660044132934032e-24,5.102695305074504e-07,5.102695305074504e-07
2.3756978231906556e-10,0.05595639656,0.054,0.0,0.0,0.039641313092374064,0.8799732085366505,0.0,0.0,0.0,0.065998357538,0.0,5.358292669840122e-05,1.1152631623985956e-06,1.0679193813301867e-23,5.271988376247077e-07,5.271988376247076e-07
2.4538764165729156e-10,0.05595639656,0.054,0.0,0.0,0.039639482306589785,0.8799723281854986,0.0,0.0,0.0,0.06599830434201627,0.0,5.534362900215572e-05,1.151571649314201e-06,1.1767552786509969e-23,5.440863344229641e-07,5.440863344229641e-07
2.5320550099551756e-10,0.05595639656,0.054,0.0,0.0,0.03963765179598698,0.8799714479165371,0.0,0.0,0.0,0.06599825121384026,0.0,5.710416692511605e-05,1.1878553215056824e-06,1.2927386465466756e-23,5.609308382532198e-07,5.609308382532199e-07
