Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13)
9.76370900354889e-19,0.05595639656,0.0,0.0,0.0,0.03969706567968115,0.8799999999998898,0.0,0.0,0.0,0.11999999999999159,0.0,2.2052973379242876e-13,8.420511587436027e-15,2.8976732834457106e-41,2.8976732834457106e-41
1.9527484221936226e-18,0.05595639656,0.0,0.0,0.0,0.0396970656794522,0.8799999999997795,0.0,0.0,0.0,0.11999999999998316,0.0,4.410609631545448e-13,1.6841080279551247e-14,2.318156967798079e-40,2.318156967798079e-40
3.9055034658710904e-18,0.05595639656,0.0,0.0,0.0,0.039697065678994295,0.879999999999559,0.0,0.0,0.0,0.11999999999996631,0.0,8.821234218684909e-13,3.368221766091063e-14,1.8545329105153295e-39,1.8545329105153295e-39
7.811013553226026e-18,0.05595639656,0.0,0.0,0.0,0.039697065678078486,0.8799999999991179,0.0,0.0,0.0,0.11999999999993263,0.0,1.76424833925524e-12,6.736449241214518e-14,1.4836292626602497e-38,1.4836292626602497e-38
1.56220337279359e-17,0.05595639656,0.0,0.0,0.0,0.039697065676246875,0.8799999999982359,0.0,0.0,0.0,0.11999999999986527,0.0,3.5284981738641662e-12,1.347290418686773e-13,1.1869045833991398e-37,1.1869045833991398e-37
3.124407407735564e-17,0.05595639656,0.0,0.0,0.0,0.039697065672583645,0.8799999999964716,0.0,0.0,0.0,0.11999999999973054,0.0,7.056997842423727e-12,2.69458140597994e-13,9.495241353409144e-37,9.495241353409144e-37
6.248815477619512e-17,0.05595639656,0.0,0.0,0.0,0.039697065665257186,0.8799999999929431,0.0,0.0,0.0,0.11999999999946108,0.0,1.4113997176909682e-11,5.389163373216367e-13,7.596194946222209e-36,7.596194946222209e-36
1.249763161738741e-16,0.05595639656,0.0,0.0,0.0,0.03969706565060427,0.8799999999858861,0.0,0.0,0.0,0.11999999999892216,0.0,2.8227995835348942e-11,1.0778327278289587e-12,6.076956684788673e-35,6.076956684788673e-35
2.49952638969232e-16,0.05595639656,0.0,0.0,0.0,0.03969706562129844,0.879999999971772,0.0,0.0,0.0,0.11999999999784433,0.0,5.645599311009682e-11,2.1556654970837514e-12,4.861565610815892e-34,4.861565610815892e-34
4.999052845599479e-16,0.05595639656,0.0,0.0,0.0,0.03969706556268678,0.879999999943544,0.0,0.0,0.0,0.11999999999568867,0.0,1.129119874910701e-10,4.311330988553935e-12,3.8892525488236234e-33,3.8892525488236234e-33
9.998105757413796e-16,0.05595639656,0.0,0.0,0.0,0.03969706544546346,0.8799999998870881,0.0,0.0,0.0,0.11999999999137734,0.0,2.2582397557892668e-10,8.622661783336694e-12,3.1114019910903394e-32,3.1114019910903394e-32
1.999621158104243e-15,0.05595639656,0.0,0.0,0.0,0.039697065211016826,0.8799999997741761,0.0,0.0,0.0,0.11999999998275468,0.0,4.5164794905827985e-10,1.7245322620271844e-11,2.4891214584257816e-31,2.4891214584257816e-31
2.9994317404671066e-15,0.05595639656,0.0,0.0,0.0,0.03969706497657019,0.8799999996612641,0.0,0.0,0.0,0.11999999997413202,0.0,6.774719198412733e-10,2.586798270457668e-11,7.389579086595873e-31,7.389579086595873e-31
3.99924232282997e-15,0.05595639656,0.0,0.0,0.0,0.03969706474212357,0.8799999995483521,0.0,0.0,0.0,0.11999999996550936,0.0,9.032958879279067e-10,3.449064203625128e-11,1.6101503324286777e-30,1.6101503324286777e-30
5.998863487555697e-15,0.05595639656,0.0,0.0,0.0,0.03969706427323032,0.8799999993225281,0.0,0.0,0.0,0.11999999994826405,0.0,1.3549438177729828e-09,5.173595893322356e-11,4.673769347755579e-30,4.673769347755579e-30
7.998484652281424e-15,0.05595639656,0.0,0.0,0.0,0.039697063804337095,0.8799999990967042,0.0,0.0,0.0,0.11999999993101873,0.0,1.8065917377025827e-09,6.898127306250653e-11,1.0221005765981972e-29,1.0221005765981972e-29
9.998105817007152e-15,0.05595639656,0.0,0.0,0.0,0.039697063335443865,0.8799999988708803,0.0,0.0,0.0,0.11999999991377341,0.0,2.258239647008459e-09,8.62265842264085e-11,1.9175996545245252e-29,1.9175996545245252e-29
1.199772698173288e-14,0.05595639656,0.0,0.0,0.0,0.039697062866550656,0.8799999986450564,0.0,0.0,0.0,0.1199999998965281,0.0,2.709887545497025e-09,1.0347189237089453e-10,3.2461504727209875e-29,3.2461504727209875e-29
1.5996969311184332e-14,0.05595639656,0.0,0.0,0.0,0.039697061928764286,0.8799999981934085,0.0,0.0,0.0,0.1199999998620375,0.0,3.6131833100426935e-09,1.3796249960733357e-10,7.704585971529603e-29,7.704585971529603e-29
2.399545397008724e-14,0.05595639656,0.0,0.0,0.0,0.03969706005319171,0.8799999972901129,0.0,0.0,0.0,0.11999999979305634,0.0,5.419774709670853e-09,2.0694367794341232e-10,2.660316181197662e-28,2.660316181197662e-28
3.999242328789306e-14,0.05595639656,0.0,0.0,0.0,0.03969705630204721,0.8799999954835217,0.0,0.0,0.0,0.11999999965509411,0.0,9.032956991151144e-09,3.449058900898753e-10,1.276929275307882e-27,1.276929275307882e-27
7.198636192350469e-14,0.05595639656,0.0,0.0,0.0,0.03969704879976088,0.8799999918703405,0.0,0.0,0.0,0.11999999937917027,0.0,1.625931948325906e-08,6.20829736351002e-10,7.691222435459121e-27,7.691222435459121e-27
1.3597423919472795e-13,0.05595639656,0.0,0.0,0.0,0.039697033795198795,0.8799999846439822,0.0,0.0,0.0,0.1199999988273249,0.0,3.07120361841956e-08,1.172675116789072e-09,5.298445005390625e-26,5.298445005390625e-26
2.6394999373717446e-13,0.05595639656,0.0,0.0,0.0,0.03969700378611701,0.8799999701912821,0.0,0.0,0.0,0.11999999772364338,0.0,5.9617436453263e-08,2.2763566294661458e-09,3.925797169253389e-25,3.925797169253389e-25
3.91925748279621e-13,0.05595639656,0.0,0.0,0.0,0.03969697377709174,0.879999955738604,0.0,0.0,0.0,0.11999999661997422,0.0,8.852279254536368e-08,3.380025811307376e-09,1.2197426187606662e-24,1.2197426187606662e-24
6.478772573645141e-13,0.05595639656,0.0,0.0,0.0,0.039696913759210715,0.8799999268333142,0.0,0.0,0.0,0.11999999441267284,0.0,1.463333721994165e-07,5.587327183191936e-09,5.5105874205539675e-24,5.5105874205539675e-24
9.038287664494071e-13,0.05595639656,0.0,0.0,0.0,0.03969685374155572,0.8799998979281127,0.0,0.0,0.0,0.11999999220542079,0.0,2.041437751472313e-07,7.794579233372772e-09,1.4534688987600344e-23,1.4534688987600344e-23
1e-12,0.05595639656,0.0,0.0,0.0,0.03969683119057728,0.8799998870672937,0.0,0.0,0.0,0.11999999137608054,0.0,2.2586541333480926e-07,8.623919487916995e-09,1.9602166327556042e-23,1.9602166327556042e-23
1.1597802755343002e-12,0.05595639656,0.0,0.0,0.0,0.039696793724126746,0.8799998690229996,0.0,0.0,0.0,0.11999998999821807,0.0,2.619540013897271e-07,1.0001781962853346e-08,3.004628905999752e-23,3.004628905999752e-23
1.4157317846191932e-12,0.05595639656,0.0,0.0,0.0,0.0396967337069238,0.8799998401179749,0.0,0.0,0.0,0.11999998779106466,0.0,3.197640509278368e-07,1.22089353726616e-08,5.384794017708404e-23,5.384794017708404e-23
1.927634802788979e-12,0.05595639656,0.0,0.0,0.0,0.03969661367319596,0.8799997823081903,0.0,0.0,0.0,0.1199999833769058,0.0,4.353836198943313e-07,1.662309423705849e-08,1.3298848455907291e-22,1.3298848455907291e-22
2.4395378209587654e-12,0.05595639656,0.0,0.0,0.0,0.039696493640372206,0.8799997244987592,0.0,0.0,0.0,0.11999997896294422,0.0,5.510024820541431e-07,2.103705583477773e-08,2.6637789434375225e-22,2.6637789434375225e-22
2.9514408391285517e-12,0.05595639656,0.0,0.0,0.0,0.03969637360845251,0.8799996666896814,0.0,0.0,0.0,0.11999997454917986,0.0,6.666206374150852e-07,2.5450820174463432e-08,4.691940830846455e-22,4.691940830846455e-22
3.9752468754681235e-12,0.05595639656,0.0,0.0,0.0,0.03969613354732521,0.8799995510725863,0.0,0.0,0.0,0.11999996572224293,0.0,8.978548277707389e-07,3.427775711335806e-08,1.142152693044997e-21,1.142152693044997e-21
4.999052911807696e-12,0.05595639656,0.0,0.0,0.0,0.03969589348981395,0.8799994354569046,0.0,0.0,0.0,0.11999995689609491,0.0,1.1290861910217805e-06,4.310390512067767e-08,2.2693957767061434e-21,2.2693957767061434e-21
6.022858948147269e-12,0.05595639656,0.0,0.0,0.0,0.039695653435918604,0.8799993198426367,0.0,0.0,0.0,0.11999994807073577,0.0,1.3603147272283028e-06,5.192926426291742e-08,3.967674257477604e-21,3.967674257477604e-21
8.070471020826412e-12,0.05595639656,0.0,0.0,0.0,0.03969517333897512,0.879999088618341,0.0,0.0,0.0,0.11999993042238381,0.0,1.8227633187480307e-06,6.957761621797298e-08,9.543995445064249e-21,9.543995445064249e-21
1e-11,0.05595639656,0.0,0.0,0.0,0.039694720941825724,0.8799988707336202,0.0,0.0,0.0,0.11999991379467612,0.0,2.2585327604539287e-06,8.620532391191508e-08,1.8154443523572876e-20,1.8154443523572876e-20
1.0118083093505558e-11,0.05595639656,0.0,0.0,0.0,0.03969469325649377,0.879998857399699,0.0,0.0,0.0,0.11999991277718652,0.0,2.2852006028107774e-06,8.722281351054744e-08,1.880507019148405e-20,1.880507019148405e-20
1.2165695166184703e-11,0.05595639656,0.0,0.0,0.0,0.03969421318847352,0.8799986261867104,0.0,0.0,0.0,0.11999989513514336,0.0,2.7476265798975548e-06,1.0486485667278894e-07,3.268494586997897e-20,3.268494586997897e-20
1.626091931154299e-11,0.05595639656,0.0,0.0,0.0,0.039693253095812286,0.8799981637776928,0.0,0.0,0.0,0.11999985986051731,0.0,3.672444615067368e-06,1.4013948273466284e-07,7.80360510364914e-20,7.80360510364914e-20
2.035614345690128e-11,0.05595639656,0.0,0.0,0.0,0.03969229306098332,0.8799977013912863,0.0,0.0,0.0,0.11999982459850136,0.0,4.597217428105384e-06,1.7540149865961045e-07,1.5306508984385816e-19,1.5306508984385816e-19
2.445136760225957e-11,0.05595639656,0.0,0.0,0.0,0.03969133308397853,0.8799972390274889,0.0,0.0,0.0,0.11999978934909133,0.0,5.521945022858986e-06,2.1065090870229173e-07,2.652354441807296e-19,2.652354441807296e-19
2.8546591747617862e-11,0.05595639656,0.0,0.0,0.0,0.039690373164789794,0.8799967766862988,0.0,0.0,0.0,0.11999975411228292,0.0,6.446627403174953e-06,2.458877171159022e-07,4.220058272852502e-19,4.220058272852502e-19
3.264181589297615e-11,0.05595639656,0.0,0.0,0.0,0.03968941330340904,0.8799963143677141,0.0,0.0,0.0,0.11999971888807189,0.0,7.371264572899456e-06,2.8111192815217483e-07,6.308303003680875e-19,6.308303003680875e-19
4.0832264183692727e-11,0.05595639656,0.0,0.0,0.0,0.039687493754039044,0.8799953897983525,0.0,0.0,0.0,0.11999964847742496,0.0,9.220403295955957e-06,3.5152257509282564e-07,1.2344360453260235e-18,1.2344360453260235e-18
4.902271247440931e-11,0.05595639656,0.0,0.0,0.0,0.0396855744358038,0.8799944653193891,0.0,0.0,0.0,0.11999957811711652,0.0,1.106936122278608e-05,4.218828835094033e-07,2.1355936732812632e-18,2.1355936732812632e-18
5.721316076512589e-11,0.05595639656,0.0,0.0,0.0,0.03968365534863859,0.8799935409308084,0.0,0.0,0.0,0.11999950780711269,0.0,1.2918138384137988e-05,4.921928873641427e-07,3.3937710511814175e-18,3.3937710511814175e-18
6.540360905584247e-11,0.05595639656,0.0,0.0,0.0,0.03968173649247874,0.8799926166325951,0.0,0.0,0.0,0.11999943754737945,0.0,1.4766734810750572e-05,5.624526205966304e-07,5.068363802037699e-18,5.068363802037699e-18
8.178450563727562e-11,0.05595639656,0.0,0.0,0.0,0.03967789947291657,0.8799907683072091,0.0,0.0,0.0,0.11999929717858919,0.0,1.8463385582666892e-05,7.028214108400115e-07,9.904017140353833e-18,9.904017140353833e-18
9.999999999999999e-11,0.05595639656,0.0,0.0,0.0,0.03967363380594881,0.8799887134006869,0.0,0.0,0.0,0.11999914132466602,0.0,2.2573198627232455e-05,8.586753340178472e-07,1.8092736219444726e-17,1.8092736219444726e-17
1.1454629880014193e-10,0.05595639656,0.0,0.0,0.0,0.03967022820301425,0.8799870727401699,0.0,0.0,0.0,0.11999901704276533,0.0,2.585451966110578e-05,9.829572346844789e-07,2.7177694870521832e-17,2.7177694870521832e-17
1.4124814738222628e-10,0.05595639656,0.0,0.0,0.0,0.039663978615557496,0.8799840618099006,0.0,0.0,0.0,0.11999878931584715,0.0,3.187638019966083e-05,1.2106841528390935e-06,5.0908090660061505e-17,5.0908090660061505e-17
1.6794999596431062e-10,0.05595639656,0.0,0.0,0.0,0.03965773147628164,0.8799810518384173,0.0,0.0,0.0,0.11999856211953758,0.0,3.7896323165910405e-05,1.4378804623769444e-06,8.549638170059389e-17,8.549638170059389e-17
1.9465184454639495e-10,0.05595639656,0.0,0.0,0.0,0.039651486782959294,0.8799780428251898,0.0,0.0,0.0,0.11999833545267034,0.0,4.391434962095938e-05,1.664547329578483e-06,1.3296968463116542e-16,1.3296968463116542e-16
2.213536931284793e-10,0.05595639656,0.0,0.0,0.0,0.03964524453336666,0.8799750347696877,0.0,0.0,0.0,0.11999810931408167,0.0,4.993046062486554e-05,1.8906859181781938e-06,1.9534703496867734e-16,1.9534703496867734e-16
2.4805554171056365e-10,0.05595639656,0.0,0.0,0.0,0.03963900472528354,0.8799720276713818,0.0,0.0,0.0,0.1199978837026104,0.0,5.5944657236641546e-05,2.1162973893707833e-06,2.746394148544578e-16,2.746394148544578e-16
2.74757390292648e-10,0.05595639656,0.0,0.0,0.0,0.039632767356493286,0.8799690215297431,0.0,0.0,0.0,0.11999765861709787,0.0,6.195694051425662e-05,2.3413829018168433e-06,3.7284977992983543e-16,3.7284977992983543e-16
3.281610874568167e-10,0.05595639656,0.0,0.0,0.0,0.0396202999279427,0.8799630121143531,0.0,0.0,0.0,0.11999721001932694,0.0,7.397577129367321e-05,2.7899806724716578e-06,6.339962977890045e-16,6.339962977890045e-16
3.8156478462098537e-10,0.05595639656,0.0,0.0,0.0,0.039607842230053106,0.8799570065192968,0.0,0.0,0.0,0.1199967635115501,0.0,8.598696140606258e-05,3.2364884489486132e-06,9.946506572920622e-16,9.946506572920622e-16
4.3496848178515404e-10,0.05595639656,0.0,0.0,0.0,0.039595394245219524,0.8799510047403608,0.0,0.0,0.0,0.11999631908458872,0.0,9.799051927778433e-05,3.680915409862414e-06,1.4705501700214394e-15,1.4705501700214394e-15
4.883721789493228e-10,0.05595639656,0.0,0.0,0.0,0.03958295595589348,0.8799450067733401,0.0,0.0,0.0,0.11999587672930417,0.0,0.00010998645331866193,4.123270693805642e-06,2.077306180080712e-15,2.077306180080712e-15
5.417758761134915e-10,0.05595639656,0.0,0.0,0.0,0.03957052734458289,0.8799390126140378,0.0,0.0,0.0,0.1199954364365977,0.0,0.00012197477192203304,4.5635633995140166e-06,2.8304048308439016e-15,2.8304048308439016e-15
5.951795732776602e-10,0.05595639656,0.0,0.0,0.0,0.03955810839385177,0.8799330222582662,0.0,0.0,0.0,0.11999499819741026,0.0,0.00013395548346480308,5.001802586043404e-06,3.745207890791021e-15,3.745207890791021e-15
6.485832704418289e-10,0.05595639656,0.0,0.0,0.0,0.03954569908631998,0.8799270357018443,0.0,0.0,0.0,0.11999456200272225,0.0,0.00014592859630750116,5.437997272955376e-06,4.836953623944536e-15,4.836953623944536e-15
7.019869676059977e-10,0.05595639656,0.0,0.0,0.0,0.03953329940466304,0.8799210529406001,0.0,0.0,0.0,0.11999412784355344,0.0,0.0001578941187943326,5.872156440491472e-06,6.120757602541298e-15,6.120757602541298e-15
7.553906647701664e-10,0.05595639656,0.0,0.0,0.0,0.039520909331611925,0.8799150739703699,0.0,0.0,0.0,0.11999369571096268,0.0,0.00016985205925322688,6.304289029729706e-06,7.611613425929741e-15,7.611613425929741e-15
8.087943619343351e-10,0.05595639656,0.0,0.0,0.0,0.039508528849952824,0.8799090987869975,0.0,0.0,0.0,0.11999326559604798,0.0,0.0001818024259958871,6.734403942744664e-06,9.324393454503213e-15,9.324393454503213e-15
8.621980590985038e-10,0.05595639656,0.0,0.0,0.0,0.03949615794252693,0.8799031273863357,0.0,0.0,0.0,0.11999283748994598,0.0,0.00019374522731784453,7.162510042790376e-06,1.1273849660417983e-14,1.1273849660417983e-14
9.156017562626726e-10,0.05595639656,0.0,0.0,0.0,0.03948379659223015,0.8798971597642443,0.0,0.0,0.0,0.11999241138383207,0.0,0.0002056804714985156,7.588616154489284e-06,1.3474614512226437e-14,1.3474614512226437e-14
9.690054534268413e-10,0.05595639656,0.0,0.0,0.0,0.03947144478201298,0.8798911959165917,0.0,0.0,0.0,0.11999198726892012,0.0,0.00021760816680125078,8.012731063994571e-06,1.594120172298605e-14,1.594120172298605e-14
9.999999999999999e-10,0.05595639656,0.0,0.0,0.0,0.03946428038172679,0.8798877363359179,0.0,0.0,0.0,0.11999174202998149,0.0,0.00022452732814725243,8.25797000106434e-06,1.7500357564973815e-14,1.7500357564973815e-14
1.02240915059101e-09,0.05595639656,0.0,0.0,0.0,0.03945910249488022,0.8798852358392542,0.0,0.0,0.0,0.11999156513646224,0.0,0.00022952832147337846,8.434863519129722e-06,1.8688006876482993e-14,1.8688006876482993e-14
1.0758128477551785e-09,0.05595639656,0.0,0.0,0.0,0.03944676971389085,0.8798792795281162,0.0,0.0,0.0,0.11999114497774879,0.0,0.00024144094374625377,8.855022229548296e-06,2.1729308152381807e-14,2.1729308152381807e-14
1.1292165449193472e-09,0.05595639656,0.0,0.0,0.0,0.0394344464221577,0.87987332697907,0.0,0.0,0.0,0.11999072678410802,0.0,0.0002533460418353173,9.273215866931383e-06,2.5079267247419847e-14,2.5079267247419847e-14
1.1826202420835158e-09,0.05595639656,0.0,0.0,0.0,0.03942213260284727,0.8798673781880157,0.0,0.0,0.0,0.11999031054690613,0.0,0.0002652436239401523,9.68945306517826e-06,2.875193026735912e-14,2.875193026735912e-14
1.2360239392476844e-09,0.05595639656,0.0,0.0,0.0,0.03940982823917951,0.8798614331508615,0.0,0.0,0.0,0.11998989625754676,0.0,0.0002771336982445267,1.0103742420544993e-05,3.2761228350609044e-14,3.2761228350609044e-14
1.289427636411853e-09,0.05595639656,0.0,0.0,0.0,0.03939753331442768,0.8798554918635234,0.0,0.0,0.0,0.11998948390747116,0.0,0.0002890162729164322,1.0516092491763283e-05,3.712097818032203e-14,3.712097818032203e-14
1.3428313335760217e-09,0.05595639656,0.0,0.0,0.0,0.03938524781191808,0.8798495543219252,0.0,0.0,0.0,0.11998907348815799,0.0,0.00030089135610813605,1.0926511800212821e-05,4.184488276585898e-14,4.184488276585898e-14
1.3962350307401903e-09,0.05595639656,0.0,0.0,0.0,0.03937297171502983,0.8798436205219987,0.0,0.0,0.0,0.11998866499112298,0.0,0.00031275895595624673,1.1335008830145026e-05,4.6946532496632795e-14,4.6946532496632795e-14
1.449638727904359e-09,0.05595639656,0.0,0.0,0.0,0.0393607050071946,0.8798376904596832,0.0,0.0,0.0,0.11998825840791875,0.0,0.000324619080581768,1.1741592028865415e-05,5.2439405993713133e-14,5.2439405993713133e-14
1.5030424250685275e-09,0.05595639656,0.0,0.0,0.0,0.039348447671896505,0.8798317641309259,0.0,0.0,0.0,0.1199878537301349,0.0,0.00033647173809012637,1.2146269806811838e-05,5.83368704185526e-14,5.83368704185526e-14
1.5564461222326962e-09,0.05595639656,0.0,0.0,0.0,0.03933619969267191,0.8798258415316821,0.0,0.0,0.0,0.11998745094939772,0.0,0.0003483169365712131,1.2549050537690138e-05,6.465218206221562e-14,6.465218206221562e-14
1.6098498193968648e-09,0.05595639656,0.0,0.0,0.0,0.03932396105310915,0.8798199226579148,0.0,0.0,0.0,0.11998705005736995,0.0,0.00036015468409945526,1.2949942558715091e-05,7.13984874705426e-14,7.13984874705426e-14
1.6632535165610334e-09,0.05595639656,0.0,0.0,0.0,0.03931173173684827,0.8798140075055941,0.0,0.0,0.0,0.11998665104575068,0.0,0.00037198498873386936,1.334895417079169e-05,7.858882428210536e-14,7.858882428210536e-14
1.716657213725202e-09,0.05595639656,0.0,0.0,0.0,0.03929951172758095,0.8798080960706979,0.0,0.0,0.0,0.11998625390627522,0.0,0.00038380785851808844,1.3746093638595686e-05,8.623612156198262e-14,8.623612156198262e-14
1.7700609108893706e-09,0.05595639656,0.0,0.0,0.0,0.03928730100905028,0.8798021883492129,0.0,0.0,0.0,0.11998585863071498,0.0,0.00039562330148040596,1.4141369190714898e-05,9.435320042267748e-14,9.435320042267748e-14
1.8234646080535393e-09,0.05595639656,0.0,0.0,0.0,0.03927509956505048,0.8797962843371318,0.0,0.0,0.0,0.1199854652108772,0.0,0.0004074313256338451,1.4534789019884905e-05,1.029527751042906e-13,1.029527751042906e-13
1.876868305217708e-09,0.05595639656,0.0,0.0,0.0,0.039262907379426656,0.8797903840304561,0.0,0.0,0.0,0.11998507363860485,0.0,0.0004192319389762103,1.4926361283158413e-05,1.1204745374329309e-13,1.1204745374329309e-13
1.9302720023818765e-09,0.05595639656,0.0,0.0,0.0,0.039250724436074726,0.8797844874251944,0.0,0.0,0.0,0.11998468390577642,0.0,0.0004310251494901108,1.5316094101976988e-05,1.2164973867220761e-13,1.2164973867220761e-13
1.983675699546045e-09,0.05595639656,0.0,0.0,0.0,0.03923855071894125,0.8797785945173627,0.0,0.0,0.0,0.11998429600430596,0.0,0.0004428109651430053,1.570399556231492e-05,1.3177202705383315e-13,1.3177202705383315e-13
2.0370793967102138e-09,0.05595639656,0.0,0.0,0.0,0.03922638621202309,0.8797727053029855,0.0,0.0,0.0,0.11998390992614272,0.0,0.0004545893938872696,1.609007371490769e-05,1.4242661191448628e-13,1.4242661191448628e-13
2.0904830938743824e-09,0.05595639656,0.0,0.0,0.0,0.03921423089936715,0.8797668197780933,0.0,0.0,0.0,0.11998352566327097,0.0,0.0004663604436602557,1.647433657545033e-05,1.536256830416379e-13,1.536256830416379e-13
2.143886791038551e-09,0.05595639656,0.0,0.0,0.0,0.03920208476507037,0.8797609379387253,0.0,0.0,0.0,0.11998314320771,0.0,0.0004781241223843126,1.6856792124658017e-05,1.653813272354948e-13,1.653813272354948e-13
2.1972904882027196e-09,0.05595639656,0.0,0.0,0.0,0.0391899477932795,0.879755059780928,0.0,0.0,0.0,0.119982762551514,0.0,0.000489880437966821,1.7237448308374606e-05,1.7770552877513009e-13,1.7770552877513009e-13
2.2506941853668882e-09,0.05595639656,0.0,0.0,0.0,0.03917781996819082,0.8797491853007547,0.0,0.0,0.0,0.11998238368677167,0.0,0.0005016293983002613,1.7616313037802835e-05,1.9061017044861403e-13,1.9061017044861403e-13
2.304097882531057e-09,0.05595639656,0.0,0.0,0.0,0.03916570127404994,0.8797433144942669,0.0,0.0,0.0,0.11998200660560626,0.0,0.0005133710112622701,1.799339418969179e-05,2.0410703439318397e-13,2.0410703439318397e-13
2.3575015796952255e-09,0.05595639656,0.0,0.0,0.0,0.03915359169515159,0.8797374473575333,0.0,0.0,0.0,0.11998163130017542,0.0,0.0005251052847156724,1.8368699606441228e-05,2.1820780255396162e-13,2.1820780255396162e-13
2.410905276859394e-09,0.05595639656,0.0,0.0,0.0,0.039141491215839555,0.8797315838866295,0.0,0.0,0.0,0.11998125776267095,0.0,0.0005368322265085119,1.8742237096192747e-05,2.3292405707112913e-13,2.3292405707112913e-13
2.4643089740235627e-09,0.05595639656,0.0,0.0,0.0,0.03912939982050647,0.879725724077639,0.0,0.0,0.0,0.1199808859853188,0.0,0.0005485518444741037,1.9114014433006534e-05,2.482672810506655e-13,2.482672810506655e-13
