Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35)
9.76867001109337e-19,0.05595639656,0.054,0.0,0.0,0.039697065679684826,0.8799999999998898,0.0,0.0,0.0,0.06599999999999538,0.0,2.2064178646349814e-13,4.6336345589360675e-15,1.276070462005922e-48,0.0
1.95374062706694e-18,0.05595639656,0.054,0.0,0.0,0.03969706567945955,0.8799999999997794,0.0,0.0,0.0,0.06599999999999075,0.0,4.4128506925664723e-13,9.267300541404418e-15,1.0208644466319376e-47,0.0
3.907487878982146e-18,0.05595639656,0.054,0.0,0.0,0.03969706567900899,0.8799999999995588,0.0,0.0,0.0,0.06599999999998148,0.0,8.825716348328177e-13,1.8534632504762202e-14,8.166947881064981e-47,0.0
7.814982382812559e-18,0.05595639656,0.054,0.0,0.0,0.039697065678107886,0.8799999999991175,0.0,0.0,0.0,0.06599999999996294,0.0,1.7651447659446483e-12,3.7069296425162114e-14,6.5335712277243215e-46,0.0
1.5629971390473386e-17,0.05595639656,0.054,0.0,0.0,0.03969706567630567,0.8799999999982349,0.0,0.0,0.0,0.06599999999992587,0.0,3.5302910280062656e-12,7.413862424069925e-14,5.22686215076355e-45,0.0
3.125994940579503e-17,0.05595639656,0.054,0.0,0.0,0.03969706567270124,0.8799999999964697,0.0,0.0,0.0,0.06599999999985173,0.0,7.06058355148133e-12,1.4827727977072288e-13,4.181491787133832e-44,0.0
6.251990543643833e-17,0.05595639656,0.054,0.0,0.0,0.03969706566549237,0.8799999999929394,0.0,0.0,0.0,0.06599999999970345,0.0,1.412116859583877e-11,2.9655459042656744e-13,3.3451942548578493e-43,0.0
1.2503981749772492e-16,0.05595639656,0.054,0.0,0.0,0.03969706565107465,0.8799999999858789,0.0,0.0,0.0,0.0659999999994069,0.0,2.8242338674182915e-11,5.931092101214459e-13,2.6761557316128537e-42,0.0
2.500796416202981e-16,0.05595639656,0.054,0.0,0.0,0.0396970656222392,0.8799999999717577,0.0,0.0,0.0,0.06599999999881379,0.0,5.6484678789388243e-11,1.1862184430439608e-12,2.1409247126468795e-41,0.0
5.001592898654445e-16,0.05595639656,0.054,0.0,0.0,0.039697065564568305,0.8799999999435154,0.0,0.0,0.0,0.06599999999762757,0.0,1.1296935885386706e-10,2.372436883020022e-12,1.7127398150856738e-40,0.0
1.0003185863557374e-15,0.05595639656,0.054,0.0,0.0,0.03969706544922651,0.8799999998870307,0.0,0.0,0.0,0.06599999999525513,0.0,2.2593871831909737e-10,4.744873659496277e-12,1.3701918604966582e-39,0.0
2.0006371793363233e-15,0.05595639656,0.054,0.0,0.0,0.03969706521854292,0.8799999997740613,0.0,0.0,0.0,0.06599999999051026,0.0,4.5187743459464856e-10,9.48974679854534e-12,1.0961534764739347e-38,0.0
3.0009557723169087e-15,0.05595639656,0.054,0.0,0.0,0.039697064987859326,0.8799999996610919,0.0,0.0,0.0,0.06599999998576539,0.0,6.778161482152904e-10,1.4234619523690994e-11,3.2542056062708575e-38,0.0
4.001274365297494e-15,0.05595639656,0.054,0.0,0.0,0.03969706475717575,0.8799999995481225,0.0,0.0,0.0,0.06599999998102052,0.0,9.03754859181023e-10,1.8979491834933275e-11,7.090742674065947e-38,0.0
6.001911551258665e-15,0.05595639656,0.054,0.0,0.0,0.03969706429580859,0.8799999993221839,0.0,0.0,0.0,0.06599999997153078,0.0,1.3556322748815789e-09,2.846923548601206e-11,2.058223815352552e-37,0.0
8.002548737219836e-15,0.05595639656,0.054,0.0,0.0,0.03969706383444144,0.8799999990962452,0.0,0.0,0.0,0.06599999996204103,0.0,1.807509680819087e-09,3.795897761502079e-11,4.501103264729289e-37,0.0
1.0003185923181007e-14,0.05595639656,0.054,0.0,0.0,0.03969706337307431,0.8799999988703064,0.0,0.0,0.0,0.06599999995255129,0.0,2.259387076296187e-09,4.7448718113240417e-11,8.444682134528782e-37,0.0
1.2003823109142177e-14,0.05595639656,0.054,0.0,0.0,0.03969706291170718,0.8799999986443677,0.0,0.0,0.0,0.06599999994306155,0.0,2.7112644611222682e-09,5.693845695095481e-11,1.429532499143254e-36,0.0
1.600509748106452e-14,0.05595639656,0.054,0.0,0.0,0.039697061988972965,0.8799999981924903,0.0,0.0,0.0,0.06599999992408208,0.0,3.6150191988415285e-09,7.591792964801079e-11,3.3929287737641257e-36,0.0
2.4007646224909202e-14,0.05595639656,0.054,0.0,0.0,0.039697060143504694,0.8799999972887357,0.0,0.0,0.0,0.06599999988612315,0.0,5.422528546807077e-09,1.138768551689601e-10,1.1715445330984758e-35,0.0
4.001274371259857e-14,0.05595639656,0.054,0.0,0.0,0.03969705645256874,0.8799999954812265,0.0,0.0,0.0,0.06599999981020538,0.0,9.037546732921774e-09,1.8979462673003352e-10,5.62331757767545e-35,0.0
7.20229386879773e-14,0.05595639656,0.054,0.0,0.0,0.03969704907069919,0.8799999918662094,0.0,0.0,0.0,0.06599999965837015,0.0,1.6267581066133086e-08,3.416298519679133e-10,3.387049797020304e-34,0.0
1.360433286387348e-13,0.05595639656,0.054,0.0,0.0,0.03969703430696949,0.8799999846361791,0.0,0.0,0.0,0.06599999935470098,0.0,3.07276415766122e-08,6.452990309302557e-10,2.3333265634795727e-33,0.0
2.6408410854024973e-13,0.05595639656,0.054,0.0,0.0,0.03969700477954782,0.879999970176135,0.0,0.0,0.0,0.0659999987473677,0.0,5.964772997409872e-08,1.2526323028769503e-09,1.7288476275142094e-32,0.0
5.201656683432797e-13,0.05595639656,0.054,0.0,0.0,0.03969694572485532,0.8799999412561118,0.0,0.0,0.0,0.06599999753272151,0.0,1.1748777627579615e-07,2.467278503182021e-09,1.3303996185987117e-31,0.0
7.762472281463096e-13,0.05595639656,0.054,0.0,0.0,0.03969688667036393,0.8799999123361757,0.0,0.0,0.0,0.06599999631810244,0.0,1.7532764858709933e-07,3.6818975791005443e-09,4.180498864240661e-31,0.0
1e-12,0.05595639656,0.054,0.0,0.0,0.03969683507131873,0.8799998870672823,0.0,0.0,0.0,0.06599999525684407,0.0,2.258654354156871e-07,4.74315595025524e-09,8.683139041426397e-31,0.0
1.0323287879493394e-12,0.05595639656,0.054,0.0,0.0,0.039696827616073654,0.8799998834163265,0.0,0.0,0.0,0.06599999510351048,0.0,2.3316734690886225e-07,4.8964895311821615e-09,9.488871639177695e-31,0.0
1.2884103477523693e-12,0.05595639656,0.054,0.0,0.0,0.03969676856198449,0.8799998544965644,0.0,0.0,0.0,0.06599999388894565,0.0,2.910068712419423e-07,6.111054359991132e-09,1.8047110800235583e-30,0.0
1.800573467358429e-12,0.05595639656,0.054,0.0,0.0,0.0396966504544095,0.8799997966573011,0.0,0.0,0.0,0.06599999145989736,0.0,4.066853979451948e-07,8.540102649877423e-09,4.78483617278669e-30,0.0
2.3127365869644888e-12,0.05595639656,0.054,0.0,0.0,0.039696532347638945,0.8799997388183856,0.0,0.0,0.0,0.06599998903095756,0.0,5.223632287036526e-07,1.096904245327235e-08,9.993322536753684e-30,0.0
2.8248997065705485e-12,0.05595639656,0.054,0.0,0.0,0.03969641424167279,0.8799996809798183,0.0,0.0,0.0,0.06599998660212625,0.0,6.380403635244601e-07,1.339787377492546e-08,1.8098583536713855e-29,0.0
3.849225945782668e-12,0.05595639656,0.054,0.0,0.0,0.039696178032153716,0.8799995653037274,0.0,0.0,0.0,0.06599998174478904,0.0,8.69392545380882e-07,1.825521099148346e-08,4.5600985427179476e-29,0.0
4.8735521849947874e-12,0.05595639656,0.054,0.0,0.0,0.03969594182585218,0.8799994496290283,0.0,0.0,0.0,0.0659999768878857,0.0,1.100741943569749e-06,2.3112114336332073e-08,9.246977356477698e-29,0.0
6.922204663419026e-12,0.05595639656,0.054,0.0,0.0,0.03969546942290137,0.8799992182838056,0.0,0.0,0.0,0.06599996717538045,0.0,1.563432389164215e-06,3.282461955684759e-08,2.6485347576409234e-28,0.0
8.970857141843265e-12,0.05595639656,0.054,0.0,0.0,0.03969499703281962,0.8799989869441498,0.0,0.0,0.0,0.06599995746461029,0.0,2.026111700747598e-06,4.25353897289677e-08,5.764291734537705e-28,0.0
1e-11,0.05595639656,0.054,0.0,0.0,0.03969475973199098,0.8799988707325163,0.0,0.0,0.0,0.06599995258704869,0.0,2.258534967795083e-06,4.741295132373805e-08,7.984323002511835e-28,0.0
1.1019509620267504e-11,0.05595639656,0.054,0.0,0.0,0.03969452465560619,0.8799987556100608,0.0,0.0,0.0,0.06599994775557487,0.0,2.488779878759524e-06,5.224442514508615e-08,1.0683653730592522e-27,0.0
1.5116814577115982e-11,0.05595639656,0.054,0.0,0.0,0.039693579939781384,0.8799982929585822,0.0,0.0,0.0,0.06599992834270714,0.0,3.414082835827681e-06,7.165729287880141e-08,2.7580030534524908e-27,0.0
2.3311424490812938e-11,0.05595639656,0.054,0.0,0.0,0.0396916906625195,0.879997367722417,0.0,0.0,0.0,0.06599988953777587,0.0,5.264555166450987e-06,1.104622241360658e-07,1.011297688940691e-26,0.0
3.0686573413140196e-11,0.05595639656,0.054,0.0,0.0,0.03968999048895378,0.8799965350860011,0.0,0.0,0.0,0.06599985463704176,0.0,6.929827998050569e-06,1.453629582593098e-07,2.3066554036931527e-26,0.0
3.806172233546746e-11,0.05595639656,0.054,0.0,0.0,0.03968829048206105,0.8799957025217006,0.0,0.0,0.0,0.06599981975874994,0.0,8.594956598951245e-06,1.8024125008316253e-07,4.401173746827732e-26,0.0
4.4699356365562e-11,0.05595639656,0.054,0.0,0.0,0.039686760618334815,0.8799949532754804,0.0,0.0,0.0,0.0659997883874642,0.0,1.0093449039458418e-05,2.116125358138885e-07,7.128149954375447e-26,0.0
5.1336990395656534e-11,0.05595639656,0.054,0.0,0.0,0.03968523088956122,0.8799942040876576,0.0,0.0,0.0,0.06599975703433579,0.0,1.1591824684646062e-05,2.4296566423232743e-07,1.0797763822194116e-25,0.0
5.797462442575107e-11,0.05595639656,0.054,0.0,0.0,0.03968370129571539,0.8799934549582253,0.0,0.0,0.0,0.06599972569935476,0.0,1.309008354945259e-05,2.7430064525418784e-07,1.5549842970811254e-25,0.0
6.461225845584561e-11,0.05595639656,0.054,0.0,0.0,0.039682171836772494,0.8799927058871757,0.0,0.0,0.0,0.06599969438251121,0.0,1.4588225648813011e-05,3.0561748878935456e-07,2.1524172052126675e-25,0.0
7.124989248594014e-11,0.05595639656,0.054,0.0,0.0,0.03968064251270769,0.8799919568745014,0.0,0.0,0.0,0.06599966308379528,0.0,1.60862509976593e-05,3.36916204742493e-07,2.886049720082582e-25,0.0
7.788752651603467e-11,0.05595639656,0.054,0.0,0.0,0.039679113323496155,0.8799912079201947,0.0,0.0,0.0,0.065999631803197,0.0,1.7584159610920875e-05,3.681968030138792e-07,3.769853217575871e-25,0.0
8.45251605461292e-11,0.05595639656,0.054,0.0,0.0,0.039677584269113074,0.8799904590242482,0.0,0.0,0.0,0.06599960054070651,0.0,1.9081951503523144e-05,3.994592934969025e-07,4.817793992227412e-25,0.0
9.116279457622373e-11,0.05595639656,0.054,0.0,0.0,0.03967605534953362,0.879989710186655,0.0,0.0,0.0,0.06599956929631393,0.0,2.057962669038866e-05,4.3070368608004873e-07,6.043834719942567e-25,0.0
9.780042860631826e-11,0.05595639656,0.054,0.0,0.0,0.039674526564733,0.879988961407407,0.0,0.0,0.0,0.06599953807000934,0.0,2.2077185186436432e-05,4.619299906456957e-07,7.461933566852634e-25,0.0
9.999999999999999e-11,0.05595639656,0.054,0.0,0.0,0.03967401998754299,0.8799887132906858,0.0,0.0,0.0,0.06599952772626155,0.0,2.2573418628646843e-05,4.722737384539428e-07,7.976621015786565e-25,0.0
1.0443806263641279e-10,0.05595639656,0.054,0.0,0.0,0.03967299791468643,0.8799882126864969,0.0,0.0,0.0,0.06599950686178294,0.0,2.3574627006582825e-05,4.931382170717146e-07,9.086045371118256e-25,0.0
1.1107569666650732e-10,0.05595639656,0.054,0.0,0.0,0.039671469399369115,0.8799874640239174,0.0,0.0,0.0,0.06599947567162477,0.0,2.5071952165740826e-05,5.243283752301685e-07,1.0930120679796405e-24,0.0
1.1771333069660185e-10,0.05595639656,0.054,0.0,0.0,0.039669941018756275,0.8799867154196607,0.0,0.0,0.0,0.06599944449952501,0.0,2.6569160678820685e-05,5.555004749883978e-07,1.300810655012389e-24,0.0
1.243509647266964e-10,0.05595639656,0.054,0.0,0.0,0.03966841277282314,0.8799859668737197,0.0,0.0,0.0,0.06599941334547378,0.0,2.8066252560729212e-05,5.86654526207889e-07,1.533394571288033e-24,0.0
1.3098859875679094e-10,0.05595639656,0.054,0.0,0.0,0.03966688466154497,0.8799852183860868,0.0,0.0,0.0,0.06599938220946125,0.0,2.9563227826370384e-05,6.177905387452125e-07,1.7921577264050388e-24,0.0
1.3762623278688548e-10,0.05595639656,0.054,0.0,0.0,0.03966535668489698,0.8799844699567546,0.0,0.0,0.0,0.06599935109147756,0.0,3.1060086490644776e-05,6.489085224511581e-07,2.0784936024218415e-24,0.0
1.4426386681698003e-10,0.05595639656,0.054,0.0,0.0,0.03966382884285446,0.8799837215857157,0.0,0.0,0.0,0.06599931999151283,0.0,3.255682856845009e-05,6.800084871715412e-07,2.393795313470514e-24,0.0
1.5090150084707457e-10,0.05595639656,0.054,0.0,0.0,0.039662301135392646,0.8799829732729626,0.0,0.0,0.0,0.06599928890955728,0.0,3.405345407468069e-05,7.11090442746501e-07,2.7394555535965927e-24,0.0
1.575391348771691e-10,0.05595639656,0.054,0.0,0.0,0.03966077356248684,0.8799822250184879,0.0,0.0,0.0,0.065999257845601,0.0,3.554996302422802e-05,7.421543990111541e-07,3.11686664512664e-24,0.0
1.6417676890726366e-10,0.05595639656,0.054,0.0,0.0,0.0396592461241123,0.8799814768222839,0.0,0.0,0.0,0.0659992267996342,0.0,3.7046355431980286e-05,7.732003657950084e-07,3.527420495070867e-24,0.0
1.708144029373582e-10,0.05595639656,0.054,0.0,0.0,0.039657718820244325,0.8799807286843435,0.0,0.0,0.0,0.06599919577164709,0.0,3.854263131282268e-05,8.042283529224965e-07,3.9725086345453984e-24,0.0
1.7745203696745274e-10,0.05595639656,0.054,0.0,0.0,0.03965619165085823,0.8799799806046592,0.0,0.0,0.0,0.0659991647616298,0.0,4.003879068163719e-05,8.352383702124928e-07,4.453522182942114e-24,0.0
1.907273050276418e-10,0.05595639656,0.054,0.0,0.0,0.03965313771543286,0.8799784846200286,0.0,0.0,0.0,0.06599910279546549,0.0,4.303075994269528e-05,8.972045345296997e-07,5.5288880711718854e-24,0.0
2.0400257308783086e-10,0.05595639656,0.054,0.0,0.0,0.039650084317638744,0.8799769888683329,0.0,0.0,0.0,0.06599904090106283,0.0,4.602226333414883e-05,9.590989371922861e-07,6.764639306704475e-24,0.0
2.1727784114801992e-10,0.05595639656,0.054,0.0,0.0,0.03964703145727858,0.8799754933495124,0.0,0.0,0.0,0.06599897907834346,0.0,4.901330097494192e-05,1.0209216565600879e-06,8.171890671688222e-24,0.0
2.4382837726839805e-10,0.05595639656,0.054,0.0,0.0,0.03964092734807158,0.8799725030102599,0.0,0.0,0.0,0.06599885564764157,0.0,5.49939794800768e-05,1.1443523584293354e-06,1.1545321634478521e-23,0.0
2.6619001480584e-10,0.05595639656,0.054,0.0,0.0,0.03963578795485988,0.8799699851812554,0.0,0.0,0.0,0.0659987519124391,0.0,6.002963748929596e-05,1.248087560913632e-06,1.5018447124770184e-23,0.0
2.885516523432819e-10,0.05595639656,0.054,0.0,0.0,0.039630650083946055,0.8799674680122217,0.0,0.0,0.0,0.06599864837959253,0.0,6.506397555653221e-05,1.3516204074962685e-06,1.9125681080604143e-23,0.0
3.1091328988072385e-10,0.05595639656,0.054,0.0,0.0,0.03962551373439099,0.8799649515028753,0.0,0.0,0.0,0.06599854504872973,0.0,7.00969942488505e-05,1.4549512702588656e-06,2.3919965230756242e-23,0.0
3.4412901348569166e-10,0.05595639656,0.054,0.0,0.0,0.039617887065067615,0.8799612147254402,0.0,0.0,0.0,0.06599839193427676,0.0,7.757054911921367e-05,1.6080657232581654e-06,3.242296988750176e-23,0.0
3.7734473709065946e-10,0.05595639656,0.054,0.0,0.0,0.03961026374729961,0.8799574794019733,0.0,0.0,0.0,0.06599823926344296,0.0,8.50411960534363e-05,1.7607365570371673e-06,4.273169082002801e-23,0.0
4.1056046069562726e-10,0.05595639656,0.054,0.0,0.0,0.03960264377802221,0.8799537455315474,0.0,0.0,0.0,0.06599808703501724,0.0,9.250893690512289e-05,1.912964982753215e-06,5.501901823524766e-23,0.0
4.4377618430059507e-10,0.05595639656,0.054,0.0,0.0,0.03959502715417585,0.879950013113237,0.0,0.0,0.0,0.06599793524779173,0.0,9.997377352594829e-05,2.064752208279916e-06,6.945759682564097e-23,0.0
4.769919079055628e-10,0.05595639656,0.054,0.0,0.0,0.03958741387270621,0.8799462821461171,0.0,0.0,0.0,0.0659977839005618,0.0,0.00010743570776566181,2.2160994382170655e-06,8.621982614941974e-23,0.0
5.102076315105306e-10,0.05595639656,0.054,0.0,0.0,0.039579803930564095,0.8799425526292639,0.0,0.0,0.0,0.06599763299212609,0.0,0.0001148947414720901,2.3670078738992327e-06,1.0547786091278996e-22,0.0
5.434233551154983e-10,0.05595639656,0.054,0.0,0.0,0.039572197324705544,0.8799388245617544,0.0,0.0,0.0,0.0659974825212866,0.0,0.00012235087649113997,2.5174787134032535e-06,1.2740361124734872e-22,0.0
5.766390787204661e-10,0.05595639656,0.054,0.0,0.0,0.03956459405209173,0.8799350979426667,0.0,0.0,0.0,0.06599733248684843,0.0,0.00012980411466680296,2.667513151560991e-06,1.5216874315952513e-22,0.0
6.098548023254338e-10,0.05595639656,0.054,0.0,0.0,0.03955699410968896,0.8799313727710794,0.0,0.0,0.0,0.06599718288762005,0.0,0.0001372544578411575,2.8171123799646073e-06,1.799446787138957e-22,0.0
6.430705259304016e-10,0.05595639656,0.054,0.0,0.0,0.039549397494468744,0.8799276490460728,0.0,0.0,0.0,0.06599703372241301,0.0,0.00014470190785437323,2.966277586979302e-06,2.1090259647710826e-22,0.0
6.762862495353693e-10,0.05595639656,0.054,0.0,0.0,0.03954180420340763,0.8799239267667277,0.0,0.0,0.0,0.06599688499004225,0.0,0.00015214646654471188,3.1150099577450797e-06,2.4521343158333845e-22,0.0
7.095019731403371e-10,0.05595639656,0.054,0.0,0.0,0.039534214233487366,0.8799202059321257,0.0,0.0,0.0,0.0659967366893258,0.0,0.00015958813574853343,3.2633106741935993e-06,2.8304787632864155e-22,0.0
7.427176967453048e-10,0.05595639656,0.054,0.0,0.0,0.03952662758169474,0.8799164865413499,0.0,0.0,0.0,0.06599658881908496,0.0,0.00016702691730029526,3.4111809150463454e-06,3.2457638011263516e-22,0.0
7.759334203502726e-10,0.05595639656,0.054,0.0,0.0,0.03951904424502169,0.8799127685934837,0.0,0.0,0.0,0.06599644137814414,0.0,0.00017446281303255912,3.5586218558331563e-06,3.699691500914125e-22,0.0
8.091491439552403e-10,0.05595639656,0.054,0.0,0.0,0.039511464220465184,0.879909052087612,0.0,0.0,0.0,0.0659962943653311,0.0,0.0001818958247759935,3.7056346688992133e-06,4.1939615142540463e-22,0.0
8.423648675602081e-10,0.05595639656,0.054,0.0,0.0,0.0395038875050273,0.8799053370228203,0.0,0.0,0.0,0.06599614777947657,0.0,0.00018932595435937718,3.852220523413785e-06,4.730271075904289e-22,0.0
8.755805911651758e-10,0.05595639656,0.054,0.0,0.0,0.03949631409571511,0.8799016233981952,0.0,0.0,0.0,0.06599600161941462,0.0,0.00019675320360959983,3.998380585372955e-06,5.310315004765393e-22,0.0
9.087963147701436e-10,0.05595639656,0.054,0.0,0.0,0.039488743989540796,0.879897911212824,0.0,0.0,0.0,0.0659958558839824,0.0,0.0002041775743516672,4.144116017613458e-06,5.935785708803233e-22,0.0
9.420120383751114e-10,0.05595639656,0.054,0.0,0.0,0.03948117718352156,0.8798942004657956,0.0,0.0,0.0,0.06599571057202021,0.0,0.00021159906840870264,4.289427979815935e-06,6.608373186213676e-22,0.0
9.752277619800792e-10,0.05595639656,0.054,0.0,0.0,0.0394736136746796,0.8798904911561989,0.0,0.0,0.0,0.06599556568237148,0.0,0.00021901768760195308,4.434317628523296e-06,7.329765031964555e-22,0.0
9.999999999999999e-10,0.05595639656,0.054,0.0,0.0,0.039467974965576066,0.8798877256937703,0.0,0.0,0.0,0.06599545789812535,0.0,0.0002245486124593566,4.542101874665238e-06,7.900554202214981e-22,0.0
1.008443485585047e-09,0.05595639656,0.054,0.0,0.0,0.03946605346004215,0.8798867832831245,0.0,0.0,0.0,0.06599542121388287,0.0,0.0002264334337507889,4.578786117137663e-06,8.101646436717849e-22,0.0
1.041659209190015e-09,0.05595639656,0.054,0.0,0.0,0.03945849653664142,0.8798830768456635,0.0,0.0,0.0,0.06599527716540406,0.0,0.00023384630867271161,4.7228345959435584e-06,8.925700195116592e-22,0.0
1.0748749327949828e-09,0.05595639656,0.054,0.0,0.0,0.03945094290151462,0.8798793718429082,0.0,0.0,0.0,0.0659951335357879,0.0,0.00024125631418335213,4.8664642121024886e-06,9.803606703871677e-22,0.0
1.1080906563999506e-09,0.05595639656,0.054,0.0,0.0,0.03944339255170395,0.8798756682739516,0.0,0.0,0.0,0.06599499032389033,0.0,0.0002486634520964752,5.0096761096638326e-06,1.0737043965663373e-21,0.0
1.1413063800049185e-09,0.05595639656,0.054,0.0,0.0,0.039435845484256535,0.879871966137888,0.0,0.0,0.0,0.06599484752857042,0.0,0.0002560677242239817,5.152471429573107e-06,1.1727687592107392e-21,0.0
1.1745221036098863e-09,0.05595639656,0.054,0.0,0.0,0.03942830169622448,0.879868265433812,0.0,0.0,0.0,0.06599470514869028,0.0,0.00026346913237591525,5.294851309688706e-06,1.2777210809759675e-21,0.0
1.2077378272148542e-09,0.05595639656,0.054,0.0,0.0,0.039420761184664845,0.8798645661608196,0.0,0.0,0.0,0.0659945631831152,0.0,0.00027086767836046247,5.4368168847827466e-06,1.3887284460440788e-21,0.0
1.240953550819822e-09,0.05595639656,0.054,0.0,0.0,0.03941322394663956,0.879860868318008,0.0,0.0,0.0,0.06599442163071344,0.0,0.0002782633639839589,5.578369286556995e-06,1.505957700696882e-21,0.0
1.27416927442479e-09,0.05595639656,0.054,0.0,0.0,0.03940568997921556,0.8798571719044745,0.0,0.0,0.0,0.06599428049035636,0.0,0.0002856561910508866,5.719509643637179e-06,1.6295754531135991e-21,0.0
1.3073849980297578e-09,0.05595639656,0.054,0.0,0.0,0.039398159279464606,0.8798534769193179,0.0,0.0,0.0,0.06599413976091839,0.0,0.00029304616136388367,5.860239081597795e-06,1.759748074265381e-21,0.0
1.3406007216347256e-09,0.05595639656,0.054,0.0,0.0,0.039390631844463384,0.8798497833616381,0.0,0.0,0.0,0.06599399944127703,0.0,0.0003004332767237418,6.000558722956621e-06,1.8966416977186245e-21,0.0
1.3738164452396935e-09,0.05595639656,0.054,0.0,0.0,0.039383107671293494,0.8798460912305353,0.0,0.0,0.0,0.06599385953031278,0.0,0.00030781753892941146,6.140469687186965e-06,2.0404222200777533e-21,0.0
1.4070321688446613e-09,0.05595639656,0.054,0.0,0.0,0.03937558675704137,0.8798424005251109,0.0,0.0,0.0,0.06599372002690924,0.0,0.0003151989497780035,6.279973090724848e-06,2.1912553012459307e-21,0.0
1.4402478924496292e-09,0.05595639656,0.054,0.0,0.0,0.039368069098798315,0.8798387112444677,0.0,0.0,0.0,0.06599358092995299,0.0,0.000322577511064797,6.419070046986533e-06,2.3493063650597813e-21,0.0
1.473463616054597e-09,0.05595639656,0.054,0.0,0.0,0.03936055469366049,0.8798350233877082,0.0,0.0,0.0,0.06599344223833363,0.0,0.00032995322458323733,6.557761666366989e-06,2.514740599236922e-21,0.0
1.5066793396595649e-09,0.05595639656,0.054,0.0,0.0,0.03935304353872889,0.8798313369539374,0.0,0.0,0.0,0.06599330395094373,0.0,0.00033732609212494357,6.6960490562578775e-06,2.6877229560288482e-21,0.0
